,year,label,Category,Attribute,025500,025501,025502,026100,026200,026201,026202
20,2013,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
21,2013,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.8094488188976378,INACTIVE,INACTIVE,0.798941798941799,0.8938848920863309,INACTIVE,INACTIVE
22,2013,ACS5YR,Employment,Employed Residents,5172.0,INACTIVE,INACTIVE,3109.0,3794.0,INACTIVE,INACTIVE
23,2013,ACS5YR,Employment,"Employed Residents, alternate",5172.0,INACTIVE,INACTIVE,3109.0,3794.0,INACTIVE,INACTIVE
24,2013,ACS5YR,Employment,Managerial Professional,0.3437741686001547,INACTIVE,INACTIVE,0.2534577034416211,0.2880864522930944,INACTIVE,INACTIVE
25,2013,ACS5YR,Employment,"Managerial Professional, alternate",0.3437741686001547,INACTIVE,INACTIVE,0.2534577034416211,0.2880864522930944,INACTIVE,INACTIVE
26,2013,ACS5YR,Employment,Natural Resources,0.0725058004640371,INACTIVE,INACTIVE,0.1087166291412029,0.0548234053769109,INACTIVE,INACTIVE
27,2013,ACS5YR,Employment,"Natural Resources, alternate",0.0725058004640371,INACTIVE,INACTIVE,0.1087166291412029,0.0548234053769109,INACTIVE,INACTIVE
28,2013,ACS5YR,Employment,Production Transport Materials,0.081399845320959,INACTIVE,INACTIVE,0.0894178192344805,0.1249341064839219,INACTIVE,INACTIVE
29,2013,ACS5YR,Employment,"Production Transport Materials, alternate",0.081399845320959,INACTIVE,INACTIVE,0.0894178192344805,0.1249341064839219,INACTIVE,INACTIVE
30,2013,ACS5YR,Employment,Sales and Office,0.2735885537509667,INACTIVE,INACTIVE,0.2174332582824059,0.2672641012124407,INACTIVE,INACTIVE
31,2013,ACS5YR,Employment,"Sales and Office, alternate",0.2735885537509667,INACTIVE,INACTIVE,0.2174332582824059,0.2672641012124407,INACTIVE,INACTIVE
32,2013,ACS5YR,Employment,Services,0.2287316318638824,INACTIVE,INACTIVE,0.3309745899002895,0.264891934633632,INACTIVE,INACTIVE
33,2013,ACS5YR,Employment,"Services, alternate",0.2287316318638824,INACTIVE,INACTIVE,0.3309745899002895,0.264891934633632,INACTIVE,INACTIVE
34,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent",153.0,INACTIVE,INACTIVE,200.0,118.0,INACTIVE,INACTIVE
35,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
36,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,INACTIVE,1.0,1.0,INACTIVE,INACTIVE
37,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",446.0,INACTIVE,INACTIVE,391.0,235.0,INACTIVE,INACTIVE
38,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.1569506726457399,INACTIVE,INACTIVE,0.3989769820971867,0.1659574468085106,INACTIVE,INACTIVE
39,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,INACTIVE,0.0,0.1659574468085106,INACTIVE,INACTIVE
40,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.8430493273542601,INACTIVE,INACTIVE,0.6010230179028133,0.6680851063829787,INACTIVE,INACTIVE
41,2013,ACS5YR,Employment,Unemployment Rate,0.0563765736179529,INACTIVE,INACTIVE,0.0893380199179847,0.1020118343195266,INACTIVE,INACTIVE
42,2013,ACS5YR,Employment,"Unemployment Rate, alternate",0.0563765736179529,INACTIVE,INACTIVE,0.0893380199179847,0.1020118343195266,INACTIVE,INACTIVE
43,2013,ACS5YR,Employment,Worked in place of residence,0.7663974788260783,INACTIVE,INACTIVE,0.7426881367071968,0.6893651654910472,INACTIVE,INACTIVE
44,2013,ACS5YR,Employment,Worked outside place of residence,0.2336025211739216,INACTIVE,INACTIVE,0.2573118632928031,0.3106348345089528,INACTIVE,INACTIVE
45,2013,ACS5YR,Households,Average Family Household Size,4.132352941176471,INACTIVE,INACTIVE,4.283657307415407,4.424019607843137,INACTIVE,INACTIVE
46,2013,ACS5YR,Households,Average Household Size,3.4369085173501577,INACTIVE,INACTIVE,3.5487098472880465,4.046301224055348,INACTIVE,INACTIVE
47,2013,ACS5YR,Households,Family Households,0.6703470031545742,INACTIVE,INACTIVE,0.731437598736177,0.8685470995210218,INACTIVE,INACTIVE
48,2013,ACS5YR,Households,Households,2536.0,INACTIVE,INACTIVE,1899.0,1879.0,INACTIVE,INACTIVE
49,2013,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3876182965299684,INACTIVE,INACTIVE,0.5655608214849921,0.5274081958488558,INACTIVE,INACTIVE
50,2013,ACS5YR,Households,"Households with Children, % of Total",0.3927444794952681,INACTIVE,INACTIVE,0.350184307530279,0.341138903672166,INACTIVE,INACTIVE
51,2013,ACS5YR,Households,Living in Group Quarters,442.0,INACTIVE,INACTIVE,170.0,121.0,INACTIVE,INACTIVE
52,2013,ACS5YR,Households,Non-Family Households,0.3296529968454258,INACTIVE,INACTIVE,0.2685624012638231,0.1314529004789781,INACTIVE,INACTIVE
53,2013,ACS5YR,Households,"Single Person Households, % of Total",0.1979495268138801,INACTIVE,INACTIVE,0.1932596103212217,0.0761043108036189,INACTIVE,INACTIVE
54,2013,ACS5YR,Housing,Median Year Moved In Owner,1994.3030303030305,INACTIVE,INACTIVE,1992.5833333333333,1993.2905982905984,INACTIVE,INACTIVE
55,2013,ACS5YR,Housing,Median Year Moved In Renter,2004.0133779264213,INACTIVE,INACTIVE,2004.5739348370928,2004.526627218935,INACTIVE,INACTIVE
56,2013,ACS5YR,Housing,Median Year Structure Built,1939.0,INACTIVE,INACTIVE,1939.0,1947.6975945017184,INACTIVE,INACTIVE
57,2013,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.1019184652278177,INACTIVE,INACTIVE,0.1990369181380417,0.2508532423208191,INACTIVE,INACTIVE
58,2013,ACS5YR,Housing,Owner Occupied,0.6711356466876972,INACTIVE,INACTIVE,0.6719325961032122,0.6881319850984566,INACTIVE,INACTIVE
59,2013,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,699.0,INACTIVE,INACTIVE,388.0,575.0,INACTIVE,INACTIVE
60,2013,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,135.0,INACTIVE,INACTIVE,177.0,11.0,INACTIVE,INACTIVE
61,2013,ACS5YR,Housing,Renter Occupied,0.3288643533123028,INACTIVE,INACTIVE,0.3280674038967878,0.3118680149015433,INACTIVE,INACTIVE
62,2013,ACS5YR,Housing,Total Number of Units,2565.0,INACTIVE,INACTIVE,1928.0,2048.0,INACTIVE,INACTIVE
63,2013,ACS5YR,Housing,Total Vacant Units,29.0,INACTIVE,INACTIVE,29.0,169.0,INACTIVE,INACTIVE
64,2013,ACS5YR,Housing,Vacancy Rate,0.0113060428849902,INACTIVE,INACTIVE,0.0150414937759336,0.08251953125,INACTIVE,INACTIVE
65,2013,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
66,2013,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,26.0,INACTIVE,INACTIVE,186.0,268.0,INACTIVE,INACTIVE
67,2013,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,53.0,INACTIVE,INACTIVE,104.0,15.0,INACTIVE,INACTIVE
68,2013,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
69,2013,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,159.0,INACTIVE,INACTIVE,74.0,171.0,INACTIVE,INACTIVE
70,2013,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,INACTIVE,INACTIVE,8.0,13.0,INACTIVE,INACTIVE
71,2013,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",351.0,INACTIVE,INACTIVE,71.0,18.0,INACTIVE,INACTIVE
72,2013,ACS5YR,Housing Prices,Contract Rent 250 to 299,53.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
73,2013,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),32.0,INACTIVE,INACTIVE,29.0,22.0,INACTIVE,INACTIVE
74,2013,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
75,2013,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
76,2013,ACS5YR,Housing Prices,Contract Rent 350 to 399,16.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
77,2013,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
78,2013,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
79,2013,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0,INACTIVE,INACTIVE,0.0,11.0,INACTIVE,INACTIVE
80,2013,ACS5YR,Housing Prices,Contract Rent 550 to 599,72.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
81,2013,ACS5YR,Housing Prices,Contract Rent 600 to 649,36.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
82,2013,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
83,2013,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0,INACTIVE,INACTIVE,15.0,0.0,INACTIVE,INACTIVE
84,2013,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,INACTIVE,INACTIVE,9.0,0.0,INACTIVE,INACTIVE
85,2013,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,INACTIVE,INACTIVE,9.0,0.0,INACTIVE,INACTIVE
86,2013,ACS5YR,Housing Prices,Contract Rent 800 to 899,36.0,INACTIVE,INACTIVE,38.0,45.0,INACTIVE,INACTIVE
87,2013,ACS5YR,Housing Prices,Contract Rent 900 to 999,0.0,INACTIVE,INACTIVE,80.0,23.0,INACTIVE,INACTIVE
88,2013,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
89,2013,ACS5YR,Housing Prices,Contract Rent Total,834.0,INACTIVE,INACTIVE,623.0,586.0,INACTIVE,INACTIVE
90,2013,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
91,2013,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",32.0,INACTIVE,INACTIVE,29.0,22.0,INACTIVE,INACTIVE
92,2013,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,802.0,INACTIVE,INACTIVE,594.0,564.0,INACTIVE,INACTIVE
93,2013,ACS5YR,Housing Prices,Extremely Rent Burdened,0.2254196642685851,INACTIVE,INACTIVE,0.3852327447833066,0.1587030716723549,INACTIVE,INACTIVE
94,2013,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
95,2013,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
96,2013,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",22.0,INACTIVE,INACTIVE,10.0,74.0,INACTIVE,INACTIVE
97,2013,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
98,2013,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
99,2013,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,INACTIVE,INACTIVE,14.0,13.0,INACTIVE,INACTIVE
100,2013,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
101,2013,ACS5YR,Housing Prices,Home Value 175000 to 199999,7.0,INACTIVE,INACTIVE,5.0,0.0,INACTIVE,INACTIVE
102,2013,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
103,2013,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,INACTIVE,INACTIVE,10.0,5.0,INACTIVE,INACTIVE
104,2013,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
105,2013,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,INACTIVE,INACTIVE,0.0,6.0,INACTIVE,INACTIVE
106,2013,ACS5YR,Housing Prices,Home Value 250000 to 299999,16.0,INACTIVE,INACTIVE,22.0,31.0,INACTIVE,INACTIVE
107,2013,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
108,2013,ACS5YR,Housing Prices,Home Value 300000 to 399999,121.0,INACTIVE,INACTIVE,38.0,72.0,INACTIVE,INACTIVE
109,2013,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
110,2013,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,12.0,INACTIVE,INACTIVE,22.0,0.0,INACTIVE,INACTIVE
111,2013,ACS5YR,Housing Prices,Home Value 400000 to 499999,78.0,INACTIVE,INACTIVE,138.0,178.0,INACTIVE,INACTIVE
112,2013,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,INACTIVE,INACTIVE,11.0,0.0,INACTIVE,INACTIVE
113,2013,ACS5YR,Housing Prices,Home Value 500000 to 749999,1086.0,INACTIVE,INACTIVE,915.0,750.0,INACTIVE,INACTIVE
114,2013,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
115,2013,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
116,2013,ACS5YR,Housing Prices,Home Value 750000 to 999999,360.0,INACTIVE,INACTIVE,91.0,146.0,INACTIVE,INACTIVE
117,2013,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,INACTIVE,INACTIVE,0.0,6.0,INACTIVE,INACTIVE
118,2013,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
119,2013,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,INACTIVE,INACTIVE,0.0,12.0,INACTIVE,INACTIVE
120,2013,ACS5YR,Housing Prices,Home Value Total,1702.0,INACTIVE,INACTIVE,1276.0,1293.0,INACTIVE,INACTIVE
121,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage,1379.0,INACTIVE,INACTIVE,779.0,957.0,INACTIVE,INACTIVE
122,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,931.0,INACTIVE,INACTIVE,429.0,487.0,INACTIVE,INACTIVE
123,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,230.0,INACTIVE,INACTIVE,191.0,209.0,INACTIVE,INACTIVE
124,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,198.0,INACTIVE,INACTIVE,159.0,261.0,INACTIVE,INACTIVE
125,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,20.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
126,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage,323.0,INACTIVE,INACTIVE,497.0,336.0,INACTIVE,INACTIVE
127,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,240.0,INACTIVE,INACTIVE,385.0,315.0,INACTIVE,INACTIVE
128,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,16.0,INACTIVE,INACTIVE,81.0,15.0,INACTIVE,INACTIVE
129,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,58.0,INACTIVE,INACTIVE,23.0,6.0,INACTIVE,INACTIVE
130,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,9.0,INACTIVE,INACTIVE,8.0,0.0,INACTIVE,INACTIVE
131,2013,ACS5YR,Housing Prices,Median Contract Rent,1842.767295597484,INACTIVE,INACTIVE,1185.483870967742,1177.238805970149,INACTIVE,INACTIVE
132,2013,ACS5YR,Housing Prices,Median Home Value,642034.9907918968,INACTIVE,INACTIVE,603278.6885245901,607833.3333333334,INACTIVE,INACTIVE
133,2013,ACS5YR,Housing Prices,Median Rent,1842.767295597484,INACTIVE,INACTIVE,1295.4545454545455,1203.2442748091603,INACTIVE,INACTIVE
134,2013,ACS5YR,Housing Prices,Median Rent as % of Household Income,29.94324324324324,INACTIVE,INACTIVE,41.73409090909091,35.4530303030303,INACTIVE,INACTIVE
135,2013,ACS5YR,Housing Prices,Rent 100 to 149,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
136,2013,ACS5YR,Housing Prices,Rent 1000 to 1249,23.0,INACTIVE,INACTIVE,164.0,262.0,INACTIVE,INACTIVE
137,2013,ACS5YR,Housing Prices,Rent 1250 to 1499,69.0,INACTIVE,INACTIVE,143.0,33.0,INACTIVE,INACTIVE
138,2013,ACS5YR,Housing Prices,Rent 150 to 199,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
139,2013,ACS5YR,Housing Prices,Rent 1500 to 1999,159.0,INACTIVE,INACTIVE,96.0,120.0,INACTIVE,INACTIVE
140,2013,ACS5YR,Housing Prices,Rent 200 to 249,0.0,INACTIVE,INACTIVE,8.0,0.0,INACTIVE,INACTIVE
141,2013,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",351.0,INACTIVE,INACTIVE,84.0,80.0,INACTIVE,INACTIVE
142,2013,ACS5YR,Housing Prices,Rent 250 to 299,0.0,INACTIVE,INACTIVE,0.0,8.0,INACTIVE,INACTIVE
143,2013,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),32.0,INACTIVE,INACTIVE,29.0,22.0,INACTIVE,INACTIVE
144,2013,ACS5YR,Housing Prices,Rent 300 to 349,0.0,INACTIVE,INACTIVE,0.0,5.0,INACTIVE,INACTIVE
145,2013,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
146,2013,ACS5YR,Housing Prices,Rent 350 to 399,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
147,2013,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
148,2013,ACS5YR,Housing Prices,Rent 400 to 449,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
149,2013,ACS5YR,Housing Prices,Rent 450 to 499,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
150,2013,ACS5YR,Housing Prices,Rent 500 to 549,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
151,2013,ACS5YR,Housing Prices,Rent 550 to 599,30.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
152,2013,ACS5YR,Housing Prices,Rent 600 to 649,137.0,INACTIVE,INACTIVE,0.0,11.0,INACTIVE,INACTIVE
153,2013,ACS5YR,Housing Prices,Rent 650 to 699,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
154,2013,ACS5YR,Housing Prices,Rent 700 to 749,0.0,INACTIVE,INACTIVE,13.0,0.0,INACTIVE,INACTIVE
155,2013,ACS5YR,Housing Prices,Rent 750 to 799,0.0,INACTIVE,INACTIVE,9.0,0.0,INACTIVE,INACTIVE
156,2013,ACS5YR,Housing Prices,Rent 800 to 899,33.0,INACTIVE,INACTIVE,21.0,6.0,INACTIVE,INACTIVE
157,2013,ACS5YR,Housing Prices,Rent 900 to 999,0.0,INACTIVE,INACTIVE,56.0,39.0,INACTIVE,INACTIVE
158,2013,ACS5YR,Housing Prices,Rent Burdened,0.4592326139088729,INACTIVE,INACTIVE,0.6051364365971108,0.5238907849829352,INACTIVE,INACTIVE
159,2013,ACS5YR,Housing Prices,Rent Less than 100,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
160,2013,ACS5YR,Housing Prices,Rent Total,834.0,INACTIVE,INACTIVE,623.0,586.0,INACTIVE,INACTIVE
161,2013,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",32.0,INACTIVE,INACTIVE,29.0,22.0,INACTIVE,INACTIVE
162,2013,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
163,2013,ACS5YR,Housing Prices,Rent Total With cash rent,802.0,INACTIVE,INACTIVE,594.0,564.0,INACTIVE,INACTIVE
164,2013,ACS5YR,Housing Type,10-19 Units,0.0,INACTIVE,INACTIVE,0.0212655601659751,0.03515625,INACTIVE,INACTIVE
165,2013,ACS5YR,Housing Type,2-4 Units,0.1259259259259259,INACTIVE,INACTIVE,0.1675311203319502,0.17626953125,INACTIVE,INACTIVE
166,2013,ACS5YR,Housing Type,20 Units or More,0.0144249512670565,INACTIVE,INACTIVE,0.0046680497925311,0.01220703125,INACTIVE,INACTIVE
167,2013,ACS5YR,Housing Type,5-9 Units,0.0748538011695906,INACTIVE,INACTIVE,0.0124481327800829,0.0078125,INACTIVE,INACTIVE
168,2013,ACS5YR,Housing Type,Other Type,0.0,INACTIVE,INACTIVE,0.0,0.0029296875,INACTIVE,INACTIVE
169,2013,ACS5YR,Housing Type,Single Family Housing,0.7847953216374269,INACTIVE,INACTIVE,0.7940871369294605,0.765625,INACTIVE,INACTIVE
170,2013,ACS5YR,Income,Household Income 10000 to 14999,60.0,INACTIVE,INACTIVE,87.0,22.0,INACTIVE,INACTIVE
171,2013,ACS5YR,Income,Household Income 100000 to 124999,343.0,INACTIVE,INACTIVE,114.0,187.0,INACTIVE,INACTIVE
172,2013,ACS5YR,Income,Household Income 125000 to 149999,135.0,INACTIVE,INACTIVE,115.0,115.0,INACTIVE,INACTIVE
173,2013,ACS5YR,Income,Household Income 15000 to 19999,57.0,INACTIVE,INACTIVE,85.0,55.0,INACTIVE,INACTIVE
174,2013,ACS5YR,Income,Household Income 150000 to 199999,455.0,INACTIVE,INACTIVE,118.0,171.0,INACTIVE,INACTIVE
175,2013,ACS5YR,Income,Household Income 20000 to 24999,136.0,INACTIVE,INACTIVE,100.0,74.0,INACTIVE,INACTIVE
176,2013,ACS5YR,Income,Household Income 25000 to 29999,0.0,INACTIVE,INACTIVE,105.0,67.0,INACTIVE,INACTIVE
177,2013,ACS5YR,Income,Household Income 30000 to 34999,46.0,INACTIVE,INACTIVE,200.0,112.0,INACTIVE,INACTIVE
178,2013,ACS5YR,Income,Household Income 35000 to 39999,125.0,INACTIVE,INACTIVE,73.0,65.0,INACTIVE,INACTIVE
179,2013,ACS5YR,Income,Household Income 40000 to 44999,60.0,INACTIVE,INACTIVE,43.0,63.0,INACTIVE,INACTIVE
180,2013,ACS5YR,Income,Household Income 45000 to 49999,43.0,INACTIVE,INACTIVE,42.0,93.0,INACTIVE,INACTIVE
181,2013,ACS5YR,Income,Household Income 50000 to 59999,132.0,INACTIVE,INACTIVE,106.0,197.0,INACTIVE,INACTIVE
182,2013,ACS5YR,Income,Household Income 60000 to 74999,213.0,INACTIVE,INACTIVE,182.0,78.0,INACTIVE,INACTIVE
183,2013,ACS5YR,Income,Household Income 75000 to 99999,352.0,INACTIVE,INACTIVE,290.0,333.0,INACTIVE,INACTIVE
184,2013,ACS5YR,Income,Household Income Greater than 200000,288.0,INACTIVE,INACTIVE,166.0,223.0,INACTIVE,INACTIVE
185,2013,ACS5YR,Income,Household Income Less than 10000,91.0,INACTIVE,INACTIVE,73.0,24.0,INACTIVE,INACTIVE
186,2013,ACS5YR,Income,Households Total for Income,2536.0,INACTIVE,INACTIVE,1899.0,1879.0,INACTIVE,INACTIVE
187,2013,ACS5YR,Income,Median Family Income,104035.43307086614,INACTIVE,INACTIVE,69570.89552238806,82939.18918918919,INACTIVE,INACTIVE
188,2013,ACS5YR,Income,Median Household Income,96661.93181818182,INACTIVE,INACTIVE,62925.82417582418,81719.21921921922,INACTIVE,INACTIVE
189,2013,ACS5YR,Income,Percent in Poverty,0.0835718374356039,INACTIVE,INACTIVE,0.1001926782273603,0.0866492146596858,INACTIVE,INACTIVE
190,2013,ACS5YR,Journey to Work,Journey to Work by Bike,0.003151467402009,INACTIVE,INACTIVE,0.0101873151495234,0.0187194791101465,INACTIVE,INACTIVE
191,2013,ACS5YR,Journey to Work,Journey to Work by Car,0.5918849714398267,INACTIVE,INACTIVE,0.5106802497535327,0.5830168204015193,INACTIVE,INACTIVE
192,2013,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.1258617293677368,INACTIVE,INACTIVE,0.0775550443641143,0.1220835594139989,INACTIVE,INACTIVE
193,2013,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.4660232420720898,INACTIVE,INACTIVE,0.4331252053894183,0.4609332609875203,INACTIVE,INACTIVE
194,2013,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0189088044120543,INACTIVE,INACTIVE,0.0065724613867893,0.0195333695062398,INACTIVE,INACTIVE
195,2013,ACS5YR,Journey to Work,Journey to Work by Transit,0.3415402796927319,INACTIVE,INACTIVE,0.4042063752875451,0.3258274552360282,INACTIVE,INACTIVE
196,2013,ACS5YR,Journey to Work,Journey to Work by Walk,0.0214693716761867,INACTIVE,INACTIVE,0.0463358527768649,0.021703743895822,INACTIVE,INACTIVE
197,2013,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.0230451053771912,INACTIVE,INACTIVE,0.0220177456457443,0.0311991318502441,INACTIVE,INACTIVE
198,2013,ACS5YR,Journey to Work,Total Workers 16 Years and Older,5077.0,INACTIVE,INACTIVE,3043.0,3686.0,INACTIVE,INACTIVE
199,2013,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
200,2013,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.3174136664217487,INACTIVE,INACTIVE,0.4880551547218213,0.5507444338205163,INACTIVE,INACTIVE
201,2013,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.3174136664217487,INACTIVE,INACTIVE,0.4880551547218213,0.5507444338205163,INACTIVE,INACTIVE
202,2013,ACS5YR,Language Spoken at Home,English Only,0.3828067597354886,INACTIVE,INACTIVE,0.1959275292608626,0.2033875153667531,INACTIVE,INACTIVE
