,Category,Attribute,2000_Potrero Hill,2010_Potrero Hill,2011_Potrero Hill,2012_Potrero Hill,2013_Potrero Hill,2014_Potrero Hill,2015_Potrero Hill,2016_Potrero Hill,2017_Potrero Hill,2018_Potrero Hill,2019_Potrero Hill,2020_Potrero Hill,2021_Potrero Hill,2022_Potrero Hill,2023_Potrero Hill,2024_Potrero Hill
90,Housing Prices,Home Value 40000 to 49999 ,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Housing Prices,Home Value 400000 to 499999,449.0,97.0,88.0,156.0,151.0,129.0,168.0,155.0,48.0,89.0,19.0,48.0,20.0,15.0,8.0,22.0
92,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,24.0,17.0,26.0,0.0,0.0,0.0,0.0
93,Housing Prices,Home Value 500000 to 749999,607.0,836.0,918.0,913.0,1028.0,833.0,652.0,513.0,394.0,239.0,222.0,268.0,132.0,71.0,125.0,187.0
94,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,23.0,19.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,312.0,734.0,728.0,701.0,836.0,808.0,722.0,682.0,750.0,613.0,604.0,1809.0,740.0,335.0,220.0,258.0
97,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,0.0,0.0,0.0,0.0,33.0,36.0,44.0,46.0,59.0,34.0,22.0,13.0,6.0,0.0,0.0,0.0
100,Housing Prices,Home Value Total,2198.0,2556.0,2580.0,2555.0,2765.0,2690.0,2762.0,2934.0,3074.0,2866.0,3067.0,5698.0,3246.0,3091.0,3095.0,3240.0
101,Housing Prices,Housing Units with a Mortgage,946.0,2148.0,2191.0,2169.0,2321.0,2233.0,2275.0,2455.0,2529.0,2192.0,2481.0,3488.0,2552.0,2391.0,2299.0,2460.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,617.0,1175.0,1179.0,1213.0,1248.0,1344.0,1407.0,1663.0,1737.0,1448.0,1752.0,2182.0,1724.0,1606.0,1597.0,1807.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,219.0,591.0,665.0,602.0,690.0,562.0,605.0,494.0,519.0,479.0,428.0,722.0,494.0,461.0,351.0,289.0
104,Housing Prices,Housing Units with a Mortgage 50%+,110.0,382.0,347.0,354.0,383.0,314.0,239.0,274.0,253.0,247.0,301.0,584.0,334.0,324.0,351.0,364.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,13.0,24.0,24.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Housing Prices,Housing Units without a Mortgage,266.0,408.0,389.0,386.0,444.0,457.0,487.0,479.0,545.0,674.0,586.0,2210.0,694.0,700.0,796.0,780.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,231.0,370.0,331.0,338.0,395.0,435.0,464.0,460.0,496.0,576.0,498.0,1928.0,504.0,528.0,605.0,596.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,26.0,23.0,29.0,18.0,17.0,4.0,5.0,0.0,20.0,33.0,39.0,159.0,60.0,71.0,60.0,55.0
109,Housing Prices,Housing Units without a Mortgage 50%+,9.0,15.0,22.0,22.0,23.0,7.0,9.0,19.0,29.0,65.0,49.0,123.0,130.0,101.0,131.0,129.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,7.0,8.0,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Housing Prices,Median Contract Rent,933.0769230769232,1696.7554076539102,1839.84375,1942.3400673400677,2000.0920050761424,2001.0,2027.7246653919692,2019.37984496124,2173.482849604221,1717.7672955974842,2279.970760233918,2146.103896103896,3169.817073170732,3325.334143377886,3500.1835390946503,3500.233291822333
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,2177.971490988531,2265.1108923884512,2410.988301693176,2389.1822922839874,2548.40014871468,1919.8639043143955,3039.5643448230926,3224.661365142478,3288.5,3214.1085295396656
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,2683.853194975424,2732.1279527559054,3095.37457212714,2213.725494844139,2771.6492650785603,2547.751559162751,3238.3968202254514,3288.6408123791102,3325.554093117658,3277.770205628378
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,5751.0,4997.0,4894.0,4798.0,4832.0,4589.358820709492,6660.0,6821.0,7002.0,7002.0
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,,,,,,,,,,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1850.0524303659204,2157.527121609799,2184.442380708055,2277.186914780136,2469.652220097727,1684.287447026158,2979.1458500400963,2852.6918489065606,2964.0,3004.378136841353
117,Housing Prices,Median Home Value,483296.2138084633,826294.2779291553,800824.1758241758,782275.3209700428,775269.1387559809,912128.4158415842,911011.08033241,1002478.3147459727,1107341.49054505,1159301.1305241522,1244666.6666666667,1102921.3483146068,1285308.056872038,1414819.3760262723,1498853.2110091744,1514588.8594164455
118,Housing Prices,Median Rent,981.081081081081,1795.8786936236393,1877.717391304348,1993.1159420289853,2000.1619804400975,2001.0,2167.652859960552,2112.222222222222,2270.671834625323,1786.5583456425406,2356.3829787234044,2241.5994623655915,3237.3076923076924,3441.155492154065,3500.2784711388454,3500.3296703296705
119,Housing Prices,Median Rent as % of Household Income,21.4710875331565,22.751326530612243,23.10258620689655,21.209016393442624,20.278959810874703,20.363171577123047,19.60828402366864,19.71254512635379,20.5287012987013,25.07853577371048,22.176794657762937,23.809410801963992,21.064482200647248,21.951615646258503,22.71821428571429,22.16831797235023
120,Housing Prices,Rent 100 to 149,108.0,83.0,94.0,43.0,85.0,80.0,208.0,192.0,152.0,96.0,41.0,0.0,0.0,0.0,0.0,0.0
121,Housing Prices,Rent 1000 to 1249,318.0,69.0,98.0,161.0,188.0,137.0,162.0,186.0,120.0,338.0,139.0,382.0,143.0,68.0,51.0,65.0
122,Housing Prices,Rent 1250 to 1499,341.0,251.0,214.0,156.0,118.0,131.0,264.0,258.0,241.0,268.0,262.0,420.0,20.0,91.0,66.0,77.0
123,Housing Prices,Rent 150 to 199,169.0,40.0,51.0,38.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Housing Prices,Rent 1500 to 1999,362.0,643.0,644.0,690.0,613.0,520.0,506.0,448.0,391.0,677.0,422.0,889.0,303.0,229.0,179.0,248.0
125,Housing Prices,Rent 200 to 249,33.0,61.0,76.0,79.0,37.0,18.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",418.0,1221.0,1381.0,1532.0,1636.0,1970.0,507.0,450.0,387.0,374.0,423.0,744.0,373.0,328.0,314.0,281.0
127,Housing Prices,Rent 250 to 299,42.0,70.0,13.0,0.0,0.0,0.0,21.0,41.0,36.0,325.0,38.0,11.0,19.0,0.0,0.0,0.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,80.0,40.0,40.0,63.0,61.0,519.0,427.0,360.0,485.0,338.0,631.0,445.0,462.0,459.0,331.0
129,Housing Prices,Rent 300 to 349,90.0,0.0,0.0,0.0,0.0,19.0,17.0,60.0,119.0,150.0,250.0,11.0,194.0,126.0,55.0,60.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,306.0,382.0,498.0,530.0,640.0,641.0,650.0,701.0,515.0,529.0
131,Housing Prices,Rent 350 to 399,40.0,0.0,2.0,19.0,11.0,13.0,17.0,32.0,19.0,53.0,18.0,16.0,9.0,58.0,61.0,0.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,432.0,396.0,552.0,679.0,722.0,679.0,1635.0,2008.0,2564.0,2548.0
133,Housing Prices,Rent 400 to 449,93.0,34.0,29.0,44.0,41.0,36.0,18.0,48.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
134,Housing Prices,Rent 450 to 499,59.0,42.0,16.0,28.0,0.0,20.0,15.0,14.0,50.0,44.0,26.0,0.0,0.0,0.0,0.0,0.0
135,Housing Prices,Rent 500 to 549,61.0,60.0,79.0,74.0,68.0,46.0,0.0,7.0,93.0,192.0,123.0,0.0,0.0,0.0,0.0,0.0
136,Housing Prices,Rent 550 to 599,116.0,39.0,40.0,0.0,0.0,0.0,0.0,15.0,16.0,10.0,56.0,20.0,44.0,0.0,0.0,0.0
137,Housing Prices,Rent 600 to 649,126.0,107.0,65.0,26.0,7.0,0.0,0.0,0.0,0.0,82.0,19.0,3.0,48.0,5.0,0.0,0.0
138,Housing Prices,Rent 650 to 699,78.0,20.0,15.0,31.0,28.0,11.0,8.0,9.0,9.0,0.0,11.0,7.0,0.0,47.0,8.0,6.0
139,Housing Prices,Rent 700 to 749,125.0,31.0,45.0,13.0,31.0,35.0,45.0,27.0,16.0,29.0,38.0,13.0,9.0,0.0,37.0,0.0
140,Housing Prices,Rent 750 to 799,59.0,20.0,20.0,15.0,16.0,15.0,14.0,23.0,18.0,122.0,24.0,36.0,31.0,9.0,0.0,0.0
141,Housing Prices,Rent 800 to 899,113.0,45.0,91.0,63.0,90.0,107.0,105.0,48.0,44.0,94.0,39.0,67.0,15.0,32.0,83.0,90.0
142,Housing Prices,Rent 900 to 999,148.0,103.0,75.0,26.0,9.0,9.0,24.0,45.0,54.0,80.0,14.0,101.0,15.0,8.0,22.0,21.0
143,Housing Prices,Rent Burdened,0.311291963377416,0.318345914013784,0.3448829002245749,0.3192443163624719,0.3140065146579804,0.2908921933085502,0.2961466749533872,0.2649027733503347,0.2710221944357612,0.3634453781512605,0.2685636856368563,0.3222409435551811,0.2826033160108884,0.3000927643784786,0.3139662354746766,0.3139986298241607
144,Housing Prices,Rent Less than 100,35.0,28.0,29.0,45.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Housing Prices,Rent Total,2949.0,3047.0,3117.0,3123.0,3070.0,3228.0,3218.0,3137.0,3199.0,4760.0,3690.0,4748.0,4041.0,4312.0,4561.0,4379.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",15.0,80.0,40.0,40.0,63.0,61.0,519.0,427.0,360.0,485.0,338.0,631.0,445.0,462.0,459.0,331.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),15.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,24.0,46.0,47.0,77.0,88.0,131.0,147.0,123.0
148,Housing Prices,Rent Total With cash rent,2934.0,2967.0,3077.0,3083.0,3007.0,3167.0,3188.0,3108.0,3175.0,4714.0,3643.0,4671.0,3953.0,4181.0,4414.0,4256.0
149,Housing Type,10-19 Units,0.0808344198174706,0.0851876453005646,0.0762339143182928,0.0750726509525347,0.0763550667714061,0.0669593852908891,0.0664493091134917,0.0832693194039023,0.0866329264662101,0.1149260848831664,0.0969904240766073,0.0820441508778028,0.0895188362551286,0.0857889733840304,0.0799673126313331,0.068294368305885
150,Housing Type,2-4 Units,0.3855466567330974,0.3480571238791099,0.376934354129337,0.3710041976105909,0.3514532600157109,0.3421671632429042,0.3510324483775811,0.3459824857889076,0.3627567728490622,0.259656652360515,0.3352941176470588,0.262645576221102,0.2642048986696506,0.2595057034220532,0.2439878589773523,0.2404698836807555
151,Housing Type,20 Units or More,0.0830694728999813,0.1541016273663235,0.1736439159472226,0.1754924120116241,0.1663786331500392,0.1740630390465736,0.1485794131346064,0.1596251344292518,0.1979755879726109,0.3718407248450167,0.2585499316005472,0.0652702937597775,0.3554643789630735,0.3816539923954372,0.408358627130516,0.4307267073592076
152,Housing Type,5-9 Units,0.1126839262432482,0.0991364995018266,0.0904056035184883,0.0813690668388763,0.0898664571877454,0.091735925984005,0.0995187082751125,0.0943309264095867,0.0759154510270914,0.0495946590367191,0.0700410396716826,0.1173300886494003,0.052343652865846,0.0562024714828897,0.0478636469764184,0.0480248761948635
153,Housing Type,Other Type,0.0026075619295958,0.0,0.002769180648314,0.0030674846625766,0.0039277297721916,0.0032930845225027,0.0027945971122496,0.0029190351820556,0.002828222685323,0.0028612303290414,0.0023255813953488,0.0,0.0,0.0,0.0,0.0
154,Housing Type,Single Family Housing,0.3352579623766064,0.3135171039521753,0.280013031438345,0.2939941879237972,0.3120188531029065,0.3217814019131253,0.3316255239869585,0.3138730987862959,0.2738910389997023,0.2011206485455412,0.2367989056087551,0.4727098904919172,0.2384682332463011,0.2168488593155893,0.2198225542843801,0.2124841644592882
155,Income,Household Income 10000 to 14999,179.0,228.0,146.0,130.0,140.0,89.0,88.0,88.0,167.0,338.0,188.0,564.0,122.0,162.0,109.0,52.0
156,Income,Household Income 100000 to 124999,578.0,590.0,552.0,429.0,447.0,403.0,485.0,499.0,510.0,607.0,519.0,1191.0,383.0,491.0,491.0,415.0
157,Income,Household Income 125000 to 149999,368.0,440.0,519.0,589.0,643.0,562.0,526.0,494.0,487.0,618.0,567.0,860.0,477.0,397.0,453.0,486.0
158,Income,Household Income 15000 to 19999,250.0,160.0,145.0,109.0,94.0,106.0,51.0,67.0,180.0,453.0,343.0,131.0,155.0,105.0,119.0,118.0
159,Income,Household Income 150000 to 199999,369.0,810.0,719.0,746.0,789.0,945.0,977.0,905.0,788.0,901.0,783.0,1680.0,829.0,867.0,776.0,569.0
160,Income,Household Income 20000 to 24999,160.0,124.0,109.0,134.0,75.0,67.0,56.0,107.0,108.0,220.0,52.0,169.0,118.0,120.0,132.0,59.0
161,Income,Household Income 25000 to 29999,233.0,212.0,201.0,111.0,222.0,158.0,223.0,142.0,130.0,264.0,173.0,213.0,175.0,138.0,51.0,107.0
162,Income,Household Income 30000 to 34999,94.0,131.0,106.0,79.0,94.0,121.0,108.0,187.0,166.0,234.0,176.0,156.0,90.0,87.0,109.0,117.0
163,Income,Household Income 35000 to 39999,146.0,52.0,50.0,46.0,44.0,60.0,36.0,10.0,41.0,76.0,68.0,198.0,133.0,26.0,38.0,8.0
164,Income,Household Income 40000 to 44999,279.0,146.0,108.0,122.0,130.0,120.0,107.0,141.0,57.0,128.0,106.0,221.0,122.0,121.0,213.0,180.0
165,Income,Household Income 45000 to 49999,178.0,120.0,94.0,102.0,173.0,127.0,70.0,78.0,119.0,103.0,51.0,237.0,75.0,137.0,108.0,175.0
166,Income,Household Income 50000 to 59999,384.0,277.0,311.0,296.0,173.0,178.0,122.0,50.0,83.0,161.0,127.0,306.0,193.0,137.0,91.0,93.0
167,Income,Household Income 60000 to 74999,430.0,283.0,427.0,359.0,367.0,373.0,384.0,322.0,308.0,284.0,123.0,587.0,213.0,256.0,314.0,305.0
168,Income,Household Income 75000 to 99999,532.0,745.0,620.0,602.0,572.0,513.0,464.0,416.0,457.0,513.0,428.0,744.0,462.0,308.0,349.0,395.0
169,Income,Household Income Greater than 200000,616.0,1130.0,1366.0,1601.0,1690.0,1910.0,1964.0,2222.0,2454.0,2352.0,2919.0,2944.0,3622.0,3938.0,4200.0,4393.0
170,Income,Household Income Less than 10000,387.0,155.0,224.0,223.0,182.0,186.0,319.0,343.0,218.0,374.0,134.0,245.0,118.0,113.0,103.0,147.0
171,Income,Households Total for Income,5183.0,5603.0,5697.0,5678.0,5835.0,5918.0,5980.0,6071.0,6273.0,7626.0,6757.0,10446.0,7287.0,7403.0,7656.0,7619.0
172,Income,Median Family Income,66452.20588235294,127695.16728624536,131143.1623931624,147937.71043771043,149136.63663663663,152390.43824701197,150604.08921933087,161350.0,162205.88235294115,145390.0709219858,179047.61904761905,140467.9376083189,207342.10005408328,209494.7315761162,211186.29696063776,212660.08085106383
173,Income,Median Household Income,70517.44186046511,107139.83050847458,113926.6304347826,129117.14770797965,132951.01088646968,145373.66548042704,147671.10266159696,155055.24861878454,156694.1624365482,127346.2783171521,170657.72669220946,132587.2093023256,198703.25693606757,203002.91340782124,204428.74857142856,206641.5130890052
174,Income,Percent in Poverty,0.1329807329051756,0.1070904645476772,0.1020857096301124,0.0991169431377403,0.0940083457995433,0.0667228435728512,0.0968763813172241,0.0927962706679292,0.1130051850273456,0.1129147457957275,0.1088219756999471,0.0639092017062766,0.0631920960148531,0.0550224786955646,0.0608432546207985,0.0767008985879332
175,Journey to Work,Journey to Work by Bike,,0.0352030947775628,0.0471380471380471,0.0576563084986896,0.0562567616300036,0.074326628025912,0.0871350364963503,0.0817161561842412,0.0853281411064024,0.0876944837340877,0.0962862507823909,0.0230246280143663,0.0687481236865806,0.0667581609646113,0.0665712923223652,0.0636508084867744
176,Journey to Work,Journey to Work by Car,,0.5124435847840103,0.5462027684249906,0.5388743292150255,0.5135232600072124,0.4768723718604387,0.479242700729927,0.4579144259995323,0.4295040659718245,0.3562180393863562,0.384936365533069,0.422716777834787,0.3060142099469629,0.2808548181550828,0.2740104911778731,0.2556313674175156
177,Journey to Work,Journey to Work by Carpooled,,0.0513217279174725,0.0581119840379099,0.0687632597029826,0.0677966101694915,0.0604614160700079,0.0593065693430656,0.0674538227729717,0.0652846180277173,0.0575563050810575,0.069997913624035,0.0662519240636223,0.0471329930951666,0.0346044505440643,0.0438721983786361,0.0393494719132629
178,Journey to Work,Journey to Work by Drove Alone,,0.4611218568665377,0.4880907843870807,0.4701110695120429,0.4457266498377208,0.4164109557904307,0.4199361313868613,0.3904606032265607,0.3642194479441072,0.2986617343052987,0.314938451909034,0.3564648537711647,0.2588812168517962,0.2462503676110185,0.230138292799237,0.2162818955042527
179,Journey to Work,Journey to Work by Other Journey Type,,0.0509348807221147,0.0493827160493827,0.0458005740671408,0.0360620266858997,0.0397772474144789,0.0360401459854014,0.0386953472059855,0.0395143740694078,0.048090523338048,0.0695806384310452,0.0205233453052847,0.0760532372660862,0.0645034800509753,0.043586075345732,0.0299093373212449
180,Journey to Work,Journey to Work by Transit,,0.2300451321727917,0.1880533732385584,0.1988019468363908,0.2442601274191609,0.2425275599499943,0.245095802919708,0.2732055178863689,0.2865651128164013,0.3145468392993145,0.2633006467765491,0.3487044638276039,0.1778244771339938,0.145181844917165,0.1340963280877444,0.1422562856341714
181,Journey to Work,Journey to Work by Walk,,0.0624113475177304,0.0541214615288689,0.0507924622488456,0.0638297872340425,0.0654619843163995,0.0692290145985401,0.0784428337619827,0.0865880196999198,0.1026003699271026,0.0976423951596077,0.03059261159569,0.1116781747223056,0.1128320752867366,0.1325703385789222,0.1344050845873446
182,Journey to Work,Journey to Work by Worked at Home,,0.1089619600257898,0.1151016336201521,0.1080743791339074,0.0860680370236807,0.1010342084327764,0.083257299270073,0.0700257189618891,0.0725002863360439,0.0908497443150908,0.0882537033173377,0.1544381734222678,0.2596817772440709,0.3298696206254289,0.3491654744873629,0.3741471165529488
238,Journey to Work,Total Workers 16 Years and Older,,7755.0,8019.0,8013.0,8319.0,8799.0,8768.0,8554.0,8731.0,9191.0,9586.0,15592.0,9993.0,10201.0,10485.0,10699.0
239,Language Spoken at Home,Asian/Pacific Islander,0.0826429783411518,0.0726126748402693,0.0749891634156913,0.0945709281961471,0.0878576823025929,0.1107008042015427,0.1009496448806958,0.0916456891126494,0.0836784782942169,0.1562221765632491,0.1045352429092951,0.2607956342929453,0.1045038705137227,0.1110092390154453,0.1129087779690189,0.1189020337631264
240,Language Spoken at Home,English Only,0.7792194829823336,0.7318252460714902,0.7615084525357607,0.7147110332749562,0.7242594612738105,0.7126210405383226,0.685739366371399,0.7039018250471994,0.7271053842613898,0.6946099582220396,0.7309042403819151,0.6011942423283771,0.7421534130893737,0.725509556386205,0.6970051635111876,0.672604014355975
241,Language Spoken at Home,Other European Languages,0.0633795788002794,0.0955793472629943,0.0915474642392717,0.0980735551663747,0.0991860367542166,0.0930576070901034,0.0847498204452956,0.0910950283196979,0.0838318760546096,0.0566399561673858,0.0579893288402134,0.0621243277443846,0.0783954961294862,0.083574300021158,0.0989328743545611,0.1085338295892596
242,Language Spoken at Home,Other Languages,0.0066872941411318,0.0040580210671731,0.0093628088426527,0.0133099824868651,0.0152723000755223,0.0255210897751518,0.0239406272444338,0.014002517306482,0.0111980365086669,0.0078076844051777,0.0032996349340073,0.0151850680164504,0.0042927515833919,0.0090979617744551,0.0065404475043029,0.0075767645885949
243,Language Spoken at Home,Spanish Only,0.0680706657351033,0.0959247107580728,0.0625921109666233,0.0793345008756567,0.0734245195938575,0.0580994583948793,0.1046205410581757,0.099354940213971,0.0941862248811167,0.0847202246421478,0.1032715529345689,0.0607007276178424,0.0706544686840253,0.0708089428027364,0.0846127366609294,0.092383357703044
183,Nativity,Foreign Born,0.1432063939821344,0.2048899755501222,0.1983766233766233,0.2197007071205393,0.2090852032010042,0.2356128835292321,0.2271492548271052,0.2233602091959032,0.2099333994615275,0.2546266338811958,0.2141019721654244,0.3025315493386042,0.2141294983100271,0.2271064707055928,0.2528616697924077,0.2456753887466433
184,Population,Total Population,10635.0,12270.0,12320.0,12162.0,12746.0,13102.0,13621.0,13767.0,14114.0,15454.0,15161.0,26308.0,15089.0,15037.0,15463.0,16013.0
185,Race/Ethnicity,Asian,974.0,1577.0,1658.0,1753.0,1752.0,2199.0,2253.0,2235.0,2484.0,3725.0,3202.0,9321.0,3391.0,3521.0,3807.0,4207.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",904.0,1541.0,1629.0,1739.0,1732.0,2151.0,2189.0,2180.0,2423.0,3672.0,3166.0,9258.0,3391.0,3521.0,3807.0,4207.0
187,Race/Ethnicity,Black/African American,1671.0,1095.0,1204.0,575.0,654.0,532.0,762.0,845.0,956.0,720.0,858.0,352.0,638.0,501.0,382.0,526.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",1649.0,1061.0,1165.0,542.0,623.0,518.0,762.0,835.0,924.0,708.0,826.0,322.0,622.0,501.0,382.0,516.0
189,Race/Ethnicity,Latino Population (of Any Race),1202.0,1679.0,1142.0,1346.0,1441.0,1396.0,2117.0,1887.0,1924.0,1921.0,2224.0,2691.0,1697.0,1649.0,1960.0,2030.0
190,Race/Ethnicity,Native American Indian,42.0,236.0,234.0,347.0,331.0,11.0,21.0,24.0,33.0,47.0,35.0,14.0,0.0,7.0,8.0,22.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",13.0,226.0,224.0,336.0,321.0,0.0,13.0,15.0,24.0,38.0,26.0,0.0,0.0,0.0,1.0,2.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,184.0,165.0,141.0,174.0,195.0,136.0,70.0,65.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,20.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",184.0,165.0,141.0,174.0,195.0,136.0,70.0,65.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,20.0
194,Race/Ethnicity,Other/Two or More Races,763.0,925.0,948.0,829.0,950.0,1042.0,1468.0,1766.0,1975.0,2149.0,2606.0,3956.0,2666.0,2900.0,3214.0,3321.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",9433.0,10591.0,11178.0,10816.0,11305.0,11706.0,11504.0,11880.0,12190.0,13533.0,12937.0,23617.0,13392.0,13388.0,13503.0,13983.0
196,Race/Ethnicity,Some Other Race Alone,318.0,407.0,296.0,231.0,265.0,244.0,768.0,790.0,973.0,1015.0,1380.0,1163.0,875.0,816.0,1119.0,1101.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",14.0,36.0,35.0,70.0,71.0,73.0,38.0,38.0,20.0,0.0,30.0,169.0,165.0,226.0,271.0,179.0
198,Race/Ethnicity,Two Or More Races,445.0,518.0,652.0,598.0,685.0,798.0,700.0,976.0,1002.0,1134.0,1226.0,2793.0,1791.0,2084.0,2095.0,2220.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",368.0,434.0,596.0,553.0,640.0,715.0,629.0,924.0,907.0,1048.0,1057.0,2055.0,1266.0,1392.0,1332.0,1331.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",6301.0,7128.0,7388.0,7402.0,7723.0,8113.0,7803.0,7823.0,7892.0,8026.0,7832.0,11813.0,7948.0,7748.0,7710.0,7728.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",7001.0,8272.0,8135.0,8484.0,8864.0,9182.0,9047.0,8832.0,8666.0,8772.0,8460.0,12665.0,8394.0,8108.0,8052.0,7917.0
202,Sex,Female,0.4722143864598025,0.480521597392013,0.493262987012987,0.4736885380693965,0.4570845755531147,0.4479468783391848,0.4767638205711768,0.4740321057601511,0.4793113220915403,0.4926232690565549,0.4778048941362707,0.4741143378440018,0.4742527669162966,0.4821440446897652,0.4896850546465757,0.501155311309561
203,Sex,Male,0.5277856135401975,0.5194784026079869,0.506737012987013,0.5263114619306035,0.5429154244468853,0.5520531216608151,0.5232361794288232,0.5259678942398489,0.5206886779084597,0.507376730943445,0.5221951058637293,0.5258856621559982,0.5257472330837034,0.5178559553102348,0.5103149453534243,0.498844688690439
204,Unit Size,1 Bedroom,1277.0,1420.0,1581.0,1602.0,1588.0,1560.0,1488.0,1563.0,1597.0,2580.0,1543.0,2546.0,1841.0,2004.0,2222.0,2161.0
205,Unit Size,2 Bedrooms,2339.0,2171.0,2293.0,2188.0,2383.0,2650.0,2642.0,2653.0,2724.0,2712.0,2876.0,3648.0,3038.0,3063.0,3135.0,3248.0
206,Unit Size,3-4 Bedrooms,1374.0,1962.0,1847.0,1959.0,1936.0,1752.0,1922.0,1892.0,1933.0,1912.0,2129.0,4166.0,1853.0,1832.0,1859.0,1924.0
207,Unit Size,5 or More Bedrooms,43.0,74.0,33.0,22.0,13.0,13.0,0.0,0.0,0.0,10.0,20.0,464.0,99.0,126.0,106.0,102.0
208,Unit Size,No Bedroom,336.0,395.0,385.0,423.0,445.0,402.0,389.0,401.0,464.0,1174.0,742.0,682.0,1212.0,1391.0,1244.0,1248.0
209,Vehicles Available,Households with no Vehicle,0.1538760442976491,0.1285025878993396,0.1151483236791293,0.1067277210285311,0.1050556983718937,0.0953024670496789,0.1108695652173913,0.1134903640256959,0.122270046229874,0.2786519800681877,0.1546544324404321,0.2092667049588359,0.1752435844654865,0.1865459948669458,0.1750261233019853,0.1691823073894212
210,Vehicles Available,Percent of No Vehicle Homeowning Households,0.056869881710646,0.0289514866979655,0.0333333333333333,0.0281800391389432,0.040506329113924,0.0453531598513011,0.0387400434467777,0.047375596455351,0.0523747560182173,0.1085136078157711,0.0472774698402347,0.1242541242541242,0.0462107208872458,0.0689097379488838,0.0701130856219709,0.062037037037037
211,Vehicles Available,Percent of No Vehicle Renting Households,0.2261783655476432,0.2120118148999015,0.1828681424446583,0.1709894332372718,0.1631921824104234,0.1369268897149938,0.1727781230577998,0.1753267452980554,0.1894341981869334,0.3810924369747899,0.2439024390243902,0.3112889637742207,0.2788913635238802,0.2708719851576994,0.246217934663451,0.2484585521808632
