,Category,Attribute,2024_Golden Gate Park,2024_San Francisco,2023_Golden Gate Park,2023_San Francisco,2022_Golden Gate Park,2022_San Francisco,2021_Golden Gate Park,2021_San Francisco,2020_Golden Gate Park,2020_San Francisco,2019_Golden Gate Park,2019_San Francisco,2018_Golden Gate Park,2018_San Francisco,2017_Golden Gate Park,2017_San Francisco,2016_Golden Gate Park,2016_San Francisco,2015_Golden Gate Park,2015_San Francisco,2014_Golden Gate Park,2014_San Francisco,2013_Golden Gate Park,2013_San Francisco,2012_Golden Gate Park,2012_San Francisco,2011_Golden Gate Park,2011_San Francisco,2010_Golden Gate Park,2010_San Francisco,2000_Golden Gate Park,2000_San Francisco
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",0.0,30319.0,0.0,29598.0,0.0,30033.0,0.0,28406.0,0.0,27086.0,0.0,29234.0,0.0,29473.0,0.0,28761.0,0.0,28746.0,0.0,28844.0,0.0,60838.0,0.0,54800.0,0.0,49997.0,0.0,43369.0,0.0,38455.0,0.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,0.0,2653.0,0.0,3199.0,0.0,4040.0,0.0,6816.0,0.0,6796.0,0.0,6530.0,0.0,6214.0,0.0,6238.0,0.0,5584.0,0.0,5431.0,0.0,5289.0,0.0,4617.0,0.0,4912.0,0.0,5107.0,0.0,4943.0,0.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),0.0,22846.0,0.0,23891.0,0.0,23653.0,0.0,24685.0,0.0,24242.0,0.0,25265.0,0.0,24192.0,0.0,22868.0,0.0,20913.0,0.0,17655.0,0.0,5684.0,0.0,5764.0,0.0,5769.0,0.0,5919.0,0.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,0.0,5250.0,0.0,5449.0,0.0,5715.0,0.0,3379.0,0.0,3005.0,0.0,2602.0,0.0,2405.0,0.0,2698.0,0.0,2768.0,0.0,2640.0,0.0,2310.0,0.0,2483.0,0.0,2392.0,0.0,2351.0,0.0,3015.0,0.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0,23443.0,0.0,21301.0,0.0,21499.0,0.0,22343.0,0.0,21710.0,0.0,21726.0,0.0,19059.0,0.0,16228.0,0.0,13638.0,0.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,0.0,2168.0,0.0,2685.0,0.0,1786.0,0.0,1491.0,0.0,1795.0,0.0,2458.0,0.0,2398.0,0.0,2479.0,0.0,2277.0,0.0,2357.0,0.0,2308.0,0.0,2073.0,0.0,2135.0,0.0,2003.0,0.0,1992.0,0.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0,54106.0,0.0,51935.0,0.0,46454.0,0.0,35189.0,0.0,27172.0,0.0,21699.0,0.0,17755.0,0.0,14008.0,0.0,10639.0,0.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,0.0,1585.0,0.0,1400.0,0.0,1212.0,0.0,2155.0,0.0,2320.0,0.0,2476.0,0.0,3090.0,0.0,4110.0,0.0,4150.0,0.0,4019.0,0.0,4073.0,0.0,3501.0,0.0,3185.0,0.0,3064.0,0.0,3259.0,0.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,0.0,1258.0,0.0,1460.0,0.0,1687.0,0.0,2081.0,0.0,2161.0,0.0,2627.0,0.0,2418.0,0.0,2233.0,0.0,2209.0,0.0,2307.0,0.0,2353.0,0.0,2688.0,0.0,3496.0,0.0,4026.0,0.0,4323.0,0.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,0.0,2419.0,0.0,2363.0,0.0,1747.0,0.0,2690.0,0.0,3590.0,0.0,4301.0,0.0,4313.0,0.0,4226.0,0.0,4420.0,0.0,4412.0,0.0,4282.0,0.0,4787.0,0.0,5226.0,0.0,4891.0,0.0,4718.0,0.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,0.0,1843.0,0.0,2304.0,0.0,2531.0,0.0,2173.0,0.0,1783.0,0.0,2201.0,0.0,2096.0,0.0,2260.0,0.0,2602.0,0.0,2951.0,0.0,2960.0,0.0,3458.0,0.0,3042.0,0.0,3149.0,0.0,3226.0,0.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,0.0,1902.0,0.0,1485.0,0.0,1653.0,0.0,2130.0,0.0,2732.0,0.0,3097.0,0.0,3068.0,0.0,3347.0,0.0,3600.0,0.0,3924.0,0.0,3730.0,0.0,3853.0,0.0,4307.0,0.0,4354.0,0.0,4837.0,0.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,0.0,1346.0,0.0,1294.0,0.0,1477.0,0.0,1778.0,0.0,1317.0,0.0,1934.0,0.0,2353.0,0.0,2499.0,0.0,2715.0,0.0,2941.0,0.0,3324.0,0.0,3669.0,0.0,3191.0,0.0,3798.0,0.0,3340.0,0.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,0.0,1231.0,0.0,1843.0,0.0,2128.0,0.0,1856.0,0.0,2719.0,0.0,3140.0,0.0,2883.0,0.0,3171.0,0.0,3493.0,0.0,3794.0,0.0,3669.0,0.0,3703.0,0.0,4732.0,0.0,4357.0,0.0,5126.0,6.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,0.0,1971.0,0.0,1628.0,0.0,1410.0,0.0,2216.0,0.0,1943.0,0.0,2186.0,0.0,2598.0,0.0,2683.0,0.0,3147.0,0.0,2939.0,0.0,3463.0,0.0,3307.0,0.0,2749.0,0.0,3763.0,0.0,4187.0,0.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,0.0,3330.0,0.0,3236.0,0.0,3578.0,0.0,5227.0,0.0,6009.0,0.0,6448.0,0.0,6990.0,0.0,8196.0,0.0,8259.0,0.0,8930.0,0.0,9029.0,0.0,9095.0,0.0,8873.0,0.0,10206.0,0.0,10955.0,0.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,0.0,4376.0,0.0,4635.0,0.0,5326.0,0.0,5184.0,0.0,6380.0,0.0,7088.0,0.0,7599.0,0.0,7175.0,0.0,7452.0,0.0,8051.0,0.0,8357.0,0.0,8953.0,0.0,9207.0,0.0,10760.0,0.0,11497.0,0.0,16283.0
90,Housing Prices,Contract Rent Less than 100,0.0,1142.0,0.0,951.0,0.0,653.0,0.0,705.0,0.0,907.0,0.0,903.0,0.0,1057.0,0.0,1232.0,0.0,1465.0,0.0,1505.0,0.0,1430.0,0.0,1331.0,0.0,1093.0,0.0,795.0,0.0,852.0,0.0,1385.0
91,Housing Prices,Contract Rent Total,0.0,224342.0,0.0,222499.0,0.0,221247.0,0.0,222801.0,0.0,216352.0,0.0,225586.0,0.0,223908.0,0.0,224463.0,0.0,224942.0,0.0,224096.0,0.0,220679.0,0.0,218532.0,0.0,214547.0,0.0,212471.0,0.0,209509.0,33.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0,6574.0,0.0,6265.0,0.0,5300.0,0.0,5117.0,0.0,5023.0,0.0,5201.0,0.0,5312.0,0.0,5506.0,0.0,5474.0,0.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",0.0,22846.0,0.0,23891.0,0.0,23653.0,0.0,24685.0,0.0,24242.0,0.0,25265.0,0.0,24192.0,0.0,22868.0,0.0,20913.0,0.0,17655.0,0.0,5684.0,0.0,5764.0,0.0,5769.0,0.0,5919.0,0.0,6063.0,0.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,0.0,217768.0,0.0,216234.0,0.0,215947.0,0.0,217684.0,0.0,211329.0,0.0,220385.0,0.0,218596.0,0.0,218957.0,0.0,219468.0,0.0,218431.0,0.0,214995.0,0.0,212768.0,0.0,208778.0,0.0,206552.0,0.0,203446.0,33.0,209902.0
95,Housing Prices,Extremely Rent Burdened,,0.188364193953874,,0.1762300055281147,,0.1729740968239117,,0.1710943846751136,,0.1711285312823546,,0.1712694936742528,,0.1823114850742269,,0.189639272396787,,0.2033368601683989,,0.2083660574039697,,0.2156344736019285,,0.2184851646440795,,0.221047136524864,,0.2104240108061806,,0.2075137583588294,0.3939393939393939,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,0.0,212.0,0.0,183.0,0.0,205.0,0.0,175.0,0.0,144.0,0.0,79.0,0.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,0.0,71.0,0.0,59.0,0.0,74.0,0.0,45.0,0.0,62.0
97,Housing Prices,Home Value 100000 to 124999,0.0,786.0,0.0,984.0,0.0,893.0,0.0,644.0,0.0,582.0,0.0,462.0,0.0,422.0,0.0,524.0,0.0,482.0,0.0,477.0,0.0,560.0,0.0,706.0,0.0,668.0,0.0,667.0,0.0,726.0,0.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",0.0,44558.0,0.0,46265.0,0.0,46445.0,0.0,43297.0,0.0,41084.0,0.0,37869.0,0.0,33886.0,0.0,29448.0,0.0,25127.0,0.0,20784.0,0.0,33662.0,0.0,30888.0,0.0,30973.0,0.0,32270.0,0.0,33403.0,0.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,0.0,376.0,0.0,182.0,0.0,99.0,0.0,153.0,0.0,98.0,0.0,59.0,0.0,74.0,0.0,102.0,0.0,122.0,0.0,166.0,0.0,211.0,0.0,247.0,0.0,189.0,0.0,159.0,0.0,149.0,0.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,0.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,0.0,191.0,0.0,158.0,0.0,117.0
101,Housing Prices,Home Value 150000 to 174999,0.0,434.0,0.0,319.0,0.0,333.0,0.0,265.0,0.0,197.0,0.0,307.0,0.0,463.0,0.0,490.0,0.0,440.0,0.0,438.0,0.0,484.0,0.0,485.0,0.0,405.0,0.0,503.0,0.0,536.0,0.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0,29091.0,0.0,28389.0,0.0,28361.0,0.0,24715.0,0.0,20876.0,0.0,19365.0,0.0,15807.0,0.0,12388.0,0.0,9489.0,0.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,0.0,106.0,0.0,160.0,0.0,84.0,0.0,59.0,0.0,50.0,0.0,104.0,0.0,184.0,0.0,187.0,0.0,288.0,0.0,337.0,0.0,418.0,0.0,309.0,0.0,401.0,0.0,318.0,0.0,361.0,0.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,139.0,0.0,143.0,0.0,142.0,0.0,411.0
105,Housing Prices,Home Value 200000 to 249999,0.0,573.0,0.0,506.0,0.0,556.0,0.0,627.0,0.0,537.0,0.0,756.0,0.0,731.0,0.0,877.0,0.0,1051.0,0.0,1321.0,0.0,1541.0,0.0,1595.0,0.0,1551.0,0.0,1776.0,0.0,1667.0,0.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,33698.0,0.0,33776.0,0.0,30680.0,0.0,24626.0,0.0,20385.0,0.0,21444.0,0.0,18798.0,0.0,15408.0,0.0,12454.0,0.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,0.0,51.0,0.0,74.0,0.0,777.0
108,Housing Prices,Home Value 250000 to 299999,0.0,419.0,0.0,480.0,0.0,426.0,0.0,749.0,0.0,833.0,0.0,799.0,0.0,1039.0,0.0,977.0,0.0,1075.0,0.0,1169.0,0.0,1519.0,0.0,1456.0,0.0,1495.0,0.0,1421.0,0.0,1463.0,0.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,38.0,0.0,64.0,0.0,84.0,0.0,77.0,0.0,58.0,0.0,45.0,0.0,45.0,0.0,21.0,0.0,955.0
110,Housing Prices,Home Value 300000 to 399999,0.0,1602.0,0.0,1818.0,0.0,2252.0,0.0,2573.0,0.0,2432.0,0.0,2460.0,0.0,2805.0,0.0,3145.0,0.0,3943.0,0.0,4767.0,0.0,5129.0,0.0,5243.0,0.0,4933.0,0.0,4397.0,0.0,3406.0,0.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,0.0,45.0,0.0,53.0,0.0,110.0,0.0,84.0,0.0,80.0,0.0,83.0,0.0,101.0,0.0,64.0,0.0,81.0,0.0,123.0,0.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,75.0,0.0,68.0,0.0,65.0,0.0,49.0,0.0,41.0,0.0,74.0,0.0,75.0,0.0,85.0,0.0,208.0,0.0,211.0,0.0,228.0,0.0,279.0,0.0,305.0,0.0,240.0,0.0,225.0,0.0,831.0
113,Housing Prices,Home Value 400000 to 499999,0.0,2288.0,0.0,2258.0,0.0,2266.0,0.0,2185.0,0.0,2168.0,0.0,2820.0,0.0,3895.0,0.0,5230.0,0.0,6965.0,0.0,8565.0,0.0,9354.0,0.0,9796.0,0.0,9546.0,0.0,8321.0,0.0,7079.0,0.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,117.0,0.0,88.0,0.0,91.0,0.0,91.0,0.0,101.0,0.0,91.0,0.0,129.0,0.0,153.0,0.0,195.0,0.0,202.0,0.0,296.0,0.0,398.0,0.0,380.0,0.0,400.0,0.0,402.0,0.0,411.0
115,Housing Prices,Home Value 500000 to 749999,0.0,6702.0,0.0,6738.0,0.0,6778.0,0.0,11672.0,0.0,14124.0,0.0,18502.0,0.0,22866.0,0.0,28879.0,0.0,33939.0,0.0,37576.0,0.0,39490.0,0.0,41232.0,0.0,40918.0,0.0,39818.0,0.0,39479.0,0.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,34.0,0.0,67.0,0.0,57.0,0.0,115.0,0.0,191.0,0.0,227.0,0.0,233.0,0.0,299.0,0.0,332.0,0.0,386.0,0.0,505.0,0.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,0.0,191.0,0.0,46.0,0.0,158.0,0.0,201.0,0.0,186.0,0.0,194.0,0.0,223.0,0.0,271.0,0.0,314.0,0.0,258.0,0.0,242.0,0.0,258.0,0.0,437.0,0.0,458.0,0.0,281.0
118,Housing Prices,Home Value 750000 to 999999,0.0,15913.0,0.0,15324.0,0.0,17664.0,0.0,24204.0,0.0,26087.0,0.0,28869.0,0.0,31656.0,0.0,33015.0,0.0,32795.0,0.0,31905.0,0.0,32153.0,0.0,31352.0,0.0,32015.0,0.0,32698.0,0.0,34403.0,0.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,0.0,71.0,0.0,89.0,0.0,43.0,0.0,60.0,0.0,100.0,0.0,148.0,0.0,188.0,0.0,222.0,0.0,247.0,0.0,296.0,0.0,253.0,0.0,263.0,0.0,222.0,0.0,352.0,0.0,425.0,0.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,0.0,105.0,0.0,16.0,0.0,80.0,0.0,104.0,0.0,92.0,0.0,162.0,0.0,140.0,0.0,110.0,0.0,139.0,0.0,218.0,0.0,202.0,0.0,252.0,0.0,227.0,0.0,295.0,0.0,309.0,0.0,303.0
121,Housing Prices,Home Value Less than 10000,0.0,1163.0,0.0,1154.0,0.0,1215.0,0.0,1161.0,0.0,936.0,0.0,1162.0,0.0,1319.0,0.0,1611.0,0.0,1374.0,0.0,1254.0,0.0,1025.0,0.0,682.0,0.0,289.0,0.0,231.0,0.0,196.0,0.0,116.0
122,Housing Prices,Home Value Total,0.0,138652.0,0.0,139235.0,0.0,138768.0,0.0,137773.0,0.0,131371.0,0.0,135973.0,0.0,135034.0,0.0,133577.0,0.0,131092.0,0.0,128470.0,0.0,127474.0,0.0,126168.0,0.0,125631.0,0.0,125274.0,0.0,125755.0,0.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,0.0,88796.0,0.0,89491.0,0.0,88696.0,0.0,89064.0,0.0,85383.0,0.0,89744.0,0.0,89454.0,0.0,89845.0,0.0,89772.0,0.0,89459.0,0.0,88893.0,0.0,88729.0,0.0,89798.0,0.0,89583.0,0.0,89788.0,0.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,0.0,56203.0,0.0,56372.0,0.0,56525.0,0.0,56227.0,0.0,52776.0,0.0,55849.0,0.0,55122.0,0.0,54107.0,0.0,52499.0,0.0,49874.0,0.0,47633.0,0.0,45780.0,0.0,45483.0,0.0,44283.0,0.0,44917.0,0.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,0.0,17093.0,0.0,17431.0,0.0,16639.0,0.0,17385.0,0.0,17385.0,0.0,18446.0,0.0,18515.0,0.0,19655.0,0.0,20586.0,0.0,21780.0,0.0,22368.0,0.0,22998.0,0.0,23568.0,0.0,23760.0,0.0,23833.0,0.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,0.0,15053.0,0.0,15121.0,0.0,15048.0,0.0,14934.0,0.0,14686.0,0.0,14985.0,0.0,15396.0,0.0,15684.0,0.0,16367.0,0.0,17528.0,0.0,18638.0,0.0,19680.0,0.0,20452.0,0.0,21220.0,0.0,20755.0,0.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,447.0,0.0,567.0,0.0,484.0,0.0,518.0,0.0,536.0,0.0,464.0,0.0,421.0,0.0,399.0,0.0,320.0,0.0,277.0,0.0,254.0,0.0,271.0,0.0,295.0,0.0,320.0,0.0,283.0,0.0,222.0
128,Housing Prices,Housing Units without a Mortgage,0.0,49856.0,0.0,49744.0,0.0,50072.0,0.0,48709.0,0.0,45988.0,0.0,46229.0,0.0,45580.0,0.0,43732.0,0.0,41320.0,0.0,39011.0,0.0,38581.0,0.0,37439.0,0.0,35833.0,0.0,35691.0,0.0,35967.0,0.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,0.0,40976.0,0.0,41425.0,0.0,41739.0,0.0,40617.0,0.0,38954.0,0.0,39447.0,0.0,38837.0,0.0,37150.0,0.0,35094.0,0.0,32810.0,0.0,32577.0,0.0,31893.0,0.0,30836.0,0.0,30586.0,0.0,30951.0,0.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,2743.0,0.0,2665.0,0.0,2816.0,0.0,2897.0,0.0,2760.0,0.0,3105.0,0.0,3226.0,0.0,3285.0,0.0,2912.0,0.0,2896.0,0.0,2709.0,0.0,2344.0,0.0,1947.0,0.0,2118.0,0.0,2067.0,0.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,0.0,5474.0,0.0,4908.0,0.0,4660.0,0.0,4383.0,0.0,3539.0,0.0,3062.0,0.0,2949.0,0.0,2804.0,0.0,2727.0,0.0,2774.0,0.0,2743.0,0.0,2569.0,0.0,2440.0,0.0,2470.0,0.0,2459.0,0.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,663.0,0.0,746.0,0.0,857.0,0.0,812.0,0.0,735.0,0.0,615.0,0.0,568.0,0.0,493.0,0.0,587.0,0.0,531.0,0.0,552.0,0.0,633.0,0.0,610.0,0.0,517.0,0.0,490.0,0.0,473.0
133,Housing Prices,Median Contract Rent,0.0,2360.0052772189056,0.0,2314.345563889452,0.0,2227.5080744514366,0.0,2031.349010772372,0.0,1913.7382970647773,0.0,1820.420679762288,0.0,1735.5098943107714,0.0,1644.6230470258165,0.0,1574.3097010488264,0.0,1498.2431138766808,0.0,1277.125786163522,0.0,1428.0326904491783,0.0,1389.1041019388838,0.0,1332.518068921455,0.0,1264.2868923432152,1097.2222222222222,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,2527.9544131073585,,2527.763279799277,,2431.3887613866423,,2332.782505826766,,2236.9238444897705,,1987.3592815457653,,1879.697100817997,,1773.904183048578,,1702.3081390250975,,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,3037.3912325463225,,2974.0977105440743,,2888.7137188599822,,2686.888502338676,,2478.535920269136,,2357.3725121002717,,2259.758818197654,,2163.1152869029315,,2064.7827937154125,,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,6430.173012770701,,6439.977962507547,,6172.378898796101,,5879.461080366243,,5407.014069372479,,5141.023766261463,,5049.50689427445,,4804.605713132323,,4725.432584904807,,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,2236.218649701972,,1969.8453809326795,,2070.645886936705,,2411.8356148287407,,2445.470040582478,,1831.595673876872,,1608.7699591836736,,1489.3307520612218,,1810.520923520924,,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,2056.9530122877245,,2019.7694670479325,,2009.441433506406,,1869.028631857237,,1853.5116718054253,,1656.6306397444298,,1578.3927933074528,,1444.259250117122,,1351.2930499794438,,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,0.0,1426646.1690381076,0.0,1419458.553982492,0.0,1388653.245774572,0.0,1274285.747280412,0.0,1202749.2454483495,0.0,1141164.276849138,0.0,1014371.7169332468,0.0,927726.0336210814,0.0,859155.3590486355,0.0,800109.7006738755,0.0,983842.0055049296,0.0,744882.6154443151,0.0,751347.0248321099,0.0,767822.1909596918,0.0,785814.4638548964,0.0,422742.7002745196
140,Housing Prices,Median Rent,0.0,2477.560434224673,0.0,2420.0504501979467,0.0,2316.617543624611,0.0,2130.896266987786,0.0,1990.7136894824707,0.0,1896.5871467423435,0.0,1806.484197708529,0.0,1710.554971943939,0.0,1632.989666060664,0.0,1558.9823431996829,0.0,1965.3573282929492,0.0,1488.3549711725911,0.0,1447.190041902884,0.0,1387.895407670619,0.0,1328.375972442621,1097.2222222222222,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,0.0,25.094034253511204,0.0,25.122283722837228,0.0,24.78552434711643,0.0,24.74661730346344,0.0,24.884884489661,0.0,24.816020014044945,0.0,25.01581448239451,0.0,26.056794397037518,0.0,27.20303856565577,0.0,27.92436527127097,0.0,28.632000471809388,0.0,28.963136085198386,0.0,28.994228655185047,0.0,28.385966623770184,0.0,28.285377898351065,44.54166666666666,25.37444913267698
142,Housing Prices,Rent 100 to 149,0.0,399.0,0.0,333.0,0.0,251.0,0.0,321.0,0.0,458.0,0.0,694.0,0.0,750.0,0.0,972.0,0.0,1113.0,0.0,1137.0,0.0,1000.0,0.0,1037.0,0.0,1015.0,0.0,796.0,0.0,792.0,0.0,1888.0
143,Housing Prices,Rent 1000 to 1249,0.0,10990.0,0.0,11140.0,0.0,12152.0,0.0,14128.0,0.0,15829.0,0.0,16887.0,0.0,17905.0,0.0,19380.0,0.0,20684.0,0.0,23176.0,0.0,23850.0,0.0,24688.0,0.0,25259.0,0.0,26026.0,0.0,27324.0,27.0,31472.0
144,Housing Prices,Rent 1250 to 1499,0.0,11993.0,0.0,12954.0,0.0,13260.0,0.0,15788.0,0.0,15049.0,0.0,17442.0,0.0,18871.0,0.0,19847.0,0.0,22179.0,0.0,23455.0,0.0,23527.0,0.0,24109.0,0.0,24342.0,0.0,25891.0,0.0,25837.0,0.0,20419.0
145,Housing Prices,Rent 150 to 199,0.0,656.0,0.0,664.0,0.0,549.0,0.0,680.0,0.0,652.0,0.0,504.0,0.0,436.0,0.0,530.0,0.0,562.0,0.0,622.0,0.0,558.0,0.0,607.0,0.0,702.0,0.0,721.0,0.0,782.0,0.0,5637.0
146,Housing Prices,Rent 1500 to 1999,0.0,26179.0,0.0,25819.0,0.0,27908.0,0.0,30793.0,0.0,31148.0,0.0,33828.0,0.0,36134.0,0.0,39029.0,0.0,41804.0,0.0,42873.0,0.0,43912.0,0.0,44764.0,0.0,44086.0,0.0,42781.0,0.0,40777.0,0.0,25750.0
147,Housing Prices,Rent 200 to 249,0.0,1114.0,0.0,1291.0,0.0,1363.0,0.0,1752.0,0.0,2198.0,0.0,2088.0,0.0,2115.0,0.0,2279.0,0.0,2726.0,0.0,2892.0,0.0,2835.0,0.0,3427.0,0.0,3379.0,0.0,3218.0,0.0,3222.0,0.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",0.0,28833.0,0.0,28543.0,0.0,29857.0,0.0,29065.0,0.0,27648.0,0.0,30072.0,0.0,30181.0,0.0,30039.0,0.0,29992.0,0.0,30192.0,0.0,66552.0,0.0,60497.0,0.0,55161.0,0.0,48885.0,0.0,43209.0,0.0,15785.0
149,Housing Prices,Rent 250 to 299,0.0,2073.0,0.0,2439.0,0.0,3153.0,0.0,5803.0,0.0,6828.0,0.0,6752.0,0.0,6408.0,0.0,6332.0,0.0,6101.0,0.0,6246.0,0.0,5723.0,0.0,5209.0,0.0,5168.0,0.0,5356.0,0.0,5328.0,0.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),0.0,24391.0,0.0,23658.0,0.0,23861.0,0.0,25262.0,0.0,24434.0,0.0,25889.0,0.0,24624.0,0.0,23011.0,0.0,21664.0,0.0,19249.0,0.0,5684.0,0.0,5764.0,0.0,5769.0,0.0,5919.0,0.0,6063.0,,
151,Housing Prices,Rent 300 to 349,0.0,4729.0,0.0,4995.0,0.0,6496.0,0.0,4202.0,0.0,3376.0,0.0,2910.0,0.0,2456.0,0.0,2707.0,0.0,2713.0,0.0,2489.0,0.0,2480.0,0.0,2326.0,0.0,2344.0,0.0,2147.0,0.0,2557.0,0.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0,23089.0,0.0,23165.0,0.0,21987.0,0.0,22182.0,0.0,21888.0,0.0,21970.0,0.0,19425.0,0.0,17239.0,0.0,15017.0,0.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,0.0,2940.0,0.0,3246.0,0.0,2204.0,0.0,1664.0,0.0,1675.0,0.0,1848.0,0.0,2357.0,0.0,2210.0,0.0,1989.0,0.0,2084.0,0.0,1863.0,0.0,1785.0,0.0,1994.0,0.0,2073.0,0.0,2051.0,0.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),0.0,60110.0,0.0,56730.0,0.0,51175.0,0.0,39942.0,0.0,31116.0,0.0,25265.0,0.0,21083.0,0.0,16596.0,0.0,12376.0,0.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
