,Category,Attribute,2024_Bayview - District 10,2024_San Francisco,2023_Bayview - District 10,2023_San Francisco,2022_Bayview - District 10,2022_San Francisco,2021_Bayview - District 10,2021_San Francisco,2020_Bayview - District 10,2020_San Francisco,2019_Bayview - District 10,2019_San Francisco,2018_Bayview - District 10,2018_San Francisco,2017_Bayview - District 10,2017_San Francisco,2016_Bayview - District 10,2016_San Francisco,2015_Bayview - District 10,2015_San Francisco,2014_Bayview - District 10,2014_San Francisco,2013_Bayview - District 10,2013_San Francisco,2012_Bayview - District 10,2012_San Francisco,2011_Bayview - District 10,2011_San Francisco,2010_Bayview - District 10,2010_San Francisco,2000_Bayview - District 10,2000_San Francisco
48,Households,Average Household Size,2.804538826784312,2.209471781902731,2.871344596842767,2.237901330812144,2.952745090760607,2.2943849561823813,2.997179921037789,2.3444979393966285,2.4270306815620875,2.3684053111240844,3.0440738762115545,2.359117045903988,2.381153554262585,2.362153216954271,3.106756059824652,2.352446654005139,3.1110528650348805,2.326626108742424,3.079284200228273,2.3229749890800586,3.0978652849740933,2.320853188109825,3.1025855576939168,2.3119669277632724,3.1392975082557792,2.314770502501632,3.138868510766841,2.3034212201512974,3.1749307052664,2.304953708122554,3.2412462089881444,2.2949552827042594
49,Households,Family Households,0.6290798968108573,0.4629277618913811,0.6400606307072351,0.4678741837925105,0.6341735030995954,0.4703304028998791,0.6288776085730401,0.4719280924304026,0.5104793792859212,0.4723127316858534,0.6551553079447455,0.479277241058859,0.4747533518846445,0.478662290843646,0.6656881025112072,0.4702044464305664,0.67635791765797,0.4642084744715392,0.6693706179683678,0.4581213162925523,0.6671088082901554,0.4576034099950309,0.6613672496025437,0.4539077458659704,0.6630355534588498,0.4499820682113482,0.6772105467570017,0.4474618425143229,0.671476967750451,0.4473728166459864,0.6894127377998346,0.4462210095497954
50,Households,Households,26747.0,362994.0,27049.0,361734.0,26939.0,360015.0,26595.0,360574.0,31061.0,347723.0,26206.0,361559.0,39530.0,358942.0,25207.0,358040.0,24799.0,356034.0,24532.0,352566.0,24125.0,348153.0,23902.0,344700.0,23317.0,340178.0,23173.0,337745.0,22729.0,335264.0,21762.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4153362993980633,0.3636754326517794,0.4220858442086583,0.3620035716852715,0.4095549203756635,0.3581128564087607,0.4093250611017108,0.3537359876197396,0.3850809697047744,0.3558723466667433,0.3894146378691903,0.3504075406780083,0.3355426258537819,0.3465239509447209,0.3693815210060697,0.3435649648084013,0.3563450139118513,0.3372374548498177,0.3396787868905919,0.3331659887794058,0.3597512953367875,0.3313887859647913,0.3488411011630826,0.3244067304902814,0.340524081142514,0.3196943952871732,0.3355197859577957,0.3131090023538468,0.3519292533767433,0.3084285816550539,0.3598014888337469,0.3122601182355616
52,Households,"Households with Children, % of Total",0.2958462631323139,0.1813693890257139,0.3008983696254945,0.1835188287526193,0.2917702958535951,0.1840395539074761,0.2930250047001316,0.1862308430447009,0.2166704227165899,0.1853199241925325,0.3288559871785087,0.1872280872554687,0.2050341512775107,0.1872252341603936,0.3365731741183004,0.1849988828063903,0.3520303238033792,0.1852800575225961,0.3477906407956954,0.1858971086264699,0.3402279792746114,0.1885119473334999,0.3397205254790394,0.1874963736582535,0.3549770553673285,0.1873430968492965,0.3662883528244077,0.1865963966898103,0.3663161599718421,0.1864709601985301,0.3452807646356033,0.1723874488403819
53,Households,Living in Group Quarters,1297.0,26112.0,1214.0,24801.0,1173.0,23183.0,912.0,19002.0,795.0,19758.0,972.0,20176.0,10654.0,99313.0,4333.0,100859.0,4032.0,101563.0,4305.0,101403.0,4163.0,99865.0,4238.0,98556.0,3956.0,97294.0,0.0,0.0,0.0,0.0,709.0,19742.0
54,Households,Non-Family Households,0.3709201031891427,0.5370722381086189,0.359939369292765,0.5321258162074894,0.3658264969004046,0.5296695971001208,0.3711223914269599,0.5280719075695973,0.4895206207140787,0.5276872683141466,0.3448446920552545,0.520722758941141,0.5252466481153554,0.5213377091563539,0.3343118974887928,0.5297955535694335,0.3236420823420299,0.5357915255284608,0.3306293820316321,0.5418786837074476,0.3328911917098445,0.5423965900049691,0.3386327503974563,0.5460922541340296,0.3369644465411502,0.5500179317886518,0.3227894532429983,0.552538157485677,0.328523032249549,0.5526271833540135,0.3105872622001654,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.260664747448312,0.3880752849909364,0.2480683204554697,0.3795468493423344,0.2524221389064182,0.370431787564407,0.2500094002632074,0.3656974712541669,0.3244261292295805,0.3628462885687745,0.2267801266885446,0.3559889257354954,0.3750063243106501,0.3597628586233987,0.2213274090530408,0.3665847391352921,0.2195249808460018,0.3708775004634388,0.2267242784933963,0.3779462568710539,0.2322072538860103,0.3823635011043995,0.2424483306836248,0.3869567740063823,0.2463438692799245,0.3940848614548853,0.2417037069002718,0.4006306533035278,0.2520568436798803,0.4016058986351055,0.2113316790736145,0.3861755343337881
56,Housing,Median Year Moved In Owner,2007.5678690963184,2007.6477461846248,2005.9209174940088,2006.3591026631293,2003.83,2005.251952191235,2006.2187046180657,2005.4737919483905,2001.6374269005848,2003.1260388697096,2006.7052917232024,2007.0089461238213,2002.4022489138767,2001.7370067504528,2009.2964143426293,2009.146091310434,2000.5891762196748,2000.187938712356,2000.0474967907571,1999.6412538848176,2000.616036736136,2000.6779985725557,1997.380125086866,1997.5284754672896,1996.8762014609763,1997.1416645945085,1994.5253974408688,1993.848383462497,1994.530985438537,1995.6842698438252,1986.8234804329725,1987.6388952189964
57,Housing,Median Year Moved In Renter,2015.023429400788,2015.9938834595152,2015.000508388409,2016.5115832671431,2013.692883895131,2014.5253318985476,2012.1015424164525,2011.535989556136,2011.907731958763,2013.023803462322,2013.069186418962,2012.8029277571784,2011.2525567351709,2011.2591798383655,2014.17868852459,2014.2607703428332,2009.282568382012,2010.163989518698,2007.843869925268,2008.6635687491075,2010.352330694811,2010.36722362394,2005.2826052919995,2005.421611492817,2004.1251221896384,2004.352184865961,2005.3656994650676,2005.622983870968,2004.3567536006228,2004.8217412659092,1995.7528120713305,1996.148247771288
58,Housing,Median Year Structure Built,1962.393023255814,1945.566896353718,1959.573191063688,1945.1754582655976,1959.37726523888,1944.5780497258984,1958.678048780488,1944.236438679245,1948.3805704099825,1945.37322767794,1957.69578313253,1943.4359038418831,1951.1048034934497,1942.3594918609767,1956.315874555448,1942.047870171528,1954.985469340308,1941.6269704596637,1955.0030553009472,1941.7023507482008,1959.929356357928,1949.2994290710835,1953.488714425908,1941.2592200959407,1953.0075445816187,1941.074692243788,1957.273095325727,1948.3707559981888,1951.3148508430609,1939.0,1951.381104883907,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.1088163967769694,0.0734325271237664,0.1255990106662544,0.0787509157344527,0.1309017850243412,0.0820756891618869,0.1164972018601718,0.082845229599508,0.07350664602573,0.0810068776808164,0.0914451957855008,0.0811220554467032,0.077582920320244,0.0790011969201636,0.0833264445730346,0.0744354303381849,0.0868542629147417,0.0737345626872705,0.0888981288981289,0.0743386762815936,0.1018985215053763,0.0740940461031634,0.0934150076569678,0.0721038566434206,0.1007679180887372,0.0716439754459395,0.0874331089245641,0.0702590000517717,0.0884494382022472,0.06915216052771,0.2063693026879626,0.1382092963593535
60,Housing,Owner Occupied,0.5220772423075485,0.3819677460233502,0.5216828718252061,0.38490990617415,0.5196183971194179,0.3854506062247406,0.522955442752397,0.3820935508383855,0.3968964296062586,0.3778035965409248,0.5146912920705182,0.3760741677015369,0.3364533265874019,0.3762000546049222,0.5200936247867656,0.3730784269913976,0.5199403201742006,0.3682007898122089,0.5098239034730149,0.3643856753061838,0.5065699481865285,0.366143620764434,0.5082419881181491,0.3660226283724978,0.497362439421881,0.3693095967405299,0.5000215768351098,0.3709129668832995,0.5105371991728629,0.3750924644459292,0.5304983996342021,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,8782.0,82164.0,8697.0,77998.0,8286.0,73992.0,8224.0,73349.0,5234.0,69953.0,7769.0,70573.0,10169.0,68451.0,7309.0,67616.0,6898.0,65448.0,6833.0,65701.0,8591.0,114951.0,8543.0,114749.0,8833.0,113799.0,8975.0,113725.0,9035.0,111672.0,4488.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,3912.0,141862.0,4160.0,144178.0,4581.0,146950.0,4427.0,149184.0,13499.0,146145.0,4930.0,154965.0,16055.0,155386.0,4759.0,156751.0,4972.0,159388.0,5174.0,158259.0,1694.0,90725.0,1889.0,89862.0,1775.0,88408.0,1580.0,87105.0,1494.0,88150.0,5733.0,172030.0
63,Housing,Renter Occupied,0.4779227576924515,0.6180322539766497,0.4783171281747939,0.6150900938258499,0.480381602880582,0.6145493937752594,0.4770445572476029,0.6179064491616145,0.6031035703937413,0.6221964034590752,0.4853087079294818,0.623925832298463,0.663546673412598,0.6237999453950778,0.4799063752132344,0.6269215730086024,0.4800596798257994,0.6317992101877911,0.4901760965269852,0.6356143246938162,0.4934300518134715,0.6338563792355659,0.4917580118818508,0.6339773716275022,0.5026375605781189,0.63069040325947,0.4999784231648901,0.6290870331167004,0.4894628008271371,0.6249075355540709,0.4695016003657979,0.6502426448286321
64,Housing,Total Number of Units,28987.0,413571.0,29254.0,410552.0,29170.0,407284.0,28661.0,403943.0,33989.0,382814.0,27595.0,396851.0,43567.0,393098.0,26723.0,389511.0,26321.0,385944.0,26239.0,382915.0,26064.0,379773.0,25775.0,377499.0,25354.0,375132.0,25137.0,374229.0,24733.0,371781.0,22557.0,346527.0
65,Housing,Total Vacant Units,2240.0,50577.0,2205.0,48818.0,2231.0,47269.0,2066.0,43369.0,2928.0,35091.0,1389.0,35292.0,4037.0,34156.0,1516.0,31471.0,1522.0,29910.0,1707.0,30349.0,1939.0,31620.0,1873.0,32799.0,2037.0,34954.0,1964.0,36484.0,2004.0,36517.0,687.0,16827.0
66,Housing,Vacancy Rate,0.0772760202849553,0.1222933909776072,0.0753743077869693,0.1189082016407178,0.0764826876928351,0.1160590644366093,0.0720840166079341,0.1073641578143451,0.0861455176674806,0.0916659265335123,0.050335205653198,0.0889301022298041,0.0926618771088209,0.0868892744302947,0.0567301575421921,0.0807961777716162,0.0578245507389536,0.077498289907344,0.0650558329204619,0.0792577987281772,0.0743937998772252,0.0832602633678539,0.0726673132880698,0.0868849983708566,0.0803423522915516,0.0931778680571105,0.0781318375303337,0.0974911083855072,0.0810253507459669,0.0982218026203598,0.0304561776832025,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,215.0,735.0,177.0,669.0,145.0,561.0,236.0,710.0,36.0,848.0,279.0,795.0,285.0,762.0,347.0,965.0,346.0,1047.0,455.0,1198.0,316.0,1115.0,387.0,1235.0,411.0,1291.0,462.0,1188.0,423.0,1189.0,547.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,883.0,12360.0,905.0,12735.0,1139.0,13883.0,907.0,15685.0,1457.0,16005.0,1073.0,17491.0,2218.0,18314.0,1096.0,20972.0,1233.0,22300.0,1256.0,23989.0,1270.0,24438.0,1300.0,25594.0,1372.0,25189.0,1124.0,26334.0,1158.0,27887.0,1031.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,406.0,11850.0,411.0,12425.0,604.0,13053.0,829.0,15334.0,1951.0,14963.0,1255.0,17640.0,2351.0,19616.0,910.0,19477.0,921.0,21110.0,707.0,22981.0,605.0,23214.0,728.0,23799.0,763.0,25427.0,915.0,25043.0,985.0,24253.0,588.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,245.0,1248.0,256.0,1131.0,222.0,1144.0,220.0,1263.0,65.0,1219.0,226.0,1059.0,277.0,880.0,259.0,811.0,256.0,898.0,342.0,1082.0,332.0,1157.0,344.0,1037.0,305.0,988.0,250.0,959.0,262.0,834.0,943.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,1358.0,27125.0,1155.0,27134.0,1306.0,28583.0,1321.0,31884.0,2937.0,31616.0,1425.0,34159.0,3394.0,35576.0,1472.0,38851.0,1682.0,42047.0,1839.0,43104.0,1706.0,44214.0,1622.0,44733.0,1516.0,43113.0,1583.0,43130.0,1400.0,40401.0,524.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,262.0,1262.0,243.0,1483.0,357.0,2141.0,302.0,2304.0,230.0,3011.0,381.0,3326.0,550.0,3487.0,340.0,3469.0,366.0,3989.0,339.0,3926.0,316.0,3442.0,344.0,4052.0,480.0,4233.0,452.0,3905.0,400.0,4157.0,389.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",1206.0,30319.0,1414.0,29598.0,1286.0,30033.0,1046.0,28406.0,2581.0,27086.0,892.0,29234.0,2641.0,29473.0,932.0,28761.0,1157.0,28746.0,1100.0,28844.0,3000.0,60838.0,2564.0,54800.0,2522.0,49997.0,2326.0,43369.0,1964.0,38455.0,428.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,149.0,2653.0,121.0,3199.0,107.0,4040.0,337.0,6816.0,502.0,6796.0,403.0,6530.0,966.0,6214.0,317.0,6238.0,330.0,5584.0,332.0,5431.0,264.0,5289.0,234.0,4617.0,322.0,4912.0,318.0,5107.0,375.0,4943.0,236.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),849.0,22846.0,926.0,23891.0,1014.0,23653.0,835.0,24685.0,1699.0,24242.0,813.0,25265.0,2712.0,24192.0,761.0,22868.0,690.0,20913.0,633.0,17655.0,386.0,5684.0,311.0,5764.0,267.0,5769.0,275.0,5919.0,331.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,211.0,5250.0,284.0,5449.0,538.0,5715.0,426.0,3379.0,132.0,3005.0,482.0,2602.0,426.0,2405.0,361.0,2698.0,315.0,2768.0,365.0,2640.0,367.0,2310.0,267.0,2483.0,265.0,2392.0,343.0,2351.0,372.0,3015.0,426.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),999.0,23443.0,790.0,21301.0,1015.0,21499.0,1195.0,22343.0,1611.0,21710.0,1239.0,21726.0,2223.0,19059.0,1037.0,16228.0,595.0,13638.0,519.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,283.0,2168.0,280.0,2685.0,202.0,1786.0,197.0,1491.0,181.0,1795.0,247.0,2458.0,313.0,2398.0,238.0,2479.0,228.0,2277.0,201.0,2357.0,205.0,2308.0,207.0,2073.0,225.0,2135.0,233.0,2003.0,170.0,1992.0,527.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),3262.0,54106.0,3377.0,51935.0,2632.0,46454.0,2206.0,35189.0,2006.0,27172.0,1101.0,21699.0,1749.0,17755.0,724.0,14008.0,540.0,10639.0,467.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,200.0,1585.0,258.0,1400.0,108.0,1212.0,107.0,2155.0,232.0,2320.0,264.0,2476.0,366.0,3090.0,472.0,4110.0,452.0,4150.0,360.0,4019.0,305.0,4073.0,300.0,3501.0,279.0,3185.0,265.0,3064.0,249.0,3259.0,297.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,70.0,1258.0,79.0,1460.0,83.0,1687.0,144.0,2081.0,119.0,2161.0,230.0,2627.0,434.0,2418.0,165.0,2233.0,56.0,2209.0,56.0,2307.0,159.0,2353.0,191.0,2688.0,223.0,3496.0,231.0,4026.0,413.0,4323.0,382.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,251.0,2419.0,201.0,2363.0,145.0,1747.0,136.0,2690.0,248.0,3590.0,413.0,4301.0,647.0,4313.0,383.0,4226.0,372.0,4420.0,373.0,4412.0,368.0,4282.0,554.0,4787.0,578.0,5226.0,626.0,4891.0,476.0,4718.0,495.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,87.0,1843.0,92.0,2304.0,118.0,2531.0,250.0,2173.0,279.0,1783.0,239.0,2201.0,204.0,2096.0,86.0,2260.0,117.0,2602.0,131.0,2951.0,155.0,2960.0,164.0,3458.0,84.0,3042.0,115.0,3149.0,149.0,3226.0,332.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,74.0,1902.0,114.0,1485.0,263.0,1653.0,176.0,2130.0,195.0,2732.0,87.0,3097.0,449.0,3068.0,158.0,3347.0,187.0,3600.0,250.0,3924.0,231.0,3730.0,252.0,3853.0,323.0,4307.0,270.0,4354.0,430.0,4837.0,527.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,156.0,1346.0,129.0,1294.0,192.0,1477.0,198.0,1778.0,103.0,1317.0,135.0,1934.0,410.0,2353.0,166.0,2499.0,152.0,2715.0,127.0,2941.0,147.0,3324.0,183.0,3669.0,113.0,3191.0,169.0,3798.0,64.0,3340.0,392.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,60.0,1231.0,154.0,1843.0,151.0,2128.0,92.0,1856.0,247.0,2719.0,190.0,3140.0,372.0,2883.0,104.0,3171.0,128.0,3493.0,166.0,3794.0,151.0,3669.0,158.0,3703.0,241.0,4732.0,136.0,4357.0,127.0,5126.0,409.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,153.0,1971.0,258.0,1628.0,135.0,1410.0,84.0,2216.0,200.0,1943.0,95.0,2186.0,465.0,2598.0,108.0,2683.0,136.0,3147.0,162.0,2939.0,173.0,3463.0,103.0,3307.0,97.0,2749.0,110.0,3763.0,184.0,4187.0,244.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,212.0,3330.0,152.0,3236.0,160.0,3578.0,328.0,5227.0,524.0,6009.0,379.0,6448.0,954.0,6990.0,493.0,8196.0,447.0,8259.0,616.0,8930.0,672.0,9029.0,627.0,9095.0,536.0,8873.0,734.0,10206.0,495.0,10955.0,487.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,404.0,4376.0,265.0,4635.0,338.0,5326.0,398.0,5184.0,645.0,6380.0,164.0,7088.0,951.0,7599.0,345.0,7175.0,448.0,7452.0,400.0,8051.0,404.0,8357.0,492.0,8953.0,397.0,9207.0,357.0,10760.0,386.0,11497.0,448.0,16283.0
90,Housing Prices,Contract Rent Less than 100,242.0,1142.0,259.0,951.0,186.0,653.0,250.0,705.0,45.0,907.0,292.0,903.0,254.0,1057.0,320.0,1232.0,337.0,1465.0,391.0,1505.0,372.0,1430.0,422.0,1331.0,401.0,1093.0,292.0,795.0,312.0,852.0,415.0,1385.0
91,Housing Prices,Contract Rent Total,12783.0,224342.0,12938.0,222499.0,12941.0,221247.0,12687.0,222801.0,18733.0,216352.0,12718.0,225586.0,26230.0,223908.0,12097.0,224463.0,11905.0,224942.0,12025.0,224096.0,11904.0,220679.0,11754.0,218532.0,11720.0,214547.0,11586.0,212471.0,11125.0,209509.0,10245.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),546.0,6574.0,638.0,6265.0,495.0,5300.0,467.0,5117.0,508.0,5023.0,414.0,5201.0,619.0,5312.0,503.0,5506.0,414.0,5474.0,438.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",849.0,22846.0,926.0,23891.0,1014.0,23653.0,835.0,24685.0,1699.0,24242.0,813.0,25265.0,2712.0,24192.0,761.0,22868.0,690.0,20913.0,633.0,17655.0,386.0,5684.0,311.0,5764.0,267.0,5769.0,275.0,5919.0,331.0,6063.0,178.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,12237.0,217768.0,12300.0,216234.0,12446.0,215947.0,12220.0,217684.0,18225.0,211329.0,12304.0,220385.0,25611.0,218596.0,11594.0,218957.0,11491.0,219468.0,11587.0,218431.0,11518.0,214995.0,11443.0,212768.0,11453.0,208778.0,11311.0,206552.0,10794.0,203446.0,10067.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.2475162324962841,0.188364193953874,0.2208223836759932,0.1762300055281147,0.2222393941735569,0.1729740968239117,0.2166784897927011,0.1710943846751136,0.1570490578124166,0.1711285312823546,0.2043560308224563,0.1712694936742528,0.219443385436523,0.1823114850742269,0.2294783830701827,0.189639272396787,0.2373792524149517,0.2033368601683989,0.2356756756756756,0.2083660574039697,0.2358030913978494,0.2156344736019285,0.2290284158584311,0.2184851646440795,0.2488054607508532,0.221047136524864,0.2618677714482996,0.2104240108061806,0.2755955056179775,0.2075137583588294,0.1719863347974621,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,82.0,212.0,78.0,183.0,79.0,205.0,63.0,175.0,33.0,144.0,0.0,79.0,18.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,0.0,71.0,0.0,59.0,0.0,74.0,0.0,45.0,16.0,62.0
97,Housing Prices,Home Value 100000 to 124999,55.0,786.0,149.0,984.0,141.0,893.0,107.0,644.0,150.0,582.0,124.0,462.0,75.0,422.0,84.0,524.0,88.0,482.0,85.0,477.0,123.0,560.0,148.0,706.0,161.0,668.0,158.0,667.0,132.0,726.0,124.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",6146.0,44558.0,6296.0,46265.0,5785.0,46445.0,3947.0,43297.0,4148.0,41084.0,2689.0,37869.0,2960.0,33886.0,1426.0,29448.0,1157.0,25127.0,814.0,20784.0,1065.0,33662.0,750.0,30888.0,907.0,30973.0,1020.0,32270.0,1077.0,33403.0,249.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,85.0,376.0,75.0,182.0,4.0,99.0,16.0,153.0,13.0,98.0,0.0,59.0,10.0,74.0,5.0,102.0,15.0,122.0,19.0,166.0,27.0,211.0,28.0,247.0,29.0,189.0,30.0,159.0,35.0,149.0,173.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,0.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,0.0,191.0,0.0,158.0,36.0,117.0
101,Housing Prices,Home Value 150000 to 174999,44.0,434.0,27.0,319.0,27.0,333.0,47.0,265.0,35.0,197.0,31.0,307.0,34.0,463.0,71.0,490.0,68.0,440.0,55.0,438.0,80.0,484.0,83.0,485.0,66.0,405.0,72.0,503.0,101.0,536.0,464.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),1467.0,29091.0,1459.0,28389.0,1345.0,28361.0,953.0,24715.0,1790.0,20876.0,833.0,19365.0,1368.0,15807.0,525.0,12388.0,413.0,9489.0,327.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,14.0,106.0,37.0,160.0,31.0,84.0,17.0,59.0,0.0,50.0,46.0,104.0,21.0,184.0,33.0,187.0,29.0,288.0,31.0,337.0,63.0,418.0,59.0,309.0,75.0,401.0,61.0,318.0,63.0,361.0,566.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,139.0,9.0,143.0,16.0,142.0,173.0,411.0
105,Housing Prices,Home Value 200000 to 249999,80.0,573.0,92.0,506.0,53.0,556.0,33.0,627.0,36.0,537.0,71.0,756.0,78.0,731.0,70.0,877.0,93.0,1051.0,141.0,1321.0,198.0,1541.0,211.0,1595.0,194.0,1551.0,210.0,1776.0,232.0,1667.0,1949.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),1230.0,33698.0,1231.0,33776.0,1173.0,30680.0,960.0,24626.0,1997.0,20385.0,655.0,21444.0,1234.0,18798.0,471.0,15408.0,417.0,12454.0,372.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,15.0,51.0,10.0,74.0,301.0,777.0
108,Housing Prices,Home Value 250000 to 299999,111.0,419.0,77.0,480.0,44.0,426.0,102.0,749.0,87.0,833.0,143.0,799.0,158.0,1039.0,244.0,977.0,262.0,1075.0,369.0,1169.0,411.0,1519.0,369.0,1456.0,331.0,1495.0,253.0,1421.0,232.0,1463.0,2218.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,34.0,20.0,38.0,22.0,64.0,30.0,84.0,19.0,77.0,21.0,58.0,8.0,45.0,29.0,45.0,21.0,21.0,188.0,955.0
110,Housing Prices,Home Value 300000 to 399999,254.0,1602.0,226.0,1818.0,341.0,2252.0,283.0,2573.0,99.0,2432.0,246.0,2460.0,288.0,2805.0,436.0,3145.0,844.0,3943.0,1065.0,4767.0,1270.0,5129.0,1344.0,5243.0,1253.0,4933.0,1026.0,4397.0,779.0,3406.0,2549.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,9.0,45.0,14.0,53.0,17.0,110.0,22.0,84.0,14.0,80.0,16.0,83.0,19.0,101.0,20.0,64.0,33.0,81.0,39.0,123.0,82.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,17.0,75.0,0.0,68.0,7.0,65.0,20.0,49.0,0.0,41.0,14.0,74.0,13.0,75.0,9.0,85.0,25.0,208.0,25.0,211.0,34.0,228.0,31.0,279.0,35.0,305.0,14.0,240.0,12.0,225.0,78.0,831.0
113,Housing Prices,Home Value 400000 to 499999,120.0,2288.0,101.0,2258.0,178.0,2266.0,291.0,2185.0,135.0,2168.0,522.0,2820.0,597.0,3895.0,1312.0,5230.0,1839.0,6965.0,2307.0,8565.0,2445.0,9354.0,2496.0,9796.0,2106.0,9546.0,1678.0,8321.0,1369.0,7079.0,1136.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,117.0,8.0,88.0,12.0,91.0,11.0,91.0,26.0,101.0,34.0,91.0,30.0,129.0,32.0,153.0,36.0,195.0,21.0,202.0,38.0,296.0,41.0,398.0,31.0,380.0,50.0,400.0,36.0,402.0,18.0,411.0
115,Housing Prices,Home Value 500000 to 749999,1021.0,6702.0,1190.0,6738.0,1159.0,6778.0,2223.0,11672.0,927.0,14124.0,3881.0,18502.0,3087.0,22866.0,5141.0,28879.0,5217.0,33939.0,4924.0,37576.0,4638.0,39490.0,4685.0,41232.0,4590.0,40918.0,4969.0,39818.0,5280.0,39479.0,766.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,10.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,34.0,21.0,67.0,10.0,57.0,23.0,115.0,27.0,191.0,23.0,227.0,10.0,233.0,28.0,299.0,33.0,332.0,71.0,386.0,90.0,505.0,37.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,0.0,191.0,6.0,46.0,0.0,158.0,0.0,201.0,8.0,186.0,25.0,194.0,25.0,223.0,29.0,271.0,23.0,314.0,19.0,258.0,0.0,242.0,17.0,258.0,33.0,437.0,37.0,458.0,35.0,281.0
