,year,label,Category,Attribute,040100,040200,045100,045200,045201,045202
190,2011,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.3654529307282416,0.3456206679269061,0.2462292609351433,0.3392857142857143,INACTIVE,INACTIVE
191,2011,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0039964476021314,0.0226843100189035,0.0094268476621417,0.0119047619047619,INACTIVE,INACTIVE
192,2011,ACS5YR,Journey to Work,Journey to Work by Transit,0.3610124333925399,0.4026465028355387,0.4166666666666667,0.30640589569161,INACTIVE,INACTIVE
193,2011,ACS5YR,Journey to Work,Journey to Work by Walk,0.1034635879218472,0.0545053560176433,0.1508295625942684,0.0634920634920634,INACTIVE,INACTIVE
194,2011,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.0541740674955595,0.0522999369880277,0.0524132730015083,0.1221655328798186,INACTIVE,INACTIVE
195,2011,ACS5YR,Journey to Work,Total Workers 16 Years and Older,2252.0,3174.0,2652.0,3528.0,INACTIVE,INACTIVE
196,2011,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
197,2011,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.2368161655988171,0.3345656192236599,0.337265787647467,0.3827385892116182,INACTIVE,INACTIVE
198,2011,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.2368161655988171,0.3345656192236599,0.337265787647467,0.3827385892116182,INACTIVE,INACTIVE
199,2011,ACS5YR,Language Spoken at Home,English Only,0.6461310990635781,0.5151571164510166,0.5681239879713162,0.509045643153527,INACTIVE,INACTIVE
200,2011,ACS5YR,Language Spoken at Home,"English Only, alternate",0.6461310990635781,0.5151571164510166,0.5681239879713162,0.509045643153527,INACTIVE,INACTIVE
201,2011,ACS5YR,Language Spoken at Home,Other European Languages,0.0931493346476096,0.0757855822550831,0.0501966227157066,0.0804979253112033,INACTIVE,INACTIVE
202,2011,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0931493346476096,0.0757855822550831,0.0501966227157066,0.0804979253112033,INACTIVE,INACTIVE
203,2011,ACS5YR,Language Spoken at Home,Other Languages,0.0,0.0133086876155268,0.0078649086282674,0.0,INACTIVE,INACTIVE
204,2011,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0,0.0133086876155268,0.0078649086282674,0.0,INACTIVE,INACTIVE
205,2011,ACS5YR,Language Spoken at Home,Spanish Only,0.023903400689995,0.0611829944547134,0.0365486930372426,0.0277178423236514,INACTIVE,INACTIVE
206,2011,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.023903400689995,0.0611829944547134,0.0365486930372426,0.0277178423236514,INACTIVE,INACTIVE
207,2011,ACS5YR,Nativity,Foreign Born,0.3351914687348521,0.3348697039531997,0.3283164910771877,0.3905927220721436,INACTIVE,INACTIVE
208,2011,ACS5YR,Population,Total Population,4126.0,5641.0,4651.0,6293.0,INACTIVE,INACTIVE
209,2011,ACS5YR,Race/Ethnicity,Asian,1208.0,2691.0,2288.0,2867.0,INACTIVE,INACTIVE
210,2011,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",1208.0,2691.0,2288.0,2851.0,INACTIVE,INACTIVE
211,2011,ACS5YR,Race/Ethnicity,Black/African American,353.0,60.0,84.0,20.0,INACTIVE,INACTIVE
212,2011,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",353.0,60.0,84.0,20.0,INACTIVE,INACTIVE
213,2011,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),302.0,323.0,299.0,342.0,INACTIVE,INACTIVE
214,2011,ACS5YR,Race/Ethnicity,Native American Indian,71.0,20.0,18.0,17.0,INACTIVE,INACTIVE
215,2011,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",58.0,20.0,0.0,0.0,INACTIVE,INACTIVE
216,2011,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,0.0,0.0,95.0,INACTIVE,INACTIVE
217,2011,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,0.0,0.0,95.0,INACTIVE,INACTIVE
218,2011,ACS5YR,Race/Ethnicity,Other/Two or More Races,340.0,252.0,226.0,401.0,INACTIVE,INACTIVE
219,2011,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",3824.0,5318.0,4352.0,5951.0,INACTIVE,INACTIVE
220,2011,ACS5YR,Race/Ethnicity,Some Other Race Alone,138.0,157.0,48.0,56.0,INACTIVE,INACTIVE
221,2011,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",81.0,12.0,36.0,40.0,INACTIVE,INACTIVE
222,2011,ACS5YR,Race/Ethnicity,Two Or More Races,202.0,95.0,178.0,345.0,INACTIVE,INACTIVE
223,2011,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",124.0,95.0,139.0,298.0,INACTIVE,INACTIVE
224,2011,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",2000.0,2440.0,1805.0,2647.0,INACTIVE,INACTIVE
225,2011,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",2154.0,2618.0,2035.0,2893.0,INACTIVE,INACTIVE
226,2011,ACS5YR,Sex,Female,0.5077556955889482,0.4963658925722389,0.5519243173511073,0.5030986810742094,INACTIVE,INACTIVE
227,2011,ACS5YR,Sex,Male,0.4922443044110519,0.503634107427761,0.4480756826488927,0.4969013189257905,INACTIVE,INACTIVE
228,2011,ACS5YR,Unit Size,1 Bedroom,651.0,725.0,587.0,887.0,INACTIVE,INACTIVE
229,2011,ACS5YR,Unit Size,2 Bedrooms,862.0,770.0,912.0,991.0,INACTIVE,INACTIVE
230,2011,ACS5YR,Unit Size,3-4 Bedrooms,311.0,832.0,621.0,878.0,INACTIVE,INACTIVE
231,2011,ACS5YR,Unit Size,5 or More Bedrooms,67.0,86.0,85.0,101.0,INACTIVE,INACTIVE
232,2011,ACS5YR,Unit Size,No Bedroom,204.0,120.0,95.0,125.0,INACTIVE,INACTIVE
233,2011,ACS5YR,Vehicles Available,Households with no Vehicle,0.3476664918720503,0.2469690166142793,0.2987075155576831,0.3391367428364163,INACTIVE,INACTIVE
234,2011,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0353697749196141,0.0842391304347826,0.1826771653543307,0.1609421000981354,INACTIVE,INACTIVE
235,2011,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.4085213032581453,0.3272971160295104,0.3493810178817056,0.4436133486766398,INACTIVE,INACTIVE
236,2011,ACS5YR,Vehicles Available,Vehicles Available,1989.0,2651.0,2103.0,2734.0,INACTIVE,INACTIVE
237,2011,ACS5YR,Vehicles Available,Vehicles Homeowners,0.310708898944193,0.4341757827235005,0.4208273894436519,0.5087783467446965,INACTIVE,INACTIVE
238,2011,ACS5YR,Vehicles Available,Vehicles Per Capita,0.4820649539505574,0.4699521361460734,0.452160825628897,0.4344509772763388,INACTIVE,INACTIVE
239,2011,ACS5YR,Vehicles Available,Vehicles Renters,0.6892911010558069,0.5658242172764995,0.579172610556348,0.4912216532553036,INACTIVE,INACTIVE
11,2012,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1533,1567,1530,1823,INACTIVE,INACTIVE
2,2012,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,779,1088,645,781,INACTIVE,INACTIVE
5,2012,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,1519,1567,1530,1653,INACTIVE,INACTIVE
8,2012,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1533,1567,1530,1823,INACTIVE,INACTIVE
9,2012,ACS5YR,Affordability,100 AMI Annual Income,60852.27272727273,86013.98601398601,68267.04545454546,68809.22693266833,INACTIVE,INACTIVE
10,2012,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,5071.022727272727,7167.832167832167,5688.920454545455,5734.102244389028,INACTIVE,INACTIVE
0,2012,ACS5YR,Affordability,30 AMI Annual Income,18255.681818181816,25804.195804195802,20480.113636363636,20642.7680798005,INACTIVE,INACTIVE
1,2012,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,1521.306818181818,2150.3496503496503,1706.6761363636363,1720.2306733167081,INACTIVE,INACTIVE
3,2012,ACS5YR,Affordability,50 AMI Annual Income,30426.136363636364,43006.993006993005,34133.52272727273,34404.613466334165,INACTIVE,INACTIVE
4,2012,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,2535.5113636363635,3583.9160839160836,2844.4602272727275,2867.051122194514,INACTIVE,INACTIVE
6,2012,ACS5YR,Affordability,80 AMI Annual Income,48681.818181818184,68811.18881118881,54613.63636363637,55047.38154613467,INACTIVE,INACTIVE
7,2012,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,4056.818181818182,5734.265734265734,4551.136363636364,4587.281795511222,INACTIVE,INACTIVE
0,2012,ACS5YR,Age,0-2 Years,0.4,0.6253521126760564,0.5960264900662252,0.2198795180722891,INACTIVE,INACTIVE
1,2012,ACS5YR,Age,0-4 Years,0.0170051960321209,0.063803019410496,0.0589211618257261,0.0403284939140636,INACTIVE,INACTIVE
2,2012,ACS5YR,Age,18-34 Years,0.3906471421823335,0.2837886412652767,0.3678423236514523,0.2657281126264848,INACTIVE,INACTIVE
3,2012,ACS5YR,Age,3-5 Years,0.6,0.3746478873239436,0.4039735099337748,0.7801204819277109,INACTIVE,INACTIVE
4,2012,ACS5YR,Age,35-59 Years,0.3542749173358526,0.3554996405463695,0.3342323651452282,0.3798210881360903,INACTIVE,INACTIVE
5,2012,ACS5YR,Age,5-17 Years,0.064714218233349,0.0905823148813803,0.0360995850622406,0.1041208388326734,INACTIVE,INACTIVE
6,2012,ACS5YR,Age,60 and older,0.1733585262163438,0.2063263838964773,0.2029045643153527,0.2100014664906878,INACTIVE,INACTIVE
7,2012,ACS5YR,Age,Under 18 Years,346.0,859.0,458.0,984.0,INACTIVE,INACTIVE
8,2012,ACS5YR,Age,Under 6 Years,85.0,355.0,302.0,332.0,INACTIVE,INACTIVE
9,2012,ACS5YR,Educational Attainment,College Degree or higher,0.6036036036036037,0.5799108190565595,0.5061150143117357,0.506951056941535,INACTIVE,INACTIVE
10,2012,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.6036036036036037,0.5799108190565595,0.5061150143117357,0.506951056941535,INACTIVE,INACTIVE
11,2012,ACS5YR,Educational Attainment,High School or Less,0.1769834350479511,0.2203708049753579,0.2563101743429612,0.2315749381070272,INACTIVE,INACTIVE
12,2012,ACS5YR,Educational Attainment,"High School or Less, alternate",0.1769834350479511,0.2203708049753579,0.2563101743429612,0.2315749381070272,INACTIVE,INACTIVE
13,2012,ACS5YR,Educational Attainment,Some College/Associate Degree,0.2194129613484452,0.1997183759680826,0.2375748113453031,0.2614740049514378,INACTIVE,INACTIVE
14,2012,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.2194129613484452,0.1997183759680826,0.2375748113453031,0.2614740049514378,INACTIVE,INACTIVE
15,2012,ACS5YR,Employment,"6-17, Living with One Parent",66.0,105.0,28.0,0.0,INACTIVE,INACTIVE
16,2012,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.2878787878787879,0.0,0.0,,INACTIVE,INACTIVE
17,2012,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.7121212121212122,1.0,1.0,,INACTIVE,INACTIVE
18,2012,ACS5YR,Employment,"6-17, Living with Two Parents",195.0,385.0,115.0,532.0,INACTIVE,INACTIVE
19,2012,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.6153846153846154,0.3376623376623376,0.6434782608695652,0.3834586466165413,INACTIVE,INACTIVE
20,2012,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.1435897435897435,0.0,0.0,0.0,INACTIVE,INACTIVE
21,2012,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.241025641025641,0.6623376623376623,0.3565217391304348,0.6165413533834586,INACTIVE,INACTIVE
22,2012,ACS5YR,Employment,Employed Residents,2342.0,3284.0,2985.0,3728.0,INACTIVE,INACTIVE
23,2012,ACS5YR,Employment,"Employed Residents, alternate",2342.0,3284.0,2985.0,3728.0,INACTIVE,INACTIVE
24,2012,ACS5YR,Employment,Managerial Professional,0.5405636208368916,0.5328867235079172,0.4830820770519263,0.5305793991416309,INACTIVE,INACTIVE
25,2012,ACS5YR,Employment,"Managerial Professional, alternate",0.5405636208368916,0.5328867235079172,0.4830820770519263,0.5305793991416309,INACTIVE,INACTIVE
26,2012,ACS5YR,Employment,Natural Resources,0.0179333902647309,0.031973203410475,0.0489112227805695,0.0284334763948497,INACTIVE,INACTIVE
27,2012,ACS5YR,Employment,"Natural Resources, alternate",0.0179333902647309,0.031973203410475,0.0489112227805695,0.0284334763948497,INACTIVE,INACTIVE
28,2012,ACS5YR,Employment,Production Transport Materials,0.0264730999146029,0.0758221680876979,0.0375209380234505,0.0297746781115879,INACTIVE,INACTIVE
29,2012,ACS5YR,Employment,"Production Transport Materials, alternate",0.0264730999146029,0.0758221680876979,0.0375209380234505,0.0297746781115879,INACTIVE,INACTIVE
30,2012,ACS5YR,Employment,Sales and Office,0.2685738684884713,0.2463459196102314,0.3239530988274707,0.1692596566523605,INACTIVE,INACTIVE
31,2012,ACS5YR,Employment,"Sales and Office, alternate",0.2685738684884713,0.2463459196102314,0.3239530988274707,0.1692596566523605,INACTIVE,INACTIVE
32,2012,ACS5YR,Employment,Services,0.1464560204953031,0.1129719853836784,0.1065326633165829,0.2419527896995708,INACTIVE,INACTIVE
33,2012,ACS5YR,Employment,"Services, alternate",0.1464560204953031,0.1129719853836784,0.1065326633165829,0.2419527896995708,INACTIVE,INACTIVE
34,2012,ACS5YR,Employment,"Under 6 Years, Living with One Parent",12.0,0.0,12.0,15.0,INACTIVE,INACTIVE
35,2012,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,,1.0,0.0,INACTIVE,INACTIVE
36,2012,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,,0.0,1.0,INACTIVE,INACTIVE
37,2012,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",73.0,355.0,290.0,317.0,INACTIVE,INACTIVE
38,2012,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.2876712328767123,0.2788732394366197,0.1793103448275862,0.2712933753943217,INACTIVE,INACTIVE
39,2012,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
40,2012,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.7123287671232876,0.7211267605633803,0.8206896551724138,0.7287066246056783,INACTIVE,INACTIVE
41,2012,ACS5YR,Employment,Unemployment Rate,0.0783156237701692,0.0447934845840605,0.0735567970204841,0.0831283817019183,INACTIVE,INACTIVE
42,2012,ACS5YR,Employment,"Unemployment Rate, alternate",0.0783156237701692,0.0447934845840605,0.0735567970204841,0.0831283817019183,INACTIVE,INACTIVE
43,2012,ACS5YR,Employment,Worked in place of residence,0.794404973357016,0.8637218045112782,0.8673260572987722,0.8161229441898086,INACTIVE,INACTIVE
44,2012,ACS5YR,Employment,Worked outside place of residence,0.205595026642984,0.1362781954887218,0.1326739427012278,0.1838770558101914,INACTIVE,INACTIVE
45,2012,ACS5YR,Households,Average Family Household Size,2.729139922978177,3.2735537190082646,3.0575,3.0,INACTIVE,INACTIVE
46,2012,ACS5YR,Households,Average Household Size,2.2474448628294783,2.453014184397163,2.2125114995400184,2.4085603112840466,INACTIVE,INACTIVE
47,2012,ACS5YR,Households,Family Households,0.4190424959655729,0.5363475177304965,0.3679852805887764,0.5284754156349487,INACTIVE,INACTIVE
48,2012,ACS5YR,Households,Households,1859.0,2256.0,2174.0,2827.0,INACTIVE,INACTIVE
49,2012,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.2662721893491124,0.3612588652482269,0.3445262189512419,0.3417049876193845,INACTIVE,INACTIVE
50,2012,ACS5YR,Households,"Households with Children, % of Total",0.1387842926304464,0.2575354609929078,0.1416743330266789,0.2249734701096568,INACTIVE,INACTIVE
51,2012,ACS5YR,Households,Living in Group Quarters,605.0,400.0,741.0,635.0,INACTIVE,INACTIVE
52,2012,ACS5YR,Households,Non-Family Households,0.5809575040344271,0.4636524822695035,0.6320147194112236,0.4715245843650513,INACTIVE,INACTIVE
53,2012,ACS5YR,Households,"Single Person Households, % of Total",0.3232920925228617,0.3071808510638298,0.4107635694572217,0.2603466572338168,INACTIVE,INACTIVE
54,2012,ACS5YR,Housing,Median Year Moved In Owner,1995.6,1995.8333333333333,1999.879518072289,1991.2254901960785,INACTIVE,INACTIVE
55,2012,ACS5YR,Housing,Median Year Moved In Renter,2003.7785714285717,2004.7236438075745,2004.1604938271605,2004.0279114533205,INACTIVE,INACTIVE
56,2012,ACS5YR,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,1939.0,INACTIVE,INACTIVE
57,2012,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.060665362035225,0.0536056158264199,0.0398692810457516,0.0394953373560065,INACTIVE,INACTIVE
58,2012,ACS5YR,Housing,Owner Occupied,0.1753630984400215,0.3054078014184397,0.296228150873965,0.3551467987265652,INACTIVE,INACTIVE
59,2012,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,695.0,814.0,814.0,987.0,INACTIVE,INACTIVE
60,2012,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,749.0,707.0,700.0,817.0,INACTIVE,INACTIVE
61,2012,ACS5YR,Housing,Renter Occupied,0.8246369015599785,0.6945921985815603,0.703771849126035,0.6448532012734347,INACTIVE,INACTIVE
62,2012,ACS5YR,Housing,Total Number of Units,2086.0,2525.0,2331.0,2981.0,INACTIVE,INACTIVE
63,2012,ACS5YR,Housing,Total Vacant Units,227.0,269.0,157.0,154.0,INACTIVE,INACTIVE
64,2012,ACS5YR,Housing,Vacancy Rate,0.1088207094918504,0.1065346534653465,0.0673530673530673,0.051660516605166,INACTIVE,INACTIVE
65,2012,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
66,2012,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,155.0,156.0,148.0,307.0,INACTIVE,INACTIVE
67,2012,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,184.0,299.0,214.0,152.0,INACTIVE,INACTIVE
68,2012,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
69,2012,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,396.0,364.0,511.0,454.0,INACTIVE,INACTIVE
70,2012,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,18.0,0.0,0.0,INACTIVE,INACTIVE
71,2012,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",281.0,319.0,336.0,369.0,INACTIVE,INACTIVE
72,2012,ACS5YR,Housing Prices,Contract Rent 250 to 299,90.0,0.0,0.0,0.0,INACTIVE,INACTIVE
73,2012,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),14.0,55.0,0.0,170.0,INACTIVE,INACTIVE
74,2012,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0,0.0,0.0,43.0,INACTIVE,INACTIVE
75,2012,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
76,2012,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
77,2012,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
78,2012,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,13.0,0.0,0.0,INACTIVE,INACTIVE
79,2012,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0,0.0,0.0,26.0,INACTIVE,INACTIVE
80,2012,ACS5YR,Housing Prices,Contract Rent 550 to 599,9.0,13.0,0.0,0.0,INACTIVE,INACTIVE
81,2012,ACS5YR,Housing Prices,Contract Rent 600 to 649,65.0,0.0,0.0,27.0,INACTIVE,INACTIVE
82,2012,ACS5YR,Housing Prices,Contract Rent 650 to 699,60.0,14.0,96.0,0.0,INACTIVE,INACTIVE
83,2012,ACS5YR,Housing Prices,Contract Rent 700 to 749,38.0,80.0,0.0,56.0,INACTIVE,INACTIVE
84,2012,ACS5YR,Housing Prices,Contract Rent 750 to 749,73.0,14.0,13.0,44.0,INACTIVE,INACTIVE
85,2012,ACS5YR,Housing Prices,Contract Rent 750 to 799,50.0,14.0,0.0,28.0,INACTIVE,INACTIVE
86,2012,ACS5YR,Housing Prices,Contract Rent 800 to 899,89.0,97.0,66.0,41.0,INACTIVE,INACTIVE
87,2012,ACS5YR,Housing Prices,Contract Rent 900 to 999,29.0,111.0,94.0,106.0,INACTIVE,INACTIVE
88,2012,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,0.0,52.0,0.0,INACTIVE,INACTIVE
89,2012,ACS5YR,Housing Prices,Contract Rent Total,1533.0,1567.0,1530.0,1823.0,INACTIVE,INACTIVE
90,2012,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
91,2012,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",14.0,55.0,0.0,170.0,INACTIVE,INACTIVE
92,2012,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,1519.0,1512.0,1530.0,1653.0,INACTIVE,INACTIVE
93,2012,ACS5YR,Housing Prices,Extremely Rent Burdened,0.2472276581865622,0.1327377153797064,0.2359477124183006,0.2490400438837081,INACTIVE,INACTIVE
94,2012,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
95,2012,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
96,2012,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",203.0,413.0,293.0,419.0,INACTIVE,INACTIVE
97,2012,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,0.0,15.0,0.0,INACTIVE,INACTIVE
98,2012,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
99,2012,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,13.0,0.0,0.0,INACTIVE,INACTIVE
100,2012,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
101,2012,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
102,2012,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
103,2012,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,0.0,0.0,14.0,INACTIVE,INACTIVE
104,2012,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
105,2012,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
106,2012,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,0.0,12.0,0.0,INACTIVE,INACTIVE
107,2012,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,13.0,0.0,0.0,0.0,INACTIVE,INACTIVE
108,2012,ACS5YR,Housing Prices,Home Value 300000 to 399999,9.0,0.0,3.0,22.0,INACTIVE,INACTIVE
109,2012,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
110,2012,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
111,2012,ACS5YR,Housing Prices,Home Value 400000 to 499999,4.0,53.0,12.0,13.0,INACTIVE,INACTIVE
112,2012,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,0.0,15.0,INACTIVE,INACTIVE
113,2012,ACS5YR,Housing Prices,Home Value 500000 to 749999,32.0,89.0,174.0,274.0,INACTIVE,INACTIVE
114,2012,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
115,2012,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,13.0,16.0,0.0,0.0,INACTIVE,INACTIVE
116,2012,ACS5YR,Housing Prices,Home Value 750000 to 999999,28.0,105.0,104.0,235.0,INACTIVE,INACTIVE
117,2012,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
118,2012,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,24.0,0.0,31.0,12.0,INACTIVE,INACTIVE
119,2012,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
120,2012,ACS5YR,Housing Prices,Home Value Total,326.0,689.0,644.0,1004.0,INACTIVE,INACTIVE
121,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage,206.0,495.0,372.0,620.0,INACTIVE,INACTIVE
122,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,152.0,267.0,180.0,274.0,INACTIVE,INACTIVE
123,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,17.0,73.0,72.0,201.0,INACTIVE,INACTIVE
124,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,37.0,155.0,120.0,145.0,INACTIVE,INACTIVE
125,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
126,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage,120.0,194.0,272.0,384.0,INACTIVE,INACTIVE
127,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,120.0,180.0,200.0,345.0,INACTIVE,INACTIVE
128,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,0.0,0.0,13.0,INACTIVE,INACTIVE
129,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,0.0,14.0,72.0,26.0,INACTIVE,INACTIVE
130,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
131,2012,ACS5YR,Housing Prices,Median Contract Rent,1387.9076086956522,1438.9632107023413,1580.2348336594912,1494.2434210526317,INACTIVE,INACTIVE
132,2012,ACS5YR,Housing Prices,Median Home Value,1000000.39408867,1000000.3317191284,930288.4615384616,911702.1276595744,INACTIVE,INACTIVE
133,2012,ACS5YR,Housing Prices,Median Rent,1464.154411764706,1489.9193548387098,1620.4819277108434,1553.030303030303,INACTIVE,INACTIVE
134,2012,ACS5YR,Housing Prices,Median Rent as % of Household Income,27.80767543859649,25.70255905511811,28.412048192771085,30.14396984924623,INACTIVE,INACTIVE
135,2012,ACS5YR,Housing Prices,Rent 100 to 149,0.0,0.0,52.0,0.0,INACTIVE,INACTIVE
