,Category,Attribute,2000_Chinatown,2010_Chinatown,2011_Chinatown,2012_Chinatown,2013_Chinatown,2014_Chinatown,2015_Chinatown,2016_Chinatown,2017_Chinatown,2018_Chinatown,2019_Chinatown,2020_Chinatown,2021_Chinatown,2022_Chinatown,2023_Chinatown,2024_Chinatown
93,Housing Prices,Home Value 500000 to 749999,99.0,172.0,163.0,95.0,98.0,64.0,58.0,44.0,74.0,127.0,58.0,96.0,35.0,28.0,52.0,54.0
94,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,69.0,159.0,118.0,121.0,113.0,122.0,90.0,93.0,84.0,185.0,133.0,126.0,86.0,65.0,44.0,29.0
97,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,16.0,0.0,0.0,0.0,0.0,11.0,10.0,10.0,11.0,21.0,0.0,8.0,9.0,9.0,9.0,8.0
100,Housing Prices,Home Value Total,406.0,482.0,486.0,474.0,512.0,526.0,474.0,474.0,482.0,905.0,421.0,671.0,453.0,534.0,542.0,574.0
101,Housing Prices,Housing Units with a Mortgage,15.0,148.0,131.0,100.0,132.0,164.0,172.0,197.0,269.0,624.0,244.0,389.0,210.0,201.0,253.0,221.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,6.0,34.0,29.0,26.0,42.0,42.0,74.0,86.0,120.0,324.0,133.0,202.0,108.0,110.0,188.0,168.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,0.0,61.0,52.0,55.0,37.0,51.0,21.0,22.0,28.0,103.0,20.0,98.0,29.0,20.0,10.0,13.0
104,Housing Prices,Housing Units with a Mortgage 50%+,9.0,53.0,50.0,19.0,53.0,71.0,71.0,81.0,113.0,188.0,82.0,89.0,73.0,71.0,55.0,40.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
106,Housing Prices,Housing Units without a Mortgage,23.0,334.0,355.0,374.0,380.0,362.0,302.0,277.0,213.0,281.0,177.0,282.0,243.0,333.0,289.0,353.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,23.0,312.0,306.0,299.0,283.0,239.0,173.0,178.0,132.0,159.0,115.0,238.0,138.0,190.0,184.0,227.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,0.0,18.0,34.0,56.0,75.0,74.0,60.0,48.0,56.0,10.0,10.0,16.0,41.0,44.0,26.0
109,Housing Prices,Housing Units without a Mortgage 50%+,0.0,22.0,31.0,41.0,41.0,48.0,55.0,39.0,33.0,38.0,19.0,8.0,33.0,37.0,33.0,71.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,26.0,56.0,65.0,28.0,29.0
111,Housing Prices,Median Contract Rent,347.24226804123714,499.8171846435101,528.2399299474606,534.5047923322684,537.7609108159393,503.9617021276596,557.2890025575448,597.0157657657658,629.8857868020305,654.9723756906077,648.9047619047619,818.0875576036866,765.6387665198238,809.2307692307693,819.7272727272727,818.2091346153846
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,693.0585161964473,684.8882639670041,728.2538324420677,1270.400059311981,827.1692307692308,1270.9917910447762,1089.7621009268796,1069.0930717138392,1271.9711028110871,1251.8638753651412
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,944.2523510971788,989.8301462317212,1064.078431372549,932.9193357058126,1122.1344481605352,1652.5031716417911,1286.286990856193,1444.679211108875,1659.939256929428,1472.634626632872
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,4133.0,,,,,,,,2089.0,2638.0
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,536.9130801687763,533.2863636363636,555.7517168515584,619.4773536895674,697.5854108956602,866.3493670886076,893.5105765242638,729.2532821005443,766.754623655914,806.9329944547135
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,532.2476489028213,616.6891638545181,653.5158645276292,928.582443653618,656.5692307692308,837.250934329952,593.6111940298507,635.8317666907689,763.7068632613656,765.8415672913118
117,Housing Prices,Median Home Value,575757.5757575758,798742.1383647799,819915.2542372881,902892.561983471,907079.646017699,790984.2786885246,986111.1111111112,1074766.3551401868,1010000.0,956081.0810810812,957706.7669172932,1119612.0689655172,1228693.181818182,1287698.4126984128,1350467.289719626,1460843.373493976
118,Housing Prices,Median Rent,358.41911764705884,510.57494866529777,548.4624145785876,615.6103286384977,551.125,594.8899082568807,568.9320388349514,609.5386533665835,650.4251700680272,686.0262008733624,686.0294117647059,832.8237410071943,805.7352941176471,830.1813471502591,847.5631768953068,843.7146892655367
119,Housing Prices,Median Rent as % of Household Income,28.24466515323496,32.266225165562915,32.71760450160772,33.106260032102725,33.32042360060514,33.618453188602444,33.99677419354838,33.81894934333959,32.65894648829431,29.8871409921671,40.212801484230056,26.016789940828403,31.75552147239264,31.09259259259259,31.504770642201837,31.09552572706935
120,Housing Prices,Rent 100 to 149,210.0,76.0,73.0,54.0,48.0,52.0,50.0,31.0,30.0,28.0,18.0,14.0,0.0,0.0,0.0,0.0
121,Housing Prices,Rent 1000 to 1249,202.0,364.0,363.0,465.0,504.0,501.0,508.0,544.0,537.0,420.0,598.0,764.0,665.0,879.0,708.0,682.0
122,Housing Prices,Rent 1250 to 1499,86.0,180.0,341.0,307.0,360.0,436.0,425.0,418.0,431.0,356.0,361.0,331.0,414.0,441.0,584.0,570.0
123,Housing Prices,Rent 150 to 199,608.0,130.0,64.0,80.0,68.0,69.0,89.0,90.0,81.0,70.0,15.0,74.0,34.0,51.0,52.0,32.0
124,Housing Prices,Rent 1500 to 1999,93.0,323.0,405.0,473.0,420.0,312.0,373.0,387.0,445.0,453.0,368.0,467.0,545.0,565.0,544.0,563.0
125,Housing Prices,Rent 200 to 249,574.0,464.0,359.0,325.0,323.0,173.0,229.0,270.0,251.0,267.0,258.0,149.0,213.0,140.0,22.0,33.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",53.0,192.0,187.0,243.0,207.0,279.0,135.0,199.0,285.0,294.0,316.0,446.0,275.0,211.0,268.0,178.0
127,Housing Prices,Rent 250 to 299,781.0,461.0,491.0,518.0,478.0,489.0,430.0,329.0,211.0,239.0,461.0,375.0,426.0,386.0,330.0,284.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,76.0,66.0,33.0,53.0,63.0,55.0,62.0,105.0,142.0,181.0,400.0,224.0,162.0,132.0,152.0
129,Housing Prices,Rent 300 to 349,953.0,641.0,454.0,439.0,276.0,254.0,231.0,325.0,259.0,194.0,181.0,217.0,205.0,405.0,342.0,289.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,22.0,41.0,6.0,77.0,50.0,263.0,78.0,37.0,25.0,29.0
131,Housing Prices,Rent 350 to 399,680.0,392.0,421.0,294.0,303.0,277.0,251.0,269.0,207.0,232.0,259.0,294.0,231.0,115.0,218.0,83.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,47.0,33.0,25.0,200.0,64.0,271.0,120.0,230.0,284.0,265.0
133,Housing Prices,Rent 400 to 449,298.0,440.0,384.0,502.0,564.0,611.0,647.0,517.0,537.0,355.0,264.0,359.0,175.0,157.0,193.0,211.0
134,Housing Prices,Rent 450 to 499,291.0,629.0,640.0,523.0,554.0,548.0,364.0,352.0,388.0,183.0,238.0,94.0,182.0,157.0,211.0,189.0
135,Housing Prices,Rent 500 to 549,296.0,487.0,439.0,559.0,475.0,486.0,579.0,422.0,351.0,387.0,359.0,377.0,216.0,168.0,212.0,182.0
136,Housing Prices,Rent 550 to 599,226.0,425.0,323.0,426.0,400.0,327.0,412.0,460.0,406.0,405.0,463.0,215.0,309.0,203.0,233.0,318.0
137,Housing Prices,Rent 600 to 649,231.0,425.0,505.0,400.0,240.0,165.0,248.0,401.0,360.0,481.0,511.0,356.0,191.0,361.0,233.0,172.0
138,Housing Prices,Rent 650 to 699,277.0,140.0,302.0,300.0,333.0,266.0,174.0,186.0,294.0,229.0,238.0,209.0,461.0,126.0,168.0,314.0
139,Housing Prices,Rent 700 to 749,186.0,409.0,225.0,219.0,159.0,147.0,173.0,195.0,203.0,222.0,227.0,220.0,132.0,339.0,162.0,173.0
140,Housing Prices,Rent 750 to 799,112.0,70.0,250.0,224.0,131.0,104.0,86.0,125.0,85.0,242.0,269.0,193.0,160.0,118.0,220.0,184.0
141,Housing Prices,Rent 800 to 899,242.0,158.0,210.0,136.0,240.0,246.0,310.0,356.0,349.0,254.0,347.0,278.0,340.0,386.0,277.0,354.0
142,Housing Prices,Rent 900 to 999,171.0,266.0,187.0,101.0,160.0,271.0,254.0,290.0,340.0,332.0,351.0,291.0,352.0,281.0,301.0,290.0
143,Housing Prices,Rent Burdened,0.4241702634320583,0.5074096028452875,0.522051128718792,0.5284700196344962,0.5372851962793631,0.5529026982829108,0.5454545454545454,0.5405150753768844,0.5282868525896415,0.4657933042212518,0.4838112858464385,0.4059803629872062,0.5058043117744611,0.4974282395885183,0.4910516447929094,0.4774806474313863
144,Housing Prices,Rent Less than 100,89.0,0.0,0.0,0.0,47.0,39.0,40.0,19.0,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Housing Prices,Rent Total,6719.0,6748.0,6689.0,6621.0,6343.0,6115.0,6204.0,6368.0,6275.0,6183.0,6486.0,6722.0,6030.0,6027.0,5867.0,5684.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",60.0,76.0,66.0,33.0,53.0,63.0,55.0,62.0,105.0,142.0,181.0,400.0,224.0,162.0,132.0,152.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),60.0,0.0,0.0,0.0,0.0,0.0,72.0,47.0,70.0,71.0,89.0,65.0,82.0,109.0,148.0,137.0
148,Housing Prices,Rent Total With cash rent,6659.0,6672.0,6623.0,6588.0,6290.0,6052.0,6132.0,6321.0,6205.0,6112.0,6397.0,6657.0,5948.0,5918.0,5719.0,5547.0
149,Housing Type,10-19 Units,0.1384494705190221,0.1455440545316839,0.154485049833887,0.1349216625663602,0.1629452418926103,0.1489998639270649,0.1562881562881563,0.1534320323014804,0.1708683473389355,0.1587281153450051,0.1685894074462506,0.1561706756920101,0.1755725190839694,0.1488651535380507,0.144184168012924,0.1481778133760512
150,Housing Type,2-4 Units,0.1123022617335599,0.1069174450896238,0.105928954766164,0.1121325909620613,0.1174906964380648,0.1302217988842019,0.1233211233211233,0.1169582772543741,0.1220488195278111,0.1251287332646755,0.1109071840587309,0.14468753777348,0.1228070175438596,0.1220293724966622,0.1355681206246634,0.1270858363369376
151,Housing Type,20 Units or More,0.5845208523990064,0.6045190608432214,0.5890621006900076,0.5978246795286806,0.5615364167995747,0.5584433256225336,0.5483652150318817,0.5611036339165545,0.5532879818594104,0.533470648815654,0.5663345568956476,0.5352351021394899,0.5492165528324628,0.5831775700934579,0.5687937533656435,0.565078093712455
152,Housing Type,5-9 Units,0.1073342920643221,0.1047715223428427,0.0989010989010989,0.1046225560015538,0.0998139287612971,0.1110355150360593,0.1210147876814543,0.1300134589502019,0.1191143123916233,0.1266735324407827,0.122836916622968,0.117007131633023,0.1261550823623945,0.1212283044058745,0.10702746365105,0.1142704578827926
153,Housing Type,Other Type,0.0135965485684403,0.0060590759909113,0.006005622284692,0.0040139842030299,0.0042530568846358,0.0,0.0016280016280016,0.0029609690444145,0.0041349873282646,0.0048918640576725,0.010487676979549,0.0203070228454007,0.0041516003749832,0.0034712950600801,0.004711900915455,0.0
154,Housing Type,Single Family Housing,0.0437965747156491,0.0321888412017167,0.0456171735241502,0.0464845267383141,0.0539606592238171,0.0512994965301401,0.0493827160493827,0.0355316285329744,0.0305455515539549,0.05110710607621,0.0208442579968536,0.0265925299165961,0.0220972278023302,0.0212283044058745,0.0397145934302638,0.0453877986917634
155,Income,Household Income 10000 to 14999,938.0,1687.0,1740.0,1725.0,1386.0,1329.0,1273.0,1327.0,1236.0,1019.0,1230.0,1086.0,1047.0,1165.0,1188.0,1081.0
156,Income,Household Income 100000 to 124999,181.0,137.0,305.0,353.0,344.0,343.0,327.0,199.0,254.0,331.0,291.0,389.0,305.0,307.0,342.0,496.0
157,Income,Household Income 125000 to 149999,28.0,115.0,59.0,26.0,72.0,149.0,141.0,234.0,282.0,212.0,253.0,447.0,202.0,162.0,118.0,177.0
158,Income,Household Income 15000 to 19999,744.0,717.0,562.0,630.0,733.0,884.0,847.0,867.0,781.0,665.0,724.0,652.0,566.0,466.0,314.0,312.0
159,Income,Household Income 150000 to 199999,121.0,170.0,203.0,215.0,181.0,179.0,140.0,150.0,123.0,246.0,154.0,473.0,277.0,267.0,224.0,191.0
160,Income,Household Income 20000 to 24999,499.0,678.0,647.0,504.0,492.0,481.0,629.0,689.0,625.0,681.0,635.0,371.0,467.0,543.0,454.0,506.0
161,Income,Household Income 25000 to 29999,443.0,345.0,371.0,284.0,398.0,364.0,268.0,167.0,310.0,360.0,382.0,459.0,379.0,319.0,274.0,280.0
162,Income,Household Income 30000 to 34999,405.0,337.0,287.0,325.0,303.0,250.0,296.0,289.0,235.0,221.0,227.0,149.0,130.0,293.0,340.0,404.0
163,Income,Household Income 35000 to 39999,258.0,167.0,258.0,269.0,327.0,305.0,334.0,326.0,191.0,170.0,262.0,237.0,305.0,213.0,93.0,74.0
164,Income,Household Income 40000 to 44999,244.0,318.0,343.0,293.0,206.0,209.0,213.0,264.0,361.0,344.0,205.0,121.0,193.0,324.0,363.0,237.0
165,Income,Household Income 45000 to 49999,123.0,176.0,89.0,110.0,164.0,168.0,129.0,193.0,229.0,165.0,134.0,274.0,148.0,154.0,159.0,139.0
166,Income,Household Income 50000 to 59999,242.0,299.0,362.0,297.0,255.0,182.0,215.0,251.0,235.0,235.0,366.0,339.0,404.0,390.0,450.0,247.0
167,Income,Household Income 60000 to 74999,289.0,189.0,223.0,232.0,207.0,245.0,258.0,236.0,327.0,473.0,360.0,428.0,361.0,300.0,451.0,475.0
168,Income,Household Income 75000 to 99999,206.0,309.0,272.0,298.0,275.0,230.0,213.0,289.0,284.0,457.0,373.0,354.0,450.0,476.0,395.0,372.0
169,Income,Household Income Greater than 200000,80.0,141.0,156.0,191.0,209.0,208.0,240.0,302.0,331.0,638.0,466.0,1012.0,361.0,453.0,510.0,439.0
170,Income,Household Income Less than 10000,2337.0,1445.0,1298.0,1343.0,1303.0,1115.0,1155.0,1059.0,953.0,871.0,845.0,602.0,888.0,729.0,734.0,828.0
171,Income,Households Total for Income,7138.0,7230.0,7175.0,7095.0,6855.0,6641.0,6678.0,6842.0,6757.0,7088.0,6907.0,7393.0,6483.0,6561.0,6409.0,6258.0
172,Income,Median Family Income,23265.15151515152,23360.445205479453,25463.258785942493,25886.07594936709,28167.20257234727,28182.624113475176,26169.59064327485,28307.08661417323,30876.436781609194,36720.43010752688,32775.11961722488,47313.432835820895,36197.47899159664,37994.01197604791,42010.48951048951,37745.901639344265
173,Income,Median Household Income,16975.8064516129,18368.200836820084,19888.79003558719,18805.555555555555,20055.89430894309,19957.579185520364,20508.744038155804,21219.15820029028,23268.0,29277.777777777777,25255.23560209424,45355.83941605839,28608.179419525062,30998.29351535836,33536.76470588235,31509.90099009901
174,Income,Percent in Poverty,0.2098490644779856,0.3168206539545246,0.3051104516979888,0.3011192279337846,0.2959870724481551,0.2825370675453048,0.2987412587412587,0.2712150922983298,0.2675260219204522,0.2506801645049035,0.2378472222222222,0.1833688699360341,0.2769275829245076,0.2931223906833663,0.2883318791147775,0.3033773130860509
175,Journey to Work,Journey to Work by Bike,,0.0144903397734843,0.0141307919815971,0.021297037630104,0.0183559457302474,0.0196825396825396,0.0081770081770081,0.0116578349735049,0.0048903378778897,0.0307526301591583,0.010139225181598,0.0415559313843923,0.0037319487262696,0.0020643385515224,0.0001807337791433,0.00278940027894
176,Journey to Work,Journey to Work by Car,,0.1622251832111925,0.1467302004600723,0.1369095276220976,0.1632881085395051,0.1587301587301587,0.1598524931858265,0.1700227100681302,0.185981031416716,0.1923388184515781,0.1532990314769975,0.172143029717323,0.1442479312023365,0.1549974195768106,0.10500632568227,0.1299063558477784
177,Journey to Work,Journey to Work by Carpooled,,0.0334776815456362,0.040092014459415,0.0294635708566853,0.0325618515562649,0.0355555555555555,0.0336700336700336,0.0392127176381529,0.0403082394783639,0.046938224979768,0.0290556900726392,0.0340661995651123,0.0256368651630699,0.0290727679339411,0.0220495210554852,0.0318788603307431
178,Journey to Work,Journey to Work by Drove Alone,,0.1287475016655563,0.1066381860006572,0.1074459567654123,0.1307262569832402,0.1231746031746031,0.1261824595157928,0.1308099924299773,0.1456727919383521,0.14540059347181,0.1242433414043583,0.1380768301522106,0.1186110660392665,0.1259246516428694,0.0829568046267847,0.0980274955170352
179,Journey to Work,Journey to Work by Other Journey Type,,0.0244836775483011,0.02464673020046,0.0192153722978382,0.0169193934557063,0.0155555555555555,0.0181176847843514,0.0202876608629825,0.0137818612922347,0.0341246290801186,0.022094430992736,0.0193283401787871,0.0183352263508031,0.0196112162394632,0.020784384601482,0.0211197449691173
180,Journey to Work,Journey to Work by Transit,,0.3417721518987341,0.332073611567532,0.3290632506004803,0.3505187549880287,0.3141269841269841,0.3205066538399871,0.2971990915972748,0.3286899822169531,0.3841381170758025,0.3342917675544794,0.3683256825320126,0.3209475904591919,0.2878031997247549,0.3058015543105006,0.28471807132895
181,Journey to Work,Journey to Work by Walk,,0.4028980679546968,0.4150509365757476,0.4313851080864692,0.3929768555466879,0.4358730158730158,0.4341831008497675,0.4599545798637396,0.4370183758150563,0.3358510925276504,0.4405266343825665,0.3069582024643634,0.3981827032289469,0.379494237054877,0.3676125067775167,0.3161984459055589
182,Journey to Work,Journey to Work by Worked at Home,,0.0541305796135909,0.0673677292145908,0.0621297037630104,0.0579409417398244,0.056031746031746,0.0591630591630591,0.0408781226343679,0.0296384113811499,0.0227947127056919,0.0396489104116222,0.0916888137231215,0.1145546000324517,0.1560295888525718,0.2006144948490873,0.2452679816696553
238,Journey to Work,Total Workers 16 Years and Older,,6004.0,6086.0,6245.0,6265.0,6300.0,6237.0,6605.0,6748.0,7414.0,6608.0,8278.0,6163.0,5813.0,5533.0,5019.0
239,Language Spoken at Home,Asian/Pacific Islander,0.7849631590242506,0.844496644295302,0.8228196017966078,0.7933044185416102,0.7846952010376135,0.7568058076225045,0.7582604988275421,0.7541507467870788,0.7737942808365343,0.6220174973488866,0.7573972996265441,0.5104790419161677,0.7317309845487796,0.7230861244019139,0.7178257394084733,0.6979803905137015
240,Language Spoken at Home,English Only,0.1763359324701337,0.1350335570469798,0.1608232218274451,0.177622661968013,0.1800122875281589,0.1996370235934664,0.2035102678888652,0.1947898575894407,0.190283112818324,0.3209835630965005,0.2079143924159724,0.3588731627653783,0.2310218705680376,0.2386363636363636,0.2298161470823341,0.2436939579317858
241,Language Spoken at Home,Other European Languages,0.0147363902997353,0.0090604026845637,0.0075752497150901,0.0100298183789644,0.0134480169294832,0.0152868909674717,0.0172671072266041,0.0216047238624522,0.0193484137146108,0.0248541887592788,0.0165182418845159,0.0340228633641807,0.0138090617302381,0.0139802631578947,0.0221422861710631,0.0292466270007542
242,Language Spoken at Home,Other Languages,0.0017883968810358,0.0016778523489932,0.0020111282429442,0.0020330712930333,0.0019113932691651,0.0018846851877704,0.0,0.0004862799583188,0.0004979371176554,0.0058987274655355,0.0007900028727377,0.0053756124115405,0.0,0.0,0.0,0.0005028073409871
243,Language Spoken at Home,Spanish Only,0.0221761213248444,0.009731543624161,0.0067707984179124,0.0170100298183789,0.0199331012355792,0.0263855926287868,0.0209621260569885,0.0289683918027092,0.0160762555128752,0.0262460233297985,0.0173800632002298,0.0912493195427327,0.0234380831529446,0.0242972488038277,0.0302158273381294,0.0285762172127713
183,Nativity,Foreign Born,0.7409441702009316,0.7661074482668582,0.732803885534261,0.7288666666666667,0.7184837302918484,0.7039802699184764,0.7160295758928571,0.7112970711297071,0.7161427883623358,0.613118889940082,0.7314032414461836,0.5909362748355372,0.7106876916338152,0.7124808296209743,0.7100601075608984,0.6853337745057491
184,Population,Total Population,14383.0,15319.0,15236.0,15000.0,14905.0,14597.0,14336.0,14818.0,14539.0,15855.0,14438.0,15049.0,13698.0,13693.0,12644.0,12089.0
185,Race/Ethnicity,Asian,12068.0,13395.0,12989.0,12511.0,12301.0,11734.0,11603.0,11941.0,11847.0,10724.0,12047.0,9210.0,11359.0,11459.0,10284.0,9691.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",12047.0,13385.0,12975.0,12476.0,12271.0,11712.0,11573.0,11911.0,11832.0,10707.0,12039.0,9210.0,11359.0,11457.0,10282.0,9688.0
187,Race/Ethnicity,Black/African American,177.0,243.0,258.0,210.0,261.0,272.0,108.0,94.0,106.0,1301.0,19.0,338.0,169.0,228.0,178.0,193.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",177.0,243.0,256.0,207.0,261.0,272.0,108.0,94.0,106.0,1124.0,19.0,338.0,169.0,228.0,178.0,193.0
189,Race/Ethnicity,Latino Population (of Any Race),391.0,278.0,272.0,445.0,461.0,495.0,519.0,621.0,382.0,832.0,440.0,1651.0,454.0,500.0,534.0,570.0
190,Race/Ethnicity,Native American Indian,0.0,31.0,36.0,38.0,47.0,51.0,73.0,62.0,71.0,78.0,117.0,95.0,102.0,107.0,43.0,39.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,31.0,36.0,38.0,47.0,51.0,34.0,41.0,44.0,70.0,77.0,43.0,67.0,72.0,6.0,2.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,33.0,32.0,57.0,35.0,5.0,5.0,9.0,0.0,53.0,33.0,35.0,0.0,41.0,0.0,0.0,0.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",33.0,32.0,57.0,35.0,5.0,5.0,9.0,0.0,53.0,33.0,35.0,0.0,41.0,0.0,0.0,0.0
194,Race/Ethnicity,Other/Two or More Races,475.0,83.0,127.0,363.0,376.0,412.0,388.0,574.0,280.0,696.0,472.0,1321.0,648.0,761.0,754.0,809.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",13992.0,15041.0,14964.0,14555.0,14444.0,14102.0,13817.0,14197.0,14157.0,15023.0,13998.0,13398.0,13244.0,13193.0,12110.0,11519.0
196,Race/Ethnicity,Some Other Race Alone,227.0,23.0,48.0,179.0,221.0,278.0,235.0,388.0,189.0,338.0,288.0,833.0,300.0,298.0,306.0,346.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",11.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,58.0,63.0,56.0,36.0,43.0,10.0,15.0
198,Race/Ethnicity,Two Or More Races,248.0,60.0,79.0,184.0,155.0,134.0,153.0,186.0,91.0,358.0,184.0,488.0,348.0,463.0,448.0,463.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",207.0,23.0,39.0,107.0,109.0,104.0,116.0,139.0,84.0,358.0,184.0,381.0,348.0,434.0,395.0,380.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1517.0,1327.0,1601.0,1692.0,1751.0,1958.0,1977.0,1994.0,2020.0,2673.0,1581.0,3370.0,1224.0,959.0,1239.0,1241.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",1630.0,1535.0,1769.0,1843.0,1915.0,2123.0,2155.0,2147.0,2182.0,3023.0,1748.0,4085.0,1379.0,1138.0,1385.0,1357.0
202,Sex,Female,0.5285406382534937,0.5117174750310073,0.5210028878970858,0.5230666666666667,0.5199597450519959,0.5192847845447695,0.5100446428571429,0.5239573491699284,0.5131714698397414,0.5207820876695048,0.5162072309184097,0.4756462223403548,0.5414659074317418,0.5339224421237129,0.5354318253717179,0.5370998428323269
203,Sex,Male,0.4714593617465062,0.4882825249689927,0.4789971121029141,0.4769333333333333,0.480040254948004,0.4807152154552305,0.4899553571428571,0.4760426508300715,0.4868285301602586,0.4792179123304951,0.4837927690815902,0.5243537776596452,0.4585340925682581,0.4660775578762871,0.4645681746282822,0.4629001571676731
204,Unit Size,1 Bedroom,1789.0,2093.0,2114.0,2034.0,2118.0,1931.0,1902.0,1880.0,1823.0,1578.0,1575.0,1579.0,1519.0,1431.0,1380.0,1367.0
205,Unit Size,2 Bedrooms,896.0,1299.0,1322.0,1297.0,1137.0,1174.0,1085.0,1122.0,1245.0,1663.0,1288.0,1565.0,1370.0,1227.0,1185.0,1065.0
206,Unit Size,3-4 Bedrooms,380.0,631.0,671.0,651.0,712.0,815.0,825.0,710.0,644.0,915.0,493.0,766.0,698.0,816.0,941.0,947.0
207,Unit Size,5 or More Bedrooms,97.0,217.0,204.0,246.0,271.0,266.0,225.0,244.0,208.0,187.0,208.0,226.0,243.0,300.0,327.0,382.0
208,Unit Size,No Bedroom,4487.0,3682.0,3515.0,3495.0,3286.0,3163.0,3334.0,3474.0,3577.0,3425.0,4064.0,4137.0,3637.0,3716.0,3595.0,3730.0
209,Vehicles Available,Households with no Vehicle,0.8158743514233627,0.8130013831258645,0.8098954703832753,0.8146582100070472,0.7972283005105762,0.7938563469357025,0.7870619946091644,0.7893890675241158,0.7706082581027083,0.6606941309255079,0.7609671347907919,0.6821317462464493,0.7501156871818603,0.7259564090839811,0.7211733499765954,0.7451262384148291
210,Vehicles Available,Percent of No Vehicle Homeowning Households,0.3719211822660098,0.4730290456431535,0.5288065843621399,0.4472573839662447,0.443359375,0.494296577946768,0.459915611814346,0.4430379746835443,0.4024896265560166,0.2640883977900553,0.334916864608076,0.2235469448584202,0.3090507726269316,0.3464419475655431,0.3173431734317343,0.3013937282229965
211,Vehicles Available,Percent of No Vehicle Renting Households,0.8426765799256506,0.8372851215174867,0.8303184332486171,0.8409605799728138,0.8257922118871197,0.8196238757154538,0.8120567375886525,0.8151695979899497,0.7988844621513944,0.7187449458191816,0.7886216466234968,0.7279083606069622,0.7832504145936982,0.759581881533101,0.7584796318391,0.7899366643209008
212,Vehicles Available,Vehicles Available,1754.0,1614.0,1639.0,1607.0,1745.0,1702.0,1743.0,1802.0,1872.0,2843.0,1906.0,2611.0,1788.0,1301.0,1478.0,1626.0
213,Vehicles Available,Vehicles Homeowners,0.1824401368301026,0.1771995043370508,0.1458206223306894,0.1673926571250777,0.1776504297994269,0.1780258519388954,0.1589213998852553,0.1759156492785793,0.2008547008547008,0.3000351741118536,0.1726128016789087,0.2589046342397549,0.2496871088861076,0.245196003074558,0.2480063795853269,0.2927728613569321
