,Category,Attribute,2000_Marina,2010_Marina,2011_Marina,2012_Marina,2013_Marina,2014_Marina,2015_Marina,2016_Marina,2017_Marina,2018_Marina,2019_Marina,2020_Marina,2021_Marina,2022_Marina,2023_Marina,2024_Marina
92,Housing Prices,Home Value 50000 to 59999 ,0.0,41.0,43.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Housing Prices,Home Value 500000 to 749999,688.0,392.0,434.0,429.0,417.0,318.0,256.0,208.0,230.0,400.0,114.0,916.0,57.0,44.0,58.0,47.0
94,Housing Prices,Home Value 60000 to 69999 ,19.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,725.0,469.0,600.0,671.0,557.0,565.0,463.0,380.0,282.0,600.0,163.0,1408.0,125.0,57.0,96.0,139.0
97,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,0.0,26.0,35.0,12.0,34.0,31.0,68.0,87.0,94.0,13.0,99.0,14.0,35.0,41.0,31.0,29.0
100,Housing Prices,Home Value Total,3162.0,3547.0,3746.0,3956.0,3813.0,3606.0,3336.0,3362.0,3359.0,4444.0,3460.0,5333.0,3276.0,3219.0,3225.0,3508.0
101,Housing Prices,Housing Units with a Mortgage,834.0,2353.0,2392.0,2514.0,2500.0,2309.0,2149.0,2073.0,2159.0,2941.0,2126.0,3869.0,2158.0,2012.0,2020.0,2029.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,505.0,987.0,1083.0,1191.0,1292.0,1134.0,1153.0,1182.0,1223.0,1924.0,1431.0,2267.0,1522.0,1375.0,1332.0,1258.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,137.0,614.0,583.0,644.0,600.0,559.0,429.0,405.0,384.0,590.0,257.0,784.0,372.0,455.0,509.0,422.0
104,Housing Prices,Housing Units with a Mortgage 50%+,192.0,752.0,726.0,679.0,608.0,616.0,549.0,469.0,534.0,417.0,418.0,744.0,245.0,164.0,150.0,318.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,18.0,10.0,20.0,74.0,19.0,18.0,29.0,31.0
106,Housing Prices,Housing Units without a Mortgage,350.0,1194.0,1354.0,1442.0,1313.0,1297.0,1187.0,1289.0,1200.0,1503.0,1334.0,1464.0,1118.0,1207.0,1205.0,1479.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,286.0,935.0,1008.0,1065.0,953.0,961.0,926.0,1032.0,954.0,1242.0,1046.0,1249.0,816.0,898.0,933.0,1152.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,9.0,73.0,80.0,63.0,73.0,97.0,118.0,111.0,128.0,205.0,197.0,89.0,111.0,103.0,51.0,46.0
109,Housing Prices,Housing Units without a Mortgage 50%+,44.0,129.0,226.0,258.0,257.0,222.0,123.0,126.0,118.0,46.0,91.0,107.0,124.0,140.0,154.0,214.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,11.0,57.0,40.0,56.0,30.0,17.0,20.0,20.0,0.0,10.0,0.0,19.0,67.0,66.0,67.0,67.0
111,Housing Prices,Median Contract Rent,1247.2811671087534,1693.1012250161186,1707.5965946299934,1752.421959095802,1805.677966101695,1654.0926879505664,1871.227364185111,2000.99850224663,2129.810094952524,2027.2413793103449,2451.8469656992083,2061.8279569892475,2781.377106333527,3030.6397306397307,3180.883472962681,3225.7281553398057
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1922.082080040785,2075.8275524475525,2226.30094271211,1977.3782745371984,2586.7527091336506,2062.887530250924,2744.0062044780148,2940.7272727272725,3046.4964080956,3015.0880021957664
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,2600.278953182089,2562.061818181818,2509.577427648493,2305.3076493188964,2841.3138008141736,2304.863522558888,3258.9805387490846,3386.819324879443,3425.8362575119154,3481.063334133873
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,,,5241.664924885696,6090.0,5325.939283791061,5585.86364428945,6814.0,7002.0,5776.0,5865.0
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,,,,1125.0,,,,,,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1615.0997535899396,1640.456923076923,1697.974948908959,1495.139993014321,2054.381686829884,1468.004059243006,2451.397650663943,2435.99042479815,2485.4975444937727,2375.7300163768227
117,Housing Prices,Median Home Value,865517.2413793104,1000000.490638298,1000000.3239373602,1000000.2926197668,1000000.41125,1000001.0,1326708.0745341617,1454815.6956004757,1653201.219512195,1409940.5267629568,2000000.1427804616,1005854.4303797468,2000000.2195652172,2000000.2904938927,2000000.2744783307,2000000.380424746
118,Housing Prices,Median Rent,1278.0967292971468,1724.3243243243244,1742.3090217767024,1785.1941747572814,1826.7621499839076,1613.315988973122,1911.6144414168937,2051.034807149577,2187.800769971126,2071.680790960452,2480.759297520661,2188.492063492064,2851.46373918829,3099.363507779349,3249.137336093858,3276.470588235294
119,Housing Prices,Median Rent as % of Household Income,20.38167115902965,21.35926544240401,21.42571312143439,22.81451851851852,22.189025198938992,21.660546378653112,21.60873069173942,20.653247261345854,20.76381518755718,22.749485066941297,20.0914156626506,22.14142678347935,20.203136933987995,20.50945626477541,19.98145772594752,21.02700237906424
120,Housing Prices,Rent 100 to 149,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0
121,Housing Prices,Rent 1000 to 1249,1941.0,910.0,635.0,706.0,739.0,695.0,781.0,630.0,597.0,642.0,498.0,609.0,199.0,163.0,99.0,140.0
122,Housing Prices,Rent 1250 to 1499,1437.0,1531.0,1457.0,1462.0,1080.0,953.0,1089.0,1010.0,847.0,617.0,563.0,555.0,342.0,235.0,214.0,169.0
123,Housing Prices,Rent 150 to 199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
124,Housing Prices,Rent 1500 to 1999,2038.0,2960.0,2893.0,2884.0,3107.0,2902.0,2936.0,2626.0,2265.0,1217.0,1589.0,627.0,1064.0,895.0,627.0,458.0
125,Housing Prices,Rent 200 to 249,0.0,49.0,62.0,65.0,95.0,63.0,19.0,12.0,58.0,45.0,53.0,33.0,52.0,0.0,0.0,0.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",2027.0,3110.0,3124.0,3392.0,3719.0,4288.0,1965.0,2126.0,2078.0,1416.0,1936.0,882.0,1537.0,1081.0,1171.0,1355.0
127,Housing Prices,Rent 250 to 299,85.0,16.0,31.0,29.0,25.0,28.0,23.0,24.0,28.0,270.0,35.0,29.0,0.0,36.0,40.0,35.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,192.0,242.0,325.0,379.0,340.0,1070.0,1262.0,1348.0,991.0,1630.0,723.0,1503.0,1502.0,1315.0,1319.0
129,Housing Prices,Rent 300 to 349,69.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,75.0,17.0,0.0,14.0,15.0,0.0,8.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,957.0,1109.0,1251.0,768.0,1420.0,652.0,1591.0,1414.0,1449.0,1190.0
131,Housing Prices,Rent 350 to 399,79.0,12.0,0.0,0.0,0.0,0.0,14.0,24.0,25.0,40.0,39.0,0.0,44.0,0.0,0.0,0.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,603.0,851.0,1212.0,951.0,1815.0,965.0,2474.0,3361.0,3683.0,3802.0
133,Housing Prices,Rent 400 to 449,113.0,47.0,43.0,41.0,69.0,66.0,20.0,29.0,36.0,42.0,13.0,35.0,13.0,38.0,39.0,0.0
134,Housing Prices,Rent 450 to 499,140.0,26.0,16.0,14.0,11.0,12.0,11.0,0.0,0.0,68.0,12.0,20.0,0.0,0.0,0.0,0.0
135,Housing Prices,Rent 500 to 549,151.0,68.0,43.0,30.0,34.0,38.0,16.0,21.0,11.0,66.0,0.0,34.0,14.0,10.0,36.0,12.0
136,Housing Prices,Rent 550 to 599,214.0,71.0,58.0,86.0,113.0,131.0,130.0,62.0,29.0,38.0,0.0,69.0,0.0,20.0,22.0,17.0
137,Housing Prices,Rent 600 to 649,159.0,89.0,127.0,67.0,57.0,78.0,56.0,47.0,61.0,41.0,40.0,27.0,0.0,9.0,10.0,10.0
138,Housing Prices,Rent 650 to 699,240.0,66.0,43.0,46.0,16.0,24.0,9.0,30.0,29.0,60.0,0.0,29.0,10.0,10.0,0.0,10.0
139,Housing Prices,Rent 700 to 749,434.0,57.0,105.0,90.0,93.0,62.0,10.0,13.0,0.0,60.0,0.0,118.0,0.0,20.0,10.0,41.0
140,Housing Prices,Rent 750 to 799,232.0,57.0,68.0,41.0,53.0,90.0,95.0,20.0,27.0,62.0,13.0,64.0,14.0,0.0,21.0,27.0
141,Housing Prices,Rent 800 to 899,617.0,138.0,156.0,159.0,158.0,276.0,265.0,228.0,209.0,89.0,132.0,212.0,48.0,12.0,12.0,0.0
142,Housing Prices,Rent 900 to 999,671.0,263.0,369.0,150.0,206.0,166.0,145.0,114.0,82.0,278.0,74.0,81.0,104.0,167.0,72.0,75.0
143,Housing Prices,Rent Burdened,0.2807936070542849,0.288238941711451,0.296875,0.2959215604464378,0.2828485456369107,0.2561369193154034,0.2595870206489675,0.2540648473899401,0.2693893202952737,0.3140151515151515,0.2427146102933912,0.3334462320067739,0.2455025315092104,0.2534074801003162,0.2448775055679287,0.2672884440400364
144,Housing Prices,Rent Less than 100,26.0,0.0,0.0,0.0,16.0,13.0,14.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Housing Prices,Rent Total,10887.0,9676.0,9472.0,9587.0,9970.0,10225.0,10509.0,10517.0,10431.0,7920.0,10123.0,5905.0,9283.0,9171.0,8980.0,8792.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",206.0,192.0,242.0,325.0,379.0,340.0,1070.0,1262.0,1348.0,991.0,1630.0,723.0,1503.0,1502.0,1315.0,1319.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),206.0,0.0,0.0,0.0,0.0,0.0,281.0,255.0,214.0,74.0,244.0,126.0,260.0,183.0,160.0,124.0
148,Housing Prices,Rent Total With cash rent,10681.0,9484.0,9230.0,9262.0,9591.0,9885.0,10228.0,10262.0,10217.0,7846.0,9879.0,5779.0,9023.0,8988.0,8820.0,8668.0
149,Housing Type,10-19 Units,0.3023634881825591,0.3157543391188251,0.3114623983067663,0.3018068700774373,0.3164498448127847,0.3089237282529602,0.3128232329929717,0.3163089560148384,0.3061483062149907,0.144967052942513,0.2935208981468957,0.0505976747994105,0.2833483473078789,0.2770859277708593,0.2841946331754855,0.2778303800892736
150,Housing Type,2-4 Units,0.2920402064656343,0.2865153538050734,0.2814339572723063,0.2724204116751605,0.27167668229545,0.2851094793940597,0.2824559077045485,0.2802729199788023,0.289143771672446,0.2438839657653563,0.3006898417421885,0.3282299001146225,0.3177880950731065,0.3102255431022554,0.287420218241713,0.2706614364939808
151,Housing Type,20 Units or More,0.1346780766096169,0.1332443257676902,0.1304980488127521,0.1445496061949831,0.1434986462391864,0.1305814645763048,0.1472616363877469,0.1562665606783254,0.1496399039743931,0.2056350829356964,0.1563641282294062,0.1095464221385295,0.1330469128958492,0.1464646464646464,0.1332784297577379,0.1435141349925605
152,Housing Type,5-9 Units,0.1531513175767454,0.140320427236315,0.1472319597857001,0.136408762988947,0.1404609390477448,0.1464576304822385,0.1322768863545949,0.1247350291467938,0.133302213923713,0.121033098538211,0.1321520357094548,0.090469952513509,0.1377589910609105,0.1381624463816244,0.1430238144259145,0.1552143919924252
153,Housing Type,Other Type,0.0006112469437652,0.0010013351134846,0.0015212646339043,0.0010589714739559,0.0009245195800039,0.0008599589865714,0.0007956504442381,0.0009273979862215,0.0,0.0006816632583503,0.0009468416069254,0.0,0.0011780195412653,0.0010377750103777,0.0,0.0
154,Housing Type,Single Family Housing,0.1171556642216788,0.1231642189586114,0.1278523711885706,0.1437553775895161,0.1269893680248299,0.1280677383078653,0.1243866861158997,0.1214891361950185,0.1217658042144572,0.2837991365598727,0.1163262545651291,0.4211560504339283,0.1268796341209895,0.1270236612702366,0.1520829043991489,0.1527796564317597
155,Income,Household Income 10000 to 14999,275.0,376.0,409.0,418.0,406.0,306.0,202.0,144.0,141.0,303.0,137.0,207.0,215.0,235.0,174.0,172.0
156,Income,Household Income 100000 to 124999,1574.0,1508.0,1421.0,1379.0,1306.0,1445.0,1471.0,1492.0,1631.0,1107.0,1287.0,831.0,818.0,746.0,810.0,823.0
157,Income,Household Income 125000 to 149999,973.0,945.0,971.0,1307.0,1147.0,1353.0,1546.0,1395.0,1188.0,741.0,1078.0,1019.0,1264.0,755.0,660.0,702.0
158,Income,Household Income 15000 to 19999,336.0,424.0,363.0,312.0,339.0,275.0,305.0,282.0,283.0,282.0,203.0,221.0,101.0,105.0,45.0,61.0
159,Income,Household Income 150000 to 199999,1412.0,1828.0,1636.0,1574.0,1847.0,1886.0,1710.0,2107.0,1981.0,1620.0,2093.0,1361.0,1722.0,1657.0,1591.0,1637.0
160,Income,Household Income 20000 to 24999,370.0,288.0,255.0,344.0,352.0,401.0,342.0,306.0,316.0,251.0,220.0,327.0,152.0,89.0,85.0,80.0
161,Income,Household Income 25000 to 29999,405.0,249.0,361.0,288.0,312.0,222.0,169.0,159.0,191.0,215.0,144.0,412.0,73.0,67.0,37.0,46.0
162,Income,Household Income 30000 to 34999,475.0,177.0,335.0,368.0,361.0,414.0,313.0,366.0,336.0,340.0,203.0,239.0,125.0,39.0,36.0,54.0
163,Income,Household Income 35000 to 39999,520.0,205.0,140.0,117.0,146.0,192.0,152.0,94.0,192.0,116.0,140.0,270.0,159.0,167.0,152.0,65.0
164,Income,Household Income 40000 to 44999,528.0,191.0,241.0,238.0,162.0,120.0,92.0,116.0,68.0,315.0,269.0,193.0,247.0,164.0,190.0,194.0
165,Income,Household Income 45000 to 49999,512.0,323.0,294.0,257.0,259.0,224.0,196.0,189.0,168.0,165.0,88.0,162.0,72.0,183.0,158.0,158.0
166,Income,Household Income 50000 to 59999,897.0,842.0,764.0,763.0,626.0,590.0,618.0,464.0,319.0,548.0,310.0,360.0,281.0,233.0,123.0,138.0
167,Income,Household Income 60000 to 74999,1377.0,1224.0,1095.0,1003.0,1044.0,928.0,954.0,1004.0,941.0,770.0,709.0,684.0,366.0,434.0,401.0,403.0
168,Income,Household Income 75000 to 99999,1638.0,1572.0,1559.0,1597.0,1500.0,1398.0,1483.0,1317.0,1287.0,1111.0,977.0,1048.0,685.0,598.0,665.0,776.0
169,Income,Household Income Greater than 200000,2154.0,2668.0,2839.0,2980.0,3386.0,3449.0,3576.0,3838.0,4231.0,3957.0,5328.0,3408.0,6010.0,6638.0,6772.0,6581.0
170,Income,Household Income Less than 10000,627.0,403.0,535.0,598.0,590.0,628.0,716.0,606.0,517.0,523.0,397.0,496.0,269.0,280.0,306.0,410.0
171,Income,Households Total for Income,14073.0,13223.0,13218.0,13543.0,13783.0,13831.0,13845.0,13879.0,13790.0,12364.0,13583.0,11238.0,12559.0,12390.0,12205.0,12300.0
172,Income,Median Family Income,130484.33048433048,160864.9789029536,165209.47176684882,162264.15094339623,179368.57562408224,175860.71987480437,177390.93959731545,196902.0172910663,201653.8948799275,160398.23008849556,207439.5688259109,111078.51985559567,210699.3911333572,215046.51853066575,215151.6237688772,215671.64424364123
173,Income,Median Household Income,85905.06715506715,105595.15915119364,104539.0570021112,108493.4735315446,115208.65237366004,121064.01384083043,123461.93065941536,132177.4193548387,135627.10437710438,129588.39406207828,165038.2226469183,129146.22178606477,192174.79674796748,203336.98192226572,204943.3459834613,203274.7093146938
174,Income,Percent in Poverty,0.0368704635525671,0.056782620527008,0.0598219254312743,0.0603621730382293,0.0531749041419121,0.0588971924863663,0.058489197033215,0.0487921932490801,0.0472592059493822,0.0785754464913514,0.0436261519598148,0.1001577731447568,0.0461680517082179,0.0463223261863802,0.0456869954777904,0.0514022711631108
175,Journey to Work,Journey to Work by Bike,,0.0089763177998472,0.0092573684568783,0.0191568341508683,0.0203436947182208,0.02677222457243,0.0282935455349248,0.0276422764227642,0.025833617844543,0.0588982816730206,0.0288721141660697,0.0902194267057185,0.0289478245796498,0.0347102526002971,0.0300056260548852,0.0384265870440088
176,Journey to Work,Journey to Work by Car,,0.5054749172396231,0.5050030630998571,0.4818374651995227,0.4640510487743239,0.4452770895026289,0.4310639552018862,0.4076074332171893,0.3992261295095026,0.3622852091275761,0.3992506474185905,0.3736976040716377,0.3281909054139943,0.3036552748885587,0.2842407951490904,0.3039724782552252
177,Journey to Work,Journey to Work by Carpooled,,0.0830150241914947,0.0712000544551085,0.081797693225507,0.0790371493555724,0.0849096512963074,0.0881815502505157,0.0824622531939605,0.0744281324684192,0.0635946737388806,0.0787922199570224,0.0852739232726749,0.0594557115617958,0.0586627043090638,0.0476339313621304,0.0559522264052966
178,Journey to Work,Journey to Work by Drove Alone,,0.4224598930481283,0.4338030086447484,0.4000397719740156,0.3850138994187516,0.3603674382063214,0.3428824049513704,0.3251451800232288,0.3247979970410834,0.2986905353886955,0.3204584274615681,0.2884236807989629,0.2687351938521985,0.2449925705794948,0.23660686378696,0.2480202518499286
179,Journey to Work,Journey to Work by Other Journey Type,,0.0291571173924115,0.0329453406847729,0.0353307702505634,0.0368334596916856,0.0342660300960899,0.0399646330680813,0.0469802555168408,0.0551382724479344,0.0308304326205867,0.0814369937737616,0.0335141883132472,0.0770208586121222,0.0662704309063893,0.0405075951740951,0.0394651434506036
180,Journey to Work,Journey to Work by Transit,,0.3202826585179526,0.3140017697910285,0.3130717221264749,0.324109173616376,0.3464676376382425,0.3513704686118479,0.3638211382113821,0.367133265050643,0.3517873915685949,0.3361066725439418,0.3014836510299131,0.2622060437973074,0.2102823179791976,0.2040382571732199,0.1440997014150331
181,Journey to Work,Journey to Work by Walk,,0.0491469314998726,0.0468994622558028,0.0424234389500198,0.0448572150619155,0.0452650027195262,0.0458001768346595,0.0491289198606271,0.059519745077956,0.1116636278247416,0.0757617499586754,0.0859461276227973,0.0747674351418501,0.0644873699851411,0.0554478964805901,0.0352460080488121
182,Journey to Work,Journey to Work by Worked at Home,,0.0869620575502928,0.0918929957116602,0.1081797693225507,0.1098054081374778,0.1019520154710823,0.1035072207486,0.1048199767711962,0.0931489700694207,0.0845350571854798,0.0785718221389608,0.115139002256686,0.2288669324550759,0.320594353640416,0.385759829968119,0.438790081786317
238,Journey to Work,Total Workers 16 Years and Older,,15708.0,14691.0,15086.0,15828.0,16547.0,16965.0,17220.0,17574.0,18099.0,18149.0,20827.0,17307.0,16825.0,15997.0,15406.0
239,Language Spoken at Home,Asian/Pacific Islander,0.0556397190469632,0.0543135501482562,0.0527404840960492,0.0594446973145198,0.0486795774647887,0.0503242651393919,0.0507761558201169,0.0477168854040001,0.0531946134161178,0.1136555160663906,0.0527598744009254,0.191669835327152,0.0491029272898961,0.0445443218227127,0.0510111131353616,0.0575135732032759
240,Language Spoken at Home,English Only,0.8152228802277005,0.832164540876359,0.8209903277031904,0.8160218479745107,0.8333626760563381,0.8350880148235492,0.8299608766984982,0.8435573818608747,0.8467088979317867,0.6674238815813579,0.8453974549661213,0.4984644183801807,0.8308867713966864,0.8415806336774653,0.8248770267808344,0.8163246526180179
241,Language Spoken at Home,Other European Languages,0.0883257586191066,0.0660328516967101,0.0669361435927048,0.0699590350477924,0.0670774647887323,0.0684325781184199,0.0642800050481679,0.0671306973038701,0.0662835088308092,0.0652914666764371,0.06511320442902,0.034748018368481,0.065456262340115,0.0612317550729797,0.0730096556749863,0.0799668721818349
242,Language Spoken at Home,Other Languages,0.0075747142266905,0.010024944698075,0.0070737693085029,0.0046426945835229,0.0040052816901408,0.0049692579802914,0.0099280636069159,0.008763470166464,0.0030205143264672,0.0253911259297255,0.0053296975706494,0.0034221533241685,0.0045926688986179,0.0057849768600925,0.00159409728548,0.0016103800496917
243,Language Spoken at Home,Spanish Only,0.033236927879539,0.0374641125805996,0.0522592752995524,0.049931725079654,0.046875,0.0411858839383475,0.0450548988263009,0.0328315652647909,0.0307924654948189,0.1282380097460887,0.0313997686332837,0.2716955746000175,0.0499613700746845,0.0468583125667497,0.0495081071233375,0.0445845219471795
183,Nativity,Foreign Born,0.153671461014383,0.1493945303641888,0.1629447739065974,0.1737839490000873,0.1652166603622914,0.1606294775819045,0.1663255067228577,0.1510673888800382,0.1490843949044586,0.2594711504918719,0.1540098522167487,0.3368075822007282,0.1580042411875325,0.1598912588874947,0.1666455989550415,0.1778254342697834
184,Population,Total Population,22457.0,22049.0,21584.0,22902.0,23793.0,24846.0,24915.0,25108.0,25120.0,28666.0,25375.0,35979.0,24993.0,23910.0,23733.0,23315.0
185,Race/Ethnicity,Asian,2248.0,2197.0,2163.0,2708.0,2781.0,2656.0,2715.0,2576.0,2553.0,5700.0,2686.0,9175.0,2353.0,2460.0,2650.0,2532.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",2225.0,2177.0,2146.0,2693.0,2737.0,2611.0,2693.0,2537.0,2512.0,5693.0,2666.0,8903.0,2297.0,2400.0,2581.0,2514.0
187,Race/Ethnicity,Black/African American,64.0,191.0,72.0,62.0,169.0,321.0,253.0,239.0,342.0,1015.0,197.0,2617.0,92.0,100.0,118.0,94.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",64.0,151.0,30.0,41.0,169.0,321.0,253.0,239.0,342.0,899.0,197.0,2505.0,92.0,100.0,118.0,94.0
189,Race/Ethnicity,Latino Population (of Any Race),891.0,1281.0,1576.0,1579.0,1572.0,1564.0,1868.0,1734.0,1721.0,5228.0,1809.0,11667.0,2315.0,2180.0,2237.0,1909.0
190,Race/Ethnicity,Native American Indian,31.0,69.0,94.0,76.0,37.0,27.0,20.0,53.0,69.0,21.0,50.0,222.0,59.0,59.0,58.0,50.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",31.0,69.0,94.0,76.0,37.0,27.0,20.0,53.0,69.0,21.0,50.0,43.0,59.0,57.0,57.0,49.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,36.0,130.0,0.0,0.0,0.0,15.0,15.0,21.0,23.0,77.0,25.0,64.0,107.0,113.0,100.0,106.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",36.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,25.0,35.0,107.0,113.0,100.0,106.0
194,Race/Ethnicity,Other/Two or More Races,842.0,787.0,823.0,904.0,1025.0,1099.0,1330.0,1301.0,1051.0,4178.0,1192.0,9626.0,2926.0,3116.0,3071.0,2831.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",21566.0,20768.0,20008.0,21323.0,22221.0,23282.0,23047.0,23374.0,23399.0,23438.0,23566.0,24312.0,22678.0,21730.0,21496.0,21406.0
196,Race/Ethnicity,Some Other Race Alone,209.0,321.0,425.0,352.0,371.0,260.0,273.0,230.0,234.0,2918.0,349.0,6865.0,449.0,540.0,429.0,337.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",22.0,38.0,68.0,17.0,94.0,84.0,88.0,64.0,76.0,108.0,0.0,96.0,0.0,73.0,30.0,102.0
198,Race/Ethnicity,Two Or More Races,633.0,466.0,398.0,552.0,654.0,839.0,1057.0,1071.0,817.0,1260.0,843.0,2761.0,2477.0,2576.0,2642.0,2494.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",526.0,452.0,382.0,490.0,577.0,749.0,961.0,953.0,744.0,1091.0,676.0,1374.0,1352.0,1425.0,1339.0,1247.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",18662.0,17751.0,17288.0,18006.0,18607.0,19490.0,19032.0,19528.0,19656.0,15571.0,19952.0,11356.0,18771.0,17562.0,17271.0,17294.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",19236.0,18675.0,18432.0,19152.0,19781.0,20728.0,20582.0,20918.0,21082.0,17675.0,21225.0,14275.0,19456.0,18062.0,17736.0,17702.0
202,Sex,Female,0.5285657033441689,0.5467821669917003,0.5544848035581913,0.548074403982185,0.5322153574580759,0.5243097480479755,0.5358217940999398,0.513621156603473,0.5177149681528662,0.4764878252982627,0.5151527093596059,0.4600739320158982,0.5434321610050814,0.526348808030113,0.5240803943875616,0.52279648295089
203,Sex,Male,0.4714342966558311,0.4532178330082997,0.4455151964418087,0.451925596017815,0.4677846425419241,0.4756902519520244,0.4641782059000602,0.486378843396527,0.4822850318471338,0.5235121747017373,0.4848472906403941,0.5399260679841018,0.4565678389949186,0.4736511919698871,0.4759196056124384,0.47720351704911
204,Unit Size,1 Bedroom,5947.0,6325.0,6362.0,6550.0,6284.0,6103.0,6051.0,5973.0,5681.0,3858.0,5446.0,1681.0,5216.0,5217.0,5440.0,5428.0
205,Unit Size,2 Bedrooms,3891.0,3609.0,3705.0,3617.0,3987.0,4145.0,3886.0,4169.0,4348.0,3715.0,3894.0,5112.0,4222.0,4203.0,4214.0,4348.0
206,Unit Size,3-4 Bedrooms,2190.0,2644.0,2591.0,2591.0,2426.0,2388.0,2481.0,2320.0,2401.0,3603.0,2747.0,4327.0,2812.0,2741.0,2694.0,2918.0
207,Unit Size,5 or More Bedrooms,163.0,170.0,169.0,225.0,210.0,265.0,239.0,243.0,236.0,246.0,277.0,302.0,348.0,376.0,382.0,357.0
208,Unit Size,No Bedroom,2533.0,2232.0,2292.0,2126.0,2236.0,2216.0,2425.0,2391.0,2330.0,1781.0,2422.0,792.0,1833.0,1917.0,1841.0,1735.0
209,Vehicles Available,Households with no Vehicle,0.1844971172325432,0.1976858504121606,0.2081252837040399,0.2227719116886952,0.2114198650511499,0.2142289060805437,0.2069339111592632,0.2256646732473521,0.2287164612037708,0.2655289550307343,0.2512699698152102,0.2083110873820964,0.245640576479019,0.2559322033898305,0.2416222859483818,0.2738211382113821
210,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1214421252371916,0.1040315759797011,0.1118526428190069,0.1119817997977755,0.1075268817204301,0.1114808652246256,0.1076139088729016,0.1121356335514574,0.1083655849955343,0.1021602160216021,0.0783236994219653,0.113069566847928,0.0796703296703296,0.0857409133271202,0.0663565891472868,0.1029076396807297
211,Vehicles Available,Percent of No Vehicle Renting Households,0.2028106916505924,0.2320173625465068,0.2461993243243243,0.2684885782830917,0.2511534603811434,0.2504645476772616,0.2384622704348653,0.2619568317961396,0.267471958584987,0.3571969696969697,0.3103822977378248,0.2943268416596105,0.3042120004308952,0.3156689564932941,0.30456570155902,0.3420154686078253
212,Vehicles Available,Vehicles Available,15773.0,14445.0,13968.0,14170.0,14560.0,14675.0,14646.0,14464.0,14322.0,13723.0,13627.0,14075.0,12655.0,12173.0,12492.0,12062.0
