,Category,Attribute,2000_Glen Park,2010_Glen Park,2011_Glen Park,2012_Glen Park,2013_Glen Park,2014_Glen Park,2015_Glen Park,2016_Glen Park,2017_Glen Park,2018_Glen Park,2019_Glen Park,2020_Glen Park,2021_Glen Park,2022_Glen Park,2023_Glen Park,2024_Glen Park
93,Housing Prices,Home Value 500000 to 749999,741.0,361.0,323.0,371.0,354.0,338.0,303.0,227.0,183.0,662.0,157.0,300.0,135.0,58.0,43.0,75.0
94,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,180.0,688.0,639.0,760.0,796.0,747.0,665.0,568.0,494.0,577.0,317.0,520.0,208.0,177.0,94.0,107.0
97,Housing Prices,Home Value 80000 to 89999 ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,0.0,0.0,0.0,0.0,10.0,11.0,12.0,11.0,11.0,0.0,24.0,0.0,33.0,44.0,38.0,26.0
100,Housing Prices,Home Value Total,2317.0,2513.0,2394.0,2296.0,2231.0,2246.0,2309.0,2371.0,2389.0,2384.0,2442.0,1981.0,2190.0,2313.0,2358.0,2304.0
101,Housing Prices,Housing Units with a Mortgage,1373.0,1752.0,1616.0,1558.0,1375.0,1500.0,1579.0,1641.0,1635.0,1698.0,1738.0,1234.0,1532.0,1611.0,1612.0,1428.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,869.0,1010.0,920.0,958.0,887.0,1040.0,1094.0,1153.0,1136.0,967.0,1194.0,673.0,1075.0,1168.0,1167.0,1023.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,293.0,344.0,358.0,306.0,236.0,251.0,297.0,263.0,259.0,370.0,317.0,219.0,254.0,228.0,237.0,217.0
104,Housing Prices,Housing Units with a Mortgage 50%+,198.0,398.0,331.0,285.0,246.0,203.0,180.0,225.0,240.0,333.0,214.0,342.0,174.0,172.0,160.0,176.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,13.0,0.0,7.0,9.0,6.0,6.0,8.0,0.0,0.0,28.0,13.0,0.0,29.0,43.0,48.0,12.0
106,Housing Prices,Housing Units without a Mortgage,410.0,761.0,778.0,738.0,856.0,746.0,730.0,730.0,754.0,686.0,704.0,747.0,658.0,702.0,746.0,876.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,388.0,616.0,626.0,636.0,751.0,673.0,632.0,633.0,639.0,592.0,601.0,661.0,601.0,646.0,716.0,808.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,9.0,67.0,84.0,54.0,38.0,33.0,52.0,31.0,39.0,40.0,55.0,50.0,41.0,42.0,16.0,16.0
109,Housing Prices,Housing Units without a Mortgage 50%+,13.0,48.0,37.0,19.0,39.0,40.0,46.0,55.0,65.0,54.0,37.0,36.0,16.0,14.0,14.0,40.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,30.0,31.0,29.0,28.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0
111,Housing Prices,Median Contract Rent,1025.0,1516.3551401869158,1632.313829787234,1568.6440677966102,1587.890625,1776.969773299748,1653.1413612565443,1606.936416184971,1621.8354430379748,1942.2043010752689,1629.2735042735044,1913.7096774193549,2099.8098859315587,2187.5,2348.0392156862745,2701.530612244898
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,,1684.0,1481.0,1858.0,2105.1185722928008,2046.1075933712589,2250.064655172414,2393.846850317858,2443.2341628959275,2320.5430359937404
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,,1866.5840024706608,1757.8420085731782,2093.106090373281,1704.971566848155,1978.951768488746,2691.137212643678,2985.958582161433,3224.635180995475,3333.1596244131456
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,,,,4425.0,,5319.499134306208,5126.0,,,
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,,,,,,,,,,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,,,1625.0,2188.0,1250.0,1255.396982438783,2023.0,2106.0,2282.1906108597286,2052.0
117,Housing Prices,Median Home Value,474217.11899791233,930777.6162790698,921752.7386541473,900657.8947368421,890232.4120603015,826640.2797858099,992293.2330827068,1145065.7894736845,1200690.9547738694,874783.3622183709,1429545.4545454546,1016623.2073011734,1488486.8421052631,1664104.882459313,1786432.1608040202,1771721.9589257503
118,Housing Prices,Median Rent,1095.2380952380952,1524.7603833865817,1665.909090909091,1610.641891891892,1624.320652173913,1726.4105263157894,1708.4468664850135,1647.4719101123596,1692.090395480226,2027.1186440677968,1725.3649635036495,2017.5736961451248,2247.1153846153848,2255.681818181818,2383.093525179856,2845.528455284553
119,Housing Prices,Median Rent as % of Household Income,21.081151832460733,24.307,22.88370786516854,25.105357142857144,25.605,30.331325301204817,29.073809523809523,27.95,29.31574074074074,23.68047619047619,20.08364779874214,26.742025862068964,19.499086757990867,20.57361111111111,23.35386904761905,23.329285714285717
120,Housing Prices,Rent 100 to 149,14.0,7.0,7.0,7.0,30.0,21.0,18.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Housing Prices,Rent 1000 to 1249,210.0,139.0,129.0,125.0,133.0,126.0,96.0,100.0,79.0,27.0,27.0,172.0,61.0,54.0,64.0,7.0
122,Housing Prices,Rent 1250 to 1499,205.0,113.0,90.0,101.0,156.0,123.0,134.0,167.0,134.0,71.0,158.0,213.0,70.0,23.0,13.0,52.0
123,Housing Prices,Rent 150 to 199,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,22.0,0.0,0.0,0.0
124,Housing Prices,Rent 1500 to 1999,224.0,313.0,330.0,296.0,368.0,380.0,367.0,356.0,354.0,375.0,274.0,311.0,240.0,296.0,282.0,260.0
125,Housing Prices,Rent 200 to 249,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,30.0,0.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",101.0,337.0,464.0,481.0,463.0,574.0,126.0,113.0,131.0,295.0,166.0,441.0,260.0,176.0,139.0,150.0
127,Housing Prices,Rent 250 to 299,8.0,8.0,0.0,0.0,24.0,55.0,79.0,90.0,69.0,34.0,0.0,10.0,0.0,26.0,31.0,26.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,32.0,28.0,23.0,15.0,21.0,116.0,101.0,57.0,142.0,33.0,189.0,93.0,127.0,83.0,123.0
129,Housing Prices,Rent 300 to 349,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,94.0,61.0,106.0,142.0,82.0,140.0,95.0,22.0,106.0,198.0
131,Housing Prices,Rent 350 to 399,5.0,0.0,0.0,12.0,10.0,13.0,10.0,10.0,10.0,19.0,19.0,7.0,16.0,10.0,19.0,30.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,136.0,131.0,125.0,122.0,148.0,65.0,357.0,375.0,374.0,396.0
133,Housing Prices,Rent 400 to 449,20.0,59.0,60.0,72.0,75.0,43.0,60.0,0.0,0.0,0.0,12.0,0.0,16.0,10.0,0.0,0.0
134,Housing Prices,Rent 450 to 499,11.0,35.0,29.0,28.0,9.0,12.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
135,Housing Prices,Rent 500 to 549,17.0,0.0,31.0,0.0,0.0,0.0,0.0,19.0,28.0,13.0,12.0,8.0,0.0,0.0,0.0,0.0
136,Housing Prices,Rent 550 to 599,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,34.0,0.0,15.0,0.0,0.0,0.0
137,Housing Prices,Rent 600 to 649,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,10.0,0.0,0.0,8.0,5.0,0.0,0.0
138,Housing Prices,Rent 650 to 699,57.0,10.0,12.0,13.0,11.0,30.0,26.0,24.0,24.0,11.0,26.0,10.0,15.0,0.0,8.0,0.0
139,Housing Prices,Rent 700 to 749,45.0,77.0,49.0,69.0,21.0,33.0,36.0,10.0,0.0,0.0,20.0,5.0,0.0,11.0,0.0,0.0
140,Housing Prices,Rent 750 to 799,14.0,74.0,92.0,101.0,85.0,19.0,23.0,35.0,9.0,8.0,9.0,0.0,19.0,0.0,11.0,0.0
141,Housing Prices,Rent 800 to 899,141.0,0.0,18.0,10.0,19.0,32.0,11.0,11.0,21.0,20.0,20.0,33.0,8.0,27.0,9.0,0.0
142,Housing Prices,Rent 900 to 999,141.0,89.0,58.0,108.0,75.0,31.0,30.0,44.0,77.0,65.0,82.0,35.0,34.0,11.0,22.0,22.0
143,Housing Prices,Rent Burdened,0.2389843166542195,0.3735588009223674,0.3822476735862563,0.4349930843706777,0.431726907630522,0.4877726371447455,0.4614835948644793,0.4524344569288389,0.4528158295281583,0.3241758241758242,0.2697751873438801,0.3899332929047908,0.3030518097941803,0.3037974683544304,0.3697617091207888,0.3875968992248062
144,Housing Prices,Rent Less than 100,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Housing Prices,Rent Total,1339.0,1301.0,1397.0,1446.0,1494.0,1513.0,1402.0,1335.0,1314.0,1456.0,1201.0,1649.0,1409.0,1264.0,1217.0,1290.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",19.0,32.0,28.0,23.0,15.0,21.0,116.0,101.0,57.0,142.0,33.0,189.0,93.0,127.0,83.0,123.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),19.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,40.0,86.0,42.0,10.0,56.0,44.0,26.0,26.0
148,Housing Prices,Rent Total With cash rent,1320.0,1269.0,1369.0,1423.0,1479.0,1492.0,1372.0,1314.0,1274.0,1370.0,1159.0,1639.0,1353.0,1220.0,1191.0,1264.0
149,Housing Type,10-19 Units,0.0340788072417465,0.0112051792828685,0.0167082294264339,0.017455097394384,0.0143259145561524,0.0157663478935125,0.0142265907915157,0.0109403490492315,0.0109832635983263,0.0101522842639593,0.0124569308242777,0.0421385304187516,0.0162006793833289,0.0129198966408268,0.0118740320082601,0.0126451612903225
150,Housing Type,2-4 Units,0.2244408945686901,0.2208665338645418,0.2311720698254364,0.2777637237541108,0.285750831414684,0.2757818557766864,0.2565959648215209,0.2537119041417036,0.2528765690376569,0.2416243654822335,0.2340312748476014,0.2504608901764551,0.2545074470864907,0.2410852713178294,0.2382550335570469,0.2603870967741935
151,Housing Type,20 Units or More,0.0657614483493077,0.0963645418326693,0.0987531172069825,0.0898052112319757,0.0897927858787413,0.0832256397001809,0.070098292809105,0.0791872883563428,0.0763598326359832,0.0961928934010152,0.0813676119798568,0.066631551224651,0.0901489417298144,0.0976744186046511,0.0820856995353639,0.0833548387096774
152,Housing Type,5-9 Units,0.038604898828541,0.0293824701195219,0.0316708229426433,0.0270680495825954,0.0235354310565362,0.0281726544326699,0.0302638385928608,0.033342016150039,0.0326882845188284,0.016497461928934,0.0283593957063344,0.0829602317619173,0.021949307551607,0.0237726098191214,0.0180691791430046,0.0263225806451612
153,Housing Type,Other Type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090345895715023,0.008516129032258
154,Housing Type,Single Family Housing,0.6371139510117146,0.6421812749003984,0.6216957605985037,0.587907918036934,0.5865950370938859,0.5970535021969501,0.6288153129849974,0.622818442302683,0.627092050209205,0.6355329949238578,0.6437847866419295,0.5578087964182249,0.6171936242487588,0.624547803617571,0.6406814661848219,0.6087741935483871
155,Income,Household Income 10000 to 14999,134.0,152.0,115.0,197.0,154.0,194.0,147.0,138.0,91.0,158.0,41.0,104.0,38.0,55.0,52.0,42.0
156,Income,Household Income 100000 to 124999,419.0,347.0,348.0,328.0,312.0,317.0,295.0,303.0,268.0,345.0,270.0,422.0,276.0,255.0,226.0,247.0
157,Income,Household Income 125000 to 149999,270.0,342.0,343.0,320.0,360.0,362.0,298.0,300.0,275.0,231.0,189.0,293.0,184.0,165.0,209.0,164.0
158,Income,Household Income 15000 to 19999,103.0,74.0,165.0,135.0,140.0,106.0,117.0,51.0,73.0,68.0,59.0,143.0,42.0,27.0,21.0,10.0
159,Income,Household Income 150000 to 199999,291.0,391.0,393.0,381.0,362.0,409.0,376.0,380.0,369.0,402.0,537.0,448.0,566.0,438.0,378.0,334.0
160,Income,Household Income 20000 to 24999,80.0,153.0,116.0,161.0,78.0,125.0,124.0,134.0,73.0,86.0,66.0,98.0,56.0,49.0,18.0,36.0
161,Income,Household Income 25000 to 29999,107.0,81.0,77.0,93.0,65.0,77.0,40.0,57.0,74.0,55.0,75.0,61.0,27.0,7.0,23.0,33.0
162,Income,Household Income 30000 to 34999,160.0,189.0,86.0,48.0,64.0,68.0,49.0,61.0,102.0,77.0,105.0,132.0,178.0,168.0,151.0,22.0
163,Income,Household Income 35000 to 39999,79.0,64.0,52.0,78.0,117.0,97.0,87.0,57.0,45.0,89.0,27.0,79.0,113.0,97.0,124.0,183.0
164,Income,Household Income 40000 to 44999,100.0,164.0,121.0,128.0,126.0,80.0,91.0,138.0,193.0,147.0,116.0,68.0,13.0,58.0,70.0,102.0
165,Income,Household Income 45000 to 49999,130.0,23.0,75.0,98.0,111.0,82.0,77.0,80.0,10.0,54.0,28.0,140.0,57.0,10.0,65.0,75.0
166,Income,Household Income 50000 to 59999,276.0,241.0,205.0,193.0,222.0,161.0,150.0,160.0,200.0,234.0,211.0,163.0,102.0,136.0,63.0,86.0
167,Income,Household Income 60000 to 74999,462.0,393.0,381.0,232.0,215.0,220.0,228.0,231.0,220.0,264.0,103.0,201.0,129.0,128.0,139.0,158.0
168,Income,Household Income 75000 to 99999,521.0,395.0,427.0,437.0,441.0,387.0,397.0,359.0,293.0,474.0,186.0,463.0,181.0,216.0,250.0,300.0
169,Income,Household Income Greater than 200000,355.0,689.0,750.0,796.0,803.0,940.0,1070.0,1131.0,1259.0,1011.0,1495.0,728.0,1514.0,1708.0,1714.0,1748.0
170,Income,Household Income Less than 10000,171.0,116.0,137.0,117.0,155.0,134.0,165.0,126.0,158.0,145.0,135.0,87.0,123.0,60.0,72.0,54.0
171,Income,Households Total for Income,3658.0,3814.0,3791.0,3742.0,3725.0,3759.0,3711.0,3706.0,3703.0,3840.0,3643.0,3630.0,3599.0,3577.0,3575.0,3594.0
172,Income,Median Family Income,94323.39449541284,133298.755186722,144017.094017094,147656.25,144284.18803418803,153010.9489051095,166764.70588235295,155992.5093632959,174364.40677966102,121575.34246575342,202386.6739130435,112686.56716417913,200507.26666666663,202997.45559502664,205222.24835526315,204810.1686460808
173,Income,Median Household Income,76295.58541266795,91265.82278481012,96399.2974238876,97368.42105263156,98554.42176870749,111711.35646687695,115550.84745762713,121534.65346534654,129681.81818181818,105000.0,169599.62756052142,104502.36966824644,174779.1519434629,190810.50228310504,190277.77777777775,192664.67065868265
174,Income,Percent in Poverty,0.0613542835765058,0.088856518572469,0.0931426475980931,0.0899772209567198,0.0898036732108929,0.0830828423710472,0.0836309890380588,0.0742139897635876,0.069193742478941,0.1004857605486236,0.0685469887874234,0.0905534351145038,0.054436644032685,0.0477890373099954,0.0469806620002372,0.029965156794425
175,Journey to Work,Journey to Work by Bike,,0.0094664371772805,0.0127595155709342,0.0184228263311615,0.0301176470588235,0.0501079913606911,0.0600839407996465,0.061987041036717,0.0537679932260795,0.0209661187520966,0.0298382013027947,0.0241948940430502,0.0235077677841373,0.0254763877381938,0.0339888841385207,0.0462111257117827
176,Journey to Work,Journey to Work by Car,,0.5682013769363167,0.548659169550173,0.5594248483486857,0.5094117647058823,0.4987041036717062,0.4919372652971062,0.4885529157667386,0.4682472480948348,0.5179469976517947,0.4650136583315822,0.534623727682296,0.3992232215862633,0.3612261806130903,0.3368961094484822,0.3455978975032852
177,Journey to Work,Journey to Work by Carpooled,,0.0718588640275387,0.0819636678200692,0.0779600089867445,0.076,0.078401727861771,0.0695825049701789,0.0548596112311015,0.0520745131244707,0.0778262328077826,0.0369825593612103,0.0966127148339729,0.0551921504497138,0.0590306545153272,0.0615647712697734,0.0707402540516863
178,Journey to Work,Journey to Work by Drove Alone,,0.4963425129087779,0.4666955017301038,0.4814648393619411,0.4334117647058823,0.4203023758099352,0.4223547603269273,0.4336933045356371,0.4161727349703641,0.4401207648440121,0.4280310989703719,0.438011012848323,0.3440310711365494,0.302195526097763,0.2753313381787088,0.2748576434515988
179,Journey to Work,Journey to Work by Other Journey Type,,0.0092512908777969,0.0129757785467128,0.0332509548416086,0.0369411764705882,0.0423326133909287,0.0296001767174729,0.0347732181425486,0.014817950889077,0.0102314659510231,0.0229039714225677,0.0312030702486233,0.0224856909239574,0.0273405136702568,0.0344164172723386,0.0328515111695138
180,Journey to Work,Journey to Work by Transit,,0.3128227194492254,0.3261245674740484,0.3131880476297461,0.3517647058823529,0.3323974082073434,0.3384139606803623,0.3336933045356371,0.3640982218458933,0.3688359610868836,0.3496532885059886,0.2885032537960954,0.2432542927228127,0.1938690969345484,0.1613937580162462,0.133377135348226
181,Journey to Work,Journey to Work by Walk,,0.0204388984509466,0.0084342560553633,0.0022466861379465,0.0105882352941176,0.0131749460043196,0.0108239452175833,0.0161987041036717,0.023285351397121,0.0092250922509225,0.0193317923933599,0.024528616719506,0.0134914145543744,0.0242336371168185,0.0252244548952543,0.0210249671484888
182,Journey to Work,Journey to Work by Worked at Home,,0.0798192771084337,0.0910467128027681,0.0734666367108514,0.0611764705882353,0.0632829373650108,0.0691407112878285,0.0647948164146868,0.075783234546994,0.0727943643072794,0.1132590880437066,0.0969464375104288,0.2980376124284546,0.3678541839270919,0.4080803762291577,0.4209373631187034
238,Journey to Work,Total Workers 16 Years and Older,,4648.0,4624.0,4451.0,4250.0,4630.0,4527.0,4630.0,4724.0,5962.0,4759.0,5993.0,4892.0,4828.0,4678.0,4566.0
239,Language Spoken at Home,Asian/Pacific Islander,0.1042045159615883,0.0726846424384525,0.0959569440798109,0.0990193407790792,0.0918832038574872,0.074714853261566,0.0731739707835325,0.0730563875504623,0.0699084225461111,0.2898624038850668,0.0815709969788519,0.3731766612641815,0.0653714565004887,0.0799950998407448,0.0774709483943521,0.0822120725836316
240,Language Spoken at Home,English Only,0.7389047495458084,0.7943206981893969,0.7891835127330008,0.7877962408063198,0.7689525850522368,0.7667563757529156,0.7367861885790172,0.7168902200807397,0.7310718431574874,0.5642452448401457,0.7272155085599195,0.5083063209076175,0.737781036168133,0.7324513046674017,0.7472197925777834,0.7176891741760276
241,Language Spoken at Home,Other European Languages,0.0532052945756553,0.0468933177022274,0.0434497243370963,0.0457640969763007,0.0577283686043396,0.0697167755991285,0.0718459495351925,0.0746190910274775,0.0760995743583129,0.0426952650748684,0.0795568982880161,0.0474068071312803,0.0683040078201368,0.0741149087345338,0.0774709483943521,0.0875200592519442
242,Language Spoken at Home,Other Languages,0.0103815208928107,0.0061221831444574,0.0080073510107639,0.0024516480523018,0.002143048486472,0.0189670639497629,0.0201859229747675,0.0200546946216955,0.0193473494131304,0.0097126669364629,0.0250503524672708,0.0198541329011345,0.0283479960899315,0.0296459634938135,0.0172435336748719,0.0153067522528082
243,Language Spoken at Home,Spanish Only,0.093303919024137,0.0799791585254656,0.0634024678393279,0.0649686733859983,0.0792927939994642,0.0698449314366269,0.09800796812749,0.1153796067196249,0.103572810524958,0.093484419263456,0.0866062437059416,0.051256077795786,0.1001955034213098,0.083792723263506,0.0805947769586405,0.0972719417355882
183,Nativity,Foreign Born,0.1839066186514342,0.1835396941005098,0.1966752230778633,0.1951404707668944,0.1962001266624445,0.17578453769388,0.1882005173050868,0.1838898367048501,0.1971119133574007,0.3207027540360874,0.2081840249682117,0.3565159320740316,0.2051546391752577,0.2118537200504413,0.2110427997162449,0.2293981481481481
184,Population,Total Population,8053.0,8238.0,8181.0,7902.0,7895.0,8317.0,8119.0,8206.0,8310.0,10530.0,8651.0,10482.0,8730.0,8723.0,8458.0,8640.0
185,Race/Ethnicity,Asian,1237.0,1136.0,1318.0,1289.0,1151.0,1035.0,1123.0,1212.0,1460.0,4015.0,1463.0,4571.0,1195.0,1209.0,1260.0,1432.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",1217.0,1136.0,1318.0,1289.0,1136.0,1023.0,1113.0,1195.0,1445.0,4005.0,1463.0,4547.0,1195.0,1209.0,1260.0,1423.0
187,Race/Ethnicity,Black/African American,466.0,210.0,262.0,262.0,539.0,579.0,520.0,483.0,567.0,919.0,614.0,383.0,600.0,570.0,528.0,401.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",457.0,210.0,241.0,243.0,492.0,532.0,473.0,459.0,528.0,851.0,598.0,362.0,590.0,570.0,528.0,401.0
189,Race/Ethnicity,Latino Population (of Any Race),1129.0,1089.0,929.0,949.0,850.0,813.0,1010.0,1057.0,1125.0,1558.0,1042.0,1230.0,1194.0,1003.0,953.0,1022.0
190,Race/Ethnicity,Native American Indian,19.0,77.0,15.0,22.0,36.0,27.0,20.0,26.0,18.0,0.0,26.0,44.0,15.0,20.0,71.0,55.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",13.0,56.0,0.0,8.0,9.0,10.0,9.0,8.0,0.0,0.0,0.0,44.0,0.0,5.0,25.0,28.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0
194,Race/Ethnicity,Other/Two or More Races,857.0,729.0,765.0,968.0,808.0,818.0,831.0,778.0,765.0,1189.0,977.0,1454.0,1673.0,1909.0,1772.0,1905.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",6924.0,7149.0,7252.0,6953.0,7045.0,7504.0,7109.0,7149.0,7185.0,8972.0,7609.0,9252.0,7536.0,7720.0,7505.0,7618.0
196,Race/Ethnicity,Some Other Race Alone,341.0,272.0,333.0,406.0,353.0,352.0,435.0,460.0,473.0,571.0,378.0,481.0,628.0,500.0,458.0,528.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0,19.0,18.0,22.0,12.0,8.0,2.0,41.0,33.0,70.0,46.0,12.0,60.0,76.0,59.0,61.0
198,Race/Ethnicity,Two Or More Races,516.0,457.0,432.0,562.0,455.0,466.0,396.0,318.0,292.0,618.0,599.0,973.0,1045.0,1409.0,1314.0,1377.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",388.0,319.0,344.0,463.0,389.0,365.0,307.0,217.0,181.0,415.0,436.0,585.0,768.0,1065.0,1003.0,995.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",4849.0,5409.0,5331.0,4928.0,5007.0,5566.0,5205.0,5229.0,4998.0,3631.0,5066.0,3474.0,4923.0,4795.0,4630.0,4710.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",5474.0,6086.0,5821.0,5361.0,5361.0,5858.0,5625.0,5707.0,5500.0,4407.0,5571.0,3802.0,5247.0,5015.0,4827.0,4847.0
202,Sex,Female,0.5047808270209859,0.4995144452537023,0.4938271604938271,0.4793723108073905,0.4810639645345155,0.4820247685463508,0.4801083877324794,0.4628320740921277,0.4796630565583634,0.491358024691358,0.4909259045197087,0.4553520320549513,0.5309278350515464,0.5464863005846612,0.5380704658311658,0.5456018518518518
203,Sex,Male,0.495219172979014,0.5004855547462976,0.5061728395061729,0.5206276891926095,0.5189360354654845,0.5179752314536491,0.5198916122675207,0.5371679259078723,0.5203369434416366,0.508641975308642,0.5090740954802913,0.5446479679450487,0.4690721649484536,0.4535136994153387,0.4619295341688342,0.4543981481481481
204,Unit Size,1 Bedroom,780.0,933.0,976.0,973.0,988.0,825.0,787.0,726.0,688.0,516.0,612.0,758.0,594.0,607.0,555.0,574.0
205,Unit Size,2 Bedrooms,1304.0,1196.0,1203.0,1312.0,1302.0,1347.0,1334.0,1307.0,1307.0,1681.0,1326.0,1530.0,1397.0,1321.0,1317.0,1320.0
206,Unit Size,3-4 Bedrooms,1481.0,1617.0,1598.0,1446.0,1451.0,1521.0,1575.0,1615.0,1650.0,1577.0,1680.0,1302.0,1676.0,1776.0,1834.0,1765.0
207,Unit Size,5 or More Bedrooms,46.0,140.0,100.0,81.0,71.0,86.0,88.0,109.0,109.0,40.0,55.0,53.0,34.0,44.0,51.0,76.0
208,Unit Size,No Bedroom,145.0,130.0,133.0,141.0,97.0,90.0,82.0,82.0,70.0,126.0,100.0,154.0,126.0,122.0,117.0,140.0
209,Vehicles Available,Households with no Vehicle,0.0568927789934354,0.1345044572627163,0.1300448430493273,0.1237306253340459,0.1229530201342282,0.1098696461824953,0.123416868768526,0.1025364274150027,0.1288144747502025,0.0942708333333333,0.118858083996706,0.1,0.099472075576549,0.0707296617277047,0.0688111888111888,0.0659432387312187
210,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0375485541648683,0.0863509749303621,0.0831244778613199,0.0722996515679442,0.0788883908561183,0.0618878005342831,0.0788220008661758,0.0700126528890763,0.0770196735035579,0.0595637583892617,0.0675675675675675,0.0686521958606764,0.0429223744292237,0.0367488110678772,0.0351993214588634,0.0460069444444444
211,Vehicles Available,Percent of No Vehicle Renting Households,0.0903659447348767,0.2275172943889316,0.2104509663564781,0.2053941908713693,0.1887550200803212,0.1810971579643093,0.1968616262482168,0.1602996254681647,0.2229832572298325,0.1510989010989011,0.2231473771856786,0.1376591873862947,0.1873669268985096,0.1329113924050632,0.133935907970419,0.1015503875968992
212,Vehicles Available,Vehicles Available,5584.0,5244.0,5124.0,5068.0,4908.0,5152.0,4934.0,5216.0,4949.0,5612.0,5019.0,5924.0,4922.0,5107.0,4950.0,5011.0
213,Vehicles Available,Vehicles Homeowners,0.6767550143266475,0.7345537757437071,0.7084309133489461,0.7103393843725335,0.6778728606356969,0.6675077639751553,0.6917308471828131,0.692292944785276,0.6934734289755506,0.6728439059158945,0.7049212990635585,0.6171505739365294,0.653799268590004,0.6886626199334247,0.7157575757575757,0.6962682099381361
214,Vehicles Available,Vehicles Per Capita,0.693406184030796,0.6365622723962127,0.6263292995966263,0.6413566185775753,0.6216592780240658,0.6194541300949862,0.6077103091513734,0.6356324640506946,0.5955475330926594,0.5329534662867996,0.5801641428736563,0.5651593207403167,0.5638029782359679,0.5854637166112576,0.5852447387089147,0.5799768518518519
