,Category,Attribute,2024_Tenderloin,2024_San Francisco,2023_Tenderloin,2023_San Francisco,2022_Tenderloin,2022_San Francisco,2021_Tenderloin,2021_San Francisco,2020_Tenderloin,2020_San Francisco,2019_Tenderloin,2019_San Francisco,2018_Tenderloin,2018_San Francisco,2017_Tenderloin,2017_San Francisco,2016_Tenderloin,2016_San Francisco,2015_Tenderloin,2015_San Francisco,2014_Tenderloin,2014_San Francisco,2013_Tenderloin,2013_San Francisco,2012_Tenderloin,2012_San Francisco,2011_Tenderloin,2011_San Francisco,2010_Tenderloin,2010_San Francisco,2000_Tenderloin,2000_San Francisco
49,Households,Family Households,0.2243784111582777,0.4629277618913811,0.2388949671772429,0.4678741837925105,0.2393775521465622,0.4703304028998791,0.2457949594661666,0.4719280924304026,0.2962728328581987,0.4723127316858534,0.2343475551022721,0.479277241058859,0.4907882089074015,0.478662290843646,0.2233546381067541,0.4702044464305664,0.2173989249824725,0.4642084744715392,0.234242209631728,0.4581213162925523,0.2476066144473455,0.4576034099950309,0.2294347716376482,0.4539077458659704,0.2204820830110853,0.4499820682113482,0.2102976460670514,0.4474618425143229,0.194923464444875,0.4473728166459864,0.2484709952430963,0.4462210095497954
50,Households,Households,18139.0,362994.0,18280.0,361734.0,18122.0,360015.0,18133.0,360574.0,18942.0,347723.0,17649.0,361559.0,12484.0,358942.0,17367.0,358040.0,17116.0,356034.0,16944.0,352566.0,16086.0,348153.0,15852.0,344700.0,15516.0,340178.0,15421.0,337745.0,15483.0,335264.0,16187.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3459396879651579,0.3636754326517794,0.3445842450765864,0.3620035716852715,0.3228672331972188,0.3581128564087607,0.3222301880549275,0.3537359876197396,0.2740998838559814,0.3558723466667433,0.3265340812510623,0.3504075406780083,0.4583466837552066,0.3465239509447209,0.3092071169459319,0.3435649648084013,0.3045688244917037,0.3372374548498177,0.3002832861189802,0.3331659887794058,0.3186621907248539,0.3313887859647913,0.3384430986626293,0.3244067304902814,0.3164475380252642,0.3196943952871732,0.3217041696388042,0.3131090023538468,0.3007815022928373,0.3084285816550539,0.2418607524556743,0.3122601182355616
52,Households,"Households with Children, % of Total",0.0759137769447047,0.1813693890257139,0.0863238512035011,0.1835188287526193,0.0995475113122171,0.1840395539074761,0.1029614514972701,0.1862308430447009,0.1158272621687255,0.1853199241925325,0.0955294917559068,0.1872280872554687,0.1646107016981736,0.1872252341603936,0.0816491046237116,0.1849988828063903,0.0798083664407571,0.1852800575225961,0.0880547686496695,0.1858971086264699,0.0877781922168345,0.1885119473334999,0.0854781731011859,0.1874963736582535,0.0928718741943799,0.1873430968492965,0.0751572530964269,0.1865963966898103,0.069495575792805,0.1864709601985301,0.0981034163217396,0.1723874488403819
53,Households,Living in Group Quarters,3764.0,26112.0,3136.0,24801.0,2500.0,23183.0,1590.0,19002.0,1054.0,19758.0,1523.0,20176.0,3221.0,99313.0,8819.0,100859.0,8809.0,101563.0,8491.0,101403.0,7837.0,99865.0,7846.0,98556.0,8098.0,97294.0,0.0,0.0,0.0,0.0,2371.0,19742.0
54,Households,Non-Family Households,0.7756215888417223,0.5370722381086189,0.7611050328227571,0.5321258162074894,0.7606224478534378,0.5296695971001208,0.7542050405338333,0.5280719075695973,0.7037271671418013,0.5276872683141466,0.7656524448977279,0.520722758941141,0.5092117910925985,0.5213377091563539,0.7766453618932458,0.5297955535694335,0.7826010750175275,0.5357915255284608,0.765757790368272,0.5418786837074476,0.7523933855526544,0.5423965900049691,0.7705652283623518,0.5460922541340296,0.7795179169889147,0.5500179317886518,0.7897023539329486,0.552538157485677,0.8050765355551249,0.5526271833540135,0.7515290047569037,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.6725288053365677,0.3880752849909364,0.6718271334792123,0.3795468493423344,0.666758635912151,0.370431787564407,0.6548833618265042,0.3656974712541669,0.5588111075915954,0.3628462885687745,0.6616805484730013,0.3559889257354954,0.3714354373598206,0.3597628586233987,0.6638452237001209,0.3665847391352921,0.6682051881280673,0.3708775004634388,0.6457152974504249,0.3779462568710539,0.6403705085167226,0.3823635011043995,0.6715240979056271,0.3869567740063823,0.6798788347512246,0.3940848614548853,0.7007976136437326,0.4006306533035278,0.7204030226700252,0.4016058986351055,0.6449002285784889,0.3861755343337881
56,Housing,Median Year Moved In Owner,2012.282828282828,2007.6477461846248,2013.6697247706425,2006.3591026631293,2013.2941176470588,2005.251952191235,2001.0535714285716,2005.4737919483905,2006.7122395833333,2003.1260388697096,2001.147239263804,2007.0089461238213,1999.970588235294,2001.7370067504528,2010.3764705882356,2009.146091310434,2006.95530726257,2000.187938712356,2008.1818181818185,1999.6412538848176,2010.2994350282488,2000.6779985725557,2004.9704142011835,1997.5284754672896,2003.8480392156864,1997.1416645945085,2001.527027027027,1993.848383462497,2000.8695652173917,1995.6842698438252,1993.0681818181815,1987.6388952189964
57,Housing,Median Year Moved In Renter,2014.5991212887764,2015.9938834595152,2015.253855484318,2016.5115832671431,2014.0696982575437,2014.5253318985476,2011.5740127388533,2011.535989556136,2014.4498953427528,2013.023803462322,2012.8504366812224,2012.8029277571784,2010.8657388456816,2011.2591798383655,2014.293940637396,2014.2607703428332,2010.192565304756,2010.163989518698,2008.797658598323,2008.6635687491075,2010.475477239354,2010.36722362394,2005.313833028641,2005.421611492817,2004.3422217304712,2004.352184865961,2005.796172469449,2005.622983870968,2005.009958344181,2004.8217412659092,1996.6754136720708,1996.148247771288
58,Housing,Median Year Structure Built,1939.0,1945.566896353718,1939.0,1945.1754582655976,1939.0,1944.5780497258984,1939.0,1944.236438679245,1939.0,1945.37322767794,1939.0,1943.4359038418831,1960.2875112309075,1942.3594918609767,1939.0,1942.047870171528,1939.0,1941.6269704596637,1939.0,1941.7023507482008,1940.0,1949.2994290710835,1939.0,1941.2592200959407,1939.0,1941.074692243788,1939.0,1948.3707559981888,1939.0,1939.0,1939.0,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.1218817632987811,0.0734325271237664,0.1323696790348281,0.0787509157344527,0.1531182305324364,0.0820756891618869,0.1618938961779806,0.082845229599508,0.1166352956448367,0.0810068776808164,0.1643118785975929,0.0811220554467032,0.0953696395685346,0.0790011969201636,0.1546909133848969,0.0744354303381849,0.1555688982287601,0.0737345626872705,0.1782941033729677,0.0743386762815936,0.1789500574786051,0.0740940461031634,0.1605082328536237,0.0721038566434206,0.1600371870642141,0.0716439754459395,0.1622358101821082,0.0702590000517717,0.1400302412727631,0.06915216052771,0.2395532689170535,0.1382092963593535
60,Housing,Owner Occupied,0.0320304316665747,0.3819677460233502,0.0387308533916849,0.38490990617415,0.0320052974285398,0.3854506062247406,0.0332542877626426,0.3820935508383855,0.1866223207686622,0.3778035965409248,0.025497195308516,0.3760741677015369,0.3910605575136174,0.3762000546049222,0.0247596015431565,0.3730784269913976,0.0269338630521149,0.3682007898122089,0.0271482530689329,0.3643856753061838,0.0266069874424965,0.366143620764434,0.0268735806207418,0.3660226283724978,0.0294534673885021,0.3693095967405299,0.0243174891381881,0.3709129668832995,0.0175676548472518,0.3750924644459292,0.0130047064651969,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,4172.0,82164.0,3841.0,77998.0,3408.0,73992.0,3163.0,73349.0,3658.0,69953.0,2941.0,70573.0,2973.0,68451.0,2810.0,67616.0,2722.0,65448.0,2749.0,65701.0,4169.0,114951.0,4330.0,114749.0,4046.0,113799.0,4412.0,113725.0,4512.0,111672.0,1579.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,13370.0,141862.0,13719.0,144178.0,14134.0,146950.0,14367.0,149184.0,11749.0,146145.0,14258.0,154965.0,4629.0,155386.0,14120.0,156751.0,13926.0,159388.0,13688.0,158259.0,10234.0,90725.0,10102.0,89862.0,10130.0,88408.0,9946.0,87105.0,10265.0,88150.0,14342.0,172030.0
63,Housing,Renter Occupied,0.9679695683334252,0.6180322539766497,0.9612691466083152,0.6150900938258499,0.96799470257146,0.6145493937752594,0.9667457122373572,0.6179064491616145,0.8133776792313377,0.6221964034590752,0.974502804691484,0.623925832298463,0.6089394424863825,0.6237999453950778,0.9752403984568434,0.6269215730086024,0.973066136947885,0.6317992101877911,0.972851746931067,0.6356143246938162,0.9733930125575034,0.6338563792355659,0.973126419379258,0.6339773716275022,0.9705465326114978,0.63069040325947,0.9756825108618118,0.6290870331167004,0.982432345152748,0.6249075355540709,0.9869952935348032,0.6502426448286321
64,Housing,Total Number of Units,21511.0,413571.0,21432.0,410552.0,21228.0,407284.0,20903.0,403943.0,21045.0,382814.0,20075.0,396851.0,13858.0,393098.0,19486.0,389511.0,19214.0,385944.0,19062.0,382915.0,18751.0,379773.0,18875.0,377499.0,18810.0,375132.0,18892.0,374229.0,18836.0,371781.0,17760.0,346527.0
65,Housing,Total Vacant Units,3372.0,50577.0,3152.0,48818.0,3106.0,47269.0,2770.0,43369.0,2103.0,35091.0,2426.0,35292.0,1374.0,34156.0,2119.0,31471.0,2098.0,29910.0,2118.0,30349.0,2665.0,31620.0,3023.0,32799.0,3294.0,34954.0,3471.0,36484.0,3353.0,36517.0,1612.0,16827.0
66,Housing,Vacancy Rate,0.1567570080423969,0.1222933909776072,0.1470698021649869,0.1189082016407178,0.1463161861692104,0.1160590644366093,0.1325168636080945,0.1073641578143451,0.0999287241625089,0.0916659265335123,0.1208468244084682,0.0889301022298041,0.0991485062779621,0.0868892744302947,0.1087447398131992,0.0807961777716162,0.1091912147392526,0.077498289907344,0.1111111111111111,0.0792577987281772,0.1421257532931577,0.0832602633678539,0.1601589403973509,0.0868849983708566,0.1751196172248803,0.0931778680571105,0.1837285623544357,0.0974911083855072,0.1780101932469738,0.0982218026203598,0.0907657657657657,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,82.0,735.0,80.0,669.0,155.0,561.0,113.0,710.0,9.0,848.0,132.0,795.0,15.0,762.0,138.0,965.0,151.0,1047.0,140.0,1198.0,148.0,1115.0,158.0,1235.0,161.0,1291.0,136.0,1188.0,219.0,1189.0,323.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,1830.0,12360.0,1370.0,12735.0,1129.0,13883.0,1394.0,15685.0,891.0,16005.0,1461.0,17491.0,723.0,18314.0,1768.0,20972.0,1900.0,22300.0,2147.0,23989.0,2142.0,24438.0,2267.0,25594.0,2121.0,25189.0,2068.0,26334.0,1487.0,27887.0,800.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,1293.0,11850.0,1327.0,12425.0,1239.0,13053.0,1572.0,15334.0,994.0,14963.0,1161.0,17640.0,789.0,19616.0,1523.0,19477.0,1493.0,21110.0,1913.0,22981.0,1759.0,23214.0,1342.0,23799.0,1187.0,25427.0,798.0,25043.0,845.0,24253.0,304.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,92.0,1248.0,184.0,1131.0,84.0,1144.0,58.0,1263.0,37.0,1219.0,60.0,1059.0,47.0,880.0,87.0,811.0,81.0,898.0,81.0,1082.0,132.0,1157.0,116.0,1037.0,124.0,988.0,170.0,959.0,58.0,834.0,969.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,2791.0,27125.0,2691.0,27134.0,3117.0,28583.0,2646.0,31884.0,2857.0,31616.0,2817.0,34159.0,906.0,35576.0,2123.0,38851.0,2030.0,42047.0,1588.0,43104.0,1330.0,44214.0,1179.0,44733.0,1122.0,43113.0,1033.0,43130.0,958.0,40401.0,370.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,141.0,1262.0,117.0,1483.0,104.0,2141.0,243.0,2304.0,86.0,3011.0,425.0,3326.0,234.0,3487.0,579.0,3469.0,707.0,3989.0,816.0,3926.0,688.0,3442.0,854.0,4052.0,871.0,4233.0,734.0,3905.0,788.0,4157.0,837.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",1923.0,30319.0,1867.0,29598.0,2075.0,30033.0,1602.0,28406.0,1750.0,27086.0,1422.0,29234.0,825.0,29473.0,1036.0,28761.0,805.0,28746.0,561.0,28844.0,776.0,60838.0,531.0,54800.0,429.0,49997.0,257.0,43369.0,163.0,38455.0,73.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,504.0,2653.0,593.0,3199.0,570.0,4040.0,1443.0,6816.0,911.0,6796.0,1173.0,6530.0,293.0,6214.0,1137.0,6238.0,1044.0,5584.0,930.0,5431.0,878.0,5289.0,758.0,4617.0,793.0,4912.0,969.0,5107.0,985.0,4943.0,639.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),844.0,22846.0,881.0,23891.0,544.0,23653.0,701.0,24685.0,866.0,24242.0,765.0,25265.0,734.0,24192.0,573.0,22868.0,339.0,20913.0,238.0,17655.0,190.0,5684.0,336.0,5764.0,501.0,5769.0,624.0,5919.0,685.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,1733.0,5250.0,1691.0,5449.0,2000.0,5715.0,1097.0,3379.0,582.0,3005.0,608.0,2602.0,67.0,2405.0,509.0,2698.0,598.0,2768.0,500.0,2640.0,451.0,2310.0,530.0,2483.0,397.0,2392.0,278.0,2351.0,433.0,3015.0,875.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),590.0,23443.0,661.0,21301.0,680.0,21499.0,688.0,22343.0,1072.0,21710.0,399.0,21726.0,548.0,19059.0,213.0,16228.0,139.0,13638.0,155.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,595.0,2168.0,858.0,2685.0,457.0,1786.0,159.0,1491.0,176.0,1795.0,236.0,2458.0,253.0,2398.0,330.0,2479.0,315.0,2277.0,287.0,2357.0,231.0,2308.0,277.0,2073.0,266.0,2135.0,170.0,2003.0,226.0,1992.0,946.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),617.0,54106.0,652.0,51935.0,698.0,46454.0,510.0,35189.0,1323.0,27172.0,403.0,21699.0,670.0,17755.0,153.0,14008.0,110.0,10639.0,98.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,464.0,1585.0,281.0,1400.0,266.0,1212.0,491.0,2155.0,167.0,2320.0,335.0,2476.0,53.0,3090.0,616.0,4110.0,815.0,4150.0,711.0,4019.0,704.0,4073.0,533.0,3501.0,461.0,3185.0,468.0,3064.0,569.0,3259.0,1282.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,303.0,1258.0,392.0,1460.0,320.0,1687.0,366.0,2081.0,264.0,2161.0,450.0,2627.0,208.0,2418.0,560.0,2233.0,550.0,2209.0,684.0,2307.0,718.0,2353.0,743.0,2688.0,1056.0,3496.0,1014.0,4026.0,979.0,4323.0,1274.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,457.0,2419.0,480.0,2363.0,466.0,1747.0,830.0,2690.0,699.0,3590.0,1211.0,4301.0,74.0,4313.0,813.0,4226.0,847.0,4420.0,850.0,4412.0,737.0,4282.0,773.0,4787.0,836.0,5226.0,804.0,4891.0,678.0,4718.0,1251.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,385.0,1843.0,617.0,2304.0,713.0,2531.0,374.0,2173.0,101.0,1783.0,287.0,2201.0,73.0,2096.0,348.0,2260.0,274.0,2602.0,355.0,2951.0,392.0,2960.0,476.0,3458.0,507.0,3042.0,721.0,3149.0,849.0,3226.0,1077.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,330.0,1902.0,354.0,1485.0,316.0,1653.0,343.0,2130.0,241.0,2732.0,496.0,3097.0,30.0,3068.0,484.0,3347.0,430.0,3600.0,471.0,3924.0,518.0,3730.0,423.0,3853.0,449.0,4307.0,425.0,4354.0,487.0,4837.0,948.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,266.0,1346.0,139.0,1294.0,189.0,1477.0,250.0,1778.0,161.0,1317.0,315.0,1934.0,32.0,2353.0,419.0,2499.0,490.0,2715.0,435.0,2941.0,392.0,3324.0,610.0,3669.0,552.0,3191.0,508.0,3798.0,502.0,3340.0,765.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,210.0,1231.0,159.0,1843.0,276.0,2128.0,295.0,1856.0,541.0,2719.0,616.0,3140.0,32.0,2883.0,480.0,3171.0,521.0,3493.0,533.0,3794.0,662.0,3669.0,645.0,3703.0,735.0,4732.0,503.0,4357.0,437.0,5126.0,722.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,273.0,1971.0,221.0,1628.0,201.0,1410.0,440.0,2216.0,233.0,1943.0,356.0,2186.0,151.0,2598.0,462.0,2683.0,645.0,3147.0,638.0,2939.0,697.0,3463.0,667.0,3307.0,321.0,2749.0,463.0,3763.0,716.0,4187.0,709.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,611.0,3330.0,508.0,3236.0,540.0,3578.0,848.0,5227.0,671.0,6009.0,845.0,6448.0,320.0,6990.0,1168.0,8196.0,1004.0,8259.0,954.0,8930.0,1012.0,9029.0,1031.0,9095.0,1138.0,8873.0,1525.0,10206.0,1798.0,10955.0,939.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,443.0,4376.0,744.0,4635.0,824.0,5326.0,634.0,5184.0,551.0,6380.0,904.0,7088.0,219.0,7599.0,1069.0,7175.0,932.0,7452.0,961.0,8051.0,847.0,8357.0,922.0,8953.0,856.0,9207.0,1301.0,10760.0,1231.0,11497.0,478.0,16283.0
90,Housing Prices,Contract Rent Less than 100,217.0,1142.0,166.0,951.0,122.0,653.0,115.0,705.0,25.0,907.0,154.0,903.0,0.0,1057.0,188.0,1232.0,281.0,1465.0,288.0,1505.0,254.0,1430.0,255.0,1331.0,176.0,1093.0,77.0,795.0,118.0,852.0,144.0,1385.0
91,Housing Prices,Contract Rent Total,17558.0,224342.0,17572.0,222499.0,17542.0,221247.0,17530.0,222801.0,15407.0,216352.0,17199.0,225586.0,7602.0,223908.0,16937.0,224463.0,16655.0,224942.0,16484.0,224096.0,15658.0,220679.0,15426.0,218532.0,15059.0,214547.0,15046.0,212471.0,15211.0,209509.0,15938.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),564.0,6574.0,539.0,6265.0,457.0,5300.0,318.0,5117.0,199.0,5023.0,168.0,5201.0,306.0,5312.0,161.0,5506.0,154.0,5474.0,150.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",844.0,22846.0,881.0,23891.0,544.0,23653.0,701.0,24685.0,866.0,24242.0,765.0,25265.0,734.0,24192.0,573.0,22868.0,339.0,20913.0,238.0,17655.0,190.0,5684.0,336.0,5764.0,501.0,5769.0,624.0,5919.0,685.0,6063.0,213.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,16994.0,217768.0,17033.0,216234.0,17085.0,215947.0,17212.0,217684.0,15208.0,211329.0,17031.0,220385.0,7296.0,218596.0,16776.0,218957.0,16501.0,219468.0,16334.0,218431.0,15468.0,214995.0,15090.0,212768.0,14558.0,208778.0,14422.0,206552.0,14526.0,203446.0,15725.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.2277024718077229,0.188364193953874,0.2127816981561575,0.1762300055281147,0.2197012883365637,0.1729740968239117,0.2241300627495721,0.1710943846751136,0.2154215616278315,0.1711285312823546,0.2540845397988255,0.1712694936742528,0.2458563535911602,0.1823114850742269,0.2834622424278207,0.189639272396787,0.2990093065145602,0.2033368601683989,0.3144261101674351,0.2083660574039697,0.3416783752714267,0.2156344736019285,0.3411772332425775,0.2184851646440795,0.3435155056776678,0.221047136524864,0.3171607071646949,0.2104240108061806,0.2948524094405365,0.2075137583588294,0.2429413979169281,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,0.0,212.0,0.0,183.0,0.0,205.0,0.0,175.0,0.0,144.0,0.0,79.0,0.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,0.0,71.0,0.0,59.0,0.0,74.0,0.0,45.0,0.0,62.0
97,Housing Prices,Home Value 100000 to 124999,51.0,786.0,43.0,984.0,70.0,893.0,49.0,644.0,24.0,582.0,11.0,462.0,28.0,422.0,0.0,524.0,0.0,482.0,0.0,477.0,13.0,560.0,15.0,706.0,15.0,668.0,18.0,667.0,43.0,726.0,24.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",71.0,44558.0,117.0,46265.0,118.0,46445.0,95.0,43297.0,1123.0,41084.0,76.0,37869.0,1552.0,33886.0,28.0,29448.0,22.0,25127.0,19.0,20784.0,18.0,33662.0,11.0,30888.0,21.0,30973.0,23.0,32270.0,23.0,33403.0,34.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,0.0,376.0,0.0,182.0,0.0,99.0,0.0,153.0,21.0,98.0,0.0,59.0,9.0,74.0,0.0,102.0,0.0,122.0,0.0,166.0,0.0,211.0,0.0,247.0,0.0,189.0,0.0,159.0,0.0,149.0,25.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,0.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,0.0,191.0,0.0,158.0,0.0,117.0
101,Housing Prices,Home Value 150000 to 174999,0.0,434.0,0.0,319.0,0.0,333.0,0.0,265.0,9.0,197.0,15.0,307.0,0.0,463.0,14.0,490.0,14.0,440.0,14.0,438.0,0.0,484.0,0.0,485.0,0.0,405.0,0.0,503.0,0.0,536.0,55.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),128.0,29091.0,221.0,28389.0,104.0,28361.0,87.0,24715.0,770.0,20876.0,8.0,19365.0,497.0,15807.0,0.0,12388.0,0.0,9489.0,0.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,0.0,106.0,0.0,160.0,0.0,84.0,0.0,59.0,10.0,50.0,0.0,104.0,0.0,184.0,0.0,187.0,0.0,288.0,0.0,337.0,0.0,418.0,0.0,309.0,0.0,401.0,0.0,318.0,0.0,361.0,19.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,139.0,0.0,143.0,0.0,142.0,0.0,411.0
105,Housing Prices,Home Value 200000 to 249999,13.0,573.0,11.0,506.0,14.0,556.0,54.0,627.0,39.0,537.0,0.0,756.0,7.0,731.0,0.0,877.0,13.0,1051.0,14.0,1321.0,12.0,1541.0,12.0,1595.0,16.0,1551.0,0.0,1776.0,0.0,1667.0,9.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),55.0,33698.0,57.0,33776.0,56.0,30680.0,32.0,24626.0,712.0,20385.0,14.0,21444.0,402.0,18798.0,14.0,15408.0,0.0,12454.0,0.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,0.0,51.0,0.0,74.0,0.0,777.0
108,Housing Prices,Home Value 250000 to 299999,19.0,419.0,84.0,480.0,57.0,426.0,57.0,749.0,93.0,833.0,0.0,799.0,64.0,1039.0,26.0,977.0,29.0,1075.0,35.0,1169.0,36.0,1519.0,50.0,1456.0,26.0,1495.0,16.0,1421.0,14.0,1463.0,0.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,38.0,0.0,64.0,0.0,84.0,0.0,77.0,0.0,58.0,0.0,45.0,0.0,45.0,0.0,21.0,0.0,955.0
110,Housing Prices,Home Value 300000 to 399999,97.0,1602.0,55.0,1818.0,20.0,2252.0,0.0,2573.0,17.0,2432.0,0.0,2460.0,141.0,2805.0,43.0,3145.0,97.0,3943.0,188.0,4767.0,195.0,5129.0,175.0,5243.0,155.0,4933.0,105.0,4397.0,12.0,3406.0,0.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,0.0,45.0,0.0,53.0,0.0,110.0,0.0,84.0,0.0,80.0,0.0,83.0,0.0,101.0,0.0,64.0,0.0,81.0,0.0,123.0,0.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,75.0,0.0,68.0,0.0,65.0,0.0,49.0,0.0,41.0,16.0,74.0,9.0,75.0,7.0,85.0,21.0,208.0,20.0,211.0,0.0,228.0,0.0,279.0,0.0,305.0,0.0,240.0,0.0,225.0,0.0,831.0
113,Housing Prices,Home Value 400000 to 499999,59.0,2288.0,41.0,2258.0,0.0,2266.0,0.0,2185.0,38.0,2168.0,53.0,2820.0,134.0,3895.0,54.0,5230.0,50.0,6965.0,17.0,8565.0,67.0,9354.0,95.0,9796.0,138.0,9546.0,166.0,8321.0,123.0,7079.0,0.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,17.0,117.0,26.0,88.0,25.0,91.0,21.0,91.0,0.0,101.0,0.0,91.0,0.0,129.0,0.0,153.0,0.0,195.0,0.0,202.0,0.0,296.0,0.0,398.0,0.0,380.0,0.0,400.0,0.0,402.0,0.0,411.0
115,Housing Prices,Home Value 500000 to 749999,16.0,6702.0,42.0,6738.0,40.0,6778.0,50.0,11672.0,177.0,14124.0,119.0,18502.0,741.0,22866.0,109.0,28879.0,153.0,33939.0,125.0,37576.0,71.0,39490.0,56.0,41232.0,86.0,40918.0,47.0,39818.0,38.0,39479.0,44.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,34.0,0.0,67.0,0.0,57.0,0.0,115.0,0.0,191.0,0.0,227.0,0.0,233.0,0.0,299.0,0.0,332.0,0.0,386.0,0.0,505.0,0.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,0.0,191.0,0.0,46.0,0.0,158.0,0.0,201.0,0.0,186.0,0.0,194.0,0.0,223.0,0.0,271.0,0.0,314.0,0.0,258.0,0.0,242.0,0.0,258.0,0.0,437.0,0.0,458.0,0.0,281.0
118,Housing Prices,Home Value 750000 to 999999,28.0,15913.0,11.0,15324.0,76.0,17664.0,158.0,24204.0,464.0,26087.0,138.0,28869.0,1239.0,31656.0,135.0,33015.0,62.0,32795.0,28.0,31905.0,16.0,32153.0,12.0,31352.0,0.0,32015.0,0.0,32698.0,19.0,34403.0,0.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,0.0,71.0,0.0,89.0,0.0,43.0,0.0,60.0,0.0,100.0,0.0,148.0,0.0,188.0,0.0,222.0,0.0,247.0,0.0,296.0,0.0,253.0,0.0,263.0,0.0,222.0,0.0,352.0,0.0,425.0,0.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,0.0,105.0,0.0,16.0,0.0,80.0,0.0,104.0,10.0,92.0,0.0,162.0,6.0,140.0,0.0,110.0,0.0,139.0,0.0,218.0,0.0,202.0,0.0,252.0,0.0,227.0,0.0,295.0,0.0,309.0,0.0,303.0
