,Category,Attribute,2020_Financial District,2021_Financial District,2022_Financial District,2023_Financial District,2024_Financial District,Category_y,2020_San Francisco,2021_San Francisco,2022_San Francisco,2023_San Francisco,2024_San Francisco
154,Housing Prices,Rent 3500 or more (ACS2015-),1633.0,2661.0,3395.0,3979.0,4219.0,Housing Prices,31116.0,39942.0,51175.0,56730.0,60110.0
155,Housing Prices,Rent 400 to 449,34.0,60.0,0.0,74.0,126.0,Housing Prices,2130.0,2041.0,1557.0,1771.0,1973.0
156,Housing Prices,Rent 450 to 499,32.0,21.0,0.0,0.0,0.0,Housing Prices,2017.0,1820.0,1344.0,1365.0,1146.0
157,Housing Prices,Rent 500 to 549,91.0,207.0,9.0,0.0,20.0,Housing Prices,3108.0,2545.0,1941.0,2090.0,1595.0
158,Housing Prices,Rent 550 to 599,191.0,86.0,62.0,30.0,0.0,Housing Prices,2113.0,1999.0,1935.0,1848.0,2054.0
159,Housing Prices,Rent 600 to 649,73.0,186.0,73.0,14.0,5.0,Housing Prices,2322.0,1974.0,1676.0,1609.0,1502.0
160,Housing Prices,Rent 650 to 699,68.0,46.0,100.0,116.0,52.0,Housing Prices,2004.0,1884.0,1518.0,1681.0,1645.0
161,Housing Prices,Rent 700 to 749,82.0,7.0,60.0,33.0,35.0,Housing Prices,2276.0,1848.0,1597.0,1264.0,1246.0
162,Housing Prices,Rent 750 to 799,91.0,107.0,7.0,85.0,74.0,Housing Prices,2100.0,2450.0,1657.0,1563.0,1523.0
163,Housing Prices,Rent 800 to 899,406.0,48.0,63.0,50.0,49.0,Housing Prices,4916.0,4242.0,3519.0,3411.0,3410.0
164,Housing Prices,Rent 900 to 999,257.0,39.0,53.0,134.0,64.0,Housing Prices,5468.0,4824.0,4606.0,4029.0,3424.0
165,Housing Prices,Rent Burdened,0.3048030739673391,0.3310533515731874,0.3135757437592614,0.3429088200872433,0.3475270557297461,Housing Prices,0.3563544593994971,0.3563897828106696,0.3544816426889404,0.3624825280113618,0.3773702650417666
166,Housing Prices,Rent Less than 100,0.0,0.0,0.0,16.0,22.0,Housing Prices,576.0,475.0,381.0,626.0,754.0
167,Housing Prices,Rent Total,10410.0,8041.0,8773.0,9399.0,9887.0,Housing Prices,216352.0,222801.0,221247.0,222499.0,224342.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",1145.0,641.0,756.0,840.0,848.0,Housing Prices,24434.0,25262.0,23861.0,23658.0,24391.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),136.0,124.0,179.0,150.0,143.0,Housing Prices,5023.0,5117.0,5300.0,6265.0,6574.0
170,Housing Prices,Rent Total With cash rent,10274.0,7917.0,8594.0,9249.0,9744.0,Housing Prices,211329.0,217684.0,215947.0,216234.0,217768.0
171,Housing Type,10-19 Units,0.1318598988574639,0.0177940434124179,0.0265646647792301,0.0325877474741575,0.0387335995436394,Housing Type,0.0962190515498388,0.0930403547035101,0.0900771942919437,0.0923999883084237,0.0925379197284142
172,Housing Type,2-4 Units,0.2808890553786601,0.0020822816759212,0.0080718029034395,0.0138410325293464,0.0148317170564746,Housing Type,0.2022287586138438,0.2096360130018344,0.2101162824957523,0.2021278668719187,0.2017718843922809
173,Housing Type,20 Units or More,0.3119185865018418,0.9055401312468452,0.8965122582976929,0.896279857501606,0.8855675984027381,Housing Type,0.2945817028635316,0.2920684353980636,0.3019416426866756,0.3055252440616536,0.3071685393801789
174,Housing Type,5-9 Units,0.1391646375725791,0.0070040383644623,0.0090356002650442,0.0094609589441102,0.0159726183685111,Housing Type,0.0946569352218048,0.0943524210098949,0.0927362724781724,0.0930332820203043,0.0921437915134281
175,Housing Type,Other Type,0.0040581881750639,0.0006940938919737,0.0008433226914041,0.0014016235472755,0.0013120365088419,Housing Type,0.0019957472819698,0.0020002822180357,0.0019715972147199,0.0018901381554589,0.0023091561062066
176,Housing Type,Single Family Housing,0.1321096335143909,0.0668854114083796,0.0589723510631889,0.046428780003504,0.0435824301197946,Housing Type,0.3103178044690111,0.3089024936686612,0.3031570108327359,0.3050234805822405,0.304068708879491
177,Income,Household Income 10000 to 14999,587.0,155.0,167.0,273.0,294.0,Income,17288.0,16766.0,16000.0,15529.0,15308.0
178,Income,Household Income 100000 to 124999,1152.0,771.0,862.0,747.0,744.0,Income,27970.0,27559.0,25620.0,26209.0,26735.0
179,Income,Household Income 125000 to 149999,1129.0,719.0,606.0,603.0,795.0,Income,25181.0,26235.0,23366.0,22308.0,22202.0
180,Income,Household Income 15000 to 19999,325.0,301.0,355.0,172.0,168.0,Income,9914.0,8796.0,8641.0,8663.0,9038.0
181,Income,Household Income 150000 to 199999,1821.0,1438.0,1620.0,1831.0,1599.0,Income,41573.0,42044.0,41397.0,41831.0,40776.0
182,Income,Household Income 20000 to 24999,273.0,95.0,161.0,313.0,288.0,Income,8831.0,9052.0,8944.0,8692.0,7934.0
183,Income,Household Income 25000 to 29999,298.0,330.0,185.0,79.0,71.0,Income,8838.0,9408.0,8370.0,6819.0,7042.0
184,Income,Household Income 30000 to 34999,230.0,167.0,157.0,362.0,444.0,Income,7459.0,6759.0,6572.0,7237.0,7458.0
185,Income,Household Income 35000 to 39999,262.0,204.0,130.0,54.0,81.0,Income,6850.0,7482.0,5733.0,5673.0,5089.0
186,Income,Household Income 40000 to 44999,214.0,277.0,296.0,253.0,221.0,Income,7180.0,7242.0,6629.0,6485.0,6774.0
187,Income,Household Income 45000 to 49999,145.0,71.0,105.0,131.0,194.0,Income,6867.0,6862.0,6266.0,6578.0,7018.0
188,Income,Household Income 50000 to 59999,613.0,424.0,300.0,238.0,341.0,Income,13496.0,13729.0,13172.0,11474.0,11035.0
189,Income,Household Income 60000 to 74999,786.0,249.0,320.0,423.0,401.0,Income,20959.0,19022.0,17182.0,17737.0,17650.0
190,Income,Household Income 75000 to 99999,1199.0,497.0,542.0,985.0,1057.0,Income,30297.0,29804.0,30936.0,30304.0,29418.0
191,Income,Household Income Greater than 200000,4962.0,5982.0,6651.0,6779.0,6672.0,Income,98664.0,113561.0,125937.0,130863.0,132400.0
192,Income,Household Income Less than 10000,407.0,411.0,560.0,566.0,852.0,Income,16356.0,16253.0,15250.0,15332.0,17117.0
193,Income,Households Total for Income,14403.0,12091.0,13017.0,13809.0,14222.0,Income,347723.0,360574.0,360015.0,361734.0,362994.0
194,Income,Median Family Income,176185.3448275862,210415.57906137183,211372.66758147517,208054.1306778477,205502.43574593795,Income,136237.13751169317,147571.96998698416,162072.2573065061,168157.06857647406,173217.40919847722
195,Income,Median Household Income,140732.94951284322,197792.0723226704,201071.31032927375,196572.91097760783,186272.67041901188,Income,117453.07472291742,126479.8932723461,136440.23367285798,140840.72978303747,140630.3486172417
196,Income,Percent in Poverty,0.0847554806070826,0.1230395405345703,0.0790920995198603,0.0885951227522785,0.0967781704610832,Income,0.1025115875378968,0.1030257299879177,0.1047756967547361,0.1056659306523586,0.1113604023552502
197,Journey to Work,Journey to Work by Bike,0.058913855760864,0.0272745639436999,0.0260050251256281,0.0339958469296944,0.0242551910923864,Journey to Work,0.0360319321482704,0.0335150801847893,0.0341092630722379,0.0328941674178437,0.0329879276302361
198,Journey to Work,Journey to Work by Car,0.270665915954343,0.1511886322311266,0.1372487437185929,0.137347967962029,0.1622630153475774,Journey to Work,0.37429372183569,0.3588679653159753,0.3510609441848422,0.3458510748341253,0.3452646188684758
199,Journey to Work,Journey to Work by Carpooled,0.0452986640732968,0.0113138931914607,0.0196608040201005,0.0187481459507564,0.0211254890159494,Journey to Work,0.0687035531460274,0.0648023603071281,0.0644066891061601,0.0598689890880534,0.0594444432508384
200,Journey to Work,Journey to Work by Drove Alone,0.2253672518810462,0.1398747390396659,0.1175879396984924,0.1185998220112726,0.141137526331628,Journey to Work,0.3055901686896625,0.2940656050088471,0.2866542550786821,0.2859820857460718,0.2858201756176374
201,Journey to Work,Journey to Work by Other Journey Type,0.0438654860009213,0.02734190854603,0.0324748743718592,0.0340551765054879,0.0308757147156184,Journey to Work,0.0399008861416274,0.0391636442245334,0.0361559421504925,0.0324318504710777,0.0305493905805866
202,Journey to Work,Journey to Work by Transit,0.3540973537390592,0.2103171930769748,0.1609924623115577,0.1667161079798279,0.1335540174541077,Journey to Work,0.3125722620103036,0.2776723592662871,0.2393217190460338,0.2143989563036599,0.1874601186396615
203,Journey to Work,Journey to Work by Walk,0.1498694784255515,0.3766583608323793,0.3569095477386935,0.3169385938890537,0.3221787541378272,Journey to Work,0.1202991391883776,0.1105132947421516,0.1054430156049005,0.0997802411225646,0.0936462681789177
204,Journey to Work,Journey to Work by Worked at Home,0.1225879101192608,0.2072193413697892,0.2863693467336683,0.3109463067339068,0.3268733072524827,Journey to Work,0.116902058675731,0.1802676562662631,0.2339091159414929,0.2746437098507286,0.310091676102122
205,Journey to Work,Total Workers 16 Years and Older,19537.0,14849.0,15920.0,16855.0,16615.0,Journey to Work,489538.0,499596.0,486642.0,473701.0,465443.0
206,Language Spoken at Home,Asian/Pacific Islander,0.0882746478873239,0.2604482410214017,0.2969286319261802,0.2826627343585422,0.2938011101224524,Language Spoken at Home,0.2558145309884826,0.2481442975804763,0.247097183003279,0.2459647954995896,0.2470039804215141
207,Language Spoken at Home,English Only,0.7061971830985916,0.556076054009369,0.5088485713012081,0.5259742995576153,0.504173551968137,Language Spoken at Home,0.5682819383259912,0.5733330751346163,0.5709539892586235,0.5661986246521591,0.5640374393838846
208,Language Spoken at Home,Other European Languages,0.0850352112676056,0.1294204096629007,0.1163910310702982,0.1178007162418369,0.1286386170077539,Language Spoken at Home,0.059691133305852,0.059645113932201,0.0624193320168072,0.0655517407058917,0.0673309517123619
209,Language Spoken at Home,Other Languages,0.0143309859154929,0.0030311380545604,0.0107876788659564,0.007078154623973,0.005042159230541,Language Spoken at Home,0.0109883833542754,0.0104836747809647,0.0116678663049295,0.0108631458829653,0.0104100425997025
210,Language Spoken at Home,Spanish Only,0.1061619718309859,0.0510241572517681,0.0670440868363571,0.0664840952180324,0.0683445616711156,Language Spoken at Home,0.1052240140253986,0.1083938385717415,0.1078616294163606,0.1114216932593942,0.1112175858825366
211,Nativity,Foreign Born,0.2575355354682617,0.3995969861573506,0.4144830871843735,0.4537297605938252,0.4611551343844457,Nativity,0.3453368702026664,0.3411085800360263,0.3385720139991239,0.342062934632266,0.3403494832376768
212,Population,Total Population,29759.0,22828.0,23089.0,24519.0,24482.0,Population,843307.0,864367.0,849196.0,834326.0,828137.0
213,Race/Ethnicity,Asian,4909.0,9656.0,10302.0,11188.0,11209.0,Race/Ethnicity,295594.0,297045.0,295301.0,291587.0,291269.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",4849.0,9656.0,10302.0,11176.0,11198.0,Race/Ethnicity,292611.0,294750.0,293206.0,289226.0,289132.0
215,Race/Ethnicity,Black/African American,1055.0,661.0,319.0,500.0,762.0,Race/Ethnicity,44310.0,44783.0,43734.0,42187.0,40938.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",1037.0,653.0,311.0,491.0,753.0,Race/Ethnicity,42212.0,42290.0,41610.0,39883.0,38533.0
217,Race/Ethnicity,Latino Population (of Any Race),5209.0,1441.0,2039.0,2282.0,2549.0,Race/Ethnicity,128095.0,133033.0,131258.0,133028.0,134409.0
218,Race/Ethnicity,Native American Indian,62.0,34.0,42.0,40.0,75.0,Race/Ethnicity,3742.0,4168.0,4682.0,5476.0,6014.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",53.0,0.0,8.0,10.0,25.0,Race/Ethnicity,1780.0,1675.0,1758.0,1691.0,1520.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,86.0,170.0,139.0,120.0,87.0,Race/Ethnicity,3159.0,3111.0,3312.0,3141.0,2928.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",69.0,170.0,139.0,120.0,87.0,Race/Ethnicity,3002.0,2847.0,3010.0,2825.0,2714.0
222,Race/Ethnicity,Other/Two or More Races,5092.0,1485.0,2069.0,2389.0,2877.0,Race/Ethnicity,125071.0,139467.0,145963.0,153653.0,163040.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",24550.0,21387.0,21050.0,22237.0,21933.0,Race/Ethnicity,715212.0,731334.0,717938.0,701298.0,693728.0
224,Race/Ethnicity,Some Other Race Alone,2288.0,388.0,833.0,734.0,918.0,Race/Ethnicity,65222.0,67048.0,65376.0,64679.0,64723.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",150.0,53.0,78.0,21.0,39.0,Race/Ethnicity,4507.0,5572.0,5958.0,6437.0,6455.0
226,Race/Ethnicity,Two Or More Races,2804.0,1097.0,1236.0,1655.0,1959.0,Race/Ethnicity,59849.0,72419.0,80587.0,88974.0,98317.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",1666.0,756.0,773.0,1025.0,1162.0,Race/Ethnicity,41578.0,45411.0,46750.0,48020.0,50101.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",16726.0,10099.0,9439.0,9394.0,8669.0,Race/Ethnicity,329522.0,338789.0,325646.0,313216.0,305273.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",18555.0,10822.0,10218.0,10282.0,9472.0,Race/Ethnicity,371431.0,375793.0,356204.0,338282.0,323948.0
230,Sex,Female,0.4164118417957592,0.4533467671280883,0.4629044133570098,0.4465108691219054,0.455109876644065,Sex,0.4904346815572502,0.4877187583514872,0.4853108116383026,0.4860857746252663,0.4867226074912725
231,Sex,Male,0.5835881582042407,0.5466532328719117,0.5370955866429902,0.5534891308780946,0.544890123355935,Sex,0.5095653184427498,0.5122812416485127,0.5146891883616974,0.5139142253747336,0.5132773925087274
232,Unit Size,1 Bedroom,5428.0,5320.0,6210.0,6230.0,6833.0,Unit Size,95564.0,101827.0,103595.0,104704.0,105697.0
233,Unit Size,2 Bedrooms,4689.0,5261.0,5243.0,5533.0,5057.0,Unit Size,115121.0,120274.0,120854.0,121577.0,122995.0
234,Unit Size,3-4 Bedrooms,3031.0,1790.0,1654.0,1641.0,1551.0,Unit Size,102574.0,108530.0,109063.0,109923.0,110262.0
235,Unit Size,5 or More Bedrooms,124.0,118.0,86.0,95.0,129.0,Unit Size,10155.0,11065.0,10909.0,11034.0,11223.0
236,Unit Size,No Bedroom,2745.0,3359.0,3408.0,3624.0,3960.0,Unit Size,59400.0,62247.0,62863.0,63314.0,63394.0
237,Vehicles Available,Households with no Vehicle,0.3633270846351454,0.3929368952113142,0.3798110163632173,0.3858353247881816,0.3851075798059344,Vehicles Available,0.3133212355811954,0.3057846655610221,0.2992847520242212,0.2997340587282368,0.3018066414320898
238,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1284748309541698,0.148395061728395,0.133129123468426,0.164172335600907,0.1690888119953864,Vehicles Available,0.1080527665923225,0.1070238726020337,0.1070707944194627,0.1080978202319819,0.1134494994662897
239,Vehicles Available,Percent of No Vehicle Renting Households,0.4534101825168107,0.5161049620693944,0.4991451042972757,0.4898393446111288,0.4798219884697077,Vehicles Available,0.4379622097322881,0.4286919717595522,0.4198429809217752,0.4196558186778367,0.4182186126538945
240,Vehicles Available,Vehicles Available,12258.0,7010.0,9889.0,10351.0,10543.0,Vehicles Available,362471.0,378485.0,380150.0,379835.0,373023.0
241,Vehicles Available,Vehicles Homeowners,0.4015336922825909,0.3880171184022825,0.457680250783699,0.4267220558400154,0.4094659963957128,Vehicles Available,0.5648345409473915,0.5711481528289051,0.5700790731788274,0.5657608681083313,0.5594742078283287
242,Vehicles Available,Vehicles Per Capita,0.4119090023186263,0.3835841313269494,0.4282991900905193,0.4221624046657694,0.4306429213299567,Vehicles Available,0.4449784613193777,0.4563546130417693,0.4671478849008562,0.4724768416875745,0.4719904241198807
243,Vehicles Available,Vehicles Renters,0.598466307717409,0.6119828815977175,0.542319749216301,0.5732779441599846,0.5905340036042872,Vehicles Available,0.445563920975747,0.4387994240194459,0.4397764040510324,0.4443587347137573,0.4467231243113695
