,Category,Attribute,2024_Nob Hill,2024_San Francisco,2023_Nob Hill,2023_San Francisco,2022_Nob Hill,2022_San Francisco,2021_Nob Hill,2021_San Francisco,2020_Nob Hill,2020_San Francisco,2019_Nob Hill,2019_San Francisco,2018_Nob Hill,2018_San Francisco,2017_Nob Hill,2017_San Francisco,2016_Nob Hill,2016_San Francisco,2015_Nob Hill,2015_San Francisco,2014_Nob Hill,2014_San Francisco,2013_Nob Hill,2013_San Francisco,2012_Nob Hill,2012_San Francisco,2011_Nob Hill,2011_San Francisco,2010_Nob Hill,2010_San Francisco,2000_Nob Hill,2000_San Francisco
50,Households,Households,14144.0,362994.0,14138.0,361734.0,14430.0,360015.0,14716.0,360574.0,15225.0,347723.0,15247.0,361559.0,13338.0,358942.0,15411.0,358040.0,15464.0,356034.0,15448.0,352566.0,15247.0,348153.0,15057.0,344700.0,14698.0,340178.0,14482.0,337745.0,14471.0,335264.0,15856.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3067731900452489,0.3636754326517794,0.3055594850756825,0.3620035716852715,0.2910602910602911,0.3581128564087607,0.2920630606142974,0.3537359876197396,0.2790804597701149,0.3558723466667433,0.2736931855446973,0.3504075406780083,0.3795171689908532,0.3465239509447209,0.2865485692038154,0.3435649648084013,0.2948784273150543,0.3372374548498177,0.2853443811496634,0.3331659887794058,0.2906801337968125,0.3313887859647913,0.2667197981005512,0.3244067304902814,0.2801741733569193,0.3196943952871732,0.2715094600193343,0.3131090023538468,0.2743417870223205,0.3084285816550539,0.2537209889001009,0.3122601182355616
52,Households,"Households with Children, % of Total",0.0466628959276018,0.1813693890257139,0.0461168482104965,0.1835188287526193,0.0494802494802494,0.1840395539074761,0.0525278608317477,0.1862308430447009,0.0528735632183908,0.1853199241925325,0.0611267790384993,0.1872280872554687,0.2215474583895636,0.1872252341603936,0.0635260528194147,0.1849988828063903,0.0593636833936885,0.1852800575225961,0.0559943034697048,0.1858971086264699,0.0625040991670492,0.1885119473334999,0.0723251643753735,0.1874963736582535,0.0669478840658593,0.1873430968492965,0.0684297748929705,0.1865963966898103,0.0669615092253472,0.1864709601985301,0.0703834510595358,0.1723874488403819
53,Households,Living in Group Quarters,923.0,26112.0,869.0,24801.0,899.0,23183.0,910.0,19002.0,891.0,19758.0,977.0,20176.0,3432.0,99313.0,5836.0,100859.0,5773.0,101563.0,6078.0,101403.0,6243.0,99865.0,6048.0,98556.0,6138.0,97294.0,0.0,0.0,0.0,0.0,585.0,19742.0
54,Households,Non-Family Households,0.7363546380090498,0.5370722381086189,0.7445183194228321,0.5321258162074894,0.7367983367983368,0.5296695971001208,0.729274259309595,0.5280719075695973,0.7454844006568144,0.5276872683141466,0.7311602282416213,0.520722758941141,0.4669365721997301,0.5213377091563539,0.7610148595159302,0.5297955535694335,0.7668132436627004,0.5357915255284608,0.76954945624029,0.5418786837074476,0.7633632845805732,0.5423965900049691,0.7393903167961745,0.5460922541340296,0.7494897264934005,0.5500179317886518,0.7383648667311145,0.552538157485677,0.7256582129776795,0.5526271833540135,0.7345484359233098,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.5666713800904978,0.3880752849909364,0.5749752440231999,0.3795468493423344,0.542896742896743,0.370431787564407,0.529016036966567,0.3656974712541669,0.5515927750410509,0.3628462885687745,0.5567652652980914,0.3559889257354954,0.3292097765781976,0.3597628586233987,0.5703718123418338,0.3665847391352921,0.5821262286601138,0.3708775004634388,0.5774210253754531,0.3779462568710539,0.5730963468223257,0.3823635011043995,0.56897124261141,0.3869567740063823,0.5847734385630698,0.3940848614548853,0.5806518436680017,0.4006306533035278,0.5810932209246078,0.4016058986351055,0.5837537840565086,0.3861755343337881
56,Housing,Median Year Moved In Owner,2012.005698005698,2007.6477461846248,2010.750957854406,2006.3591026631293,2010.2368866328256,2005.251952191235,2013.8365758754865,2005.4737919483905,2006.430155210643,2003.1260388697096,2006.21158129176,2007.0089461238213,1999.514192139738,2001.7370067504528,2009.62292051756,2009.146091310434,2002.75828460039,2000.187938712356,2003.0,1999.6412538848176,2009.462962962963,2000.6779985725557,2002.117472852912,1997.5284754672896,2001.2473347547973,1997.1416645945085,2003.232484076433,1993.848383462497,2000.2530991735537,1995.6842698438252,1990.015337423313,1987.6388952189964
57,Housing,Median Year Moved In Renter,2016.5417417417416,2015.9938834595152,2016.520384487902,2016.5115832671431,2014.712536183478,2014.5253318985476,2011.185950413223,2011.535989556136,2013.059026635975,2013.023803462322,2012.9158533368504,2012.8029277571784,2010.9350627331296,2011.2591798383655,2014.119976927514,2014.2607703428332,2009.936744447568,2010.163989518698,2008.7181044957472,2008.6635687491075,2010.3400312134215,2010.36722362394,2005.367130008177,2005.421611492817,2003.9864578925096,2004.352184865961,2005.3129595588236,2005.622983870968,2004.1756272401435,2004.8217412659092,1996.2928655892783,1996.148247771288
58,Housing,Median Year Structure Built,1939.0,1945.566896353718,1939.0,1945.1754582655976,1939.0,1944.5780497258984,1939.0,1944.236438679245,1939.0,1945.37322767794,1939.0,1943.4359038418831,1941.0525284202276,1942.3594918609767,1939.0,1942.047870171528,1939.0,1941.6269704596637,1939.0,1941.7023507482008,1940.0,1949.2994290710835,1939.0,1941.2592200959407,1939.0,1941.074692243788,1939.0,1948.3707559981888,1939.0,1939.0,1939.0,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.0616661243084933,0.0734325271237664,0.0549343704423918,0.0787509157344527,0.0732441206746377,0.0820756891618869,0.0841732283464567,0.082845229599508,0.0796751704588983,0.0810068776808164,0.0822438431134083,0.0811220554467032,0.115694289607333,0.0790011969201636,0.0759522716842588,0.0744354303381849,0.0746179649645918,0.0737345626872705,0.0781773509046236,0.0743386762815936,0.0713163211853625,0.0740940461031634,0.0791875855773619,0.0721038566434206,0.0892746435213887,0.0716439754459395,0.0832323232323232,0.0702590000517717,0.0858935177738459,0.06915216052771,0.1361364934323244,0.1382092963593535
60,Housing,Owner Occupied,0.1309389140271493,0.3819677460233502,0.1270335266657236,0.38490990617415,0.1248094248094248,0.3854506062247406,0.1369937483011687,0.3820935508383855,0.1426600985221675,0.3778035965409248,0.137141732799895,0.3760741677015369,0.3947368421052631,0.3762000546049222,0.1516449289468561,0.3730784269913976,0.1325012933264356,0.3682007898122089,0.130567063697566,0.3643856753061838,0.1235652915327605,0.366143620764434,0.1269177126917712,0.3660226283724978,0.1220574227786093,0.3693095967405299,0.1454909542880817,0.3709129668832995,0.1407642871950798,0.3750924644459292,0.115768211084459,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,1715.0,82164.0,1772.0,77998.0,1879.0,73992.0,1538.0,73349.0,1209.0,69953.0,1214.0,70573.0,2245.0,68451.0,1138.0,67616.0,1133.0,65448.0,1324.0,65701.0,3944.0,114951.0,3512.0,114749.0,3111.0,113799.0,3034.0,113725.0,3102.0,111672.0,782.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,10577.0,141862.0,10570.0,144178.0,10750.0,146950.0,11162.0,149184.0,11844.0,146145.0,11942.0,154965.0,5828.0,155386.0,11936.0,156751.0,12282.0,159388.0,12107.0,158259.0,9155.0,90725.0,9422.0,89862.0,9587.0,88408.0,9162.0,87105.0,9162.0,88150.0,13219.0,172030.0
63,Housing,Renter Occupied,0.8690610859728507,0.6180322539766497,0.8729664733342765,0.6150900938258499,0.8751905751905752,0.6145493937752594,0.8630062516988312,0.6179064491616145,0.8573399014778326,0.6221964034590752,0.862858267200105,0.623925832298463,0.6052631578947368,0.6237999453950778,0.8483550710531439,0.6269215730086024,0.8674987066735644,0.6317992101877911,0.869432936302434,0.6356143246938162,0.8764347084672395,0.6338563792355659,0.8730822873082287,0.6339773716275022,0.8779425772213907,0.63069040325947,0.8545090457119182,0.6290870331167004,0.8592357128049202,0.6249075355540709,0.884231788915541,0.6502426448286321
64,Housing,Total Number of Units,18364.0,413571.0,18148.0,410552.0,18006.0,407284.0,17897.0,403943.0,17632.0,382814.0,17456.0,396851.0,14545.0,393098.0,17312.0,389511.0,17228.0,385944.0,17207.0,382915.0,17169.0,379773.0,17263.0,377499.0,17297.0,375132.0,17377.0,374229.0,17495.0,371781.0,17168.0,346527.0
65,Housing,Total Vacant Units,4220.0,50577.0,4010.0,48818.0,3576.0,47269.0,3181.0,43369.0,2407.0,35091.0,2209.0,35292.0,1207.0,34156.0,1901.0,31471.0,1764.0,29910.0,1759.0,30349.0,1922.0,31620.0,2206.0,32799.0,2599.0,34954.0,2895.0,36484.0,3024.0,36517.0,1326.0,16827.0
66,Housing,Vacancy Rate,0.2297974297538662,0.1222933909776072,0.2209609874366321,0.1189082016407178,0.1986004665111629,0.1160590644366093,0.1777392859138403,0.1073641578143451,0.1365131578947368,0.0916659265335123,0.1265467461044913,0.0889301022298041,0.0829838432451014,0.0868892744302947,0.1098082255083179,0.0807961777716162,0.1023914557696772,0.077498289907344,0.1022258383216132,0.0792577987281772,0.1119459490942978,0.0832602633678539,0.127787754156288,0.0868849983708566,0.1502572700468289,0.0931778680571105,0.166599528111872,0.0974911083855072,0.1728493855387253,0.0982218026203598,0.0772367194780987,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,0.0,735.0,0.0,669.0,0.0,561.0,0.0,710.0,0.0,848.0,0.0,795.0,34.0,762.0,45.0,965.0,41.0,1047.0,37.0,1198.0,34.0,1115.0,37.0,1235.0,13.0,1291.0,18.0,1188.0,0.0,1189.0,46.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,899.0,12360.0,909.0,12735.0,1068.0,13883.0,958.0,15685.0,1004.0,16005.0,1348.0,17491.0,913.0,18314.0,1744.0,20972.0,1821.0,22300.0,2066.0,23989.0,2054.0,24438.0,2407.0,25594.0,2376.0,25189.0,2408.0,26334.0,2285.0,27887.0,1593.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,883.0,11850.0,867.0,12425.0,866.0,13053.0,1707.0,15334.0,1570.0,14963.0,1500.0,17640.0,922.0,19616.0,1367.0,19477.0,1580.0,21110.0,1850.0,22981.0,1930.0,23214.0,1694.0,23799.0,1756.0,25427.0,1767.0,25043.0,1503.0,24253.0,945.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,0.0,1248.0,0.0,1131.0,0.0,1144.0,0.0,1263.0,0.0,1219.0,0.0,1059.0,0.0,880.0,13.0,811.0,13.0,898.0,24.0,1082.0,25.0,1157.0,0.0,1037.0,0.0,988.0,21.0,959.0,19.0,834.0,112.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,2757.0,27125.0,2897.0,27134.0,2567.0,28583.0,2374.0,31884.0,2612.0,31616.0,2681.0,34159.0,1507.0,35576.0,2728.0,38851.0,2916.0,42047.0,2761.0,43104.0,2627.0,44214.0,2569.0,44733.0,2333.0,43113.0,2038.0,43130.0,1852.0,40401.0,884.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,36.0,1262.0,26.0,1483.0,0.0,2141.0,0.0,2304.0,48.0,3011.0,52.0,3326.0,65.0,3487.0,32.0,3469.0,70.0,3989.0,93.0,3926.0,14.0,3442.0,24.0,4052.0,85.0,4233.0,60.0,3905.0,108.0,4157.0,124.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",2441.0,30319.0,2248.0,29598.0,2475.0,30033.0,1876.0,28406.0,1821.0,27086.0,1820.0,29234.0,1017.0,29473.0,1582.0,28761.0,1380.0,28746.0,1376.0,28844.0,2437.0,60838.0,2117.0,54800.0,1779.0,49997.0,1378.0,43369.0,1113.0,38455.0,511.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,13.0,2653.0,55.0,3199.0,98.0,4040.0,157.0,6816.0,48.0,6796.0,162.0,6530.0,128.0,6214.0,199.0,6238.0,173.0,5584.0,246.0,5431.0,218.0,5289.0,187.0,4617.0,167.0,4912.0,115.0,5107.0,79.0,4943.0,123.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),1357.0,22846.0,1079.0,23891.0,1143.0,23653.0,1658.0,24685.0,1540.0,24242.0,1592.0,25265.0,705.0,24192.0,1255.0,22868.0,1129.0,20913.0,771.0,17655.0,397.0,5684.0,390.0,5764.0,363.0,5769.0,337.0,5919.0,403.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,89.0,5250.0,83.0,5449.0,87.0,5715.0,7.0,3379.0,10.0,3005.0,30.0,2602.0,112.0,2405.0,68.0,2698.0,76.0,2768.0,57.0,2640.0,82.0,2310.0,111.0,2483.0,127.0,2392.0,120.0,2351.0,164.0,3015.0,324.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),1094.0,23443.0,1229.0,21301.0,1200.0,21499.0,1016.0,22343.0,1137.0,21710.0,882.0,21726.0,442.0,19059.0,634.0,16228.0,371.0,13638.0,296.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,19.0,2168.0,27.0,2685.0,50.0,1786.0,46.0,1491.0,45.0,1795.0,10.0,2458.0,28.0,2398.0,52.0,2479.0,89.0,2277.0,86.0,2357.0,106.0,2308.0,31.0,2073.0,45.0,2135.0,11.0,2003.0,49.0,1992.0,303.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),1281.0,54106.0,1342.0,51935.0,1533.0,46454.0,1035.0,35189.0,814.0,27172.0,533.0,21699.0,456.0,17755.0,246.0,14008.0,211.0,10639.0,202.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,95.0,1585.0,91.0,1400.0,71.0,1212.0,67.0,2155.0,67.0,2320.0,100.0,2476.0,207.0,3090.0,103.0,4110.0,125.0,4150.0,133.0,4019.0,180.0,4073.0,118.0,3501.0,160.0,3185.0,143.0,3064.0,207.0,3259.0,465.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,34.0,1258.0,60.0,1460.0,51.0,1687.0,51.0,2081.0,54.0,2161.0,16.0,2627.0,29.0,2418.0,79.0,2233.0,92.0,2209.0,67.0,2307.0,65.0,2353.0,186.0,2688.0,149.0,3496.0,189.0,4026.0,289.0,4323.0,511.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,156.0,2419.0,153.0,2363.0,33.0,1747.0,57.0,2690.0,112.0,3590.0,95.0,4301.0,42.0,4313.0,127.0,4226.0,299.0,4420.0,267.0,4412.0,287.0,4282.0,304.0,4787.0,410.0,5226.0,341.0,4891.0,531.0,4718.0,861.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,48.0,1843.0,57.0,2304.0,69.0,2531.0,70.0,2173.0,145.0,1783.0,196.0,2201.0,85.0,2096.0,199.0,2260.0,173.0,2602.0,180.0,2951.0,256.0,2960.0,212.0,3458.0,352.0,3042.0,306.0,3149.0,219.0,3226.0,770.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,113.0,1902.0,92.0,1485.0,74.0,1653.0,139.0,2130.0,135.0,2732.0,138.0,3097.0,37.0,3068.0,165.0,3347.0,188.0,3600.0,228.0,3924.0,286.0,3730.0,209.0,3853.0,254.0,4307.0,383.0,4354.0,394.0,4837.0,1048.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,8.0,1346.0,63.0,1294.0,123.0,1477.0,147.0,1778.0,194.0,1317.0,154.0,1934.0,100.0,2353.0,175.0,2499.0,186.0,2715.0,251.0,2941.0,283.0,3324.0,378.0,3669.0,436.0,3191.0,392.0,3798.0,293.0,3340.0,967.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,72.0,1231.0,84.0,1843.0,140.0,2128.0,95.0,1856.0,127.0,2719.0,219.0,3140.0,138.0,2883.0,365.0,3171.0,401.0,3493.0,361.0,3794.0,298.0,3669.0,294.0,3703.0,357.0,4732.0,298.0,4357.0,518.0,5126.0,837.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,154.0,1971.0,167.0,1628.0,105.0,1410.0,150.0,2216.0,182.0,1943.0,282.0,2186.0,145.0,2598.0,239.0,2683.0,247.0,3147.0,209.0,2939.0,260.0,3463.0,276.0,3307.0,218.0,2749.0,407.0,3763.0,385.0,4187.0,747.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,196.0,3330.0,288.0,3236.0,356.0,3578.0,491.0,5227.0,510.0,6009.0,434.0,6448.0,227.0,6990.0,667.0,8196.0,659.0,8259.0,770.0,8930.0,750.0,9029.0,812.0,9095.0,783.0,8873.0,773.0,10206.0,1007.0,10955.0,1395.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,294.0,4376.0,255.0,4635.0,264.0,5326.0,278.0,5184.0,428.0,6380.0,442.0,7088.0,389.0,7599.0,533.0,7175.0,738.0,7452.0,678.0,8051.0,774.0,8357.0,780.0,8953.0,727.0,9207.0,856.0,10760.0,955.0,11497.0,1132.0,16283.0
90,Housing Prices,Contract Rent Less than 100,75.0,1142.0,39.0,951.0,0.0,653.0,0.0,705.0,60.0,907.0,36.0,903.0,63.0,1057.0,36.0,1232.0,39.0,1465.0,0.0,1505.0,0.0,1430.0,10.0,1331.0,14.0,1093.0,14.0,795.0,61.0,852.0,59.0,1385.0
91,Housing Prices,Contract Rent Total,12292.0,224342.0,12342.0,222499.0,12629.0,221247.0,12700.0,222801.0,13053.0,216352.0,13156.0,225586.0,8073.0,223908.0,13074.0,224463.0,13415.0,224942.0,13431.0,224096.0,13363.0,220679.0,13146.0,218532.0,12904.0,214547.0,12375.0,212471.0,12434.0,209509.0,14008.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),178.0,6574.0,231.0,6265.0,256.0,5300.0,321.0,5117.0,390.0,5023.0,434.0,5201.0,282.0,5312.0,421.0,5506.0,398.0,5474.0,422.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",1357.0,22846.0,1079.0,23891.0,1143.0,23653.0,1658.0,24685.0,1540.0,24242.0,1592.0,25265.0,705.0,24192.0,1255.0,22868.0,1129.0,20913.0,771.0,17655.0,397.0,5684.0,390.0,5764.0,363.0,5769.0,337.0,5919.0,403.0,6063.0,251.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,12114.0,217768.0,12111.0,216234.0,12373.0,215947.0,12379.0,217684.0,12663.0,211329.0,12722.0,220385.0,7791.0,218596.0,12653.0,218957.0,13017.0,219468.0,13009.0,218431.0,12966.0,214995.0,12756.0,212768.0,12541.0,208778.0,12038.0,206552.0,12031.0,203446.0,13757.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.1878457533355027,0.188364193953874,0.1766326365256846,0.1762300055281147,0.1764193522844247,0.1729740968239117,0.1756692913385826,0.1710943846751136,0.1621849383283536,0.1711285312823546,0.1828823350562481,0.1712694936742528,0.1778768735290474,0.1823114850742269,0.1976441792871347,0.189639272396787,0.2090942974282519,0.2033368601683989,0.2024421115330206,0.2083660574039697,0.2206839781486193,0.2156344736019285,0.2087326943556975,0.2184851646440795,0.2054401735895846,0.221047136524864,0.1936161616161616,0.2104240108061806,0.2108734116133183,0.2075137583588294,0.1888920616790405,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,0.0,212.0,0.0,183.0,0.0,205.0,0.0,175.0,0.0,144.0,0.0,79.0,0.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,0.0,71.0,0.0,59.0,0.0,74.0,0.0,45.0,16.0,62.0
97,Housing Prices,Home Value 100000 to 124999,12.0,786.0,0.0,984.0,0.0,893.0,0.0,644.0,0.0,582.0,0.0,462.0,22.0,422.0,9.0,524.0,13.0,482.0,23.0,477.0,26.0,560.0,19.0,706.0,29.0,668.0,21.0,667.0,12.0,726.0,38.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",262.0,44558.0,351.0,46265.0,331.0,46445.0,413.0,43297.0,489.0,41084.0,387.0,37869.0,1588.0,33886.0,333.0,29448.0,273.0,25127.0,203.0,20784.0,687.0,33662.0,761.0,30888.0,640.0,30973.0,762.0,32270.0,761.0,33403.0,430.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,0.0,376.0,0.0,182.0,0.0,99.0,0.0,153.0,0.0,98.0,0.0,59.0,0.0,74.0,0.0,102.0,0.0,122.0,0.0,166.0,0.0,211.0,0.0,247.0,0.0,189.0,0.0,159.0,0.0,149.0,19.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,0.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,0.0,191.0,0.0,158.0,0.0,117.0
101,Housing Prices,Home Value 150000 to 174999,0.0,434.0,0.0,319.0,0.0,333.0,0.0,265.0,0.0,197.0,0.0,307.0,24.0,463.0,0.0,490.0,0.0,440.0,0.0,438.0,0.0,484.0,0.0,485.0,0.0,405.0,0.0,503.0,0.0,536.0,22.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),437.0,29091.0,413.0,28389.0,402.0,28361.0,369.0,24715.0,381.0,20876.0,226.0,19365.0,550.0,15807.0,251.0,12388.0,158.0,9489.0,158.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,0.0,106.0,0.0,160.0,0.0,84.0,0.0,59.0,0.0,50.0,0.0,104.0,13.0,184.0,0.0,187.0,0.0,288.0,0.0,337.0,0.0,418.0,0.0,309.0,0.0,401.0,0.0,318.0,9.0,361.0,68.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,139.0,0.0,143.0,0.0,142.0,8.0,411.0
105,Housing Prices,Home Value 200000 to 249999,10.0,573.0,8.0,506.0,0.0,556.0,0.0,627.0,0.0,537.0,0.0,756.0,23.0,731.0,0.0,877.0,17.0,1051.0,60.0,1321.0,58.0,1541.0,94.0,1595.0,88.0,1551.0,174.0,1776.0,107.0,1667.0,102.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),356.0,33698.0,379.0,33776.0,393.0,30680.0,389.0,24626.0,456.0,20385.0,498.0,21444.0,415.0,18798.0,595.0,15408.0,451.0,12454.0,365.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,0.0,51.0,0.0,74.0,0.0,777.0
108,Housing Prices,Home Value 250000 to 299999,36.0,419.0,26.0,480.0,30.0,426.0,27.0,749.0,0.0,833.0,0.0,799.0,9.0,1039.0,24.0,977.0,21.0,1075.0,22.0,1169.0,49.0,1519.0,32.0,1456.0,36.0,1495.0,38.0,1421.0,52.0,1463.0,105.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,38.0,0.0,64.0,0.0,84.0,0.0,77.0,0.0,58.0,0.0,45.0,0.0,45.0,0.0,21.0,0.0,955.0
110,Housing Prices,Home Value 300000 to 399999,23.0,1602.0,0.0,1818.0,0.0,2252.0,37.0,2573.0,45.0,2432.0,66.0,2460.0,71.0,2805.0,145.0,3145.0,111.0,3943.0,108.0,4767.0,97.0,5129.0,45.0,5243.0,46.0,4933.0,35.0,4397.0,70.0,3406.0,235.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,0.0,45.0,0.0,53.0,0.0,110.0,0.0,84.0,0.0,80.0,0.0,83.0,0.0,101.0,0.0,64.0,0.0,81.0,0.0,123.0,0.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,75.0,0.0,68.0,0.0,65.0,0.0,49.0,0.0,41.0,0.0,74.0,0.0,75.0,0.0,85.0,0.0,208.0,0.0,211.0,0.0,228.0,0.0,279.0,0.0,305.0,0.0,240.0,0.0,225.0,0.0,831.0
113,Housing Prices,Home Value 400000 to 499999,48.0,2288.0,48.0,2258.0,69.0,2266.0,122.0,2185.0,122.0,2168.0,119.0,2820.0,198.0,3895.0,121.0,5230.0,110.0,6965.0,141.0,8565.0,102.0,9354.0,117.0,9796.0,149.0,9546.0,257.0,8321.0,234.0,7079.0,164.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,117.0,0.0,88.0,0.0,91.0,0.0,91.0,0.0,101.0,0.0,91.0,15.0,129.0,13.0,153.0,15.0,195.0,16.0,202.0,18.0,296.0,0.0,398.0,0.0,380.0,0.0,400.0,0.0,402.0,0.0,411.0
115,Housing Prices,Home Value 500000 to 749999,274.0,6702.0,191.0,6738.0,245.0,6778.0,454.0,11672.0,446.0,14124.0,537.0,18502.0,916.0,22866.0,473.0,28879.0,537.0,33939.0,519.0,37576.0,476.0,39490.0,496.0,41232.0,506.0,40918.0,438.0,39818.0,496.0,39479.0,391.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,34.0,0.0,67.0,0.0,57.0,0.0,115.0,0.0,191.0,0.0,227.0,0.0,233.0,0.0,299.0,0.0,332.0,0.0,386.0,0.0,505.0,0.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,0.0,191.0,0.0,46.0,0.0,158.0,0.0,201.0,0.0,186.0,0.0,194.0,0.0,223.0,0.0,271.0,0.0,314.0,0.0,258.0,0.0,242.0,0.0,258.0,17.0,437.0,14.0,458.0,0.0,281.0
118,Housing Prices,Home Value 750000 to 999999,379.0,15913.0,345.0,15324.0,293.0,17664.0,153.0,24204.0,165.0,26087.0,175.0,28869.0,1323.0,31656.0,303.0,33015.0,291.0,32795.0,356.0,31905.0,350.0,32153.0,330.0,31352.0,300.0,32015.0,365.0,32698.0,282.0,34403.0,200.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,0.0,71.0,0.0,89.0,0.0,43.0,0.0,60.0,0.0,100.0,18.0,148.0,18.0,188.0,17.0,222.0,17.0,247.0,18.0,296.0,0.0,253.0,0.0,263.0,0.0,222.0,0.0,352.0,0.0,425.0,17.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,0.0,105.0,0.0,16.0,0.0,80.0,0.0,104.0,0.0,92.0,0.0,162.0,17.0,140.0,0.0,110.0,0.0,139.0,0.0,218.0,0.0,202.0,0.0,252.0,0.0,227.0,0.0,295.0,0.0,309.0,10.0,303.0
121,Housing Prices,Home Value Less than 10000,15.0,1163.0,35.0,1154.0,38.0,1215.0,52.0,1161.0,68.0,936.0,65.0,1162.0,63.0,1319.0,53.0,1611.0,35.0,1374.0,28.0,1254.0,21.0,1025.0,17.0,682.0,0.0,289.0,0.0,231.0,0.0,196.0,9.0,116.0
