,Category,Attribute,2024_Sunset/Parkside,2024_San Francisco,2023_Sunset/Parkside,2023_San Francisco,2022_Sunset/Parkside,2022_San Francisco,2021_Sunset/Parkside,2021_San Francisco,2020_Sunset/Parkside,2020_San Francisco,2019_Sunset/Parkside,2019_San Francisco,2018_Sunset/Parkside,2018_San Francisco,2017_Sunset/Parkside,2017_San Francisco,2016_Sunset/Parkside,2016_San Francisco,2015_Sunset/Parkside,2015_San Francisco,2014_Sunset/Parkside,2014_San Francisco,2013_Sunset/Parkside,2013_San Francisco,2012_Sunset/Parkside,2012_San Francisco,2011_Sunset/Parkside,2011_San Francisco,2010_Sunset/Parkside,2010_San Francisco,2000_Sunset/Parkside,2000_San Francisco
48,Households,Average Household Size,2.747353277509314,2.209471781902731,2.7655274339552927,2.237901330812144,2.861449529872316,2.2943849561823813,2.925024448549386,2.3444979393966285,1.914085871992584,2.3684053111240844,2.9080171163843405,2.359117045903988,2.6812349495022105,2.362153216954271,2.937833728208211,2.352446654005139,2.864245353424073,2.326626108742424,2.8882677534533125,2.3229749890800586,2.9094642660701844,2.320853188109825,2.8923718402144374,2.3119669277632724,2.8818171595637017,2.314770502501632,2.8732623764251355,2.3034212201512974,2.9214367596484525,2.304953708122554,2.794951250850276,2.2949552827042594
49,Households,Family Households,0.6843483713895754,0.4629277618913811,0.6726768889709958,0.4678741837925105,0.6760326345443237,0.4703304028998791,0.6819153174689413,0.4719280924304026,0.3419289596763999,0.4723127316858534,0.6588393393924391,0.479277241058859,0.5996118319376056,0.478662290843646,0.666395558541674,0.4702044464305664,0.6607199971569707,0.4642084744715392,0.6705738089227107,0.4581213162925523,0.6755527850097173,0.4576034099950309,0.6824019954580991,0.4539077458659704,0.6902432624910979,0.4499820682113482,0.678951554865346,0.4474618425143229,0.6776461597248759,0.4473728166459864,0.654976948076487,0.4462210095497954
50,Households,Households,27109.0,362994.0,27065.0,361734.0,27333.0,360015.0,27609.0,360574.0,23733.0,347723.0,28277.0,361559.0,27823.0,358942.0,28279.0,358040.0,28139.0,356034.0,27727.0,352566.0,27271.0,348153.0,26861.0,344700.0,26679.0,340178.0,26401.0,337745.0,26170.0,335264.0,26462.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.5083551588033495,0.3636754326517794,0.5111767966007759,0.3620035716852715,0.5026890571836242,0.3581128564087607,0.489622949038357,0.3537359876197396,0.3440778662621666,0.3558723466667433,0.4781624641935141,0.3504075406780083,0.3722819250260575,0.3465239509447209,0.4620036069167934,0.3435649648084013,0.4560929670563985,0.3372374548498177,0.4565946550293937,0.3331659887794058,0.4544754501118404,0.3313887859647913,0.4460742340195823,0.3244067304902814,0.4488923872708872,0.3196943952871732,0.4349835233513882,0.3131090023538468,0.4420710737485671,0.3084285816550539,0.4757387952535711,0.3122601182355616
52,Households,"Households with Children, % of Total",0.2637131579918108,0.1813693890257139,0.2628117494919638,0.1835188287526193,0.2650642081000988,0.1840395539074761,0.2589010829801876,0.1862308430447009,0.1287658534529979,0.1853199241925325,0.2566043073876295,0.1872280872554687,0.2426050389965136,0.1872252341603936,0.2523780897485767,0.1849988828063903,0.2535626710259782,0.1852800575225961,0.2603960038951203,0.1858971086264699,0.2636500311686406,0.1885119473334999,0.2653661442239678,0.1874963736582535,0.2675887402076539,0.1873430968492965,0.2729442066588387,0.1865963966898103,0.2876958349254872,0.1864709601985301,0.2519461869851107,0.1723874488403819
53,Households,Living in Group Quarters,630.0,26112.0,606.0,24801.0,614.0,23183.0,452.0,19002.0,857.0,19758.0,452.0,20176.0,5952.0,99313.0,4588.0,100859.0,4568.0,101563.0,4218.0,101403.0,4068.0,99865.0,3836.0,98556.0,3567.0,97294.0,0.0,0.0,0.0,0.0,460.0,19742.0
54,Households,Non-Family Households,0.3156516286104245,0.5370722381086189,0.3273231110290042,0.5321258162074894,0.3239673654556763,0.5296695971001208,0.3180846825310587,0.5280719075695973,0.6580710403236001,0.5276872683141466,0.3411606606075609,0.520722758941141,0.4003881680623944,0.5213377091563539,0.3336044414583259,0.5297955535694335,0.3392800028430292,0.5357915255284608,0.3294261910772892,0.5418786837074476,0.3244472149902827,0.5423965900049691,0.3175980045419009,0.5460922541340296,0.3097567375089021,0.5500179317886518,0.3210484451346539,0.552538157485677,0.3223538402751242,0.5526271833540135,0.3450230519235129,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.2184514367922092,0.3880752849909364,0.2189543691113984,0.3795468493423344,0.2124538104123221,0.370431787564407,0.2071425984280488,0.3656974712541669,0.476003876458939,0.3628462885687745,0.2179156204689323,0.3559889257354954,0.2676562556158574,0.3597628586233987,0.2172990558364864,0.3665847391352921,0.2254522193397064,0.3708775004634388,0.2210841418112309,0.3779462568710539,0.2232041362619632,0.3823635011043995,0.2166710100145192,0.3869567740063823,0.2117770531129352,0.3940848614548853,0.2212794969887504,0.4006306533035278,0.2330149025601834,0.4016058986351055,0.2284785730481445,0.3861755343337881
56,Housing,Median Year Moved In Owner,2002.298925858004,2007.6477461846248,2001.0178085580012,2006.3591026631293,2000.7813244402096,2005.251952191235,2008.7925570228088,2005.4737919483905,2008.5138081395348,2003.1260388697096,1993.2338090010976,2007.0089461238213,2000.4491017964071,2001.7370067504528,1999.964220423087,2009.146091310434,1994.826210092688,2000.187938712356,1994.324499870096,1999.6412538848176,1999.7741018351,2000.6779985725557,1992.920445711324,1997.5284754672896,1993.272105396504,1997.1416645945085,1996.994272076372,1993.848383462497,1991.8765888606424,1995.6842698438252,1982.7952755905512,1987.6388952189964
57,Housing,Median Year Moved In Renter,2014.1290322580649,2015.9938834595152,2014.14571092832,2016.5115832671431,2012.8755704289624,2014.5253318985476,2012.6673881673885,2011.535989556136,2013.6416542842992,2013.023803462322,2013.160309721824,2012.8029277571784,2012.0527315484808,2011.2591798383655,2014.2064421669104,2014.2607703428332,2009.683426443203,2010.163989518698,2007.428642343013,2008.6635687491075,2010.2051226394617,2010.36722362394,2005.1715296198051,2005.421611492817,2004.103912169476,2004.352184865961,2005.5573264781488,2005.622983870968,2004.428728875827,2004.8217412659092,1996.014802232468,1996.148247771288
58,Housing,Median Year Structure Built,1944.32995798772,1945.566896353718,1944.3392188336009,1945.1754582655976,1944.5430823303864,1944.5780497258984,1944.7727272727277,1944.236438679245,1956.8492239467848,1945.37322767794,1945.137036648115,1943.4359038418831,1949.7689113558404,1942.3594918609767,1944.736676458246,1942.047870171528,1944.5072854830005,1941.6269704596637,1944.6755871108685,1941.7023507482008,1949.9125592678356,1949.2994290710835,1944.6515977343165,1941.2592200959407,1944.7433340331725,1941.074692243788,1945.0828648761192,1948.3707559981888,1944.6231944735189,1939.0,1944.5090373679932,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.0509141156462585,0.0734325271237664,0.0614996711247533,0.0787509157344527,0.0720768820074746,0.0820756891618869,0.0715280008566227,0.082845229599508,0.0462984723854289,0.0810068776808164,0.0517867380087903,0.0811220554467032,0.0530080566222423,0.0790011969201636,0.0597751576638332,0.0744354303381849,0.0598098995695839,0.0737345626872705,0.0704287739192062,0.0743386762815936,0.0697278911564625,0.0740940461031634,0.0561173362485196,0.0721038566434206,0.051401002041195,0.0716439754459395,0.0553561307387115,0.0702590000517717,0.0523555027711797,0.06915216052771,0.1426739023186976,0.1382092963593535
60,Housing,Owner Occupied,0.6529565826847172,0.3819677460233502,0.6629595418437096,0.38490990617415,0.6573738704130538,0.3854506062247406,0.6617407367162882,0.3820935508383855,0.2828550962794421,0.3778035965409248,0.6298758708491,0.3760741677015369,0.5226611077166373,0.3762000546049222,0.6131051310159482,0.3730784269913976,0.6036817228757241,0.3682007898122089,0.5928877988963825,0.3643856753061838,0.5903340544901177,0.366143620764434,0.591340605338595,0.3660226283724978,0.5960118445219086,0.3693095967405299,0.5990303397598575,0.3709129668832995,0.6139090561711884,0.3750924644459292,0.6173883498810827,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,4938.0,82164.0,4530.0,77998.0,4614.0,73992.0,4794.0,73349.0,4094.0,69953.0,4953.0,70573.0,7782.0,68451.0,5074.0,67616.0,5234.0,65448.0,5534.0,65701.0,9371.0,114951.0,9319.0,114749.0,9131.0,113799.0,9101.0,113725.0,8727.0,111672.0,4928.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,4460.0,141862.0,4585.0,144178.0,4742.0,146950.0,4532.0,149184.0,12926.0,146145.0,5508.0,154965.0,5484.0,155386.0,5844.0,156751.0,5896.0,159388.0,5742.0,158259.0,1673.0,90725.0,1538.0,89862.0,1548.0,88408.0,1402.0,87105.0,1264.0,88150.0,5199.0,172030.0
63,Housing,Renter Occupied,0.3470434173152827,0.6180322539766497,0.3370404581562904,0.6150900938258499,0.3426261295869461,0.6145493937752594,0.3382592632837118,0.6179064491616145,0.7171449037205578,0.6221964034590752,0.3701241291509,0.623925832298463,0.4773388922833627,0.6237999453950778,0.3868948689840518,0.6269215730086024,0.3963182771242759,0.6317992101877911,0.4071122011036174,0.6356143246938162,0.4096659455098823,0.6338563792355659,0.408659394661405,0.6339773716275022,0.4039881554780913,0.63069040325947,0.4009696602401424,0.6290870331167004,0.3860909438288116,0.6249075355540709,0.3826116501189173,0.6502426448286321
64,Housing,Total Number of Units,28989.0,413571.0,28994.0,410552.0,28975.0,407284.0,29094.0,403943.0,26466.0,382814.0,29612.0,396851.0,29992.0,393098.0,29538.0,389511.0,29306.0,385944.0,29027.0,382915.0,28708.0,379773.0,28403.0,377499.0,28327.0,375132.0,28221.0,374229.0,27936.0,371781.0,27331.0,346527.0
65,Housing,Total Vacant Units,1880.0,50577.0,1929.0,48818.0,1642.0,47269.0,1485.0,43369.0,2733.0,35091.0,1335.0,35292.0,2169.0,34156.0,1259.0,31471.0,1167.0,29910.0,1300.0,30349.0,1437.0,31620.0,1542.0,32799.0,1648.0,34954.0,1820.0,36484.0,1766.0,36517.0,842.0,16827.0
66,Housing,Vacancy Rate,0.0648521853116699,0.1222933909776072,0.0665310064151203,0.1189082016407178,0.0566695427092321,0.1160590644366093,0.0510414518457413,0.1073641578143451,0.103264565858082,0.0916659265335123,0.0450830744292854,0.0889301022298041,0.0723192851427047,0.0868892744302947,0.0426230618186742,0.0807961777716162,0.0398211970245001,0.077498289907344,0.0447858889998966,0.0792577987281772,0.0500557335934234,0.0832602633678539,0.0542900397845298,0.0868849983708566,0.0581777103117167,0.0931778680571105,0.0644909818929166,0.0974911083855072,0.0632159221076746,0.0982218026203598,0.0308075079579964,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,0.0,735.0,0.0,669.0,5.0,561.0,10.0,710.0,21.0,848.0,10.0,795.0,10.0,762.0,0.0,965.0,11.0,1047.0,12.0,1198.0,13.0,1115.0,17.0,1235.0,16.0,1291.0,0.0,1188.0,0.0,1189.0,39.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,525.0,12360.0,519.0,12735.0,548.0,13883.0,539.0,15685.0,1108.0,16005.0,604.0,17491.0,1073.0,18314.0,983.0,20972.0,1173.0,22300.0,1313.0,23989.0,1358.0,24438.0,1579.0,25594.0,1472.0,25189.0,1742.0,26334.0,1839.0,27887.0,2007.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,393.0,11850.0,377.0,12425.0,597.0,13053.0,749.0,15334.0,1001.0,14963.0,1217.0,17640.0,1187.0,19616.0,1378.0,19477.0,1466.0,21110.0,1600.0,22981.0,1597.0,23214.0,1686.0,23799.0,1805.0,25427.0,1622.0,25043.0,1316.0,24253.0,1129.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,0.0,1248.0,0.0,1131.0,11.0,1144.0,11.0,1263.0,139.0,1219.0,10.0,1059.0,42.0,880.0,0.0,811.0,20.0,898.0,20.0,1082.0,10.0,1157.0,9.0,1037.0,10.0,988.0,22.0,959.0,24.0,834.0,73.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,1250.0,27125.0,1415.0,27134.0,1420.0,28583.0,1827.0,31884.0,2301.0,31616.0,2125.0,34159.0,2120.0,35576.0,2438.0,38851.0,2466.0,42047.0,2327.0,43104.0,2358.0,44214.0,2216.0,44733.0,2312.0,43113.0,2060.0,43130.0,2147.0,40401.0,1391.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,0.0,1262.0,0.0,1483.0,0.0,2141.0,48.0,2304.0,402.0,3011.0,118.0,3326.0,203.0,3487.0,99.0,3469.0,74.0,3989.0,67.0,3926.0,8.0,3442.0,21.0,4052.0,22.0,4233.0,15.0,3905.0,38.0,4157.0,67.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",1363.0,30319.0,1285.0,29598.0,1343.0,30033.0,1378.0,28406.0,2518.0,27086.0,1951.0,29234.0,1930.0,29473.0,1995.0,28761.0,1869.0,28746.0,1928.0,28844.0,3151.0,60838.0,2987.0,54800.0,2710.0,49997.0,2629.0,43369.0,1897.0,38455.0,529.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,31.0,2653.0,73.0,3199.0,55.0,4040.0,15.0,6816.0,1004.0,6796.0,23.0,6530.0,182.0,6214.0,20.0,6238.0,20.0,5584.0,24.0,5431.0,6.0,5289.0,0.0,4617.0,0.0,4912.0,19.0,5107.0,16.0,4943.0,67.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),1104.0,22846.0,1203.0,23891.0,1199.0,23653.0,1194.0,24685.0,2162.0,24242.0,1278.0,25265.0,1403.0,24192.0,1135.0,22868.0,1031.0,20913.0,764.0,17655.0,724.0,5684.0,625.0,5764.0,603.0,5769.0,705.0,5919.0,697.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,64.0,5250.0,61.0,5449.0,37.0,5715.0,0.0,3379.0,324.0,3005.0,22.0,2602.0,75.0,2405.0,42.0,2698.0,39.0,2768.0,46.0,2640.0,12.0,2310.0,12.0,2483.0,26.0,2392.0,16.0,2351.0,15.0,3015.0,112.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),975.0,23443.0,657.0,21301.0,1049.0,21499.0,995.0,22343.0,1394.0,21710.0,895.0,21726.0,1611.0,19059.0,521.0,16228.0,421.0,13638.0,373.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,0.0,2168.0,0.0,2685.0,0.0,1786.0,9.0,1491.0,186.0,1795.0,31.0,2458.0,205.0,2398.0,10.0,2479.0,17.0,2277.0,29.0,2357.0,8.0,2308.0,5.0,2073.0,48.0,2135.0,44.0,2003.0,35.0,1992.0,81.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),2293.0,54106.0,2331.0,51935.0,2067.0,46454.0,1470.0,35189.0,2473.0,27172.0,1088.0,21699.0,1575.0,17755.0,509.0,14008.0,314.0,10639.0,299.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,0.0,1585.0,12.0,1400.0,7.0,1212.0,0.0,2155.0,123.0,2320.0,38.0,2476.0,136.0,3090.0,33.0,4110.0,34.0,4150.0,10.0,4019.0,47.0,4073.0,55.0,3501.0,29.0,3185.0,18.0,3064.0,82.0,3259.0,79.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,9.0,1258.0,0.0,1460.0,0.0,1687.0,35.0,2081.0,207.0,2161.0,7.0,2627.0,107.0,2418.0,8.0,2233.0,17.0,2209.0,20.0,2307.0,18.0,2353.0,38.0,2688.0,51.0,3496.0,62.0,4026.0,103.0,4323.0,145.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,128.0,2419.0,118.0,2363.0,75.0,1747.0,4.0,2690.0,67.0,3590.0,9.0,4301.0,59.0,4313.0,20.0,4226.0,53.0,4420.0,53.0,4412.0,64.0,4282.0,67.0,4787.0,106.0,5226.0,92.0,4891.0,90.0,4718.0,283.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,21.0,1843.0,21.0,2304.0,0.0,2531.0,9.0,2173.0,97.0,1783.0,16.0,2201.0,103.0,2096.0,19.0,2260.0,53.0,2602.0,104.0,2951.0,91.0,2960.0,99.0,3458.0,104.0,3042.0,45.0,3149.0,78.0,3226.0,199.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,33.0,1902.0,19.0,1485.0,19.0,1653.0,22.0,2130.0,151.0,2732.0,42.0,3097.0,44.0,3068.0,124.0,3347.0,199.0,3600.0,242.0,3924.0,224.0,3730.0,206.0,3853.0,195.0,4307.0,137.0,4354.0,237.0,4837.0,416.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,21.0,1346.0,20.0,1294.0,11.0,1477.0,13.0,1778.0,89.0,1317.0,7.0,1934.0,104.0,2353.0,10.0,2499.0,69.0,2715.0,73.0,2941.0,115.0,3324.0,183.0,3669.0,109.0,3191.0,179.0,3798.0,99.0,3340.0,391.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,22.0,1231.0,47.0,1843.0,45.0,2128.0,24.0,1856.0,186.0,2719.0,56.0,3140.0,163.0,2883.0,352.0,3171.0,369.0,3493.0,362.0,3794.0,339.0,3669.0,221.0,3703.0,200.0,4732.0,168.0,4357.0,207.0,5126.0,471.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,48.0,1971.0,10.0,1628.0,21.0,1410.0,65.0,2216.0,88.0,1943.0,44.0,2186.0,63.0,2598.0,82.0,2683.0,90.0,3147.0,69.0,2939.0,168.0,3463.0,201.0,3307.0,213.0,2749.0,146.0,3763.0,110.0,4187.0,373.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,74.0,3330.0,101.0,3236.0,75.0,3578.0,187.0,5227.0,305.0,6009.0,309.0,6448.0,209.0,6990.0,252.0,8196.0,393.0,8259.0,429.0,8930.0,445.0,9029.0,401.0,9095.0,307.0,8873.0,255.0,10206.0,372.0,10955.0,815.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,107.0,4376.0,118.0,4635.0,192.0,5326.0,186.0,5184.0,503.0,6380.0,169.0,7088.0,206.0,7599.0,338.0,7175.0,309.0,7452.0,403.0,8051.0,416.0,8357.0,349.0,8953.0,440.0,9207.0,610.0,10760.0,692.0,11497.0,912.0,16283.0
90,Housing Prices,Contract Rent Less than 100,38.0,1142.0,5.0,951.0,9.0,653.0,0.0,705.0,27.0,907.0,0.0,903.0,24.0,1057.0,0.0,1232.0,0.0,1465.0,0.0,1505.0,0.0,1430.0,0.0,1331.0,0.0,1093.0,0.0,795.0,10.0,852.0,27.0,1385.0
91,Housing Prices,Contract Rent Total,9408.0,224342.0,9122.0,222499.0,9365.0,221247.0,9339.0,222801.0,17020.0,216352.0,10466.0,225586.0,13281.0,223908.0,10941.0,224463.0,11152.0,224942.0,11288.0,224096.0,11172.0,220679.0,10977.0,218532.0,10778.0,214547.0,10586.0,212471.0,10104.0,209509.0,10135.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),909.0,6574.0,730.0,6265.0,580.0,5300.0,549.0,5117.0,144.0,5023.0,397.0,5201.0,447.0,5312.0,573.0,5506.0,645.0,5474.0,721.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",1104.0,22846.0,1203.0,23891.0,1199.0,23653.0,1194.0,24685.0,2162.0,24242.0,1278.0,25265.0,1403.0,24192.0,1135.0,22868.0,1031.0,20913.0,764.0,17655.0,724.0,5684.0,625.0,5764.0,603.0,5769.0,705.0,5919.0,697.0,6063.0,529.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,8499.0,217768.0,8392.0,216234.0,8785.0,215947.0,8790.0,217684.0,16876.0,211329.0,10069.0,220385.0,12834.0,218596.0,10368.0,218957.0,10507.0,219468.0,10567.0,218431.0,10448.0,214995.0,10352.0,212768.0,10175.0,208778.0,9881.0,206552.0,9407.0,203446.0,9606.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.1797406462585034,0.188364193953874,0.1723306292479719,0.1762300055281147,0.185264281900694,0.1729740968239117,0.1831031159653068,0.1710943846751136,0.1611633372502937,0.1711285312823546,0.213070896235429,0.1712694936742528,0.1720502974173631,0.1823114850742269,0.219541175395302,0.189639272396787,0.2456958393113343,0.2033368601683989,0.2516832034018427,0.2083660574039697,0.2639634801288936,0.2156344736019285,0.2667395463241322,0.2184851646440795,0.2601595843384672,0.221047136524864,0.2151898734177215,0.2104240108061806,0.2101148060174188,0.2075137583588294,0.1648741983226443,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,64.0,212.0,65.0,183.0,50.0,205.0,39.0,175.0,28.0,144.0,10.0,79.0,9.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,12.0,71.0,9.0,59.0,17.0,74.0,14.0,45.0,0.0,62.0
97,Housing Prices,Home Value 100000 to 124999,143.0,786.0,163.0,984.0,183.0,893.0,103.0,644.0,11.0,582.0,85.0,462.0,38.0,422.0,34.0,524.0,7.0,482.0,0.0,477.0,0.0,560.0,8.0,706.0,57.0,668.0,60.0,667.0,102.0,726.0,81.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",6798.0,44558.0,7216.0,46265.0,7680.0,46445.0,7923.0,43297.0,1476.0,41084.0,7484.0,37869.0,4261.0,33886.0,4911.0,29448.0,3405.0,25127.0,2185.0,20784.0,1679.0,33662.0,1434.0,30888.0,1499.0,30973.0,1509.0,32270.0,1592.0,33403.0,121.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,55.0,376.0,14.0,182.0,0.0,99.0,11.0,153.0,0.0,98.0,0.0,59.0,0.0,74.0,0.0,102.0,0.0,122.0,0.0,166.0,26.0,211.0,36.0,247.0,30.0,189.0,31.0,159.0,37.0,149.0,33.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,0.0,89.0,0.0,49.0,37.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,14.0,191.0,17.0,158.0,0.0,117.0
101,Housing Prices,Home Value 150000 to 174999,77.0,434.0,73.0,319.0,50.0,333.0,27.0,265.0,0.0,197.0,36.0,307.0,45.0,463.0,25.0,490.0,29.0,440.0,27.0,438.0,18.0,484.0,11.0,485.0,23.0,405.0,51.0,503.0,54.0,536.0,55.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),6217.0,29091.0,5979.0,28389.0,5416.0,28361.0,4345.0,24715.0,859.0,20876.0,2243.0,19365.0,1302.0,15807.0,769.0,12388.0,512.0,9489.0,322.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,14.0,106.0,0.0,160.0,12.0,84.0,0.0,59.0,0.0,50.0,0.0,104.0,7.0,184.0,25.0,187.0,23.0,288.0,20.0,337.0,64.0,418.0,31.0,309.0,31.0,401.0,46.0,318.0,38.0,361.0,117.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,139.0,0.0,143.0,13.0,142.0,23.0,411.0
105,Housing Prices,Home Value 200000 to 249999,38.0,573.0,0.0,506.0,0.0,556.0,10.0,627.0,41.0,537.0,18.0,756.0,142.0,731.0,14.0,877.0,14.0,1051.0,67.0,1321.0,67.0,1541.0,81.0,1595.0,174.0,1551.0,252.0,1776.0,256.0,1667.0,477.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),2531.0,33698.0,2468.0,33776.0,2145.0,30680.0,1340.0,24626.0,2015.0,20385.0,769.0,21444.0,865.0,18798.0,340.0,15408.0,134.0,12454.0,70.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,0.0,51.0,0.0,74.0,109.0,777.0
108,Housing Prices,Home Value 250000 to 299999,13.0,419.0,23.0,480.0,28.0,426.0,23.0,749.0,45.0,833.0,41.0,799.0,91.0,1039.0,40.0,977.0,68.0,1075.0,70.0,1169.0,121.0,1519.0,99.0,1456.0,101.0,1495.0,88.0,1421.0,97.0,1463.0,1080.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,38.0,0.0,64.0,0.0,84.0,0.0,77.0,0.0,58.0,0.0,45.0,0.0,45.0,0.0,21.0,327.0,955.0
110,Housing Prices,Home Value 300000 to 399999,12.0,1602.0,22.0,1818.0,101.0,2252.0,93.0,2573.0,171.0,2432.0,118.0,2460.0,302.0,2805.0,204.0,3145.0,258.0,3943.0,233.0,4767.0,301.0,5129.0,370.0,5243.0,364.0,4933.0,319.0,4397.0,313.0,3406.0,5398.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,0.0,45.0,0.0,53.0,0.0,110.0,0.0,84.0,0.0,80.0,0.0,83.0,0.0,101.0,0.0,64.0,0.0,81.0,0.0,123.0,490.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,75.0,0.0,68.0,0.0,65.0,0.0,49.0,0.0,41.0,0.0,74.0,0.0,75.0,0.0,85.0,16.0,208.0,16.0,211.0,29.0,228.0,40.0,279.0,49.0,305.0,34.0,240.0,33.0,225.0,358.0,831.0
113,Housing Prices,Home Value 400000 to 499999,129.0,2288.0,118.0,2258.0,92.0,2266.0,117.0,2185.0,150.0,2168.0,91.0,2820.0,390.0,3895.0,241.0,5230.0,376.0,6965.0,529.0,8565.0,636.0,9354.0,714.0,9796.0,760.0,9546.0,672.0,8321.0,605.0,7079.0,4706.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,17.0,117.0,13.0,88.0,19.0,91.0,0.0,91.0,0.0,101.0,0.0,91.0,0.0,129.0,0.0,153.0,3.0,195.0,3.0,202.0,18.0,296.0,40.0,398.0,34.0,380.0,57.0,400.0,97.0,402.0,95.0,411.0
115,Housing Prices,Home Value 500000 to 749999,198.0,6702.0,242.0,6738.0,360.0,6778.0,762.0,11672.0,768.0,14124.0,1642.0,18502.0,2459.0,22866.0,3785.0,28879.0,4855.0,33939.0,5918.0,37576.0,6470.0,39490.0,7080.0,41232.0,6924.0,40918.0,6630.0,39818.0,6087.0,39479.0,2405.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,34.0,0.0,67.0,0.0,57.0,0.0,115.0,49.0,191.0,65.0,227.0,56.0,233.0,70.0,299.0,81.0,332.0,57.0,386.0,96.0,505.0,21.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,17.0,127.0,14.0,191.0,18.0,46.0,9.0,158.0,0.0,201.0,27.0,186.0,47.0,194.0,38.0,223.0,45.0,271.0,70.0,314.0,58.0,258.0,60.0,242.0,37.0,258.0,144.0,437.0,146.0,458.0,33.0,281.0
