,year,label,Category,Attribute,015100,015800,015801,015802,015900,016000,016100,016101,016102
102,2012,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
103,2012,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,INACTIVE,0.0,0.0,0.0,11.0,0.0,INACTIVE,INACTIVE
104,2012,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
105,2012,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
106,2012,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,INACTIVE,9.0,0.0,0.0,0.0,13.0,INACTIVE,INACTIVE
107,2012,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
108,2012,ACS5YR,Housing Prices,Home Value 300000 to 399999,15.0,INACTIVE,28.0,10.0,161.0,96.0,28.0,INACTIVE,INACTIVE
109,2012,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
110,2012,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,12.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
111,2012,ACS5YR,Housing Prices,Home Value 400000 to 499999,83.0,INACTIVE,126.0,0.0,46.0,93.0,58.0,INACTIVE,INACTIVE
112,2012,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,22.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
113,2012,ACS5YR,Housing Prices,Home Value 500000 to 749999,219.0,INACTIVE,75.0,37.0,237.0,189.0,47.0,INACTIVE,INACTIVE
114,2012,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
115,2012,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
116,2012,ACS5YR,Housing Prices,Home Value 750000 to 999999,72.0,INACTIVE,39.0,87.0,13.0,48.0,13.0,INACTIVE,INACTIVE
117,2012,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,28.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
118,2012,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
119,2012,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
120,2012,ACS5YR,Housing Prices,Home Value Total,499.0,INACTIVE,380.0,197.0,481.0,443.0,175.0,INACTIVE,INACTIVE
121,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage,297.0,INACTIVE,330.0,151.0,329.0,283.0,175.0,INACTIVE,INACTIVE
122,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,194.0,INACTIVE,110.0,76.0,153.0,92.0,103.0,INACTIVE,INACTIVE
123,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,54.0,INACTIVE,201.0,52.0,84.0,84.0,39.0,INACTIVE,INACTIVE
124,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,49.0,INACTIVE,19.0,23.0,75.0,107.0,33.0,INACTIVE,INACTIVE
125,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,INACTIVE,0.0,0.0,17.0,0.0,0.0,INACTIVE,INACTIVE
126,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage,202.0,INACTIVE,50.0,46.0,152.0,160.0,0.0,INACTIVE,INACTIVE
127,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,140.0,INACTIVE,19.0,32.0,101.0,119.0,0.0,INACTIVE,INACTIVE
128,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,18.0,INACTIVE,0.0,14.0,0.0,16.0,0.0,INACTIVE,INACTIVE
129,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,44.0,INACTIVE,31.0,0.0,51.0,14.0,0.0,INACTIVE,INACTIVE
130,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,INACTIVE,0.0,0.0,0.0,11.0,0.0,INACTIVE,INACTIVE
131,2012,ACS5YR,Housing Prices,Median Contract Rent,1666.923076923077,INACTIVE,1175.4966887417218,1447.610294117647,1630.057803468208,1209.9780701754387,511.0507246376812,INACTIVE,INACTIVE
132,2012,ACS5YR,Housing Prices,Median Home Value,602168.9497716895,INACTIVE,497619.0476190476,897988.5057471264,525843.8818565401,528439.1534391535,480172.4137931034,INACTIVE,INACTIVE
133,2012,ACS5YR,Housing Prices,Median Rent,1699.5341614906831,INACTIVE,1187.8453038674031,1558.6340206185566,1635.5421686746988,1263.3248730964467,530.3779069767442,INACTIVE,INACTIVE
134,2012,ACS5YR,Housing Prices,Median Rent as % of Household Income,28.77710280373832,INACTIVE,32.59880952380952,28.78716216216216,32.496153846153845,30.097520661157024,30.826738410596025,INACTIVE,INACTIVE
135,2012,ACS5YR,Housing Prices,Rent 100 to 149,0.0,INACTIVE,30.0,0.0,17.0,0.0,0.0,INACTIVE,INACTIVE
136,2012,ACS5YR,Housing Prices,Rent 1000 to 1249,63.0,INACTIVE,181.0,284.0,55.0,214.0,265.0,INACTIVE,INACTIVE
137,2012,ACS5YR,Housing Prices,Rent 1250 to 1499,123.0,INACTIVE,164.0,62.0,141.0,197.0,109.0,INACTIVE,INACTIVE
138,2012,ACS5YR,Housing Prices,Rent 150 to 199,0.0,INACTIVE,0.0,0.0,0.0,11.0,14.0,INACTIVE,INACTIVE
139,2012,ACS5YR,Housing Prices,Rent 1500 to 1999,322.0,INACTIVE,247.0,388.0,498.0,262.0,261.0,INACTIVE,INACTIVE
140,2012,ACS5YR,Housing Prices,Rent 200 to 249,18.0,INACTIVE,10.0,43.0,107.0,8.0,321.0,INACTIVE,INACTIVE
141,2012,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",284.0,INACTIVE,181.0,222.0,554.0,99.0,161.0,INACTIVE,INACTIVE
142,2012,ACS5YR,Housing Prices,Rent 250 to 299,36.0,INACTIVE,18.0,23.0,81.0,42.0,309.0,INACTIVE,INACTIVE
143,2012,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),31.0,INACTIVE,0.0,6.0,0.0,40.0,0.0,INACTIVE,INACTIVE
144,2012,ACS5YR,Housing Prices,Rent 300 to 349,0.0,INACTIVE,12.0,0.0,29.0,48.0,94.0,INACTIVE,INACTIVE
145,2012,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
146,2012,ACS5YR,Housing Prices,Rent 350 to 399,0.0,INACTIVE,0.0,0.0,0.0,0.0,25.0,INACTIVE,INACTIVE
147,2012,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
148,2012,ACS5YR,Housing Prices,Rent 400 to 449,0.0,INACTIVE,13.0,0.0,68.0,0.0,197.0,INACTIVE,INACTIVE
149,2012,ACS5YR,Housing Prices,Rent 450 to 499,0.0,INACTIVE,56.0,0.0,0.0,0.0,188.0,INACTIVE,INACTIVE
150,2012,ACS5YR,Housing Prices,Rent 500 to 549,0.0,INACTIVE,90.0,0.0,0.0,0.0,172.0,INACTIVE,INACTIVE
151,2012,ACS5YR,Housing Prices,Rent 550 to 599,0.0,INACTIVE,13.0,0.0,0.0,11.0,94.0,INACTIVE,INACTIVE
152,2012,ACS5YR,Housing Prices,Rent 600 to 649,10.0,INACTIVE,0.0,0.0,12.0,71.0,7.0,INACTIVE,INACTIVE
153,2012,ACS5YR,Housing Prices,Rent 650 to 699,0.0,INACTIVE,61.0,7.0,127.0,23.0,36.0,INACTIVE,INACTIVE
154,2012,ACS5YR,Housing Prices,Rent 700 to 749,0.0,INACTIVE,23.0,0.0,70.0,8.0,26.0,INACTIVE,INACTIVE
155,2012,ACS5YR,Housing Prices,Rent 750 to 799,10.0,INACTIVE,0.0,33.0,13.0,26.0,14.0,INACTIVE,INACTIVE
156,2012,ACS5YR,Housing Prices,Rent 800 to 899,31.0,INACTIVE,33.0,26.0,17.0,52.0,103.0,INACTIVE,INACTIVE
157,2012,ACS5YR,Housing Prices,Rent 900 to 999,58.0,INACTIVE,108.0,26.0,45.0,23.0,109.0,INACTIVE,INACTIVE
158,2012,ACS5YR,Housing Prices,Rent Burdened,0.4452332657200811,INACTIVE,0.5,0.4440528634361233,0.455288985823337,0.4801762114537445,0.4934131736526946,INACTIVE,INACTIVE
159,2012,ACS5YR,Housing Prices,Rent Less than 100,0.0,INACTIVE,34.0,15.0,0.0,0.0,0.0,INACTIVE,INACTIVE
160,2012,ACS5YR,Housing Prices,Rent Total,986.0,INACTIVE,1274.0,1135.0,1834.0,1135.0,2505.0,INACTIVE,INACTIVE
161,2012,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",31.0,INACTIVE,0.0,6.0,0.0,40.0,0.0,INACTIVE,INACTIVE
162,2012,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
163,2012,ACS5YR,Housing Prices,Rent Total With cash rent,955.0,INACTIVE,1274.0,1129.0,1834.0,1095.0,2505.0,INACTIVE,INACTIVE
164,2012,ACS5YR,Housing Type,10-19 Units,0.0624648283624085,INACTIVE,0.2446808510638297,0.2982456140350877,0.0478813559322033,0.0657596371882086,0.0872210953346856,INACTIVE,INACTIVE
165,2012,ACS5YR,Housing Type,2-4 Units,0.0084411930219471,INACTIVE,0.303471444568869,0.2506265664160401,0.0241525423728813,0.0,0.0977011494252873,INACTIVE,INACTIVE
166,2012,ACS5YR,Housing Type,20 Units or More,0.8818232976927406,INACTIVE,0.2323628219484882,0.1334586466165413,0.8186440677966101,0.9081632653061223,0.6139283299526708,INACTIVE,INACTIVE
167,2012,ACS5YR,Housing Type,5-9 Units,0.020258863252673,INACTIVE,0.154535274356103,0.2355889724310776,0.0847457627118644,0.0090702947845804,0.1250845165652468,INACTIVE,INACTIVE
168,2012,ACS5YR,Housing Type,Other Type,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
169,2012,ACS5YR,Housing Type,Single Family Housing,0.0270118176702307,INACTIVE,0.0649496080627099,0.0820802005012531,0.0245762711864406,0.0170068027210884,0.0760649087221095,INACTIVE,INACTIVE
170,2012,ACS5YR,Income,Household Income 10000 to 14999,124.0,INACTIVE,68.0,125.0,184.0,100.0,666.0,INACTIVE,INACTIVE
171,2012,ACS5YR,Income,Household Income 100000 to 124999,177.0,INACTIVE,154.0,99.0,57.0,175.0,92.0,INACTIVE,INACTIVE
172,2012,ACS5YR,Income,Household Income 125000 to 149999,118.0,INACTIVE,77.0,69.0,173.0,137.0,29.0,INACTIVE,INACTIVE
173,2012,ACS5YR,Income,Household Income 15000 to 19999,41.0,INACTIVE,108.0,41.0,129.0,104.0,319.0,INACTIVE,INACTIVE
174,2012,ACS5YR,Income,Household Income 150000 to 199999,121.0,INACTIVE,117.0,137.0,89.0,77.0,83.0,INACTIVE,INACTIVE
175,2012,ACS5YR,Income,Household Income 20000 to 24999,56.0,INACTIVE,89.0,9.0,59.0,88.0,263.0,INACTIVE,INACTIVE
176,2012,ACS5YR,Income,Household Income 25000 to 29999,59.0,INACTIVE,93.0,14.0,32.0,32.0,146.0,INACTIVE,INACTIVE
177,2012,ACS5YR,Income,Household Income 30000 to 34999,63.0,INACTIVE,28.0,111.0,130.0,21.0,130.0,INACTIVE,INACTIVE
178,2012,ACS5YR,Income,Household Income 35000 to 39999,59.0,INACTIVE,97.0,61.0,162.0,33.0,172.0,INACTIVE,INACTIVE
179,2012,ACS5YR,Income,Household Income 40000 to 44999,38.0,INACTIVE,88.0,42.0,27.0,110.0,67.0,INACTIVE,INACTIVE
180,2012,ACS5YR,Income,Household Income 45000 to 49999,34.0,INACTIVE,111.0,30.0,75.0,104.0,0.0,INACTIVE,INACTIVE
181,2012,ACS5YR,Income,Household Income 50000 to 59999,31.0,INACTIVE,64.0,87.0,67.0,58.0,89.0,INACTIVE,INACTIVE
182,2012,ACS5YR,Income,Household Income 60000 to 74999,120.0,INACTIVE,110.0,69.0,152.0,236.0,185.0,INACTIVE,INACTIVE
183,2012,ACS5YR,Income,Household Income 75000 to 99999,230.0,INACTIVE,115.0,246.0,181.0,145.0,80.0,INACTIVE,INACTIVE
184,2012,ACS5YR,Income,Household Income Greater than 200000,194.0,INACTIVE,111.0,110.0,147.0,67.0,79.0,INACTIVE,INACTIVE
185,2012,ACS5YR,Income,Household Income Less than 10000,20.0,INACTIVE,224.0,82.0,651.0,91.0,280.0,INACTIVE,INACTIVE
186,2012,ACS5YR,Income,Households Total for Income,1485.0,INACTIVE,1654.0,1332.0,2315.0,1578.0,2680.0,INACTIVE,INACTIVE
187,2012,ACS5YR,Income,Median Family Income,119750.0,INACTIVE,47710.843373493975,99131.94444444444,49583.333333333336,103716.2162162162,32109.375,INACTIVE,INACTIVE
188,2012,ACS5YR,Income,Median Household Income,85597.82608695653,INACTIVE,46441.44144144144,73913.04347826086,33942.307692307695,63050.84745762712,21425.855513307983,INACTIVE,INACTIVE
189,2012,ACS5YR,Income,Percent in Poverty,0.0436991869918699,INACTIVE,0.1570418385385975,0.1720606308889799,0.288375383164348,0.1223140495867768,0.2742006132282085,INACTIVE,INACTIVE
190,2012,ACS5YR,Journey to Work,Journey to Work by Bike,0.0078328981723237,INACTIVE,0.029810298102981,0.1017672151127361,0.0069582504970178,0.0151515151515151,0.0,INACTIVE,INACTIVE
191,2012,ACS5YR,Journey to Work,Journey to Work by Car,0.3446475195822454,INACTIVE,0.2607046070460704,0.3308957952468007,0.2902584493041749,0.3194993412384717,0.3839441535776614,INACTIVE,INACTIVE
192,2012,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0922541340295909,INACTIVE,0.010840108401084,0.1048141377209019,0.0432405566600397,0.0764163372859025,0.0680628272251308,INACTIVE,INACTIVE
193,2012,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.2523933855526545,INACTIVE,0.2498644986449864,0.2260816575258988,0.2470178926441351,0.2430830039525691,0.3158813263525305,INACTIVE,INACTIVE
194,2012,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0,INACTIVE,0.0254742547425474,0.0615478366849482,0.1033797216699801,0.0151515151515151,0.1029668411867364,INACTIVE,INACTIVE
195,2012,ACS5YR,Journey to Work,Journey to Work by Transit,0.370757180156658,INACTIVE,0.4894308943089431,0.3784277879341864,0.3916500994035785,0.3761528326745718,0.31239092495637,INACTIVE,INACTIVE
196,2012,ACS5YR,Journey to Work,Journey to Work by Walk,0.1845082680591818,INACTIVE,0.0899728997289972,0.0450944546008531,0.1018886679920477,0.1613965744400527,0.1239092495636998,INACTIVE,INACTIVE
197,2012,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.0922541340295909,INACTIVE,0.1046070460704607,0.0822669104204753,0.1058648111332008,0.1126482213438735,0.0767888307155322,INACTIVE,INACTIVE
198,2012,ACS5YR,Journey to Work,Total Workers 16 Years and Older,1149.0,INACTIVE,1845.0,1641.0,2012.0,1518.0,1719.0,INACTIVE,INACTIVE
199,2012,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
200,2012,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.1735,INACTIVE,0.1043187347931873,0.0356550580431177,0.2910534921747255,0.1778907242693773,0.2158638974812196,INACTIVE,INACTIVE
201,2012,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.1735,INACTIVE,0.1043187347931873,0.0356550580431177,0.2910534921747255,0.1778907242693773,0.2158638974812196,INACTIVE,INACTIVE
202,2012,ACS5YR,Language Spoken at Home,English Only,0.6915,INACTIVE,0.7813260340632603,0.7669983416252073,0.5054893716421397,0.5717916137229987,0.4712770658418029,INACTIVE,INACTIVE
203,2012,ACS5YR,Language Spoken at Home,"English Only, alternate",0.6915,INACTIVE,0.7813260340632603,0.7669983416252073,0.5054893716421397,0.5717916137229987,0.4712770658418029,INACTIVE,INACTIVE
204,2012,ACS5YR,Language Spoken at Home,Other European Languages,0.107,INACTIVE,0.049574209245742,0.1239635157545605,0.1030133146461107,0.1427361287590004,0.1796288113124171,INACTIVE,INACTIVE
205,2012,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.107,INACTIVE,0.049574209245742,0.1239635157545605,0.1030133146461107,0.1427361287590004,0.1796288113124171,INACTIVE,INACTIVE
206,2012,ACS5YR,Language Spoken at Home,Other Languages,0.0,INACTIVE,0.0,0.0045605306799336,0.0060733473487502,0.0055061414654807,0.0320371188687582,INACTIVE,INACTIVE
207,2012,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0,INACTIVE,0.0,0.0045605306799336,0.0060733473487502,0.0055061414654807,0.0320371188687582,INACTIVE,INACTIVE
208,2012,ACS5YR,Language Spoken at Home,Spanish Only,0.028,INACTIVE,0.0647810218978102,0.0688225538971807,0.0943704741882737,0.1020753917831427,0.101193106495802,INACTIVE,INACTIVE
209,2012,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.028,INACTIVE,0.0647810218978102,0.0688225538971807,0.0943704741882737,0.1020753917831427,0.101193106495802,INACTIVE,INACTIVE
210,2012,ACS5YR,Nativity,Foreign Born,0.333,INACTIVE,0.1927357937902753,0.2053462940461725,0.4267161410018553,0.4578512396694215,0.4294438386041439,INACTIVE,INACTIVE
211,2012,ACS5YR,Population,Total Population,2000.0,INACTIVE,3414.0,2469.0,4312.0,2420.0,4585.0,INACTIVE,INACTIVE
212,2012,ACS5YR,Race/Ethnicity,Asian,604.0,INACTIVE,446.0,279.0,1596.0,654.0,1130.0,INACTIVE,INACTIVE
213,2012,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",599.0,INACTIVE,446.0,279.0,1596.0,606.0,1092.0,INACTIVE,INACTIVE
214,2012,ACS5YR,Race/Ethnicity,Black/African American,9.0,INACTIVE,1142.0,197.0,697.0,61.0,1602.0,INACTIVE,INACTIVE
215,2012,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",9.0,INACTIVE,1128.0,172.0,697.0,61.0,1585.0,INACTIVE,INACTIVE
216,2012,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),90.0,INACTIVE,297.0,283.0,428.0,331.0,545.0,INACTIVE,INACTIVE
217,2012,ACS5YR,Race/Ethnicity,Native American Indian,0.0,INACTIVE,0.0,0.0,9.0,6.0,54.0,INACTIVE,INACTIVE
218,2012,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,INACTIVE,0.0,0.0,9.0,6.0,54.0,INACTIVE,INACTIVE
219,2012,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,INACTIVE,0.0,13.0,0.0,0.0,0.0,INACTIVE,INACTIVE
220,2012,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,INACTIVE,0.0,13.0,0.0,0.0,0.0,INACTIVE,INACTIVE
221,2012,ACS5YR,Race/Ethnicity,Other/Two or More Races,58.0,INACTIVE,272.0,175.0,418.0,215.0,365.0,INACTIVE,INACTIVE
222,2012,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",1910.0,INACTIVE,3117.0,2186.0,3884.0,2089.0,4040.0,INACTIVE,INACTIVE
223,2012,ACS5YR,Race/Ethnicity,Some Other Race Alone,2.0,INACTIVE,175.0,109.0,274.0,68.0,160.0,INACTIVE,INACTIVE
224,2012,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0,INACTIVE,0.0,0.0,26.0,34.0,0.0,INACTIVE,INACTIVE
225,2012,ACS5YR,Race/Ethnicity,Two Or More Races,56.0,INACTIVE,97.0,66.0,144.0,147.0,205.0,INACTIVE,INACTIVE
226,2012,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",56.0,INACTIVE,97.0,52.0,116.0,134.0,133.0,INACTIVE,INACTIVE
227,2012,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1246.0,INACTIVE,1446.0,1670.0,1440.0,1248.0,1176.0,INACTIVE,INACTIVE
228,2012,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1329.0,INACTIVE,1554.0,1805.0,1592.0,1484.0,1434.0,INACTIVE,INACTIVE
229,2012,ACS5YR,Sex,Female,0.542,INACTIVE,0.544522554188635,0.4491697043337384,0.5579777365491652,0.4140495867768595,0.541330425299891,INACTIVE,INACTIVE
230,2012,ACS5YR,Sex,Male,0.458,INACTIVE,0.4554774458113649,0.5508302956662616,0.4420222634508349,0.5859504132231405,0.458669574700109,INACTIVE,INACTIVE
231,2012,ACS5YR,Unit Size,1 Bedroom,909.0,INACTIVE,735.0,745.0,831.0,924.0,1275.0,INACTIVE,INACTIVE
232,2012,ACS5YR,Unit Size,2 Bedrooms,391.0,INACTIVE,570.0,369.0,639.0,326.0,705.0,INACTIVE,INACTIVE
233,2012,ACS5YR,Unit Size,3-4 Bedrooms,99.0,INACTIVE,300.0,262.0,389.0,52.0,505.0,INACTIVE,INACTIVE
234,2012,ACS5YR,Unit Size,5 or More Bedrooms,23.0,INACTIVE,12.0,0.0,0.0,9.0,0.0,INACTIVE,INACTIVE
235,2012,ACS5YR,Unit Size,No Bedroom,355.0,INACTIVE,169.0,220.0,501.0,453.0,473.0,INACTIVE,INACTIVE
236,2012,ACS5YR,Vehicles Available,Households with no Vehicle,0.4323232323232323,INACTIVE,0.4866989117291415,0.3506006006006006,0.4842332613390929,0.4512040557667934,0.542910447761194,INACTIVE,INACTIVE
237,2012,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.4028056112224449,INACTIVE,0.2236842105263158,0.1472081218274111,0.133056133056133,0.2257336343115124,0.2628571428571428,INACTIVE,INACTIVE
238,2012,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.447261663286004,INACTIVE,0.565149136577708,0.3859030837004405,0.5763358778625954,0.5392070484581498,0.5624750499001996,INACTIVE,INACTIVE
239,2012,ACS5YR,Vehicles Available,Vehicles Available,1004.0,INACTIVE,1103.0,1163.0,1439.0,977.0,1563.0,INACTIVE,INACTIVE
240,2012,ACS5YR,Vehicles Available,Vehicles Homeowners,0.3446215139442231,INACTIVE,0.4333635539437896,0.1607910576096302,0.3551077136900625,0.413510747185261,0.1004478566858605,INACTIVE,INACTIVE
241,2012,ACS5YR,Vehicles Available,Vehicles Per Capita,0.502,INACTIVE,0.3230814294083187,0.4710409072498987,0.3337198515769944,0.4037190082644628,0.3408942202835333,INACTIVE,INACTIVE
242,2012,ACS5YR,Vehicles Available,Vehicles Renters,0.6553784860557769,INACTIVE,0.5666364460562103,0.8392089423903697,0.6448922863099374,0.586489252814739,0.8995521433141395,INACTIVE,INACTIVE
11,2013,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1019,INACTIVE,1336,1221,1832,1112,2145,INACTIVE,INACTIVE
2,2013,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,634,INACTIVE,908,958,477,547,918,INACTIVE,INACTIVE
5,2013,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,1019,INACTIVE,1336,1221,684,873,1433,INACTIVE,INACTIVE
8,2013,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1019,INACTIVE,1336,1221,1186,1112,2033,INACTIVE,INACTIVE
9,2013,ACS5YR,Affordability,100 AMI Annual Income,87943.78698224852,INACTIVE,62581.96721311475,80550.37313432836,34914.96598639456,56011.90476190476,19818.007662835247,INACTIVE,INACTIVE
10,2013,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,7328.648915187377,INACTIVE,5215.163934426229,6712.531094527363,2909.5804988662135,4667.658730158731,1651.500638569604,INACTIVE,INACTIVE
0,2013,ACS5YR,Affordability,30 AMI Annual Income,26383.136094674555,INACTIVE,18774.590163934427,24165.111940298506,10474.489795918369,16803.571428571428,5945.402298850574,INACTIVE,INACTIVE
1,2013,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,2198.594674556213,INACTIVE,1564.549180327869,2013.759328358209,872.8741496598641,1400.297619047619,495.45019157088115,INACTIVE,INACTIVE
3,2013,ACS5YR,Affordability,50 AMI Annual Income,43971.89349112426,INACTIVE,31290.983606557376,40275.18656716418,17457.48299319728,28005.95238095238,9909.003831417624,INACTIVE,INACTIVE
4,2013,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,3664.3244575936883,INACTIVE,2607.5819672131147,3356.2655472636816,1454.7902494331067,2333.8293650793653,825.750319284802,INACTIVE,INACTIVE
6,2013,ACS5YR,Affordability,80 AMI Annual Income,70355.02958579882,INACTIVE,50065.57377049181,64440.29850746269,27931.97278911565,44809.52380952382,15854.406130268198,INACTIVE,INACTIVE
7,2013,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,5862.919132149902,INACTIVE,4172.131147540984,5370.024875621891,2327.664399092971,3734.1269841269846,1321.2005108556832,INACTIVE,INACTIVE
0,2013,ACS5YR,Age,0-2 Years,,INACTIVE,0.732824427480916,0.4647887323943662,0.6607142857142857,0.8363636363636363,0.12,INACTIVE,INACTIVE
1,2013,ACS5YR,Age,0-4 Years,0.0,INACTIVE,0.0340525084481414,0.0245700245700245,0.0127157129881925,0.0224765018389865,0.016914611779091,INACTIVE,INACTIVE
2,2013,ACS5YR,Age,18-34 Years,0.3110788582486695,INACTIVE,0.3210293735378217,0.4447174447174447,0.3946412352406903,0.3506334286881896,0.2783778275932341,INACTIVE,INACTIVE
3,2013,ACS5YR,Age,3-5 Years,,INACTIVE,0.2671755725190839,0.5352112676056338,0.3392857142857143,0.1636363636363636,0.88,INACTIVE,INACTIVE
4,2013,ACS5YR,Age,35-59 Years,0.3101112723754233,INACTIVE,0.363919937613725,0.3734643734643734,0.2720254314259764,0.3069064160196159,0.2327287548400244,INACTIVE,INACTIVE
5,2013,ACS5YR,Age,5-17 Years,0.0082244799225931,INACTIVE,0.112035352222511,0.0396630396630396,0.0701634877384196,0.0134859011033919,0.1002649276543713,INACTIVE,INACTIVE
6,2013,ACS5YR,Age,60 and older,0.370585389453314,INACTIVE,0.1689628281778009,0.1175851175851175,0.2504541326067211,0.3064977523498161,0.371713878133279,INACTIVE,INACTIVE
7,2013,ACS5YR,Age,Under 18 Years,17.0,INACTIVE,562.0,172.0,365.0,88.0,575.0,INACTIVE,INACTIVE
8,2013,ACS5YR,Age,Under 6 Years,0.0,INACTIVE,131.0,71.0,56.0,55.0,150.0,INACTIVE,INACTIVE
9,2013,ACS5YR,Educational Attainment,College Degree or higher,0.758887171561051,INACTIVE,0.5172529313232831,0.7003179650238474,0.5265610438024231,0.6319509896324222,0.3805151747003315,INACTIVE,INACTIVE
