,Category,Attribute,2024_Bayview Hunters Point,2024_San Francisco,2023_Bayview Hunters Point,2023_San Francisco,2022_Bayview Hunters Point,2022_San Francisco,2021_Bayview Hunters Point,2021_San Francisco,2020_Bayview Hunters Point,2020_San Francisco,2019_Bayview Hunters Point,2019_San Francisco,2018_Bayview Hunters Point,2018_San Francisco,2017_Bayview Hunters Point,2017_San Francisco,2016_Bayview Hunters Point,2016_San Francisco,2015_Bayview Hunters Point,2015_San Francisco,2014_Bayview Hunters Point,2014_San Francisco,2013_Bayview Hunters Point,2013_San Francisco,2012_Bayview Hunters Point,2012_San Francisco,2011_Bayview Hunters Point,2011_San Francisco,2010_Bayview Hunters Point,2010_San Francisco,2000_Bayview Hunters Point,2000_San Francisco
48,Households,Average Household Size,3.1236043265875786,2.209471781902731,3.287655817174515,2.237901330812144,3.327750579747488,2.2943849561823813,3.328692280578076,2.3444979393966285,2.335942512511228,2.3684053111240844,3.199442848437364,2.359117045903988,2.8838759292489105,2.362153216954271,3.3341505493507677,2.352446654005139,3.338283527696793,2.326626108742424,3.338641384388807,2.3229749890800586,3.4321542204753883,2.320853188109825,3.429442672171139,2.3119669277632724,3.39767150966997,2.314770502501632,3.413483367880762,2.3034212201512974,3.397990959316926,2.304953708122554,3.563828684019496,2.2949552827042594
49,Households,Family Households,0.7075191905094208,0.4629277618913811,0.7273199445983379,0.4678741837925105,0.709095593919093,0.4703304028998791,0.6932499118787452,0.4719280924304026,0.501154882586937,0.4723127316858534,0.6942630800034822,0.479277241058859,0.5750662223361531,0.478662290843646,0.7161536366112776,0.4702044464305664,0.7241253644314869,0.4642084744715392,0.7216494845360825,0.4581213162925523,0.735354669661239,0.4576034099950309,0.7316569712891724,0.4539077458659704,0.7338593283941114,0.4499820682113482,0.7521468759253775,0.4474618425143229,0.7372174786539427,0.4473728166459864,0.7774551488126101,0.4462210095497954
50,Households,Households,11464.0,362994.0,11552.0,361734.0,11643.0,360015.0,11348.0,360574.0,15586.0,347723.0,11487.0,361559.0,11703.0,358942.0,11013.0,358040.0,10976.0,356034.0,10864.0,352566.0,10686.0,348153.0,10658.0,344700.0,10393.0,340178.0,10131.0,337745.0,9955.0,335264.0,9643.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4843859036985345,0.3636754326517794,0.4995671745152354,0.3620035716852715,0.4805462509662458,0.3581128564087607,0.4870461755375396,0.3537359876197396,0.3826510971384576,0.3558723466667433,0.4507704361452076,0.3504075406780083,0.4215158506365889,0.3465239509447209,0.4182329973667484,0.3435649648084013,0.3941326530612244,0.3372374548498177,0.3630338733431517,0.3331659887794058,0.389294403892944,0.3313887859647913,0.3614186526552824,0.3244067304902814,0.3561050707206774,0.3196943952871732,0.3469548909288323,0.3131090023538468,0.3670517327975891,0.3084285816550539,0.4049569636005392,0.3122601182355616
52,Households,"Households with Children, % of Total",0.378314724354501,0.1813693890257139,0.3850415512465374,0.1835188287526193,0.3615906553293824,0.1840395539074761,0.3529256256609094,0.1862308430447009,0.2149364814577184,0.1853199241925325,0.3570993296770262,0.1872280872554687,0.2825771169785525,0.1872252341603936,0.375283755561609,0.1849988828063903,0.3904883381924198,0.1852800575225961,0.400220913107511,0.1858971086264699,0.4080104810031817,0.1885119473334999,0.4144304747607431,0.1874963736582535,0.4252862503608198,0.1873430968492965,0.4376665679597276,0.1865963966898103,0.4435961828227021,0.1864709601985301,0.4081717307891735,0.1723874488403819
53,Households,Living in Group Quarters,192.0,26112.0,225.0,24801.0,263.0,23183.0,213.0,19002.0,304.0,19758.0,222.0,20176.0,2474.0,99313.0,1441.0,100859.0,1463.0,101563.0,1615.0,101403.0,1346.0,99865.0,1349.0,98556.0,1359.0,97294.0,0.0,0.0,0.0,0.0,287.0,19742.0
54,Households,Non-Family Households,0.2924808094905792,0.5370722381086189,0.272680055401662,0.5321258162074894,0.290904406080907,0.5296695971001208,0.3067500881212548,0.5280719075695973,0.498845117413063,0.5276872683141466,0.3057369199965178,0.520722758941141,0.4249337776638469,0.5213377091563539,0.2838463633887224,0.5297955535694335,0.2758746355685131,0.5357915255284608,0.2783505154639175,0.5418786837074476,0.264645330338761,0.5423965900049691,0.2683430287108275,0.5460922541340296,0.2661406716058885,0.5500179317886518,0.2478531240746224,0.552538157485677,0.2627825213460573,0.5526271833540135,0.2225448511873898,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.2292393579902303,0.3880752849909364,0.2068040166204986,0.3795468493423344,0.2246843597011079,0.370431787564407,0.2264716249559393,0.3656974712541669,0.3224047221865777,0.3628462885687745,0.227387481500827,0.3559889257354954,0.2998376484662052,0.3597628586233987,0.2135657858894034,0.3665847391352921,0.2051749271137026,0.3708775004634388,0.2158505154639175,0.3779462568710539,0.209526483249111,0.3823635011043995,0.2139238130981422,0.3869567740063823,0.2211103627441547,0.3940848614548853,0.2086664692527884,0.4006306533035278,0.2272225012556504,0.4016058986351055,0.1709011718344913,0.3861755343337881
56,Housing,Median Year Moved In Owner,2007.9718417047184,2007.6477461846248,2006.7865612648225,2006.3591026631293,2004.8476343223736,2005.251952191235,2005.6621983914208,2005.4737919483905,1996.56368221942,2003.1260388697096,2006.8567708333333,2007.0089461238213,2000.42578125,2001.7370067504528,2009.2308673469388,2009.146091310434,1999.7565406976744,2000.187938712356,1999.8739193083568,1999.6412538848176,2000.4683840749412,2000.6779985725557,1996.6096169519155,1997.5284754672896,1995.8238884045336,1997.1416645945085,1995.2661934338955,1993.848383462497,1993.857504215852,1995.6842698438252,1986.7621145374449,1987.6388952189964
57,Housing,Median Year Moved In Renter,2013.2753623188405,2015.9938834595152,2012.8101140307388,2016.5115832671431,2012.2954038375728,2014.5253318985476,2012.8875236294896,2011.535989556136,2012.0721446473328,2013.023803462322,2013.7513487003432,2012.8029277571784,2010.083069620253,2011.2591798383655,2010.8077309236949,2014.2607703428332,2007.987721691678,2010.163989518698,2006.8044019933557,2008.6635687491075,2010.19738317757,2010.36722362394,2004.4622507122508,2005.421611492817,2003.77467878408,2004.352184865961,2001.1277511961723,2005.622983870968,2004.0210711150128,2004.8217412659092,1995.166018158236,1996.148247771288
58,Housing,Median Year Structure Built,1967.72602739726,1945.566896353718,1963.0427046263344,1945.1754582655976,1965.5016357688116,1944.5780497258984,1965.1680244399183,1944.236438679245,1939.0,1945.37322767794,1960.9160305343512,1943.4359038418831,1949.7463768115945,1942.3594918609767,1959.2014162077105,1942.047870171528,1957.6574394463669,1941.6269704596637,1957.6769911504423,1941.7023507482008,1960.3795454545452,1949.2994290710835,1954.41400304414,1941.2592200959407,1954.0529141104291,1941.074692243788,1956.8056312443236,1948.3707559981888,1952.3816355810616,1939.0,1954.8269774011296,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.1223529411764706,0.0734325271237664,0.1447201593914146,0.0787509157344527,0.1510881198715661,0.0820756891618869,0.1254387585442453,0.082845229599508,0.0590655304143402,0.0810068776808164,0.0826627651792245,0.0811220554467032,0.098062243100411,0.0790011969201636,0.0784350784350784,0.0744354303381849,0.0841157309829469,0.0737345626872705,0.0942232192933258,0.0743386762815936,0.137345394129592,0.0740940461031634,0.1191275167785234,0.0721038566434206,0.1297357235261504,0.0716439754459395,0.1111320399321906,0.0702590000517717,0.1190760653126244,0.06915216052771,0.2305309734513274,0.1382092963593535
60,Housing,Owner Occupied,0.5180565247732031,0.3819677460233502,0.5220740997229917,0.38490990617415,0.5185089753499957,0.3854506062247406,0.5229996475149806,0.3820935508383855,0.3449890927755678,0.3778035965409248,0.5239836336728476,0.3760741677015369,0.417927027257968,0.3762000546049222,0.5195677835285571,0.3730784269913976,0.5245080174927114,0.3682007898122089,0.507639911634757,0.3643856753061838,0.493075051469212,0.366143620764434,0.4967160818164758,0.3660226283724978,0.479361108438372,0.3693095967405299,0.4759648603296811,0.3709129668832995,0.4955298844801607,0.3750924644459292,0.5334434351775392,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,3906.0,82164.0,3852.0,77998.0,3753.0,73992.0,3812.0,73349.0,2315.0,69953.0,3715.0,70573.0,2947.0,68451.0,3556.0,67616.0,3381.0,65448.0,3390.0,65701.0,4071.0,114951.0,4123.0,114749.0,4338.0,113799.0,4380.0,113725.0,4393.0,111672.0,2367.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,1537.0,141862.0,1598.0,144178.0,1779.0,146950.0,1565.0,149184.0,7894.0,146145.0,1753.0,154965.0,3865.0,155386.0,1721.0,156751.0,1822.0,159388.0,1945.0,158259.0,362.0,90725.0,511.0,89862.0,506.0,88408.0,464.0,87105.0,405.0,88150.0,2139.0,172030.0
63,Housing,Renter Occupied,0.4819434752267969,0.6180322539766497,0.4779259002770083,0.6150900938258499,0.4814910246500043,0.6145493937752594,0.4770003524850194,0.6179064491616145,0.6550109072244322,0.6221964034590752,0.4760163663271524,0.623925832298463,0.582072972742032,0.6237999453950778,0.4804322164714428,0.6269215730086024,0.4754919825072886,0.6317992101877911,0.492360088365243,0.6356143246938162,0.506924948530788,0.6338563792355659,0.5032839181835241,0.6339773716275022,0.520638891561628,0.63069040325947,0.5240351396703188,0.6290870331167004,0.5044701155198392,0.6249075355540709,0.4665565648224608,0.6502426448286321
64,Housing,Total Number of Units,12234.0,413571.0,12431.0,410552.0,12445.0,407284.0,12285.0,403943.0,16805.0,382814.0,12118.0,396851.0,12974.0,393098.0,11793.0,389511.0,11683.0,385944.0,11690.0,382915.0,11601.0,379773.0,11482.0,377499.0,11361.0,375132.0,11192.0,374229.0,11014.0,371781.0,9963.0,346527.0
65,Housing,Total Vacant Units,770.0,50577.0,879.0,48818.0,802.0,47269.0,937.0,43369.0,1219.0,35091.0,631.0,35292.0,1271.0,34156.0,780.0,31471.0,707.0,29910.0,826.0,30349.0,915.0,31620.0,824.0,32799.0,968.0,34954.0,1061.0,36484.0,1059.0,36517.0,275.0,16827.0
66,Housing,Vacancy Rate,0.0629393493542586,0.1222933909776072,0.0707103209717641,0.1189082016407178,0.0644435516271595,0.1160590644366093,0.0762718762718762,0.1073641578143451,0.0725379351383516,0.0916659265335123,0.0520712988942069,0.0889301022298041,0.0979651610914136,0.0868892744302947,0.0661409310607987,0.0807961777716162,0.060515278609946,0.077498289907344,0.0706586826347305,0.0792577987281772,0.0788725109904318,0.0832602633678539,0.0717645009580212,0.0868849983708566,0.0852037672740075,0.0931778680571105,0.0947998570407433,0.0974911083855072,0.0961503540947884,0.0982218026203598,0.0276021278731305,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,215.0,735.0,177.0,669.0,145.0,561.0,223.0,710.0,9.0,848.0,184.0,795.0,66.0,762.0,102.0,965.0,60.0,1047.0,128.0,1198.0,118.0,1115.0,144.0,1235.0,232.0,1291.0,273.0,1188.0,298.0,1189.0,301.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,548.0,12360.0,552.0,12735.0,771.0,13883.0,584.0,15685.0,673.0,16005.0,656.0,17491.0,692.0,18314.0,540.0,20972.0,567.0,22300.0,541.0,23989.0,550.0,24438.0,557.0,25594.0,675.0,25189.0,580.0,26334.0,678.0,27887.0,280.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,164.0,11850.0,185.0,12425.0,291.0,13053.0,424.0,15334.0,1050.0,14963.0,461.0,17640.0,554.0,19616.0,291.0,19477.0,293.0,21110.0,257.0,22981.0,291.0,23214.0,319.0,23799.0,313.0,25427.0,393.0,25043.0,369.0,24253.0,132.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,183.0,1248.0,190.0,1131.0,192.0,1144.0,207.0,1263.0,58.0,1219.0,187.0,1059.0,191.0,880.0,207.0,811.0,197.0,898.0,262.0,1082.0,246.0,1157.0,266.0,1037.0,219.0,988.0,136.0,959.0,154.0,834.0,466.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,772.0,27125.0,602.0,27134.0,791.0,28583.0,659.0,31884.0,1576.0,31616.0,609.0,34159.0,701.0,35576.0,563.0,38851.0,572.0,42047.0,583.0,43104.0,536.0,44214.0,582.0,44733.0,541.0,43113.0,624.0,43130.0,450.0,40401.0,127.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,178.0,1262.0,192.0,1483.0,292.0,2141.0,257.0,2304.0,89.0,3011.0,322.0,3326.0,341.0,3487.0,294.0,3469.0,308.0,3989.0,246.0,3926.0,224.0,3442.0,236.0,4052.0,281.0,4233.0,284.0,3905.0,297.0,4157.0,223.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",573.0,30319.0,637.0,29598.0,523.0,30033.0,265.0,28406.0,1802.0,27086.0,122.0,29234.0,626.0,29473.0,198.0,28761.0,278.0,28746.0,314.0,28844.0,756.0,60838.0,620.0,54800.0,644.0,49997.0,568.0,43369.0,522.0,38455.0,17.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,107.0,2653.0,96.0,3199.0,50.0,4040.0,166.0,6816.0,311.0,6796.0,236.0,6530.0,330.0,6214.0,149.0,6238.0,162.0,5584.0,200.0,5431.0,156.0,5289.0,131.0,4617.0,217.0,4912.0,170.0,5107.0,183.0,4943.0,115.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),198.0,22846.0,165.0,23891.0,164.0,23653.0,166.0,24685.0,729.0,24242.0,270.0,25265.0,600.0,24192.0,254.0,22868.0,237.0,20913.0,186.0,17655.0,181.0,5684.0,116.0,5764.0,107.0,5769.0,135.0,5919.0,158.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,139.0,5250.0,210.0,5449.0,274.0,5715.0,145.0,3379.0,58.0,3005.0,124.0,2602.0,171.0,2405.0,187.0,2698.0,190.0,2768.0,206.0,2640.0,232.0,2310.0,171.0,2483.0,180.0,2392.0,247.0,2351.0,169.0,3015.0,242.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),196.0,23443.0,213.0,21301.0,126.0,21499.0,265.0,22343.0,818.0,21710.0,332.0,21726.0,345.0,19059.0,331.0,16228.0,183.0,13638.0,113.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,238.0,2168.0,92.0,2685.0,70.0,1786.0,117.0,1491.0,76.0,1795.0,153.0,2458.0,236.0,2398.0,161.0,2479.0,150.0,2277.0,140.0,2357.0,140.0,2308.0,132.0,2073.0,99.0,2135.0,142.0,2003.0,111.0,1992.0,381.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),519.0,54106.0,673.0,51935.0,545.0,46454.0,457.0,35189.0,1191.0,27172.0,277.0,21699.0,148.0,17755.0,116.0,14008.0,89.0,10639.0,90.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,200.0,1585.0,222.0,1400.0,58.0,1212.0,41.0,2155.0,135.0,2320.0,130.0,2476.0,233.0,3090.0,291.0,4110.0,268.0,4150.0,253.0,4019.0,230.0,4073.0,223.0,3501.0,145.0,3185.0,132.0,3064.0,111.0,3259.0,125.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,59.0,1258.0,61.0,1460.0,64.0,1687.0,109.0,2081.0,51.0,2161.0,84.0,2627.0,119.0,2418.0,63.0,2233.0,27.0,2209.0,28.0,2307.0,122.0,2353.0,146.0,2688.0,184.0,3496.0,146.0,4026.0,229.0,4323.0,88.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,93.0,2419.0,90.0,2363.0,42.0,1747.0,70.0,2690.0,37.0,3590.0,229.0,4301.0,192.0,4313.0,207.0,4226.0,204.0,4420.0,244.0,4412.0,226.0,4282.0,336.0,4787.0,379.0,5226.0,348.0,4891.0,303.0,4718.0,271.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,13.0,1843.0,37.0,2304.0,78.0,2531.0,129.0,2173.0,162.0,1783.0,171.0,2201.0,52.0,2096.0,81.0,2260.0,97.0,2602.0,72.0,2951.0,89.0,2960.0,97.0,3458.0,21.0,3042.0,33.0,3149.0,67.0,3226.0,159.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,14.0,1902.0,0.0,1485.0,139.0,1653.0,134.0,2130.0,46.0,2732.0,30.0,3097.0,97.0,3068.0,100.0,3347.0,84.0,3600.0,88.0,3924.0,96.0,3730.0,118.0,3853.0,141.0,4307.0,102.0,4354.0,129.0,4837.0,290.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,80.0,1346.0,106.0,1294.0,135.0,1477.0,164.0,1778.0,72.0,1317.0,40.0,1934.0,75.0,2353.0,74.0,2499.0,91.0,2715.0,78.0,2941.0,103.0,3324.0,120.0,3669.0,93.0,3191.0,118.0,3798.0,21.0,3340.0,217.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,53.0,1231.0,87.0,1843.0,113.0,2128.0,57.0,1856.0,171.0,2719.0,100.0,3140.0,129.0,2883.0,31.0,3171.0,64.0,3493.0,86.0,3794.0,105.0,3669.0,87.0,3703.0,141.0,4732.0,75.0,4357.0,82.0,5126.0,187.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,153.0,1971.0,214.0,1628.0,88.0,1410.0,51.0,2216.0,41.0,1943.0,52.0,2186.0,98.0,2598.0,101.0,2683.0,109.0,3147.0,106.0,2939.0,107.0,3463.0,77.0,3307.0,69.0,2749.0,65.0,3763.0,160.0,4187.0,108.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,91.0,3330.0,73.0,3236.0,40.0,3578.0,196.0,5227.0,258.0,6009.0,288.0,6448.0,277.0,6990.0,336.0,8196.0,274.0,8259.0,375.0,8930.0,384.0,9029.0,316.0,9095.0,275.0,8873.0,417.0,10206.0,212.0,10955.0,185.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,234.0,4376.0,98.0,4635.0,202.0,5326.0,192.0,5184.0,442.0,6380.0,88.0,7088.0,206.0,7599.0,166.0,7175.0,234.0,7452.0,235.0,8051.0,248.0,8357.0,282.0,8953.0,227.0,9207.0,194.0,10760.0,157.0,11497.0,152.0,16283.0
90,Housing Prices,Contract Rent Less than 100,190.0,1142.0,217.0,951.0,171.0,653.0,129.0,705.0,34.0,907.0,169.0,903.0,129.0,1057.0,200.0,1232.0,262.0,1465.0,302.0,1505.0,277.0,1430.0,288.0,1331.0,228.0,1093.0,127.0,795.0,162.0,852.0,362.0,1385.0
91,Housing Prices,Contract Rent Total,5525.0,224342.0,5521.0,222499.0,5606.0,221247.0,5413.0,222801.0,10209.0,216352.0,5468.0,225586.0,6812.0,223908.0,5291.0,224463.0,5219.0,224942.0,5349.0,224096.0,5417.0,220679.0,5364.0,218532.0,5411.0,214547.0,5309.0,212471.0,5022.0,209509.0,4497.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),315.0,6574.0,332.0,6265.0,242.0,5300.0,206.0,5117.0,320.0,5023.0,154.0,5201.0,204.0,5312.0,248.0,5506.0,219.0,5474.0,216.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",198.0,22846.0,165.0,23891.0,164.0,23653.0,166.0,24685.0,729.0,24242.0,270.0,25265.0,600.0,24192.0,254.0,22868.0,237.0,20913.0,186.0,17655.0,181.0,5684.0,116.0,5764.0,107.0,5769.0,135.0,5919.0,158.0,6063.0,69.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,5210.0,217768.0,5189.0,216234.0,5364.0,215947.0,5207.0,217684.0,9889.0,211329.0,5314.0,220385.0,6608.0,218596.0,5043.0,218957.0,5000.0,219468.0,5133.0,218431.0,5236.0,214995.0,5248.0,212768.0,5304.0,208778.0,5174.0,206552.0,4864.0,203446.0,4428.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.2939366515837104,0.188364193953874,0.2655316065930085,0.1762300055281147,0.2627541919372101,0.1729740968239117,0.2493995935710327,0.1710943846751136,0.1276324811440885,0.1711285312823546,0.2494513533284564,0.1712694936742528,0.2579271873165003,0.1823114850742269,0.274995274995275,0.189639272396787,0.2816631538608929,0.2033368601683989,0.2671527388296878,0.2083660574039697,0.265091378992062,0.2156344736019285,0.2492542878448918,0.2184851646440795,0.2890408427277767,0.221047136524864,0.2962893200226031,0.2104240108061806,0.3395061728395062,0.2075137583588294,0.2152546141872359,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,82.0,212.0,78.0,183.0,79.0,205.0,63.0,175.0,0.0,144.0,0.0,79.0,0.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,0.0,71.0,0.0,59.0,0.0,74.0,0.0,45.0,9.0,62.0
97,Housing Prices,Home Value 100000 to 124999,28.0,786.0,54.0,984.0,44.0,893.0,26.0,644.0,32.0,582.0,58.0,462.0,45.0,422.0,47.0,524.0,45.0,482.0,34.0,477.0,83.0,560.0,110.0,706.0,124.0,668.0,126.0,667.0,122.0,726.0,52.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",2953.0,44558.0,2942.0,46265.0,2622.0,46445.0,1454.0,43297.0,1672.0,41084.0,813.0,37869.0,936.0,33886.0,224.0,29448.0,139.0,25127.0,108.0,20784.0,126.0,33662.0,62.0,30888.0,172.0,30973.0,155.0,32270.0,165.0,33403.0,117.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,85.0,376.0,75.0,182.0,4.0,99.0,8.0,153.0,13.0,98.0,0.0,59.0,0.0,74.0,0.0,102.0,9.0,122.0,10.0,166.0,19.0,211.0,12.0,247.0,17.0,189.0,21.0,159.0,29.0,149.0,118.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,0.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,0.0,191.0,0.0,158.0,24.0,117.0
101,Housing Prices,Home Value 150000 to 174999,20.0,434.0,9.0,319.0,10.0,333.0,9.0,265.0,21.0,197.0,0.0,307.0,0.0,463.0,12.0,490.0,12.0,440.0,10.0,438.0,26.0,484.0,56.0,485.0,51.0,405.0,48.0,503.0,78.0,536.0,334.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),226.0,29091.0,312.0,28389.0,378.0,28361.0,293.0,24715.0,1250.0,20876.0,181.0,19365.0,388.0,15807.0,13.0,12388.0,5.0,9489.0,10.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,13.0,106.0,13.0,160.0,0.0,84.0,0.0,59.0,0.0,50.0,17.0,104.0,14.0,184.0,12.0,187.0,29.0,288.0,31.0,337.0,33.0,418.0,31.0,309.0,32.0,401.0,21.0,318.0,31.0,361.0,389.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,139.0,9.0,143.0,16.0,142.0,101.0,411.0
105,Housing Prices,Home Value 200000 to 249999,70.0,573.0,63.0,506.0,23.0,556.0,10.0,627.0,26.0,537.0,44.0,756.0,15.0,731.0,37.0,877.0,55.0,1051.0,82.0,1321.0,104.0,1541.0,128.0,1595.0,141.0,1551.0,145.0,1776.0,126.0,1667.0,1064.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),143.0,33698.0,173.0,33776.0,149.0,30680.0,136.0,24626.0,1016.0,20385.0,135.0,21444.0,196.0,18798.0,70.0,15408.0,78.0,12454.0,71.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,15.0,51.0,10.0,74.0,114.0,777.0
108,Housing Prices,Home Value 250000 to 299999,45.0,419.0,38.0,480.0,20.0,426.0,54.0,749.0,33.0,833.0,66.0,799.0,94.0,1039.0,148.0,977.0,215.0,1075.0,301.0,1169.0,333.0,1519.0,322.0,1456.0,275.0,1495.0,183.0,1421.0,142.0,1463.0,1127.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,34.0,8.0,38.0,7.0,64.0,13.0,84.0,13.0,77.0,8.0,58.0,8.0,45.0,10.0,45.0,0.0,21.0,68.0,955.0
110,Housing Prices,Home Value 300000 to 399999,168.0,1602.0,114.0,1818.0,237.0,2252.0,200.0,2573.0,59.0,2432.0,165.0,2460.0,192.0,2805.0,297.0,3145.0,577.0,3943.0,751.0,4767.0,864.0,5129.0,880.0,5243.0,762.0,4933.0,585.0,4397.0,337.0,3406.0,1109.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,9.0,45.0,14.0,53.0,17.0,110.0,22.0,84.0,14.0,80.0,16.0,83.0,19.0,101.0,20.0,64.0,10.0,81.0,10.0,123.0,34.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,75.0,0.0,68.0,7.0,65.0,20.0,49.0,0.0,41.0,14.0,74.0,13.0,75.0,9.0,85.0,25.0,208.0,25.0,211.0,34.0,228.0,31.0,279.0,23.0,305.0,9.0,240.0,0.0,225.0,41.0,831.0
113,Housing Prices,Home Value 400000 to 499999,98.0,2288.0,65.0,2258.0,109.0,2266.0,155.0,2185.0,29.0,2168.0,336.0,2820.0,312.0,3895.0,769.0,5230.0,1035.0,6965.0,1265.0,8565.0,1292.0,9354.0,1267.0,9796.0,1020.0,9546.0,776.0,8321.0,653.0,7079.0,268.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,117.0,8.0,88.0,12.0,91.0,11.0,91.0,0.0,101.0,17.0,91.0,6.0,129.0,5.0,153.0,5.0,195.0,2.0,202.0,11.0,296.0,16.0,398.0,15.0,380.0,29.0,400.0,25.0,402.0,13.0,411.0
115,Housing Prices,Home Value 500000 to 749999,579.0,6702.0,655.0,6738.0,622.0,6778.0,1218.0,11672.0,484.0,14124.0,2194.0,18502.0,1418.0,22866.0,2754.0,28879.0,2629.0,33939.0,2221.0,37576.0,1852.0,39490.0,1850.0,41232.0,1819.0,40918.0,2114.0,39818.0,2521.0,39479.0,65.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,34.0,11.0,67.0,10.0,57.0,9.0,115.0,16.0,191.0,10.0,227.0,10.0,233.0,28.0,299.0,33.0,332.0,37.0,386.0,37.0,505.0,8.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,0.0,191.0,0.0,46.0,0.0,158.0,0.0,201.0,8.0,186.0,17.0,194.0,25.0,223.0,29.0,271.0,23.0,314.0,19.0,258.0,0.0,242.0,0.0,258.0,17.0,437.0,18.0,458.0,12.0,281.0
