,Category,Attribute,2024_Mission,2024_San Francisco,2023_Mission,2023_San Francisco,2022_Mission,2022_San Francisco,2021_Mission,2021_San Francisco,2020_Mission,2020_San Francisco,2019_Mission,2019_San Francisco,2018_Mission,2018_San Francisco,2017_Mission,2017_San Francisco,2016_Mission,2016_San Francisco,2015_Mission,2015_San Francisco,2014_Mission,2014_San Francisco,2013_Mission,2013_San Francisco,2012_Mission,2012_San Francisco,2011_Mission,2011_San Francisco,2010_Mission,2010_San Francisco,2000_Mission,2000_San Francisco
49,Households,Family Households,0.4012152924297409,0.4629277618913811,0.3982032085561497,0.4678741837925105,0.4047107366973265,0.4703304028998791,0.4020262893576138,0.4719280924304026,0.6054121170069021,0.4723127316858534,0.4102305233047282,0.479277241058859,0.4237982087369767,0.478662290843646,0.3883234028467395,0.4702044464305664,0.3800583377839858,0.4642084744715392,0.383716531461477,0.4581213162925523,0.3883579120356355,0.4576034099950309,0.3897004638259135,0.4539077458659704,0.3924943441423058,0.4499820682113482,0.3917252353799231,0.4474618425143229,0.3958488744569748,0.4473728166459864,0.430719557195572,0.4462210095497954
50,Households,Households,23698.0,362994.0,23375.0,361734.0,23266.0,360015.0,22899.0,360574.0,27383.0,347723.0,23772.0,361559.0,27355.0,358942.0,24168.0,358040.0,24341.0,356034.0,23791.0,352566.0,23123.0,348153.0,23069.0,344700.0,22543.0,340178.0,22623.0,337745.0,22789.0,335264.0,21680.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.2509072495569246,0.3636754326517794,0.2594652406417112,0.3620035716852715,0.2593484053984355,0.3581128564087607,0.2573038123935543,0.3537359876197396,0.474272358762736,0.3558723466667433,0.2571512704021538,0.3504075406780083,0.3007859623469201,0.3465239509447209,0.2537239324726911,0.3435649648084013,0.2313791545129616,0.3372374548498177,0.2317683157496532,0.3331659887794058,0.2345283916446827,0.3313887859647913,0.2224196974294507,0.3244067304902814,0.2275650978130683,0.3196943952871732,0.227290810237369,0.3131090023538468,0.2346746237219711,0.3084285816550539,0.2014760147601476,0.3122601182355616
52,Households,"Households with Children, % of Total",0.1802683770782344,0.1813693890257139,0.1665882352941176,0.1835188287526193,0.1672397489899424,0.1840395539074761,0.1768199484693654,0.1862308430447009,0.2458094438155059,0.1853199241925325,0.1731028100286051,0.1872280872554687,0.1679400475233047,0.1872252341603936,0.1715905329361138,0.1849988828063903,0.167947085164948,0.1852800575225961,0.177882392501366,0.1858971086264699,0.1755395061194481,0.1885119473334999,0.1872209458580779,0.1874963736582535,0.1793904981590737,0.1873430968492965,0.1792423639658754,0.1865963966898103,0.1736364035280179,0.1864709601985301,0.2092712177121771,0.1723874488403819
53,Households,Living in Group Quarters,2603.0,26112.0,2539.0,24801.0,2417.0,23183.0,1640.0,19002.0,1580.0,19758.0,1575.0,20176.0,8673.0,99313.0,9087.0,100859.0,9389.0,101563.0,8974.0,101403.0,8442.0,99865.0,8078.0,98556.0,7789.0,97294.0,0.0,0.0,0.0,0.0,1463.0,19742.0
54,Households,Non-Family Households,0.5987847075702591,0.5370722381086189,0.6017967914438502,0.5321258162074894,0.5952892633026734,0.5296695971001208,0.5979737106423861,0.5280719075695973,0.3945878829930979,0.5276872683141466,0.5897694766952718,0.520722758941141,0.5762017912630232,0.5213377091563539,0.6116765971532605,0.5297955535694335,0.6199416622160141,0.5357915255284608,0.616283468538523,0.5418786837074476,0.6116420879643645,0.5423965900049691,0.6102995361740864,0.5460922541340296,0.6075056558576942,0.5500179317886518,0.6082747646200769,0.552538157485677,0.6041511255430252,0.5526271833540135,0.569280442804428,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.3839142543674572,0.3880752849909364,0.3816470588235294,0.3795468493423344,0.3606980142697498,0.370431787564407,0.3535525568802131,0.3656974712541669,0.2634846437570755,0.3628462885687745,0.3432189130068989,0.3559889257354954,0.3587278376896363,0.3597628586233987,0.3617593512082092,0.3665847391352921,0.3688426933979705,0.3708775004634388,0.3741751082342062,0.3779462568710539,0.3757730398304718,0.3823635011043995,0.360136980363258,0.3869567740063823,0.3662777802422038,0.3940848614548853,0.3719223798788843,0.4006306533035278,0.3631576637851595,0.4016058986351055,0.33690036900369,0.3861755343337881
56,Housing,Median Year Moved In Owner,2011.1826923076924,2007.6477461846248,2010.7992027902344,2006.3591026631293,2010.1772264067347,2005.251952191235,2002.2224591329068,2005.4737919483905,1998.300255174369,2003.1260388697096,2004.547619047619,2007.0089461238213,2002.0087900723888,2001.7370067504528,2009.8381311939595,2009.146091310434,2004.2008104457448,2000.187938712356,2003.559670781893,1999.6412538848176,2009.5166666666669,2000.6779985725557,2002.28,1997.5284754672896,2001.7731730465043,1997.1416645945085,2003.0262045646664,1993.848383462497,2001.212516297262,1995.6842698438252,1991.827290076336,1987.6388952189964
57,Housing,Median Year Moved In Renter,2016.3604865462587,2015.9938834595152,2016.3135632183908,2016.5115832671431,2013.868615649183,2014.5253318985476,2012.0082104091289,2011.535989556136,2012.356354373054,2013.023803462322,2013.2989964021965,2012.8029277571784,2010.6510941065917,2011.2591798383655,2010.9325079872208,2014.2607703428332,2008.638518258427,2010.163989518698,2007.3032351521003,2008.6635687491075,2010.1611426986549,2010.36722362394,2004.669773786518,2005.421611492817,2003.8275102297764,2004.352184865961,2005.1847273567469,2005.622983870968,2003.8382899628248,2004.8217412659092,1995.723951483268,1996.148247771288
58,Housing,Median Year Structure Built,1939.0,1945.566896353718,1939.0,1945.1754582655976,1939.0,1944.5780497258984,1939.0,1944.236438679245,1948.4588665447895,1945.37322767794,1939.0,1943.4359038418831,1939.0,1942.3594918609767,1939.0,1942.047870171528,1939.0,1941.6269704596637,1939.0,1941.7023507482008,1940.0,1949.2994290710835,1939.0,1941.2592200959407,1939.0,1941.074692243788,1939.0,1948.3707559981888,1939.0,1939.0,1939.0,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.1046731177720085,0.0734325271237664,0.1089867310012062,0.0787509157344527,0.1037304452466907,0.0820756891618869,0.116573116691285,0.082845229599508,0.0673371974087964,0.0810068776808164,0.1054284432480933,0.0811220554467032,0.067779765454184,0.0790011969201636,0.1106642026307207,0.0744354303381849,0.1116069028546852,0.0737345626872705,0.1149502030824013,0.0743386762815936,0.1200732223557004,0.0740940461031634,0.1285071007966747,0.0721038566434206,0.1206376041540876,0.0716439754459395,0.1229513081828476,0.0702590000517717,0.1278869560054622,0.06915216052771,0.2360290393381732,0.1382092963593535
60,Housing,Owner Occupied,0.2848341632205249,0.3819677460233502,0.2906951871657754,0.38490990617415,0.2856528840367919,0.3854506062247406,0.2608847547927857,0.3820935508383855,0.5715589964576562,0.3778035965409248,0.2498738011105502,0.3760741677015369,0.2643392432827636,0.3762000546049222,0.2387454485269778,0.3730784269913976,0.2358161127316051,0.3682007898122089,0.2445462569879366,0.3643856753061838,0.2439994810361977,0.366143620764434,0.2491221986215267,0.3660226283724978,0.2653151754424876,0.3693095967405299,0.2583211775626575,0.3709129668832995,0.2609153538988108,0.3750924644459292,0.180094130675526,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,5398.0,82164.0,4827.0,77998.0,4474.0,73992.0,4534.0,73349.0,4601.0,69953.0,4223.0,70573.0,4279.0,68451.0,4133.0,67616.0,3940.0,65448.0,4077.0,65701.0,7151.0,114951.0,7547.0,114749.0,7738.0,113799.0,7892.0,113725.0,7821.0,111672.0,2358.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,11408.0,141862.0,11612.0,144178.0,12005.0,146950.0,12250.0,149184.0,7131.0,146145.0,13609.0,154965.0,15820.0,155386.0,14256.0,156751.0,14652.0,159388.0,13887.0,158259.0,9507.0,90725.0,8969.0,89862.0,8091.0,88408.0,7990.0,87105.0,8208.0,88150.0,15398.0,172030.0
63,Housing,Renter Occupied,0.7151658367794751,0.6180322539766497,0.7093048128342246,0.6150900938258499,0.7143471159632081,0.6145493937752594,0.7391152452072143,0.6179064491616145,0.4284410035423437,0.6221964034590752,0.7501261988894498,0.623925832298463,0.7356607567172363,0.6237999453950778,0.7612545514730221,0.6269215730086024,0.7641838872683949,0.6317992101877911,0.7554537430120634,0.6356143246938162,0.7560005189638023,0.6338563792355659,0.7508778013784733,0.6339773716275022,0.7346848245575123,0.63069040325947,0.7416788224373425,0.6290870331167004,0.7390846461011892,0.6249075355540709,0.819905869324474,0.6502426448286321
64,Housing,Total Number of Units,27771.0,413571.0,27477.0,410552.0,26912.0,407284.0,26164.0,403943.0,29172.0,382814.0,26179.0,396851.0,29781.0,393098.0,25886.0,389511.0,25857.0,385944.0,25479.0,382915.0,24973.0,379773.0,24924.0,377499.0,24643.0,375132.0,24656.0,374229.0,24566.0,371781.0,22437.0,346527.0
65,Housing,Total Vacant Units,4073.0,50577.0,4102.0,48818.0,3646.0,47269.0,3265.0,43369.0,1789.0,35091.0,2407.0,35292.0,2426.0,34156.0,1718.0,31471.0,1516.0,29910.0,1688.0,30349.0,1850.0,31620.0,1855.0,32799.0,2100.0,34954.0,2033.0,36484.0,1777.0,36517.0,765.0,16827.0
66,Housing,Vacancy Rate,0.1466637859637751,0.1222933909776072,0.1492884958328784,0.1189082016407178,0.1354785969084423,0.1160590644366093,0.1247897874942669,0.1073641578143451,0.0613259289729877,0.0916659265335123,0.0919439245196531,0.0889301022298041,0.0814613344078439,0.0868892744302947,0.0663679208838754,0.0807961777716162,0.0586301581776694,0.077498289907344,0.0662506377801326,0.0792577987281772,0.0740800064069194,0.0832602633678539,0.0744262558176857,0.0868849983708566,0.085216897293349,0.0931778680571105,0.0824545749513303,0.0974911083855072,0.0723357485956199,0.0982218026203598,0.0340954673084636,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,57.0,735.0,49.0,669.0,32.0,561.0,84.0,710.0,0.0,848.0,98.0,795.0,82.0,762.0,56.0,965.0,92.0,1047.0,87.0,1198.0,84.0,1115.0,168.0,1235.0,130.0,1291.0,147.0,1188.0,159.0,1189.0,230.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,1132.0,12360.0,1257.0,12735.0,1259.0,13883.0,1240.0,15685.0,728.0,16005.0,1616.0,17491.0,1754.0,18314.0,2316.0,20972.0,2312.0,22300.0,2308.0,23989.0,2512.0,24438.0,2287.0,25594.0,2203.0,25189.0,2614.0,26334.0,2837.0,27887.0,2348.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,973.0,11850.0,1049.0,12425.0,1056.0,13053.0,1044.0,15334.0,831.0,14963.0,1446.0,17640.0,2001.0,19616.0,1699.0,19477.0,1967.0,21110.0,1919.0,22981.0,1823.0,23214.0,1838.0,23799.0,1961.0,25427.0,1733.0,25043.0,1596.0,24253.0,1126.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,23.0,1248.0,40.0,1131.0,51.0,1144.0,79.0,1263.0,28.0,1219.0,32.0,1059.0,174.0,880.0,60.0,811.0,29.0,898.0,47.0,1082.0,71.0,1157.0,57.0,1037.0,51.0,988.0,23.0,959.0,41.0,834.0,586.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,1984.0,27125.0,1885.0,27134.0,1762.0,28583.0,1804.0,31884.0,1994.0,31616.0,2418.0,34159.0,3195.0,35576.0,2939.0,38851.0,3246.0,42047.0,3333.0,43104.0,3479.0,44214.0,3261.0,44733.0,3090.0,43113.0,2990.0,43130.0,2569.0,40401.0,1210.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,67.0,1262.0,52.0,1483.0,28.0,2141.0,172.0,2304.0,24.0,3011.0,226.0,3326.0,514.0,3487.0,297.0,3469.0,253.0,3989.0,307.0,3926.0,305.0,3442.0,327.0,4052.0,259.0,4233.0,252.0,3905.0,204.0,4157.0,176.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",2263.0,30319.0,1822.0,29598.0,1652.0,30033.0,2001.0,28406.0,2057.0,27086.0,2024.0,29234.0,2448.0,29473.0,2055.0,28761.0,2083.0,28746.0,1905.0,28844.0,3922.0,60838.0,3759.0,54800.0,3138.0,49997.0,2790.0,43369.0,2522.0,38455.0,533.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,165.0,2653.0,199.0,3199.0,344.0,4040.0,769.0,6816.0,227.0,6796.0,776.0,6530.0,801.0,6214.0,466.0,6238.0,394.0,5584.0,387.0,5431.0,301.0,5289.0,353.0,4617.0,463.0,4912.0,359.0,5107.0,337.0,4943.0,241.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),1790.0,22846.0,1874.0,23891.0,1886.0,23653.0,1951.0,24685.0,1612.0,24242.0,1703.0,25265.0,1963.0,24192.0,1667.0,22868.0,1407.0,20913.0,1254.0,17655.0,322.0,5684.0,270.0,5764.0,183.0,5769.0,180.0,5919.0,197.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,248.0,5250.0,486.0,5449.0,383.0,5715.0,237.0,3379.0,15.0,3005.0,198.0,2602.0,237.0,2405.0,183.0,2698.0,229.0,2768.0,235.0,2640.0,217.0,2310.0,185.0,2483.0,106.0,2392.0,143.0,2351.0,161.0,3015.0,370.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),1823.0,23443.0,1429.0,21301.0,1432.0,21499.0,1606.0,22343.0,1196.0,21710.0,1684.0,21726.0,1333.0,19059.0,1030.0,16228.0,846.0,13638.0,640.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,148.0,2168.0,95.0,2685.0,201.0,1786.0,84.0,1491.0,0.0,1795.0,196.0,2458.0,257.0,2398.0,185.0,2479.0,199.0,2277.0,208.0,2357.0,198.0,2308.0,141.0,2073.0,148.0,2135.0,104.0,2003.0,139.0,1992.0,516.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),4252.0,54106.0,3980.0,51935.0,3985.0,46454.0,2797.0,35189.0,1468.0,27172.0,1698.0,21699.0,1374.0,17755.0,935.0,14008.0,782.0,10639.0,607.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,9.0,1585.0,71.0,1400.0,77.0,1212.0,230.0,2155.0,32.0,2320.0,312.0,2476.0,364.0,3090.0,498.0,4110.0,378.0,4150.0,236.0,4019.0,262.0,4073.0,225.0,3501.0,207.0,3185.0,192.0,3064.0,281.0,3259.0,469.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,114.0,1258.0,157.0,1460.0,165.0,1687.0,174.0,2081.0,28.0,2161.0,227.0,2627.0,309.0,2418.0,214.0,2233.0,472.0,2209.0,445.0,2307.0,188.0,2353.0,253.0,2688.0,280.0,3496.0,440.0,4026.0,377.0,4323.0,635.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,238.0,2419.0,295.0,2363.0,164.0,1747.0,312.0,2690.0,126.0,3590.0,459.0,4301.0,191.0,4313.0,424.0,4226.0,315.0,4420.0,351.0,4412.0,385.0,4282.0,498.0,4787.0,554.0,5226.0,421.0,4891.0,263.0,4718.0,956.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,143.0,1843.0,196.0,2304.0,293.0,2531.0,226.0,2173.0,41.0,1783.0,198.0,2201.0,152.0,2096.0,184.0,2260.0,253.0,2602.0,302.0,2951.0,273.0,2960.0,356.0,3458.0,251.0,3042.0,353.0,3149.0,361.0,3226.0,855.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,189.0,1902.0,146.0,1485.0,167.0,1653.0,107.0,2130.0,101.0,2732.0,356.0,3097.0,254.0,3068.0,462.0,3347.0,424.0,3600.0,494.0,3924.0,479.0,3730.0,492.0,3853.0,423.0,4307.0,380.0,4354.0,519.0,4837.0,1014.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,178.0,1346.0,183.0,1294.0,67.0,1477.0,183.0,1778.0,15.0,1317.0,132.0,1934.0,330.0,2353.0,398.0,2499.0,444.0,2715.0,413.0,2941.0,393.0,3324.0,297.0,3669.0,269.0,3191.0,422.0,3798.0,475.0,3340.0,859.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,102.0,1231.0,175.0,1843.0,235.0,2128.0,210.0,1856.0,85.0,2719.0,350.0,3140.0,143.0,2883.0,233.0,3171.0,310.0,3493.0,349.0,3794.0,322.0,3669.0,293.0,3703.0,462.0,4732.0,463.0,4357.0,768.0,5126.0,850.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,118.0,1971.0,82.0,1628.0,103.0,1410.0,186.0,2216.0,61.0,1943.0,100.0,2186.0,312.0,2598.0,323.0,2683.0,359.0,3147.0,343.0,2939.0,336.0,3463.0,288.0,3307.0,238.0,2749.0,300.0,3763.0,407.0,4187.0,1046.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,211.0,3330.0,255.0,3236.0,225.0,3578.0,585.0,5227.0,93.0,6009.0,797.0,6448.0,863.0,6990.0,723.0,8196.0,618.0,8259.0,620.0,8930.0,747.0,9029.0,851.0,9095.0,881.0,8873.0,1234.0,10206.0,1399.0,10955.0,1947.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,378.0,4376.0,466.0,4635.0,840.0,5326.0,630.0,5184.0,456.0,6380.0,485.0,7088.0,427.0,7599.0,564.0,7175.0,676.0,7452.0,703.0,8051.0,796.0,8357.0,1062.0,8953.0,1220.0,9207.0,1220.0,10760.0,1209.0,11497.0,1473.0,16283.0
90,Housing Prices,Contract Rent Less than 100,134.0,1142.0,171.0,951.0,89.0,653.0,57.0,705.0,0.0,907.0,67.0,903.0,222.0,1057.0,126.0,1232.0,135.0,1465.0,135.0,1505.0,66.0,1430.0,61.0,1331.0,45.0,1093.0,19.0,795.0,22.0,852.0,113.0,1385.0
91,Housing Prices,Contract Rent Total,16948.0,224342.0,16580.0,222499.0,16620.0,221247.0,16925.0,222801.0,11732.0,216352.0,17832.0,225586.0,20124.0,223908.0,18398.0,224463.0,18601.0,224942.0,17973.0,224096.0,17481.0,220679.0,17322.0,218532.0,16562.0,214547.0,16779.0,212471.0,16843.0,209509.0,17769.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),209.0,6574.0,166.0,6265.0,124.0,5300.0,157.0,5117.0,514.0,5023.0,234.0,5201.0,424.0,5312.0,361.0,5506.0,378.0,5474.0,345.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",1790.0,22846.0,1874.0,23891.0,1886.0,23653.0,1951.0,24685.0,1612.0,24242.0,1703.0,25265.0,1963.0,24192.0,1667.0,22868.0,1407.0,20913.0,1254.0,17655.0,322.0,5684.0,270.0,5764.0,183.0,5769.0,180.0,5919.0,197.0,6063.0,216.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,16739.0,217768.0,16414.0,216234.0,16496.0,215947.0,16768.0,217684.0,11218.0,211329.0,17598.0,220385.0,19700.0,218596.0,18037.0,218957.0,18223.0,219468.0,17628.0,218431.0,17159.0,214995.0,17052.0,212768.0,16379.0,208778.0,16599.0,206552.0,16646.0,203446.0,17553.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.1666863346707576,0.188364193953874,0.1612786489746683,0.1762300055281147,0.1541516245487364,0.1729740968239117,0.1403840472673559,0.1710943846751136,0.1752471871803614,0.1711285312823546,0.1321781067743382,0.1712694936742528,0.1571755118266746,0.1823114850742269,0.1593107946515925,0.189639272396787,0.1775710983280468,0.2033368601683989,0.186112502086463,0.2083660574039697,0.1925519135060923,0.2156344736019285,0.1836393026209444,0.2184851646440795,0.1932737592078251,0.221047136524864,0.1983431670540556,0.2104240108061806,0.1878525203348572,0.2075137583588294,0.1551578591929765,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,0.0,212.0,0.0,183.0,0.0,205.0,0.0,175.0,26.0,144.0,0.0,79.0,0.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,0.0,71.0,0.0,59.0,0.0,74.0,0.0,45.0,0.0,62.0
97,Housing Prices,Home Value 100000 to 124999,73.0,786.0,80.0,984.0,38.0,893.0,32.0,644.0,118.0,582.0,7.0,462.0,22.0,422.0,9.0,524.0,8.0,482.0,6.0,477.0,18.0,560.0,21.0,706.0,18.0,668.0,22.0,667.0,21.0,726.0,42.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",2220.0,44558.0,2182.0,46265.0,2244.0,46445.0,1986.0,43297.0,5742.0,41084.0,1710.0,37869.0,1955.0,33886.0,1445.0,29448.0,1286.0,25127.0,1080.0,20784.0,1136.0,33662.0,1039.0,30888.0,1135.0,30973.0,1241.0,32270.0,1387.0,33403.0,234.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,0.0,376.0,0.0,182.0,6.0,99.0,3.0,153.0,0.0,98.0,4.0,59.0,0.0,74.0,0.0,102.0,0.0,122.0,1.0,166.0,11.0,211.0,8.0,247.0,8.0,189.0,5.0,159.0,0.0,149.0,74.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,15.0,71.0,17.0,103.0,33.0,88.0,0.0,54.0,41.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,0.0,191.0,0.0,158.0,16.0,117.0
101,Housing Prices,Home Value 150000 to 174999,55.0,434.0,6.0,319.0,3.0,333.0,5.0,265.0,86.0,197.0,0.0,307.0,9.0,463.0,14.0,490.0,12.0,440.0,10.0,438.0,11.0,484.0,69.0,485.0,53.0,405.0,41.0,503.0,45.0,536.0,34.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),1475.0,29091.0,1518.0,28389.0,1384.0,28361.0,1038.0,24715.0,2719.0,20876.0,893.0,19365.0,1043.0,15807.0,447.0,12388.0,326.0,9489.0,241.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,0.0,106.0,0.0,160.0,0.0,84.0,2.0,59.0,0.0,50.0,0.0,104.0,21.0,184.0,20.0,187.0,26.0,288.0,39.0,337.0,37.0,418.0,7.0,309.0,8.0,401.0,9.0,318.0,8.0,361.0,107.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,139.0,0.0,143.0,0.0,142.0,8.0,411.0
105,Housing Prices,Home Value 200000 to 249999,11.0,573.0,23.0,506.0,25.0,556.0,70.0,627.0,96.0,537.0,96.0,756.0,80.0,731.0,97.0,877.0,108.0,1051.0,162.0,1321.0,196.0,1541.0,188.0,1595.0,191.0,1551.0,182.0,1776.0,133.0,1667.0,298.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),1192.0,33698.0,1442.0,33776.0,1445.0,30680.0,944.0,24626.0,2354.0,20385.0,700.0,21444.0,893.0,18798.0,407.0,15408.0,314.0,12454.0,220.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,0.0,51.0,0.0,74.0,0.0,777.0
108,Housing Prices,Home Value 250000 to 299999,7.0,419.0,16.0,480.0,56.0,426.0,4.0,749.0,57.0,833.0,5.0,799.0,9.0,1039.0,4.0,977.0,5.0,1075.0,13.0,1169.0,9.0,1519.0,9.0,1456.0,7.0,1495.0,29.0,1421.0,20.0,1463.0,264.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,8.0,38.0,12.0,64.0,14.0,84.0,14.0,77.0,0.0,58.0,0.0,45.0,0.0,45.0,0.0,21.0,16.0,955.0
110,Housing Prices,Home Value 300000 to 399999,4.0,1602.0,19.0,1818.0,48.0,2252.0,95.0,2573.0,60.0,2432.0,108.0,2460.0,113.0,2805.0,123.0,3145.0,131.0,3943.0,142.0,4767.0,149.0,5129.0,150.0,5243.0,168.0,4933.0,156.0,4397.0,125.0,3406.0,886.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,0.0,45.0,0.0,53.0,0.0,110.0,0.0,84.0,0.0,80.0,0.0,83.0,0.0,101.0,0.0,64.0,0.0,81.0,0.0,123.0,0.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,75.0,0.0,68.0,0.0,65.0,0.0,49.0,0.0,41.0,0.0,74.0,0.0,75.0,0.0,85.0,0.0,208.0,0.0,211.0,0.0,228.0,9.0,279.0,7.0,305.0,9.0,240.0,10.0,225.0,22.0,831.0
113,Housing Prices,Home Value 400000 to 499999,199.0,2288.0,178.0,2258.0,191.0,2266.0,215.0,2185.0,78.0,2168.0,216.0,2820.0,162.0,3895.0,276.0,5230.0,379.0,6965.0,384.0,8565.0,470.0,9354.0,580.0,9796.0,634.0,9546.0,535.0,8321.0,518.0,7079.0,707.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,117.0,0.0,88.0,0.0,91.0,0.0,91.0,6.0,101.0,0.0,91.0,0.0,129.0,0.0,153.0,0.0,195.0,0.0,202.0,16.0,296.0,33.0,398.0,27.0,380.0,26.0,400.0,29.0,402.0,20.0,411.0
115,Housing Prices,Home Value 500000 to 749999,579.0,6702.0,492.0,6738.0,313.0,6778.0,443.0,11672.0,1227.0,14124.0,729.0,18502.0,1087.0,22866.0,1272.0,28879.0,1537.0,33939.0,1767.0,37576.0,1923.0,39490.0,1796.0,41232.0,1998.0,40918.0,2089.0,39818.0,2072.0,39479.0,765.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,21.0,31.0,20.0,20.0,14.0,14.0,0.0,13.0,0.0,34.0,0.0,67.0,0.0,57.0,0.0,115.0,0.0,191.0,0.0,227.0,0.0,233.0,0.0,299.0,0.0,332.0,0.0,386.0,0.0,505.0,29.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,13.0,191.0,10.0,46.0,12.0,158.0,7.0,201.0,8.0,186.0,0.0,194.0,9.0,223.0,8.0,271.0,16.0,314.0,10.0,258.0,10.0,242.0,20.0,258.0,33.0,437.0,20.0,458.0,0.0,281.0
118,Housing Prices,Home Value 750000 to 999999,818.0,15913.0,706.0,15324.0,774.0,17664.0,1103.0,24204.0,2900.0,26087.0,1429.0,28869.0,1746.0,31656.0,1608.0,33015.0,1559.0,32795.0,1704.0,31905.0,1635.0,32153.0,1822.0,31352.0,1707.0,32015.0,1467.0,32698.0,1545.0,34403.0,368.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,13.0,71.0,6.0,89.0,6.0,43.0,0.0,60.0,10.0,100.0,8.0,148.0,8.0,188.0,8.0,222.0,7.0,247.0,0.0,296.0,0.0,253.0,0.0,263.0,0.0,222.0,0.0,352.0,0.0,425.0,8.0,262.0
