,Category,Attribute,2000_South of Market,2010_South of Market,2011_South of Market,2012_South of Market,2013_South of Market,2014_South of Market,2015_South of Market,2016_South of Market,2017_South of Market,2018_South of Market,2019_South of Market,2020_South of Market,2021_South of Market,2022_South of Market,2023_South of Market,2024_South of Market
91,Housing Prices,Home Value 400000 to 499999,210.0,127.0,166.0,148.0,178.0,173.0,114.0,101.0,115.0,82.0,59.0,64.0,167.0,187.0,194.0,234.0
92,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,49.0
93,Housing Prices,Home Value 500000 to 749999,150.0,926.0,946.0,1041.0,994.0,997.0,885.0,653.0,431.0,305.0,395.0,371.0,545.0,427.0,289.0,469.0
94,Housing Prices,Home Value 60000 to 69999 ,0.0,14.0,15.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,42.0,389.0,365.0,399.0,446.0,489.0,497.0,595.0,624.0,525.0,500.0,802.0,597.0,679.0,606.0,683.0
97,Housing Prices,Home Value 80000 to 89999 ,0.0,16.0,15.0,71.0,63.0,55.0,52.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,0.0,0.0,0.0,0.0,5.0,12.0,24.0,21.0,24.0,15.0,34.0,67.0,12.0,20.0,18.0,0.0
100,Housing Prices,Home Value Total,769.0,1638.0,1721.0,1945.0,2039.0,2018.0,1926.0,1850.0,1776.0,2154.0,2000.0,9756.0,2607.0,2894.0,2760.0,2785.0
101,Housing Prices,Housing Units with a Mortgage,125.0,1531.0,1541.0,1775.0,1821.0,1731.0,1724.0,1634.0,1454.0,1585.0,1517.0,5747.0,1933.0,2296.0,2273.0,2354.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,76.0,631.0,616.0,763.0,770.0,822.0,910.0,1025.0,937.0,1030.0,1086.0,3782.0,1221.0,1427.0,1388.0,1320.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,34.0,571.0,667.0,735.0,807.0,599.0,524.0,373.0,329.0,401.0,318.0,1063.0,432.0,505.0,458.0,541.0
104,Housing Prices,Housing Units with a Mortgage 50%+,15.0,329.0,258.0,277.0,244.0,310.0,290.0,236.0,188.0,142.0,101.0,894.0,244.0,315.0,399.0,461.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.0,36.0,49.0,28.0,32.0
106,Housing Prices,Housing Units without a Mortgage,0.0,107.0,180.0,170.0,218.0,287.0,202.0,216.0,322.0,569.0,483.0,4009.0,674.0,598.0,487.0,431.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,0.0,90.0,127.0,109.0,146.0,195.0,125.0,125.0,249.0,440.0,451.0,3687.0,664.0,586.0,479.0,405.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,2.0,40.0,38.0,32.0,36.0,24.0,7.0,9.0,28.0,9.0,175.0,0.0,0.0,0.0,18.0
109,Housing Prices,Housing Units without a Mortgage 50%+,0.0,15.0,13.0,14.0,28.0,42.0,42.0,69.0,64.0,101.0,23.0,147.0,10.0,12.0,8.0,8.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,0.0,9.0,12.0,14.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Housing Prices,Median Contract Rent,470.9183673469388,735.7843137254902,727.8384279475982,702.9494382022472,705.7881773399015,655.8,804.4817927170868,815.0341685649203,933.3333333333334,1238.5752688172042,1195.8917835671343,2609.051724137931,1476.7945544554457,1770.544783010157,2073.2410611303344,2028.9795918367347
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1774.0472457627118,2024.598722176422,2009.670274449169,2013.969099276792,2197.626751818343,1943.716156880256,2549.8572145294,2497.770390935694,2770.694959305109,2668.1291046298184
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,2238.3430084745764,1980.05791426216,1822.4141863161965,1863.379191321499,2127.4280645733547,3115.424225509349,2710.019239036973,2944.113228783672,3275.447245100824,3083.753910397056
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,,,,,,5551.0,5140.0,,,
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,759.0,,,905.0,,,3501.0,,,3501.0
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,812.0754237288136,507.49447147279966,1251.6323927328951,1515.4435913840905,1476.6522973212702,2575.0,1366.603409999112,1618.3919111578,1603.013593736557,1575.0065754398436
117,Housing Prices,Median Home Value,441190.4761904762,660637.1490280777,643102.5369978858,646373.6791546589,640467.8068410463,600802.6008024073,679096.0451977401,761344.537815126,843349.358974359,1026451.6129032258,950000.0,1453559.9571734476,892169.1792294807,988217.9675994108,1048802.1295474712,938689.6046852124
118,Housing Prices,Median Rent,498.0483271375465,768.2170542635658,738.1521739130435,723.7577639751553,720.9615384615385,732.04,817.6190476190476,834.020618556701,965.7314629258516,1289.7310513447433,1246.9325153374234,2761.996904024768,1520.5066344993968,1795.47471162378,2135.4679802955666,2120.59620596206
119,Housing Prices,Median Rent as % of Household Income,29.79003359462486,30.225801447776625,30.401143200962697,30.247945768282666,30.175917431192666,30.48162771958098,30.653445747800586,30.27337067209776,30.240694126620895,28.799125109361327,28.99280057595392,20.3119335347432,27.055166666666665,27.50922370617696,25.83598884066956,26.339487632508835
120,Housing Prices,Rent 100 to 149,48.0,32.0,32.0,30.0,27.0,78.0,134.0,165.0,149.0,12.0,76.0,0.0,0.0,14.0,15.0,43.0
121,Housing Prices,Rent 1000 to 1249,246.0,523.0,362.0,432.0,475.0,659.0,711.0,652.0,636.0,372.0,489.0,294.0,878.0,363.0,515.0,539.0
122,Housing Prices,Rent 1250 to 1499,110.0,663.0,638.0,480.0,397.0,357.0,472.0,540.0,541.0,409.0,779.0,36.0,729.0,482.0,475.0,375.0
123,Housing Prices,Rent 150 to 199,652.0,31.0,31.0,45.0,9.0,13.0,17.0,29.0,39.0,0.0,30.0,29.0,11.0,68.0,36.0,184.0
124,Housing Prices,Rent 1500 to 1999,163.0,520.0,558.0,500.0,580.0,519.0,426.0,345.0,448.0,511.0,684.0,384.0,829.0,1127.0,847.0,992.0
125,Housing Prices,Rent 200 to 249,470.0,338.0,341.0,429.0,515.0,353.0,358.0,322.0,236.0,125.0,181.0,0.0,145.0,91.0,106.0,86.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",157.0,907.0,1010.0,1173.0,1223.0,1279.0,502.0,387.0,393.0,315.0,470.0,385.0,820.0,721.0,812.0,1107.0
127,Housing Prices,Rent 250 to 299,135.0,708.0,715.0,825.0,941.0,1192.0,1119.0,1136.0,1014.0,690.0,834.0,20.0,715.0,258.0,189.0,284.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,110.0,53.0,89.0,106.0,169.0,577.0,679.0,729.0,547.0,989.0,646.0,1021.0,1020.0,862.0,991.0
129,Housing Prices,Rent 300 to 349,342.0,185.0,205.0,226.0,202.0,126.0,138.0,206.0,232.0,84.0,207.0,0.0,310.0,833.0,705.0,561.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,347.0,633.0,809.0,448.0,1065.0,460.0,748.0,770.0,1342.0,1249.0
131,Housing Prices,Rent 350 to 399,398.0,167.0,88.0,103.0,136.0,109.0,53.0,127.0,85.0,89.0,50.0,0.0,124.0,291.0,311.0,402.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,276.0,363.0,625.0,582.0,1165.0,829.0,1806.0,2077.0,2380.0,2337.0
133,Housing Prices,Rent 400 to 449,224.0,284.0,313.0,269.0,231.0,284.0,386.0,356.0,293.0,170.0,293.0,17.0,68.0,79.0,49.0,127.0
134,Housing Prices,Rent 450 to 499,269.0,174.0,413.0,367.0,303.0,218.0,180.0,180.0,366.0,228.0,465.0,0.0,119.0,112.0,92.0,57.0
135,Housing Prices,Rent 500 to 549,377.0,379.0,241.0,247.0,195.0,316.0,275.0,249.0,225.0,21.0,397.0,0.0,193.0,220.0,203.0,96.0
136,Housing Prices,Rent 550 to 599,321.0,274.0,340.0,348.0,379.0,347.0,248.0,250.0,115.0,38.0,188.0,0.0,319.0,183.0,163.0,244.0
137,Housing Prices,Rent 600 to 649,216.0,134.0,165.0,195.0,176.0,194.0,341.0,416.0,362.0,279.0,221.0,0.0,168.0,172.0,134.0,53.0
138,Housing Prices,Rent 650 to 699,169.0,71.0,144.0,109.0,206.0,230.0,229.0,146.0,135.0,63.0,432.0,0.0,270.0,276.0,249.0,155.0
139,Housing Prices,Rent 700 to 749,178.0,186.0,230.0,161.0,130.0,75.0,58.0,84.0,278.0,109.0,220.0,0.0,198.0,219.0,224.0,190.0
140,Housing Prices,Rent 750 to 799,82.0,129.0,167.0,150.0,129.0,136.0,129.0,78.0,62.0,61.0,127.0,15.0,286.0,150.0,146.0,206.0
141,Housing Prices,Rent 800 to 899,357.0,205.0,224.0,317.0,295.0,269.0,315.0,388.0,384.0,139.0,423.0,30.0,353.0,204.0,239.0,137.0
142,Housing Prices,Rent 900 to 999,190.0,163.0,239.0,192.0,257.0,305.0,344.0,368.0,499.0,202.0,531.0,48.0,209.0,310.0,197.0,325.0
143,Housing Prices,Rent Burdened,0.4400305576776165,0.4618345093008338,0.4946630070143336,0.4583456863326415,0.4827091404792653,0.4567951873120043,0.4614608300744292,0.4715032058893375,0.4549635445877734,0.4040567223119727,0.4347248576850095,0.2889150943396226,0.4111461619348054,0.4151239102752473,0.3908133244756572,0.4015812431842966
144,Housing Prices,Rent Less than 100,49.0,53.0,49.0,59.0,57.0,86.0,83.0,83.0,49.0,0.0,0.0,0.0,61.0,58.0,61.0,94.0
145,Housing Prices,Rent Total,5236.0,6236.0,6558.0,6746.0,6969.0,7314.0,7927.0,8422.0,8915.0,5571.0,10540.0,3392.0,10461.0,10209.0,10537.0,11004.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",83.0,110.0,53.0,89.0,106.0,169.0,577.0,679.0,729.0,547.0,989.0,646.0,1021.0,1020.0,862.0,991.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),83.0,0.0,0.0,0.0,0.0,0.0,209.0,240.0,211.0,77.0,224.0,199.0,81.0,111.0,185.0,170.0
148,Housing Prices,Rent Total With cash rent,5153.0,6126.0,6505.0,6657.0,6863.0,7145.0,7718.0,8182.0,8704.0,5494.0,10316.0,3193.0,10380.0,10098.0,10352.0,10834.0
149,Housing Type,10-19 Units,0.0933802366485449,0.1203015502229772,0.1162606456724103,0.115237829284185,0.1217218303490685,0.0981460328617871,0.0989982321744254,0.0833402164037333,0.0890097760958688,0.0929555381341695,0.0768965279215848,0.0160608016060801,0.0826478652565609,0.0715095766129032,0.0792584297623491,0.0887767220902612
150,Housing Type,2-4 Units,0.1285577230572433,0.1136122318963686,0.1104179045355516,0.0926184492227497,0.0759631036353771,0.0707319216237589,0.0673457361730785,0.0685553811844387,0.0695364238410596,0.1621682159256355,0.0717885000345137,0.108267010826701,0.0641075858467162,0.0633190524193548,0.0514495458504417,0.0501781472684085
151,Housing Type,20 Units or More,0.6744483530540454,0.636865576555532,0.6706278470984354,0.6742064600204785,0.6784228612769035,0.7165451190580793,0.7287650475629261,0.740150326257537,0.7487385682749921,0.5618770299025647,0.761924484020156,0.0290385029038502,0.7580624102363233,0.758820564516129,0.7575587905935051,0.7564133016627078
152,Housing Type,5-9 Units,0.0601215222257755,0.0729454236568273,0.0707070707070707,0.0699990691613143,0.0850967625248688,0.0767067920217907,0.0654937284283188,0.062195424134798,0.0565279091769158,0.0720125433979169,0.0520466625250224,0.0217251021725102,0.0567959263611437,0.0555065524193548,0.0575463481398531,0.0462589073634204
153,Housing Type,Other Type,0.0012791813239526,0.0063707793586748,0.0,0.0,0.0047929101103273,0.0049204815042614,0.0051351123831972,0.0052861980672338,0.0053610848312835,0.0,0.0,0.00093210009321,0.0,0.0,0.0,0.0
154,Housing Type,Single Family Housing,0.0422129836904381,0.0499044383096198,0.0319865319865319,0.0479381923112724,0.0340025321034545,0.0329496529303224,0.0342621432780537,0.040472453952259,0.0308262377798801,0.1109866726397132,0.0373438254987229,0.8239764823976482,0.0383862122992557,0.050844254032258,0.0541868856538509,0.0583729216152019
155,Income,Household Income 10000 to 14999,559.0,1264.0,1449.0,1566.0,1650.0,1851.0,1857.0,2018.0,1998.0,1112.0,1987.0,147.0,1485.0,1256.0,1165.0,1158.0
156,Income,Household Income 100000 to 124999,172.0,729.0,633.0,566.0,675.0,725.0,751.0,894.0,826.0,373.0,916.0,981.0,763.0,758.0,635.0,840.0
157,Income,Household Income 125000 to 149999,170.0,450.0,516.0,592.0,451.0,371.0,372.0,342.0,589.0,589.0,882.0,805.0,921.0,977.0,923.0,882.0
158,Income,Household Income 15000 to 19999,398.0,730.0,819.0,621.0,563.0,730.0,693.0,565.0,549.0,368.0,411.0,219.0,420.0,597.0,579.0,571.0
159,Income,Household Income 150000 to 199999,176.0,318.0,434.0,602.0,622.0,709.0,733.0,872.0,849.0,876.0,1109.0,1762.0,1328.0,1317.0,1482.0,1197.0
160,Income,Household Income 20000 to 24999,260.0,394.0,418.0,451.0,439.0,349.0,328.0,313.0,335.0,183.0,300.0,242.0,153.0,646.0,610.0,643.0
161,Income,Household Income 25000 to 29999,201.0,184.0,162.0,175.0,141.0,253.0,299.0,269.0,328.0,264.0,422.0,145.0,409.0,245.0,198.0,384.0
162,Income,Household Income 30000 to 34999,282.0,188.0,191.0,266.0,235.0,232.0,204.0,202.0,227.0,175.0,383.0,229.0,322.0,216.0,226.0,202.0
163,Income,Household Income 35000 to 39999,310.0,124.0,218.0,176.0,285.0,204.0,199.0,111.0,165.0,189.0,185.0,198.0,554.0,291.0,187.0,119.0
164,Income,Household Income 40000 to 44999,262.0,272.0,311.0,301.0,259.0,318.0,293.0,264.0,201.0,135.0,200.0,329.0,345.0,207.0,246.0,385.0
165,Income,Household Income 45000 to 49999,176.0,148.0,116.0,232.0,254.0,231.0,301.0,266.0,459.0,283.0,591.0,215.0,133.0,336.0,200.0,101.0
166,Income,Household Income 50000 to 59999,263.0,388.0,334.0,263.0,274.0,348.0,336.0,352.0,330.0,348.0,411.0,401.0,429.0,299.0,382.0,377.0
167,Income,Household Income 60000 to 74999,405.0,347.0,283.0,328.0,330.0,316.0,314.0,272.0,270.0,288.0,390.0,600.0,841.0,442.0,389.0,516.0
168,Income,Household Income 75000 to 99999,272.0,569.0,567.0,540.0,522.0,440.0,547.0,583.0,601.0,401.0,698.0,1538.0,729.0,1050.0,969.0,1018.0
169,Income,Household Income Greater than 200000,145.0,791.0,848.0,920.0,1097.0,1087.0,1270.0,1474.0,1742.0,1590.0,2519.0,5089.0,3247.0,3308.0,4142.0,4071.0
170,Income,Household Income Less than 10000,1978.0,978.0,980.0,1092.0,1211.0,1168.0,1356.0,1475.0,1222.0,551.0,1136.0,248.0,989.0,1158.0,964.0,1325.0
171,Income,Households Total for Income,6029.0,7874.0,8279.0,8691.0,9008.0,9332.0,9853.0,10272.0,10691.0,7725.0,12540.0,13148.0,13068.0,13103.0,13297.0,13789.0
172,Income,Median Family Income,33777.77777777778,38815.78947368421,40574.71264367816,48273.02631578947,59301.07526881721,62150.34965034965,68081.3953488372,73333.33333333333,73354.83870967742,114880.95238095238,83450.0,182975.92174567343,125694.44444444444,104234.69387755102,142654.63917525773,117810.15037593983
173,Income,Median Household Income,21528.846153846152,41378.67647058824,37763.76146788991,39957.38636363637,39649.12280701754,37034.3137254902,39761.30653266332,43465.90909090909,48491.28540305011,73255.20833333333,69384.61538461539,157860.38592508514,90569.27297668038,95440.47619047618,121003.93700787402,102842.26190476192
174,Income,Percent in Poverty,0.249221432564082,0.243412297045515,0.2719074569314012,0.2545054676522695,0.2597410241318422,0.2643456962911126,0.2716056402092335,0.2788169464428457,0.2577089154178308,0.2192993315177024,0.2227448345372081,0.0415540346235693,0.1584732700575971,0.1959657752242384,0.2033460450239882,0.2316115864667556
175,Journey to Work,Journey to Work by Bike,,0.0497986577181208,0.0537995097406786,0.0568125310790651,0.0597408829174664,0.0659275154983309,0.0624724061810154,0.0607399794450154,0.0502517247809062,0.0544520547945205,0.0419250281848928,0.0195236235845372,0.0413661990297626,0.0420090677245678,0.0398026991847639,0.0397119485422638
176,Journey to Work,Journey to Work by Car,,0.2602684563758389,0.2920913430525093,0.2853058180009945,0.2751919385796545,0.2613257033857892,0.2451434878587196,0.2175745118191161,0.1718254708185717,0.2476027397260274,0.1441657271702367,0.5231215485022591,0.1360954503736725,0.1418957211674695,0.1466054668767555,0.1650702649793749
177,Journey to Work,Journey to Work by Carpooled,,0.0381208053691275,0.0436072764804541,0.0670064644455494,0.0663387715930902,0.0580591320934668,0.0501103752759381,0.0369989722507708,0.0111877680402759,0.0477168949771689,0.0138810597519729,0.0964467005076142,0.0248459420479874,0.0252904505525644,0.0229499212166883,0.028875061175977
178,Journey to Work,Journey to Work by Drove Alone,,0.2221476510067114,0.2484840665720552,0.218299353555445,0.2088531669865643,0.2032665712923223,0.1950331125827814,0.1805755395683453,0.1606377027782957,0.1998858447488584,0.1302846674182638,0.4266748479946449,0.111249508325685,0.116605270614905,0.1236555456600671,0.1361952038033979
179,Journey to Work,Journey to Work by Other Journey Type,,0.017986577181208,0.0135466391433363,0.0105668821481849,0.0189539347408829,0.018001907486886,0.0171081677704194,0.0242548818088386,0.0345888495245198,0.0340182648401826,0.038683765501691,0.0218106766330116,0.0388094925921069,0.0427883253046188,0.0530245940946769,0.0621547927008319
180,Journey to Work,Journey to Work by Transit,,0.3412080536912751,0.3273126048251839,0.3279462953754351,0.2935460652591171,0.298760133524082,0.3139072847682119,0.310688591983556,0.2840760768226739,0.3004566210045662,0.2898111612175874,0.2357338093378702,0.2428215550019667,0.2237177670728251,0.2082619716380078,0.2279242117038383
181,Journey to Work,Journey to Work by Walk,,0.2459060402684564,0.2340343181524964,0.2449030333167578,0.2663147792706334,0.2656175488793514,0.2737306843267108,0.3072970195272353,0.3617378333022562,0.260958904109589,0.3984639233370913,0.0375411390639817,0.3403697390848302,0.2857041654859734,0.2582037404946222,0.175068167517304
182,Journey to Work,Journey to Work by Worked at Home,,0.0848322147651006,0.0792155850857953,0.0744654400795624,0.0862523992322456,0.0903671912255603,0.0876379690949227,0.0794450154162384,0.0975200447510721,0.1025114155251141,0.0869503945885005,0.1622692028783399,0.2005375639176609,0.2638849532445452,0.2941015277111735,0.3300706145563867
238,Journey to Work,Total Workers 16 Years and Older,,7450.0,7751.0,8044.0,8336.0,8388.0,9060.0,9730.0,10726.0,8760.0,14192.0,17927.0,15254.0,14116.0,14597.0,14303.0
239,Language Spoken at Home,Asian/Pacific Islander,0.2771232381640766,0.2914347165991903,0.294691811773212,0.3043374357748835,0.3349376630907509,0.3502024291497975,0.3153367289190719,0.3157614766742911,0.3120130366145541,0.2870045158053186,0.2915034905499745,0.2117351570538038,0.3166157151119557,0.3045571651813997,0.2807376194250907,0.2868303128841654
240,Language Spoken at Home,English Only,0.5207806288398988,0.5421938259109311,0.5480508525637163,0.5463018281754093,0.5120904610031893,0.5192596876807403,0.542840973401245,0.510399489334539,0.5061363752100626,0.5487330657300552,0.5190277541290652,0.6426193790473885,0.5034289019251426,0.5119736453097943,0.5182944636822563,0.4938335250029741
241,Language Spoken at Home,Other European Languages,0.0633899530177087,0.0666118421052631,0.0658552750497077,0.0498267415461823,0.0506813569150478,0.0468478889531521,0.0526315789473684,0.0630352678333954,0.0642155115343484,0.0926367285499247,0.0661501787842669,0.0983477576711251,0.0588283896554573,0.0686320057439709,0.069589886937294,0.0741563231153586
242,Language Spoken at Home,Other Languages,0.0088182146729309,0.005123987854251,0.0034946074591793,0.00507826502569,0.0067265874166425,0.004973973395026,0.0032258064516129,0.0093090057981807,0.0117635076641034,0.00382589061716,0.0087689426187638,0.0126792955274465,0.0101627695612658,0.0109388858385775,0.0088864783678918,0.0155450688027917
243,Language Spoken at Home,Spanish Only,0.1298879653053849,0.0946356275303643,0.0879074531541845,0.0944557294778348,0.0955639315743693,0.0787160208212839,0.0859649122807017,0.1014947603595936,0.1058715689769313,0.0677997992975413,0.1145496339179295,0.034618410700236,0.1109642237461786,0.1038982979262575,0.1224915515874671,0.1296347701947099
183,Nativity,Foreign Born,0.3907115466553046,0.3824913323427439,0.3848765070818213,0.3902297852636453,0.4231050176996123,0.4250210378681627,0.4106560548278339,0.432057565960997,0.4449059247397918,0.4195318215069495,0.4353645357053786,0.3004300458715596,0.4541086016338299,0.424493291464459,0.4218155316219937,0.4443109129676293
184,Population,Total Population,14082.0,16152.0,17086.0,17277.0,17797.0,17825.0,18093.0,19178.0,19984.0,16404.0,24058.0,34880.0,24972.0,24521.0,24698.0,25795.0
185,Race/Ethnicity,Asian,4504.0,5800.0,6341.0,6174.0,6945.0,7466.0,7142.0,7501.0,8037.0,6570.0,9440.0,12279.0,11018.0,10488.0,10006.0,10895.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",4498.0,5765.0,6306.0,6030.0,6773.0,7277.0,6896.0,7279.0,7881.0,6453.0,9311.0,12268.0,11018.0,10488.0,10006.0,10765.0
187,Race/Ethnicity,Black/African American,2208.0,2213.0,2355.0,2224.0,2124.0,2017.0,2222.0,2146.0,2052.0,1166.0,2151.0,1019.0,2138.0,1857.0,2475.0,2480.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",2148.0,2179.0,2335.0,2220.0,2124.0,1988.0,2171.0,2063.0,1967.0,1105.0,2090.0,1019.0,2129.0,1853.0,2471.0,2480.0
189,Race/Ethnicity,Latino Population (of Any Race),1766.0,1593.0,1677.0,1778.0,1833.0,1755.0,1900.0,2321.0,2852.0,1880.0,4037.0,2567.0,3874.0,3714.0,4049.0,4228.0
190,Race/Ethnicity,Native American Indian,176.0,56.0,71.0,111.0,123.0,77.0,66.0,25.0,92.0,33.0,181.0,32.0,92.0,192.0,429.0,569.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",168.0,56.0,31.0,60.0,64.0,10.0,14.0,16.0,11.0,19.0,33.0,32.0,44.0,113.0,92.0,75.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,28.0,196.0,69.0,72.0,59.0,86.0,79.0,34.0,69.0,79.0,137.0,71.0,148.0,114.0,203.0,167.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",28.0,196.0,69.0,72.0,59.0,86.0,79.0,34.0,69.0,79.0,137.0,71.0,148.0,114.0,203.0,167.0
194,Race/Ethnicity,Other/Two or More Races,1742.0,1344.0,1451.0,1747.0,1845.0,1718.0,1793.0,2185.0,2462.0,1730.0,3410.0,3687.0,4005.0,3946.0,3973.0,4175.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",12316.0,14559.0,15409.0,15499.0,15964.0,16070.0,16193.0,16857.0,17132.0,14524.0,20021.0,32313.0,21098.0,20807.0,20649.0,21567.0
196,Race/Ethnicity,Some Other Race Alone,899.0,737.0,790.0,971.0,952.0,899.0,930.0,1163.0,1408.0,968.0,2005.0,1378.0,2262.0,1910.0,1892.0,1742.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",37.0,72.0,52.0,238.0,205.0,267.0,333.0,366.0,181.0,131.0,164.0,487.0,70.0,174.0,224.0,220.0
198,Race/Ethnicity,Two Or More Races,843.0,607.0,661.0,776.0,893.0,819.0,863.0,1022.0,1054.0,762.0,1405.0,2309.0,1743.0,2036.0,2081.0,2433.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",671.0,520.0,570.0,658.0,712.0,639.0,663.0,826.0,755.0,678.0,1106.0,1801.0,1010.0,1008.0,974.0,873.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",4766.0,5771.0,6046.0,6221.0,6027.0,5803.0,6037.0,6273.0,6268.0,6059.0,7180.0,16635.0,6679.0,7057.0,6679.0,6987.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",5424.0,6543.0,6799.0,6949.0,6701.0,6461.0,6791.0,7287.0,7272.0,6826.0,8739.0,17792.0,7571.0,7924.0,7612.0,7509.0
202,Sex,Female,0.3978128106803011,0.4510896483407627,0.4419992976706075,0.435202870868785,0.4440636062257684,0.4522300140252454,0.4385121317636655,0.4416518927938263,0.4435048038430744,0.4687881004633016,0.4073073405935655,0.5065366972477064,0.4273986865289124,0.4047551078667264,0.3898291359624261,0.3851133940686179
203,Sex,Male,0.602187189319699,0.5489103516592373,0.5580007023293925,0.5647971291312149,0.5559363937742317,0.5477699859747546,0.5614878682363345,0.5583481072061738,0.5564951961569256,0.5312118995366983,0.5926926594064345,0.4934633027522935,0.5726013134710877,0.5952448921332735,0.6101708640375739,0.614886605931382
204,Unit Size,1 Bedroom,1696.0,3666.0,3842.0,4126.0,4292.0,4903.0,5010.0,4866.0,4929.0,3056.0,5053.0,766.0,5306.0,5254.0,4966.0,4946.0
205,Unit Size,2 Bedrooms,652.0,1717.0,1769.0,1792.0,1995.0,1842.0,1759.0,2065.0,2295.0,2006.0,2731.0,3958.0,2880.0,3565.0,3673.0,4147.0
206,Unit Size,3-4 Bedrooms,291.0,749.0,811.0,745.0,726.0,525.0,583.0,659.0,618.0,1182.0,893.0,8070.0,929.0,985.0,1045.0,1099.0
207,Unit Size,5 or More Bedrooms,14.0,100.0,107.0,120.0,123.0,121.0,98.0,83.0,86.0,155.0,122.0,750.0,189.0,186.0,222.0,357.0
208,Unit Size,No Bedroom,3601.0,3186.0,3569.0,3960.0,3922.0,3990.0,4429.0,4434.0,4756.0,2530.0,5688.0,403.0,6014.0,5882.0,6168.0,6291.0
209,Vehicles Available,Households with no Vehicle,0.657285595337219,0.5854711709423419,0.6051455489793454,0.6008514555287079,0.5850355239786856,0.567616802400343,0.5875367908251294,0.5802180685358256,0.6036853428117108,0.5259546925566343,0.6419457735247209,0.0661697596592637,0.6039179675543311,0.5904754636342823,0.5710310596375122,0.5708898397273189
210,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1430429128738621,0.0848595848595848,0.1289947704822777,0.1444730077120822,0.1677292790583619,0.1476709613478691,0.1703011422637591,0.1864864864864865,0.2404279279279279,0.1940575673166202,0.2535,0.0432554325543255,0.2911392405063291,0.2702142363510711,0.2340579710144927,0.2868940754039497
211,Vehicles Available,Percent of No Vehicle Renting Households,0.7328113063407181,0.7169660038486209,0.7301006404391582,0.7324340349836941,0.7071315827234897,0.6834837298331966,0.6889113157562761,0.6667062455473759,0.676051598429613,0.654281098546042,0.7156546489563568,0.1320754716981132,0.6818659783959469,0.6812616318934274,0.6592958147480308,0.6427662668120684
212,Vehicles Available,Vehicles Available,2778.0,4082.0,3994.0,4315.0,4751.0,4948.0,4969.0,5333.0,5134.0,4755.0,5674.0,22612.0,5230.0,6526.0,6766.0,6945.0
