,Category,Attribute,2000_Sunset/Parkside,2010_Sunset/Parkside,2011_Sunset/Parkside,2012_Sunset/Parkside,2013_Sunset/Parkside,2014_Sunset/Parkside,2015_Sunset/Parkside,2016_Sunset/Parkside,2017_Sunset/Parkside,2018_Sunset/Parkside,2019_Sunset/Parkside,2020_Sunset/Parkside,2021_Sunset/Parkside,2022_Sunset/Parkside,2023_Sunset/Parkside,2024_Sunset/Parkside
86,Housing Prices,Home Value 250000 to 299999,1080.0,97.0,88.0,101.0,99.0,121.0,70.0,68.0,40.0,91.0,41.0,45.0,23.0,28.0,23.0,13.0
87,Housing Prices,Home Value 30000 to 34999 ,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,5398.0,313.0,319.0,364.0,370.0,301.0,233.0,258.0,204.0,302.0,118.0,171.0,93.0,101.0,22.0,12.0
89,Housing Prices,Home Value 35000 to 39999 ,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Housing Prices,Home Value 40000 to 49999 ,358.0,33.0,34.0,49.0,40.0,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Housing Prices,Home Value 400000 to 499999,4706.0,605.0,672.0,760.0,714.0,636.0,529.0,376.0,241.0,390.0,91.0,150.0,117.0,92.0,118.0,129.0
92,Housing Prices,Home Value 50000 to 59999 ,95.0,97.0,57.0,34.0,40.0,18.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,17.0
93,Housing Prices,Home Value 500000 to 749999,2405.0,6087.0,6630.0,6924.0,7080.0,6470.0,5918.0,4855.0,3785.0,2459.0,1642.0,768.0,762.0,360.0,242.0,198.0
94,Housing Prices,Home Value 60000 to 69999 ,21.0,96.0,57.0,81.0,70.0,56.0,65.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,33.0,146.0,144.0,37.0,60.0,58.0,70.0,45.0,38.0,47.0,27.0,0.0,9.0,18.0,14.0,17.0
96,Housing Prices,Home Value 750000 to 999999,368.0,6328.0,5649.0,5632.0,5604.0,6310.0,6574.0,6969.0,6666.0,4383.0,5093.0,1058.0,3318.0,1662.0,1412.0,1261.0
97,Housing Prices,Home Value 80000 to 89999 ,6.0,94.0,140.0,50.0,84.0,86.0,87.0,38.0,40.0,9.0,10.0,0.0,0.0,11.0,0.0,11.0
98,Housing Prices,Home Value 90000 to 99999 ,42.0,29.0,26.0,19.0,30.0,30.0,40.0,23.0,28.0,14.0,62.0,0.0,44.0,9.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,9.0,18.0,19.0,27.0,80.0,130.0,143.0,163.0,178.0,141.0,82.0,91.0,106.0,132.0,121.0,106.0
100,Housing Prices,Home Value Total,16354.0,16066.0,15815.0,15901.0,15884.0,16099.0,16439.0,16987.0,17338.0,14542.0,17811.0,6713.0,18270.0,17968.0,17943.0,17701.0
101,Housing Prices,Housing Units with a Mortgage,9012.0,9653.0,9644.0,9754.0,9498.0,9577.0,9793.0,10131.0,10315.0,9398.0,10647.0,4371.0,10863.0,10456.0,10363.0,9653.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,5482.0,4810.0,4735.0,4872.0,4930.0,5055.0,5258.0,5525.0,5759.0,5449.0,5971.0,2763.0,6678.0,6370.0,5900.0,5719.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,2070.0,2477.0,2593.0,2661.0,2594.0,2550.0,2525.0,2465.0,2383.0,2082.0,2274.0,817.0,1724.0,1611.0,1967.0,1888.0
104,Housing Prices,Housing Units with a Mortgage 50%+,1421.0,2357.0,2292.0,2190.0,1927.0,1937.0,2002.0,2141.0,2137.0,1788.0,2368.0,783.0,2420.0,2444.0,2437.0,1995.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,39.0,9.0,24.0,31.0,47.0,35.0,8.0,0.0,36.0,79.0,34.0,8.0,41.0,31.0,59.0,51.0
106,Housing Prices,Housing Units without a Mortgage,5951.0,6413.0,6171.0,6147.0,6386.0,6522.0,6646.0,6856.0,7023.0,5144.0,7164.0,2342.0,7407.0,7512.0,7580.0,8048.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,5307.0,5666.0,5490.0,5539.0,5628.0,5737.0,5727.0,5889.0,5862.0,4314.0,6089.0,1782.0,6403.0,6546.0,6499.0,6827.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,276.0,391.0,348.0,314.0,450.0,434.0,546.0,547.0,687.0,467.0,644.0,228.0,560.0,510.0,480.0,446.0
109,Housing Prices,Housing Units without a Mortgage 50%+,280.0,306.0,280.0,237.0,247.0,286.0,338.0,337.0,396.0,257.0,336.0,269.0,376.0,396.0,527.0,708.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,88.0,50.0,53.0,57.0,61.0,65.0,35.0,83.0,78.0,106.0,95.0,63.0,68.0,60.0,74.0,67.0
111,Housing Prices,Median Contract Rent,1031.5146985550573,1374.715045592705,1461.236128236745,1490.9279778393352,1506.0920577617328,1938.8091603053435,1587.559088955737,1671.8369829683695,1789.9917965545528,2026.4248704663207,2045.4894925679137,2021.64416203336,2232.946298984035,2471.1466865227103,2498.0544747081717,2555.480072463768
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1356.0333853728837,1470.0978060926914,1618.0597554196777,1977.8866006031883,1860.6446105398943,2301.015660227896,1988.2610151933704,2147.995605622014,2191.975126459514,2330.0079611975248
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,2061.363334160258,1835.730376940133,2085.3800921146667,2278.6752564333274,2447.256759762336,2894.199256596185,2858.708947381284,3047.4051463053625,2914.227221150573,2934.848885686345
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,3998.68121606949,4906.96409556314,4794.836782308785,5498.988258477708,5529.934478779331,5601.86720741599,6128.328129148744,6275.007418397626,6630.371272229822,7001.675396933098
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,,,1313.0,,1327.0,,,,,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1078.6885221528398,1122.4346369922212,1193.6846486144768,1441.6644347930992,1399.2268386334547,1766.891683176323,1653.5048785776237,1754.168453608247,1748.0188961392062,2045.655125844076
117,Housing Prices,Median Home Value,389310.8558725454,745358.961721702,721738.3107088989,720410.8896591566,718079.0960451977,502338.6938176198,785423.6385762093,840633.5198737265,900652.5652565256,951916.4955509924,1106260.0213789418,1336551.4905149052,1282279.4396062098,1407356.7708333333,1463657.1507760533,1492461.017946455
118,Housing Prices,Median Rent,1112.9296235679217,1451.7508143322475,1549.1322701688557,1613.420939250323,1639.4691035683204,1817.0958083832336,1720.0910273081925,1800.1028806584363,1895.3442101074413,2111.2115732368898,2178.699897225077,2061.3534447615166,2398.463593854375,2647.5966562173458,2738.5361552028216,2772.7088402270883
119,Housing Prices,Median Rent as % of Household Income,25.570967741935483,29.2248984565394,29.269146238377004,31.54438153310105,32.63849277978339,32.43203834510595,30.230045871559632,30.035348583877997,29.457142857142856,25.316001330671988,26.997103174603176,23.38674445294568,25.652583862194017,25.707453703703703,25.446112886048983,26.221403508771928
120,Housing Prices,Rent 100 to 149,17.0,0.0,0.0,16.0,17.0,13.0,12.0,11.0,0.0,10.0,0.0,21.0,0.0,0.0,0.0,0.0
121,Housing Prices,Rent 1000 to 1249,1833.0,1539.0,1553.0,1322.0,1470.0,1541.0,1299.0,1084.0,871.0,906.0,628.0,1181.0,478.0,481.0,404.0,353.0
122,Housing Prices,Rent 1250 to 1499,1424.0,1842.0,1803.0,1742.0,1627.0,1402.0,1436.0,1287.0,1262.0,1206.0,806.0,1103.0,565.0,469.0,388.0,337.0
123,Housing Prices,Rent 150 to 199,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
124,Housing Prices,Rent 1500 to 1999,1645.0,2123.0,2132.0,2321.0,2298.0,2338.0,2307.0,2430.0,2513.0,2190.0,2218.0,2241.0,1671.0,1278.0,1167.0,1109.0
125,Housing Prices,Rent 200 to 249,51.0,24.0,0.0,7.0,8.0,8.0,67.0,74.0,68.0,140.0,20.0,271.0,27.0,5.0,0.0,11.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",729.0,2225.0,3018.0,3293.0,3519.0,3740.0,2079.0,2093.0,2024.0,1659.0,1946.0,2453.0,1497.0,1432.0,1181.0,1270.0
127,Housing Prices,Rent 250 to 299,44.0,30.0,37.0,25.0,22.0,10.0,25.0,28.0,19.0,99.0,85.0,1028.0,11.0,27.0,35.0,18.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,697.0,705.0,603.0,625.0,724.0,1027.0,1163.0,1253.0,1651.0,1401.0,2125.0,1313.0,957.0,1134.0,1233.0
129,Housing Prices,Rent 300 to 349,73.0,0.0,19.0,0.0,0.0,6.0,9.0,4.0,20.0,57.0,26.0,362.0,10.0,28.0,35.0,51.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,452.0,621.0,589.0,1340.0,1083.0,1467.0,1011.0,1077.0,977.0,1080.0
131,Housing Prices,Rent 350 to 399,101.0,24.0,0.0,10.0,12.0,12.0,10.0,0.0,3.0,267.0,8.0,213.0,15.0,0.0,0.0,0.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,434.0,405.0,792.0,2136.0,1300.0,2694.0,1767.0,2641.0,2626.0,2609.0
133,Housing Prices,Rent 400 to 449,37.0,50.0,44.0,52.0,55.0,47.0,60.0,65.0,58.0,194.0,40.0,139.0,9.0,16.0,12.0,10.0
134,Housing Prices,Rent 450 to 499,139.0,84.0,43.0,62.0,31.0,26.0,35.0,25.0,26.0,89.0,51.0,207.0,9.0,9.0,14.0,0.0
135,Housing Prices,Rent 500 to 549,203.0,41.0,62.0,30.0,12.0,0.0,0.0,15.0,8.0,36.0,9.0,81.0,26.0,15.0,27.0,53.0
136,Housing Prices,Rent 550 to 599,177.0,146.0,73.0,107.0,37.0,42.0,52.0,52.0,18.0,70.0,7.0,97.0,25.0,28.0,14.0,7.0
137,Housing Prices,Rent 600 to 649,268.0,87.0,59.0,136.0,118.0,59.0,69.0,51.0,30.0,150.0,13.0,172.0,0.0,50.0,45.0,5.0
138,Housing Prices,Rent 650 to 699,393.0,80.0,116.0,92.0,87.0,95.0,120.0,91.0,24.0,111.0,35.0,86.0,31.0,0.0,86.0,56.0
139,Housing Prices,Rent 700 to 749,409.0,112.0,148.0,182.0,130.0,203.0,152.0,121.0,29.0,72.0,44.0,108.0,22.0,24.0,18.0,51.0
140,Housing Prices,Rent 750 to 799,431.0,84.0,93.0,126.0,174.0,151.0,110.0,98.0,123.0,91.0,7.0,33.0,38.0,40.0,66.0,60.0
141,Housing Prices,Rent 800 to 899,839.0,221.0,215.0,284.0,379.0,373.0,394.0,332.0,305.0,206.0,179.0,282.0,93.0,70.0,66.0,114.0
142,Housing Prices,Rent 900 to 999,749.0,685.0,466.0,368.0,356.0,382.0,418.0,457.0,333.0,142.0,163.0,459.0,172.0,129.0,92.0,45.0
143,Housing Prices,Rent Burdened,0.3756290083867785,0.4285431512272367,0.433308142830153,0.4975876786045649,0.5138926847043819,0.5017006802721088,0.4683734939759036,0.4684361549497848,0.4426469244127593,0.3673669151419321,0.3981463787502389,0.3131609870740305,0.3589249384302387,0.3596369460758142,0.357377768033326,0.3720238095238095
144,Housing Prices,Rent Less than 100,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,27.0,0.0,9.0,5.0,27.0
145,Housing Prices,Rent Total,10135.0,10104.0,10586.0,10778.0,10977.0,11172.0,11288.0,11152.0,10941.0,13281.0,10466.0,17020.0,9339.0,9365.0,9122.0,9408.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",529.0,697.0,705.0,603.0,625.0,724.0,1027.0,1163.0,1253.0,1651.0,1401.0,2125.0,1313.0,957.0,1134.0,1233.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),529.0,0.0,0.0,0.0,0.0,0.0,721.0,645.0,573.0,447.0,397.0,144.0,549.0,580.0,730.0,909.0
148,Housing Prices,Rent Total With cash rent,9606.0,9407.0,9881.0,10175.0,10352.0,10448.0,10567.0,10507.0,10368.0,12834.0,10069.0,16876.0,8790.0,8785.0,8392.0,8499.0
149,Housing Type,10-19 Units,0.0213676777285865,0.0162514318442153,0.0174692604797845,0.0227344935926854,0.0268281519557793,0.027170126793925,0.0253557033107107,0.0281171091244113,0.0280655426907712,0.0296078954387836,0.0256652708361475,0.1416534421521952,0.0147796796590362,0.0140120793787748,0.0172104573360005,0.0214219186588016
150,Housing Type,2-4 Units,0.1617577110241118,0.1700315005727377,0.1855355940611601,0.1828644049846436,0.1698412139562722,0.1707886303469416,0.167326971440383,0.1630724083805364,0.1678177263186404,0.1954187783408909,0.1702012697555045,0.1987077760145091,0.1764625008592837,0.1814667817083692,0.1777609160515968,0.1686846734968436
151,Housing Type,20 Units or More,0.0178185942702425,0.0177190721649484,0.0153077495482087,0.0151092597168778,0.0201387177410836,0.0215967674515814,0.0232542115961001,0.0243977342523715,0.0236305775611077,0.2391304347826087,0.0200256652708361,0.4016096123328043,0.0206915515226507,0.024020707506471,0.0267296682072152,0.0233881817241022
152,Housing Type,5-9 Units,0.0474918590611393,0.0495776059564719,0.0425569611282378,0.0395382497264094,0.0323205295215294,0.0374808415772606,0.0446136355806662,0.0529584385450078,0.0513237185997697,0.043311549746599,0.0536269080102661,0.1419557167686843,0.0427235856190279,0.0420707506471095,0.0390770504242257,0.0423263996688399
153,Housing Type,Other Type,0.0022318978449379,0.0012170675830469,0.0027638992239821,0.0023652345818477,0.0033095095588494,0.0038316845478612,0.0026871533399937,0.0020132396096362,0.0018620082605457,0.0005001333688983,0.0001688504660272,0.0009823925035895,0.0004468275245755,0.0006212251941328,0.0008967372559839,0.0020352547518024
154,Housing Type,Single Family Housing,0.7493322600709816,0.7452033218785796,0.7363665355586265,0.7373883573975359,0.7475618772664859,0.73913194928243,0.736762324732146,0.7294410700880366,0.7273004265691652,0.4920312083222192,0.7303120356612184,0.1150910602282173,0.7448958548154259,0.7378084555651424,0.7383251707249776,0.7421435716996102
155,Income,Household Income 10000 to 14999,1049.0,979.0,1010.0,1027.0,1044.0,1027.0,1148.0,1030.0,946.0,822.0,846.0,1567.0,566.0,691.0,920.0,953.0
156,Income,Household Income 100000 to 124999,2749.0,3086.0,3001.0,2844.0,2695.0,2664.0,2659.0,2610.0,2822.0,2427.0,2767.0,2263.0,2333.0,1747.0,2164.0,2040.0
157,Income,Household Income 125000 to 149999,1638.0,2166.0,2216.0,2132.0,2100.0,2090.0,2187.0,2212.0,2525.0,2502.0,2641.0,1393.0,2213.0,2283.0,2168.0,1805.0
158,Income,Household Income 15000 to 19999,997.0,1126.0,970.0,1017.0,964.0,877.0,819.0,872.0,797.0,732.0,746.0,802.0,613.0,534.0,452.0,401.0
159,Income,Household Income 150000 to 199999,1466.0,2725.0,2879.0,2842.0,2904.0,3062.0,3262.0,3562.0,3492.0,3532.0,3797.0,2806.0,3716.0,3717.0,3771.0,3876.0
160,Income,Household Income 20000 to 24999,1042.0,819.0,911.0,987.0,1024.0,918.0,853.0,808.0,852.0,709.0,587.0,758.0,660.0,501.0,430.0,354.0
161,Income,Household Income 25000 to 29999,1034.0,985.0,800.0,739.0,681.0,782.0,799.0,710.0,572.0,635.0,707.0,763.0,698.0,744.0,489.0,572.0
162,Income,Household Income 30000 to 34999,1089.0,847.0,1076.0,1047.0,1048.0,914.0,889.0,640.0,626.0,573.0,569.0,404.0,458.0,630.0,585.0,542.0
163,Income,Household Income 35000 to 39999,1236.0,917.0,737.0,772.0,772.0,693.0,671.0,693.0,564.0,617.0,647.0,358.0,624.0,407.0,523.0,467.0
164,Income,Household Income 40000 to 44999,1201.0,781.0,843.0,925.0,803.0,903.0,881.0,816.0,817.0,696.0,811.0,437.0,449.0,461.0,490.0,332.0
165,Income,Household Income 45000 to 49999,1205.0,1000.0,936.0,726.0,806.0,815.0,854.0,809.0,814.0,512.0,721.0,349.0,671.0,356.0,322.0,434.0
166,Income,Household Income 50000 to 59999,2226.0,1983.0,1899.0,1829.0,1918.0,1903.0,1825.0,1742.0,1576.0,1197.0,1564.0,696.0,1051.0,1172.0,828.0,797.0
167,Income,Household Income 60000 to 74999,3319.0,2263.0,2551.0,2856.0,2679.0,2608.0,2592.0,2525.0,2482.0,2027.0,2022.0,1040.0,1866.0,1568.0,1618.0,1141.0
168,Income,Household Income 75000 to 99999,3880.0,3616.0,3445.0,3355.0,3405.0,3516.0,3477.0,3944.0,3478.0,2791.0,2673.0,1896.0,2565.0,2706.0,2080.0,2552.0
169,Income,Household Income Greater than 200000,805.0,2030.0,2249.0,2555.0,2871.0,3244.0,3621.0,4013.0,4860.0,6703.0,6454.0,7111.0,8424.0,9208.0,9508.0,9965.0
170,Income,Household Income Less than 10000,1526.0,847.0,878.0,1026.0,1147.0,1255.0,1190.0,1153.0,1056.0,1348.0,725.0,1090.0,702.0,608.0,717.0,878.0
171,Income,Households Total for Income,26462.0,26170.0,26401.0,26679.0,26861.0,27271.0,27727.0,28139.0,28279.0,27823.0,28277.0,23733.0,27609.0,27333.0,27065.0,27109.0
172,Income,Median Family Income,71082.7197921178,91459.56973293769,92250.0,91116.77568295498,93528.80658436214,95397.0939490446,98419.83037156703,104698.95287958116,113829.93384785006,126267.04208654416,128340.1325854156,168647.79874213837,149792.817679558,161310.7119095143,170733.33333333334,178599.60552268245
173,Income,Median Household Income,62829.165411268456,78719.5796460177,79277.93904208999,77894.93293591654,78997.79735682819,81687.2866894198,84652.71786022434,89398.45334685598,96833.66877515812,112901.7305315204,113737.80267437658,118852.18736190896,131196.33981021238,141880.2014892685,147076.79889298894,153695.82043343654
174,Income,Percent in Poverty,0.0736319615856701,0.0699752184687622,0.0770282888593711,0.0855283665835411,0.0986646406634302,0.1012160048438367,0.1008010597483097,0.095953197197794,0.0937417130734553,0.0861934686862176,0.0716734336631737,0.0986733001658374,0.0693257006913984,0.0724256730891922,0.0778629005396042,0.0801872909698996
175,Journey to Work,Journey to Work by Bike,,0.0093206951026856,0.0130688204082699,0.0130578126216868,0.0171374007437933,0.0180112296735616,0.0229513729839195,0.0234652761317847,0.023488414192614,0.034315860800542,0.0258313339462295,0.0400014440954547,0.0204666775449311,0.024338808117898,0.0261861074705111,0.023699235161047
176,Journey to Work,Journey to Work by Car,,0.6354133754607688,0.6162210198907446,0.6260221697256042,0.6249874359232084,0.6208405240514329,0.6067889775549073,0.6094809196492059,0.5987282766111514,0.5065582498426988,0.5454402762517658,0.3193978121953861,0.5085200121214947,0.4942192229444748,0.493656618610747,0.5008079284713993
177,Journey to Work,Journey to Work by Carpooled,,0.130463401790416,0.1291983585561567,0.1293060927805612,0.1237812845512111,0.1156753603461267,0.1168784204055064,0.1232519554396776,0.1166727009413468,0.1038187890227965,0.1035944121801915,0.0687750460305426,0.099233082356232,0.0908053391554607,0.0836173001310616,0.0819239469998922
178,Journey to Work,Journey to Work by Drove Alone,,0.5049499736703528,0.4870226613345879,0.4967160769450429,0.5012061513719972,0.5051651637053062,0.4899105571494009,0.4862289642095283,0.4820555756698045,0.4027394608199022,0.4418458640715743,0.2506227661648434,0.4092869297652626,0.403413883789014,0.4100393184796854,0.418883981471507
179,Journey to Work,Journey to Work by Other Journey Type,,0.0126382306477093,0.009880028228652,0.0078139196801744,0.0097748517438938,0.0131012858219294,0.0166590322813954,0.0190329461957809,0.0239183562635771,0.0267896036009873,0.0244186828710451,0.0682335102350265,0.0354553719200913,0.0392745496948345,0.0335517693315858,0.0292470106646558
180,Journey to Work,Journey to Work by Transit,,0.2689836756187467,0.2823649337410805,0.2750188209028841,0.268846115187456,0.2679079263994555,0.2690518093493093,0.2726001422137947,0.2845763939174511,0.2992594743720052,0.3180931452788304,0.3452471208346871,0.2600759924473764,0.2170148365007691,0.1951245085190039,0.1590541850694818
181,Journey to Work,Journey to Work by Walk,,0.0231437598736176,0.0250921351838783,0.0278808961345759,0.0292491707709317,0.0272963710167472,0.0296053424624508,0.0247689025835506,0.0212255611875452,0.079328202894342,0.0285220978989618,0.1080905447850102,0.0378796708547984,0.0413337964571031,0.0375360419397116,0.036653021652483
182,Journey to Work,Journey to Work by Worked at Home,,0.0505002632964718,0.0533730625473744,0.0502063809350743,0.0500050256307166,0.0528426630368731,0.0549434653680175,0.0506518132258829,0.0480629978276611,0.0537486084894245,0.0576944637531672,0.1190295678544351,0.1376022751113079,0.1838187862849203,0.2139449541284403,0.2505386189809329
238,Journey to Work,Total Workers 16 Years and Older,,37980.0,38259.0,38521.0,39796.0,41141.0,41479.0,42190.0,44192.0,41322.0,44597.0,27699.0,42899.0,40306.0,38150.0,37132.0
239,Language Spoken at Home,Asian/Pacific Islander,0.4647038205397827,0.4855737124010194,0.4724606385305051,0.4749756914433881,0.4633143622363575,0.4492460993837682,0.4559845208877115,0.4414252689491289,0.4378641141611436,0.3574450795785698,0.4252100413737086,0.1419145655722836,0.4124678878948659,0.4045093545120196,0.39812756972997,0.4098016887012554
240,Language Spoken at Home,English Only,0.4090571328426218,0.4012511414280457,0.4222884321014651,0.4255212834917891,0.4316170070304653,0.4526157073554477,0.44527120911086,0.4614301765442781,0.4614806369570392,0.4790685944855413,0.474261999644643,0.7136767640123345,0.4779701276738572,0.4913650658280475,0.4975691743527058,0.4839601155427174
241,Language Spoken at Home,Other European Languages,0.0840939362075008,0.070761724340016,0.065561447627378,0.0634588375108038,0.0663274188148644,0.0590271404221843,0.0597478151336891,0.0609704123671397,0.0596238896475688,0.0623879175072853,0.0547249790593192,0.0769317975693814,0.0497786039786736,0.0481584137306113,0.0514779419935548,0.0507999111209865
242,Language Spoken at Home,Other Languages,0.0103890641430073,0.0099627928529568,0.005712879947518,0.0077112143474503,0.0048074991630398,0.0048774092041431,0.0063111145739997,0.0070514393459983,0.0078178834082964,0.0102975790181573,0.0135162575830647,0.0143977870487937,0.0123026477156836,0.0094877671765897,0.0070007778642071,0.0060271080991001
243,Language Spoken at Home,Spanish Only,0.0317560462670872,0.0324506289779619,0.0339766017931336,0.0283329732065687,0.0339337127552728,0.0342336436344565,0.0326853402937395,0.0291227027934548,0.0332134758259518,0.0908008294104461,0.0322867223392644,0.0530790857972066,0.0474807327369195,0.0464793987527317,0.0458245360595621,0.0494111765359404
183,Nativity,Foreign Born,0.4766863746304757,0.4668365357114999,0.4519420973341193,0.4513772145351092,0.440626119899657,0.4334089456468613,0.4341508848183794,0.4228092688103053,0.4200225052671902,0.4028866856277079,0.4108754021431509,0.2643246046149857,0.399869472595402,0.3939689950016492,0.3934132926910079,0.4007961868243063
184,Population,Total Population,74420.0,76922.0,76335.0,77330.0,78132.0,79793.0,80525.0,81046.0,83536.0,75242.0,82682.0,46284.0,81209.0,78826.0,75455.0,75108.0
185,Race/Ethnicity,Asian,39611.0,44205.0,43675.0,44398.0,45207.0,45414.0,46956.0,46064.0,47244.0,35409.0,44383.0,10226.0,43244.0,41645.0,40511.0,40374.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",39491.0,44142.0,43594.0,44280.0,45113.0,45318.0,46844.0,45645.0,46765.0,35059.0,43661.0,10163.0,43051.0,41416.0,40090.0,40091.0
187,Race/Ethnicity,Black/African American,692.0,570.0,600.0,463.0,563.0,620.0,669.0,883.0,883.0,2833.0,1318.0,3503.0,1092.0,1125.0,1007.0,1087.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",633.0,507.0,537.0,396.0,530.0,586.0,634.0,818.0,833.0,2684.0,1193.0,3447.0,1003.0,1007.0,933.0,1043.0
189,Race/Ethnicity,Latino Population (of Any Race),3637.0,4108.0,4751.0,4621.0,4935.0,5398.0,5122.0,4812.0,5556.0,10190.0,6187.0,3985.0,6409.0,6467.0,6281.0,6528.0
190,Race/Ethnicity,Native American Indian,193.0,110.0,85.0,63.0,66.0,75.0,88.0,80.0,147.0,245.0,132.0,125.0,102.0,86.0,77.0,110.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",171.0,33.0,37.0,13.0,41.0,43.0,88.0,80.0,124.0,107.0,102.0,107.0,76.0,68.0,33.0,49.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,66.0,484.0,411.0,200.0,198.0,248.0,106.0,191.0,343.0,356.0,528.0,18.0,559.0,490.0,494.0,328.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",66.0,484.0,381.0,172.0,167.0,217.0,78.0,182.0,343.0,330.0,528.0,18.0,559.0,490.0,494.0,328.0
194,Race/Ethnicity,Other/Two or More Races,3562.0,3202.0,3642.0,4304.0,4784.0,5307.0,5284.0,5573.0,6808.0,8973.0,7522.0,5709.0,9391.0,9729.0,9547.0,10733.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",70783.0,72814.0,71584.0,72709.0,73197.0,74395.0,75403.0,76234.0,77980.0,65052.0,76495.0,42299.0,74800.0,72359.0,69174.0,68580.0
196,Race/Ethnicity,Some Other Race Alone,937.0,536.0,994.0,1157.0,1490.0,1707.0,1596.0,1632.0,2135.0,5068.0,2589.0,1927.0,2696.0,2468.0,2176.0,2257.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",199.0,51.0,53.0,141.0,143.0,136.0,140.0,399.0,217.0,167.0,193.0,726.0,266.0,352.0,409.0,521.0
198,Race/Ethnicity,Two Or More Races,2625.0,2666.0,2648.0,3147.0,3294.0,3600.0,3688.0,3941.0,4673.0,3905.0,4933.0,3782.0,6695.0,7261.0,7371.0,8476.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",2187.0,2189.0,2143.0,2632.0,2667.0,2896.0,2828.0,3243.0,3840.0,3208.0,4169.0,3131.0,5010.0,5023.0,4646.0,5276.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",28036.0,25408.0,24839.0,25075.0,24536.0,25199.0,24791.0,25867.0,25858.0,23497.0,26649.0,24707.0,24835.0,24003.0,22569.0,21272.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",30296.0,28351.0,27922.0,27902.0,27314.0,28129.0,27422.0,28255.0,28111.0,27426.0,28799.0,26703.0,26821.0,25751.0,23819.0,22476.0
202,Sex,Female,0.5172399892502015,0.506877096279348,0.517285648784961,0.5228759860338807,0.5217708493318999,0.5242815785845876,0.5241105246817759,0.5147076968635096,0.5184830492242866,0.4962919645942426,0.5079219177088121,0.491292887390891,0.50461155783226,0.4995559840661711,0.5120800477105559,0.5097459658092347
203,Sex,Male,0.4827600107497984,0.4931229037206521,0.482714351215039,0.4771240139661192,0.4782291506681001,0.4757184214154124,0.4758894753182242,0.4852923031364904,0.4815169507757135,0.5037080354057574,0.4920780822911879,0.508707112609109,0.49538844216774,0.5004440159338289,0.487919952289444,0.4902540341907653
204,Unit Size,1 Bedroom,4308.0,3514.0,3410.0,3324.0,3236.0,3501.0,3799.0,3712.0,3783.0,6128.0,3278.0,9537.0,2711.0,2755.0,2789.0,2859.0
205,Unit Size,2 Bedrooms,12331.0,11611.0,11238.0,11298.0,11154.0,10927.0,10962.0,11325.0,11105.0,11963.0,10777.0,6964.0,10956.0,10545.0,10172.0,10106.0
