,Category,Attribute,2010_Farallon Islands,2011_Farallon Islands,2012_Farallon Islands,2013_Farallon Islands,2014_Farallon Islands,2015_Farallon Islands,2016_Farallon Islands,2017_Farallon Islands,2018_Farallon Islands,2019_Farallon Islands,2020_Farallon Islands,2021_Farallon Islands,2022_Farallon Islands,2023_Farallon Islands,2024_Farallon Islands
172,Income,Median Family Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Income,Median Household Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Income,Percent in Poverty,,,,,,,,,,,,,,,
175,Journey to Work,Journey to Work by Bike,,,,,,,,,,,,,,,
176,Journey to Work,Journey to Work by Car,,,,,,,,,,,,,,,
177,Journey to Work,Journey to Work by Carpooled,,,,,,,,,,,,,,,
178,Journey to Work,Journey to Work by Drove Alone,,,,,,,,,,,,,,,
179,Journey to Work,Journey to Work by Other Journey Type,,,,,,,,,,,,,,,
180,Journey to Work,Journey to Work by Transit,,,,,,,,,,,,,,,
181,Journey to Work,Journey to Work by Walk,,,,,,,,,,,,,,,
182,Journey to Work,Journey to Work by Worked at Home,,,,,,,,,,,,,,,
238,Journey to Work,Total Workers 16 Years and Older,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Language Spoken at Home,Asian/Pacific Islander,,,,,,,,,,,,,,,
240,Language Spoken at Home,English Only,,,,,,,,,,,,,,,
241,Language Spoken at Home,Other European Languages,,,,,,,,,,,,,,,
242,Language Spoken at Home,Other Languages,,,,,,,,,,,,,,,
243,Language Spoken at Home,Spanish Only,,,,,,,,,,,,,,,
183,Nativity,Foreign Born,,,,,,,,,,,,,,,
184,Population,Total Population,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Race/Ethnicity,Asian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Race/Ethnicity,Black/African American,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Race/Ethnicity,Latino Population (of Any Race),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Race/Ethnicity,Native American Indian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Race/Ethnicity,Other/Two or More Races,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Race/Ethnicity,Some Other Race Alone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Race/Ethnicity,Two Or More Races,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Sex,Female,,,,,,,,,,,,,,,
203,Sex,Male,,,,,,,,,,,,,,,
204,Unit Size,1 Bedroom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Unit Size,2 Bedrooms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Unit Size,3-4 Bedrooms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Unit Size,5 or More Bedrooms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Unit Size,No Bedroom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Vehicles Available,Households with no Vehicle,,,,,,,,,,,,,,,
210,Vehicles Available,Percent of No Vehicle Homeowning Households,,,,,,,,,,,,,,,
211,Vehicles Available,Percent of No Vehicle Renting Households,,,,,,,,,,,,,,,
212,Vehicles Available,Vehicles Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Vehicles Available,Vehicles Homeowners,,,,,,,,,,,,,,,
214,Vehicles Available,Vehicles Per Capita,,,,,,,,,,,,,,,
215,Vehicles Available,Vehicles Renters,,,,,,,,,,,,,,,
