,Category,Attribute,2024_Potrero Hill,2024_San Francisco,2023_Potrero Hill,2023_San Francisco,2022_Potrero Hill,2022_San Francisco,2021_Potrero Hill,2021_San Francisco,2020_Potrero Hill,2020_San Francisco,2019_Potrero Hill,2019_San Francisco,2018_Potrero Hill,2018_San Francisco,2017_Potrero Hill,2017_San Francisco,2016_Potrero Hill,2016_San Francisco,2015_Potrero Hill,2015_San Francisco,2014_Potrero Hill,2014_San Francisco,2013_Potrero Hill,2013_San Francisco,2012_Potrero Hill,2012_San Francisco,2011_Potrero Hill,2011_San Francisco,2010_Potrero Hill,2010_San Francisco,2000_Potrero Hill,2000_San Francisco
49,Households,Family Households,0.4146213413833836,0.4629277618913811,0.4070010449320794,0.4678741837925105,0.4068620829393489,0.4703304028998791,0.4329628104844243,0.4719280924304026,0.4926287574191078,0.4723127316858534,0.5022939174189729,0.479277241058859,0.4350904799370574,0.478662290843646,0.517774589510601,0.4702044464305664,0.515730522154505,0.4642084744715392,0.4874581939799331,0.4581213162925523,0.4667117269347752,0.4576034099950309,0.4323907455012853,0.4539077458659704,0.4073617470940472,0.4499820682113482,0.4344391785150079,0.4474618425143229,0.4269141531322505,0.4473728166459864,0.4003472892147405,0.4462210095497954
50,Households,Households,7619.0,362994.0,7656.0,361734.0,7403.0,360015.0,7287.0,360574.0,10446.0,347723.0,6757.0,361559.0,7626.0,358942.0,6273.0,358040.0,6071.0,356034.0,5980.0,352566.0,5918.0,348153.0,5835.0,344700.0,5678.0,340178.0,5697.0,337745.0,5603.0,335264.0,5183.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.2140700879380496,0.3636754326517794,0.2161703239289446,0.3620035716852715,0.2088342563825476,0.3581128564087607,0.2080417181281734,0.3537359876197396,0.3607122343480758,0.3558723466667433,0.2122243599230427,0.3504075406780083,0.3248098610018358,0.3465239509447209,0.1944842977841543,0.3435649648084013,0.1802009553615549,0.3372374548498177,0.1807692307692307,0.3331659887794058,0.1867184859749915,0.3313887859647913,0.1993144815766923,0.3244067304902814,0.1873899260302923,0.3196943952871732,0.2009829734948218,0.3131090023538468,0.2205961092271997,0.3084285816550539,0.1638047462859347,0.3122601182355616
52,Households,"Households with Children, % of Total",0.1884761779761123,0.1813693890257139,0.178030303030303,0.1835188287526193,0.1758746454140213,0.1840395539074761,0.186496500617538,0.1862308430447009,0.2075435573425234,0.1853199241925325,0.247003107888116,0.1872280872554687,0.2019407290847102,0.1872252341603936,0.2566555077315479,0.1849988828063903,0.2767254159117114,0.1852800575225961,0.2526755852842809,0.1858971086264699,0.2124028387968908,0.1885119473334999,0.194515852613539,0.1874963736582535,0.1805213103205354,0.1873430968492965,0.196419167983149,0.1865963966898103,0.1832946635730858,0.1864709601985301,0.1935172679915107,0.1723874488403819
53,Households,Living in Group Quarters,431.0,26112.0,254.0,24801.0,125.0,23183.0,5.0,19002.0,98.0,19758.0,15.0,20176.0,2239.0,99313.0,1672.0,100859.0,1533.0,101563.0,1686.0,101403.0,1804.0,99865.0,1884.0,98556.0,1826.0,97294.0,0.0,0.0,0.0,0.0,71.0,19742.0
54,Households,Non-Family Households,0.5853786586166163,0.5370722381086189,0.5929989550679206,0.5321258162074894,0.5931379170606511,0.5296695971001208,0.5670371895155757,0.5280719075695973,0.5073712425808922,0.5276872683141466,0.4977060825810271,0.520722758941141,0.5649095200629426,0.5213377091563539,0.482225410489399,0.5297955535694335,0.4842694778454949,0.5357915255284608,0.5125418060200669,0.5418786837074476,0.5332882730652247,0.5423965900049691,0.5676092544987147,0.5460922541340296,0.5926382529059528,0.5500179317886518,0.5655608214849921,0.552538157485677,0.5730858468677494,0.5526271833540135,0.5996527107852595,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.3594959968499803,0.3880752849909364,0.3612852664576803,0.3795468493423344,0.3595839524517087,0.370431787564407,0.3536434746809386,0.3656974712541669,0.33103580317825,0.3628462885687745,0.2844457599526417,0.3559889257354954,0.3889325990034094,0.3597628586233987,0.2800892714809501,0.3665847391352921,0.2897380991599407,0.3708775004634388,0.2971571906354515,0.3779462568710539,0.3093950659006421,0.3823635011043995,0.352185089974293,0.3869567740063823,0.3767171539274392,0.3940848614548853,0.3661576268211339,0.4006306533035278,0.3824736748170623,0.4016058986351055,0.3681265676249276,0.3861755343337881
56,Housing,Median Year Moved In Owner,2011.487341772152,2007.6477461846248,2010.9857142857145,2006.3591026631293,2008.862467866324,2005.251952191235,2001.6472819216183,2005.4737919483905,2004.06427221172,2003.1260388697096,2002.8286937901496,2007.0089461238213,2006.375770020534,2001.7370067504528,2010.165437302424,2009.146091310434,2004.9129593810444,2000.187938712356,2003.678606001936,1999.6412538848176,2009.5099394987035,2000.6779985725557,2002.354862119013,1997.5284754672896,2002.3434410019777,1997.1416645945085,2002.8009554140128,1993.848383462497,2000.902896081772,1995.6842698438252,1991.8152173913045,1987.6388952189964
57,Housing,Median Year Moved In Renter,2018.6574212893556,2015.9938834595152,2019.0046296296296,2016.5115832671431,2018.049872122762,2014.5253318985476,2018.3602335164835,2011.535989556136,2012.553501945525,2013.023803462322,2011.518610421836,2012.8029277571784,2012.2574055158325,2011.2591798383655,2014.7981927710844,2014.2607703428332,2011.1157407407409,2010.163989518698,2010.6305770374777,2008.6635687491075,2010.8455827765404,2010.36722362394,2006.7253750815396,2005.421611492817,2004.8408845738943,2004.352184865961,2006.238798370672,2005.622983870968,2005.061306223044,2004.8217412659092,1996.5485714285717,1996.148247771288
58,Housing,Median Year Structure Built,1986.0463378176385,1945.566896353718,1981.3529411764705,1945.1754582655976,1975.66757493188,1944.5780497258984,1972.86703601108,1944.236438679245,1944.0969630442737,1945.37322767794,1970.027624309392,1943.4359038418831,1968.4848484848485,1942.3594918609767,1955.3333333333333,1942.047870171528,1944.6192052980127,1941.6269704596637,1940.6962025316457,1941.7023507482008,1950.396501457726,1949.2994290710835,1948.4661835748796,1941.2592200959407,1949.52772073922,1941.074692243788,1942.3951890034364,1948.3707559981888,1946.629834254144,1939.0,1939.0,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.0696506051609956,0.0734325271237664,0.0719140539355404,0.0787509157344527,0.085343228200371,0.0820756891618869,0.0824053452115812,0.082845229599508,0.0250631844987363,0.0810068776808164,0.075880758807588,0.0811220554467032,0.0821428571428571,0.0790011969201636,0.0672085026570803,0.0744354303381849,0.0478163850812878,0.0737345626872705,0.0431945307644499,0.0743386762815936,0.0328376703841387,0.0740940461031634,0.0276872964169381,0.0721038566434206,0.0300992635286583,0.0716439754459395,0.0157202438241899,0.0702590000517717,0.0144404332129963,0.06915216052771,0.067480501865039,0.1382092963593535
60,Housing,Owner Occupied,0.4252526578291114,0.3819677460233502,0.4042580982236154,0.38490990617415,0.4175334323922734,0.3854506062247406,0.445450802799506,0.3820935508383855,0.5454719509860234,0.3778035965409248,0.453899659612254,0.3760741677015369,0.3758195646472593,0.3762000546049222,0.4900366650725331,0.3730784269913976,0.4832811727886674,0.3682007898122089,0.4618729096989966,0.3643856753061838,0.4545454545454545,0.366143620764434,0.4738646101113967,0.3660226283724978,0.4499823881648467,0.3693095967405299,0.4528699315429173,0.3709129668832995,0.4561841870426557,0.3750924644459292,0.4270448805129201,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,2912.0,82164.0,2953.0,77998.0,2660.0,73992.0,2426.0,73349.0,1277.0,69953.0,1944.0,70573.0,1896.0,68451.0,1511.0,67616.0,1352.0,65448.0,1432.0,65701.0,1825.0,114951.0,1715.0,114749.0,1863.0,113799.0,2006.0,113725.0,2010.0,111672.0,783.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,1467.0,141862.0,1608.0,144178.0,1652.0,146950.0,1615.0,149184.0,3471.0,146145.0,1746.0,154965.0,2864.0,155386.0,1688.0,156751.0,1781.0,159388.0,1782.0,158259.0,977.0,90725.0,978.0,89862.0,879.0,88408.0,781.0,87105.0,818.0,88150.0,2152.0,172030.0
63,Housing,Renter Occupied,0.5747473421708885,0.6180322539766497,0.5957419017763845,0.6150900938258499,0.5824665676077266,0.6145493937752594,0.554549197200494,0.6179064491616145,0.4545280490139766,0.6221964034590752,0.546100340387746,0.623925832298463,0.6241804353527406,0.6237999453950778,0.5099633349274669,0.6269215730086024,0.5167188272113326,0.6317992101877911,0.5381270903010034,0.6356143246938162,0.5454545454545454,0.6338563792355659,0.5261353898886033,0.6339773716275022,0.5500176118351532,0.63069040325947,0.5471300684570827,0.6290870331167004,0.5438158129573443,0.6249075355540709,0.5729551194870799,0.6502426448286321
64,Housing,Total Number of Units,8683.0,413571.0,8566.0,410552.0,8416.0,407284.0,8043.0,403943.0,11506.0,382814.0,7310.0,396851.0,8388.0,393098.0,6718.0,389511.0,6509.0,385944.0,6441.0,382915.0,6377.0,379773.0,6365.0,377499.0,6194.0,375132.0,6139.0,374229.0,6022.0,371781.0,5369.0,346527.0
65,Housing,Total Vacant Units,1064.0,50577.0,910.0,48818.0,1013.0,47269.0,756.0,43369.0,1060.0,35091.0,553.0,35292.0,762.0,34156.0,445.0,31471.0,438.0,29910.0,461.0,30349.0,459.0,31620.0,530.0,32799.0,516.0,34954.0,442.0,36484.0,419.0,36517.0,222.0,16827.0
66,Housing,Vacancy Rate,0.1225382932166301,0.1222933909776072,0.1062339481671725,0.1189082016407178,0.120365969581749,0.1160590644366093,0.0939947780678851,0.1073641578143451,0.0921258473839735,0.0916659265335123,0.0756497948016415,0.0889301022298041,0.0908440629470672,0.0868892744302947,0.0662399523667758,0.0807961777716162,0.0672914426179136,0.077498289907344,0.071572737152616,0.0792577987281772,0.0719774188489885,0.0832602633678539,0.0832678711704634,0.0868849983708566,0.0833064255731352,0.0931778680571105,0.0719986968561655,0.0974911083855072,0.0695782132181999,0.0982218026203598,0.0413484820264481,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,0.0,735.0,0.0,669.0,0.0,561.0,0.0,710.0,0.0,848.0,41.0,795.0,96.0,762.0,152.0,965.0,192.0,1047.0,226.0,1198.0,103.0,1115.0,85.0,1235.0,64.0,1291.0,113.0,1188.0,115.0,1189.0,119.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,56.0,12360.0,44.0,12735.0,87.0,13883.0,162.0,15685.0,354.0,16005.0,137.0,17491.0,324.0,18314.0,124.0,20972.0,172.0,22300.0,196.0,23989.0,161.0,24438.0,172.0,25594.0,145.0,25189.0,97.0,26334.0,69.0,27887.0,372.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,77.0,11850.0,81.0,12425.0,83.0,13053.0,114.0,15334.0,534.0,14963.0,397.0,17640.0,300.0,19616.0,234.0,19477.0,255.0,21110.0,253.0,22981.0,137.0,23214.0,202.0,23799.0,266.0,25427.0,282.0,25043.0,395.0,24253.0,321.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,0.0,1248.0,0.0,1131.0,0.0,1144.0,0.0,1263.0,0.0,1219.0,0.0,1059.0,14.0,880.0,0.0,811.0,0.0,898.0,0.0,1082.0,0.0,1157.0,0.0,1037.0,17.0,988.0,45.0,959.0,22.0,834.0,174.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,292.0,27125.0,200.0,27134.0,233.0,28583.0,252.0,31884.0,851.0,31616.0,354.0,34159.0,636.0,35576.0,439.0,38851.0,484.0,42047.0,590.0,43104.0,593.0,44214.0,546.0,44733.0,594.0,43113.0,576.0,43130.0,601.0,40401.0,276.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,0.0,1262.0,0.0,1483.0,0.0,2141.0,0.0,2304.0,0.0,3011.0,0.0,3326.0,104.0,3487.0,0.0,3469.0,0.0,3989.0,0.0,3926.0,18.0,3442.0,37.0,4052.0,79.0,4233.0,76.0,3905.0,61.0,4157.0,60.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",253.0,30319.0,381.0,29598.0,407.0,30033.0,452.0,28406.0,693.0,27086.0,342.0,29234.0,332.0,29473.0,379.0,28761.0,516.0,28746.0,523.0,28844.0,1841.0,60838.0,1576.0,54800.0,1473.0,49997.0,1354.0,43369.0,1119.0,38455.0,411.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,6.0,2653.0,8.0,3199.0,5.0,4040.0,19.0,6816.0,27.0,6796.0,76.0,6530.0,352.0,6214.0,81.0,6238.0,84.0,5584.0,21.0,5431.0,0.0,5289.0,0.0,4617.0,0.0,4912.0,0.0,5107.0,56.0,4943.0,38.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),425.0,22846.0,493.0,23891.0,434.0,23653.0,325.0,24685.0,647.0,24242.0,342.0,25265.0,611.0,24192.0,336.0,22868.0,374.0,20913.0,389.0,17655.0,61.0,5684.0,63.0,5764.0,40.0,5769.0,40.0,5919.0,80.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,60.0,5250.0,55.0,5449.0,126.0,5715.0,203.0,3379.0,0.0,3005.0,259.0,2602.0,156.0,2405.0,97.0,2698.0,58.0,2768.0,67.0,2640.0,57.0,2310.0,37.0,2483.0,32.0,2392.0,17.0,2351.0,15.0,3015.0,72.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),558.0,23443.0,512.0,21301.0,823.0,21499.0,820.0,22343.0,574.0,21710.0,704.0,21726.0,467.0,19059.0,527.0,16228.0,335.0,13638.0,379.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,0.0,2168.0,61.0,2685.0,67.0,1786.0,0.0,1491.0,0.0,1795.0,2.0,2458.0,34.0,2398.0,32.0,2479.0,46.0,2277.0,17.0,2357.0,26.0,2308.0,21.0,2073.0,35.0,2135.0,17.0,2003.0,10.0,1992.0,46.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),2409.0,54106.0,2430.0,51935.0,1803.0,46454.0,1435.0,35189.0,624.0,27172.0,625.0,21699.0,588.0,17755.0,477.0,14008.0,349.0,10639.0,332.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,0.0,1585.0,0.0,1400.0,0.0,1212.0,33.0,2155.0,0.0,2320.0,87.0,2476.0,79.0,3090.0,64.0,4110.0,62.0,4150.0,0.0,4019.0,0.0,4073.0,14.0,3501.0,38.0,3185.0,41.0,3064.0,43.0,3259.0,87.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,0.0,1258.0,0.0,1460.0,0.0,1687.0,0.0,2081.0,0.0,2161.0,50.0,2627.0,54.0,2418.0,60.0,2233.0,8.0,2209.0,0.0,2307.0,0.0,2353.0,0.0,2688.0,23.0,3496.0,16.0,4026.0,23.0,4323.0,112.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,0.0,2419.0,0.0,2363.0,0.0,1747.0,0.0,2690.0,27.0,3590.0,56.0,4301.0,131.0,4313.0,36.0,4226.0,14.0,4420.0,0.0,4412.0,46.0,4282.0,49.0,4787.0,36.0,5226.0,33.0,4891.0,59.0,4718.0,112.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,0.0,1843.0,0.0,2304.0,0.0,2531.0,38.0,2173.0,19.0,1783.0,45.0,2201.0,28.0,2096.0,0.0,2260.0,4.0,2602.0,3.0,2951.0,5.0,2960.0,7.0,3458.0,0.0,3042.0,40.0,3149.0,39.0,3226.0,94.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,0.0,1902.0,0.0,1485.0,23.0,1653.0,27.0,2130.0,29.0,2732.0,0.0,3097.0,37.0,3068.0,0.0,3347.0,5.0,3600.0,19.0,3924.0,21.0,3730.0,34.0,3853.0,53.0,4307.0,97.0,4354.0,110.0,4837.0,104.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,9.0,1346.0,8.0,1294.0,38.0,1477.0,0.0,1778.0,9.0,1317.0,31.0,1934.0,0.0,2353.0,18.0,2499.0,0.0,2715.0,0.0,2941.0,17.0,3324.0,23.0,3669.0,0.0,3191.0,24.0,3798.0,34.0,3340.0,75.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,7.0,1231.0,43.0,1843.0,0.0,2128.0,25.0,1856.0,31.0,2719.0,44.0,3140.0,51.0,2883.0,39.0,3171.0,24.0,3493.0,44.0,3794.0,14.0,3669.0,20.0,3703.0,41.0,4732.0,34.0,4357.0,20.0,5126.0,103.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,0.0,1971.0,25.0,1628.0,27.0,1410.0,33.0,2216.0,70.0,1943.0,21.0,2186.0,185.0,2598.0,0.0,2683.0,11.0,3147.0,16.0,2939.0,15.0,3463.0,5.0,3307.0,4.0,2749.0,4.0,3763.0,0.0,4187.0,63.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,104.0,3330.0,73.0,3236.0,18.0,3578.0,0.0,5227.0,94.0,6009.0,8.0,6448.0,41.0,6990.0,62.0,8196.0,73.0,8259.0,95.0,8930.0,104.0,9029.0,85.0,9095.0,53.0,8873.0,151.0,10206.0,107.0,10955.0,130.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,0.0,4376.0,0.0,4635.0,7.0,5326.0,15.0,5184.0,77.0,6380.0,22.0,7088.0,94.0,7599.0,18.0,7175.0,42.0,7452.0,18.0,8051.0,9.0,8357.0,48.0,8953.0,65.0,9207.0,29.0,10760.0,41.0,11497.0,130.0,16283.0
90,Housing Prices,Contract Rent Less than 100,0.0,1142.0,0.0,951.0,0.0,653.0,0.0,705.0,11.0,907.0,0.0,903.0,0.0,1057.0,0.0,1232.0,0.0,1465.0,0.0,1505.0,0.0,1430.0,46.0,1331.0,65.0,1093.0,31.0,795.0,28.0,852.0,35.0,1385.0
91,Housing Prices,Contract Rent Total,4379.0,224342.0,4561.0,222499.0,4312.0,221247.0,4041.0,222801.0,4748.0,216352.0,3690.0,225586.0,4760.0,223908.0,3199.0,224463.0,3137.0,224942.0,3218.0,224096.0,3228.0,220679.0,3070.0,218532.0,3123.0,214547.0,3117.0,212471.0,3047.0,209509.0,2949.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),123.0,6574.0,147.0,6265.0,131.0,5300.0,88.0,5117.0,77.0,5023.0,47.0,5201.0,46.0,5312.0,24.0,5506.0,29.0,5474.0,30.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",425.0,22846.0,493.0,23891.0,434.0,23653.0,325.0,24685.0,647.0,24242.0,342.0,25265.0,611.0,24192.0,336.0,22868.0,374.0,20913.0,389.0,17655.0,61.0,5684.0,63.0,5764.0,40.0,5769.0,40.0,5919.0,80.0,6063.0,15.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,4256.0,217768.0,4414.0,216234.0,4181.0,215947.0,3953.0,217684.0,4671.0,211329.0,3643.0,220385.0,4714.0,218596.0,3175.0,218957.0,3108.0,219468.0,3188.0,218431.0,3167.0,214995.0,3007.0,212768.0,3083.0,208778.0,3077.0,206552.0,2967.0,203446.0,2934.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.1607672984699703,0.188364193953874,0.131550098662574,0.1762300055281147,0.1449443413729128,0.1729740968239117,0.1432813659985152,0.1710943846751136,0.1809182813816343,0.1711285312823546,0.1078590785907859,0.1712694936742528,0.1756302521008403,0.1823114850742269,0.1256642700844013,0.189639272396787,0.1166719795983423,0.2033368601683989,0.1364201367308887,0.2083660574039697,0.1294919454770756,0.2156344736019285,0.1361563517915309,0.2184851646440795,0.1370477105347422,0.221047136524864,0.1411613731151748,0.2104240108061806,0.1444043321299639,0.2075137583588294,0.1254662597490674,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,0.0,212.0,0.0,183.0,0.0,205.0,0.0,175.0,33.0,144.0,0.0,79.0,0.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,0.0,71.0,0.0,59.0,0.0,74.0,0.0,45.0,0.0,62.0
97,Housing Prices,Home Value 100000 to 124999,0.0,786.0,0.0,984.0,0.0,893.0,14.0,644.0,118.0,582.0,22.0,462.0,14.0,422.0,12.0,524.0,0.0,482.0,0.0,477.0,0.0,560.0,0.0,706.0,0.0,668.0,0.0,667.0,0.0,726.0,22.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",1058.0,44558.0,1090.0,46265.0,1218.0,46445.0,1055.0,43297.0,2225.0,41084.0,1125.0,37869.0,973.0,33886.0,899.0,29448.0,807.0,25127.0,593.0,20784.0,821.0,33662.0,631.0,30888.0,667.0,30973.0,710.0,32270.0,768.0,33403.0,105.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,0.0,376.0,0.0,182.0,0.0,99.0,0.0,153.0,0.0,98.0,0.0,59.0,0.0,74.0,0.0,102.0,0.0,122.0,0.0,166.0,0.0,211.0,0.0,247.0,0.0,189.0,0.0,159.0,0.0,149.0,10.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,0.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,0.0,191.0,0.0,158.0,0.0,117.0
101,Housing Prices,Home Value 150000 to 174999,0.0,434.0,0.0,319.0,0.0,333.0,22.0,265.0,0.0,197.0,21.0,307.0,16.0,463.0,15.0,490.0,13.0,440.0,0.0,438.0,0.0,484.0,12.0,485.0,9.0,405.0,19.0,503.0,16.0,536.0,9.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),754.0,29091.0,655.0,28389.0,499.0,28361.0,454.0,24715.0,410.0,20876.0,516.0,19365.0,473.0,15807.0,472.0,12388.0,369.0,9489.0,281.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,0.0,106.0,24.0,160.0,21.0,84.0,0.0,59.0,0.0,50.0,0.0,104.0,0.0,184.0,0.0,187.0,0.0,288.0,0.0,337.0,0.0,418.0,0.0,309.0,0.0,401.0,0.0,318.0,0.0,361.0,54.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,139.0,0.0,143.0,0.0,142.0,0.0,411.0
105,Housing Prices,Home Value 200000 to 249999,0.0,573.0,21.0,506.0,22.0,556.0,23.0,627.0,0.0,537.0,20.0,756.0,63.0,731.0,7.0,877.0,0.0,1051.0,11.0,1321.0,12.0,1541.0,12.0,1595.0,9.0,1551.0,9.0,1776.0,0.0,1667.0,119.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),888.0,33698.0,890.0,33776.0,839.0,30680.0,716.0,24626.0,672.0,20385.0,443.0,21444.0,297.0,18798.0,359.0,15408.0,295.0,12454.0,250.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,0.0,51.0,0.0,74.0,0.0,777.0
108,Housing Prices,Home Value 250000 to 299999,31.0,419.0,5.0,480.0,24.0,426.0,13.0,749.0,46.0,833.0,19.0,799.0,31.0,1039.0,40.0,977.0,25.0,1075.0,25.0,1169.0,34.0,1519.0,14.0,1456.0,15.0,1495.0,16.0,1421.0,14.0,1463.0,140.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,38.0,0.0,64.0,0.0,84.0,0.0,77.0,0.0,58.0,0.0,45.0,0.0,45.0,0.0,21.0,0.0,955.0
110,Housing Prices,Home Value 300000 to 399999,42.0,1602.0,57.0,1818.0,47.0,2252.0,51.0,2573.0,30.0,2432.0,17.0,2460.0,0.0,2805.0,0.0,3145.0,14.0,3943.0,16.0,4767.0,17.0,5129.0,48.0,5243.0,68.0,4933.0,76.0,4397.0,72.0,3406.0,330.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,0.0,45.0,0.0,53.0,0.0,110.0,0.0,84.0,0.0,80.0,0.0,83.0,0.0,101.0,0.0,64.0,0.0,81.0,0.0,123.0,0.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,75.0,0.0,68.0,0.0,65.0,0.0,49.0,0.0,41.0,0.0,74.0,0.0,75.0,0.0,85.0,0.0,208.0,0.0,211.0,0.0,228.0,0.0,279.0,0.0,305.0,0.0,240.0,0.0,225.0,11.0,831.0
113,Housing Prices,Home Value 400000 to 499999,22.0,2288.0,8.0,2258.0,15.0,2266.0,20.0,2185.0,48.0,2168.0,19.0,2820.0,89.0,3895.0,48.0,5230.0,155.0,6965.0,168.0,8565.0,129.0,9354.0,151.0,9796.0,156.0,9546.0,88.0,8321.0,97.0,7079.0,449.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,117.0,0.0,88.0,0.0,91.0,0.0,91.0,26.0,101.0,17.0,91.0,24.0,129.0,19.0,153.0,15.0,195.0,0.0,202.0,0.0,296.0,0.0,398.0,0.0,380.0,0.0,400.0,0.0,402.0,0.0,411.0
115,Housing Prices,Home Value 500000 to 749999,187.0,6702.0,125.0,6738.0,71.0,6778.0,132.0,11672.0,268.0,14124.0,222.0,18502.0,239.0,22866.0,394.0,28879.0,513.0,33939.0,652.0,37576.0,833.0,39490.0,1028.0,41232.0,913.0,40918.0,918.0,39818.0,836.0,39479.0,607.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,34.0,0.0,67.0,0.0,57.0,0.0,115.0,0.0,191.0,0.0,227.0,0.0,233.0,0.0,299.0,0.0,332.0,0.0,386.0,0.0,505.0,0.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,0.0,191.0,0.0,46.0,0.0,158.0,0.0,201.0,0.0,186.0,0.0,194.0,0.0,223.0,0.0,271.0,0.0,314.0,0.0,258.0,0.0,242.0,17.0,258.0,16.0,437.0,19.0,458.0,23.0,281.0
118,Housing Prices,Home Value 750000 to 999999,258.0,15913.0,220.0,15324.0,335.0,17664.0,740.0,24204.0,1809.0,26087.0,604.0,28869.0,613.0,31656.0,750.0,33015.0,682.0,32795.0,722.0,31905.0,808.0,32153.0,836.0,31352.0,701.0,32015.0,728.0,32698.0,734.0,34403.0,312.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,0.0,71.0,0.0,89.0,0.0,43.0,0.0,60.0,0.0,100.0,0.0,148.0,0.0,188.0,0.0,222.0,0.0,247.0,0.0,296.0,0.0,253.0,0.0,263.0,0.0,222.0,0.0,352.0,0.0,425.0,0.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,0.0,105.0,0.0,16.0,0.0,80.0,0.0,104.0,0.0,92.0,0.0,162.0,0.0,140.0,0.0,110.0,0.0,139.0,0.0,218.0,0.0,202.0,0.0,252.0,0.0,227.0,0.0,295.0,0.0,309.0,7.0,303.0
