,year,label,Category,Attribute,020400,020402,030500
45,2011,ACS5YR,Households,Households,INACTIVE,2412.0,999.0
46,2011,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",INACTIVE,0.2931177446102819,0.4384384384384384
47,2011,ACS5YR,Households,"Households with Children, % of Total",INACTIVE,0.0617744610281923,0.2682682682682683
48,2011,ACS5YR,Households,Living in Group Quarters,INACTIVE,0.0,0.0
49,2011,ACS5YR,Households,Non-Family Households,INACTIVE,0.7827529021558872,0.4674674674674675
50,2011,ACS5YR,Households,"Single Person Households, % of Total",INACTIVE,0.5576285240464345,0.3663663663663664
51,2011,ACS5YR,Housing,Median Year Moved In Owner,INACTIVE,1994.622641509434,1996.675675675676
52,2011,ACS5YR,Housing,Median Year Moved In Renter,INACTIVE,2001.696682464455,2001.7377049180327
53,2011,ACS5YR,Housing,Median Year Structure Built,INACTIVE,1963.018064516129,1954.2393272962483
54,2011,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",INACTIVE,0.0,0.0
55,2011,ACS5YR,Housing,Owner Occupied,INACTIVE,0.2470978441127695,0.7857857857857858
56,2011,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,1803.0,214.0
57,2011,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,0.0,0.0
58,2011,ACS5YR,Housing,Renter Occupied,INACTIVE,0.7529021558872305,0.2142142142142142
59,2011,ACS5YR,Housing,Total Number of Units,INACTIVE,2619.0,1072.0
60,2011,ACS5YR,Housing,Total Vacant Units,INACTIVE,207.0,73.0
61,2011,ACS5YR,Housing,Vacancy Rate,INACTIVE,0.0790378006872852,0.0680970149253731
62,2011,ACS5YR,Housing Prices,Contract Rent 100 to 149,INACTIVE,0.0,0.0
63,2011,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,INACTIVE,347.0,0.0
64,2011,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,INACTIVE,273.0,0.0
65,2011,ACS5YR,Housing Prices,Contract Rent 150 to 199,INACTIVE,0.0,0.0
66,2011,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,INACTIVE,275.0,0.0
67,2011,ACS5YR,Housing Prices,Contract Rent 200 to 249,INACTIVE,0.0,0.0
68,2011,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,611.0,110.0
69,2011,ACS5YR,Housing Prices,Contract Rent 250 to 299,INACTIVE,0.0,84.0
70,2011,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),INACTIVE,11.0,0.0
71,2011,ACS5YR,Housing Prices,Contract Rent 300 to 349,INACTIVE,28.0,8.0
72,2011,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),INACTIVE,0.0,0.0
73,2011,ACS5YR,Housing Prices,Contract Rent 350 to 399,INACTIVE,0.0,0.0
74,2011,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),INACTIVE,0.0,0.0
75,2011,ACS5YR,Housing Prices,Contract Rent 400 to 449,INACTIVE,0.0,0.0
76,2011,ACS5YR,Housing Prices,Contract Rent 500 to 549,INACTIVE,0.0,0.0
77,2011,ACS5YR,Housing Prices,Contract Rent 550 to 599,INACTIVE,0.0,12.0
78,2011,ACS5YR,Housing Prices,Contract Rent 600 to 649,INACTIVE,27.0,0.0
79,2011,ACS5YR,Housing Prices,Contract Rent 650 to 699,INACTIVE,33.0,0.0
80,2011,ACS5YR,Housing Prices,Contract Rent 700 to 749,INACTIVE,0.0,0.0
81,2011,ACS5YR,Housing Prices,Contract Rent 750 to 749,INACTIVE,71.0,0.0
82,2011,ACS5YR,Housing Prices,Contract Rent 750 to 799,INACTIVE,35.0,0.0
83,2011,ACS5YR,Housing Prices,Contract Rent 800 to 899,INACTIVE,62.0,0.0
84,2011,ACS5YR,Housing Prices,Contract Rent 900 to 999,INACTIVE,43.0,0.0
85,2011,ACS5YR,Housing Prices,Contract Rent Less than 100,INACTIVE,0.0,0.0
86,2011,ACS5YR,Housing Prices,Contract Rent Total,INACTIVE,1816.0,214.0
87,2011,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),INACTIVE,0.0,0.0
88,2011,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,11.0,0.0
89,2011,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,INACTIVE,1805.0,214.0
90,2011,ACS5YR,Housing Prices,Extremely Rent Burdened,INACTIVE,0.0991189427312775,0.2429906542056074
91,2011,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,INACTIVE,0.0,0.0
92,2011,ACS5YR,Housing Prices,Home Value 100000 to 124999,INACTIVE,0.0,0.0
93,2011,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",INACTIVE,175.0,110.0
94,2011,ACS5YR,Housing Prices,Home Value 125000 to 149999,INACTIVE,0.0,0.0
95,2011,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,INACTIVE,0.0,0.0
96,2011,ACS5YR,Housing Prices,Home Value 150000 to 174999,INACTIVE,0.0,0.0
97,2011,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),INACTIVE,0.0,0.0
98,2011,ACS5YR,Housing Prices,Home Value 175000 to 199999,INACTIVE,0.0,0.0
99,2011,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,INACTIVE,0.0,0.0
100,2011,ACS5YR,Housing Prices,Home Value 200000 to 249999,INACTIVE,0.0,0.0
101,2011,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),INACTIVE,0.0,0.0
102,2011,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,INACTIVE,0.0,0.0
103,2011,ACS5YR,Housing Prices,Home Value 250000 to 299999,INACTIVE,25.0,0.0
104,2011,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,INACTIVE,0.0,0.0
105,2011,ACS5YR,Housing Prices,Home Value 300000 to 399999,INACTIVE,10.0,0.0
106,2011,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,INACTIVE,0.0,0.0
107,2011,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,INACTIVE,0.0,0.0
108,2011,ACS5YR,Housing Prices,Home Value 400000 to 499999,INACTIVE,61.0,12.0
109,2011,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,INACTIVE,0.0,0.0
110,2011,ACS5YR,Housing Prices,Home Value 500000 to 749999,INACTIVE,165.0,175.0
111,2011,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,INACTIVE,0.0,0.0
112,2011,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,INACTIVE,0.0,9.0
113,2011,ACS5YR,Housing Prices,Home Value 750000 to 999999,INACTIVE,160.0,463.0
114,2011,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,INACTIVE,0.0,8.0
115,2011,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,INACTIVE,0.0,0.0
116,2011,ACS5YR,Housing Prices,Home Value Less than 10000,INACTIVE,0.0,8.0
117,2011,ACS5YR,Housing Prices,Home Value Total,INACTIVE,596.0,785.0
118,2011,ACS5YR,Housing Prices,Housing Units with a Mortgage,INACTIVE,416.0,539.0
119,2011,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,INACTIVE,223.0,330.0
120,2011,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,INACTIVE,22.0,133.0
121,2011,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,INACTIVE,163.0,68.0
122,2011,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,INACTIVE,8.0,8.0
123,2011,ACS5YR,Housing Prices,Housing Units without a Mortgage,INACTIVE,180.0,246.0
124,2011,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,INACTIVE,167.0,217.0
125,2011,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,INACTIVE,13.0,19.0
126,2011,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,INACTIVE,0.0,10.0
127,2011,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,INACTIVE,0.0,0.0
128,2011,ACS5YR,Housing Prices,Median Contract Rent,INACTIVE,1484.89010989011,2000.0545454545452
129,2011,ACS5YR,Housing Prices,Median Home Value,INACTIVE,807812.5,847462.2030237581
130,2011,ACS5YR,Housing Prices,Median Rent,INACTIVE,1573.6607142857142,2000.0545454545452
131,2011,ACS5YR,Housing Prices,Median Rent as % of Household Income,INACTIVE,25.75660621761658,29.72
132,2011,ACS5YR,Housing Prices,Rent 100 to 149,INACTIVE,0.0,0.0
133,2011,ACS5YR,Housing Prices,Rent 1000 to 1249,INACTIVE,236.0,0.0
134,2011,ACS5YR,Housing Prices,Rent 1250 to 1499,INACTIVE,318.0,0.0
135,2011,ACS5YR,Housing Prices,Rent 150 to 199,INACTIVE,0.0,0.0
136,2011,ACS5YR,Housing Prices,Rent 1500 to 1999,INACTIVE,336.0,0.0
137,2011,ACS5YR,Housing Prices,Rent 200 to 249,INACTIVE,0.0,0.0
138,2011,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,616.0,110.0
139,2011,ACS5YR,Housing Prices,Rent 250 to 299,INACTIVE,0.0,84.0
140,2011,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),INACTIVE,11.0,0.0
141,2011,ACS5YR,Housing Prices,Rent 300 to 349,INACTIVE,0.0,8.0
142,2011,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),INACTIVE,0.0,0.0
143,2011,ACS5YR,Housing Prices,Rent 350 to 399,INACTIVE,28.0,0.0
144,2011,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),INACTIVE,0.0,0.0
145,2011,ACS5YR,Housing Prices,Rent 400 to 449,INACTIVE,0.0,0.0
146,2011,ACS5YR,Housing Prices,Rent 450 to 499,INACTIVE,0.0,0.0
147,2011,ACS5YR,Housing Prices,Rent 500 to 549,INACTIVE,0.0,12.0
148,2011,ACS5YR,Housing Prices,Rent 550 to 599,INACTIVE,0.0,0.0
149,2011,ACS5YR,Housing Prices,Rent 600 to 649,INACTIVE,27.0,0.0
150,2011,ACS5YR,Housing Prices,Rent 650 to 699,INACTIVE,13.0,0.0
151,2011,ACS5YR,Housing Prices,Rent 700 to 749,INACTIVE,32.0,0.0
152,2011,ACS5YR,Housing Prices,Rent 750 to 799,INACTIVE,54.0,0.0
153,2011,ACS5YR,Housing Prices,Rent 800 to 899,INACTIVE,42.0,0.0
154,2011,ACS5YR,Housing Prices,Rent 900 to 999,INACTIVE,103.0,0.0
155,2011,ACS5YR,Housing Prices,Rent Burdened,INACTIVE,0.3083700440528634,0.4252336448598131
156,2011,ACS5YR,Housing Prices,Rent Less than 100,INACTIVE,0.0,0.0
157,2011,ACS5YR,Housing Prices,Rent Total,INACTIVE,1816.0,214.0
158,2011,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,11.0,0.0
159,2011,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),INACTIVE,0.0,0.0
160,2011,ACS5YR,Housing Prices,Rent Total With cash rent,INACTIVE,1805.0,214.0
161,2011,ACS5YR,Housing Type,10-19 Units,INACTIVE,0.4035891561664757,0.0
162,2011,ACS5YR,Housing Type,2-4 Units,INACTIVE,0.1806032836960672,0.0307835820895522
163,2011,ACS5YR,Housing Type,20 Units or More,INACTIVE,0.0652920962199312,0.0774253731343283
164,2011,ACS5YR,Housing Type,5-9 Units,INACTIVE,0.1706758304696449,0.0
165,2011,ACS5YR,Housing Type,Other Type,INACTIVE,0.0,0.0
166,2011,ACS5YR,Housing Type,Single Family Housing,INACTIVE,0.1798396334478808,0.8917910447761194
167,2011,ACS5YR,Income,Household Income 10000 to 14999,INACTIVE,37.0,91.0
168,2011,ACS5YR,Income,Household Income 100000 to 124999,INACTIVE,166.0,210.0
169,2011,ACS5YR,Income,Household Income 125000 to 149999,INACTIVE,272.0,49.0
170,2011,ACS5YR,Income,Household Income 15000 to 19999,INACTIVE,55.0,9.0
171,2011,ACS5YR,Income,Household Income 150000 to 199999,INACTIVE,188.0,128.0
172,2011,ACS5YR,Income,Household Income 20000 to 24999,INACTIVE,26.0,12.0
173,2011,ACS5YR,Income,Household Income 25000 to 29999,INACTIVE,111.0,0.0
174,2011,ACS5YR,Income,Household Income 30000 to 34999,INACTIVE,36.0,21.0
175,2011,ACS5YR,Income,Household Income 35000 to 39999,INACTIVE,46.0,49.0
176,2011,ACS5YR,Income,Household Income 40000 to 44999,INACTIVE,149.0,24.0
177,2011,ACS5YR,Income,Household Income 45000 to 49999,INACTIVE,54.0,9.0
178,2011,ACS5YR,Income,Household Income 50000 to 59999,INACTIVE,114.0,43.0
179,2011,ACS5YR,Income,Household Income 60000 to 74999,INACTIVE,273.0,49.0
180,2011,ACS5YR,Income,Household Income 75000 to 99999,INACTIVE,498.0,80.0
181,2011,ACS5YR,Income,Household Income Greater than 200000,INACTIVE,299.0,207.0
182,2011,ACS5YR,Income,Household Income Less than 10000,INACTIVE,88.0,18.0
183,2011,ACS5YR,Income,Households Total for Income,INACTIVE,2412.0,999.0
184,2011,ACS5YR,Income,Median Family Income,INACTIVE,151282.05128205128,132500.0
185,2011,ACS5YR,Income,Median Household Income,INACTIVE,85893.57429718875,111250.0
186,2011,ACS5YR,Income,Percent in Poverty,INACTIVE,0.0673644659151905,0.1797329681615884
187,2011,ACS5YR,Journey to Work,Journey to Work by Bike,INACTIVE,0.0043478260869565,0.0
188,2011,ACS5YR,Journey to Work,Journey to Work by Car,INACTIVE,0.6537549407114625,0.6633119853613907
189,2011,ACS5YR,Journey to Work,Journey to Work by Carpooled,INACTIVE,0.0762845849802371,0.111619396157365
190,2011,ACS5YR,Journey to Work,Journey to Work by Drove Alone,INACTIVE,0.5774703557312253,0.5516925892040256
191,2011,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,INACTIVE,0.03399209486166,0.0338517840805123
192,2011,ACS5YR,Journey to Work,Journey to Work by Transit,INACTIVE,0.1889328063241106,0.1555352241537054
193,2011,ACS5YR,Journey to Work,Journey to Work by Walk,INACTIVE,0.0245059288537549,0.0301921317474839
194,2011,ACS5YR,Journey to Work,Journey to Work by Worked at Home,INACTIVE,0.0944664031620553,0.1171088746569076
195,2011,ACS5YR,Journey to Work,Total Workers 16 Years and Older,INACTIVE,2530.0,1093.0
196,2011,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",INACTIVE,0.0,0.0
197,2011,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,INACTIVE,0.1057042443903757,0.1477132262051916
198,2011,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",INACTIVE,0.1057042443903757,0.1477132262051916
199,2011,ACS5YR,Language Spoken at Home,English Only,INACTIVE,0.733441470667748,0.6659456118665018
200,2011,ACS5YR,Language Spoken at Home,"English Only, alternate",INACTIVE,0.733441470667748,0.6659456118665018
201,2011,ACS5YR,Language Spoken at Home,Other European Languages,INACTIVE,0.1178696945120302,0.0954882571075401
202,2011,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",INACTIVE,0.1178696945120302,0.0954882571075401
203,2011,ACS5YR,Language Spoken at Home,Other Languages,INACTIVE,0.0116247634495809,0.0
204,2011,ACS5YR,Language Spoken at Home,"Other Languages, alternate",INACTIVE,0.0116247634495809,0.0
205,2011,ACS5YR,Language Spoken at Home,Spanish Only,INACTIVE,0.0313598269802649,0.0908529048207663
206,2011,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",INACTIVE,0.0313598269802649,0.0908529048207663
207,2011,ACS5YR,Nativity,Foreign Born,INACTIVE,0.2254428341384863,0.2546805349182763
208,2011,ACS5YR,Population,Total Population,INACTIVE,3726.0,3365.0
209,2011,ACS5YR,Race/Ethnicity,Asian,INACTIVE,618.0,761.0
210,2011,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",INACTIVE,618.0,761.0
211,2011,ACS5YR,Race/Ethnicity,Black/African American,INACTIVE,73.0,366.0
212,2011,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",INACTIVE,71.0,358.0
213,2011,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),INACTIVE,217.0,420.0
214,2011,ACS5YR,Race/Ethnicity,Native American Indian,INACTIVE,0.0,30.0
215,2011,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",INACTIVE,0.0,5.0
216,2011,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,INACTIVE,0.0,2.0
217,2011,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",INACTIVE,0.0,2.0
218,2011,ACS5YR,Race/Ethnicity,Other/Two or More Races,INACTIVE,164.0,446.0
219,2011,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",INACTIVE,3509.0,2945.0
220,2011,ACS5YR,Race/Ethnicity,Some Other Race Alone,INACTIVE,11.0,268.0
221,2011,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",INACTIVE,0.0,0.0
222,2011,ACS5YR,Race/Ethnicity,Two Or More Races,INACTIVE,153.0,178.0
223,2011,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",INACTIVE,139.0,145.0
224,2011,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",INACTIVE,2681.0,1674.0
225,2011,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",INACTIVE,2871.0,1760.0
226,2011,ACS5YR,Sex,Female,INACTIVE,0.345679012345679,0.4442793462109955
227,2011,ACS5YR,Sex,Male,INACTIVE,0.654320987654321,0.5557206537890045
228,2011,ACS5YR,Unit Size,1 Bedroom,INACTIVE,1003.0,64.0
229,2011,ACS5YR,Unit Size,2 Bedrooms,INACTIVE,1208.0,314.0
230,2011,ACS5YR,Unit Size,3-4 Bedrooms,INACTIVE,330.0,608.0
231,2011,ACS5YR,Unit Size,5 or More Bedrooms,INACTIVE,0.0,34.0
232,2011,ACS5YR,Unit Size,No Bedroom,INACTIVE,78.0,52.0
233,2011,ACS5YR,Vehicles Available,Households with no Vehicle,INACTIVE,0.080016583747927,0.1201201201201201
234,2011,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,INACTIVE,0.0201342281879194,0.0
235,2011,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,INACTIVE,0.099669603524229,0.5607476635514018
236,2011,ACS5YR,Vehicles Available,Vehicles Available,INACTIVE,3073.0,1538.0
237,2011,ACS5YR,Vehicles Available,Vehicles Homeowners,INACTIVE,0.31500162707452,0.9102730819245772
238,2011,ACS5YR,Vehicles Available,Vehicles Per Capita,INACTIVE,0.8247450348899624,0.4570579494799405
239,2011,ACS5YR,Vehicles Available,Vehicles Renters,INACTIVE,0.6849983729254799,0.0897269180754226
11,2012,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,INACTIVE,1789,199
2,2012,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,INACTIVE,1226,192
5,2012,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,INACTIVE,1789,199
8,2012,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,INACTIVE,1789,199
9,2012,ACS5YR,Affordability,100 AMI Annual Income,INACTIVE,84770.40816326531,110512.55230125524
10,2012,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,INACTIVE,7064.200680272109,9209.379358437936
0,2012,ACS5YR,Affordability,30 AMI Annual Income,INACTIVE,25431.122448979593,33153.765690376575
1,2012,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,INACTIVE,2119.2602040816328,2762.8138075313814
3,2012,ACS5YR,Affordability,50 AMI Annual Income,INACTIVE,42385.204081632655,55256.27615062762
4,2012,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,INACTIVE,3532.1003401360545,4604.689679218968
6,2012,ACS5YR,Affordability,80 AMI Annual Income,INACTIVE,67816.32653061225,88410.0418410042
7,2012,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,INACTIVE,5651.360544217688,7367.50348675035
0,2012,ACS5YR,Age,0-2 Years,INACTIVE,0.4466019417475728,0.4561403508771929
1,2012,ACS5YR,Age,0-4 Years,INACTIVE,0.0160612799604645,0.0306024864520242
2,2012,ACS5YR,Age,18-34 Years,INACTIVE,0.2438843587842846,0.1284666879183933
3,2012,ACS5YR,Age,3-5 Years,INACTIVE,0.5533980582524272,0.543859649122807
4,2012,ACS5YR,Age,35-59 Years,INACTIVE,0.4563874474919693,0.3876314950589735
5,2012,ACS5YR,Age,5-17 Years,INACTIVE,0.0526315789473684,0.1064711507810009
6,2012,ACS5YR,Age,60 and older,INACTIVE,0.231035334815913,0.3468281797896079
7,2012,ACS5YR,Age,Under 18 Years,INACTIVE,278.0,366.0
8,2012,ACS5YR,Age,Under 6 Years,INACTIVE,103.0,114.0
9,2012,ACS5YR,Educational Attainment,College Degree or higher,INACTIVE,0.628226249313564,0.5164750957854406
10,2012,ACS5YR,Educational Attainment,"College Degree or higher, alternate",INACTIVE,0.628226249313564,0.5164750957854406
11,2012,ACS5YR,Educational Attainment,High School or Less,INACTIVE,0.1158704008786381,0.2708812260536398
12,2012,ACS5YR,Educational Attainment,"High School or Less, alternate",INACTIVE,0.1158704008786381,0.2708812260536398
13,2012,ACS5YR,Educational Attainment,Some College/Associate Degree,INACTIVE,0.2559033498077979,0.2126436781609195
14,2012,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",INACTIVE,0.2559033498077979,0.2126436781609195
15,2012,ACS5YR,Employment,"6-17, Living with One Parent",INACTIVE,158.0,85.0
16,2012,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",INACTIVE,0.0,0.0
17,2012,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",INACTIVE,1.0,1.0
18,2012,ACS5YR,Employment,"6-17, Living with Two Parents",INACTIVE,17.0,167.0
19,2012,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",INACTIVE,1.0,0.0179640718562874
20,2012,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0,0.0
21,2012,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",INACTIVE,0.0,0.9820359281437124
22,2012,ACS5YR,Employment,Employed Residents,INACTIVE,2483.0,1035.0
23,2012,ACS5YR,Employment,"Employed Residents, alternate",INACTIVE,2483.0,1035.0
24,2012,ACS5YR,Employment,Managerial Professional,INACTIVE,0.6182037857430528,0.6753623188405797
25,2012,ACS5YR,Employment,"Managerial Professional, alternate",INACTIVE,0.6182037857430528,0.6753623188405797
26,2012,ACS5YR,Employment,Natural Resources,INACTIVE,0.0197341925090616,0.017391304347826
27,2012,ACS5YR,Employment,"Natural Resources, alternate",INACTIVE,0.0197341925090616,0.017391304347826
28,2012,ACS5YR,Employment,Production Transport Materials,INACTIVE,0.026983487716472,0.0057971014492753
29,2012,ACS5YR,Employment,"Production Transport Materials, alternate",INACTIVE,0.026983487716472,0.0057971014492753
30,2012,ACS5YR,Employment,Sales and Office,INACTIVE,0.2662102295610149,0.1333333333333333
31,2012,ACS5YR,Employment,"Sales and Office, alternate",INACTIVE,0.2662102295610149,0.1333333333333333
32,2012,ACS5YR,Employment,Services,INACTIVE,0.0688683044703987,0.1681159420289855
33,2012,ACS5YR,Employment,"Services, alternate",INACTIVE,0.0688683044703987,0.1681159420289855
34,2012,ACS5YR,Employment,"Under 6 Years, Living with One Parent",INACTIVE,12.0,26.0
35,2012,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",INACTIVE,1.0,0.0
36,2012,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",INACTIVE,0.0,1.0
37,2012,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",INACTIVE,91.0,88.0
38,2012,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.1868131868131868,0.0
39,2012,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.2087912087912088,0.0
40,2012,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",INACTIVE,0.6043956043956044,1.0
41,2012,ACS5YR,Employment,Unemployment Rate,INACTIVE,0.0977470930232558,0.0715547703180212
42,2012,ACS5YR,Employment,"Unemployment Rate, alternate",INACTIVE,0.0977470930232558,0.0715547703180212
43,2012,ACS5YR,Employment,Worked in place of residence,INACTIVE,0.7730036481556546,0.7607244995233555
44,2012,ACS5YR,Employment,Worked outside place of residence,INACTIVE,0.2269963518443453,0.2392755004766444
45,2012,ACS5YR,Households,Average Family Household Size,INACTIVE,2.3854489164086687,2.8795180722891565
46,2012,ACS5YR,Households,Average Household Size,INACTIVE,1.6572365723657236,2.116751269035533
47,2012,ACS5YR,Households,Family Households,INACTIVE,0.2648626486264863,0.5055837563451777
48,2012,ACS5YR,Households,Households,INACTIVE,2439.0,985.0
49,2012,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",INACTIVE,0.3349733497334973,0.4467005076142132
50,2012,ACS5YR,Households,"Households with Children, % of Total",INACTIVE,0.07790077900779,0.2385786802030456
51,2012,ACS5YR,Households,Living in Group Quarters,INACTIVE,1225.0,161.0
52,2012,ACS5YR,Households,Non-Family Households,INACTIVE,0.7351373513735138,0.4944162436548223
53,2012,ACS5YR,Households,"Single Person Households, % of Total",INACTIVE,0.5051250512505125,0.3543147208121827
54,2012,ACS5YR,Housing,Median Year Moved In Owner,INACTIVE,1995.5487804878048,1993.051643192488
55,2012,ACS5YR,Housing,Median Year Moved In Renter,INACTIVE,2002.670915411356,2006.357142857143
56,2012,ACS5YR,Housing,Median Year Structure Built,INACTIVE,1967.7001455604077,1956.497919556172
57,2012,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",INACTIVE,0.0,0.0
58,2012,ACS5YR,Housing,Owner Occupied,INACTIVE,0.2665026650266502,0.7979695431472081
59,2012,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,1789.0,199.0
60,2012,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,0.0,0.0
61,2012,ACS5YR,Housing,Renter Occupied,INACTIVE,0.7334973349733497,0.2020304568527919
62,2012,ACS5YR,Housing,Total Number of Units,INACTIVE,2600.0,1069.0
63,2012,ACS5YR,Housing,Total Vacant Units,INACTIVE,161.0,84.0
64,2012,ACS5YR,Housing,Vacancy Rate,INACTIVE,0.0619230769230769,0.078578110383536
65,2012,ACS5YR,Housing Prices,Contract Rent 100 to 149,INACTIVE,0.0,0.0
66,2012,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,INACTIVE,246.0,0.0
67,2012,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,INACTIVE,202.0,0.0
68,2012,ACS5YR,Housing Prices,Contract Rent 150 to 199,INACTIVE,0.0,16.0
69,2012,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,INACTIVE,499.0,0.0
70,2012,ACS5YR,Housing Prices,Contract Rent 200 to 249,INACTIVE,0.0,7.0
