,year,label,Category,Attribute,042800
138,2012,ACS5YR,Housing Prices,Rent 150 to 199,0.0
139,2012,ACS5YR,Housing Prices,Rent 1500 to 1999,4.0
140,2012,ACS5YR,Housing Prices,Rent 200 to 249,0.0
141,2012,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",97.0
142,2012,ACS5YR,Housing Prices,Rent 250 to 299,0.0
143,2012,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),5.0
144,2012,ACS5YR,Housing Prices,Rent 300 to 349,0.0
145,2012,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0
146,2012,ACS5YR,Housing Prices,Rent 350 to 399,0.0
147,2012,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0
148,2012,ACS5YR,Housing Prices,Rent 400 to 449,0.0
149,2012,ACS5YR,Housing Prices,Rent 450 to 499,0.0
150,2012,ACS5YR,Housing Prices,Rent 500 to 549,0.0
151,2012,ACS5YR,Housing Prices,Rent 550 to 599,0.0
152,2012,ACS5YR,Housing Prices,Rent 600 to 649,0.0
153,2012,ACS5YR,Housing Prices,Rent 650 to 699,0.0
154,2012,ACS5YR,Housing Prices,Rent 700 to 749,0.0
155,2012,ACS5YR,Housing Prices,Rent 750 to 799,0.0
156,2012,ACS5YR,Housing Prices,Rent 800 to 899,0.0
157,2012,ACS5YR,Housing Prices,Rent 900 to 999,5.0
158,2012,ACS5YR,Housing Prices,Rent Burdened,0.2278481012658227
159,2012,ACS5YR,Housing Prices,Rent Less than 100,0.0
160,2012,ACS5YR,Housing Prices,Rent Total,158.0
161,2012,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",5.0
162,2012,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),0.0
163,2012,ACS5YR,Housing Prices,Rent Total With cash rent,153.0
164,2012,ACS5YR,Housing Type,10-19 Units,0.0265486725663716
165,2012,ACS5YR,Housing Type,2-4 Units,0.1720747295968535
166,2012,ACS5YR,Housing Type,20 Units or More,0.0
167,2012,ACS5YR,Housing Type,5-9 Units,0.0668633235004916
168,2012,ACS5YR,Housing Type,Other Type,0.0
169,2012,ACS5YR,Housing Type,Single Family Housing,0.7345132743362832
170,2012,ACS5YR,Income,Household Income 10000 to 14999,6.0
171,2012,ACS5YR,Income,Household Income 100000 to 124999,126.0
172,2012,ACS5YR,Income,Household Income 125000 to 149999,41.0
173,2012,ACS5YR,Income,Household Income 15000 to 19999,18.0
174,2012,ACS5YR,Income,Household Income 150000 to 199999,55.0
175,2012,ACS5YR,Income,Household Income 20000 to 24999,6.0
176,2012,ACS5YR,Income,Household Income 25000 to 29999,48.0
177,2012,ACS5YR,Income,Household Income 30000 to 34999,19.0
178,2012,ACS5YR,Income,Household Income 35000 to 39999,4.0
179,2012,ACS5YR,Income,Household Income 40000 to 44999,19.0
180,2012,ACS5YR,Income,Household Income 45000 to 49999,15.0
181,2012,ACS5YR,Income,Household Income 50000 to 59999,27.0
182,2012,ACS5YR,Income,Household Income 60000 to 74999,27.0
183,2012,ACS5YR,Income,Household Income 75000 to 99999,57.0
184,2012,ACS5YR,Income,Household Income Greater than 200000,386.0
185,2012,ACS5YR,Income,Household Income Less than 10000,29.0
186,2012,ACS5YR,Income,Households Total for Income,883.0
187,2012,ACS5YR,Income,Median Family Income,201832.91788856304
188,2012,ACS5YR,Income,Median Household Income,149695.1219512195
189,2012,ACS5YR,Income,Percent in Poverty,0.0535390199637023
190,2012,ACS5YR,Journey to Work,Journey to Work by Bike,0.006276150627615
191,2012,ACS5YR,Journey to Work,Journey to Work by Car,0.6589958158995816
192,2012,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.1841004184100418
193,2012,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.4748953974895397
194,2012,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0230125523012552
195,2012,ACS5YR,Journey to Work,Journey to Work by Transit,0.1903765690376569
196,2012,ACS5YR,Journey to Work,Journey to Work by Walk,0.0146443514644351
197,2012,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.106694560669456
198,2012,ACS5YR,Journey to Work,Total Workers 16 Years and Older,956.0
199,2012,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0
200,2012,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.0865337870685464
201,2012,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.0865337870685464
202,2012,ACS5YR,Language Spoken at Home,English Only,0.7715119105493436
203,2012,ACS5YR,Language Spoken at Home,"English Only, alternate",0.7715119105493436
204,2012,ACS5YR,Language Spoken at Home,Other European Languages,0.0568789499270782
205,2012,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0568789499270782
206,2012,ACS5YR,Language Spoken at Home,Other Languages,0.0106951871657754
207,2012,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0106951871657754
208,2012,ACS5YR,Language Spoken at Home,Spanish Only,0.0743801652892562
209,2012,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0743801652892562
210,2012,ACS5YR,Nativity,Foreign Born,0.1533575317604355
211,2012,ACS5YR,Population,Total Population,2204.0
212,2012,ACS5YR,Race/Ethnicity,Asian,349.0
213,2012,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",349.0
214,2012,ACS5YR,Race/Ethnicity,Black/African American,12.0
215,2012,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",12.0
216,2012,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),222.0
217,2012,ACS5YR,Race/Ethnicity,Native American Indian,0.0
218,2012,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0
219,2012,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0
220,2012,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0
221,2012,ACS5YR,Race/Ethnicity,Other/Two or More Races,251.0
222,2012,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",1982.0
223,2012,ACS5YR,Race/Ethnicity,Some Other Race Alone,93.0
224,2012,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0
225,2012,ACS5YR,Race/Ethnicity,Two Or More Races,158.0
226,2012,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",140.0
227,2012,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1481.0
228,2012,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1592.0
229,2012,ACS5YR,Sex,Female,0.5340290381125227
230,2012,ACS5YR,Sex,Male,0.4659709618874773
231,2012,ACS5YR,Unit Size,1 Bedroom,26.0
232,2012,ACS5YR,Unit Size,2 Bedrooms,241.0
233,2012,ACS5YR,Unit Size,3-4 Bedrooms,567.0
234,2012,ACS5YR,Unit Size,5 or More Bedrooms,183.0
235,2012,ACS5YR,Unit Size,No Bedroom,0.0
236,2012,ACS5YR,Vehicles Available,Households with no Vehicle,0.0758776896942242
237,2012,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.056551724137931
238,2012,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.1645569620253164
239,2012,ACS5YR,Vehicles Available,Vehicles Available,1500.0
240,2012,ACS5YR,Vehicles Available,Vehicles Homeowners,0.8573333333333333
241,2012,ACS5YR,Vehicles Available,Vehicles Per Capita,0.6805807622504537
242,2012,ACS5YR,Vehicles Available,Vehicles Renters,0.1426666666666666
11,2013,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,171
2,2013,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,171
5,2013,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,171
8,2013,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,171
9,2013,ACS5YR,Affordability,100 AMI Annual Income,201635.0864978903
10,2013,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,16802.92387482419
0,2013,ACS5YR,Affordability,30 AMI Annual Income,60490.52594936709
1,2013,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,5040.877162447257
3,2013,ACS5YR,Affordability,50 AMI Annual Income,100817.54324894515
4,2013,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,8401.461937412096
6,2013,ACS5YR,Affordability,80 AMI Annual Income,161308.06919831224
7,2013,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,13442.339099859353
0,2013,ACS5YR,Age,0-2 Years,0.3423076923076923
1,2013,ACS5YR,Age,0-4 Years,0.0837738918259455
2,2013,ACS5YR,Age,18-34 Years,0.0683204554697031
3,2013,ACS5YR,Age,3-5 Years,0.6576923076923077
4,2013,ACS5YR,Age,35-59 Years,0.4013826758845059
5,2013,ACS5YR,Age,5-17 Years,0.1947946319642131
6,2013,ACS5YR,Age,60 and older,0.2517283448556324
7,2013,ACS5YR,Age,Under 18 Years,685.0
8,2013,ACS5YR,Age,Under 6 Years,260.0
9,2013,ACS5YR,Educational Attainment,College Degree or higher,0.8233601841196778
10,2013,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.8233601841196778
11,2013,ACS5YR,Educational Attainment,High School or Less,0.071921749136939
12,2013,ACS5YR,Educational Attainment,"High School or Less, alternate",0.071921749136939
13,2013,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1047180667433832
14,2013,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1047180667433832
15,2013,ACS5YR,Employment,"6-17, Living with One Parent",97.0
16,2013,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.2577319587628865
17,2013,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.7422680412371134
18,2013,ACS5YR,Employment,"6-17, Living with Two Parents",328.0
19,2013,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.5426829268292683
20,2013,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0853658536585365
21,2013,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.3719512195121951
22,2013,ACS5YR,Employment,Employed Residents,1039.0
23,2013,ACS5YR,Employment,"Employed Residents, alternate",1039.0
24,2013,ACS5YR,Employment,Managerial Professional,0.8152069297401348
25,2013,ACS5YR,Employment,"Managerial Professional, alternate",0.8152069297401348
26,2013,ACS5YR,Employment,Natural Resources,0.0182868142444658
27,2013,ACS5YR,Employment,"Natural Resources, alternate",0.0182868142444658
28,2013,ACS5YR,Employment,Production Transport Materials,0.0134744947064485
29,2013,ACS5YR,Employment,"Production Transport Materials, alternate",0.0134744947064485
30,2013,ACS5YR,Employment,Sales and Office,0.1231953801732435
31,2013,ACS5YR,Employment,"Sales and Office, alternate",0.1231953801732435
32,2013,ACS5YR,Employment,Services,0.0298363811357074
33,2013,ACS5YR,Employment,"Services, alternate",0.0298363811357074
34,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent",5.0
35,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0
36,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0
37,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",255.0
38,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.4549019607843137
39,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0509803921568627
40,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4941176470588235
41,2013,ACS5YR,Employment,Unemployment Rate,0.0280636108512628
42,2013,ACS5YR,Employment,"Unemployment Rate, alternate",0.0280636108512628
43,2013,ACS5YR,Employment,Worked in place of residence,0.7988338192419825
44,2013,ACS5YR,Employment,Worked outside place of residence,0.2011661807580174
45,2013,ACS5YR,Households,Average Family Household Size,3.047106325706595
46,2013,ACS5YR,Households,Average Household Size,2.681570338058888
47,2013,ACS5YR,Households,Family Households,0.8102508178844057
48,2013,ACS5YR,Households,Households,917.0
49,2013,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.430752453653217
50,2013,ACS5YR,Households,"Households with Children, % of Total",0.4122137404580153
51,2013,ACS5YR,Households,Living in Group Quarters,90.0
52,2013,ACS5YR,Households,Non-Family Households,0.1897491821155943
53,2013,ACS5YR,Households,"Single Person Households, % of Total",0.1701199563794983
54,2013,ACS5YR,Housing,Median Year Moved In Owner,1996.0
55,2013,ACS5YR,Housing,Median Year Moved In Renter,2007.043010752688
56,2013,ACS5YR,Housing,Median Year Structure Built,1939.0
57,2013,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0116959064327485
58,2013,ACS5YR,Housing,Owner Occupied,0.8135223555070883
59,2013,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,103.0
60,2013,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,62.0
61,2013,ACS5YR,Housing,Renter Occupied,0.1864776444929116
62,2013,ACS5YR,Housing,Total Number of Units,1030.0
63,2013,ACS5YR,Housing,Total Vacant Units,113.0
64,2013,ACS5YR,Housing,Vacancy Rate,0.1097087378640776
65,2013,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0
66,2013,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,6.0
67,2013,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,16.0
68,2013,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0
69,2013,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,18.0
70,2013,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0
71,2013,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",96.0
72,2013,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0
73,2013,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),4.0
74,2013,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0
75,2013,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0
76,2013,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0
77,2013,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0
78,2013,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0
79,2013,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0
80,2013,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0
81,2013,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0
82,2013,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0
83,2013,ACS5YR,Housing Prices,Contract Rent 700 to 749,18.0
84,2013,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0
85,2013,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0
86,2013,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0
87,2013,ACS5YR,Housing Prices,Contract Rent 900 to 999,13.0
88,2013,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0
89,2013,ACS5YR,Housing Prices,Contract Rent Total,171.0
90,2013,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0
91,2013,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",4.0
92,2013,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,167.0
93,2013,ACS5YR,Housing Prices,Extremely Rent Burdened,0.1286549707602339
94,2013,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0
95,2013,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0
96,2013,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",604.0
97,2013,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0
98,2013,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0
99,2013,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0
100,2013,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0
101,2013,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0
102,2013,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0
103,2013,ACS5YR,Housing Prices,Home Value 200000 to 249999,10.0
104,2013,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0
105,2013,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0
106,2013,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0
107,2013,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0
108,2013,ACS5YR,Housing Prices,Home Value 300000 to 399999,52.0
109,2013,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0
110,2013,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0
111,2013,ACS5YR,Housing Prices,Home Value 400000 to 499999,5.0
112,2013,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0
113,2013,ACS5YR,Housing Prices,Home Value 500000 to 749999,13.0
114,2013,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0
115,2013,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0
116,2013,ACS5YR,Housing Prices,Home Value 750000 to 999999,62.0
117,2013,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0
118,2013,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0
119,2013,ACS5YR,Housing Prices,Home Value Less than 10000,0.0
120,2013,ACS5YR,Housing Prices,Home Value Total,746.0
121,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage,510.0
122,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,273.0
123,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,67.0
124,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,170.0
125,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0
126,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage,236.0
127,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,198.0
128,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,0.0
129,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,34.0
130,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,4.0
131,2013,ACS5YR,Housing Prices,Median Contract Rent,2000.2604166666667
132,2013,ACS5YR,Housing Prices,Median Home Value,1000000.7649006622
133,2013,ACS5YR,Housing Prices,Median Rent,2000.2604166666667
134,2013,ACS5YR,Housing Prices,Median Rent as % of Household Income,19.97285714285714
135,2013,ACS5YR,Housing Prices,Rent 100 to 149,0.0
136,2013,ACS5YR,Housing Prices,Rent 1000 to 1249,32.0
137,2013,ACS5YR,Housing Prices,Rent 1250 to 1499,16.0
138,2013,ACS5YR,Housing Prices,Rent 150 to 199,0.0
139,2013,ACS5YR,Housing Prices,Rent 1500 to 1999,18.0
140,2013,ACS5YR,Housing Prices,Rent 200 to 249,0.0
141,2013,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",96.0
142,2013,ACS5YR,Housing Prices,Rent 250 to 299,0.0
143,2013,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),4.0
144,2013,ACS5YR,Housing Prices,Rent 300 to 349,0.0
145,2013,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0
146,2013,ACS5YR,Housing Prices,Rent 350 to 399,0.0
147,2013,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0
148,2013,ACS5YR,Housing Prices,Rent 400 to 449,0.0
149,2013,ACS5YR,Housing Prices,Rent 450 to 499,0.0
150,2013,ACS5YR,Housing Prices,Rent 500 to 549,0.0
151,2013,ACS5YR,Housing Prices,Rent 550 to 599,0.0
152,2013,ACS5YR,Housing Prices,Rent 600 to 649,0.0
153,2013,ACS5YR,Housing Prices,Rent 650 to 699,0.0
154,2013,ACS5YR,Housing Prices,Rent 700 to 749,0.0
155,2013,ACS5YR,Housing Prices,Rent 750 to 799,0.0
156,2013,ACS5YR,Housing Prices,Rent 800 to 899,0.0
157,2013,ACS5YR,Housing Prices,Rent 900 to 999,5.0
158,2013,ACS5YR,Housing Prices,Rent Burdened,0.2573099415204678
159,2013,ACS5YR,Housing Prices,Rent Less than 100,0.0
160,2013,ACS5YR,Housing Prices,Rent Total,171.0
161,2013,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",4.0
162,2013,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),0.0
163,2013,ACS5YR,Housing Prices,Rent Total With cash rent,167.0
164,2013,ACS5YR,Housing Type,10-19 Units,0.0271844660194174
165,2013,ACS5YR,Housing Type,2-4 Units,0.1514563106796116
166,2013,ACS5YR,Housing Type,20 Units or More,0.0
167,2013,ACS5YR,Housing Type,5-9 Units,0.0766990291262136
168,2013,ACS5YR,Housing Type,Other Type,0.0
169,2013,ACS5YR,Housing Type,Single Family Housing,0.7446601941747573
170,2013,ACS5YR,Income,Household Income 10000 to 14999,5.0
171,2013,ACS5YR,Income,Household Income 100000 to 124999,68.0
172,2013,ACS5YR,Income,Household Income 125000 to 149999,53.0
173,2013,ACS5YR,Income,Household Income 15000 to 19999,13.0
174,2013,ACS5YR,Income,Household Income 150000 to 199999,53.0
175,2013,ACS5YR,Income,Household Income 20000 to 24999,15.0
176,2013,ACS5YR,Income,Household Income 25000 to 29999,11.0
177,2013,ACS5YR,Income,Household Income 30000 to 34999,41.0
178,2013,ACS5YR,Income,Household Income 35000 to 39999,21.0
179,2013,ACS5YR,Income,Household Income 40000 to 44999,16.0
180,2013,ACS5YR,Income,Household Income 45000 to 49999,10.0
181,2013,ACS5YR,Income,Household Income 50000 to 59999,27.0
182,2013,ACS5YR,Income,Household Income 60000 to 74999,47.0
183,2013,ACS5YR,Income,Household Income 75000 to 99999,43.0
184,2013,ACS5YR,Income,Household Income Greater than 200000,474.0
185,2013,ACS5YR,Income,Household Income Less than 10000,20.0
186,2013,ACS5YR,Income,Households Total for Income,917.0
187,2013,ACS5YR,Income,Median Family Income,207397.0848623853
188,2013,ACS5YR,Income,Median Household Income,201635.0864978903
189,2013,ACS5YR,Income,Percent in Poverty,0.0618137454249695
190,2013,ACS5YR,Journey to Work,Journey to Work by Bike,0.0116618075801749
191,2013,ACS5YR,Journey to Work,Journey to Work by Car,0.6618075801749271
192,2013,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.1389698736637512
193,2013,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.5228377065111759
194,2013,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0242954324586977
195,2013,ACS5YR,Journey to Work,Journey to Work by Transit,0.119533527696793
196,2013,ACS5YR,Journey to Work,Journey to Work by Walk,0.0155490767735665
197,2013,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.1671525753158406
198,2013,ACS5YR,Journey to Work,Total Workers 16 Years and Older,1029.0
199,2013,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0
200,2013,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.0869951176209498
201,2013,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.0869951176209498
202,2013,ACS5YR,Language Spoken at Home,English Only,0.7811806480248558
203,2013,ACS5YR,Language Spoken at Home,"English Only, alternate",0.7811806480248558
204,2013,ACS5YR,Language Spoken at Home,Other European Languages,0.0599201065246338
205,2013,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0599201065246338
206,2013,ACS5YR,Language Spoken at Home,Other Languages,0.0124278739458499
207,2013,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0124278739458499
208,2013,ACS5YR,Language Spoken at Home,Spanish Only,0.0594762538837106
209,2013,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0594762538837106
210,2013,ACS5YR,Nativity,Foreign Born,0.1419276128507523
211,2013,ACS5YR,Population,Total Population,2459.0
212,2013,ACS5YR,Race/Ethnicity,Asian,443.0
213,2013,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",443.0
214,2013,ACS5YR,Race/Ethnicity,Black/African American,10.0
215,2013,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",0.0
216,2013,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),220.0
217,2013,ACS5YR,Race/Ethnicity,Native American Indian,0.0
218,2013,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0
219,2013,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0
220,2013,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0
221,2013,ACS5YR,Race/Ethnicity,Other/Two or More Races,164.0
222,2013,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",2239.0
223,2013,ACS5YR,Race/Ethnicity,Some Other Race Alone,57.0
224,2013,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0
225,2013,ACS5YR,Race/Ethnicity,Two Or More Races,107.0
226,2013,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",102.0
227,2013,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1694.0
228,2013,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1842.0
229,2013,ACS5YR,Sex,Female,0.4957299715331436
230,2013,ACS5YR,Sex,Male,0.5042700284668564
231,2013,ACS5YR,Unit Size,1 Bedroom,42.0
232,2013,ACS5YR,Unit Size,2 Bedrooms,183.0
233,2013,ACS5YR,Unit Size,3-4 Bedrooms,626.0
234,2013,ACS5YR,Unit Size,5 or More Bedrooms,179.0
235,2013,ACS5YR,Unit Size,No Bedroom,0.0
236,2013,ACS5YR,Vehicles Available,Households with no Vehicle,0.0599781897491821
237,2013,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.049597855227882
238,2013,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.1052631578947368
239,2013,ACS5YR,Vehicles Available,Vehicles Available,1677.0
240,2013,ACS5YR,Vehicles Available,Vehicles Homeowners,0.8330351818723912
241,2013,ACS5YR,Vehicles Available,Vehicles Per Capita,0.6819845465636437
242,2013,ACS5YR,Vehicles Available,Vehicles Renters,0.1669648181276088
11,2014,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,194
2,2014,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,194
5,2014,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,194
8,2014,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,194
9,2014,ACS5YR,Affordability,100 AMI Annual Income,155555.55555555556
10,2014,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,12962.962962962964
0,2014,ACS5YR,Affordability,30 AMI Annual Income,46666.666666666664
1,2014,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,3888.8888888888887
3,2014,ACS5YR,Affordability,50 AMI Annual Income,77777.77777777778
4,2014,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,6481.481481481482
6,2014,ACS5YR,Affordability,80 AMI Annual Income,124444.44444444445
7,2014,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,10370.37037037037
0,2014,ACS5YR,Age,0-2 Years,0.3717948717948718
1,2014,ACS5YR,Age,0-4 Years,0.0801866779804836
