,Category,Attribute,2024_Presidio Heights,2024_San Francisco,2023_Presidio Heights,2023_San Francisco,2022_Presidio Heights,2022_San Francisco,2021_Presidio Heights,2021_San Francisco,2020_Presidio Heights,2020_San Francisco,2019_Presidio Heights,2019_San Francisco,2018_Presidio Heights,2018_San Francisco,2017_Presidio Heights,2017_San Francisco,2016_Presidio Heights,2016_San Francisco,2015_Presidio Heights,2015_San Francisco,2014_Presidio Heights,2014_San Francisco,2013_Presidio Heights,2013_San Francisco,2012_Presidio Heights,2012_San Francisco,2011_Presidio Heights,2011_San Francisco,2010_Presidio Heights,2010_San Francisco,2000_Presidio Heights,2000_San Francisco
50,Households,Households,5049.0,362994.0,4962.0,361734.0,4948.0,360015.0,5051.0,360574.0,3748.0,347723.0,4805.0,361559.0,3456.0,358942.0,4890.0,358040.0,4833.0,356034.0,4795.0,352566.0,4875.0,348153.0,4828.0,344700.0,4772.0,340178.0,4764.0,337745.0,4645.0,335264.0,4870.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3402653990889285,0.3636754326517794,0.3371624345022168,0.3620035716852715,0.3276071139854487,0.3581128564087607,0.344090279152643,0.3537359876197396,0.4930629669156883,0.3558723466667433,0.3377731529656608,0.3504075406780083,0.4519675925925926,0.3465239509447209,0.3122699386503067,0.3435649648084013,0.3022967101179392,0.3372374548498177,0.3159541188738269,0.3331659887794058,0.3105641025641025,0.3313887859647913,0.3347141673570837,0.3244067304902814,0.3281642917015926,0.3196943952871732,0.3198992443324937,0.3131090023538468,0.3274488697524219,0.3084285816550539,0.2792607802874743,0.3122601182355616
52,Households,"Households with Children, % of Total",0.1867696573578926,0.1813693890257139,0.1940749697702539,0.1835188287526193,0.2085691188358933,0.1840395539074761,0.2007523262720253,0.1862308430447009,0.3094983991462113,0.1853199241925325,0.205411030176899,0.1872280872554687,0.2760416666666667,0.1872252341603936,0.2063394683026584,0.1849988828063903,0.2271880819366853,0.1852800575225961,0.2141814389989572,0.1858971086264699,0.2043076923076923,0.1885119473334999,0.1874482187241093,0.1874963736582535,0.180008382229673,0.1873430968492965,0.1649874055415617,0.1865963966898103,0.1571582346609257,0.1864709601985301,0.139835728952772,0.1723874488403819
53,Households,Living in Group Quarters,115.0,26112.0,101.0,24801.0,73.0,23183.0,98.0,19002.0,97.0,19758.0,196.0,20176.0,491.0,99313.0,963.0,100859.0,817.0,101563.0,865.0,101403.0,982.0,99865.0,1037.0,98556.0,1132.0,97294.0,0.0,0.0,0.0,0.0,58.0,19742.0
54,Households,Non-Family Households,0.5714002772826302,0.5370722381086189,0.5725513905683193,0.5321258162074894,0.5240501212611156,0.5296695971001208,0.5048505246485845,0.5280719075695973,0.2777481323372465,0.5276872683141466,0.5292403746097815,0.520722758941141,0.3703703703703703,0.5213377091563539,0.5380368098159509,0.5297955535694335,0.5367266708048831,0.5357915255284608,0.5326381647549531,0.5418786837074476,0.5591794871794872,0.5423965900049691,0.567937033968517,0.5460922541340296,0.6087594300083823,0.5500179317886518,0.6347607052896725,0.552538157485677,0.6090419806243272,0.5526271833540135,0.5850102669404518,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.445632798573975,0.3880752849909364,0.4220072551390568,0.3795468493423344,0.372271624898949,0.370431787564407,0.3868540882993466,0.3656974712541669,0.1704909284951974,0.3628462885687745,0.3627471383975026,0.3559889257354954,0.2751736111111111,0.3597628586233987,0.3541922290388548,0.3665847391352921,0.3627146699772398,0.3708775004634388,0.3716371220020855,0.3779462568710539,0.4018461538461538,0.3823635011043995,0.4183927091963546,0.3869567740063823,0.4434199497066219,0.3940848614548853,0.4817380352644836,0.4006306533035278,0.4757804090419806,0.4016058986351055,0.3989733059548254,0.3861755343337881
56,Housing,Median Year Moved In Owner,2009.7590361445784,2007.6477461846248,2008.611111111111,2006.3591026631293,2008.241758241758,2005.251952191235,2002.953216374269,2005.4737919483905,2001.854508196721,2003.1260388697096,2004.792656587473,2007.0089461238213,2000.6390328151983,2001.7370067504528,2009.8075471698116,2009.146091310434,2002.6605504587155,2000.187938712356,2001.6841186736476,1999.6412538848176,2009.0576923076924,2000.6779985725557,1998.5323383084576,1997.5284754672896,1996.044776119403,1997.1416645945085,1995.4574209245743,1993.848383462497,1992.217194570136,1995.6842698438252,1990.574433656958,1987.6388952189964
57,Housing,Median Year Moved In Renter,2016.2644628099172,2015.9938834595152,2017.0022172949,2016.5115832671431,2015.2100840336132,2014.5253318985476,2011.2,2011.535989556136,2014.008064516129,2013.023803462322,2012.8782358581016,2012.8029277571784,2010.892857142857,2011.2591798383655,2014.297071129707,2014.2607703428332,2010.2833668678736,2010.163989518698,2009.375,2008.6635687491075,2010.4987510407996,2010.36722362394,2005.4399008674104,2005.421611492817,2004.0473300970875,2004.352184865961,2005.201713909031,2005.622983870968,2004.1419019316493,2004.8217412659092,1996.365690376569,1996.148247771288
58,Housing,Median Year Structure Built,1939.0,1945.566896353718,1939.0,1945.1754582655976,1939.0,1944.5780497258984,1939.0,1944.236438679245,1944.4,1945.37322767794,1939.0,1943.4359038418831,1939.0,1942.3594918609767,1939.0,1942.047870171528,1939.0,1941.6269704596637,1939.0,1941.7023507482008,1940.0,1949.2994290710835,1939.0,1941.2592200959407,1939.0,1941.074692243788,1939.0,1948.3707559981888,1939.0,1939.0,1939.0,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.004165426956263,0.0734325271237664,0.0159460288255136,0.0787509157344527,0.0404551201011378,0.0820756891618869,0.0434083601286173,0.082845229599508,0.2312727272727272,0.0810068776808164,0.0318578135479543,0.0811220554467032,0.0277777777777777,0.0790011969201636,0.0026298487836949,0.0744354303381849,0.0025864856126737,0.0737345626872705,0.0170827858081471,0.0743386762815936,0.0112359550561797,0.0740940461031634,0.0075757575757575,0.0721038566434206,0.0092044707429322,0.0716439754459395,0.0071623465211459,0.0702590000517717,0.0043525571273122,0.06915216052771,0.0438001233806292,0.1382092963593535
60,Housing,Owner Occupied,0.3343236284412755,0.3819677460233502,0.3428053204353083,0.38490990617415,0.3605497170573969,0.3854506062247406,0.3842803405266284,0.3820935508383855,0.6331376734258272,0.3778035965409248,0.3793964620187305,0.3760741677015369,0.6041666666666666,0.3762000546049222,0.3779141104294478,0.3730784269913976,0.3600248292985723,0.3682007898122089,0.3651720542231491,0.3643856753061838,0.3792820512820513,0.366143620764434,0.3711681855840928,0.3660226283724978,0.3625314333612741,0.3693095967405299,0.3845507976490344,0.3709129668832995,0.4064585575888051,0.3750924644459292,0.3368787073021068,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,579.0,82164.0,532.0,77998.0,579.0,73992.0,576.0,73349.0,1083.0,69953.0,655.0,70573.0,609.0,68451.0,612.0,67616.0,584.0,65448.0,578.0,65701.0,1537.0,114951.0,1451.0,114749.0,1447.0,113799.0,1464.0,113725.0,1345.0,111672.0,422.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,2782.0,141862.0,2729.0,144178.0,2585.0,146950.0,2534.0,149184.0,292.0,146145.0,2327.0,154965.0,759.0,155386.0,2430.0,156751.0,2509.0,159388.0,2466.0,158259.0,1457.0,90725.0,1529.0,89862.0,1544.0,88408.0,1452.0,87105.0,1400.0,88150.0,2820.0,172030.0
63,Housing,Renter Occupied,0.6656763715587245,0.6180322539766497,0.6571946795646917,0.6150900938258499,0.6394502829426031,0.6145493937752594,0.6157196594733716,0.6179064491616145,0.3668623265741729,0.6221964034590752,0.6206035379812695,0.623925832298463,0.3958333333333333,0.6237999453950778,0.6220858895705521,0.6269215730086024,0.6399751707014277,0.6317992101877911,0.6348279457768509,0.6356143246938162,0.6207179487179487,0.6338563792355659,0.6288318144159072,0.6339773716275022,0.6374685666387259,0.63069040325947,0.6154492023509656,0.6290870331167004,0.5935414424111949,0.6249075355540709,0.6631212926978932,0.6502426448286321
64,Housing,Total Number of Units,5621.0,413571.0,5579.0,410552.0,5554.0,407284.0,5552.0,403943.0,3818.0,382814.0,5238.0,396851.0,3779.0,393098.0,5280.0,389511.0,5245.0,385944.0,5165.0,382915.0,5145.0,379773.0,5164.0,377499.0,5169.0,375132.0,5181.0,374229.0,5132.0,371781.0,5102.0,346527.0
65,Housing,Total Vacant Units,572.0,50577.0,617.0,48818.0,606.0,47269.0,501.0,43369.0,70.0,35091.0,433.0,35292.0,323.0,34156.0,390.0,31471.0,412.0,29910.0,370.0,30349.0,270.0,31620.0,336.0,32799.0,397.0,34954.0,417.0,36484.0,487.0,36517.0,213.0,16827.0
66,Housing,Vacancy Rate,0.1017612524461839,0.1222933909776072,0.1105932962896576,0.1189082016407178,0.1091105509542672,0.1160590644366093,0.0902377521613832,0.1073641578143451,0.0183342063907805,0.0916659265335123,0.0826651393661702,0.0889301022298041,0.0854723471817941,0.0868892744302947,0.0738636363636363,0.0807961777716162,0.0785510009532888,0.077498289907344,0.0716360116166505,0.0792577987281772,0.0524781341107871,0.0832602633678539,0.0650658404337722,0.0868849983708566,0.0768040239891661,0.0931778680571105,0.0804863925883034,0.0974911083855072,0.0948947778643803,0.0982218026203598,0.0417483339866718,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,0.0,735.0,0.0,669.0,0.0,561.0,0.0,710.0,74.0,848.0,0.0,795.0,0.0,762.0,0.0,965.0,0.0,1047.0,0.0,1198.0,0.0,1115.0,0.0,1235.0,0.0,1291.0,0.0,1188.0,0.0,1189.0,0.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,61.0,12360.0,39.0,12735.0,87.0,13883.0,184.0,15685.0,180.0,16005.0,249.0,17491.0,85.0,18314.0,283.0,20972.0,323.0,22300.0,464.0,23989.0,474.0,24438.0,414.0,25594.0,494.0,25189.0,599.0,26334.0,610.0,27887.0,516.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,117.0,11850.0,203.0,12425.0,166.0,13053.0,43.0,15334.0,51.0,14963.0,163.0,17640.0,110.0,19616.0,229.0,19477.0,204.0,21110.0,255.0,22981.0,185.0,23214.0,132.0,23799.0,255.0,25427.0,244.0,25043.0,195.0,24253.0,301.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,0.0,1248.0,0.0,1131.0,0.0,1144.0,0.0,1263.0,31.0,1219.0,0.0,1059.0,0.0,880.0,0.0,811.0,0.0,898.0,0.0,1082.0,0.0,1157.0,0.0,1037.0,0.0,988.0,0.0,959.0,0.0,834.0,95.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,309.0,27125.0,253.0,27134.0,352.0,28583.0,354.0,31884.0,173.0,31616.0,489.0,34159.0,145.0,35576.0,468.0,38851.0,624.0,42047.0,558.0,43104.0,655.0,44214.0,744.0,44733.0,704.0,43113.0,648.0,43130.0,683.0,40401.0,684.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,0.0,1262.0,0.0,1483.0,0.0,2141.0,0.0,2304.0,20.0,3011.0,0.0,3326.0,0.0,3487.0,0.0,3469.0,0.0,3989.0,7.0,3926.0,7.0,3442.0,8.0,4052.0,8.0,4233.0,7.0,3905.0,0.0,4157.0,24.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",389.0,30319.0,369.0,29598.0,488.0,30033.0,493.0,28406.0,50.0,27086.0,465.0,29234.0,206.0,29473.0,561.0,28761.0,561.0,28746.0,506.0,28844.0,1315.0,60838.0,1220.0,54800.0,1017.0,49997.0,893.0,43369.0,708.0,38455.0,408.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,0.0,2653.0,0.0,3199.0,48.0,4040.0,74.0,6816.0,24.0,6796.0,101.0,6530.0,108.0,6214.0,114.0,6238.0,86.0,5584.0,77.0,5431.0,25.0,5289.0,9.0,4617.0,27.0,4912.0,54.0,5107.0,39.0,4943.0,19.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),555.0,22846.0,634.0,23891.0,551.0,23653.0,503.0,24685.0,144.0,24242.0,438.0,25265.0,182.0,24192.0,583.0,22868.0,477.0,20913.0,481.0,17655.0,37.0,5684.0,73.0,5764.0,53.0,5769.0,86.0,5919.0,88.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,109.0,5250.0,98.0,5449.0,58.0,5715.0,77.0,3379.0,40.0,3005.0,78.0,2602.0,35.0,2405.0,24.0,2698.0,0.0,2768.0,13.0,2640.0,13.0,2310.0,14.0,2483.0,0.0,2392.0,0.0,2351.0,0.0,3015.0,25.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),464.0,23443.0,558.0,21301.0,435.0,21499.0,528.0,22343.0,69.0,21710.0,198.0,21726.0,21.0,19059.0,209.0,16228.0,273.0,13638.0,252.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,0.0,2168.0,129.0,2685.0,82.0,1786.0,82.0,1491.0,11.0,1795.0,0.0,2458.0,0.0,2398.0,0.0,2479.0,0.0,2277.0,0.0,2357.0,0.0,2308.0,0.0,2073.0,0.0,2135.0,0.0,2003.0,0.0,1992.0,44.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),983.0,54106.0,631.0,51935.0,596.0,46454.0,422.0,35189.0,207.0,27172.0,445.0,21699.0,81.0,17755.0,275.0,14008.0,220.0,10639.0,122.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,77.0,1585.0,26.0,1400.0,9.0,1212.0,0.0,2155.0,56.0,2320.0,3.0,2476.0,33.0,3090.0,18.0,4110.0,52.0,4150.0,44.0,4019.0,36.0,4073.0,51.0,3501.0,41.0,3185.0,10.0,3064.0,12.0,3259.0,36.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,11.0,1258.0,0.0,1460.0,0.0,1687.0,71.0,2081.0,0.0,2161.0,80.0,2627.0,36.0,2418.0,0.0,2233.0,12.0,2209.0,20.0,2307.0,22.0,2353.0,32.0,2688.0,37.0,3496.0,27.0,4026.0,20.0,4323.0,57.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,0.0,2419.0,41.0,2363.0,80.0,1747.0,25.0,2690.0,16.0,3590.0,0.0,4301.0,0.0,4313.0,0.0,4226.0,0.0,4420.0,0.0,4412.0,0.0,4282.0,0.0,4787.0,12.0,5226.0,14.0,4891.0,0.0,4718.0,80.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,41.0,1843.0,28.0,2304.0,43.0,2531.0,8.0,2173.0,26.0,1783.0,0.0,2201.0,0.0,2096.0,15.0,2260.0,0.0,2602.0,12.0,2951.0,16.0,2960.0,13.0,3458.0,14.0,3042.0,0.0,3149.0,0.0,3226.0,60.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,12.0,1902.0,0.0,1485.0,7.0,1653.0,12.0,2130.0,8.0,2732.0,50.0,3097.0,25.0,3068.0,36.0,3347.0,37.0,3600.0,30.0,3924.0,21.0,3730.0,25.0,3853.0,25.0,4307.0,0.0,4354.0,0.0,4837.0,77.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,8.0,1346.0,7.0,1294.0,0.0,1477.0,26.0,1778.0,0.0,1317.0,0.0,1934.0,0.0,2353.0,32.0,2499.0,33.0,2715.0,34.0,2941.0,41.0,3324.0,54.0,3669.0,30.0,3191.0,34.0,3798.0,12.0,3340.0,26.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,0.0,1231.0,0.0,1843.0,0.0,2128.0,50.0,1856.0,14.0,2719.0,0.0,3140.0,92.0,2883.0,0.0,3171.0,14.0,3493.0,39.0,3794.0,23.0,3669.0,0.0,3703.0,28.0,4732.0,37.0,4357.0,99.0,5126.0,38.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,6.0,1971.0,0.0,1628.0,44.0,1410.0,0.0,2216.0,0.0,1943.0,64.0,2186.0,0.0,2598.0,73.0,2683.0,66.0,3147.0,7.0,2939.0,26.0,3463.0,56.0,3307.0,48.0,2749.0,50.0,3763.0,13.0,4187.0,109.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,53.0,3330.0,40.0,3236.0,13.0,3578.0,9.0,5227.0,19.0,6009.0,57.0,6448.0,70.0,6990.0,71.0,8196.0,29.0,8259.0,51.0,8930.0,54.0,9029.0,56.0,9095.0,44.0,8873.0,112.0,10206.0,135.0,10955.0,252.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,75.0,4376.0,71.0,4635.0,0.0,5326.0,67.0,5184.0,46.0,6380.0,29.0,7088.0,34.0,7599.0,0.0,7175.0,42.0,7452.0,39.0,8051.0,76.0,8357.0,135.0,8953.0,205.0,9207.0,117.0,10760.0,143.0,11497.0,349.0,16283.0
90,Housing Prices,Contract Rent Less than 100,0.0,1142.0,0.0,951.0,0.0,653.0,0.0,705.0,52.0,907.0,0.0,903.0,0.0,1057.0,0.0,1232.0,0.0,1465.0,0.0,1505.0,0.0,1430.0,0.0,1331.0,0.0,1093.0,0.0,795.0,0.0,852.0,10.0,1385.0
91,Housing Prices,Contract Rent Total,3361.0,224342.0,3261.0,222499.0,3164.0,221247.0,3110.0,222801.0,1375.0,216352.0,2982.0,225586.0,1368.0,223908.0,3042.0,224463.0,3093.0,224942.0,3044.0,224096.0,3026.0,220679.0,3036.0,218532.0,3042.0,214547.0,2932.0,212471.0,2757.0,209509.0,3242.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),91.0,6574.0,134.0,6265.0,105.0,5300.0,82.0,5117.0,64.0,5023.0,73.0,5201.0,105.0,5312.0,51.0,5506.0,40.0,5474.0,33.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",555.0,22846.0,634.0,23891.0,551.0,23653.0,503.0,24685.0,144.0,24242.0,438.0,25265.0,182.0,24192.0,583.0,22868.0,477.0,20913.0,481.0,17655.0,37.0,5684.0,73.0,5764.0,53.0,5769.0,86.0,5919.0,88.0,6063.0,32.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,3270.0,217768.0,3127.0,216234.0,3059.0,215947.0,3028.0,217684.0,1311.0,211329.0,2909.0,220385.0,1263.0,218596.0,2991.0,218957.0,3053.0,219468.0,3011.0,218431.0,2989.0,214995.0,2963.0,212768.0,2989.0,208778.0,2846.0,206552.0,2669.0,203446.0,3210.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.1627491817911336,0.188364193953874,0.1557804354492487,0.1762300055281147,0.1242098609355246,0.1729740968239117,0.1418006430868167,0.1710943846751136,0.2494545454545454,0.1711285312823546,0.1130114017437961,0.1712694936742528,0.0972222222222222,0.1823114850742269,0.1393819855358317,0.189639272396787,0.1458131264144843,0.2033368601683989,0.1616294349540079,0.2083660574039697,0.1863846662260409,0.2156344736019285,0.2038866930171278,0.2184851646440795,0.1821170282708744,0.221047136524864,0.1708731241473397,0.2104240108061806,0.167936162495466,0.2075137583588294,0.1471314003701418,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,5.0,212.0,3.0,183.0,5.0,205.0,0.0,175.0,0.0,144.0,0.0,79.0,0.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,0.0,71.0,0.0,59.0,0.0,74.0,0.0,45.0,0.0,62.0
97,Housing Prices,Home Value 100000 to 124999,0.0,786.0,0.0,984.0,0.0,893.0,0.0,644.0,0.0,582.0,0.0,462.0,32.0,422.0,0.0,524.0,0.0,482.0,7.0,477.0,7.0,560.0,8.0,706.0,8.0,668.0,24.0,667.0,17.0,726.0,0.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",221.0,44558.0,144.0,46265.0,101.0,46445.0,138.0,43297.0,906.0,41084.0,217.0,37869.0,253.0,33886.0,274.0,29448.0,326.0,25127.0,344.0,20784.0,1179.0,33662.0,1044.0,30888.0,1112.0,30973.0,1136.0,32270.0,1166.0,33403.0,735.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,0.0,376.0,0.0,182.0,0.0,99.0,0.0,153.0,0.0,98.0,0.0,59.0,0.0,74.0,0.0,102.0,0.0,122.0,0.0,166.0,0.0,211.0,0.0,247.0,0.0,189.0,0.0,159.0,0.0,149.0,0.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,0.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,9.0,187.0,10.0,159.0,11.0,198.0,9.0,191.0,15.0,158.0,0.0,117.0
101,Housing Prices,Home Value 150000 to 174999,0.0,434.0,0.0,319.0,0.0,333.0,0.0,265.0,0.0,197.0,0.0,307.0,0.0,463.0,21.0,490.0,18.0,440.0,16.0,438.0,21.0,484.0,19.0,485.0,0.0,405.0,0.0,503.0,0.0,536.0,0.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),170.0,29091.0,161.0,28389.0,139.0,28361.0,256.0,24715.0,285.0,20876.0,186.0,19365.0,138.0,15807.0,174.0,12388.0,121.0,9489.0,151.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,0.0,106.0,0.0,160.0,0.0,84.0,0.0,59.0,5.0,50.0,0.0,104.0,10.0,184.0,0.0,187.0,0.0,288.0,0.0,337.0,0.0,418.0,0.0,309.0,0.0,401.0,0.0,318.0,0.0,361.0,0.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,139.0,0.0,143.0,0.0,142.0,0.0,411.0
105,Housing Prices,Home Value 200000 to 249999,22.0,573.0,14.0,506.0,13.0,556.0,0.0,627.0,8.0,537.0,0.0,756.0,16.0,731.0,14.0,877.0,15.0,1051.0,12.0,1321.0,20.0,1541.0,0.0,1595.0,0.0,1551.0,0.0,1776.0,0.0,1667.0,8.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),1012.0,33698.0,1093.0,33776.0,1229.0,30680.0,1167.0,24626.0,70.0,20385.0,1145.0,21444.0,663.0,18798.0,815.0,15408.0,743.0,12454.0,662.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,0.0,51.0,0.0,74.0,0.0,777.0
108,Housing Prices,Home Value 250000 to 299999,0.0,419.0,0.0,480.0,0.0,426.0,0.0,749.0,13.0,833.0,17.0,799.0,0.0,1039.0,31.0,977.0,30.0,1075.0,15.0,1169.0,37.0,1519.0,30.0,1456.0,18.0,1495.0,18.0,1421.0,29.0,1463.0,58.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,38.0,0.0,64.0,0.0,84.0,0.0,77.0,0.0,58.0,0.0,45.0,0.0,45.0,0.0,21.0,9.0,955.0
110,Housing Prices,Home Value 300000 to 399999,20.0,1602.0,23.0,1818.0,13.0,2252.0,13.0,2573.0,66.0,2432.0,0.0,2460.0,53.0,2805.0,0.0,3145.0,0.0,3943.0,0.0,4767.0,0.0,5129.0,0.0,5243.0,0.0,4933.0,0.0,4397.0,0.0,3406.0,89.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,0.0,45.0,0.0,53.0,0.0,110.0,0.0,84.0,0.0,80.0,0.0,83.0,0.0,101.0,0.0,64.0,0.0,81.0,0.0,123.0,0.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,75.0,13.0,68.0,10.0,65.0,11.0,49.0,0.0,41.0,0.0,74.0,0.0,75.0,0.0,85.0,0.0,208.0,0.0,211.0,0.0,228.0,0.0,279.0,0.0,305.0,0.0,240.0,0.0,225.0,9.0,831.0
113,Housing Prices,Home Value 400000 to 499999,11.0,2288.0,14.0,2258.0,19.0,2266.0,16.0,2185.0,45.0,2168.0,13.0,2820.0,45.0,3895.0,10.0,5230.0,0.0,6965.0,0.0,8565.0,14.0,9354.0,32.0,9796.0,49.0,9546.0,50.0,8321.0,71.0,7079.0,160.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,15.0,117.0,0.0,88.0,0.0,91.0,0.0,91.0,5.0,101.0,0.0,91.0,9.0,129.0,0.0,153.0,0.0,195.0,0.0,202.0,0.0,296.0,0.0,398.0,0.0,380.0,0.0,400.0,0.0,402.0,0.0,411.0
115,Housing Prices,Home Value 500000 to 749999,31.0,6702.0,16.0,6738.0,52.0,6778.0,81.0,11672.0,311.0,14124.0,86.0,18502.0,452.0,22866.0,125.0,28879.0,154.0,33939.0,192.0,37576.0,234.0,39490.0,257.0,41232.0,254.0,40918.0,295.0,39818.0,299.0,39479.0,261.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,34.0,0.0,67.0,0.0,57.0,0.0,115.0,0.0,191.0,0.0,227.0,0.0,233.0,0.0,299.0,0.0,332.0,0.0,386.0,0.0,505.0,0.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,0.0,191.0,0.0,46.0,0.0,158.0,0.0,201.0,0.0,186.0,17.0,194.0,0.0,223.0,0.0,271.0,0.0,314.0,0.0,258.0,0.0,242.0,0.0,258.0,11.0,437.0,10.0,458.0,0.0,281.0
118,Housing Prices,Home Value 750000 to 999999,181.0,15913.0,192.0,15324.0,179.0,17664.0,212.0,24204.0,633.0,26087.0,121.0,28869.0,393.0,31656.0,361.0,33015.0,325.0,32795.0,345.0,31905.0,321.0,32153.0,392.0,31352.0,278.0,32015.0,258.0,32698.0,248.0,34403.0,284.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,0.0,71.0,0.0,89.0,0.0,43.0,0.0,60.0,0.0,100.0,0.0,148.0,0.0,188.0,0.0,222.0,0.0,247.0,0.0,296.0,0.0,253.0,0.0,263.0,0.0,222.0,31.0,352.0,33.0,425.0,10.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,0.0,105.0,0.0,16.0,0.0,80.0,0.0,104.0,0.0,92.0,0.0,162.0,7.0,140.0,8.0,110.0,8.0,139.0,7.0,218.0,7.0,202.0,0.0,252.0,0.0,227.0,0.0,295.0,0.0,309.0,24.0,303.0
121,Housing Prices,Home Value Less than 10000,0.0,1163.0,28.0,1154.0,24.0,1215.0,47.0,1161.0,26.0,936.0,38.0,1162.0,0.0,1319.0,15.0,1611.0,0.0,1374.0,0.0,1254.0,0.0,1025.0,0.0,682.0,0.0,289.0,0.0,231.0,0.0,196.0,0.0,116.0
122,Housing Prices,Home Value Total,1688.0,138652.0,1701.0,139235.0,1784.0,138768.0,1941.0,137773.0,2373.0,131371.0,1823.0,135973.0,2088.0,135034.0,1848.0,133577.0,1740.0,131092.0,1751.0,128470.0,1849.0,127474.0,1792.0,126168.0,1730.0,125631.0,1832.0,125274.0,1888.0,125755.0,1647.0,115315.0
