,Category,Attribute,2024_Excelsior,2024_San Francisco,2023_Excelsior,2023_San Francisco,2022_Excelsior,2022_San Francisco,2021_Excelsior,2021_San Francisco,2020_Excelsior,2020_San Francisco,2019_Excelsior,2019_San Francisco,2018_Excelsior,2018_San Francisco,2017_Excelsior,2017_San Francisco,2016_Excelsior,2016_San Francisco,2015_Excelsior,2015_San Francisco,2014_Excelsior,2014_San Francisco,2013_Excelsior,2013_San Francisco,2012_Excelsior,2012_San Francisco,2011_Excelsior,2011_San Francisco,2010_Excelsior,2010_San Francisco,2000_Excelsior,2000_San Francisco
49,Households,Family Households,0.7164513814137065,0.4629277618913811,0.7304479203697121,0.4678741837925105,0.7389745428468986,0.4703304028998791,0.7471223342553761,0.4719280924304026,0.415282954930532,0.4723127316858534,0.7766946064139941,0.479277241058859,0.555428186109238,0.478662290843646,0.7509223432016557,0.4702044464305664,0.7566976489885183,0.4642084744715392,0.7651431718061674,0.4581213162925523,0.7465442063271176,0.4576034099950309,0.7645271553361185,0.4539077458659704,0.7596558130439034,0.4499820682113482,0.7486620609127177,0.4474618425143229,0.7566689634806576,0.4473728166459864,0.7605533516427627,0.4462210095497954
50,Households,Households,11148.0,362994.0,11252.0,361734.0,11156.0,360015.0,11207.0,360574.0,11804.0,347723.0,10976.0,361559.0,14830.0,358942.0,11113.0,358040.0,10974.0,356034.0,10896.0,352566.0,10779.0,348153.0,10532.0,344700.0,10227.0,340178.0,10277.0,337745.0,10159.0,335264.0,9831.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.5476318622174381,0.3636754326517794,0.5251510842516885,0.3620035716852715,0.5140731444962352,0.3581128564087607,0.5070937806727938,0.3537359876197396,0.1574042697390715,0.3558723466667433,0.5074708454810496,0.3504075406780083,0.3745111260957519,0.3465239509447209,0.4835777917753981,0.3435649648084013,0.487880444687443,0.3372374548498177,0.4647577092511013,0.3331659887794058,0.441692179237406,0.3313887859647913,0.4490125332320547,0.3244067304902814,0.4549721325902024,0.3196943952871732,0.4340760922448185,0.3131090023538468,0.4216950487252682,0.3084285816550539,0.5230393652731157,0.3122601182355616
52,Households,"Households with Children, % of Total",0.2992465016146394,0.1813693890257139,0.3120334162815499,0.1835188287526193,0.3124775905342417,0.1840395539074761,0.3189078254662265,0.1862308430447009,0.146645205015249,0.1853199241925325,0.3357325072886297,0.1872280872554687,0.2078219824679703,0.1872252341603936,0.3324034914064609,0.1849988828063903,0.3368871878986695,0.1852800575225961,0.3386563876651982,0.1858971086264699,0.3576398552741441,0.1885119473334999,0.3595708317508545,0.1874963736582535,0.3659919820084091,0.1873430968492965,0.3737472024909993,0.1865963966898103,0.3754306526232897,0.1864709601985301,0.3392330383480826,0.1723874488403819
53,Households,Living in Group Quarters,588.0,26112.0,634.0,24801.0,630.0,23183.0,542.0,19002.0,570.0,19758.0,527.0,20176.0,3468.0,99313.0,1499.0,100859.0,1351.0,101563.0,1300.0,101403.0,1276.0,99865.0,1113.0,98556.0,1023.0,97294.0,0.0,0.0,0.0,0.0,592.0,19742.0
54,Households,Non-Family Households,0.2835486185862935,0.5370722381086189,0.2695520796302879,0.5321258162074894,0.2610254571531015,0.5296695971001208,0.2528776657446239,0.5280719075695973,0.584717045069468,0.5276872683141466,0.2233053935860058,0.520722758941141,0.4445718138907619,0.5213377091563539,0.2490776567983443,0.5297955535694335,0.2433023510114816,0.5357915255284608,0.2348568281938326,0.5418786837074476,0.2534557936728824,0.5423965900049691,0.2354728446638815,0.5460922541340296,0.2403441869560966,0.5500179317886518,0.2513379390872823,0.552538157485677,0.2433310365193424,0.5526271833540135,0.2394466483572373,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.1935773232866882,0.3880752849909364,0.1661926768574475,0.3795468493423344,0.1619756185012549,0.370431787564407,0.1629338806103328,0.3656974712541669,0.4023212470349034,0.3628462885687745,0.1430393586005831,0.3559889257354954,0.3043830074173971,0.3597628586233987,0.1549536578781607,0.3665847391352921,0.1468015308911973,0.3708775004634388,0.1498715124816446,0.3779462568710539,0.1645792745152611,0.3823635011043995,0.1597037599696164,0.3869567740063823,0.1799159088686809,0.3940848614548853,0.1847815510362946,0.4006306533035278,0.1733438330544345,0.4016058986351055,0.1596989116061438,0.3861755343337881
56,Housing,Median Year Moved In Owner,2001.913946587537,2007.6477461846248,2001.57937806874,2006.3591026631293,1999.920760697306,2005.251952191235,1991.401647785788,2005.4737919483905,2013.121703089676,2003.1260388697096,1993.2811330839124,2007.0089461238213,1998.599748269352,2001.7370067504528,2000.0785923753665,2009.146091310434,1994.8761329305137,2000.187938712356,1995.2417854928703,1999.6412538848176,1999.9076452599388,2000.6779985725557,1993.628066172276,1997.5284754672896,1993.0247238295635,1997.1416645945085,1996.6345514950167,1993.848383462497,1992.47128975265,1995.6842698438252,1984.786432160804,1987.6388952189964
57,Housing,Median Year Moved In Renter,2012.2374742621823,2015.9938834595152,2013.35339638865,2016.5115832671431,2011.899705014749,2014.5253318985476,2013.84147557328,2011.535989556136,2016.4094087730448,2013.023803462322,2001.7937062937065,2012.8029277571784,2010.9812312312315,2011.2591798383655,2010.5486486486489,2014.2607703428332,2007.1167452830189,2010.163989518698,2006.1959423384944,2008.6635687491075,2010.087534372136,2010.36722362394,2004.7316193053675,2005.421611492817,2003.768552875696,2004.352184865961,2005.5667384284177,2005.622983870968,2004.255150554675,2004.8217412659092,1995.2198731501055,1996.148247771288
58,Housing,Median Year Structure Built,1946.298773690078,1945.566896353718,1944.729262672811,1945.1754582655976,1943.3024523160764,1944.5780497258984,1942.8609785202864,1944.236438679245,2006.8416833667332,1945.37322767794,1942.524188958452,1943.4359038418831,1939.0,1942.3594918609767,1942.1593533487296,1942.047870171528,1942.5773496789257,1941.6269704596637,1943.69131138694,1941.7023507482008,1949.749079431878,1949.2994290710835,1944.4053088310363,1941.2592200959407,1945.2298539751216,1941.074692243788,1945.357493188011,1948.3707559981888,1941.8567251461989,1939.0,1944.0578854105136,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.1766060916304069,0.0734325271237664,0.2041143467806572,0.0787509157344527,0.2035175879396984,0.0820756891618869,0.2112239142695995,0.082845229599508,0.0918602861978766,0.0810068776808164,0.230275996654586,0.0811220554467032,0.127585794571326,0.0790011969201636,0.1877718704688255,0.0744354303381849,0.1872003835091083,0.0737345626872705,0.1794437726723095,0.0743386762815936,0.1589616810877626,0.0740940461031634,0.1543924250394529,0.0721038566434206,0.1506288388417666,0.0716439754459395,0.1230312035661218,0.0702590000517717,0.1113243761996161,0.06915216052771,0.4435540069686411,0.1382092963593535
60,Housing,Owner Occupied,0.6495335486185863,0.3819677460233502,0.6673480270174191,0.38490990617415,0.6789171746145571,0.3854506062247406,0.683590613009726,0.3820935508383855,0.4494239240935276,0.3778035965409248,0.6731960641399417,0.3760741677015369,0.4360755225893459,0.3762000546049222,0.6276433006388914,0.3730784269913976,0.6198286859850556,0.3682007898122089,0.6205029368575624,0.3643856753061838,0.6247332776695427,0.366143620764434,0.6390049373338397,0.3660226283724978,0.6656888628141195,0.3693095967405299,0.6725698160941909,0.3709129668832995,0.692292548479181,0.3750924644459292,0.7083926031294452,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,2877.0,82164.0,2768.0,77998.0,2581.0,73992.0,2609.0,73349.0,5449.0,69953.0,2766.0,70573.0,3258.0,68451.0,3084.0,67616.0,3080.0,65448.0,3004.0,65701.0,3414.0,114951.0,3207.0,114749.0,2938.0,113799.0,2873.0,113725.0,2566.0,111672.0,1913.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,1030.0,141862.0,975.0,144178.0,1001.0,146950.0,937.0,149184.0,1050.0,146145.0,821.0,154965.0,5105.0,155386.0,1054.0,156751.0,1092.0,159388.0,1131.0,158259.0,494.0,90725.0,441.0,89862.0,319.0,88408.0,385.0,87105.0,465.0,88150.0,957.0,172030.0
63,Housing,Renter Occupied,0.3504664513814137,0.6180322539766497,0.3326519729825808,0.6150900938258499,0.3210828253854428,0.6145493937752594,0.3164093869902739,0.6179064491616145,0.5505760759064724,0.6221964034590752,0.3268039358600583,0.623925832298463,0.5639244774106541,0.6237999453950778,0.3723566993611086,0.6269215730086024,0.3801713140149444,0.6317992101877911,0.3794970631424376,0.6356143246938162,0.3752667223304574,0.6338563792355659,0.3609950626661602,0.6339773716275022,0.3343111371858805,0.63069040325947,0.3274301839058091,0.6290870331167004,0.3077074515208189,0.6249075355540709,0.2916073968705547,0.6502426448286321
64,Housing,Total Number of Units,11730.0,413571.0,11840.0,410552.0,11690.0,407284.0,11815.0,403943.0,13783.0,382814.0,11475.0,396851.0,15639.0,393098.0,11618.0,389511.0,11455.0,385944.0,11432.0,382915.0,11340.0,379773.0,11092.0,377499.0,10774.0,375132.0,10793.0,374229.0,10705.0,371781.0,10046.0,346527.0
65,Housing,Total Vacant Units,582.0,50577.0,588.0,48818.0,534.0,47269.0,608.0,43369.0,1979.0,35091.0,499.0,35292.0,809.0,34156.0,505.0,31471.0,481.0,29910.0,536.0,30349.0,561.0,31620.0,560.0,32799.0,547.0,34954.0,516.0,36484.0,546.0,36517.0,204.0,16827.0
66,Housing,Vacancy Rate,0.049616368286445,0.1222933909776072,0.0496621621621621,0.1189082016407178,0.0456800684345594,0.1160590644366093,0.0514600084638171,0.1073641578143451,0.1435826743089313,0.0916659265335123,0.0434858387799564,0.0889301022298041,0.0517296502333908,0.0868892744302947,0.0434670339128937,0.0807961777716162,0.04199039720646,0.077498289907344,0.046885934219734,0.0792577987281772,0.0494708994708994,0.0832602633678539,0.0504868373602596,0.0868849983708566,0.0507703731204752,0.0931778680571105,0.047808764940239,0.0974911083855072,0.0510042036431574,0.0982218026203598,0.0203065896874377,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,0.0,735.0,0.0,669.0,0.0,561.0,0.0,710.0,0.0,848.0,0.0,795.0,0.0,762.0,0.0,965.0,19.0,1047.0,9.0,1198.0,26.0,1115.0,30.0,1235.0,36.0,1291.0,12.0,1188.0,13.0,1189.0,7.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,289.0,12360.0,327.0,12735.0,320.0,13883.0,305.0,15685.0,692.0,16005.0,399.0,17491.0,1022.0,18314.0,652.0,20972.0,578.0,22300.0,662.0,23989.0,637.0,24438.0,629.0,25594.0,622.0,25189.0,705.0,26334.0,611.0,27887.0,557.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,350.0,11850.0,319.0,12425.0,256.0,13053.0,334.0,15334.0,347.0,14963.0,467.0,17640.0,745.0,19616.0,501.0,19477.0,513.0,21110.0,574.0,22981.0,592.0,23214.0,609.0,23799.0,588.0,25427.0,498.0,25043.0,461.0,24253.0,188.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,80.0,1248.0,89.0,1131.0,83.0,1144.0,84.0,1263.0,194.0,1219.0,0.0,1059.0,46.0,880.0,0.0,811.0,0.0,898.0,0.0,1082.0,0.0,1157.0,0.0,1037.0,0.0,988.0,0.0,959.0,0.0,834.0,18.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,642.0,27125.0,533.0,27134.0,561.0,28583.0,552.0,31884.0,347.0,31616.0,646.0,34159.0,1267.0,35576.0,928.0,38851.0,1177.0,42047.0,1013.0,43104.0,942.0,44214.0,832.0,44733.0,652.0,43113.0,652.0,43130.0,605.0,40401.0,180.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,40.0,1262.0,12.0,1483.0,13.0,2141.0,17.0,2304.0,14.0,3011.0,10.0,3326.0,42.0,3487.0,0.0,3469.0,0.0,3989.0,15.0,3926.0,18.0,3442.0,20.0,4052.0,17.0,4233.0,34.0,3905.0,14.0,4157.0,29.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",496.0,30319.0,644.0,29598.0,637.0,30033.0,697.0,28406.0,138.0,27086.0,635.0,29234.0,1235.0,29473.0,585.0,28761.0,519.0,28746.0,533.0,28844.0,679.0,60838.0,623.0,54800.0,538.0,49997.0,502.0,43369.0,491.0,38455.0,109.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,9.0,2653.0,8.0,3199.0,8.0,4040.0,10.0,6816.0,38.0,6796.0,0.0,6530.0,219.0,6214.0,0.0,6238.0,0.0,5584.0,0.0,5431.0,0.0,5289.0,13.0,4617.0,39.0,4912.0,51.0,5107.0,9.0,4943.0,0.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),280.0,22846.0,293.0,23891.0,361.0,23653.0,222.0,24685.0,593.0,24242.0,254.0,25265.0,654.0,24192.0,228.0,22868.0,179.0,20913.0,69.0,17655.0,171.0,5684.0,156.0,5764.0,171.0,5769.0,177.0,5919.0,125.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,20.0,5250.0,20.0,5449.0,14.0,5715.0,6.0,3379.0,257.0,3005.0,0.0,2602.0,78.0,2405.0,19.0,2698.0,21.0,2768.0,67.0,2640.0,77.0,2310.0,66.0,2483.0,52.0,2392.0,24.0,2351.0,47.0,3015.0,98.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),369.0,23443.0,273.0,21301.0,169.0,21499.0,237.0,22343.0,972.0,21710.0,118.0,21726.0,600.0,19059.0,104.0,16228.0,114.0,13638.0,128.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,7.0,2168.0,6.0,2685.0,0.0,1786.0,0.0,1491.0,119.0,1795.0,22.0,2458.0,135.0,2398.0,35.0,2479.0,53.0,2277.0,61.0,2357.0,46.0,2308.0,40.0,2073.0,50.0,2135.0,27.0,2003.0,40.0,1992.0,17.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),719.0,54106.0,629.0,51935.0,437.0,46454.0,238.0,35189.0,2121.0,27172.0,41.0,21699.0,506.0,17755.0,25.0,14008.0,15.0,10639.0,0.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,0.0,1585.0,0.0,1400.0,0.0,1212.0,32.0,2155.0,69.0,2320.0,70.0,2476.0,178.0,3090.0,84.0,4110.0,89.0,4150.0,93.0,4019.0,102.0,4073.0,61.0,3501.0,57.0,3185.0,53.0,3064.0,23.0,3259.0,64.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,0.0,1258.0,12.0,1460.0,28.0,1687.0,0.0,2081.0,60.0,2161.0,15.0,2627.0,63.0,2418.0,25.0,2233.0,7.0,2209.0,0.0,2307.0,14.0,2353.0,11.0,2688.0,0.0,3496.0,0.0,4026.0,35.0,4323.0,63.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,10.0,2419.0,0.0,2363.0,21.0,1747.0,133.0,2690.0,12.0,3590.0,98.0,4301.0,437.0,4313.0,127.0,4226.0,92.0,4420.0,97.0,4412.0,109.0,4282.0,102.0,4787.0,64.0,5226.0,54.0,4891.0,51.0,4718.0,109.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,29.0,1843.0,102.0,2304.0,75.0,2531.0,69.0,2173.0,0.0,1783.0,10.0,2201.0,18.0,2096.0,44.0,2260.0,10.0,2602.0,0.0,2951.0,0.0,2960.0,0.0,3458.0,0.0,3042.0,24.0,3149.0,41.0,3226.0,95.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,112.0,1902.0,33.0,1485.0,40.0,1653.0,49.0,2130.0,50.0,2732.0,88.0,3097.0,38.0,3068.0,64.0,3347.0,61.0,3600.0,106.0,3924.0,123.0,3730.0,107.0,3853.0,80.0,4307.0,48.0,4354.0,80.0,4837.0,172.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,0.0,1346.0,0.0,1294.0,13.0,1477.0,11.0,1778.0,0.0,1317.0,30.0,1934.0,89.0,2353.0,37.0,2499.0,78.0,2715.0,63.0,2941.0,26.0,3324.0,36.0,3669.0,43.0,3191.0,54.0,3798.0,110.0,3340.0,156.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,20.0,1231.0,34.0,1843.0,0.0,2128.0,0.0,1856.0,14.0,2719.0,127.0,3140.0,66.0,2883.0,151.0,3171.0,108.0,3493.0,61.0,3794.0,47.0,3669.0,33.0,3703.0,61.0,4732.0,27.0,4357.0,0.0,5126.0,115.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,0.0,1971.0,0.0,1628.0,0.0,1410.0,58.0,2216.0,0.0,1943.0,83.0,2186.0,153.0,2598.0,27.0,2683.0,21.0,3147.0,26.0,2939.0,19.0,3463.0,19.0,3307.0,42.0,2749.0,66.0,3763.0,60.0,4187.0,108.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,11.0,3330.0,0.0,3236.0,104.0,3578.0,69.0,5227.0,29.0,6009.0,144.0,6448.0,311.0,6990.0,222.0,8196.0,223.0,8259.0,221.0,8930.0,269.0,9029.0,239.0,9095.0,129.0,8873.0,203.0,10206.0,179.0,10955.0,392.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,126.0,4376.0,139.0,4635.0,169.0,5326.0,127.0,5184.0,263.0,6380.0,63.0,7088.0,197.0,7599.0,46.0,7175.0,117.0,7452.0,128.0,8051.0,148.0,8357.0,176.0,8953.0,178.0,9207.0,154.0,10760.0,131.0,11497.0,246.0,16283.0
90,Housing Prices,Contract Rent Less than 100,43.0,1142.0,42.0,951.0,42.0,653.0,40.0,705.0,29.0,907.0,0.0,903.0,17.0,1057.0,0.0,1232.0,0.0,1465.0,0.0,1505.0,0.0,1430.0,0.0,1331.0,0.0,1093.0,0.0,795.0,0.0,852.0,17.0,1385.0
91,Housing Prices,Contract Rent Total,3907.0,224342.0,3743.0,222499.0,3582.0,221247.0,3546.0,222801.0,6499.0,216352.0,3587.0,225586.0,8363.0,223908.0,4138.0,224463.0,4172.0,224942.0,4135.0,224096.0,4045.0,220679.0,3802.0,218532.0,3419.0,214547.0,3365.0,212471.0,3126.0,209509.0,2870.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),255.0,6574.0,228.0,6265.0,231.0,5300.0,256.0,5117.0,141.0,5023.0,267.0,5201.0,247.0,5312.0,234.0,5506.0,178.0,5474.0,209.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",280.0,22846.0,293.0,23891.0,361.0,23653.0,222.0,24685.0,593.0,24242.0,254.0,25265.0,654.0,24192.0,228.0,22868.0,179.0,20913.0,69.0,17655.0,171.0,5684.0,156.0,5764.0,171.0,5769.0,177.0,5919.0,125.0,6063.0,130.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,3652.0,217768.0,3515.0,216234.0,3351.0,215947.0,3290.0,217684.0,6358.0,211329.0,3320.0,220385.0,8116.0,218596.0,3904.0,218957.0,3994.0,219468.0,3926.0,218431.0,3874.0,214995.0,3646.0,212768.0,3248.0,208778.0,3188.0,206552.0,3001.0,203446.0,2740.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.2247248528282569,0.188364193953874,0.2225487576810045,0.1762300055281147,0.2244556113902847,0.1729740968239117,0.2002256063169768,0.1710943846751136,0.1278658255116171,0.1711285312823546,0.2216336771675494,0.1712694936742528,0.2014827215114193,0.1823114850742269,0.2619623006283229,0.189639272396787,0.2854745925215723,0.2033368601683989,0.2926239419588875,0.2083660574039697,0.3097651421508035,0.2156344736019285,0.3040504997369805,0.2184851646440795,0.3047674758701374,0.221047136524864,0.2838038632986627,0.2104240108061806,0.246641074856046,0.2075137583588294,0.202787456445993,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,22.0,212.0,3.0,183.0,11.0,205.0,7.0,175.0,0.0,144.0,0.0,79.0,0.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,0.0,71.0,0.0,59.0,0.0,74.0,0.0,45.0,6.0,62.0
97,Housing Prices,Home Value 100000 to 124999,66.0,786.0,52.0,984.0,50.0,893.0,47.0,644.0,21.0,582.0,41.0,462.0,5.0,422.0,42.0,524.0,20.0,482.0,19.0,477.0,28.0,560.0,12.0,706.0,9.0,668.0,18.0,667.0,16.0,726.0,59.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",3872.0,44558.0,4149.0,46265.0,4217.0,46445.0,3110.0,43297.0,1476.0,41084.0,1702.0,37869.0,1264.0,33886.0,481.0,29448.0,223.0,25127.0,94.0,20784.0,148.0,33662.0,144.0,30888.0,183.0,30973.0,178.0,32270.0,148.0,33403.0,14.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,10.0,376.0,0.0,182.0,0.0,99.0,12.0,153.0,0.0,98.0,10.0,59.0,0.0,74.0,24.0,102.0,26.0,122.0,19.0,166.0,14.0,211.0,13.0,247.0,0.0,189.0,0.0,159.0,0.0,149.0,42.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,33.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,0.0,191.0,0.0,158.0,29.0,117.0
101,Housing Prices,Home Value 150000 to 174999,42.0,434.0,50.0,319.0,51.0,333.0,10.0,265.0,6.0,197.0,11.0,307.0,16.0,463.0,20.0,490.0,18.0,440.0,18.0,438.0,16.0,484.0,9.0,485.0,9.0,405.0,38.0,503.0,30.0,536.0,133.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),847.0,29091.0,800.0,28389.0,728.0,28361.0,451.0,24715.0,1315.0,20876.0,139.0,19365.0,415.0,15807.0,28.0,12388.0,16.0,9489.0,24.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,0.0,106.0,0.0,160.0,0.0,84.0,11.0,59.0,0.0,50.0,8.0,104.0,0.0,184.0,0.0,187.0,21.0,288.0,23.0,337.0,24.0,418.0,36.0,309.0,35.0,401.0,18.0,318.0,25.0,361.0,222.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,28.0,28.0,0.0,47.0,12.0,25.0,0.0,18.0,12.0,39.0,11.0,37.0,8.0,23.0,10.0,26.0,13.0,29.0,51.0,139.0,29.0,143.0,23.0,142.0,64.0,411.0
105,Housing Prices,Home Value 200000 to 249999,21.0,573.0,22.0,506.0,58.0,556.0,39.0,627.0,43.0,537.0,25.0,756.0,36.0,731.0,57.0,877.0,92.0,1051.0,104.0,1321.0,134.0,1541.0,173.0,1595.0,128.0,1551.0,126.0,1776.0,136.0,1667.0,833.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),309.0,33698.0,250.0,33776.0,159.0,30680.0,137.0,24626.0,616.0,20385.0,45.0,21444.0,324.0,18798.0,14.0,15408.0,18.0,12454.0,21.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,6.0,26.0,5.0,19.0,8.0,51.0,6.0,74.0,97.0,777.0
108,Housing Prices,Home Value 250000 to 299999,7.0,419.0,9.0,480.0,0.0,426.0,17.0,749.0,185.0,833.0,29.0,799.0,42.0,1039.0,40.0,977.0,33.0,1075.0,56.0,1169.0,87.0,1519.0,92.0,1456.0,89.0,1495.0,94.0,1421.0,68.0,1463.0,1401.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,38.0,9.0,64.0,8.0,84.0,8.0,77.0,12.0,58.0,9.0,45.0,0.0,45.0,0.0,21.0,139.0,955.0
110,Housing Prices,Home Value 300000 to 399999,16.0,1602.0,35.0,1818.0,17.0,2252.0,79.0,2573.0,255.0,2432.0,136.0,2460.0,107.0,2805.0,282.0,3145.0,296.0,3943.0,380.0,4767.0,406.0,5129.0,439.0,5243.0,379.0,4933.0,413.0,4397.0,339.0,3406.0,2821.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,5.0,5.0,15.0,29.0,0.0,58.0,11.0,45.0,11.0,53.0,0.0,110.0,0.0,84.0,0.0,80.0,0.0,83.0,0.0,101.0,0.0,64.0,0.0,81.0,10.0,123.0,72.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,5.0,75.0,5.0,68.0,8.0,65.0,0.0,49.0,0.0,41.0,8.0,74.0,5.0,75.0,5.0,85.0,6.0,208.0,0.0,211.0,22.0,228.0,16.0,279.0,29.0,305.0,60.0,240.0,75.0,225.0,20.0,831.0
113,Housing Prices,Home Value 400000 to 499999,18.0,2288.0,33.0,2258.0,80.0,2266.0,174.0,2185.0,44.0,2168.0,347.0,2820.0,217.0,3895.0,598.0,5230.0,826.0,6965.0,1070.0,8565.0,1197.0,9354.0,1275.0,9796.0,1164.0,9546.0,968.0,8321.0,671.0,7079.0,804.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,117.0,0.0,88.0,0.0,91.0,0.0,91.0,37.0,101.0,9.0,91.0,0.0,129.0,27.0,153.0,27.0,195.0,31.0,202.0,61.0,296.0,57.0,398.0,47.0,380.0,49.0,400.0,49.0,402.0,12.0,411.0
115,Housing Prices,Home Value 500000 to 749999,474.0,6702.0,543.0,6738.0,564.0,6778.0,960.0,11672.0,346.0,14124.0,1953.0,18502.0,1831.0,22866.0,3286.0,28879.0,3687.0,33939.0,3884.0,37576.0,3937.0,39490.0,3930.0,41232.0,4020.0,40918.0,3824.0,39818.0,3952.0,39479.0,136.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,34.0,0.0,67.0,8.0,57.0,7.0,115.0,6.0,191.0,6.0,227.0,32.0,233.0,35.0,299.0,27.0,332.0,46.0,386.0,91.0,505.0,12.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,18.0,127.0,14.0,191.0,12.0,46.0,9.0,158.0,128.0,201.0,31.0,186.0,11.0,194.0,31.0,223.0,32.0,271.0,33.0,314.0,14.0,258.0,19.0,242.0,10.0,258.0,19.0,437.0,17.0,458.0,18.0,281.0
118,Housing Prices,Home Value 750000 to 999999,1348.0,15913.0,1418.0,15324.0,1509.0,17664.0,2421.0,24204.0,800.0,26087.0,2819.0,28869.0,2087.0,31656.0,1950.0,33015.0,1371.0,32795.0,911.0,31905.0,539.0,32153.0,392.0,31352.0,584.0,32015.0,1000.0,32698.0,1357.0,34403.0,16.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,29.0,71.0,51.0,89.0,0.0,43.0,23.0,60.0,0.0,100.0,16.0,148.0,12.0,188.0,22.0,222.0,16.0,247.0,9.0,296.0,10.0,253.0,9.0,263.0,0.0,222.0,0.0,352.0,0.0,425.0,0.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,59.0,105.0,0.0,16.0,11.0,80.0,16.0,104.0,0.0,92.0,0.0,162.0,0.0,140.0,0.0,110.0,0.0,139.0,0.0,218.0,0.0,202.0,0.0,252.0,0.0,227.0,0.0,295.0,0.0,309.0,18.0,303.0
