,Category,Attribute,2000_Japantown,2010_Japantown,2011_Japantown,2012_Japantown,2013_Japantown,2014_Japantown,2015_Japantown,2016_Japantown,2017_Japantown,2018_Japantown,2019_Japantown,2020_Japantown,2021_Japantown,2022_Japantown,2023_Japantown,2024_Japantown
90,Housing Prices,Home Value 40000 to 49999 ,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,34.0,45.0,34.0
91,Housing Prices,Home Value 400000 to 499999,283.0,245.0,325.0,273.0,205.0,193.0,217.0,234.0,188.0,202.0,234.0,211.0,87.0,70.0,81.0,147.0
92,Housing Prices,Home Value 50000 to 59999 ,17.0,16.0,17.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Housing Prices,Home Value 500000 to 749999,355.0,853.0,730.0,694.0,619.0,577.0,702.0,621.0,577.0,561.0,570.0,1224.0,494.0,306.0,213.0,149.0
94,Housing Prices,Home Value 60000 to 69999 ,8.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,14.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,186.0,322.0,375.0,416.0,484.0,501.0,441.0,480.0,491.0,750.0,395.0,2520.0,332.0,337.0,310.0,395.0
97,Housing Prices,Home Value 80000 to 89999 ,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,16.0,0.0,0.0,0.0,27.0,21.0,39.0,55.0,69.0,42.0,62.0,101.0,52.0,25.0,10.0,9.0
100,Housing Prices,Home Value Total,2291.0,2550.0,2426.0,2294.0,2310.0,2286.0,2534.0,2629.0,2636.0,3345.0,2861.0,8388.0,2607.0,2630.0,2591.0,2750.0
101,Housing Prices,Housing Units with a Mortgage,370.0,1860.0,1685.0,1704.0,1702.0,1642.0,1758.0,1742.0,1656.0,2221.0,1840.0,5534.0,1715.0,1737.0,1689.0,1891.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,223.0,952.0,821.0,836.0,846.0,868.0,1050.0,1013.0,959.0,1231.0,1048.0,3198.0,1018.0,1017.0,1077.0,1193.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,74.0,498.0,458.0,483.0,435.0,373.0,382.0,399.0,389.0,535.0,449.0,1274.0,407.0,392.0,327.0,416.0
104,Housing Prices,Housing Units with a Mortgage 50%+,73.0,395.0,386.0,368.0,421.0,401.0,326.0,330.0,308.0,455.0,343.0,1024.0,290.0,328.0,285.0,282.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,15.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
106,Housing Prices,Housing Units without a Mortgage,74.0,690.0,741.0,590.0,608.0,644.0,776.0,887.0,980.0,1124.0,1021.0,2854.0,892.0,893.0,902.0,859.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,68.0,569.0,581.0,445.0,489.0,495.0,674.0,724.0,802.0,1047.0,773.0,2578.0,642.0,643.0,654.0,687.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,6.0,23.0,29.0,14.0,0.0,0.0,9.0,44.0,71.0,47.0,122.0,84.0,139.0,123.0,91.0,86.0
109,Housing Prices,Housing Units without a Mortgage 50%+,0.0,72.0,116.0,131.0,116.0,126.0,73.0,100.0,91.0,21.0,126.0,176.0,111.0,127.0,157.0,86.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,26.0,15.0,0.0,3.0,23.0,20.0,19.0,16.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0
111,Housing Prices,Median Contract Rent,801.6949152542373,1218.2286555446517,1235.0049164208456,1272.4471830985915,1220.9167950693377,1056.100681302044,1221.3081861958267,1243.7294407894738,1286.1570247933885,1711.1538461538462,1536.531130876747,1874.8085758039813,1663.9921171171172,1849.3902439024391,1770.6843718079674,1796.6824644549763
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1453.1383145931568,1537.4672527906746,1556.711264898116,1885.3552036199092,1798.2459915261277,1542.7037491061396,2060.756151113981,2339.2053804064617,2073.810098057129,2165.4857224443176
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,1672.6952000967235,1953.6607724982712,2059.975297962322,2170.3384615384616,2169.52363545734,1985.8750152569264,2594.14418875619,2936.143232588699,2993.964968578687,3292.2702455739577
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,5819.0,,5632.0,,5471.6,4364.455129260662,6165.30727196301,5323.056997591651,5563.983395159866,5755.945359930616
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,2673.0,3000.0,2833.0,2667.0,3100.0,,,,,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1319.5603917301414,1411.163192729428,1545.3261926817972,1781.7489143651208,1599.2783085486417,1240.7339616904835,1736.4293256004164,1894.7309892795645,1902.925935653316,1842.240524402908
117,Housing Prices,Median Home Value,390675.6756756757,674677.6084407972,660273.9726027397,658861.6714697407,695476.5751211632,532929.6793760832,723646.7236467237,784114.5833333334,832993.8900203666,954833.3333333334,956645.5696202532,974107.1428571428,1015243.9024390244,1176287.0514820593,1274633.8215712383,1266818.700114025
118,Housing Prices,Median Rent,812.96,1240.3846153846157,1285.9697933227344,1290.6811731315042,1249.6558843771506,1496.8645235361653,1293.0722891566263,1314.0088945362136,1363.7873754152824,1753.863409770688,1566.860465116279,1989.5459976105135,1686.7088607594935,1917.376893939394,1844.419391206313,1907.4505238649592
119,Housing Prices,Median Rent as % of Household Income,26.35748884639898,31.147907949790795,30.084603773584902,30.444394752534286,28.88429305912596,28.39484126984127,27.99492385786802,27.526122556788167,27.245087209302326,26.46725721784777,25.64664,26.62519582245431,24.48814212328767,24.0438202247191,24.384141274238225,25.86899224806201
120,Housing Prices,Rent 100 to 149,198.0,30.0,35.0,47.0,84.0,76.0,66.0,72.0,56.0,41.0,14.0,0.0,71.0,89.0,104.0,100.0
121,Housing Prices,Rent 1000 to 1249,1286.0,1287.0,1037.0,1233.0,1453.0,1267.0,1155.0,1217.0,1013.0,494.0,1049.0,395.0,773.0,718.0,754.0,546.0
122,Housing Prices,Rent 1250 to 1499,880.0,1240.0,1258.0,1057.0,1008.0,871.0,830.0,787.0,602.0,882.0,552.0,206.0,497.0,665.0,724.0,875.0
123,Housing Prices,Rent 150 to 199,856.0,92.0,31.0,14.0,15.0,12.0,31.0,75.0,73.0,0.0,87.0,0.0,7.0,0.0,0.0,0.0
124,Housing Prices,Rent 1500 to 1999,1549.0,2178.0,2196.0,2180.0,1915.0,2091.0,1819.0,1503.0,1559.0,2006.0,1548.0,837.0,1659.0,1056.0,887.0,859.0
125,Housing Prices,Rent 200 to 249,474.0,257.0,436.0,559.0,609.0,528.0,389.0,333.0,237.0,74.0,290.0,10.0,188.0,184.0,116.0,98.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",735.0,1935.0,2190.0,2527.0,2858.0,2701.0,1088.0,1016.0,975.0,1027.0,1114.0,739.0,1204.0,1498.0,1439.0,1302.0
127,Housing Prices,Rent 250 to 299,300.0,925.0,802.0,645.0,596.0,797.0,806.0,728.0,977.0,85.0,1171.0,58.0,1110.0,795.0,577.0,503.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,60.0,89.0,67.0,83.0,72.0,842.0,928.0,1008.0,1067.0,809.0,404.0,822.0,990.0,866.0,825.0
129,Housing Prices,Rent 300 to 349,263.0,175.0,193.0,197.0,253.0,175.0,188.0,271.0,190.0,24.0,240.0,11.0,719.0,995.0,1033.0,842.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,635.0,661.0,689.0,590.0,880.0,347.0,693.0,776.0,759.0,852.0
131,Housing Prices,Rent 350 to 399,519.0,181.0,190.0,38.0,94.0,70.0,106.0,99.0,232.0,89.0,170.0,0.0,114.0,137.0,467.0,593.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,521.0,814.0,992.0,424.0,1338.0,604.0,1569.0,1823.0,1918.0,2076.0
133,Housing Prices,Rent 400 to 449,216.0,155.0,135.0,298.0,358.0,383.0,356.0,380.0,409.0,23.0,240.0,35.0,231.0,95.0,44.0,8.0
134,Housing Prices,Rent 450 to 499,286.0,221.0,333.0,299.0,222.0,372.0,349.0,260.0,200.0,126.0,215.0,18.0,89.0,104.0,107.0,126.0
135,Housing Prices,Rent 500 to 549,295.0,450.0,401.0,325.0,236.0,152.0,192.0,158.0,240.0,148.0,161.0,31.0,88.0,115.0,97.0,47.0
136,Housing Prices,Rent 550 to 599,465.0,121.0,229.0,276.0,230.0,102.0,125.0,57.0,78.0,27.0,38.0,42.0,71.0,79.0,50.0,165.0
137,Housing Prices,Rent 600 to 649,374.0,113.0,90.0,76.0,113.0,69.0,80.0,242.0,160.0,59.0,95.0,104.0,143.0,58.0,109.0,195.0
138,Housing Prices,Rent 650 to 699,371.0,109.0,195.0,333.0,371.0,291.0,298.0,159.0,199.0,98.0,93.0,37.0,50.0,89.0,101.0,74.0
139,Housing Prices,Rent 700 to 749,333.0,208.0,156.0,147.0,104.0,97.0,146.0,188.0,170.0,136.0,123.0,145.0,23.0,37.0,41.0,49.0
140,Housing Prices,Rent 750 to 799,372.0,163.0,159.0,133.0,175.0,208.0,153.0,136.0,131.0,81.0,93.0,44.0,87.0,6.0,66.0,61.0
141,Housing Prices,Rent 800 to 899,625.0,390.0,281.0,298.0,442.0,509.0,533.0,560.0,504.0,250.0,282.0,72.0,141.0,91.0,60.0,30.0
142,Housing Prices,Rent 900 to 999,611.0,559.0,542.0,438.0,380.0,381.0,329.0,263.0,283.0,440.0,329.0,84.0,265.0,111.0,185.0,190.0
143,Housing Prices,Rent Burdened,0.3762287756925827,0.5072250345144961,0.4811620517476169,0.468847213581015,0.4185767018628208,0.4002459808486339,0.398435416481465,0.3885517616157957,0.3927161822748475,0.4089000839630562,0.3909025009061254,0.3989047097480832,0.3640403666327192,0.3360308647783946,0.3206912657636618,0.3607301617327154
144,Housing Prices,Rent Less than 100,40.0,16.0,37.0,64.0,50.0,159.0,147.0,108.0,125.0,0.0,33.0,0.0,41.0,12.0,12.0,12.0
145,Housing Prices,Rent Total,11190.0,10865.0,11015.0,11251.0,11649.0,11383.0,11249.0,11041.0,11148.0,8337.0,11036.0,4565.0,10801.0,10627.0,10705.0,10573.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",142.0,60.0,89.0,67.0,83.0,72.0,842.0,928.0,1008.0,1067.0,809.0,404.0,822.0,990.0,866.0,825.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),142.0,0.0,0.0,0.0,0.0,0.0,65.0,26.0,46.0,146.0,72.0,342.0,146.0,104.0,189.0,145.0
148,Housing Prices,Rent Total With cash rent,11048.0,10805.0,10926.0,11184.0,11566.0,11311.0,11184.0,11015.0,11102.0,8191.0,10964.0,4223.0,10655.0,10523.0,10516.0,10428.0
149,Housing Type,10-19 Units,0.1545286768881317,0.1463628988642509,0.1407447237531926,0.1556396566871663,0.1519082405953437,0.1634760016409134,0.1818060379374833,0.1743686190220311,0.1684041700080192,0.0904651162790697,0.1472537568081895,0.0176670609107037,0.1479838709677419,0.1470333044116665,0.1548598568466118,0.1486711516685539
150,Housing Type,2-4 Units,0.1421777399204997,0.1447404002163331,0.1390643903750504,0.1482732986416165,0.1533419812930975,0.1346232736223164,0.1242986908896607,0.1289629231595916,0.1255680299385191,0.1854263565891472,0.1530284139379224,0.1528681253696037,0.1563844086021505,0.1619835813922445,0.152652351327848,0.151668553919936
151,Housing Type,20 Units or More,0.5110022714366838,0.4914818820984316,0.4998655733297486,0.5029397850915727,0.5098655014678773,0.5112812799124846,0.5084157093240717,0.5051719505642128,0.4968591285752473,0.402015503875969,0.47286567360063,0.0329686575990538,0.4918010752688172,0.488753921110592,0.500836176332865,0.5164857123826018
152,Housing Type,5-9 Units,0.1198182850653038,0.1373715521903731,0.1489447506385267,0.1240116239778333,0.106233358366901,0.1193764528921099,0.1081351856799358,0.1151934443847393,0.1262363004544239,0.0955813953488372,0.1286173633440514,0.0235068007096392,0.1166666666666666,0.1223386504705332,0.1119138403906615,0.1099047492173449
153,Housing Type,Other Type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006201550387596,0.0014436642824332,0.0021437019515079,0.0009408602150537,0.0009343923112861,6.689410662920597e-05,0.0
154,Housing Type,Single Family Housing,0.072473026689381,0.0800432666306111,0.0713805619034816,0.0691356356018111,0.0786509182767802,0.0712429919321755,0.0773443761688485,0.076303062869425,0.0829323710237904,0.225891472868217,0.0967911280267734,0.7708456534594914,0.0862231182795699,0.0789561503036775,0.0796708809953843,0.0732698328115633
155,Income,Household Income 10000 to 14999,1199.0,1464.0,1522.0,1603.0,1802.0,1803.0,1591.0,1499.0,1553.0,522.0,1237.0,421.0,1539.0,1489.0,1510.0,1501.0
156,Income,Household Income 100000 to 124999,834.0,910.0,723.0,928.0,1081.0,975.0,1004.0,932.0,786.0,1113.0,975.0,1351.0,902.0,873.0,762.0,925.0
157,Income,Household Income 125000 to 149999,365.0,567.0,637.0,714.0,754.0,911.0,843.0,882.0,666.0,915.0,725.0,1284.0,747.0,831.0,750.0,702.0
158,Income,Household Income 15000 to 19999,678.0,798.0,801.0,800.0,724.0,832.0,812.0,713.0,681.0,381.0,808.0,278.0,483.0,412.0,366.0,432.0
159,Income,Household Income 150000 to 199999,498.0,829.0,836.0,847.0,850.0,797.0,954.0,1100.0,1322.0,1131.0,1481.0,1648.0,1453.0,1397.0,1400.0,1261.0
160,Income,Household Income 20000 to 24999,602.0,611.0,681.0,601.0,729.0,707.0,763.0,819.0,877.0,292.0,747.0,459.0,817.0,782.0,585.0,570.0
161,Income,Household Income 25000 to 29999,723.0,718.0,626.0,597.0,666.0,441.0,402.0,464.0,554.0,264.0,664.0,420.0,679.0,492.0,379.0,208.0
162,Income,Household Income 30000 to 34999,698.0,446.0,524.0,582.0,586.0,521.0,466.0,527.0,439.0,349.0,385.0,282.0,222.0,296.0,409.0,442.0
163,Income,Household Income 35000 to 39999,635.0,502.0,618.0,563.0,389.0,484.0,390.0,287.0,256.0,274.0,252.0,287.0,99.0,118.0,171.0,205.0
164,Income,Household Income 40000 to 44999,709.0,468.0,363.0,325.0,329.0,365.0,399.0,303.0,378.0,264.0,186.0,240.0,209.0,116.0,72.0,141.0
165,Income,Household Income 45000 to 49999,518.0,436.0,517.0,483.0,380.0,237.0,218.0,186.0,200.0,245.0,111.0,328.0,119.0,193.0,220.0,181.0
166,Income,Household Income 50000 to 59999,867.0,794.0,648.0,685.0,753.0,779.0,689.0,723.0,574.0,664.0,415.0,538.0,300.0,244.0,401.0,455.0
167,Income,Household Income 60000 to 74999,1168.0,891.0,839.0,821.0,712.0,746.0,912.0,1022.0,954.0,939.0,884.0,840.0,586.0,480.0,396.0,498.0
168,Income,Household Income 75000 to 99999,1381.0,1394.0,1431.0,1306.0,1401.0,1430.0,1574.0,1349.0,1352.0,1447.0,1161.0,1208.0,1140.0,1195.0,1405.0,1193.0
169,Income,Household Income Greater than 200000,629.0,971.0,1108.0,1134.0,1363.0,1332.0,1650.0,1872.0,2214.0,2132.0,2907.0,3019.0,3161.0,3518.0,3654.0,3720.0
170,Income,Household Income Less than 10000,2093.0,1616.0,1567.0,1556.0,1440.0,1309.0,1116.0,992.0,978.0,750.0,959.0,350.0,952.0,821.0,816.0,889.0
171,Income,Households Total for Income,13597.0,13415.0,13441.0,13545.0,13959.0,13669.0,13783.0,13670.0,13784.0,11682.0,13897.0,12953.0,13408.0,13257.0,13296.0,13323.0
172,Income,Median Family Income,39385.02673796791,55132.15859030837,54944.85294117647,57104.072398190045,61642.33576642336,84375.0,75968.15834767642,78036.0531309298,76126.60944206009,121635.73085846868,96555.81947743468,119844.3579766537,108798.88268156424,121800.34129692832,146395.13108614233,138853.50318471337
173,Income,Median Household Income,41202.397743300426,45969.036697247706,45178.916827853,46506.21118012422,49138.15789473684,51739.40949935815,60748.35526315789,64726.02739726027,66320.75471698113,90497.58120248793,81470.71490094747,115275.72168763878,90328.94736842104,99801.25523012552,98540.92526690393,98878.8767812238
174,Income,Percent in Poverty,0.162369612281047,0.1611339660298969,0.1796307126744089,0.1877035998515525,0.2016954449566372,0.2013575563984827,0.1875453400022908,0.1703516842261463,0.169932505987372,0.1100114980289093,0.1486073806983332,0.0841185151549551,0.178345406023637,0.181131932326834,0.1837324211326491,0.1898819561551433
175,Journey to Work,Journey to Work by Bike,,0.0261867088607594,0.0220840831015867,0.0217630421118793,0.0330252991970913,0.0508921177444854,0.0560873572998652,0.05847874418918,0.0580490724117295,0.0330353672755538,0.0464738381540461,0.0300152131902471,0.0392724266225713,0.0307138318152933,0.0199211752060193,0.0227538776704711
176,Journey to Work,Journey to Work by Car,,0.341376582278481,0.3436937673809913,0.3533155248271527,0.3539615209816694,0.3390047429044643,0.3268808055023753,0.3144243077544971,0.2926391382405745,0.331066200285011,0.2737731556711082,0.5444677439250031,0.2774562491387626,0.2676692791075337,0.2579720530275887,0.2761194029850746
177,Journey to Work,Journey to Work by Carpooled,,0.0490506329113924,0.0520202846392933,0.0487115021998742,0.0491592183002575,0.044643529323195,0.0405587463660214,0.0515394462035976,0.0501363122548041,0.0350433994040678,0.0542086447838804,0.1120430903334566,0.050985255615268,0.0481536397655863,0.0410605517735578,0.0569944395668715
178,Journey to Work,Journey to Work by Drove Alone,,0.2923259493670886,0.291673482741698,0.3046040226272784,0.3048023026814119,0.2943612135812692,0.2863220591363539,0.2628848615508994,0.2425028259857703,0.2960228008809431,0.2195645108872278,0.4324246535915464,0.2264709935234945,0.2195156393419473,0.2169115012540308,0.2191249634182031
179,Journey to Work,Journey to Work by Other Journey Type,,0.0431170886075949,0.052592834941927,0.0538969201759899,0.0474928041205877,0.0441918241361138,0.0343189392327873,0.0348312335781176,0.038566394042157,0.0472211426350563,0.051673708157296,0.0246289215081616,0.0587019429516329,0.0412342017934053,0.0429953421712647,0.0390693590869183
180,Journey to Work,Journey to Work by Transit,,0.4121835443037974,0.3980860461311958,0.3817567567567567,0.3843357067111044,0.3798840623353158,0.382330000709069,0.424914100922994,0.4306137376155329,0.3478429848425962,0.4329541761455963,0.289914066033469,0.3154195948739148,0.2908282143613641,0.2596918667144393,0.2142230026338893
181,Journey to Work,Journey to Work by Walk,,0.1022151898734177,0.0948797644364469,0.0920018856065367,0.0951371004393273,0.1013325303018896,0.1208253563071686,0.1136562689483258,0.1194893277478555,0.1677678455758517,0.1348716282092947,0.0198593807820402,0.1094805015846768,0.1119113182235402,0.1037620924399856,0.0797483172373427
182,Journey to Work,Journey to Work by Worked at Home,,0.0749208860759493,0.0886635040078521,0.0972658705216844,0.0860475685502196,0.0846947225777309,0.0795575409487343,0.0536953446068854,0.0606423299421504,0.0730664593859308,0.0602534936626584,0.0911146745610789,0.1996692848284415,0.2576431546988632,0.3156574704407022,0.3680860403863037
238,Journey to Work,Total Workers 16 Years and Older,,12640.0,12226.0,12728.0,13202.0,13283.0,14103.0,14843.0,15039.0,15438.0,15385.0,24321.0,14514.0,14163.0,13955.0,13668.0
239,Language Spoken at Home,Asian/Pacific Islander,0.1597823496703471,0.172872007020183,0.1806214019641043,0.1705478025411372,0.1701279216677195,0.1777482269503546,0.17638444641412,0.1843399939448985,0.206597999701448,0.1870471014492753,0.2069541451563923,0.3231268519825032,0.1951846657316503,0.189566155505895,0.1952639901268849,0.2291276961252147
240,Language Spoken at Home,English Only,0.6796806736039399,0.6272199239480172,0.6376989502201151,0.6425744636534055,0.6507817435249527,0.651434558349452,0.667000655131219,0.6560323947926128,0.6458053440812062,0.6087368247694335,0.6323641056787124,0.4004044964959315,0.6264220040517375,0.6070740540957078,0.6059238690269583,0.5898072151173888
241,Language Spoken at Home,Other European Languages,0.0928588450234331,0.1058459738414608,0.1078564172028445,0.1097271401791293,0.0931380290587492,0.096067053513862,0.0871709892481405,0.0910157432636996,0.0826615912822809,0.0784337944664031,0.0699969632553902,0.0270213066177508,0.076047997506623,0.0841874084919473,0.0896679393729029,0.0886428707768658
242,Language Spoken at Home,Other Languages,0.0136627214234649,0.0193890769295056,0.0114713850321706,0.0082066236200791,0.0216756159191408,0.0232511283043197,0.0216578673551967,0.0255449591280653,0.0260859829825347,0.0054347826086956,0.0292286668691163,0.0038803442923663,0.0314009661835748,0.0433459197040918,0.0403023641482509,0.0338614239358656
243,Language Spoken at Home,Spanish Only,0.0540154102788148,0.0746730182608332,0.0623518455807653,0.0689439700062487,0.0642766898294377,0.0514990328820116,0.0477860418513237,0.0430669088707235,0.0388490819525302,0.1203474967061923,0.0614561190403887,0.2455670006114482,0.0709443665264142,0.075826462202358,0.0688418373250028,0.058560794044665
183,Nativity,Foreign Born,0.2808893349287837,0.31116026543334,0.3137576328838982,0.3036695764629809,0.3163761731469067,0.3185619382571317,0.2981168806858597,0.3001021003500583,0.3145472750679445,0.3100393309761233,0.3099716755029414,0.4264854316667788,0.3109360868254446,0.3198640624416476,0.3211747100635989,0.325494092966766
184,Population,Total Population,25907.0,24865.0,24401.0,24744.0,26105.0,25590.0,26711.0,27424.0,27964.0,25171.0,27538.0,44583.0,26536.0,26777.0,26730.0,27171.0
185,Race/Ethnicity,Asian,5144.0,5511.0,5743.0,5870.0,6234.0,6447.0,6705.0,7099.0,7344.0,6919.0,7013.0,19196.0,6678.0,6503.0,6554.0,7863.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",5135.0,5380.0,5627.0,5832.0,6199.0,6387.0,6655.0,7071.0,7318.0,6858.0,6980.0,18828.0,6604.0,6452.0,6529.0,7827.0
187,Race/Ethnicity,Black/African American,6418.0,4760.0,4442.0,4122.0,4646.0,4176.0,4825.0,4988.0,4555.0,1205.0,4092.0,1340.0,4082.0,4325.0,3837.0,3805.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",6389.0,4744.0,4393.0,4051.0,4597.0,4067.0,4654.0,4813.0,4372.0,1186.0,4041.0,1178.0,4075.0,4325.0,3683.0,3495.0
189,Race/Ethnicity,Latino Population (of Any Race),1535.0,2722.0,2448.0,2588.0,2495.0,2285.0,2290.0,2143.0,2349.0,4633.0,2766.0,14093.0,3060.0,3251.0,3062.0,3126.0
190,Race/Ethnicity,Native American Indian,126.0,38.0,54.0,63.0,63.0,72.0,222.0,165.0,418.0,120.0,269.0,223.0,111.0,243.0,152.0,524.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",102.0,38.0,54.0,63.0,31.0,50.0,58.0,5.0,65.0,58.0,79.0,19.0,89.0,6.0,7.0,0.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,10.0,12.0,13.0,13.0,0.0,50.0,56.0,88.0,27.0,78.0,158.0,21.0,161.0,185.0,296.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,10.0,12.0,13.0,13.0,0.0,50.0,56.0,88.0,20.0,78.0,158.0,21.0,161.0,185.0,296.0
194,Race/Ethnicity,Other/Two or More Races,1718.0,1512.0,1592.0,1944.0,1934.0,1629.0,1706.0,1855.0,1886.0,3985.0,3165.0,10894.0,3822.0,4092.0,4362.0,3734.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",24372.0,22143.0,21953.0,22156.0,23610.0,23305.0,24421.0,25281.0,25615.0,20538.0,24772.0,30490.0,23476.0,23526.0,23668.0,24045.0
196,Race/Ethnicity,Some Other Race Alone,642.0,918.0,829.0,1043.0,968.0,843.0,704.0,699.0,548.0,2503.0,1096.0,8017.0,1612.0,1700.0,1573.0,1110.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",185.0,67.0,63.0,64.0,158.0,104.0,113.0,123.0,104.0,49.0,65.0,233.0,122.0,189.0,209.0,176.0
198,Race/Ethnicity,Two Or More Races,1076.0,594.0,763.0,901.0,966.0,786.0,1002.0,1156.0,1338.0,1482.0,2069.0,2877.0,2210.0,2392.0,2789.0,2624.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",945.0,395.0,515.0,657.0,790.0,652.0,850.0,1037.0,1223.0,1242.0,1821.0,1550.0,1684.0,1651.0,2049.0,1640.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",11616.0,11509.0,11289.0,11476.0,11822.0,12045.0,12041.0,12176.0,12445.0,11125.0,11708.0,8524.0,10881.0,10742.0,11006.0,10611.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",12501.0,13034.0,12558.0,12732.0,13215.0,13266.0,13203.0,13261.0,13673.0,12915.0,12921.0,12772.0,11822.0,11453.0,11640.0,10949.0
202,Sex,Female,0.519357702551434,0.5410416247737784,0.534978074669071,0.540615906886518,0.5461022792568474,0.5259476357952325,0.5258133353300138,0.5236654025670945,0.5123015305392647,0.4903658972627229,0.498620088604837,0.4910167552654599,0.4808561953572505,0.4859767711095343,0.4922933034044145,0.5142983327812741
203,Sex,Male,0.480642297448566,0.4589583752262215,0.465021925330929,0.459384093113482,0.4538977207431526,0.4740523642047675,0.4741866646699861,0.4763345974329054,0.4876984694607352,0.509634102737277,0.501379911395163,0.50898324473454,0.5191438046427495,0.5140232288904657,0.5077066965955855,0.4857016672187259
204,Unit Size,1 Bedroom,5277.0,6112.0,6106.0,6307.0,6123.0,6135.0,5774.0,5246.0,4962.0,3920.0,5402.0,1108.0,5303.0,5610.0,5147.0,5100.0
205,Unit Size,2 Bedrooms,3131.0,3496.0,3476.0,3526.0,3659.0,3832.0,3827.0,4334.0,4317.0,2835.0,3835.0,4578.0,3098.0,2907.0,2967.0,3230.0
206,Unit Size,3-4 Bedrooms,1974.0,2149.0,2266.0,2310.0,2278.0,2191.0,2353.0,2269.0,2364.0,2335.0,2674.0,6738.0,2784.0,3091.0,3018.0,3043.0
207,Unit Size,5 or More Bedrooms,120.0,268.0,234.0,102.0,173.0,184.0,215.0,220.0,208.0,294.0,162.0,443.0,200.0,252.0,268.0,311.0
208,Unit Size,No Bedroom,3586.0,2767.0,2796.0,2552.0,2414.0,2284.0,2803.0,2819.0,3113.0,3516.0,3166.0,661.0,3495.0,3123.0,3549.0,3329.0
209,Vehicles Available,Households with no Vehicle,0.3887407407407407,0.4588893030190086,0.4539096793393348,0.4468069398301956,0.4672254459488502,0.4608237617967664,0.4591888558369005,0.4456474030724213,0.4500870574579222,0.450778976202705,0.4404547744117435,0.116884119508994,0.4536097852028639,0.4403711246888436,0.4452466907340554,0.4541019289949711
210,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1715408118725447,0.2231372549019608,0.179719703215169,0.1778552746294681,0.1991341991341991,0.168416447944007,0.1791633780584056,0.206922784328642,0.2408952959028831,0.1321375186846038,0.2174065012233484,0.071173104434907,0.1749136939010356,0.1631178707224334,0.1161713624083365,0.1389090909090909
