,Category,Attribute,2000_Western Addition,2010_Western Addition,2011_Western Addition,2012_Western Addition,2013_Western Addition,2014_Western Addition,2015_Western Addition,2016_Western Addition,2017_Western Addition,2018_Western Addition,2019_Western Addition,2020_Western Addition,2021_Western Addition,2022_Western Addition,2023_Western Addition,2024_Western Addition
90,Housing Prices,Home Value 40000 to 49999 ,18.0,11.0,23.0,12.0,12.0,14.0,24.0,10.0,7.0,0.0,8.0,0.0,18.0,34.0,45.0,34.0
91,Housing Prices,Home Value 400000 to 499999,276.0,348.0,443.0,406.0,344.0,288.0,243.0,256.0,176.0,158.0,186.0,171.0,110.0,83.0,101.0,125.0
92,Housing Prices,Home Value 50000 to 59999 ,9.0,26.0,23.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Housing Prices,Home Value 500000 to 749999,302.0,946.0,872.0,804.0,741.0,662.0,744.0,768.0,710.0,600.0,766.0,1127.0,529.0,367.0,348.0,326.0
94,Housing Prices,Home Value 60000 to 69999 ,5.0,6.0,4.0,0.0,0.0,0.0,14.0,12.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,66.0,220.0,286.0,272.0,302.0,336.0,325.0,329.0,534.0,880.0,559.0,2327.0,570.0,477.0,490.0,545.0
97,Housing Prices,Home Value 80000 to 89999 ,44.0,26.0,35.0,28.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,16.0,0.0,0.0,0.0,27.0,15.0,20.0,32.0,50.0,43.0,45.0,82.0,52.0,25.0,10.0,9.0
100,Housing Prices,Home Value Total,2009.0,2283.0,2365.0,2175.0,2148.0,2119.0,2185.0,2377.0,2384.0,3026.0,2646.0,6992.0,2376.0,2375.0,2392.0,2443.0
101,Housing Prices,Housing Units with a Mortgage,148.0,1636.0,1628.0,1565.0,1514.0,1351.0,1449.0,1576.0,1576.0,1839.0,1908.0,4559.0,1702.0,1702.0,1662.0,1724.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,90.0,868.0,833.0,728.0,683.0,668.0,794.0,921.0,946.0,963.0,1092.0,2658.0,970.0,1000.0,1061.0,1075.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,38.0,471.0,495.0,514.0,473.0,397.0,405.0,346.0,345.0,429.0,418.0,1028.0,398.0,336.0,329.0,369.0
104,Housing Prices,Housing Units with a Mortgage 50%+,20.0,282.0,280.0,306.0,358.0,286.0,250.0,309.0,278.0,447.0,389.0,856.0,318.0,357.0,264.0,271.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,15.0,20.0,17.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,17.0,16.0,9.0,8.0,9.0
106,Housing Prices,Housing Units without a Mortgage,28.0,647.0,737.0,610.0,634.0,768.0,736.0,801.0,808.0,1187.0,738.0,2433.0,674.0,673.0,730.0,719.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,22.0,493.0,573.0,411.0,442.0,545.0,565.0,596.0,600.0,1074.0,577.0,2213.0,529.0,566.0,582.0,570.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,6.0,29.0,35.0,48.0,28.0,30.0,45.0,61.0,57.0,52.0,79.0,44.0,90.0,75.0,72.0,63.0
109,Housing Prices,Housing Units without a Mortgage 50%+,0.0,125.0,129.0,140.0,150.0,155.0,93.0,115.0,135.0,52.0,82.0,153.0,55.0,32.0,54.0,64.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,0.0,11.0,14.0,38.0,33.0,29.0,16.0,9.0,0.0,23.0,0.0,0.0,22.0,22.0
111,Housing Prices,Median Contract Rent,762.7323420074349,1171.725621414914,1192.8763440860216,1196.761800219539,1177.6631477927062,1068.804780876494,1150.414937759336,1181.510710259301,1246.7065868263471,1754.3777360850531,1402.0332717190388,1681.5217391304348,1649.955634427684,1863.226452905812,1767.580452920143,1829.9856527977045
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1439.690569105691,1511.2223998032948,1517.0670639093353,1847.6590830449827,1711.3977645611158,1177.3018974794677,1966.0588900487128,2248.881738437002,2093.3796303115105,2436.580193840863
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,1783.2782113821138,2111.814728300959,2265.9921719827084,2259.5865051903115,2295.469031993437,1801.5622027348395,3033.7566457969824,3272.1244448168945,3174.777686086813,3215.15616695326
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,5819.0,,5632.0,,4928.0,4268.0,6270.0,5323.056997591651,5456.09721448468,5764.019994522048
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,,,,,3100.0,,,,,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1139.521463414634,1217.9251290877796,1319.0362191844845,1778.1539637252904,1491.270816242822,1516.4403697996918,1698.5679366736256,1934.1155070486584,1984.426399556576,1890.784117555104
117,Housing Prices,Median Home Value,339578.16377171216,608218.8160676532,580705.2752293578,565143.0348258707,585020.2429149798,647847.249244713,616095.4301075268,671386.71875,751404.4943820224,921590.9090909092,819767.4418604651,945960.4641168888,876315.7894736843,996593.291404612,1018005.540166205,1015506.329113924
118,Housing Prices,Median Rent,793.4873949579832,1205.530794165316,1239.75622406639,1221.5160075329568,1211.2938596491229,1010.828447339848,1201.7497348886532,1215.3148345784418,1286.5466101694915,1805.855855855856,1445.6706281833615,1889.8163606010016,1687.6218323586745,1908.9473684210525,1824.7298919567827,1975.5434782608693
119,Housing Prices,Median Rent as % of Household Income,26.62849593495935,31.46872340425532,31.103116147308786,30.750988286969253,29.36038095238095,28.716824925816024,28.3143352236925,27.437631578947368,28.08520833333333,27.62029411764706,26.725471698113207,25.10966542750929,25.4400947459087,24.78813151563753,25.70272867025365,25.757840819542945
120,Housing Prices,Rent 100 to 149,132.0,30.0,35.0,47.0,39.0,30.0,15.0,17.0,0.0,0.0,14.0,0.0,0.0,0.0,23.0,27.0
121,Housing Prices,Rent 1000 to 1249,1033.0,1234.0,964.0,1062.0,1140.0,921.0,943.0,937.0,884.0,406.0,975.0,384.0,896.0,789.0,772.0,495.0
122,Housing Prices,Rent 1250 to 1499,623.0,1057.0,914.0,796.0,803.0,767.0,668.0,608.0,472.0,505.0,589.0,317.0,555.0,611.0,719.0,873.0
123,Housing Prices,Rent 150 to 199,604.0,77.0,16.0,25.0,24.0,21.0,25.0,68.0,55.0,10.0,81.0,0.0,16.0,0.0,0.0,0.0
124,Housing Prices,Rent 1500 to 1999,1061.0,1764.0,1926.0,1978.0,1677.0,1737.0,1418.0,1200.0,1274.0,1665.0,1102.0,599.0,1026.0,950.0,833.0,552.0
125,Housing Prices,Rent 200 to 249,366.0,293.0,419.0,507.0,529.0,491.0,385.0,376.0,203.0,89.0,191.0,47.0,144.0,58.0,69.0,32.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",614.0,1219.0,1334.0,1501.0,1882.0,1928.0,919.0,812.0,744.0,926.0,925.0,532.0,1148.0,936.0,995.0,1102.0
127,Housing Prices,Rent 250 to 299,219.0,611.0,572.0,509.0,378.0,572.0,628.0,525.0,652.0,60.0,658.0,0.0,466.0,518.0,256.0,282.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,107.0,69.0,77.0,82.0,105.0,431.0,611.0,879.0,742.0,770.0,411.0,742.0,1133.0,1024.0,1003.0
129,Housing Prices,Rent 300 to 349,220.0,97.0,144.0,183.0,255.0,159.0,189.0,215.0,144.0,44.0,268.0,0.0,724.0,688.0,616.0,465.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,465.0,424.0,483.0,425.0,601.0,211.0,696.0,649.0,704.0,710.0
131,Housing Prices,Rent 350 to 399,419.0,153.0,172.0,25.0,78.0,63.0,141.0,139.0,276.0,63.0,205.0,0.0,114.0,164.0,508.0,609.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,386.0,596.0,686.0,279.0,935.0,400.0,1235.0,1530.0,1427.0,1518.0
133,Housing Prices,Rent 400 to 449,153.0,155.0,122.0,278.0,266.0,294.0,269.0,311.0,347.0,23.0,247.0,35.0,215.0,73.0,44.0,8.0
134,Housing Prices,Rent 450 to 499,277.0,138.0,268.0,244.0,160.0,253.0,261.0,173.0,131.0,85.0,205.0,6.0,39.0,106.0,97.0,143.0
135,Housing Prices,Rent 500 to 549,310.0,239.0,234.0,262.0,236.0,152.0,149.0,90.0,132.0,133.0,8.0,33.0,20.0,78.0,40.0,13.0
136,Housing Prices,Rent 550 to 599,413.0,93.0,92.0,118.0,99.0,56.0,82.0,69.0,73.0,10.0,32.0,48.0,76.0,17.0,86.0,153.0
137,Housing Prices,Rent 600 to 649,328.0,110.0,117.0,100.0,166.0,97.0,96.0,239.0,107.0,58.0,110.0,80.0,139.0,71.0,115.0,195.0
138,Housing Prices,Rent 650 to 699,372.0,76.0,144.0,254.0,375.0,335.0,352.0,201.0,264.0,51.0,79.0,27.0,105.0,81.0,111.0,84.0
139,Housing Prices,Rent 700 to 749,301.0,122.0,94.0,127.0,109.0,42.0,72.0,130.0,102.0,122.0,160.0,5.0,23.0,121.0,34.0,49.0
140,Housing Prices,Rent 750 to 799,357.0,130.0,95.0,96.0,112.0,156.0,172.0,140.0,110.0,47.0,87.0,43.0,105.0,6.0,143.0,138.0
141,Housing Prices,Rent 800 to 899,577.0,395.0,293.0,262.0,378.0,415.0,481.0,536.0,500.0,98.0,264.0,77.0,124.0,116.0,96.0,64.0
142,Housing Prices,Rent 900 to 999,508.0,526.0,451.0,369.0,321.0,289.0,244.0,237.0,295.0,196.0,383.0,117.0,275.0,135.0,160.0,193.0
143,Housing Prices,Rent Burdened,0.3840396257567419,0.5151866450266636,0.5037664783427496,0.4731085804487541,0.4287585981002292,0.4082061490820615,0.4035496394897393,0.3798125776222197,0.4079955580233204,0.4107491856677524,0.3972981951057469,0.3841330425299891,0.3603434988439942,0.334596945032891,0.3418003565062388,0.363449457452884
144,Housing Prices,Rent Less than 100,38.0,0.0,21.0,49.0,50.0,159.0,147.0,108.0,125.0,0.0,33.0,0.0,41.0,12.0,12.0,12.0
145,Housing Prices,Rent Total,9085.0,8626.0,8496.0,8869.0,9159.0,9042.0,9015.0,8857.0,9005.0,6140.0,9031.0,3668.0,9083.0,8969.0,8976.0,8755.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",160.0,107.0,69.0,77.0,82.0,105.0,431.0,611.0,879.0,742.0,770.0,411.0,742.0,1133.0,1024.0,1003.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),160.0,0.0,0.0,0.0,0.0,0.0,77.0,95.0,67.0,103.0,109.0,296.0,159.0,127.0,92.0,35.0
148,Housing Prices,Rent Total With cash rent,8925.0,8519.0,8427.0,8792.0,9077.0,8937.0,8938.0,8762.0,8938.0,6037.0,8922.0,3372.0,8924.0,8842.0,8884.0,8720.0
149,Housing Type,10-19 Units,0.1292249914646637,0.1316242116471455,0.1228399087055754,0.1234376276448002,0.1161896974652493,0.1149040424663127,0.1312599681020733,0.1298038590336469,0.1306306306306306,0.0554482225656877,0.1235038499656933,0.0141787051899411,0.1194599130368449,0.1148159324079662,0.1251595465125009,0.1271129141311697
150,Housing Type,2-4 Units,0.097302833731649,0.108116962896224,0.1059667427453537,0.1064455518340004,0.1098937040065412,0.0988975091874234,0.0874800637958532,0.0839579014511242,0.0825035561877667,0.1539799072642967,0.1077990394145002,0.1600677724273229,0.1121366999771149,0.1182106216053108,0.108416547788873,0.0854932011118623
151,Housing Type,20 Units or More,0.6213724820757938,0.586288803341797,0.5896641669383763,0.6163712115023282,0.6187244480784955,0.623274806043283,0.6182615629984051,0.627651092329772,0.6197249881460408,0.464354714064915,0.5951818251124495,0.0333511681826288,0.6123274086505455,0.6176825588412794,0.6286507996095803,0.6444294192772895
152,Housing Type,5-9 Units,0.1066917036531239,0.12326971905971,0.1273231170524943,0.1040764643411486,0.0946034341782502,0.1027358105349122,0.0919457735247208,0.0957582522723648,0.1086612928718191,0.0542890262751159,0.1043683769154532,0.0204209024433743,0.0984056754901212,0.0993512371756185,0.0903220962534724,0.0925550296747051
153,Housing Type,Other Type,0.0,0.0,0.0,0.0,0.0,0.0,0.0007974481658692,0.0007175889012916,0.0007112375533428,0.0015455950540958,0.002287108332698,0.0058855002675227,0.0010679685712106,0.0010561255280627,7.508071176514753e-05,0.0
154,Housing Type,Single Family Housing,0.0454079890747695,0.0507003030551232,0.0542060645582001,0.0496691446777224,0.0605887162714636,0.0601878317680686,0.0702551834130781,0.0621113060118003,0.0577682946103998,0.2703825347758887,0.0668598002592056,0.76609595148921,0.0566023342741627,0.0488835244417622,0.047375929123808,0.0504094358049733
155,Income,Household Income 10000 to 14999,999.0,1070.0,1162.0,1267.0,1435.0,1566.0,1388.0,1227.0,1305.0,427.0,1066.0,253.0,1263.0,1149.0,1344.0,1284.0
156,Income,Household Income 100000 to 124999,716.0,780.0,639.0,754.0,839.0,914.0,958.0,869.0,877.0,908.0,889.0,1114.0,787.0,593.0,644.0,749.0
157,Income,Household Income 125000 to 149999,257.0,563.0,562.0,603.0,663.0,728.0,635.0,717.0,499.0,649.0,523.0,1154.0,975.0,952.0,863.0,827.0
158,Income,Household Income 15000 to 19999,542.0,728.0,737.0,742.0,690.0,740.0,683.0,645.0,661.0,228.0,712.0,224.0,404.0,346.0,322.0,321.0
159,Income,Household Income 150000 to 199999,366.0,661.0,656.0,624.0,650.0,685.0,740.0,832.0,1077.0,920.0,1150.0,1222.0,1100.0,1209.0,1108.0,1093.0
160,Income,Household Income 20000 to 24999,562.0,557.0,612.0,564.0,719.0,669.0,795.0,785.0,769.0,286.0,633.0,318.0,525.0,440.0,381.0,353.0
161,Income,Household Income 25000 to 29999,546.0,413.0,410.0,376.0,405.0,271.0,311.0,410.0,456.0,217.0,551.0,289.0,584.0,477.0,340.0,163.0
162,Income,Household Income 30000 to 34999,604.0,413.0,438.0,483.0,478.0,418.0,378.0,408.0,341.0,338.0,336.0,194.0,131.0,201.0,300.0,393.0
163,Income,Household Income 35000 to 39999,527.0,537.0,636.0,584.0,412.0,437.0,382.0,249.0,220.0,301.0,200.0,194.0,156.0,112.0,132.0,204.0
164,Income,Household Income 40000 to 44999,570.0,386.0,323.0,372.0,398.0,360.0,364.0,266.0,320.0,256.0,284.0,186.0,247.0,140.0,114.0,154.0
165,Income,Household Income 45000 to 49999,455.0,265.0,336.0,354.0,326.0,248.0,145.0,140.0,146.0,154.0,123.0,326.0,116.0,201.0,204.0,118.0
166,Income,Household Income 50000 to 59999,677.0,617.0,492.0,396.0,486.0,528.0,533.0,498.0,427.0,494.0,258.0,629.0,289.0,195.0,345.0,369.0
167,Income,Household Income 60000 to 74999,975.0,861.0,835.0,872.0,773.0,659.0,819.0,962.0,925.0,794.0,847.0,786.0,437.0,452.0,344.0,469.0
168,Income,Household Income 75000 to 99999,1189.0,1141.0,983.0,997.0,1032.0,1024.0,1070.0,1034.0,986.0,1126.0,1100.0,1163.0,1022.0,1171.0,1270.0,991.0
169,Income,Household Income Greater than 200000,392.0,690.0,787.0,708.0,814.0,894.0,1082.0,1331.0,1548.0,1523.0,2231.0,2330.0,2562.0,2902.0,2987.0,2970.0
170,Income,Household Income Less than 10000,1740.0,1227.0,1253.0,1348.0,1187.0,1020.0,917.0,861.0,832.0,545.0,774.0,278.0,861.0,804.0,670.0,740.0
171,Income,Households Total for Income,11117.0,10909.0,10861.0,11044.0,11307.0,11161.0,11200.0,11234.0,11389.0,9166.0,11677.0,10660.0,11459.0,11344.0,11368.0,11198.0
172,Income,Median Family Income,36049.38271604938,53226.74418604651,52825.0,57325.58139534884,57654.86725663717,58719.51219512195,59154.58937198068,67539.47368421053,68869.29460580913,113785.5579868709,83787.39316239316,112005.44015825917,100676.8953068592,116197.91666666669,118627.45098039215,117169.94382022473
173,Income,Median Household Income,40337.71929824561,47330.188679245286,42825.0773993808,42123.655913978495,44114.3216080402,47006.04838709677,54446.52908067542,61995.841995842,63527.02702702703,87055.95026642983,76238.63636363637,110996.4093357271,92526.90802348335,99658.41161400512,98385.82677165356,101335.1134846462
174,Income,Percent in Poverty,0.1729279058361942,0.1592266582835586,0.1821094652799663,0.2002101944298476,0.2034048415666207,0.2049387613427877,0.1921856500118399,0.1758716305286604,0.1756899744290627,0.0934057408844065,0.1600961110616712,0.0868785521160955,0.1925729685287535,0.1924854967367657,0.2031905195989061,0.2094359252725381
175,Journey to Work,Journey to Work by Bike,,0.0311714429361488,0.0255876846265862,0.0271145285309591,0.0448259418216499,0.0622418325197146,0.0670212765957446,0.0708628939118957,0.070820370067136,0.0297460486592079,0.053611958988808,0.0152332434322245,0.0430071954346207,0.0346874734967347,0.0262900790478728,0.0291701283116403
176,Journey to Work,Journey to Work by Car,,0.2925087983911513,0.3181818181818182,0.3185957102387697,0.339723414401526,0.3199399173864063,0.314095744680851,0.3007754495957763,0.2645325036842967,0.4031255549635943,0.2408233544650544,0.5378583558086105,0.2549830452402613,0.2722415401577474,0.2644106936672883,0.2809009507984861
177,Journey to Work,Journey to Work by Carpooled,,0.0437405731523378,0.0651133763261909,0.0625252934034803,0.0512160228898426,0.0468456627863312,0.0452127659574468,0.0427322224055436,0.0438840674635664,0.0473272953294263,0.049229083509431,0.0995904505044451,0.045901910511951,0.0393520481723348,0.0367705835331734,0.0499399981537893
178,Journey to Work,Journey to Work by Drove Alone,,0.2487682252388134,0.2530684418556272,0.2560704168352893,0.2885073915116833,0.2730942546000751,0.2688829787234043,0.2580432271902326,0.2206484362207303,0.355798259634168,0.1915942709556234,0.4382679053041654,0.2090811347283103,0.2328894919854126,0.2276401101341149,0.2309609526446967
179,Journey to Work,Journey to Work by Other Journey Type,,0.0419306184012066,0.0503432494279176,0.056252529340348,0.0563662374821173,0.0498497934660157,0.0357269503546099,0.0377825441346312,0.0369248403471426,0.04075652637187,0.0557251310949362,0.0222255518929177,0.0497063931850136,0.0342634212534984,0.0403232969180211,0.0289855072463768
180,Journey to Work,Journey to Work by Transit,,0.43298139768728,0.401289785729145,0.3891137191420477,0.3629947544110634,0.3716672925272249,0.3838652482269503,0.4178353407028543,0.438103815293925,0.3296927721541466,0.452062299444314,0.3252921786035361,0.3518319411132247,0.3088796539733695,0.2732924771294076,0.224314594295209
181,Journey to Work,Journey to Work by Walk,,0.1212669683257918,0.1168088204701477,0.1128085795224605,0.1149260848831664,0.1212917761922643,0.1306737588652482,0.1218445801022933,0.1316522023906992,0.1289291422482685,0.1434609063160366,0.019478573569074,0.1251343974857331,0.1249257908574336,0.1111111111111111,0.1012646542970552
182,Journey to Work,Journey to Work by Worked at Home,,0.0801407742584213,0.0877886415643852,0.0961149332254148,0.0811635670004768,0.075009387908374,0.0686170212765957,0.050899191552549,0.0579662682168003,0.0677499556029124,0.0543163496908507,0.079912096693637,0.1753370275411463,0.2250021202612162,0.2845723421262989,0.3353641650512323
238,Journey to Work,Total Workers 16 Years and Older,,9945.0,9614.0,9884.0,10485.0,10652.0,11280.0,12122.0,12214.0,11262.0,12777.0,20022.0,12091.0,11791.0,11259.0,10833.0
239,Language Spoken at Home,Asian/Pacific Islander,0.1407366684991753,0.1714607102683593,0.1906768360979252,0.1812062751748993,0.1882142502235913,0.1897766451806325,0.1986909994267151,0.2011028219266948,0.2223483472575372,0.2231693757611055,0.2133211261158159,0.3375393427283296,0.1970772442588726,0.1921399384784904,0.2019239706292406,0.2414558571891042
240,Language Spoken at Home,English Only,0.673646858913489,0.6075847661899405,0.6032855085604566,0.6067945728217087,0.6102553910364702,0.613101484035377,0.6278903114848079,0.6214725916315277,0.6098347257537232,0.5639858103457405,0.5937743190661479,0.3837865426602773,0.5950823474831826,0.5807814149947201,0.571149735105493,0.5514960921241271
241,Language Spoken at Home,Other European Languages,0.1093008146334149,0.1150570464406234,0.1210731238999413,0.1201505193979224,0.1001689357050581,0.1146254934292709,0.1019013949933116,0.1089847551086603,0.1034780239738467,0.0931328426960343,0.099015793087663,0.0253778319675617,0.1015077708188355,0.1026123685781185,0.1036806394646342,0.1014197844887388
242,Language Spoken at Home,Other Languages,0.0139937028337248,0.0240505651079329,0.0142940956851032,0.0103349586601653,0.0232038159594554,0.0254334682456403,0.0194439136250716,0.0238635837078912,0.0262440973483472,0.0059300047651824,0.0350652323186083,0.0024668953979641,0.0414752957550452,0.054542950277765,0.0516311924900083,0.0396337233501364
243,Language Spoken at Home,Spanish Only,0.0623219551201959,0.0818469119931437,0.0706704357565736,0.0815136739453042,0.0781576070754248,0.0570629091090791,0.0520733804700936,0.0445762476252258,0.0380948056665455,0.1137819664319373,0.0588235294117647,0.2508293872458672,0.064857341684064,0.0699233276709058,0.0716144623106236,0.0659945428478934
183,Nativity,Foreign Born,0.293658489285368,0.333869544912044,0.3482929371905134,0.3514583333333333,0.369036596657083,0.3635472327074857,0.3399794065337452,0.3461901975786489,0.3521718210052054,0.3580316742081448,0.3608616800106162,0.4288661472895572,0.359452453499477,0.3622529377335554,0.3671258950421462,0.3638280689160086
184,Population,Total Population,20626.0,19271.0,19185.0,19200.0,20521.0,20399.0,21366.0,22219.0,22861.0,19448.0,22607.0,36839.0,21989.0,22211.0,22066.0,22288.0
185,Race/Ethnicity,Asian,3777.0,4188.0,4694.0,4709.0,5238.0,5395.0,5735.0,6071.0,6273.0,5985.0,6174.0,16257.0,6101.0,5931.0,6020.0,6919.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",3757.0,4057.0,4578.0,4618.0,5135.0,5242.0,5604.0,5945.0,6209.0,5930.0,6130.0,16052.0,6018.0,5880.0,5995.0,6883.0
187,Race/Ethnicity,Black/African American,5591.0,4187.0,3912.0,3708.0,4157.0,3742.0,4346.0,4629.0,4227.0,513.0,3900.0,739.0,3464.0,3668.0,3230.0,3251.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",5572.0,4171.0,3863.0,3652.0,4129.0,3644.0,4187.0,4466.0,4042.0,500.0,3849.0,616.0,3457.0,3668.0,3076.0,2941.0
189,Race/Ethnicity,Latino Population (of Any Race),1393.0,2023.0,1832.0,1974.0,1987.0,1865.0,2081.0,1814.0,2007.0,3234.0,2102.0,12097.0,2418.0,2442.0,2425.0,2741.0
190,Race/Ethnicity,Native American Indian,98.0,30.0,61.0,69.0,79.0,96.0,222.0,165.0,418.0,87.0,261.0,138.0,89.0,243.0,137.0,473.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",91.0,30.0,61.0,69.0,47.0,74.0,58.0,5.0,65.0,32.0,71.0,21.0,87.0,25.0,12.0,10.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,10.0,12.0,13.0,13.0,0.0,29.0,35.0,25.0,7.0,29.0,158.0,0.0,161.0,185.0,296.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,10.0,12.0,13.0,13.0,0.0,29.0,35.0,25.0,0.0,29.0,158.0,0.0,161.0,185.0,296.0
194,Race/Ethnicity,Other/Two or More Races,1561.0,1200.0,1283.0,1503.0,1612.0,1531.0,1710.0,1794.0,2049.0,3342.0,2569.0,9273.0,3243.0,3328.0,3968.0,3615.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",19233.0,17248.0,17353.0,17226.0,18534.0,18534.0,19285.0,20405.0,20854.0,16214.0,20505.0,24742.0,19571.0,19769.0,19641.0,19547.0
196,Race/Ethnicity,Some Other Race Alone,604.0,552.0,620.0,788.0,800.0,763.0,722.0,714.0,621.0,2066.0,937.0,7439.0,1334.0,1376.0,1506.0,1055.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",169.0,61.0,52.0,60.0,159.0,121.0,127.0,140.0,104.0,32.0,84.0,212.0,103.0,161.0,180.0,138.0
198,Race/Ethnicity,Two Or More Races,957.0,648.0,663.0,715.0,812.0,768.0,988.0,1080.0,1428.0,1276.0,1632.0,1834.0,1909.0,1952.0,2462.0,2560.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",813.0,561.0,530.0,588.0,727.0,650.0,805.0,911.0,1260.0,1171.0,1461.0,1003.0,1597.0,1594.0,2037.0,1824.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",8831.0,8358.0,8257.0,8226.0,8324.0,8803.0,8475.0,8903.0,9149.0,8549.0,8881.0,6680.0,8309.0,8280.0,8156.0,7455.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",9599.0,9656.0,9223.0,9198.0,9422.0,9635.0,9324.0,9525.0,9869.0,9514.0,9674.0,10274.0,9092.0,8880.0,8526.0,7734.0
202,Sex,Female,0.509260157083293,0.5041253697265321,0.508626531144123,0.5178125,0.5252667998635544,0.5091426050296584,0.5130581297388374,0.4988523335883703,0.4912296050041555,0.4948580830933772,0.4804706506834166,0.5032709899834414,0.4899722588567011,0.4918733960650128,0.4917973352669265,0.5237796123474515
203,Sex,Male,0.4907398429167071,0.4958746302734679,0.4913734688558769,0.4821875,0.4747332001364456,0.4908573949703417,0.4869418702611626,0.5011476664116297,0.5087703949958444,0.5051419169066228,0.5195293493165833,0.4967290100165585,0.510027741143299,0.5081266039349872,0.5082026647330735,0.4762203876525485
204,Unit Size,1 Bedroom,4592.0,5490.0,5339.0,5419.0,5256.0,5079.0,4800.0,4678.0,4517.0,3044.0,4757.0,1109.0,5283.0,5593.0,5513.0,5529.0
205,Unit Size,2 Bedrooms,2590.0,3038.0,3051.0,3000.0,2999.0,3177.0,3232.0,3689.0,3734.0,2376.0,3655.0,4077.0,2990.0,2827.0,2792.0,2850.0
206,Unit Size,3-4 Bedrooms,1381.0,1454.0,1634.0,1607.0,1730.0,1718.0,1817.0,1651.0,1746.0,2069.0,2017.0,5103.0,2198.0,2390.0,2181.0,2254.0
207,Unit Size,5 or More Bedrooms,81.0,156.0,119.0,44.0,101.0,109.0,145.0,194.0,179.0,245.0,119.0,414.0,85.0,108.0,104.0,127.0
208,Unit Size,No Bedroom,3072.0,2071.0,2125.0,2171.0,2144.0,2162.0,2546.0,2330.0,2478.0,2618.0,2569.0,511.0,2553.0,2338.0,2729.0,2551.0
209,Vehicles Available,Households with no Vehicle,0.3807252767029604,0.4571454762123018,0.460638983519013,0.4710249909453097,0.4727160166268683,0.4754950273273004,0.4753571428571428,0.4384012818230372,0.4439371323206603,0.3789002836569932,0.4410379378264965,0.1257973733583489,0.4656601797713587,0.4434943582510578,0.4585679099225897,0.4607072691552062
210,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1637630662020905,0.2290845378887429,0.2346723044397463,0.2413793103448276,0.2318435754189944,0.2218027371401604,0.2164759725400457,0.2040387042490534,0.2328020134228187,0.1235955056179775,0.2335600907029478,0.0769450800915331,0.2015993265993266,0.1482105263157895,0.1258361204013378,0.1502251330331559
