,year,label,Category,Attribute,013300,015400,015401,015402
1,2012,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,3035.963687150838,2484.6698113207544,INACTIVE,INACTIVE
3,2012,ACS5YR,Affordability,50 AMI Annual Income,60719.27374301676,49693.39622641509,INACTIVE,INACTIVE
4,2012,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,5059.93947858473,4141.1163522012575,INACTIVE,INACTIVE
6,2012,ACS5YR,Affordability,80 AMI Annual Income,97150.83798882682,79509.43396226416,INACTIVE,INACTIVE
7,2012,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,8095.903165735569,6625.786163522013,INACTIVE,INACTIVE
0,2012,ACS5YR,Age,0-2 Years,0.565,0.8204334365325078,INACTIVE,INACTIVE
1,2012,ACS5YR,Age,0-4 Years,0.0453339763684591,0.0531063829787234,INACTIVE,INACTIVE
2,2012,ACS5YR,Age,18-34 Years,0.1909814323607427,0.3298723404255319,INACTIVE,INACTIVE
3,2012,ACS5YR,Age,3-5 Years,0.435,0.1795665634674922,INACTIVE,INACTIVE
4,2012,ACS5YR,Age,35-59 Years,0.3836508319266939,0.332595744680851,INACTIVE,INACTIVE
5,2012,ACS5YR,Age,5-17 Years,0.1437183506149023,0.0740425531914893,INACTIVE,INACTIVE
6,2012,ACS5YR,Age,60 and older,0.2363154087292018,0.2103829787234042,INACTIVE,INACTIVE
7,2012,ACS5YR,Age,Under 18 Years,784.0,745.0,INACTIVE,INACTIVE
8,2012,ACS5YR,Age,Under 6 Years,200.0,323.0,INACTIVE,INACTIVE
9,2012,ACS5YR,Educational Attainment,College Degree or higher,0.7650773602778654,0.7279159519725558,INACTIVE,INACTIVE
10,2012,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.7650773602778654,0.7279159519725558,INACTIVE,INACTIVE
11,2012,ACS5YR,Educational Attainment,High School or Less,0.1000947268708557,0.1198542024013722,INACTIVE,INACTIVE
12,2012,ACS5YR,Educational Attainment,"High School or Less, alternate",0.1000947268708557,0.1198542024013722,INACTIVE,INACTIVE
13,2012,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1348279128512788,0.152229845626072,INACTIVE,INACTIVE
14,2012,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1348279128512788,0.152229845626072,INACTIVE,INACTIVE
15,2012,ACS5YR,Employment,"6-17, Living with One Parent",27.0,121.0,INACTIVE,INACTIVE
16,2012,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,0.2644628099173554,INACTIVE,INACTIVE
17,2012,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,0.7355371900826446,INACTIVE,INACTIVE
18,2012,ACS5YR,Employment,"6-17, Living with Two Parents",557.0,301.0,INACTIVE,INACTIVE
19,2012,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.5834829443447038,0.5282392026578073,INACTIVE,INACTIVE
20,2012,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.1400359066427289,0.0,INACTIVE,INACTIVE
21,2012,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.2764811490125673,0.4717607973421927,INACTIVE,INACTIVE
22,2012,ACS5YR,Employment,Employed Residents,2096.0,3279.0,INACTIVE,INACTIVE
23,2012,ACS5YR,Employment,"Employed Residents, alternate",2096.0,3279.0,INACTIVE,INACTIVE
24,2012,ACS5YR,Employment,Managerial Professional,0.5920801526717557,0.6523330283623056,INACTIVE,INACTIVE
25,2012,ACS5YR,Employment,"Managerial Professional, alternate",0.5920801526717557,0.6523330283623056,INACTIVE,INACTIVE
26,2012,ACS5YR,Employment,Natural Resources,0.0062022900763358,0.0414760597743214,INACTIVE,INACTIVE
27,2012,ACS5YR,Employment,"Natural Resources, alternate",0.0062022900763358,0.0414760597743214,INACTIVE,INACTIVE
28,2012,ACS5YR,Employment,Production Transport Materials,0.0319656488549618,0.0155535224153705,INACTIVE,INACTIVE
29,2012,ACS5YR,Employment,"Production Transport Materials, alternate",0.0319656488549618,0.0155535224153705,INACTIVE,INACTIVE
30,2012,ACS5YR,Employment,Sales and Office,0.3120229007633587,0.1991460811222933,INACTIVE,INACTIVE
31,2012,ACS5YR,Employment,"Sales and Office, alternate",0.3120229007633587,0.1991460811222933,INACTIVE,INACTIVE
32,2012,ACS5YR,Employment,Services,0.0577290076335877,0.091491308325709,INACTIVE,INACTIVE
33,2012,ACS5YR,Employment,"Services, alternate",0.0577290076335877,0.091491308325709,INACTIVE,INACTIVE
34,2012,ACS5YR,Employment,"Under 6 Years, Living with One Parent",0.0,37.0,INACTIVE,INACTIVE
35,2012,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,0.0,INACTIVE,INACTIVE
36,2012,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,1.0,INACTIVE,INACTIVE
37,2012,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",200.0,286.0,INACTIVE,INACTIVE
38,2012,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.415,0.583916083916084,INACTIVE,INACTIVE
39,2012,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,INACTIVE,INACTIVE
40,2012,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.585,0.4160839160839161,INACTIVE,INACTIVE
41,2012,ACS5YR,Employment,Unemployment Rate,0.0638677981241625,0.1159342140738743,INACTIVE,INACTIVE
42,2012,ACS5YR,Employment,"Unemployment Rate, alternate",0.0638677981241625,0.1159342140738743,INACTIVE,INACTIVE
43,2012,ACS5YR,Employment,Worked in place of residence,0.7684918347742555,0.7797960484384958,INACTIVE,INACTIVE
44,2012,ACS5YR,Employment,Worked outside place of residence,0.2315081652257444,0.2202039515615041,INACTIVE,INACTIVE
45,2012,ACS5YR,Households,Average Family Household Size,2.96921322690992,3.0282828282828285,INACTIVE,INACTIVE
46,2012,ACS5YR,Households,Average Household Size,2.172673480365788,1.9996567112941983,INACTIVE,INACTIVE
47,2012,ACS5YR,Households,Family Households,0.4717590102205486,0.3398558187435633,INACTIVE,INACTIVE
48,2012,ACS5YR,Households,Households,1859.0,2913.0,INACTIVE,INACTIVE
49,2012,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.35771920387305,0.3093031239272228,INACTIVE,INACTIVE
50,2012,ACS5YR,Households,"Households with Children, % of Total",0.2259279182356105,0.1507037418468932,INACTIVE,INACTIVE
51,2012,ACS5YR,Households,Living in Group Quarters,472.0,660.0,INACTIVE,INACTIVE
52,2012,ACS5YR,Households,Non-Family Households,0.5282409897794513,0.6601441812564367,INACTIVE,INACTIVE
53,2012,ACS5YR,Households,"Single Person Households, % of Total",0.3948359332974717,0.4744249914177824,INACTIVE,INACTIVE
54,2012,ACS5YR,Housing,Median Year Moved In Owner,1996.806722689076,1994.939024390244,INACTIVE,INACTIVE
55,2012,ACS5YR,Housing,Median Year Moved In Renter,2003.0112570356475,2004.542600896861,INACTIVE,INACTIVE
56,2012,ACS5YR,Housing,Median Year Structure Built,1939.0,1939.0,INACTIVE,INACTIVE
57,2012,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0,0.0132764343290659,INACTIVE,INACTIVE
58,2012,ACS5YR,Housing,Owner Occupied,0.4981172673480366,0.2760041194644696,INACTIVE,INACTIVE
59,2012,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,272.0,1175.0,INACTIVE,INACTIVE
60,2012,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,626.0,918.0,INACTIVE,INACTIVE
61,2012,ACS5YR,Housing,Renter Occupied,0.5018827326519634,0.7239958805355304,INACTIVE,INACTIVE
62,2012,ACS5YR,Housing,Total Number of Units,2100.0,3069.0,INACTIVE,INACTIVE
63,2012,ACS5YR,Housing,Total Vacant Units,241.0,156.0,INACTIVE,INACTIVE
64,2012,ACS5YR,Housing,Vacancy Rate,0.1147619047619047,0.0508308895405669,INACTIVE,INACTIVE
65,2012,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,0.0,INACTIVE,INACTIVE
66,2012,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,116.0,378.0,INACTIVE,INACTIVE
67,2012,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,50.0,205.0,INACTIVE,INACTIVE
68,2012,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,0.0,INACTIVE,INACTIVE
69,2012,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,140.0,564.0,INACTIVE,INACTIVE
70,2012,ACS5YR,Housing Prices,Contract Rent 200 to 249,8.0,0.0,INACTIVE,INACTIVE
71,2012,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",446.0,571.0,INACTIVE,INACTIVE
72,2012,ACS5YR,Housing Prices,Contract Rent 250 to 299,10.0,17.0,INACTIVE,INACTIVE
73,2012,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),12.0,41.0,INACTIVE,INACTIVE
74,2012,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0,0.0,INACTIVE,INACTIVE
75,2012,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
76,2012,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,0.0,INACTIVE,INACTIVE
77,2012,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
78,2012,ACS5YR,Housing Prices,Contract Rent 400 to 449,41.0,0.0,INACTIVE,INACTIVE
79,2012,ACS5YR,Housing Prices,Contract Rent 500 to 549,17.0,20.0,INACTIVE,INACTIVE
80,2012,ACS5YR,Housing Prices,Contract Rent 550 to 599,12.0,0.0,INACTIVE,INACTIVE
81,2012,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,14.0,INACTIVE,INACTIVE
82,2012,ACS5YR,Housing Prices,Contract Rent 650 to 699,25.0,0.0,INACTIVE,INACTIVE
83,2012,ACS5YR,Housing Prices,Contract Rent 700 to 749,9.0,21.0,INACTIVE,INACTIVE
84,2012,ACS5YR,Housing Prices,Contract Rent 750 to 749,10.0,18.0,INACTIVE,INACTIVE
85,2012,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,48.0,INACTIVE,INACTIVE
86,2012,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0,44.0,INACTIVE,INACTIVE
87,2012,ACS5YR,Housing Prices,Contract Rent 900 to 999,37.0,168.0,INACTIVE,INACTIVE
88,2012,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,0.0,INACTIVE,INACTIVE
89,2012,ACS5YR,Housing Prices,Contract Rent Total,933.0,2109.0,INACTIVE,INACTIVE
90,2012,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
91,2012,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",12.0,41.0,INACTIVE,INACTIVE
92,2012,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,921.0,2068.0,INACTIVE,INACTIVE
93,2012,ACS5YR,Housing Prices,Extremely Rent Burdened,0.1071811361200428,0.2152678994784257,INACTIVE,INACTIVE
94,2012,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,INACTIVE,INACTIVE
95,2012,ACS5YR,Housing Prices,Home Value 100000 to 124999,8.0,0.0,INACTIVE,INACTIVE
96,2012,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",716.0,396.0,INACTIVE,INACTIVE
97,2012,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,0.0,INACTIVE,INACTIVE
98,2012,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,11.0,0.0,INACTIVE,INACTIVE
99,2012,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,0.0,INACTIVE,INACTIVE
100,2012,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
101,2012,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,0.0,INACTIVE,INACTIVE
102,2012,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,INACTIVE,INACTIVE
103,2012,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,0.0,INACTIVE,INACTIVE
104,2012,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
105,2012,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,INACTIVE,INACTIVE
106,2012,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,18.0,INACTIVE,INACTIVE
107,2012,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,INACTIVE,INACTIVE
108,2012,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0,0.0,INACTIVE,INACTIVE
109,2012,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,INACTIVE,INACTIVE
110,2012,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,INACTIVE,INACTIVE
111,2012,ACS5YR,Housing Prices,Home Value 400000 to 499999,0.0,49.0,INACTIVE,INACTIVE
112,2012,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,INACTIVE,INACTIVE
113,2012,ACS5YR,Housing Prices,Home Value 500000 to 749999,79.0,175.0,INACTIVE,INACTIVE
114,2012,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,INACTIVE,INACTIVE
115,2012,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,INACTIVE,INACTIVE
116,2012,ACS5YR,Housing Prices,Home Value 750000 to 999999,112.0,166.0,INACTIVE,INACTIVE
117,2012,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,INACTIVE,INACTIVE
118,2012,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,INACTIVE,INACTIVE
119,2012,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,0.0,INACTIVE,INACTIVE
120,2012,ACS5YR,Housing Prices,Home Value Total,926.0,804.0,INACTIVE,INACTIVE
121,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage,552.0,524.0,INACTIVE,INACTIVE
122,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,316.0,288.0,INACTIVE,INACTIVE
123,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,94.0,50.0,INACTIVE,INACTIVE
124,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,142.0,171.0,INACTIVE,INACTIVE
125,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,15.0,INACTIVE,INACTIVE
126,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage,374.0,280.0,INACTIVE,INACTIVE
127,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,341.0,230.0,INACTIVE,INACTIVE
128,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,11.0,33.0,INACTIVE,INACTIVE
129,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,8.0,17.0,INACTIVE,INACTIVE
130,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,14.0,0.0,INACTIVE,INACTIVE
131,2012,ACS5YR,Housing Prices,Median Contract Rent,1948.2142857142856,1589.5390070921983,INACTIVE,INACTIVE
132,2012,ACS5YR,Housing Prices,Median Home Value,1000000.7067039106,990963.8554216868,INACTIVE,INACTIVE
133,2012,ACS5YR,Housing Prices,Median Rent,1961.842105263158,1662.9422718808194,INACTIVE,INACTIVE
134,2012,ACS5YR,Housing Prices,Median Rent as % of Household Income,26.66844262295082,24.013934426229508,INACTIVE,INACTIVE
135,2012,ACS5YR,Housing Prices,Rent 100 to 149,0.0,0.0,INACTIVE,INACTIVE
136,2012,ACS5YR,Housing Prices,Rent 1000 to 1249,121.0,323.0,INACTIVE,INACTIVE
137,2012,ACS5YR,Housing Prices,Rent 1250 to 1499,10.0,256.0,INACTIVE,INACTIVE
138,2012,ACS5YR,Housing Prices,Rent 150 to 199,0.0,0.0,INACTIVE,INACTIVE
139,2012,ACS5YR,Housing Prices,Rent 1500 to 1999,190.0,537.0,INACTIVE,INACTIVE
140,2012,ACS5YR,Housing Prices,Rent 200 to 249,8.0,0.0,INACTIVE,INACTIVE
141,2012,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",446.0,672.0,INACTIVE,INACTIVE
142,2012,ACS5YR,Housing Prices,Rent 250 to 299,10.0,0.0,INACTIVE,INACTIVE
143,2012,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),12.0,41.0,INACTIVE,INACTIVE
144,2012,ACS5YR,Housing Prices,Rent 300 to 349,0.0,17.0,INACTIVE,INACTIVE
145,2012,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
146,2012,ACS5YR,Housing Prices,Rent 350 to 399,0.0,0.0,INACTIVE,INACTIVE
147,2012,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
148,2012,ACS5YR,Housing Prices,Rent 400 to 449,30.0,0.0,INACTIVE,INACTIVE
149,2012,ACS5YR,Housing Prices,Rent 450 to 499,28.0,0.0,INACTIVE,INACTIVE
150,2012,ACS5YR,Housing Prices,Rent 500 to 549,12.0,20.0,INACTIVE,INACTIVE
151,2012,ACS5YR,Housing Prices,Rent 550 to 599,0.0,0.0,INACTIVE,INACTIVE
152,2012,ACS5YR,Housing Prices,Rent 600 to 649,25.0,14.0,INACTIVE,INACTIVE
153,2012,ACS5YR,Housing Prices,Rent 650 to 699,9.0,21.0,INACTIVE,INACTIVE
154,2012,ACS5YR,Housing Prices,Rent 700 to 749,0.0,0.0,INACTIVE,INACTIVE
155,2012,ACS5YR,Housing Prices,Rent 750 to 799,10.0,34.0,INACTIVE,INACTIVE
156,2012,ACS5YR,Housing Prices,Rent 800 to 899,0.0,61.0,INACTIVE,INACTIVE
157,2012,ACS5YR,Housing Prices,Rent 900 to 999,22.0,113.0,INACTIVE,INACTIVE
158,2012,ACS5YR,Housing Prices,Rent Burdened,0.3644158628081457,0.4049312470365102,INACTIVE,INACTIVE
159,2012,ACS5YR,Housing Prices,Rent Less than 100,0.0,0.0,INACTIVE,INACTIVE
160,2012,ACS5YR,Housing Prices,Rent Total,933.0,2109.0,INACTIVE,INACTIVE
161,2012,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",12.0,41.0,INACTIVE,INACTIVE
162,2012,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
163,2012,ACS5YR,Housing Prices,Rent Total With cash rent,921.0,2068.0,INACTIVE,INACTIVE
164,2012,ACS5YR,Housing Type,10-19 Units,0.0933333333333333,0.2352557836428804,INACTIVE,INACTIVE
165,2012,ACS5YR,Housing Type,2-4 Units,0.349047619047619,0.335288367546432,INACTIVE,INACTIVE
166,2012,ACS5YR,Housing Type,20 Units or More,0.0638095238095238,0.0817855979146301,INACTIVE,INACTIVE
167,2012,ACS5YR,Housing Type,5-9 Units,0.2076190476190476,0.1159986966438579,INACTIVE,INACTIVE
168,2012,ACS5YR,Housing Type,Other Type,0.0,0.0,INACTIVE,INACTIVE
169,2012,ACS5YR,Housing Type,Single Family Housing,0.2861904761904762,0.2316715542521994,INACTIVE,INACTIVE
170,2012,ACS5YR,Income,Household Income 10000 to 14999,84.0,50.0,INACTIVE,INACTIVE
171,2012,ACS5YR,Income,Household Income 100000 to 124999,179.0,393.0,INACTIVE,INACTIVE
172,2012,ACS5YR,Income,Household Income 125000 to 149999,107.0,198.0,INACTIVE,INACTIVE
173,2012,ACS5YR,Income,Household Income 15000 to 19999,87.0,121.0,INACTIVE,INACTIVE
174,2012,ACS5YR,Income,Household Income 150000 to 199999,188.0,376.0,INACTIVE,INACTIVE
175,2012,ACS5YR,Income,Household Income 20000 to 24999,27.0,111.0,INACTIVE,INACTIVE
176,2012,ACS5YR,Income,Household Income 25000 to 29999,17.0,183.0,INACTIVE,INACTIVE
177,2012,ACS5YR,Income,Household Income 30000 to 34999,29.0,68.0,INACTIVE,INACTIVE
178,2012,ACS5YR,Income,Household Income 35000 to 39999,10.0,53.0,INACTIVE,INACTIVE
179,2012,ACS5YR,Income,Household Income 40000 to 44999,34.0,110.0,INACTIVE,INACTIVE
180,2012,ACS5YR,Income,Household Income 45000 to 49999,7.0,83.0,INACTIVE,INACTIVE
181,2012,ACS5YR,Income,Household Income 50000 to 59999,57.0,198.0,INACTIVE,INACTIVE
182,2012,ACS5YR,Income,Household Income 60000 to 74999,88.0,138.0,INACTIVE,INACTIVE
183,2012,ACS5YR,Income,Household Income 75000 to 99999,208.0,265.0,INACTIVE,INACTIVE
184,2012,ACS5YR,Income,Household Income Greater than 200000,609.0,483.0,INACTIVE,INACTIVE
185,2012,ACS5YR,Income,Household Income Less than 10000,128.0,83.0,INACTIVE,INACTIVE
186,2012,ACS5YR,Income,Households Total for Income,1859.0,2913.0,INACTIVE,INACTIVE
187,2012,ACS5YR,Income,Median Family Income,201277.82888888888,116021.12676056338,INACTIVE,INACTIVE
188,2012,ACS5YR,Income,Median Household Income,121438.54748603352,99386.79245283018,INACTIVE,INACTIVE
189,2012,ACS5YR,Income,Percent in Poverty,0.0737962738930558,0.0620102214650766,INACTIVE,INACTIVE
190,2012,ACS5YR,Journey to Work,Journey to Work by Bike,0.0144092219020172,0.0117909496494582,INACTIVE,INACTIVE
191,2012,ACS5YR,Journey to Work,Journey to Work by Car,0.627281460134486,0.4719566602931804,INACTIVE,INACTIVE
192,2012,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0408261287223823,0.0573613766730401,INACTIVE,INACTIVE
193,2012,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.5864553314121037,0.4145952836201402,INACTIVE,INACTIVE
194,2012,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0225744476464937,0.0101975780752071,INACTIVE,INACTIVE
195,2012,ACS5YR,Journey to Work,Journey to Work by Transit,0.1364073006724303,0.3403441682600382,INACTIVE,INACTIVE
196,2012,ACS5YR,Journey to Work,Journey to Work by Walk,0.0734870317002881,0.0541746335245379,INACTIVE,INACTIVE
197,2012,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.1258405379442843,0.111536010197578,INACTIVE,INACTIVE
198,2012,ACS5YR,Journey to Work,Total Workers 16 Years and Older,2082.0,3138.0,INACTIVE,INACTIVE
199,2012,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,INACTIVE,INACTIVE
200,2012,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.0697145743874715,0.1216969261190005,INACTIVE,INACTIVE
201,2012,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.0697145743874715,0.1216969261190005,INACTIVE,INACTIVE
202,2012,ACS5YR,Language Spoken at Home,English Only,0.7885829754988634,0.7504943375876326,INACTIVE,INACTIVE
203,2012,ACS5YR,Language Spoken at Home,"English Only, alternate",0.7885829754988634,0.7504943375876326,INACTIVE,INACTIVE
204,2012,ACS5YR,Language Spoken at Home,Other European Languages,0.1043192725435716,0.0735214812151716,INACTIVE,INACTIVE
205,2012,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.1043192725435716,0.0735214812151716,INACTIVE,INACTIVE
206,2012,ACS5YR,Language Spoken at Home,Other Languages,0.005304369790351,0.0,INACTIVE,INACTIVE
207,2012,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.005304369790351,0.0,INACTIVE,INACTIVE
208,2012,ACS5YR,Language Spoken at Home,Spanish Only,0.0320788077797423,0.0542872550781952,INACTIVE,INACTIVE
209,2012,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0320788077797423,0.0542872550781952,INACTIVE,INACTIVE
210,2012,ACS5YR,Nativity,Foreign Born,0.1651796479382686,0.206127659574468,INACTIVE,INACTIVE
211,2012,ACS5YR,Population,Total Population,4147.0,5875.0,INACTIVE,INACTIVE
212,2012,ACS5YR,Race/Ethnicity,Asian,592.0,1609.0,INACTIVE,INACTIVE
213,2012,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",592.0,1609.0,INACTIVE,INACTIVE
214,2012,ACS5YR,Race/Ethnicity,Black/African American,56.0,236.0,INACTIVE,INACTIVE
215,2012,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",56.0,221.0,INACTIVE,INACTIVE
216,2012,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),248.0,449.0,INACTIVE,INACTIVE
217,2012,ACS5YR,Race/Ethnicity,Native American Indian,0.0,0.0,INACTIVE,INACTIVE
218,2012,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,0.0,INACTIVE,INACTIVE
219,2012,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,0.0,INACTIVE,INACTIVE
220,2012,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,0.0,INACTIVE,INACTIVE
221,2012,ACS5YR,Race/Ethnicity,Other/Two or More Races,239.0,244.0,INACTIVE,INACTIVE
222,2012,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",3899.0,5426.0,INACTIVE,INACTIVE
223,2012,ACS5YR,Race/Ethnicity,Some Other Race Alone,50.0,71.0,INACTIVE,INACTIVE
224,2012,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0,0.0,INACTIVE,INACTIVE
225,2012,ACS5YR,Race/Ethnicity,Two Or More Races,189.0,173.0,INACTIVE,INACTIVE
226,2012,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",156.0,141.0,INACTIVE,INACTIVE
227,2012,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",3095.0,3455.0,INACTIVE,INACTIVE
228,2012,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",3260.0,3786.0,INACTIVE,INACTIVE
229,2012,ACS5YR,Sex,Female,0.4825174825174825,0.5496170212765957,INACTIVE,INACTIVE
230,2012,ACS5YR,Sex,Male,0.5174825174825175,0.4503829787234042,INACTIVE,INACTIVE
231,2012,ACS5YR,Unit Size,1 Bedroom,508.0,1052.0,INACTIVE,INACTIVE
232,2012,ACS5YR,Unit Size,2 Bedrooms,608.0,944.0,INACTIVE,INACTIVE
233,2012,ACS5YR,Unit Size,3-4 Bedrooms,685.0,757.0,INACTIVE,INACTIVE
234,2012,ACS5YR,Unit Size,5 or More Bedrooms,261.0,73.0,INACTIVE,INACTIVE
235,2012,ACS5YR,Unit Size,No Bedroom,38.0,243.0,INACTIVE,INACTIVE
236,2012,ACS5YR,Vehicles Available,Households with no Vehicle,0.2049488972565895,0.2382423618262959,INACTIVE,INACTIVE
237,2012,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0874730021598272,0.0771144278606965,INACTIVE,INACTIVE
238,2012,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.3215434083601286,0.2996680891417733,INACTIVE,INACTIVE
