,Category,Attribute,2000_San Francisco,2010_San Francisco,2011_San Francisco,2012_San Francisco,2013_San Francisco,2014_San Francisco,2015_San Francisco,2016_San Francisco,2017_San Francisco,2018_San Francisco,2019_San Francisco,2020_San Francisco,2021_San Francisco,2022_San Francisco,2023_San Francisco,2024_San Francisco
83,Housing Prices,Home Value 200000 to 249999,6734.0,1667.0,1776.0,1551.0,1595.0,1541.0,1321.0,1051.0,877.0,731.0,756.0,537.0,627.0,556.0,506.0,573.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,10149.0,12454.0,15408.0,18798.0,21444.0,20385.0,24626.0,30680.0,33776.0,33698.0
85,Housing Prices,Home Value 25000 to 29999 ,777.0,74.0,51.0,19.0,26.0,9.0,12.0,7.0,68.0,49.0,59.0,75.0,82.0,71.0,27.0,11.0
86,Housing Prices,Home Value 250000 to 299999,10611.0,1463.0,1421.0,1495.0,1456.0,1519.0,1169.0,1075.0,977.0,1039.0,799.0,833.0,749.0,426.0,480.0,419.0
87,Housing Prices,Home Value 30000 to 34999 ,955.0,21.0,45.0,45.0,58.0,77.0,84.0,64.0,38.0,34.0,10.0,0.0,0.0,0.0,12.0,8.0
88,Housing Prices,Home Value 300000 to 399999,25189.0,3406.0,4397.0,4933.0,5243.0,5129.0,4767.0,3943.0,3145.0,2805.0,2460.0,2432.0,2573.0,2252.0,1818.0,1602.0
89,Housing Prices,Home Value 35000 to 39999 ,1056.0,123.0,81.0,64.0,101.0,83.0,80.0,84.0,110.0,53.0,45.0,58.0,29.0,5.0,9.0,12.0
90,Housing Prices,Home Value 40000 to 49999 ,831.0,225.0,240.0,305.0,279.0,228.0,211.0,208.0,85.0,75.0,74.0,41.0,49.0,65.0,68.0,75.0
91,Housing Prices,Home Value 400000 to 499999,20035.0,7079.0,8321.0,9546.0,9796.0,9354.0,8565.0,6965.0,5230.0,3895.0,2820.0,2168.0,2185.0,2266.0,2258.0,2288.0
92,Housing Prices,Home Value 50000 to 59999 ,411.0,402.0,400.0,380.0,398.0,296.0,202.0,195.0,153.0,129.0,91.0,101.0,91.0,91.0,88.0,117.0
93,Housing Prices,Home Value 500000 to 749999,22252.0,39479.0,39818.0,40918.0,41232.0,39490.0,37576.0,33939.0,28879.0,22866.0,18502.0,14124.0,11672.0,6778.0,6738.0,6702.0
94,Housing Prices,Home Value 60000 to 69999 ,303.0,505.0,386.0,332.0,299.0,233.0,227.0,191.0,115.0,57.0,67.0,34.0,13.0,14.0,20.0,31.0
95,Housing Prices,Home Value 70000 to 79999 ,281.0,458.0,437.0,258.0,242.0,258.0,314.0,271.0,223.0,194.0,186.0,201.0,158.0,46.0,191.0,127.0
96,Housing Prices,Home Value 750000 to 999999,10032.0,34403.0,32698.0,32015.0,31352.0,32153.0,31905.0,32795.0,33015.0,31656.0,28869.0,26087.0,24204.0,17664.0,15324.0,15913.0
97,Housing Prices,Home Value 80000 to 89999 ,262.0,425.0,352.0,222.0,263.0,253.0,296.0,247.0,222.0,188.0,148.0,100.0,60.0,43.0,89.0,71.0
98,Housing Prices,Home Value 90000 to 99999 ,303.0,309.0,295.0,227.0,252.0,202.0,218.0,139.0,110.0,140.0,162.0,92.0,104.0,80.0,16.0,105.0
99,Housing Prices,Home Value Less than 10000,116.0,196.0,231.0,289.0,682.0,1025.0,1254.0,1374.0,1611.0,1319.0,1162.0,936.0,1161.0,1215.0,1154.0,1163.0
100,Housing Prices,Home Value Total,115315.0,125755.0,125274.0,125631.0,126168.0,127474.0,128470.0,131092.0,133577.0,135034.0,135973.0,131371.0,137773.0,138768.0,139235.0,138652.0
101,Housing Prices,Housing Units with a Mortgage,54435.0,89788.0,89583.0,89798.0,88729.0,88893.0,89459.0,89772.0,89845.0,89454.0,89744.0,85383.0,89064.0,88696.0,89491.0,88796.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,33318.0,44917.0,44283.0,45483.0,45780.0,47633.0,49874.0,52499.0,54107.0,55122.0,55849.0,52776.0,56227.0,56525.0,56372.0,56203.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,12389.0,23833.0,23760.0,23568.0,22998.0,22368.0,21780.0,20586.0,19655.0,18515.0,18446.0,17385.0,17385.0,16639.0,17431.0,17093.0
104,Housing Prices,Housing Units with a Mortgage 50%+,8506.0,20755.0,21220.0,20452.0,19680.0,18638.0,17528.0,16367.0,15684.0,15396.0,14985.0,14686.0,14934.0,15048.0,15121.0,15053.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,222.0,283.0,320.0,295.0,271.0,254.0,277.0,320.0,399.0,421.0,464.0,536.0,518.0,484.0,567.0,447.0
106,Housing Prices,Housing Units without a Mortgage,25110.0,35967.0,35691.0,35833.0,37439.0,38581.0,39011.0,41320.0,43732.0,45580.0,46229.0,45988.0,48709.0,50072.0,49744.0,49856.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,22071.0,30951.0,30586.0,30836.0,31893.0,32577.0,32810.0,35094.0,37150.0,38837.0,39447.0,38954.0,40617.0,41739.0,41425.0,40976.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,1335.0,2067.0,2118.0,1947.0,2344.0,2709.0,2896.0,2912.0,3285.0,3226.0,3105.0,2760.0,2897.0,2816.0,2665.0,2743.0
109,Housing Prices,Housing Units without a Mortgage 50%+,1231.0,2459.0,2470.0,2440.0,2569.0,2743.0,2774.0,2727.0,2804.0,2949.0,3062.0,3539.0,4383.0,4660.0,4908.0,5474.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,473.0,490.0,517.0,610.0,633.0,552.0,531.0,587.0,493.0,568.0,615.0,735.0,812.0,857.0,746.0,663.0
111,Housing Prices,Median Contract Rent,841.380743861205,1264.2868923432152,1332.518068921455,1389.1041019388838,1428.0326904491783,1277.125786163522,1498.2431138766808,1574.3097010488264,1644.6230470258165,1735.5098943107714,1820.420679762288,1913.7382970647773,2031.349010772372,2227.5080744514366,2314.345563889452,2360.0052772189056
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1615.6187887418328,1702.3081390250975,1773.904183048578,1879.697100817997,1987.3592815457653,2236.9238444897705,2332.782505826766,2431.3887613866423,2527.763279799277,2527.9544131073585
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,2040.4539020537125,2064.7827937154125,2163.1152869029315,2259.758818197654,2357.3725121002717,2478.535920269136,2686.888502338676,2888.7137188599822,2974.0977105440743,3037.3912325463225
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,4900.870439210516,4725.432584904807,4804.605713132323,5049.50689427445,5141.023766261463,5407.014069372479,5879.461080366243,6172.378898796101,6439.977962507547,6430.173012770701
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,1406.267073943865,1810.520923520924,1489.3307520612218,1608.7699591836736,1831.595673876872,2445.470040582478,2411.8356148287407,2070.645886936705,1969.8453809326795,2236.218649701972
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1307.3434908332092,1351.2930499794438,1444.259250117122,1578.3927933074528,1656.6306397444298,1853.5116718054253,1869.028631857237,2009.441433506406,2019.7694670479325,2056.9530122877245
117,Housing Prices,Median Home Value,422742.7002745196,785814.4638548964,767822.1909596918,751347.0248321099,744882.6154443151,983842.0055049296,800109.7006738755,859155.3590486355,927726.0336210814,1014371.7169332468,1141164.276849138,1202749.2454483495,1274285.747280412,1388653.245774572,1419458.553982492,1426646.1690381076
118,Housing Prices,Median Rent,927.747476647232,1328.375972442621,1387.895407670619,1447.190041902884,1488.3549711725911,1965.3573282929492,1558.9823431996829,1632.989666060664,1710.554971943939,1806.484197708529,1896.5871467423435,1990.7136894824707,2130.896266987786,2316.617543624611,2420.0504501979467,2477.560434224673
119,Housing Prices,Median Rent as % of Household Income,25.37444913267698,28.285377898351065,28.385966623770184,28.994228655185047,28.963136085198386,28.632000471809388,27.92436527127097,27.20303856565577,26.056794397037518,25.01581448239451,24.816020014044945,24.884884489661,24.74661730346344,24.78552434711643,25.122283722837228,25.094034253511204
120,Housing Prices,Rent 100 to 149,1888.0,792.0,796.0,1015.0,1037.0,1000.0,1137.0,1113.0,972.0,750.0,694.0,458.0,321.0,251.0,333.0,399.0
121,Housing Prices,Rent 1000 to 1249,31472.0,27324.0,26026.0,25259.0,24688.0,23850.0,23176.0,20684.0,19380.0,17905.0,16887.0,15829.0,14128.0,12152.0,11140.0,10990.0
122,Housing Prices,Rent 1250 to 1499,20419.0,25837.0,25891.0,24342.0,24109.0,23527.0,23455.0,22179.0,19847.0,18871.0,17442.0,15049.0,15788.0,13260.0,12954.0,11993.0
123,Housing Prices,Rent 150 to 199,5637.0,782.0,721.0,702.0,607.0,558.0,622.0,562.0,530.0,436.0,504.0,652.0,680.0,549.0,664.0,656.0
124,Housing Prices,Rent 1500 to 1999,25750.0,40777.0,42781.0,44086.0,44764.0,43912.0,42873.0,41804.0,39029.0,36134.0,33828.0,31148.0,30793.0,27908.0,25819.0,26179.0
125,Housing Prices,Rent 200 to 249,4434.0,3222.0,3218.0,3379.0,3427.0,2835.0,2892.0,2726.0,2279.0,2115.0,2088.0,2198.0,1752.0,1363.0,1291.0,1114.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",15785.0,43209.0,48885.0,55161.0,60497.0,66552.0,30192.0,29992.0,30039.0,30181.0,30072.0,27648.0,29065.0,29857.0,28543.0,28833.0
127,Housing Prices,Rent 250 to 299,3433.0,5328.0,5356.0,5168.0,5209.0,5723.0,6246.0,6101.0,6332.0,6408.0,6752.0,6828.0,5803.0,3153.0,2439.0,2073.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,6063.0,5919.0,5769.0,5764.0,5684.0,19249.0,21664.0,23011.0,24624.0,25889.0,24434.0,25262.0,23861.0,23658.0,24391.0
129,Housing Prices,Rent 300 to 349,4508.0,2557.0,2147.0,2344.0,2326.0,2480.0,2489.0,2713.0,2707.0,2456.0,2910.0,3376.0,4202.0,6496.0,4995.0,4729.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,12540.0,15017.0,17239.0,19425.0,21970.0,21888.0,22182.0,21987.0,23165.0,23089.0
131,Housing Prices,Rent 350 to 399,4710.0,2051.0,2073.0,1994.0,1785.0,1863.0,2084.0,1989.0,2210.0,2357.0,1848.0,1675.0,1664.0,2204.0,3246.0,2940.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,9419.0,12376.0,16596.0,21083.0,25265.0,31116.0,39942.0,51175.0,56730.0,60110.0
133,Housing Prices,Rent 400 to 449,4998.0,2957.0,2693.0,2909.0,3022.0,3364.0,3531.0,3748.0,3520.0,2654.0,2476.0,2130.0,2041.0,1557.0,1771.0,1973.0
134,Housing Prices,Rent 450 to 499,5235.0,3851.0,3919.0,3707.0,3012.0,3140.0,3015.0,2819.0,2806.0,2839.0,2634.0,2017.0,1820.0,1344.0,1365.0,1146.0
135,Housing Prices,Rent 500 to 549,6882.0,4185.0,3839.0,3717.0,3382.0,3189.0,3377.0,3490.0,3587.0,3635.0,3890.0,3108.0,2545.0,1941.0,2090.0,1595.0
136,Housing Prices,Rent 550 to 599,7125.0,3904.0,3762.0,3581.0,3361.0,2730.0,2731.0,2452.0,2450.0,2441.0,2503.0,2113.0,1999.0,1935.0,1848.0,2054.0
137,Housing Prices,Rent 600 to 649,8197.0,3487.0,3458.0,3283.0,3230.0,3149.0,3152.0,3223.0,3093.0,2668.0,2561.0,2322.0,1974.0,1676.0,1609.0,1502.0
138,Housing Prices,Rent 650 to 699,8174.0,3331.0,3713.0,3694.0,4046.0,3478.0,3314.0,2842.0,2515.0,2328.0,2473.0,2004.0,1884.0,1518.0,1681.0,1645.0
139,Housing Prices,Rent 700 to 749,8384.0,4533.0,3586.0,3793.0,3322.0,3495.0,3496.0,2989.0,2996.0,2923.0,2656.0,2276.0,1848.0,1597.0,1264.0,1246.0
140,Housing Prices,Rent 750 to 799,8123.0,4164.0,4044.0,3511.0,3629.0,3461.0,3196.0,3363.0,2728.0,2399.0,2412.0,2100.0,2450.0,1657.0,1563.0,1523.0
141,Housing Prices,Rent 800 to 899,17915.0,9785.0,9338.0,8259.0,8269.0,7956.0,8037.0,7523.0,6618.0,5821.0,5728.0,4916.0,4242.0,3519.0,3411.0,3410.0
142,Housing Prices,Rent 900 to 999,15951.0,10929.0,9945.0,8309.0,8256.0,7813.0,7223.0,7132.0,7666.0,7482.0,6388.0,5468.0,4824.0,4606.0,4029.0,3424.0
143,Housing Prices,Rent Burdened,0.3576130496083063,0.4262060341083199,0.428152547877122,0.4389853971390884,0.4383156700162905,0.4319849192718836,0.4173791589318863,0.4067626321451752,0.3878991192312319,0.3699197884845561,0.3529297030844112,0.3563544593994971,0.3563897828106696,0.3544816426889404,0.3624825280113618,0.3773702650417666
144,Housing Prices,Rent Less than 100,882.0,441.0,361.0,565.0,790.0,920.0,985.0,967.0,807.0,661.0,515.0,576.0,475.0,381.0,626.0,754.0
145,Housing Prices,Rent Total,214198.0,209509.0,212471.0,214547.0,218532.0,220679.0,224096.0,224942.0,224463.0,223908.0,225586.0,216352.0,222801.0,221247.0,222499.0,224342.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",4296.0,6063.0,5919.0,5769.0,5764.0,5684.0,19249.0,21664.0,23011.0,24624.0,25889.0,24434.0,25262.0,23861.0,23658.0,24391.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),4296.0,0.0,0.0,0.0,0.0,0.0,5665.0,5474.0,5506.0,5312.0,5201.0,5023.0,5117.0,5300.0,6265.0,6574.0
148,Housing Prices,Rent Total With cash rent,209902.0,203446.0,206552.0,208778.0,212768.0,214995.0,218431.0,219468.0,218957.0,218596.0,220385.0,211329.0,217684.0,215947.0,216234.0,217768.0
149,Housing Type,10-19 Units,0.1011609484975196,0.1009007991263674,0.10052668285996,0.1013723169444355,0.1030360345325418,0.0989643813541247,0.0998890093101602,0.0992631055282631,0.0985825817499377,0.0946685050547191,0.0935187261717874,0.0962190515498388,0.0930403547035101,0.0900771942919437,0.0923999883084237,0.0925379197284142
150,Housing Type,2-4 Units,0.2333180387098263,0.2143170307250774,0.2190690726800969,0.2192934753633387,0.2171740852293648,0.2160211494761344,0.2137759032683493,0.2122846837883216,0.2133649627353271,0.2153279843703097,0.2142365774560225,0.2022287586138438,0.2096360130018344,0.2101162824957523,0.2021278668719187,0.2017718843922809
151,Housing Type,20 Units or More,0.2294308957166397,0.2510832990389503,0.2523401446707764,0.2540519070620475,0.2548589532687503,0.2584728245557214,0.2614392228040165,0.2659349542938872,0.2661850371363068,0.2735017730947499,0.2800774094055451,0.2945817028635316,0.2920684353980636,0.3019416426866756,0.3055252440616536,0.3071685393801789
152,Housing Type,5-9 Units,0.1129839810462099,0.0996500628057915,0.100793898922852,0.0992397342802,0.1019472899265958,0.1046335574145608,0.1040544246112061,0.1036549343946272,0.1020946776856109,0.0986598761631959,0.0983492545060992,0.0946569352218048,0.0943524210098949,0.0927362724781724,0.0930332820203043,0.0921437915134281
153,Housing Type,Other Type,0.0016160356913025,0.0015116426068034,0.0016540674293013,0.0017513835130034,0.0020211974071454,0.0021433856540617,0.00235039107896,0.0023319445308127,0.0020589919155043,0.0020529231896371,0.0018596400160261,0.0019957472819698,0.0020002822180357,0.0019715972147199,0.0018901381554589,0.0023091561062066
154,Housing Type,Single Family Housing,0.3214901003385018,0.3325371656970098,0.3256161334370132,0.3242911828369747,0.3209624396356016,0.3197647015453969,0.3184910489273076,0.3165303774640881,0.317713748777313,0.315788938127388,0.3119583924445195,0.3103178044690111,0.3089024936686612,0.3031570108327359,0.3050234805822405,0.304068708879491
155,Income,Household Income 10000 to 14999,16394.0,20010.0,20189.0,21154.0,21150.0,21208.0,21438.0,20617.0,19887.0,18491.0,18085.0,17288.0,16766.0,16000.0,15529.0,15308.0
156,Income,Household Income 100000 to 124999,27331.0,33163.0,32711.0,32239.0,32521.0,33454.0,33451.0,33784.0,33643.0,31518.0,30267.0,27970.0,27559.0,25620.0,26209.0,26735.0
157,Income,Household Income 125000 to 149999,16203.0,20872.0,22421.0,22628.0,22511.0,24036.0,24220.0,24878.0,26092.0,26865.0,25995.0,25181.0,26235.0,23366.0,22308.0,22202.0
158,Income,Household Income 15000 to 19999,13984.0,14661.0,14251.0,13720.0,13054.0,13637.0,13153.0,12624.0,11817.0,11261.0,10648.0,9914.0,8796.0,8641.0,8663.0,9038.0
159,Income,Household Income 150000 to 199999,17613.0,29308.0,29802.0,30817.0,32129.0,32900.0,34042.0,37112.0,38845.0,40710.0,43041.0,41573.0,42044.0,41397.0,41831.0,40776.0
160,Income,Household Income 20000 to 24999,14158.0,13280.0,13822.0,13745.0,13963.0,13469.0,12936.0,12088.0,11901.0,11101.0,10249.0,8831.0,9052.0,8944.0,8692.0,7934.0
161,Income,Household Income 25000 to 29999,14381.0,12023.0,12108.0,11528.0,11514.0,11209.0,10420.0,10116.0,9524.0,9442.0,8990.0,8838.0,9408.0,8370.0,6819.0,7042.0
162,Income,Household Income 30000 to 34999,15215.0,11157.0,11743.0,12069.0,12185.0,10978.0,10782.0,10295.0,9868.0,9029.0,8892.0,7459.0,6759.0,6572.0,7237.0,7458.0
163,Income,Household Income 35000 to 39999,14898.0,10462.0,10401.0,9882.0,10063.0,10577.0,10040.0,9028.0,8432.0,7686.0,6979.0,6850.0,7482.0,5733.0,5673.0,5089.0
164,Income,Household Income 40000 to 44999,15386.0,12388.0,11813.0,11229.0,10533.0,10111.0,10048.0,9521.0,9090.0,8703.0,8401.0,7180.0,7242.0,6629.0,6485.0,6774.0
165,Income,Household Income 45000 to 49999,13500.0,10300.0,9415.0,9577.0,9786.0,9158.0,8882.0,8397.0,8105.0,7473.0,6892.0,6867.0,6862.0,6266.0,6578.0,7018.0
166,Income,Household Income 50000 to 59999,24932.0,20695.0,20395.0,19646.0,19492.0,19378.0,18365.0,17317.0,15341.0,14470.0,14334.0,13496.0,13729.0,13172.0,11474.0,11035.0
167,Income,Household Income 60000 to 74999,33365.0,27010.0,26781.0,26841.0,26291.0,26252.0,26979.0,25900.0,24553.0,23398.0,21137.0,20959.0,19022.0,17182.0,17737.0,17650.0
168,Income,Household Income 75000 to 99999,39969.0,38689.0,37903.0,37058.0,37860.0,36872.0,36784.0,36333.0,34768.0,33589.0,32723.0,30297.0,29804.0,30936.0,30304.0,29418.0
169,Income,Household Income Greater than 200000,20260.0,39183.0,42493.0,45348.0,48524.0,52380.0,58060.0,65693.0,76014.0,86676.0,97866.0,98664.0,113561.0,125937.0,130863.0,132400.0
170,Income,Household Income Less than 10000,32261.0,22063.0,21497.0,22697.0,23124.0,22534.0,22966.0,22331.0,20160.0,18530.0,17060.0,16356.0,16253.0,15250.0,15332.0,17117.0
171,Income,Households Total for Income,329850.0,335264.0,337745.0,340178.0,344700.0,348153.0,352566.0,356034.0,358040.0,358942.0,361559.0,347723.0,360574.0,360015.0,361734.0,362994.0
172,Income,Median Family Income,63964.11709159584,86703.84419407802,88215.45859723199,89631.6362975967,91412.3330491617,94375.29425612051,96832.0036998497,104226.22450924336,114544.38509474756,123389.0414629245,131782.45925697073,136237.13751169317,147571.96998698416,162072.2573065061,168157.06857647406,173217.40919847722
173,Income,Median Household Income,55915.28958767848,71436.31988152536,73015.850789739,73882.86576506091,75789.09138932911,78773.52733781732,81982.65550239234,88612.28084661327,96817.47583985272,104995.55809378768,113537.43350844154,117453.07472291742,126479.8932723461,136440.23367285798,140840.72978303747,140630.3486172417
174,Income,Percent in Poverty,0.1131303602506546,0.1186272068431713,0.1229353033059334,0.1315243500198909,0.1342626531666365,0.13237241619923,0.1320454925572838,0.1241638395338585,0.1161249583248412,0.1082799641527579,0.1031213469423362,0.1025115875378968,0.1030257299879177,0.1047756967547361,0.1056659306523586,0.1113604023552502
175,Journey to Work,Journey to Work by Bike,,0.0296686416502084,0.0309165432438948,0.0337878173375318,0.0349765620975634,0.0380119973241799,0.040321010944916,0.0413504597283024,0.0391703298703084,0.0402347124177166,0.0395593184563246,0.0360319321482704,0.0335150801847893,0.0341092630722379,0.0328941674178437,0.0329879276302361
176,Journey to Work,Journey to Work by Car,,0.4605014841250592,0.4547285273080058,0.4531176660909666,0.4452395190134804,0.4365885488062991,0.4308964478752917,0.4221576916161781,0.4114097840900359,0.4020433086110863,0.3901755455750085,0.37429372183569,0.3588679653159753,0.3510609441848422,0.3458510748341253,0.3452646188684758
177,Journey to Work,Journey to Work by Carpooled,,0.0793273506346511,0.0780284503840457,0.0802577434686911,0.075151344123951,0.0751203570684417,0.0725140795212214,0.0718422163963489,0.0681800719025877,0.0727092207031444,0.0694032388569016,0.0687035531460274,0.0648023603071281,0.0644066891061601,0.0598689890880534,0.0594444432508384
178,Journey to Work,Journey to Work by Drove Alone,,0.3811741334904081,0.37670007692396,0.3728599226222754,0.3700881748895294,0.3614681917378574,0.3583823683540703,0.3503154752198291,0.3432297121874482,0.3293340879079419,0.3207723067181068,0.3055901686896625,0.2940656050088471,0.2866542550786821,0.2859820857460718,0.2858201756176374
179,Journey to Work,Journey to Work by Other Journey Type,,0.0203019068408348,0.0207005820962353,0.0208049470705376,0.0223852685000414,0.0231721626986302,0.0243859660380344,0.0280143667707797,0.0315392734522543,0.035435220762716,0.0388361848251384,0.0399008861416274,0.0391636442245334,0.0361559421504925,0.0324318504710777,0.0305493905805866
180,Journey to Work,Journey to Work by Transit,,0.3255488952796738,0.3268556470223538,0.3235692184302985,0.3261373485718893,0.3290030377137092,0.33148957377498,0.3361264075128678,0.340200744907574,0.3422055421519276,0.3476826498743311,0.3125722620103036,0.2776723592662871,0.2393217190460338,0.2143989563036599,0.1874601186396615
181,Journey to Work,Journey to Work by Walk,,0.0979984523520783,0.0984351140656035,0.0987910300169064,0.1009229583940837,0.1026067312226523,0.1036997110302594,0.1061221844516083,0.1107756825286417,0.1145086825723051,0.1177632890462844,0.1202991391883776,0.1105132947421516,0.1054430156049005,0.0997802411225646,0.0936462681789177
182,Journey to Work,Journey to Work by Worked at Home,,0.0659806197521453,0.0683635862639066,0.0699293210537588,0.0703383434229416,0.070617522234529,0.0692072903365182,0.0662288899202635,0.0669041851511855,0.0655725334842482,0.0659830122229127,0.116902058675731,0.1802676562662631,0.2339091159414929,0.2746437098507286,0.310091676102122
238,Journey to Work,Total Workers 16 Years and Older,,432915.0,435495.0,438886.0,446499.0,455935.0,467523.0,478326.0,494558.0,503595.0,511662.0,489538.0,499596.0,486642.0,473701.0,465443.0
239,Language Spoken at Home,Asian/Pacific Islander,0.2609588949238919,0.2677287629452116,0.2665288360625807,0.2653853842419396,0.2613799537269324,0.260963254722774,0.2592387211354363,0.2561885070759319,0.2568026549790575,0.2531708347159793,0.2516018990089936,0.2558145309884826,0.2481442975804763,0.247097183003279,0.2459647954995896,0.2470039804215141
240,Language Spoken at Home,English Only,0.5425749346208006,0.5455905248223936,0.546699749514331,0.547604150711213,0.550138780705953,0.5543380140103793,0.5575280480692013,0.5601954434407136,0.5625054664191796,0.5691634740112824,0.5713939580039774,0.5682819383259912,0.5733330751346163,0.5709539892586235,0.5661986246521591,0.5640374393838846
241,Language Spoken at Home,Other European Languages,0.0667712733856367,0.0625979691493488,0.0637733623530679,0.0638871509163081,0.0644114427675554,0.0625744610004773,0.0620848055213137,0.062842279218325,0.0608971244205595,0.0599342363268876,0.0600565192671686,0.059691133305852,0.059645113932201,0.0624193320168072,0.0655517407058917,0.0673309517123619
242,Language Spoken at Home,Other Languages,0.0093180446590223,0.0074376849790379,0.0068748924566641,0.0074262630877989,0.0077827552621819,0.0091828376019031,0.0100414772961448,0.0101513500962148,0.0098431988027327,0.0099188512473981,0.0097013546871888,0.0109883833542754,0.0104836747809647,0.0116678663049295,0.0108631458829653,0.0104100425997025
243,Language Spoken at Home,Spanish Only,0.1203768524106484,0.116645058104008,0.1161231596133562,0.1156970510427402,0.1162870675373771,0.1129414326644662,0.1111069479779037,0.1106224201688145,0.1099515553784705,0.1078126036984524,0.1072462690326713,0.1052240140253986,0.1083938385717415,0.1078616294163606,0.1114216932593942,0.1112175858825366
183,Nativity,Foreign Born,0.3676179588095266,0.3562922956380173,0.3563440752225165,0.3570791503803887,0.3557249176341387,0.3552538529141195,0.3513759706790252,0.3491118540488798,0.3476908126511878,0.3443893212863572,0.3428171556321123,0.3453368702026664,0.3411085800360263,0.3385720139991239,0.342062934632266,0.3403494832376768
184,Population,Total Population,776733.0,787463.0,796570.0,806149.0,815872.0,827231.0,838717.0,848284.0,862338.0,868157.0,873136.0,843307.0,864367.0,849196.0,834326.0,828137.0
185,Race/Ethnicity,Asian,239938.0,264325.0,266890.0,270041.0,272144.0,277746.0,283839.0,287268.0,294766.0,297109.0,300424.0,295594.0,297045.0,295301.0,291587.0,291269.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",238597.0,262894.0,265286.0,268086.0,270166.0,275566.0,281309.0,284461.0,292113.0,294288.0,297514.0,292611.0,294750.0,293206.0,289226.0,289132.0
187,Race/Ethnicity,Black/African American,59060.0,48716.0,49025.0,48063.0,47596.0,47181.0,46350.0,45129.0,45225.0,44954.0,45141.0,44310.0,44783.0,43734.0,42187.0,40938.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",57819.0,47512.0,47110.0,45937.0,45513.0,45223.0,44404.0,43280.0,43532.0,43171.0,43367.0,42212.0,42290.0,41610.0,39883.0,38533.0
189,Race/Ethnicity,Latino Population (of Any Race),109565.0,115660.0,118832.0,121482.0,123998.0,126317.0,128337.0,129630.0,131645.0,132320.0,133007.0,128095.0,133033.0,131258.0,133028.0,134409.0
190,Race/Ethnicity,Native American Indian,3524.0,3994.0,3733.0,3690.0,3430.0,3124.0,2854.0,2922.0,3306.0,2746.0,3223.0,3742.0,4168.0,4682.0,5476.0,6014.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",2054.0,2092.0,2064.0,2044.0,1942.0,1680.0,1520.0,1427.0,1435.0,1363.0,1634.0,1780.0,1675.0,1758.0,1691.0,1520.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,3581.0,3266.0,3237.0,3437.0,3365.0,3454.0,3520.0,3046.0,3108.0,2876.0,3154.0,3159.0,3111.0,3312.0,3141.0,2928.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",3379.0,3259.0,3194.0,3374.0,3266.0,3297.0,3241.0,2800.0,2807.0,2659.0,2900.0,3002.0,2847.0,3010.0,2825.0,2714.0
194,Race/Ethnicity,Other/Two or More Races,85305.0,61023.0,65327.0,72083.0,78343.0,86057.0,93165.0,101232.0,108266.0,114521.0,115689.0,125071.0,139467.0,145963.0,153653.0,163040.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",667168.0,671803.0,677738.0,684667.0,691874.0,700914.0,710380.0,718654.0,730693.0,735837.0,740129.0,715212.0,731334.0,717938.0,701298.0,693728.0
196,Race/Ethnicity,Some Other Race Alone,49990.0,33147.0,35292.0,38956.0,43764.0,49468.0,54310.0,59600.0,64657.0,67260.0,67055.0,65222.0,67048.0,65376.0,64679.0,64723.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",2211.0,2817.0,2895.0,3178.0,3747.0,4109.0,3941.0,4217.0,4369.0,4163.0,3626.0,4507.0,5572.0,5958.0,6437.0,6455.0
