,Category,Attribute,2024_Bernal Heights,2024_San Francisco,2023_Bernal Heights,2023_San Francisco,2022_Bernal Heights,2022_San Francisco,2021_Bernal Heights,2021_San Francisco,2020_Bernal Heights,2020_San Francisco,2019_Bernal Heights,2019_San Francisco,2018_Bernal Heights,2018_San Francisco,2017_Bernal Heights,2017_San Francisco,2016_Bernal Heights,2016_San Francisco,2015_Bernal Heights,2015_San Francisco,2014_Bernal Heights,2014_San Francisco,2013_Bernal Heights,2013_San Francisco,2012_Bernal Heights,2012_San Francisco,2011_Bernal Heights,2011_San Francisco,2010_Bernal Heights,2010_San Francisco,2000_Bernal Heights,2000_San Francisco
49,Households,Family Households,0.6198248837963464,0.4629277618913811,0.6311254711900915,0.4678741837925105,0.6342263531984691,0.4703304028998791,0.6106954225352113,0.4719280924304026,0.5322125256673511,0.4723127316858534,0.5976511526750761,0.479277241058859,0.5353535353535354,0.478662290843646,0.5924586210676313,0.4702044464305664,0.5714755536066652,0.4642084744715392,0.5607263238012395,0.4581213162925523,0.5715377894276977,0.4576034099950309,0.5558079169370539,0.4539077458659704,0.5331014240678335,0.4499820682113482,0.5310518259348349,0.4474618425143229,0.5339795131622426,0.4473728166459864,0.544038547736441,0.4462210095497954
50,Households,Households,9251.0,362994.0,9285.0,361734.0,9145.0,360015.0,9088.0,360574.0,7792.0,347723.0,9196.0,361559.0,10989.0,358942.0,9123.0,358040.0,9122.0,356034.0,9197.0,352566.0,9156.0,348153.0,9246.0,344700.0,9199.0,340178.0,9146.0,337745.0,9079.0,335264.0,8924.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3505566965733434,0.3636754326517794,0.3467959073774905,0.3620035716852715,0.3519956260251503,0.3581128564087607,0.3438600352112676,0.3537359876197396,0.3712782340862423,0.3558723466667433,0.3140495867768595,0.3504075406780083,0.369005369005369,0.3465239509447209,0.3216047352844459,0.3435649648084013,0.3176934882701162,0.3372374548498177,0.2974883114058932,0.3331659887794058,0.2916120576671035,0.3313887859647913,0.2783906554185594,0.3244067304902814,0.2658984672246983,0.3196943952871732,0.2684233544719003,0.3131090023538468,0.2701839409626611,0.3084285816550539,0.2932541461228148,0.3122601182355616
52,Households,"Households with Children, % of Total",0.2915360501567398,0.1813693890257139,0.2897145934302638,0.1835188287526193,0.2975396391470749,0.1840395539074761,0.300506161971831,0.1862308430447009,0.2715605749486653,0.1853199241925325,0.3071987820791648,0.1872280872554687,0.2354172354172354,0.1872252341603936,0.2969417954620191,0.1849988828063903,0.2909449682087262,0.1852800575225961,0.3046645645319126,0.1858971086264699,0.2979467016164264,0.1885119473334999,0.290504001730478,0.1874963736582535,0.2926405044026524,0.1873430968492965,0.2916028865077629,0.1865963966898103,0.2862650071593788,0.1864709601985301,0.2432765575974899,0.1723874488403819
53,Households,Living in Group Quarters,104.0,26112.0,123.0,24801.0,170.0,23183.0,150.0,19002.0,117.0,19758.0,201.0,20176.0,2692.0,99313.0,1987.0,100859.0,2072.0,101563.0,2179.0,101403.0,2210.0,99865.0,2300.0,98556.0,2327.0,97294.0,0.0,0.0,0.0,0.0,296.0,19742.0
54,Households,Non-Family Households,0.3801751162036537,0.5370722381086189,0.3688745288099084,0.5321258162074894,0.3657736468015309,0.5296695971001208,0.3893045774647887,0.5280719075695973,0.4677874743326489,0.5276872683141466,0.4023488473249239,0.520722758941141,0.4646464646464646,0.5213377091563539,0.4075413789323687,0.5297955535694335,0.4285244463933348,0.5357915255284608,0.4392736761987604,0.5418786837074476,0.4284622105723023,0.5423965900049691,0.4441920830629461,0.5460922541340296,0.4668985759321665,0.5500179317886518,0.4689481740651651,0.552538157485677,0.4660204868377575,0.5526271833540135,0.4559614522635589,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.2419197924548697,0.3880752849909364,0.2170166935918147,0.3795468493423344,0.2236194641880809,0.370431787564407,0.2296434859154929,0.3656974712541669,0.3223819301848049,0.3628462885687745,0.2233579817311874,0.3559889257354954,0.2933842933842934,0.3597628586233987,0.2286528554203661,0.3665847391352921,0.2417233062924797,0.3708775004634388,0.2466021528759378,0.3779462568710539,0.2384228920926168,0.3823635011043995,0.2351287043045641,0.3869567740063823,0.2430698989020545,0.3940848614548853,0.2617537721408265,0.4006306533035278,0.2651173036678048,0.4016058986351055,0.2532496638278799,0.3861755343337881
56,Housing,Median Year Moved In Owner,2007.935656836461,2007.6477461846248,2006.9186046511627,2006.3591026631293,2004.7695035460997,2005.251952191235,2005.7153558052437,2005.4737919483905,1998.5,2003.1260388697096,2006.9796215429403,2007.0089461238213,2001.1027298850572,2001.7370067504528,2009.12775616083,2009.146091310434,1999.089005235602,2000.187938712356,2000.406881485527,1999.6412538848176,2000.6686440677963,2000.6779985725557,1997.6769911504423,1997.5284754672896,1997.237762237762,1997.1416645945085,1993.338278931751,1993.848383462497,1995.370619946092,1995.6842698438252,1987.6887232059648,1987.6388952189964
57,Housing,Median Year Moved In Renter,2013.511541325391,2015.9938834595152,2013.5953177257525,2016.5115832671431,2012.5009861932936,2014.5253318985476,2012.5129171151773,2011.535989556136,2013.3105306799337,2013.023803462322,2012.9062957540264,2012.8029277571784,2011.1482412060304,2011.2591798383655,2014.316877152698,2014.2607703428332,2010.421589688507,2010.163989518698,2008.747375787264,2008.6635687491075,2010.4121844127333,2010.36722362394,2005.5430242272348,2005.421611492817,2004.4958615500375,2004.352184865961,2005.0717017208408,2005.622983870968,2003.9927884615383,2004.8217412659092,1996.180270111568,1996.148247771288
58,Housing,Median Year Structure Built,1939.0,1945.566896353718,1939.0,1945.1754582655976,1939.0,1944.5780497258984,1939.0,1944.236438679245,1957.636363636364,1945.37322767794,1939.0,1943.4359038418831,1939.0,1942.3594918609767,1939.0,1942.047870171528,1939.0,1941.6269704596637,1939.0,1941.7023507482008,1940.0,1949.2994290710835,1939.0,1941.2592200959407,1939.0,1941.074692243788,1939.0,1948.3707559981888,1939.0,1939.0,1939.0,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.092267893072722,0.0734325271237664,0.1223560910307898,0.0787509157344527,0.1226845637583892,0.0820756891618869,0.1132075471698113,0.082845229599508,0.0582340707128001,0.0810068776808164,0.0979938271604938,0.0811220554467032,0.1276217561322431,0.0790011969201636,0.1163441955193482,0.0744354303381849,0.1212582445459157,0.0737345626872705,0.0957711442786069,0.0743386762815936,0.1111913357400722,0.0740940461031634,0.09568345323741,0.0721038566434206,0.0870406189555125,0.0716439754459395,0.0868408321238509,0.0702590000517717,0.0889714993804213,0.06915216052771,0.2147762254321572,0.1382092963593535
60,Housing,Owner Occupied,0.6239325478326667,0.3819677460233502,0.5977382875605816,0.38490990617415,0.5926735921268452,0.3854506062247406,0.5742737676056338,0.3820935508383855,0.3212268993839836,0.3778035965409248,0.5772074815137016,0.3760741677015369,0.488033488033488,0.3762000546049222,0.5694398772333662,0.3730784269913976,0.5678579258934444,0.3682007898122089,0.5629009459606393,0.3643856753061838,0.5461992136304062,0.366143620764434,0.5489941596365996,0.3660226283724978,0.5503859115121209,0.3693095967405299,0.5479991253006778,0.3709129668832995,0.555567793809891,0.3750924644459292,0.527364297705652,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,1517.0,82164.0,1586.0,77998.0,1344.0,73992.0,1324.0,73349.0,1713.0,69953.0,1325.0,70573.0,1691.0,68451.0,1732.0,67616.0,1736.0,65448.0,1878.0,65701.0,2643.0,114951.0,2674.0,114749.0,2592.0,113799.0,2743.0,113725.0,2696.0,111672.0,1493.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,1962.0,141862.0,2149.0,144178.0,2381.0,146950.0,2545.0,149184.0,3541.0,146145.0,2563.0,154965.0,3935.0,155386.0,2196.0,156751.0,2206.0,159388.0,2142.0,158259.0,1240.0,90725.0,1273.0,89862.0,1394.0,88408.0,1219.0,87105.0,1226.0,88150.0,2730.0,172030.0
63,Housing,Renter Occupied,0.3760674521673333,0.6180322539766497,0.4022617124394184,0.6150900938258499,0.4073264078731547,0.6145493937752594,0.4257262323943662,0.6179064491616145,0.6787731006160165,0.6221964034590752,0.4227925184862984,0.623925832298463,0.511966511966512,0.6237999453950778,0.4305601227666338,0.6269215730086024,0.4321420741065556,0.6317992101877911,0.4370990540393606,0.6356143246938162,0.4538007863695937,0.6338563792355659,0.4510058403634004,0.6339773716275022,0.4496140884878791,0.63069040325947,0.4520008746993221,0.6290870331167004,0.444432206190109,0.6249075355540709,0.4726357022943481,0.6502426448286321
64,Housing,Total Number of Units,10037.0,413571.0,10100.0,410552.0,10022.0,407284.0,10040.0,403943.0,8187.0,382814.0,9877.0,396851.0,12167.0,393098.0,9807.0,389511.0,9768.0,385944.0,9813.0,382915.0,9798.0,379773.0,9717.0,377499.0,9701.0,375132.0,9579.0,374229.0,9629.0,371781.0,9212.0,346527.0
65,Housing,Total Vacant Units,786.0,50577.0,815.0,48818.0,877.0,47269.0,952.0,43369.0,395.0,35091.0,681.0,35292.0,1178.0,34156.0,684.0,31471.0,646.0,29910.0,616.0,30349.0,642.0,31620.0,471.0,32799.0,502.0,34954.0,433.0,36484.0,550.0,36517.0,277.0,16827.0
66,Housing,Vacancy Rate,0.0783102520673508,0.1222933909776072,0.0806930693069307,0.1189082016407178,0.0875074835362203,0.1160590644366093,0.0948207171314741,0.1073641578143451,0.0482472212043483,0.0916659265335123,0.0689480611521717,0.0889301022298041,0.0968192652256102,0.0868892744302947,0.0697460997246864,0.0807961777716162,0.0661343161343161,0.077498289907344,0.0627738713950881,0.0792577987281772,0.065523576240049,0.0832602633678539,0.0484717505402902,0.0868849983708566,0.0517472425523141,0.0931778680571105,0.0452030483348992,0.0974911083855072,0.0571191193270329,0.0982218026203598,0.0300694745983499,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,46.0,735.0,53.0,669.0,0.0,561.0,0.0,710.0,24.0,848.0,21.0,795.0,9.0,762.0,19.0,965.0,18.0,1047.0,54.0,1198.0,46.0,1115.0,42.0,1235.0,45.0,1291.0,41.0,1188.0,12.0,1189.0,51.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,194.0,12360.0,215.0,12735.0,163.0,13883.0,310.0,15685.0,281.0,16005.0,424.0,17491.0,604.0,18314.0,666.0,20972.0,634.0,22300.0,660.0,23989.0,703.0,24438.0,567.0,25594.0,620.0,25189.0,438.0,26334.0,427.0,27887.0,584.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,120.0,11850.0,130.0,12425.0,305.0,13053.0,250.0,15334.0,480.0,14963.0,354.0,17640.0,693.0,19616.0,312.0,19477.0,400.0,21110.0,277.0,22981.0,284.0,23214.0,322.0,23799.0,354.0,25427.0,393.0,25043.0,335.0,24253.0,430.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,53.0,1248.0,53.0,1131.0,52.0,1144.0,82.0,1263.0,19.0,1219.0,23.0,1059.0,10.0,880.0,20.0,811.0,29.0,898.0,6.0,1082.0,19.0,1157.0,28.0,1037.0,24.0,988.0,0.0,959.0,0.0,834.0,94.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,216.0,27125.0,511.0,27134.0,494.0,28583.0,714.0,31884.0,841.0,31616.0,605.0,34159.0,727.0,35576.0,734.0,38851.0,771.0,42047.0,684.0,43104.0,802.0,44214.0,1000.0,44733.0,850.0,43113.0,888.0,43130.0,1034.0,40401.0,462.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,19.0,1262.0,17.0,1483.0,16.0,2141.0,16.0,2304.0,127.0,3011.0,16.0,3326.0,107.0,3487.0,12.0,3469.0,11.0,3989.0,10.0,3926.0,10.0,3442.0,20.0,4052.0,46.0,4233.0,81.0,3905.0,92.0,4157.0,37.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",558.0,30319.0,525.0,29598.0,564.0,30033.0,398.0,28406.0,568.0,27086.0,460.0,29234.0,541.0,29473.0,347.0,28761.0,289.0,28746.0,478.0,28844.0,1167.0,60838.0,1046.0,54800.0,1089.0,49997.0,870.0,43369.0,684.0,38455.0,178.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,15.0,2653.0,9.0,3199.0,11.0,4040.0,29.0,6816.0,106.0,6796.0,11.0,6530.0,48.0,6214.0,20.0,6238.0,19.0,5584.0,29.0,5431.0,59.0,5289.0,51.0,4617.0,35.0,4912.0,42.0,5107.0,18.0,4943.0,29.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),290.0,22846.0,266.0,23891.0,244.0,23653.0,241.0,24685.0,498.0,24242.0,357.0,25265.0,679.0,24192.0,363.0,22868.0,423.0,20913.0,370.0,17655.0,129.0,5684.0,111.0,5764.0,138.0,5769.0,140.0,5919.0,79.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,36.0,5250.0,35.0,5449.0,30.0,5715.0,0.0,3379.0,87.0,3005.0,0.0,2602.0,25.0,2405.0,0.0,2698.0,9.0,2768.0,10.0,2640.0,37.0,2310.0,47.0,2483.0,39.0,2392.0,25.0,2351.0,23.0,3015.0,112.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),314.0,23443.0,305.0,21301.0,337.0,21499.0,556.0,22343.0,624.0,21710.0,415.0,21726.0,483.0,19059.0,292.0,16228.0,310.0,13638.0,241.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,0.0,2168.0,45.0,2685.0,0.0,1786.0,0.0,1491.0,46.0,1795.0,15.0,2458.0,114.0,2398.0,39.0,2479.0,27.0,2277.0,37.0,2357.0,39.0,2308.0,17.0,2073.0,39.0,2135.0,24.0,2003.0,38.0,1992.0,57.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),1063.0,54106.0,1086.0,51935.0,921.0,46454.0,536.0,35189.0,890.0,27172.0,453.0,21699.0,298.0,17755.0,326.0,14008.0,243.0,10639.0,157.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,54.0,1585.0,35.0,1400.0,0.0,1212.0,10.0,2155.0,38.0,2320.0,0.0,2476.0,40.0,3090.0,33.0,4110.0,42.0,4150.0,60.0,4019.0,69.0,4073.0,68.0,3501.0,59.0,3185.0,113.0,3064.0,103.0,3259.0,77.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,0.0,1258.0,0.0,1460.0,0.0,1687.0,0.0,2081.0,31.0,2161.0,0.0,2627.0,64.0,2418.0,32.0,2233.0,44.0,2209.0,48.0,2307.0,139.0,2353.0,95.0,2688.0,69.0,3496.0,66.0,4026.0,122.0,4323.0,60.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,0.0,2419.0,0.0,2363.0,3.0,1747.0,16.0,2690.0,64.0,3590.0,118.0,4301.0,126.0,4313.0,120.0,4226.0,134.0,4420.0,115.0,4412.0,102.0,4282.0,113.0,4787.0,69.0,5226.0,42.0,4891.0,24.0,4718.0,170.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,6.0,1843.0,16.0,2304.0,9.0,2531.0,60.0,2173.0,94.0,1783.0,35.0,2201.0,98.0,2096.0,14.0,2260.0,0.0,2602.0,63.0,2951.0,65.0,2960.0,116.0,3458.0,68.0,3042.0,104.0,3149.0,70.0,3226.0,147.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,60.0,1902.0,13.0,1485.0,49.0,1653.0,29.0,2130.0,44.0,2732.0,63.0,3097.0,145.0,3068.0,78.0,3347.0,100.0,3600.0,125.0,3924.0,103.0,3730.0,98.0,3853.0,93.0,4307.0,79.0,4354.0,96.0,4837.0,235.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,0.0,1346.0,10.0,1294.0,0.0,1477.0,53.0,1778.0,31.0,1317.0,69.0,1934.0,88.0,2353.0,19.0,2499.0,88.0,2715.0,106.0,2941.0,103.0,3324.0,109.0,3669.0,23.0,3191.0,109.0,3798.0,80.0,3340.0,146.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,49.0,1231.0,26.0,1843.0,62.0,2128.0,85.0,1856.0,10.0,2719.0,36.0,3140.0,57.0,2883.0,83.0,3171.0,52.0,3493.0,113.0,3794.0,94.0,3669.0,51.0,3703.0,58.0,4732.0,70.0,4357.0,63.0,5126.0,272.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,14.0,1971.0,70.0,1628.0,67.0,1410.0,62.0,2216.0,22.0,1943.0,62.0,2186.0,107.0,2598.0,65.0,2683.0,41.0,3147.0,23.0,2939.0,0.0,3463.0,30.0,3307.0,37.0,2749.0,76.0,3763.0,78.0,4187.0,176.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,147.0,3330.0,91.0,3236.0,84.0,3578.0,118.0,5227.0,42.0,6009.0,86.0,6448.0,113.0,6990.0,72.0,8196.0,52.0,8259.0,72.0,8930.0,82.0,9029.0,81.0,9095.0,138.0,8873.0,212.0,10206.0,259.0,10955.0,437.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,78.0,4376.0,82.0,4635.0,176.0,5326.0,140.0,5184.0,26.0,6380.0,106.0,7088.0,187.0,7599.0,114.0,7175.0,105.0,7452.0,116.0,8051.0,103.0,8357.0,146.0,8953.0,219.0,9207.0,292.0,10760.0,370.0,11497.0,318.0,16283.0
90,Housing Prices,Contract Rent Less than 100,0.0,1142.0,0.0,951.0,0.0,653.0,0.0,705.0,134.0,907.0,57.0,903.0,23.0,1057.0,38.0,1232.0,48.0,1465.0,20.0,1505.0,0.0,1430.0,12.0,1331.0,24.0,1093.0,29.0,795.0,28.0,852.0,54.0,1385.0
91,Housing Prices,Contract Rent Total,3479.0,224342.0,3735.0,222499.0,3725.0,221247.0,3869.0,222801.0,5289.0,216352.0,3888.0,225586.0,5626.0,223908.0,3928.0,224463.0,3942.0,224942.0,4020.0,224096.0,4155.0,220679.0,4170.0,218532.0,4136.0,214547.0,4134.0,212471.0,4035.0,209509.0,4223.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),147.0,6574.0,142.0,6265.0,138.0,5300.0,164.0,5117.0,162.0,5023.0,102.0,5201.0,240.0,5312.0,110.0,5506.0,53.0,5474.0,146.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",290.0,22846.0,266.0,23891.0,244.0,23653.0,241.0,24685.0,498.0,24242.0,357.0,25265.0,679.0,24192.0,363.0,22868.0,423.0,20913.0,370.0,17655.0,129.0,5684.0,111.0,5764.0,138.0,5769.0,140.0,5919.0,79.0,6063.0,97.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,3332.0,217768.0,3593.0,216234.0,3587.0,215947.0,3705.0,217684.0,5127.0,211329.0,3786.0,220385.0,5386.0,218596.0,3818.0,218957.0,3889.0,219468.0,3874.0,218431.0,4026.0,214995.0,4059.0,212768.0,3998.0,208778.0,3994.0,206552.0,3956.0,203446.0,4126.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.186260419660822,0.188364193953874,0.1780455153949129,0.1762300055281147,0.1602684563758389,0.1729740968239117,0.1517187903851124,0.1710943846751136,0.2081678956324447,0.1711285312823546,0.1376028806584362,0.1712694936742528,0.1496622822609314,0.1823114850742269,0.1535132382892057,0.189639272396787,0.1671740233384069,0.2033368601683989,0.1731343283582089,0.2083660574039697,0.1720818291215403,0.2156344736019285,0.1968824940047961,0.2184851646440795,0.17142166344294,0.221047136524864,0.1637639090469279,0.2104240108061806,0.187360594795539,0.2075137583588294,0.1487094482595311,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,0.0,212.0,0.0,183.0,0.0,205.0,0.0,175.0,0.0,144.0,0.0,79.0,23.0,98.0,23.0,82.0,25.0,59.0,28.0,74.0,27.0,76.0,0.0,71.0,0.0,59.0,12.0,74.0,9.0,45.0,0.0,62.0
97,Housing Prices,Home Value 100000 to 124999,15.0,786.0,13.0,984.0,9.0,893.0,6.0,644.0,0.0,582.0,32.0,462.0,17.0,422.0,34.0,524.0,19.0,482.0,4.0,477.0,14.0,560.0,10.0,706.0,13.0,668.0,10.0,667.0,12.0,726.0,19.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",1983.0,44558.0,1960.0,46265.0,1906.0,46445.0,1638.0,43297.0,838.0,41084.0,1817.0,37869.0,1829.0,33886.0,1580.0,29448.0,1330.0,25127.0,1067.0,20784.0,1030.0,33662.0,773.0,30888.0,557.0,30973.0,613.0,32270.0,750.0,33403.0,28.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,0.0,376.0,0.0,182.0,0.0,99.0,11.0,153.0,0.0,98.0,0.0,59.0,0.0,74.0,9.0,102.0,11.0,122.0,12.0,166.0,11.0,211.0,16.0,247.0,7.0,189.0,6.0,159.0,7.0,149.0,0.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,0.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,0.0,191.0,0.0,158.0,9.0,117.0
101,Housing Prices,Home Value 150000 to 174999,12.0,434.0,13.0,319.0,12.0,333.0,0.0,265.0,3.0,197.0,0.0,307.0,75.0,463.0,28.0,490.0,23.0,440.0,26.0,438.0,31.0,484.0,14.0,485.0,21.0,405.0,20.0,503.0,13.0,536.0,43.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),1296.0,29091.0,1254.0,28389.0,1424.0,28361.0,1478.0,24715.0,617.0,20876.0,1235.0,19365.0,820.0,15807.0,615.0,12388.0,441.0,9489.0,294.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,5.0,106.0,5.0,160.0,0.0,84.0,0.0,59.0,0.0,50.0,0.0,104.0,0.0,184.0,9.0,187.0,8.0,288.0,20.0,337.0,14.0,418.0,17.0,309.0,11.0,401.0,21.0,318.0,0.0,361.0,130.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,9.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,139.0,0.0,143.0,0.0,142.0,29.0,411.0
105,Housing Prices,Home Value 200000 to 249999,34.0,573.0,14.0,506.0,7.0,556.0,7.0,627.0,8.0,537.0,17.0,756.0,21.0,731.0,37.0,877.0,64.0,1051.0,70.0,1321.0,59.0,1541.0,45.0,1595.0,59.0,1551.0,47.0,1776.0,60.0,1667.0,404.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),1666.0,33698.0,1520.0,33776.0,1281.0,30680.0,710.0,24626.0,222.0,20385.0,449.0,21444.0,470.0,18798.0,318.0,15408.0,215.0,12454.0,166.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,0.0,51.0,0.0,74.0,6.0,777.0
108,Housing Prices,Home Value 250000 to 299999,8.0,419.0,7.0,480.0,0.0,426.0,0.0,749.0,0.0,833.0,13.0,799.0,28.0,1039.0,12.0,977.0,27.0,1075.0,23.0,1169.0,56.0,1519.0,53.0,1456.0,94.0,1495.0,77.0,1421.0,66.0,1463.0,727.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,34.0,10.0,38.0,10.0,64.0,12.0,84.0,9.0,77.0,0.0,58.0,0.0,45.0,0.0,45.0,0.0,21.0,5.0,955.0
110,Housing Prices,Home Value 300000 to 399999,148.0,1602.0,161.0,1818.0,52.0,2252.0,57.0,2573.0,36.0,2432.0,170.0,2460.0,171.0,2805.0,181.0,3145.0,146.0,3943.0,68.0,4767.0,98.0,5129.0,88.0,5243.0,117.0,4933.0,98.0,4397.0,82.0,3406.0,1332.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,0.0,45.0,0.0,53.0,0.0,110.0,0.0,84.0,0.0,80.0,0.0,83.0,0.0,101.0,0.0,64.0,0.0,81.0,0.0,123.0,50.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,75.0,0.0,68.0,0.0,65.0,0.0,49.0,0.0,41.0,0.0,74.0,0.0,75.0,0.0,85.0,0.0,208.0,0.0,211.0,0.0,228.0,0.0,279.0,0.0,305.0,0.0,240.0,0.0,225.0,15.0,831.0
113,Housing Prices,Home Value 400000 to 499999,51.0,2288.0,28.0,2258.0,51.0,2266.0,48.0,2185.0,61.0,2168.0,96.0,2820.0,114.0,3895.0,171.0,5230.0,212.0,6965.0,233.0,8565.0,211.0,9354.0,244.0,9796.0,243.0,9546.0,193.0,8321.0,133.0,7079.0,1050.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,117.0,0.0,88.0,0.0,91.0,0.0,91.0,0.0,101.0,0.0,91.0,0.0,129.0,0.0,153.0,0.0,195.0,0.0,202.0,14.0,296.0,16.0,398.0,14.0,380.0,12.0,400.0,14.0,402.0,18.0,411.0
115,Housing Prices,Home Value 500000 to 749999,82.0,6702.0,170.0,6738.0,172.0,6778.0,260.0,11672.0,271.0,14124.0,413.0,18502.0,516.0,22866.0,774.0,28879.0,1106.0,33939.0,1445.0,37576.0,1618.0,39490.0,1932.0,41232.0,1940.0,40918.0,1883.0,39818.0,1909.0,39479.0,694.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,7.0,13.0,0.0,34.0,9.0,67.0,0.0,57.0,10.0,115.0,0.0,191.0,0.0,227.0,0.0,233.0,0.0,299.0,0.0,332.0,0.0,386.0,0.0,505.0,9.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,0.0,191.0,0.0,46.0,0.0,158.0,0.0,201.0,26.0,186.0,19.0,194.0,36.0,223.0,44.0,271.0,28.0,314.0,26.0,258.0,19.0,242.0,22.0,258.0,0.0,437.0,0.0,458.0,0.0,281.0
118,Housing Prices,Home Value 750000 to 999999,438.0,15913.0,369.0,15324.0,455.0,17664.0,926.0,24204.0,438.0,26087.0,944.0,28869.0,1171.0,31656.0,1277.0,33015.0,1441.0,32795.0,1611.0,31905.0,1739.0,32153.0,1825.0,31352.0,1950.0,32015.0,1994.0,32698.0,1980.0,34403.0,144.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,0.0,71.0,0.0,89.0,0.0,43.0,0.0,60.0,0.0,100.0,9.0,148.0,0.0,188.0,10.0,222.0,7.0,247.0,11.0,296.0,0.0,253.0,0.0,263.0,0.0,222.0,10.0,352.0,9.0,425.0,0.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,0.0,105.0,0.0,16.0,0.0,80.0,1.0,104.0,0.0,92.0,0.0,162.0,0.0,140.0,0.0,110.0,0.0,139.0,0.0,218.0,0.0,202.0,0.0,252.0,0.0,227.0,0.0,295.0,0.0,309.0,0.0,303.0
