,Category,Attribute,2000_Haight Ashbury,2010_Haight Ashbury,2011_Haight Ashbury,2012_Haight Ashbury,2013_Haight Ashbury,2014_Haight Ashbury,2015_Haight Ashbury,2016_Haight Ashbury,2017_Haight Ashbury,2018_Haight Ashbury,2019_Haight Ashbury,2020_Haight Ashbury,2021_Haight Ashbury,2022_Haight Ashbury,2023_Haight Ashbury,2024_Haight Ashbury
92,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Housing Prices,Home Value 500000 to 749999,587.0,450.0,382.0,415.0,410.0,387.0,400.0,381.0,285.0,223.0,251.0,625.0,224.0,85.0,130.0,137.0
94,Housing Prices,Home Value 60000 to 69999 ,0.0,23.0,24.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,506.0,514.0,543.0,581.0,419.0,453.0,397.0,343.0,302.0,267.0,216.0,1092.0,218.0,211.0,177.0,161.0
97,Housing Prices,Home Value 80000 to 89999 ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,28.0,20.0,34.0,16.0,0.0,0.0,0.0
100,Housing Prices,Home Value Total,2114.0,2437.0,2463.0,2398.0,2120.0,2303.0,2402.0,2488.0,2517.0,1982.0,2661.0,3717.0,2209.0,2097.0,2339.0,2359.0
101,Housing Prices,Housing Units with a Mortgage,514.0,2076.0,2026.0,2018.0,1852.0,1942.0,2008.0,2016.0,1989.0,1458.0,2052.0,2024.0,1734.0,1623.0,1880.0,1813.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,341.0,1193.0,1109.0,1051.0,985.0,1090.0,1248.0,1346.0,1399.0,1066.0,1502.0,1022.0,1283.0,1171.0,1437.0,1363.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,100.0,494.0,510.0,593.0,473.0,495.0,482.0,434.0,359.0,257.0,319.0,577.0,242.0,251.0,216.0,259.0
104,Housing Prices,Housing Units with a Mortgage 50%+,73.0,379.0,385.0,352.0,368.0,341.0,278.0,236.0,231.0,135.0,231.0,425.0,196.0,188.0,205.0,171.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,10.0,22.0,22.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,22.0,20.0
106,Housing Prices,Housing Units without a Mortgage,228.0,361.0,437.0,380.0,268.0,361.0,394.0,472.0,528.0,524.0,609.0,1693.0,475.0,474.0,459.0,546.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,207.0,231.0,319.0,314.0,238.0,309.0,327.0,383.0,443.0,420.0,505.0,1617.0,415.0,394.0,403.0,452.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,7.0,26.0,24.0,15.0,30.0,41.0,50.0,52.0,44.0,41.0,43.0,45.0,38.0,40.0,29.0,68.0
109,Housing Prices,Housing Units without a Mortgage 50%+,14.0,104.0,94.0,51.0,0.0,11.0,10.0,30.0,33.0,28.0,22.0,31.0,0.0,22.0,27.0,26.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.0,35.0,39.0,0.0,22.0,18.0,0.0,0.0
111,Housing Prices,Median Contract Rent,1070.1414233576645,1519.6540880503144,1641.8361737218252,1700.7861635220129,1760.83729216152,1704.386971046771,1843.0232558139533,1872.1509971509968,1940.9615384615383,1572.2673893405602,2190.4296875,2108.823529411765,2559.574468085106,2683.106575963719,2872.8209191759115,2975.984251968504
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1881.933698817886,1834.0082463600047,1949.353464246017,2009.9492054483544,2234.0479243642685,1777.1461521152116,2542.6108658235426,2660.6658490433806,2734.096752459237,2808.977832995488
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,2254.920335788933,2237.9895632006187,2199.4250957144623,2187.6000283768444,2345.783090632471,2395.1478260869567,2993.3161715183714,3132.915971686873,3316.800026950545,3426.753089648859
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,5221.507610350076,4412.069832402235,4682.948575282415,5090.79376498801,4817.5696391291385,,6153.085286278834,6341.530750893921,6680.833333333333,6989.360659544821
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,,,,,,,3501.0,3501.0,3501.0,3501.0
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1304.216892239164,1385.769359618606,1340.5720637273064,1522.1645856980704,2093.5266402465872,1450.7622884770346,1782.2153242777883,1899.248510339993,1784.437717697794,1979.1148919449904
117,Housing Prices,Median Home Value,678449.7444633731,964737.354085603,969843.4622467773,951807.2289156626,1000000.0969479354,1000001.0,1226190.4761904762,1281889.7637795275,1406152.647975078,1285935.085007728,1662719.298245614,974244.5054945056,1621363.6363636365,1739105.504587156,1845387.8406708597,1833506.22406639
118,Housing Prices,Median Rent,1123.7701252236136,1598.2632541133455,1695.5922865013774,1778.1771132834965,1826.015531660693,1645.5138580931264,1893.4178743961352,1910.089224433768,2011.5217391304348,1608.3948339483395,2274.294670846395,2149.728997289973,2704.630788485607,2863.818424566088,3015.8410138248846,3058.3916083916083
119,Housing Prices,Median Rent as % of Household Income,22.232177161152613,24.64476510067114,24.725108225108222,24.16613663133098,24.784649555774926,23.770609137055835,23.51231671554252,22.12107438016529,20.781210592686,25.386478365384612,19.353144375553587,25.585412474849093,20.757009694258016,20.49347826086957,20.426994577846628,21.275260416666665
120,Housing Prices,Rent 100 to 149,0.0,11.0,11.0,12.0,12.0,13.0,0.0,0.0,0.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0
121,Housing Prices,Rent 1000 to 1249,1118.0,840.0,660.0,623.0,637.0,512.0,542.0,554.0,477.0,637.0,409.0,361.0,317.0,212.0,247.0,153.0
122,Housing Prices,Rent 1250 to 1499,866.0,972.0,829.0,624.0,628.0,531.0,508.0,592.0,618.0,539.0,426.0,157.0,322.0,245.0,300.0,206.0
123,Housing Prices,Rent 150 to 199,17.0,11.0,12.0,10.0,13.0,0.0,0.0,0.0,0.0,58.0,0.0,26.0,0.0,0.0,0.0,0.0
124,Housing Prices,Rent 1500 to 1999,1010.0,1641.0,1815.0,1739.0,1674.0,1804.0,1656.0,1457.0,1155.0,1084.0,892.0,807.0,841.0,617.0,478.0,451.0
125,Housing Prices,Rent 200 to 249,18.0,0.0,14.0,15.0,18.0,31.0,28.0,10.0,10.0,78.0,9.0,0.0,0.0,0.0,0.0,0.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",657.0,1574.0,1763.0,2130.0,2436.0,2435.0,1166.0,1056.0,1150.0,951.0,957.0,738.0,769.0,1093.0,896.0,1084.0
127,Housing Prices,Rent 250 to 299,0.0,0.0,0.0,0.0,0.0,14.0,15.0,15.0,16.0,176.0,0.0,41.0,27.0,9.0,6.0,4.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,66.0,75.0,65.0,116.0,113.0,828.0,930.0,793.0,624.0,945.0,757.0,799.0,749.0,625.0,631.0
129,Housing Prices,Rent 300 to 349,34.0,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,18.0,32.0,17.0,47.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,265.0,330.0,537.0,369.0,730.0,507.0,856.0,956.0,868.0,715.0
131,Housing Prices,Rent 350 to 399,21.0,0.0,0.0,27.0,27.0,14.0,0.0,0.0,32.0,22.0,1.0,0.0,0.0,0.0,14.0,13.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,263.0,300.0,355.0,344.0,646.0,246.0,1629.0,1864.0,2021.0,2235.0
133,Housing Prices,Rent 400 to 449,59.0,19.0,15.0,14.0,20.0,35.0,35.0,22.0,24.0,164.0,19.0,0.0,19.0,0.0,9.0,9.0
134,Housing Prices,Rent 450 to 499,60.0,99.0,62.0,0.0,0.0,0.0,0.0,0.0,22.0,111.0,0.0,21.0,0.0,0.0,0.0,0.0
135,Housing Prices,Rent 500 to 549,147.0,37.0,75.0,24.0,44.0,37.0,38.0,24.0,78.0,242.0,153.0,31.0,62.0,0.0,18.0,0.0
136,Housing Prices,Rent 550 to 599,139.0,84.0,77.0,52.0,0.0,0.0,8.0,35.0,55.0,201.0,34.0,15.0,58.0,14.0,70.0,35.0
137,Housing Prices,Rent 600 to 649,80.0,18.0,0.0,16.0,0.0,0.0,16.0,17.0,25.0,87.0,32.0,11.0,10.0,21.0,15.0,38.0
138,Housing Prices,Rent 650 to 699,233.0,28.0,46.0,87.0,87.0,60.0,73.0,62.0,0.0,13.0,28.0,0.0,44.0,11.0,13.0,0.0
139,Housing Prices,Rent 700 to 749,242.0,51.0,0.0,34.0,65.0,53.0,41.0,26.0,44.0,72.0,19.0,0.0,51.0,38.0,0.0,12.0
140,Housing Prices,Rent 750 to 799,314.0,78.0,65.0,44.0,29.0,37.0,88.0,103.0,13.0,35.0,12.0,28.0,0.0,32.0,38.0,48.0
141,Housing Prices,Rent 800 to 899,623.0,142.0,138.0,97.0,88.0,71.0,35.0,69.0,83.0,134.0,102.0,155.0,0.0,57.0,81.0,32.0
142,Housing Prices,Rent 900 to 999,557.0,149.0,120.0,255.0,259.0,270.0,145.0,154.0,130.0,194.0,92.0,142.0,85.0,91.0,0.0,13.0
143,Housing Prices,Rent Burdened,0.3001921229586936,0.3283199453084943,0.335054207537429,0.3222563053851397,0.3443848529172761,0.3172470978441127,0.3113223561364793,0.2978723404255319,0.2515241247169483,0.3666877770740975,0.2028047464940668,0.3519230769230769,0.2307692307692307,0.2278917145200984,0.2446018310589048,0.2827179753856821
144,Housing Prices,Rent Less than 100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,7.0,7.0,7.0,7.0
145,Housing Prices,Rent Total,6246.0,5851.0,5811.0,5868.0,6153.0,6030.0,5891.0,5875.0,5741.0,6316.0,5562.0,4160.0,5941.0,6095.0,5789.0,5769.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",51.0,66.0,75.0,65.0,116.0,113.0,828.0,930.0,793.0,624.0,945.0,757.0,799.0,749.0,625.0,631.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),51.0,0.0,0.0,0.0,0.0,0.0,141.0,119.0,124.0,42.0,56.0,106.0,27.0,47.0,66.0,36.0
148,Housing Prices,Rent Total With cash rent,6195.0,5785.0,5736.0,5803.0,6037.0,5917.0,5750.0,5756.0,5617.0,6274.0,5506.0,4054.0,5914.0,6048.0,5723.0,5733.0
149,Housing Type,10-19 Units,0.1393206678180771,0.1367877922933362,0.1370014363053806,0.1379463789075536,0.1252090534061768,0.1166390270867882,0.1093611357586512,0.1122064687638458,0.1172920781215712,0.0743646408839779,0.1477723864137626,0.0921405906761044,0.1614502975534494,0.1443140695251672,0.1310600283255256,0.1199526219446538
150,Housing Type,2-4 Units,0.4426021876799079,0.417060050499506,0.4055905424814937,0.4298587162086995,0.4132010257553796,0.415257048092869,0.4150399290150843,0.402414709791759,0.4030063638358569,0.3085082872928177,0.4139832377591531,0.2439589943861362,0.4053339210932334,0.4044303103410461,0.405708682863057,0.4070205663831162
151,Housing Type,20 Units or More,0.0392630972941853,0.0664178285212427,0.0687216882112473,0.0641895650239181,0.0817259449213959,0.0796019900497512,0.0734250221827861,0.0585954807266282,0.0498134737766074,0.3386740331491712,0.057123952359947,0.036123993165731,0.076261847035486,0.0791753481741419,0.0731016450593746,0.0688058576504791
152,Housing Type,5-9 Units,0.2520437535981577,0.2164891865188275,0.2213015136449011,0.2209367004116142,0.2433939123648121,0.2527363184079602,0.2563220940550133,0.2676118741692512,0.2555409260478385,0.1411049723756906,0.2011468901632113,0.1080058579448376,0.2147895084857835,0.2352231604342581,0.2553655082252968,0.2623021427802304
153,Housing Type,Other Type,0.0009211283822682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058152293175334,0.0022099447513812,0.0078297309219232,0.0047595801806199,0.0051796341194621,0.0017545783528895,0.0,0.0
154,Housing Type,Single Family Housing,0.1258491652274035,0.1632451421670875,0.1673848193569771,0.1470686394482145,0.1364700635522354,0.1357656163626313,0.1458518189884649,0.1591714665485157,0.1685319289005925,0.1351381215469613,0.1721438023820026,0.5150109836465706,0.1369847917125854,0.1351025331724969,0.1347641355267458,0.1419188112415204
155,Income,Household Income 10000 to 14999,258.0,172.0,145.0,162.0,156.0,156.0,109.0,114.0,96.0,653.0,65.0,189.0,67.0,43.0,52.0,132.0
156,Income,Household Income 100000 to 124999,845.0,1053.0,955.0,1095.0,1151.0,1171.0,1078.0,925.0,805.0,693.0,542.0,587.0,781.0,747.0,648.0,743.0
157,Income,Household Income 125000 to 149999,597.0,569.0,777.0,821.0,1001.0,912.0,808.0,828.0,744.0,571.0,790.0,728.0,491.0,361.0,655.0,578.0
158,Income,Household Income 15000 to 19999,208.0,277.0,281.0,145.0,142.0,133.0,129.0,117.0,136.0,191.0,66.0,228.0,50.0,37.0,28.0,45.0
159,Income,Household Income 150000 to 199999,648.0,966.0,803.0,959.0,807.0,1034.0,1140.0,1258.0,1207.0,936.0,1313.0,1090.0,1316.0,1048.0,779.0,818.0
160,Income,Household Income 20000 to 24999,233.0,140.0,122.0,117.0,159.0,228.0,182.0,149.0,138.0,526.0,220.0,187.0,112.0,118.0,96.0,86.0
161,Income,Household Income 25000 to 29999,369.0,182.0,191.0,139.0,166.0,121.0,100.0,139.0,156.0,273.0,135.0,258.0,204.0,113.0,99.0,202.0
162,Income,Household Income 30000 to 34999,353.0,180.0,168.0,74.0,109.0,106.0,99.0,81.0,121.0,231.0,90.0,124.0,40.0,103.0,62.0,57.0
163,Income,Household Income 35000 to 39999,378.0,105.0,96.0,132.0,149.0,198.0,199.0,145.0,139.0,158.0,111.0,89.0,110.0,28.0,40.0,19.0
164,Income,Household Income 40000 to 44999,389.0,304.0,274.0,330.0,219.0,176.0,233.0,211.0,149.0,166.0,115.0,148.0,97.0,220.0,106.0,109.0
165,Income,Household Income 45000 to 49999,256.0,175.0,63.0,161.0,244.0,197.0,163.0,188.0,142.0,125.0,60.0,105.0,44.0,118.0,177.0,172.0
166,Income,Household Income 50000 to 59999,719.0,502.0,571.0,510.0,470.0,364.0,412.0,463.0,376.0,368.0,262.0,628.0,189.0,90.0,84.0,91.0
167,Income,Household Income 60000 to 74999,975.0,880.0,923.0,874.0,782.0,678.0,632.0,608.0,546.0,395.0,410.0,762.0,263.0,339.0,367.0,302.0
168,Income,Household Income 75000 to 99999,1156.0,1068.0,1010.0,872.0,827.0,813.0,761.0,507.0,476.0,570.0,420.0,1061.0,566.0,544.0,612.0,461.0
169,Income,Household Income Greater than 200000,676.0,1229.0,1410.0,1428.0,1517.0,1713.0,1945.0,2281.0,2732.0,2064.0,3389.0,1480.0,3665.0,4100.0,4130.0,4112.0
170,Income,Household Income Less than 10000,304.0,486.0,485.0,447.0,374.0,333.0,303.0,349.0,295.0,378.0,235.0,213.0,155.0,183.0,193.0,201.0
171,Income,Households Total for Income,8364.0,8288.0,8274.0,8266.0,8273.0,8333.0,8293.0,8363.0,8258.0,8298.0,8223.0,7877.0,8150.0,8192.0,8128.0,8128.0
172,Income,Median Family Income,94808.7431693989,129318.18181818182,128659.90990990993,131707.31707317074,138118.37455830388,157377.04918032786,159233.26133909286,173715.59633027524,186913.0434782609,143080.35714285713,200998.37603993344,93618.9889025894,207725.57158651188,212764.5497166409,214510.47899565427,214936.33007712083
173,Income,Median Household Income,71000.0,92345.50561797751,95247.52475247523,103881.27853881278,107374.022589053,114165.243381725,119121.05751391464,130600.84541062804,143615.59139784946,104148.62914862914,172486.6717440975,98739.39679547596,184422.4924012158,200048.7824390244,200799.06343825665,200583.68093385213
174,Income,Percent in Poverty,0.0850259801606046,0.1110086986577567,0.1160046056419113,0.1082788051209103,0.1041654859733635,0.0957708659655404,0.0945479250410462,0.0922957025161434,0.08337441796768,0.1127406049495875,0.062857737537725,0.0914139442058223,0.0612223168654173,0.0676654593348699,0.065180200729927,0.0737575757575757
175,Journey to Work,Journey to Work by Bike,,0.0705394190871369,0.0735390676296782,0.0699644932214331,0.0705992363438011,0.0695831110433655,0.0694616336633663,0.0720700152207001,0.0730366297644698,0.0710832587287376,0.0736758551017462,0.0163512490537471,0.0681834970820713,0.0724061472589647,0.0812083807048887,0.0774684419851288
176,Journey to Work,Journey to Work by Car,,0.3082157676348547,0.3099967170059094,0.3183505487411233,0.3155926127951375,0.3239844524045423,0.3486231435643564,0.3254185692541857,0.302919979196077,0.2783348254252462,0.2550151537018328,0.515442846328539,0.2240525965871315,0.2212707393531615,0.2490661036218937,0.2351720560262839
177,Journey to Work,Journey to Work by Carpooled,,0.0376763485477178,0.0433355219960604,0.0487411233053583,0.0441050416893945,0.0480908467342428,0.0513613861386138,0.0440639269406392,0.0372241622705995,0.0267681289167412,0.0285755520277096,0.1124148372445117,0.037600650070178,0.0285189999235415,0.0358128958908559,0.029482967318001
178,Journey to Work,Journey to Work by Drove Alone,,0.2705394190871369,0.266661195009849,0.269609425435765,0.271487571105743,0.2758936056702995,0.2972617574257425,0.2813546423135464,0.2656958169254774,0.2515666965085049,0.2264396016741232,0.4030280090840272,0.1864519465169535,0.19275173942962,0.2132532077310378,0.2056890887082829
179,Journey to Work,Journey to Work by Other Journey Type,,0.0213278008298755,0.0191234405778069,0.0232408005164622,0.0296111587313956,0.0291136346315067,0.0374381188118811,0.0505327245053272,0.0541644995913515,0.0375111906893464,0.0683359792177803,0.0186979560938682,0.0455787840732806,0.0389173484211331,0.0289101835309403,0.0318173958153207
180,Journey to Work,Journey to Work by Transit,,0.4232365145228215,0.4198949441891004,0.4085700451904454,0.4004519597911634,0.3865559027513147,0.3804919554455445,0.3868340943683409,0.4004012185154915,0.4159355416293643,0.4373646990907779,0.3563209689629069,0.356430523749723,0.3136325407141219,0.243787558876076,0.1970430572367283
181,Journey to Work,Journey to Work by Walk,,0.0886307053941908,0.0842908732764281,0.0909457714654616,0.0985739889347775,0.0881792546299824,0.0745668316831683,0.0800608828006088,0.0772717140946578,0.1095792300805729,0.0696348679463126,0.0248296744890234,0.0644899165250794,0.0682773912378622,0.0470196524281305,0.0541241570119315
182,Journey to Work,Journey to Work by Worked at Home,,0.0880497925311203,0.0931549573210768,0.0889283408650742,0.0851710434037247,0.1025836445392881,0.0894183168316831,0.0850837138508371,0.0922059588379523,0.0875559534467323,0.09597344494155,0.0683573050719152,0.241264681982714,0.2854958330147565,0.3500081208380705,0.4043748919246066
238,Journey to Work,Total Workers 16 Years and Older,,12050.0,12184.0,12392.0,12833.0,13121.0,12928.0,13140.0,13459.0,11170.0,13858.0,13210.0,13537.0,13079.0,12314.0,11566.0
239,Language Spoken at Home,Asian/Pacific Islander,0.0315174159334699,0.0384197172888727,0.0382261161785885,0.0412011585978601,0.0454972408124926,0.0381510945938098,0.0390143737166324,0.0349884526558891,0.0469096491726843,0.1506538484504687,0.0408663002666376,0.3772663561965909,0.0546209186496956,0.0402030109489051,0.0554042855451639,0.058838226108682
240,Language Spoken at Home,English Only,0.8374111124502832,0.8385284523378036,0.8451752280364858,0.8441804102382219,0.8334507455676882,0.8347947273677486,0.8349075975359342,0.8396651270207852,0.8228805367601069,0.6634621126171851,0.8458399085813789,0.4069267983903784,0.8492529053680132,0.8541856751824818,0.8266840298330769,0.8095565271705184
241,Language Spoken at Home,Other European Languages,0.0785223574786067,0.0586565180620997,0.0685309649543927,0.0672696104510256,0.0707995773159563,0.0781023169386214,0.0708125550014667,0.0691685912240184,0.0781827486211406,0.0847913059055353,0.0745497088752244,0.0661934258715015,0.062645268400664,0.0647239963503649,0.0753521960459334,0.0786383510306058
242,Language Spoken at Home,Other Languages,0.0051825961190791,0.0080343119487737,0.0067210753720595,0.0088668203582195,0.0063989667723376,0.0078392660124266,0.0071575242006453,0.008487297921478,0.0095525103769829,0.0159431539977309,0.0089786145725635,0.0026676312338924,0.0066961815163254,0.0057595802919708,0.0094116254291464,0.0103685196752029
243,Language Spoken at Home,Spanish Only,0.0473665180185609,0.0563610003624501,0.0413466154584733,0.0384820003546728,0.0438534695315251,0.0411125950873932,0.0481079495453212,0.0476905311778291,0.0424745550690851,0.0851495790290798,0.0297654677041954,0.1469457883076366,0.0267847260653016,0.0351277372262773,0.0331478631466792,0.0425983760149906
183,Nativity,Foreign Born,0.1354576988653066,0.1496489006561528,0.1464605837738451,0.1481859410430839,0.1420265311882585,0.1443402545210984,0.1415136839734204,0.1505817174515235,0.1597484276729559,0.2868670796158436,0.1520103761348897,0.4360455093949319,0.1381865965834428,0.1355491798841552,0.1546119235095613,0.1580391221374046
184,Population,Total Population,17009.0,17374.0,17404.0,17640.0,17715.0,17916.0,17758.0,18050.0,18285.0,17597.0,19275.0,23204.0,19025.0,18473.0,17780.0,16768.0
185,Race/Ethnicity,Asian,1071.0,1373.0,1401.0,1532.0,1543.0,1481.0,1474.0,1615.0,1793.0,3578.0,2087.0,10267.0,2070.0,1768.0,2307.0,2270.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",1043.0,1348.0,1373.0,1520.0,1529.0,1469.0,1474.0,1615.0,1771.0,3499.0,2045.0,10070.0,2025.0,1768.0,2254.0,2244.0
187,Race/Ethnicity,Black/African American,1254.0,1260.0,1300.0,1160.0,530.0,626.0,551.0,593.0,678.0,896.0,886.0,854.0,755.0,779.0,493.0,411.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",1245.0,1207.0,1252.0,1160.0,530.0,626.0,551.0,593.0,678.0,896.0,886.0,854.0,736.0,759.0,472.0,393.0
189,Race/Ethnicity,Latino Population (of Any Race),1088.0,1612.0,1491.0,1442.0,1475.0,1477.0,1502.0,1493.0,1462.0,2309.0,1453.0,5215.0,1245.0,1316.0,1287.0,1433.0
190,Race/Ethnicity,Native American Indian,68.0,3.0,6.0,5.0,8.0,48.0,53.0,49.0,82.0,13.0,2.0,97.0,25.0,59.0,48.0,123.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",42.0,3.0,6.0,5.0,8.0,26.0,26.0,14.0,16.0,13.0,1.0,96.0,11.0,9.0,6.0,48.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,23.0,79.0,108.0,155.0,117.0,16.0,27.0,21.0,20.0,10.0,0.0,130.0,0.0,0.0,0.0,0.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",23.0,79.0,108.0,155.0,117.0,16.0,27.0,21.0,20.0,10.0,0.0,130.0,0.0,0.0,0.0,0.0
194,Race/Ethnicity,Other/Two or More Races,1306.0,1310.0,1183.0,1408.0,1302.0,1269.0,1320.0,1361.0,1203.0,1976.0,1461.0,4753.0,1767.0,2149.0,2494.0,2690.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",15921.0,15762.0,15913.0,16198.0,16240.0,16439.0,16256.0,16557.0,16823.0,15288.0,17822.0,17989.0,17780.0,17157.0,16493.0,15335.0
196,Race/Ethnicity,Some Other Race Alone,410.0,444.0,328.0,357.0,310.0,315.0,233.0,291.0,236.0,897.0,445.0,3352.0,475.0,498.0,426.0,268.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",58.0,53.0,36.0,61.0,40.0,49.0,46.0,91.0,26.0,23.0,79.0,12.0,105.0,145.0,105.0,51.0
198,Race/Ethnicity,Two Or More Races,896.0,866.0,855.0,1051.0,992.0,954.0,1087.0,1070.0,967.0,1079.0,1016.0,1401.0,1292.0,1651.0,2068.0,2422.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",733.0,735.0,626.0,816.0,702.0,716.0,807.0,913.0,839.0,930.0,927.0,850.0,1075.0,1310.0,1594.0,1589.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",12777.0,12337.0,12512.0,12481.0,13314.0,13537.0,13325.0,13310.0,13473.0,9917.0,13884.0,5977.0,13828.0,13166.0,12062.0,11010.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",13287.0,13349.0,13406.0,13380.0,14215.0,14476.0,14333.0,14411.0,14509.0,11124.0,14839.0,7103.0,14408.0,13718.0,12438.0,11274.0
202,Sex,Female,0.4587571285789876,0.4532634971796938,0.4648356699609285,0.4702947845804989,0.4597798475867908,0.4469747711542755,0.460693771821151,0.4678670360110803,0.4686354935739677,0.4850826845485025,0.4782360570687419,0.4860799862092743,0.4424704336399474,0.4350673956585286,0.4316647919010123,0.4443583015267175
203,Sex,Male,0.5412428714210124,0.5467365028203062,0.5351643300390715,0.5297052154195011,0.5402201524132092,0.5530252288457245,0.539306228178849,0.5321329639889196,0.5313645064260323,0.5149173154514974,0.521763942931258,0.5139200137907257,0.5575295663600526,0.5649326043414713,0.5683352080989876,0.5556416984732825
204,Unit Size,1 Bedroom,3228.0,3321.0,3353.0,3281.0,3245.0,3289.0,3338.0,3209.0,3125.0,3232.0,2708.0,1708.0,2942.0,2955.0,3000.0,2879.0
205,Unit Size,2 Bedrooms,2313.0,2801.0,2894.0,3133.0,3226.0,3249.0,2911.0,2808.0,2479.0,1874.0,2290.0,2582.0,2304.0,2364.0,2619.0,2791.0
206,Unit Size,3-4 Bedrooms,2074.0,2147.0,1936.0,1743.0,1677.0,1660.0,1963.0,2217.0,2573.0,1762.0,2997.0,2986.0,2872.0,2728.0,2598.0,2514.0
207,Unit Size,5 or More Bedrooms,206.0,196.0,303.0,283.0,254.0,271.0,220.0,195.0,237.0,180.0,281.0,273.0,284.0,213.0,235.0,257.0
208,Unit Size,No Bedroom,864.0,644.0,565.0,549.0,567.0,576.0,584.0,599.0,700.0,2002.0,792.0,645.0,672.0,859.0,727.0,846.0
209,Vehicles Available,Households with no Vehicle,0.2295454545454545,0.3012789575289575,0.2950205462895818,0.2938543430921848,0.3075063459446392,0.311772470898836,0.3098999155914627,0.3267966040894416,0.3267134899491402,0.4052783803326102,0.3025659734889943,0.2189920020312301,0.3134969325153374,0.323974609375,0.3156988188976378,0.3330462598425197
210,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0903500473036896,0.1013541239228559,0.099066179455948,0.1180150125104253,0.1113207547169811,0.1042118975249674,0.1003330557868443,0.1189710610932476,0.1199841080651569,0.1387487386478304,0.1108605787298008,0.1194511702986279,0.1294703485740154,0.1297091082498807,0.1231295425395468,0.1352267910131411
211,Vehicles Available,Percent of No Vehicle Renting Households,0.276657060518732,0.3845496496325414,0.378076062639821,0.3657123381049761,0.3751015764667642,0.3910447761194029,0.3953488372093023,0.4148085106382979,0.4173488939209197,0.4889170360987967,0.3942826321467098,0.3079326923076923,0.3819222353139202,0.3908121410992617,0.3935049231300743,0.4139365574622985
212,Vehicles Available,Vehicles Available,9336.0,8523.0,8635.0,8548.0,8278.0,8374.0,8208.0,8004.0,7919.0,6339.0,8281.0,11412.0,7790.0,7545.0,7468.0,7219.0
