,Category,Attribute,2000_Mission,2010_Mission,2011_Mission,2012_Mission,2013_Mission,2014_Mission,2015_Mission,2016_Mission,2017_Mission,2018_Mission,2019_Mission,2020_Mission,2021_Mission,2022_Mission,2023_Mission,2024_Mission
88,Housing Prices,Home Value 300000 to 399999,886.0,125.0,156.0,168.0,150.0,149.0,142.0,131.0,123.0,113.0,108.0,60.0,95.0,48.0,19.0,4.0
89,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Housing Prices,Home Value 40000 to 49999 ,22.0,10.0,9.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Housing Prices,Home Value 400000 to 499999,707.0,518.0,535.0,634.0,580.0,470.0,384.0,379.0,276.0,162.0,216.0,78.0,215.0,191.0,178.0,199.0
92,Housing Prices,Home Value 50000 to 59999 ,20.0,29.0,26.0,27.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
93,Housing Prices,Home Value 500000 to 749999,765.0,2072.0,2089.0,1998.0,1796.0,1923.0,1767.0,1537.0,1272.0,1087.0,729.0,1227.0,443.0,313.0,492.0,579.0
94,Housing Prices,Home Value 60000 to 69999 ,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,21.0
95,Housing Prices,Home Value 70000 to 79999 ,0.0,20.0,33.0,20.0,10.0,10.0,16.0,8.0,9.0,0.0,8.0,7.0,12.0,10.0,13.0,0.0
96,Housing Prices,Home Value 750000 to 999999,368.0,1545.0,1467.0,1707.0,1822.0,1635.0,1704.0,1559.0,1608.0,1746.0,1429.0,2900.0,1103.0,774.0,706.0,818.0
97,Housing Prices,Home Value 80000 to 89999 ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,8.0,8.0,10.0,0.0,6.0,6.0,13.0
98,Housing Prices,Home Value 90000 to 99999 ,0.0,13.0,0.0,0.0,0.0,0.0,12.0,13.0,15.0,26.0,18.0,23.0,0.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,5.0,0.0,0.0,0.0,6.0,7.0,7.0,9.0,8.0,57.0,9.0,101.0,22.0,56.0,77.0,68.0
100,Housing Prices,Home Value Total,3903.0,5946.0,5844.0,5981.0,5747.0,5642.0,5818.0,5740.0,5770.0,7231.0,5940.0,15651.0,5974.0,6646.0,6795.0,6750.0
101,Housing Prices,Housing Units with a Mortgage,839.0,5035.0,4891.0,4975.0,4692.0,4540.0,4693.0,4498.0,4525.0,5041.0,4469.0,9543.0,4551.0,4862.0,5003.0,5054.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,527.0,2591.0,2428.0,2458.0,2296.0,2426.0,2681.0,2674.0,2748.0,3376.0,2845.0,5742.0,2988.0,3106.0,3217.0,3176.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,178.0,1264.0,1371.0,1457.0,1381.0,1236.0,1291.0,1113.0,1074.0,766.0,973.0,2097.0,792.0,932.0,996.0,1108.0
104,Housing Prices,Housing Units with a Mortgage 50%+,126.0,1147.0,1054.0,1009.0,978.0,870.0,713.0,700.0,681.0,899.0,599.0,1661.0,704.0,771.0,753.0,770.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,8.0,33.0,38.0,51.0,37.0,8.0,8.0,11.0,22.0,0.0,52.0,43.0,67.0,53.0,37.0,0.0
106,Housing Prices,Housing Units without a Mortgage,332.0,911.0,953.0,1006.0,1055.0,1102.0,1125.0,1242.0,1245.0,2190.0,1471.0,6108.0,1423.0,1784.0,1792.0,1696.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,286.0,786.0,844.0,877.0,873.0,867.0,892.0,1013.0,1030.0,1936.0,1343.0,5229.0,1291.0,1657.0,1551.0,1448.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,17.0,80.0,62.0,73.0,105.0,152.0,144.0,150.0,148.0,183.0,67.0,309.0,53.0,50.0,64.0,75.0
109,Housing Prices,Housing Units without a Mortgage 50%+,29.0,45.0,47.0,56.0,77.0,83.0,78.0,74.0,42.0,71.0,30.0,467.0,69.0,66.0,169.0,160.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,25.0,0.0,31.0,103.0,10.0,11.0,8.0,13.0
111,Housing Prices,Median Contract Rent,793.3317399617591,1105.8336270708494,1174.7800306044376,1249.9432591920108,1295.1577801958651,1411.322545255074,1359.9531005732151,1404.9949161159125,1442.2454384932314,1572.4569640062598,1650.537634408602,2175.9844433641224,1991.9623059866965,2213.983050847457,2246.432491767289,2388.532920901458
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1472.8372879309304,1467.311568734221,1582.4555497655028,1745.883440141172,1879.3343201348628,2042.396988134055,2347.916904482122,2352.653943241796,2434.9542876953174,2455.4865452694416
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,1624.3725170560888,1670.3362209791594,1828.8254140518093,2115.073511655986,2104.341885613256,2541.527839464883,2600.2661956727434,2820.6885823994985,2941.4866649337146,3010.0581688609177
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,4406.031114952463,4644.586439047848,4596.138557637706,4925.336811667085,5000.7199686319245,5706.100972524844,5122.167456422407,6289.096846846847,6772.961347498799,5830.355572957453
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,1817.971666037023,1668.641312184571,537.0,1275.0,910.9692307692308,,,,,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1127.8446009389672,1058.921699611236,1101.345961438249,1344.8959452343338,1294.006665771932,1766.715687851971,1440.1266823564022,1577.5587994542975,1587.9362108731466,1481.7332112332113
117,Housing Prices,Median Home Value,417326.7326732673,745053.0888030888,724389.6601244614,731418.9189189189,748260.0222717149,506501.2080083203,799295.7746478873,848620.9108402822,908893.0348258708,1070460.358056266,1097368.4210526317,1260318.7042842216,1246978.851963746,1389928.6987522282,1399747.937671861,1340540.5405405406
118,Housing Prices,Median Rent,817.2759758108851,1165.3655750190403,1246.3854121709107,1296.304223744292,1352.3116438356165,1352.8593516209476,1412.2109826589594,1461.5758754863814,1508.3417593528818,1638.1644106965996,1727.8008298755187,2257.848568790397,2096.004151530877,2288.0023296447293,2334.168057874235,2518.592830390583
119,Housing Prices,Median Rent as % of Household Income,24.88161794152984,28.16632345554997,28.491746111389865,27.99743718592965,27.033889772125065,26.258356781091727,25.314242968282464,25.149275862068965,24.41010101010101,23.351692247146797,22.22590909090909,24.867003367003367,21.98922627080522,21.6819947043248,23.06769297484822,23.82233128834356
120,Housing Prices,Rent 100 to 149,147.0,63.0,46.0,47.0,69.0,28.0,39.0,37.0,55.0,69.0,76.0,0.0,29.0,10.0,0.0,0.0
121,Housing Prices,Rent 1000 to 1249,2470.0,2626.0,2317.0,2555.0,2463.0,2431.0,2155.0,1998.0,2137.0,1734.0,1480.0,735.0,1258.0,1270.0,1202.0,1014.0
122,Housing Prices,Rent 1250 to 1499,1494.0,1824.0,2032.0,1752.0,1752.0,2005.0,2076.0,2313.0,1808.0,1947.0,1388.0,761.0,1202.0,1152.0,1099.0,1015.0
123,Housing Prices,Rent 150 to 199,483.0,77.0,67.0,99.0,103.0,70.0,51.0,50.0,67.0,114.0,38.0,18.0,121.0,60.0,88.0,59.0
124,Housing Prices,Rent 1500 to 1999,1403.0,2729.0,3095.0,3288.0,3287.0,3499.0,3384.0,3348.0,2967.0,3029.0,2410.0,1957.0,1588.0,1840.0,1944.0,2097.0
125,Housing Prices,Rent 200 to 249,297.0,162.0,223.0,236.0,283.0,222.0,209.0,181.0,151.0,206.0,105.0,34.0,93.0,0.0,12.0,11.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",609.0,2881.0,3139.0,3474.0,4204.0,4257.0,2058.0,2250.0,2331.0,2726.0,2042.0,2166.0,1927.0,1717.0,1797.0,1976.0
127,Housing Prices,Rent 250 to 299,233.0,392.0,390.0,436.0,375.0,364.0,393.0,407.0,450.0,792.0,700.0,202.0,597.0,100.0,100.0,83.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,197.0,180.0,183.0,270.0,322.0,1287.0,1435.0,1613.0,1931.0,1764.0,1465.0,2039.0,1846.0,1701.0,1869.0
129,Housing Prices,Rent 300 to 349,243.0,128.0,72.0,94.0,164.0,202.0,230.0,200.0,211.0,262.0,212.0,32.0,264.0,464.0,376.0,231.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,714.0,879.0,1127.0,1330.0,1729.0,1282.0,1677.0,1527.0,1457.0,1796.0
131,Housing Prices,Rent 350 to 399,419.0,101.0,100.0,141.0,65.0,166.0,221.0,227.0,204.0,317.0,240.0,0.0,117.0,235.0,126.0,169.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,642.0,844.0,1030.0,1671.0,1952.0,1813.0,3111.0,4147.0,4453.0,4774.0
133,Housing Prices,Rent 400 to 449,516.0,276.0,216.0,144.0,204.0,199.0,153.0,277.0,359.0,359.0,303.0,10.0,203.0,122.0,143.0,76.0
134,Housing Prices,Rent 450 to 499,378.0,285.0,362.0,308.0,286.0,246.0,486.0,403.0,241.0,332.0,219.0,22.0,170.0,160.0,116.0,87.0
135,Housing Prices,Rent 500 to 549,846.0,318.0,283.0,336.0,324.0,284.0,304.0,400.0,501.0,205.0,442.0,87.0,326.0,178.0,152.0,48.0
136,Housing Prices,Rent 550 to 599,654.0,317.0,342.0,243.0,356.0,239.0,259.0,248.0,153.0,171.0,251.0,68.0,105.0,267.0,175.0,137.0
137,Housing Prices,Rent 600 to 649,1062.0,298.0,352.0,415.0,417.0,403.0,393.0,271.0,322.0,203.0,170.0,31.0,198.0,47.0,182.0,153.0
138,Housing Prices,Rent 650 to 699,862.0,531.0,418.0,335.0,403.0,369.0,428.0,470.0,399.0,295.0,184.0,47.0,122.0,138.0,85.0,162.0
139,Housing Prices,Rent 700 to 749,862.0,648.0,369.0,452.0,351.0,348.0,329.0,299.0,229.0,304.0,365.0,78.0,232.0,180.0,219.0,194.0
140,Housing Prices,Rent 750 to 799,1050.0,442.0,325.0,305.0,261.0,328.0,329.0,319.0,307.0,151.0,133.0,52.0,180.0,130.0,160.0,149.0
141,Housing Prices,Rent 800 to 899,1819.0,1174.0,1019.0,697.0,656.0,675.0,727.0,790.0,816.0,674.0,717.0,104.0,364.0,252.0,280.0,255.0
142,Housing Prices,Rent 900 to 999,1610.0,1367.0,1425.0,1012.0,977.0,783.0,656.0,475.0,451.0,666.0,626.0,254.0,798.0,575.0,387.0,262.0
143,Housing Prices,Rent Burdened,0.3416061680454724,0.4350768865404025,0.442696227427141,0.4305639415529525,0.4170996420736635,0.4067845088953721,0.396205419239971,0.3720230095156174,0.3563430807696489,0.3202146690518783,0.3045648272768057,0.3423116263211728,0.3202363367799113,0.3071600481347774,0.328648974668275,0.3538470616001888
144,Housing Prices,Rent Less than 100,96.0,7.0,7.0,10.0,52.0,41.0,105.0,102.0,108.0,212.0,52.0,0.0,47.0,79.0,160.0,122.0
145,Housing Prices,Rent Total,17769.0,16843.0,16779.0,16562.0,17322.0,17481.0,17973.0,18601.0,18398.0,20124.0,17832.0,11732.0,16925.0,16620.0,16580.0,16948.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",216.0,197.0,180.0,183.0,270.0,322.0,1287.0,1435.0,1613.0,1931.0,1764.0,1465.0,2039.0,1846.0,1701.0,1869.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),216.0,0.0,0.0,0.0,0.0,0.0,345.0,378.0,361.0,424.0,234.0,514.0,157.0,124.0,166.0,209.0
148,Housing Prices,Rent Total With cash rent,17553.0,16646.0,16599.0,16379.0,17052.0,17159.0,17628.0,18223.0,18037.0,19700.0,17598.0,11218.0,16768.0,16496.0,16414.0,16739.0
149,Housing Type,10-19 Units,0.1112002495877345,0.1311161768297647,0.1219175859831278,0.1165848313922817,0.1192023752206708,0.105954430785248,0.1077357824090427,0.1191553544494721,0.1166267480491385,0.1260199456029011,0.1030215057870812,0.0678047442753325,0.1010166641186362,0.1008843638525564,0.1051060887287549,0.1104029383169493
150,Housing Type,2-4 Units,0.4101261309444222,0.2860050476268013,0.2957089552238806,0.3180213448037982,0.33854918953619,0.3446922676490609,0.3394952706150163,0.335769810882933,0.3386772772927451,0.3190624895067325,0.3251843080331563,0.2443438914027149,0.3180324109463385,0.3102705112960761,0.3075299341267242,0.3319289906737244
151,Housing Type,20 Units or More,0.1749342603734902,0.1711715378979076,0.1875405580791693,0.1849206671265673,0.1900176536671481,0.2099867857285868,0.2175909572589191,0.2216807827667556,0.2267635015066058,0.1833047916456801,0.2449291416784445,0.0228301110654051,0.2525607705243846,0.2728894173602854,0.2819448993703825,0.2748910734219149
152,Housing Type,5-9 Units,0.1940544636092169,0.1545632174550191,0.1564325113562621,0.1679990260926023,0.1715214251324025,0.1932086653585872,0.1908238156913536,0.1823103995049696,0.1758865796183265,0.1735670393875289,0.1769739103861874,0.0645139174550939,0.170119247821434,0.1591854934601664,0.1595880190704953,0.1539375607648266
153,Housing Type,Other Type,0.0010250924811694,0.0008955466905479,0.0015006489292667,0.0010550663474414,0.0008826833574065,0.0027229407760381,0.0026296165469602,0.0042154929032757,0.0037471992582863,0.0069843188610187,0.0038198556094579,0.0002056766762649,0.006535697905519,0.0072086801426872,0.0060778105324453,0.0057253969968672
154,Housing Type,Single Family Housing,0.1086598030039666,0.2562484734999593,0.2368997404282933,0.2114190642373087,0.179826673086182,0.1434349097024786,0.1417245574787079,0.1368681594925938,0.1382986942748976,0.1910614149961385,0.1460712785056724,0.6003016591251885,0.1517352086836875,0.1495615338882283,0.1397532481711977,0.1231140398257174
155,Income,Household Income 10000 to 14999,1196.0,1157.0,1295.0,1643.0,1591.0,1572.0,1697.0,1580.0,1315.0,1550.0,1041.0,540.0,1006.0,874.0,798.0,782.0
156,Income,Household Income 100000 to 124999,1368.0,1986.0,1925.0,2250.0,2299.0,2326.0,2247.0,2245.0,2291.0,2577.0,2125.0,2318.0,1702.0,1784.0,1723.0,1652.0
157,Income,Household Income 125000 to 149999,859.0,1262.0,1410.0,1229.0,1350.0,1466.0,1651.0,1654.0,1895.0,1958.0,1701.0,2355.0,1390.0,1186.0,1280.0,1537.0
158,Income,Household Income 15000 to 19999,1148.0,1060.0,994.0,873.0,760.0,894.0,902.0,911.0,807.0,1035.0,690.0,792.0,461.0,538.0,739.0,551.0
159,Income,Household Income 150000 to 199999,611.0,1988.0,2098.0,1967.0,2015.0,1857.0,2040.0,2422.0,2502.0,3131.0,2564.0,3625.0,2801.0,2920.0,2864.0,2922.0
160,Income,Household Income 20000 to 24999,1098.0,1186.0,1050.0,947.0,876.0,946.0,958.0,956.0,1123.0,1007.0,915.0,526.0,747.0,479.0,420.0,458.0
161,Income,Household Income 25000 to 29999,1037.0,969.0,974.0,772.0,839.0,805.0,786.0,756.0,741.0,853.0,749.0,495.0,678.0,556.0,452.0,460.0
162,Income,Household Income 30000 to 34999,1167.0,885.0,969.0,1068.0,1195.0,1148.0,1049.0,1201.0,1056.0,685.0,730.0,632.0,472.0,440.0,497.0,350.0
163,Income,Household Income 35000 to 39999,990.0,916.0,909.0,878.0,839.0,866.0,767.0,594.0,502.0,613.0,365.0,351.0,348.0,286.0,420.0,400.0
164,Income,Household Income 40000 to 44999,1303.0,1288.0,1150.0,751.0,718.0,637.0,768.0,911.0,819.0,561.0,500.0,421.0,240.0,319.0,425.0,575.0
165,Income,Household Income 45000 to 49999,1042.0,922.0,815.0,923.0,755.0,606.0,577.0,461.0,529.0,540.0,461.0,657.0,684.0,334.0,387.0,501.0
166,Income,Household Income 50000 to 59999,2183.0,1440.0,1425.0,1496.0,1484.0,1564.0,1365.0,1370.0,900.0,1061.0,845.0,1327.0,803.0,1099.0,908.0,816.0
167,Income,Household Income 60000 to 74999,2696.0,1853.0,1635.0,1586.0,1530.0,1603.0,1520.0,1480.0,1470.0,1630.0,1270.0,1866.0,1359.0,929.0,1080.0,1115.0
168,Income,Household Income 75000 to 99999,2281.0,2708.0,2534.0,2527.0,2459.0,2314.0,2053.0,2010.0,1872.0,1926.0,1542.0,2908.0,1799.0,2014.0,2146.0,1974.0
169,Income,Household Income Greater than 200000,496.0,2008.0,2275.0,2596.0,3133.0,3387.0,4112.0,4502.0,5155.0,6899.0,7217.0,7738.0,7576.0,8567.0,8346.0,8786.0
170,Income,Household Income Less than 10000,2205.0,1161.0,1165.0,1037.0,1226.0,1132.0,1299.0,1288.0,1191.0,1329.0,1057.0,832.0,833.0,941.0,890.0,819.0
171,Income,Households Total for Income,21680.0,22789.0,22623.0,22543.0,23069.0,23123.0,23791.0,24341.0,24168.0,27355.0,23772.0,27383.0,22899.0,23266.0,23375.0,23698.0
172,Income,Median Family Income,46887.096774193546,55875.0,60463.9175257732,62560.45519203414,66649.48453608247,65977.27272727272,69676.28705148205,67701.7937219731,83622.26277372263,116633.52272727272,118816.88466111771,144701.34874759152,127541.72989377844,148033.70786516854,139088.11475409835,141755.31914893616
173,Income,Median Household Income,48339.73128598848,63322.989746357256,65188.07339449541,68355.92686002523,72269.60784313726,73020.89831565814,77526.79006332197,83240.04975124379,96781.5170940171,108609.81761738456,120247.0588235294,125281.31634819532,130710.43165467626,146922.42833052276,140673.828125,147706.57124268054
174,Income,Percent in Poverty,0.1682390200579787,0.1328829631742183,0.1365587486358676,0.1545461110709901,0.1657661168884086,0.1586319159973525,0.1579820197259317,0.1440161223646134,0.124726250625097,0.1197360968665329,0.1137089847105308,0.0669753575009234,0.1278748850045998,0.1285042942796953,0.1252221893052881,0.1226176513707667
175,Journey to Work,Journey to Work by Bike,,0.0817775514822358,0.087250080032595,0.0899970751681778,0.0962357447051762,0.0927601151865964,0.0981916511745817,0.1137964935277732,0.1112040810818105,0.0656578104204663,0.1006238836107587,0.0186991483085121,0.0793344389766455,0.0798941501041608,0.0686055847979302,0.0544141488577745
176,Journey to Work,Journey to Work by Car,,0.2956551255940258,0.2955967521317773,0.2888563907575314,0.2877354445937062,0.2900317054015532,0.2854487071150921,0.2763668141351248,0.2655402305055467,0.3125646966037363,0.2502524010458464,0.5096588475995623,0.2465131453739702,0.2565733911378863,0.2815297231391441,0.278761974944731
177,Journey to Work,Journey to Work by Carpooled,,0.0644093686354378,0.0613486219842263,0.0451886516525299,0.0407865778717809,0.0383664446318973,0.0337445777702664,0.0403080452236604,0.0397311668331129,0.0576231083945383,0.046674778016516,0.0958033972498453,0.0483945515347597,0.0412983503181127,0.0405329051060159,0.0486072218128224
178,Journey to Work,Journey to Work by Drove Alone,,0.2312457569585879,0.234248130147551,0.2436677391050014,0.2469488667219253,0.2516652607696559,0.2517041293448256,0.2360587689114643,0.2258090636724338,0.254941588209198,0.2035776230293303,0.4138554503497169,0.1981185938392104,0.2152750408197736,0.2409968180331281,0.2301547531319086
179,Journey to Work,Journey to Work by Other Journey Type,,0.0222618239420683,0.0194697476790547,0.0216145071658379,0.0241804098665218,0.0263532970708862,0.0326460481099656,0.0328253864219782,0.0368430996788037,0.0480356878789372,0.0457428356933909,0.025455583575201,0.0352355835893532,0.0307978154383199,0.0269723733904303,0.0230508474576271
180,Journey to Work,Journey to Work by Transit,,0.4278117221090745,0.4303425395069992,0.4114653407429073,0.3967187812616115,0.4053055644434102,0.4118077854768745,0.4142498224916707,0.4291883721557937,0.4346379454823286,0.4356830360609904,0.3001617738021601,0.3433022484434898,0.2930015201846743,0.2672852172361495,0.2366396462785556
181,Journey to Work,Journey to Work by Walk,,0.1180696990269291,0.1078548354238817,0.1195963732085405,0.1229885386000514,0.110561680095407,0.1039378063207706,0.0990223387405101,0.0966557801830008,0.0754424015379306,0.1064744104170442,0.0298567826045582,0.1069302085315788,0.096390968976972,0.0861212715972284,0.0823876197494473
182,Journey to Work,Journey to Work by Worked at Home,,0.0544240778456664,0.0594860452256919,0.0684703129570049,0.0721410809729328,0.0749876378021466,0.0679680018027153,0.0637391446829428,0.0605684363950444,0.0636614580766007,0.0612234331719692,0.1161678641100061,0.1886843750849623,0.2433421541579866,0.2694858298391174,0.3247457627118644
238,Journey to Work,Total Workers 16 Years and Older,,35352.0,34361.0,34190.0,34987.0,34379.0,35502.0,36618.0,37049.0,40574.0,38629.0,42034.0,36781.0,35522.0,33627.0,33925.0
239,Language Spoken at Home,Asian/Pacific Islander,0.0961243284727551,0.1080644262386446,0.1080553079301253,0.1088457065686311,0.0894961697112551,0.0833179314678593,0.0793149498303616,0.0804464078121367,0.0777815534848783,0.1796025021775279,0.08068114881388,0.3778225751897501,0.0822822932447478,0.0846603955262573,0.0977206134175577,0.0994194756554307
240,Language Spoken at Home,English Only,0.4034744994069629,0.4730535584907763,0.4974299641522675,0.4981618336647034,0.5280642309958751,0.5401434221712934,0.5450083014509493,0.5528589058000822,0.5616046357734338,0.6045767677567503,0.5734965996108741,0.5094097114174773,0.5899027141475167,0.5999000074068588,0.5605236120095894,0.561123595505618
241,Language Spoken at Home,Other European Languages,0.03429149515105,0.0493228557097475,0.0525387402082582,0.0494991934576283,0.0512853565114908,0.0441355857021402,0.040821482711326,0.0410280256827571,0.0395793464847173,0.0526724206192097,0.0459811148992378,0.0406829651076265,0.0451566977567671,0.0541256203244204,0.0618364473534,0.0571161048689138
242,Language Spoken at Home,Other Languages,0.0074304053582641,0.0041984803730331,0.0044193236348462,0.0044266046441835,0.005082498526812,0.0045835951650463,0.0068757669818811,0.0075116699157619,0.0076010945576162,0.0138728323699421,0.007300572978955,0.0129747135145373,0.0087064449595707,0.0080364417450559,0.0052893945736139,0.0079775280898876
243,Language Spoken at Home,Spanish Only,0.4586792716109677,0.3653606791877984,0.3375566640745026,0.3390666616648535,0.3260717442545668,0.3278194654936606,0.3279794990254818,0.3181549907892619,0.3134333696993543,0.1492754770765698,0.292540563697053,0.0591100347706086,0.2739518498913976,0.2532775349974075,0.2746299326458389,0.2743632958801498
183,Nativity,Foreign Born,0.4474720454583216,0.3963506629510641,0.3716950380296994,0.3720320884406238,0.3601533240729344,0.3485481586402266,0.3350785340314136,0.3416614083258011,0.3265734265734266,0.3127326539329956,0.3164709885996256,0.3820262537866038,0.3019923532919429,0.2961124305791174,0.3029891054729841,0.313314221431941
184,Population,Total Population,60187.0,56339.0,55220.0,55721.0,56873.0,56480.0,57873.0,58637.0,58630.0,65548.0,58770.0,77246.0,57018.0,55999.0,54431.0,55114.0
185,Race/Ethnicity,Asian,6818.0,7544.0,7720.0,7719.0,6967.0,7248.0,7587.0,7930.0,8086.0,16939.0,8789.0,38828.0,8651.0,8823.0,9080.0,8977.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",6640.0,7451.0,7561.0,7505.0,6776.0,7047.0,7261.0,7764.0,7871.0,16512.0,8503.0,38411.0,8383.0,8764.0,8867.0,8962.0
187,Race/Ethnicity,Black/African American,1997.0,1735.0,2057.0,2207.0,2071.0,1807.0,1773.0,1651.0,1841.0,3875.0,2300.0,2568.0,2594.0,2866.0,2754.0,2809.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",1816.0,1573.0,1901.0,2036.0,1844.0,1599.0,1615.0,1554.0,1764.0,3823.0,2151.0,2530.0,2495.0,2793.0,2698.0,2726.0
189,Race/Ethnicity,Latino Population (of Any Race),30013.0,23067.0,21043.0,21623.0,21893.0,22058.0,22707.0,22694.0,22088.0,13177.0,20962.0,6779.0,19620.0,17823.0,17985.0,18521.0
190,Race/Ethnicity,Native American Indian,1010.0,654.0,604.0,483.0,411.0,500.0,430.0,652.0,479.0,171.0,505.0,69.0,1300.0,1209.0,1182.0,937.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",365.0,103.0,177.0,149.0,140.0,166.0,149.0,248.0,227.0,120.0,184.0,48.0,141.0,194.0,174.0,179.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,158.0,4.0,23.0,26.0,58.0,115.0,139.0,114.0,149.0,238.0,109.0,192.0,147.0,118.0,61.0,29.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",135.0,4.0,23.0,26.0,30.0,84.0,110.0,86.0,123.0,238.0,62.0,192.0,96.0,61.0,24.0,29.0
194,Race/Ethnicity,Other/Two or More Races,19040.0,7203.0,6742.0,8091.0,9883.0,12043.0,13814.0,14574.0,15881.0,10845.0,15891.0,8109.0,16495.0,16844.0,17859.0,20269.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",30174.0,33272.0,34177.0,34098.0,34980.0,34422.0,35166.0,35943.0,36542.0,52371.0,37808.0,70467.0,37398.0,38176.0,36446.0,36593.0
196,Race/Ethnicity,Some Other Race Alone,14304.0,5438.0,4913.0,5897.0,7288.0,9242.0,10715.0,11257.0,12466.0,6841.0,11700.0,3012.0,10294.0,9833.0,9633.0,11141.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",214.0,128.0,65.0,146.0,148.0,340.0,351.0,422.0,451.0,458.0,264.0,209.0,256.0,409.0,555.0,452.0
198,Race/Ethnicity,Two Or More Races,4736.0,1765.0,1829.0,2194.0,2595.0,2801.0,3099.0,3317.0,3415.0,4004.0,4191.0,5097.0,6201.0,7011.0,8226.0,9128.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",1722.0,1207.0,1166.0,1287.0,1692.0,1709.0,2093.0,2294.0,2146.0,3208.0,2495.0,4035.0,2850.0,3083.0,2923.0,3555.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",19282.0,22806.0,23284.0,22949.0,24350.0,23477.0,23587.0,23575.0,23960.0,28012.0,24149.0,25042.0,23177.0,22872.0,21205.0,20690.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",31164.0,39199.0,38074.0,37195.0,37483.0,34767.0,34130.0,33716.0,32194.0,33480.0,31176.0,27480.0,27831.0,26139.0,23495.0,22093.0
202,Sex,Female,0.4617276155980527,0.4712011217806492,0.4588373777616805,0.4643312216220097,0.4646493063492342,0.4451664305949008,0.4400152057090525,0.4382045466173235,0.4369264881460003,0.4731341917373527,0.4530202484260677,0.5128938715273282,0.4531200673471535,0.4538116752084858,0.4493579026657603,0.460754073375186
203,Sex,Male,0.5382723844019472,0.5287988782193507,0.5411626222383195,0.5356687783779903,0.5353506936507657,0.5548335694050992,0.5599847942909474,0.5617954533826764,0.5630735118539997,0.5268658082626472,0.5469797515739323,0.4871061284726717,0.5468799326528465,0.5461883247915141,0.5506420973342396,0.5392459266248141
204,Unit Size,1 Bedroom,7466.0,7225.0,7203.0,7285.0,7358.0,7797.0,7731.0,7985.0,7295.0,8231.0,6781.0,3951.0,6941.0,7459.0,7829.0,7946.0
205,Unit Size,2 Bedrooms,6249.0,7652.0,7738.0,7764.0,8223.0,8269.0,8452.0,8581.0,8581.0,10053.0,8287.0,10513.0,8314.0,8505.0,8923.0,9282.0
206,Unit Size,3-4 Bedrooms,4058.0,5526.0,5309.0,5367.0,4983.0,4620.0,4729.0,4828.0,5161.0,7075.0,5924.0,12144.0,5959.0,5970.0,5955.0,5790.0
207,Unit Size,5 or More Bedrooms,274.0,516.0,522.0,563.0,558.0,595.0,551.0,430.0,442.0,640.0,329.0,1352.0,463.0,374.0,316.0,319.0
