,Category,Attribute,2000_Castro/Upper Market,2010_Castro/Upper Market,2011_Castro/Upper Market,2012_Castro/Upper Market,2013_Castro/Upper Market,2014_Castro/Upper Market,2015_Castro/Upper Market,2016_Castro/Upper Market,2017_Castro/Upper Market,2018_Castro/Upper Market,2019_Castro/Upper Market,2020_Castro/Upper Market,2021_Castro/Upper Market,2022_Castro/Upper Market,2023_Castro/Upper Market,2024_Castro/Upper Market
90,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
91,Housing Prices,Home Value 400000 to 499999,510.0,153.0,132.0,140.0,158.0,135.0,114.0,111.0,80.0,28.0,21.0,137.0,25.0,68.0,96.0,79.0
92,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Housing Prices,Home Value 500000 to 749999,787.0,828.0,944.0,948.0,946.0,906.0,736.0,653.0,569.0,545.0,485.0,757.0,457.0,260.0,221.0,150.0
94,Housing Prices,Home Value 60000 to 69999 ,16.0,0.0,21.0,15.0,8.0,8.0,12.0,11.0,13.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,629.0,1180.0,1276.0,1055.0,1125.0,1146.0,994.0,881.0,936.0,767.0,638.0,1445.0,780.0,731.0,370.0,293.0
97,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,9.0,7.0,9.0,6.0,6.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,8.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,7.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,0.0,0.0,0.0,28.0,36.0,55.0,70.0,83.0,41.0,21.0,9.0,0.0,0.0,0.0,9.0,30.0
100,Housing Prices,Home Value Total,2945.0,4218.0,4438.0,4423.0,4584.0,4741.0,4483.0,4623.0,4779.0,5155.0,4429.0,6425.0,4983.0,5127.0,4856.0,5096.0
101,Housing Prices,Housing Units with a Mortgage,902.0,3621.0,3862.0,3843.0,3871.0,3855.0,3497.0,3489.0,3506.0,3650.0,3116.0,4304.0,3643.0,3757.0,3477.0,3714.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,624.0,1964.0,2110.0,2251.0,2207.0,2346.0,2076.0,2154.0,2183.0,2482.0,2134.0,2318.0,2555.0,2678.0,2499.0,2570.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,165.0,928.0,1053.0,958.0,977.0,870.0,796.0,690.0,645.0,528.0,480.0,893.0,600.0,668.0,631.0,632.0
104,Housing Prices,Housing Units with a Mortgage 50%+,113.0,729.0,699.0,634.0,687.0,639.0,625.0,625.0,646.0,608.0,469.0,1051.0,423.0,400.0,332.0,495.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,32.0,33.0,42.0,65.0,11.0,15.0,17.0
106,Housing Prices,Housing Units without a Mortgage,364.0,597.0,576.0,580.0,713.0,886.0,986.0,1134.0,1273.0,1505.0,1313.0,2121.0,1340.0,1370.0,1379.0,1382.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,331.0,540.0,443.0,421.0,476.0,576.0,703.0,927.0,1063.0,1335.0,1155.0,1738.0,1021.0,1031.0,1070.0,1117.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,22.0,11.0,67.0,51.0,73.0,111.0,116.0,48.0,103.0,94.0,62.0,160.0,95.0,58.0,32.0,55.0
109,Housing Prices,Housing Units without a Mortgage 50%+,11.0,29.0,50.0,94.0,128.0,151.0,142.0,133.0,75.0,61.0,96.0,186.0,189.0,250.0,232.0,162.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,17.0,16.0,14.0,36.0,48.0,25.0,26.0,32.0,15.0,0.0,37.0,35.0,31.0,45.0,48.0
111,Housing Prices,Median Contract Rent,1009.8104056437388,1555.2486187845304,1659.541188738269,1691.518847006652,1718.8253012048192,1755.2761449077238,1749.4710860366713,1811.377245508982,1956.7578439259853,2051.5873015873017,2154.569892473118,2352.6225769669327,2237.596471885336,2329.805491990847,2460.7734806629837,2727.239353891336
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1698.3725979806752,1830.4221101156825,1954.3266417425227,2015.693212599644,2032.625533508049,2235.784346610761,2108.063726192181,2209.2645343900367,2258.0868174061434,2458.9660555641144
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,2183.4066876560632,2170.428372618944,2435.710013003901,2676.6511105951554,2735.356345937851,2531.317111828588,3017.931158565361,3182.609963204076,3268.2711177474403,3422.275304267447
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,5128.0,4059.0,4416.265768958186,5487.0,4930.477564102564,6044.644694927714,5489.789604472976,6593.992405394789,6625.550404121148,6953.031894934334
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,,,,,,,,,,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1846.6062316795137,1312.0632220795892,2256.549492085991,2359.099001175088,1734.9201995012468,1894.9599620693289,1900.3411141343263,1653.9967640225689,1561.6225536766103,1979.4672849046883
117,Housing Prices,Median Home Value,636118.1702668361,970550.8474576272,942398.119122257,973578.1990521328,967555.5555555556,758836.0078534032,1022896.0396039604,1118097.0149253733,1190225.8566978192,1366551.4592933948,1360942.9065743946,1154443.3827042524,1414008.6206896552,1449267.7824267782,1482210.9275730622,1670789.724072312
118,Housing Prices,Median Rent,1058.6214539007092,1604.4187269857969,1695.5667789001122,1731.1797752808989,1765.4718137254902,1697.0284552845528,1820.4710144927533,1908.8319088319088,2054.256134969325,2132.537688442211,2214.6098003629763,2503.472222222222,2306.6528066528067,2436.7052023121387,2692.8480204342272,2884.943181818182
119,Housing Prices,Median Rent as % of Household Income,22.496584440227704,24.98632619439868,25.11833470057424,25.28996003996004,24.75723300970873,24.697630331753555,23.65072529465095,22.820125786163523,22.11121856866537,22.63062678062678,20.897579983593108,23.83530318602261,20.35521292217328,21.463842662632374,21.75873715124816,21.507960893854747
120,Housing Prices,Rent 100 to 149,19.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0
121,Housing Prices,Rent 1000 to 1249,1128.0,849.0,737.0,672.0,642.0,708.0,755.0,591.0,588.0,389.0,410.0,271.0,367.0,216.0,155.0,58.0
122,Housing Prices,Rent 1250 to 1499,873.0,932.0,834.0,783.0,737.0,689.0,772.0,691.0,615.0,614.0,691.0,363.0,780.0,626.0,445.0,431.0
123,Housing Prices,Rent 150 to 199,172.0,0.0,0.0,22.0,16.0,14.0,37.0,32.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0
124,Housing Prices,Rent 1500 to 1999,899.0,1901.0,1782.0,1780.0,1632.0,1476.0,1380.0,1404.0,1209.0,1144.0,1156.0,1196.0,1048.0,1110.0,1209.0,974.0
125,Housing Prices,Rent 200 to 249,47.0,51.0,51.0,63.0,35.0,48.0,57.0,57.0,24.0,14.0,15.0,10.0,0.0,0.0,0.0,16.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",697.0,1845.0,2085.0,2191.0,2281.0,2495.0,1181.0,1299.0,1304.0,1194.0,1102.0,777.0,962.0,865.0,733.0,672.0
127,Housing Prices,Rent 250 to 299,32.0,163.0,134.0,99.0,88.0,152.0,123.0,152.0,215.0,211.0,119.0,0.0,109.0,16.0,23.0,8.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,163.0,132.0,117.0,151.0,174.0,682.0,757.0,837.0,946.0,918.0,1224.0,462.0,458.0,783.0,880.0
129,Housing Prices,Rent 300 to 349,38.0,57.0,63.0,51.0,9.0,22.0,0.0,16.0,15.0,42.0,57.0,12.0,27.0,52.0,26.0,70.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,533.0,456.0,639.0,823.0,917.0,730.0,902.0,671.0,641.0,723.0
131,Housing Prices,Rent 350 to 399,57.0,9.0,0.0,0.0,8.0,20.0,57.0,64.0,55.0,80.0,66.0,0.0,75.0,64.0,11.0,0.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,310.0,452.0,595.0,671.0,937.0,1017.0,1601.0,1974.0,2141.0,2264.0
133,Housing Prices,Rent 400 to 449,115.0,0.0,9.0,14.0,25.0,14.0,18.0,18.0,19.0,0.0,8.0,37.0,0.0,37.0,67.0,58.0
134,Housing Prices,Rent 450 to 499,97.0,42.0,40.0,20.0,39.0,6.0,9.0,15.0,22.0,0.0,15.0,0.0,46.0,5.0,0.0,0.0
135,Housing Prices,Rent 500 to 549,99.0,39.0,49.0,68.0,62.0,39.0,26.0,20.0,13.0,0.0,0.0,52.0,44.0,48.0,40.0,2.0
136,Housing Prices,Rent 550 to 599,155.0,52.0,16.0,32.0,60.0,19.0,31.0,41.0,36.0,0.0,112.0,0.0,0.0,51.0,41.0,76.0
137,Housing Prices,Rent 600 to 649,211.0,46.0,9.0,7.0,9.0,58.0,54.0,51.0,48.0,28.0,20.0,8.0,69.0,0.0,12.0,17.0
138,Housing Prices,Rent 650 to 699,236.0,103.0,49.0,48.0,39.0,9.0,9.0,9.0,11.0,18.0,25.0,7.0,6.0,51.0,35.0,0.0
139,Housing Prices,Rent 700 to 749,179.0,53.0,99.0,110.0,101.0,68.0,42.0,29.0,10.0,19.0,18.0,39.0,0.0,9.0,13.0,0.0
140,Housing Prices,Rent 750 to 799,320.0,67.0,44.0,23.0,19.0,78.0,39.0,43.0,39.0,138.0,45.0,0.0,42.0,0.0,0.0,10.0
141,Housing Prices,Rent 800 to 899,673.0,158.0,83.0,113.0,89.0,63.0,90.0,80.0,63.0,37.0,58.0,107.0,59.0,85.0,34.0,28.0
142,Housing Prices,Rent 900 to 999,618.0,331.0,256.0,200.0,193.0,152.0,166.0,130.0,78.0,228.0,85.0,75.0,60.0,72.0,110.0,85.0
143,Housing Prices,Rent Burdened,0.2936226749335695,0.3333333333333333,0.3420889987639061,0.3511617027912053,0.3441704035874439,0.3367056591843186,0.3076923076923077,0.2946305644791188,0.2912931165476371,0.3075438075438075,0.2828575568758151,0.3414712495984581,0.3127122397755795,0.3242874469375379,0.3140681003584229,0.3179447852760736
144,Housing Prices,Rent Less than 100,0.0,0.0,0.0,0.0,9.0,22.0,23.0,24.0,24.0,14.0,0.0,0.0,0.0,0.0,7.0,7.0
145,Housing Prices,Rent Total,6774.0,6861.0,6472.0,6413.0,6244.0,6326.0,6539.0,6537.0,6581.0,6734.0,6901.0,6226.0,6773.0,6596.0,6696.0,6520.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",109.0,163.0,132.0,117.0,151.0,174.0,682.0,757.0,837.0,946.0,918.0,1224.0,462.0,458.0,783.0,880.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),109.0,0.0,0.0,0.0,0.0,0.0,136.0,97.0,114.0,99.0,99.0,301.0,99.0,171.0,170.0,141.0
148,Housing Prices,Rent Total With cash rent,6665.0,6698.0,6340.0,6296.0,6093.0,6152.0,6403.0,6440.0,6467.0,6635.0,6802.0,5925.0,6674.0,6425.0,6526.0,6379.0
149,Housing Type,10-19 Units,0.0870986920332936,0.0752325294262902,0.0736954908911054,0.0791462503114359,0.0752395110670631,0.072980729807298,0.075265279262976,0.0706027060270602,0.0656869113348489,0.0841732707547895,0.0770714457928152,0.0444940476190476,0.0971463733558957,0.1019152372894392,0.1125153186274509,0.1189764805025664
150,Housing Type,2-4 Units,0.4433214427269124,0.4087579224627541,0.4045832989860687,0.4164936467070841,0.4191443673604229,0.4268962689626896,0.4369499054042938,0.4261582615826158,0.4153946086391685,0.4290990228514272,0.4241742345093627,0.2703869047619047,0.3965079609260826,0.4011229905391893,0.3934589460784313,0.3964605837738451
151,Housing Type,20 Units or More,0.1266349583828775,0.0964688451724421,0.1056796636715852,0.1012374387509343,0.1082755203171456,0.1178351783517835,0.1018343341284856,0.1106191061910619,0.121955180253329,0.095175809802262,0.1299525837820461,0.1066964285714285,0.1278363202830551,0.1320667640950696,0.1240808823529411,0.1284762123649735
152,Housing Type,5-9 Units,0.1557669441141498,0.1526874639888056,0.1515950869672739,0.1479943526285192,0.1598116947472745,0.1466994669946699,0.1650900715637081,0.1711357113571135,0.1727021760311789,0.1432638301146418,0.1639476010608374,0.0671875,0.1600646104145835,0.1466810245365741,0.1511182598039215,0.132153527924615
153,Housing Type,Other Type,0.001684502576298,0.0,0.0,0.0022423386761896,0.0048728113643871,0.00410004100041,0.005428970963231,0.0056580565805658,0.0040597596622279,0.0019235208124951,0.0023306276621393,0.0005208333333333,0.001384508883932,0.0018460118452426,0.0032935049019607,0.0
154,Housing Type,Single Family Housing,0.1854934601664684,0.2668532389497078,0.2644464594839667,0.2528859729258367,0.2326560951437066,0.2314883148831488,0.2154314386773052,0.2158261582615826,0.2202013640792465,0.2463645456643841,0.2025235071927991,0.5107142857142857,0.217060226136451,0.216367971694485,0.2155330882352941,0.2239331954339998
155,Income,Household Income 10000 to 14999,280.0,359.0,339.0,353.0,373.0,512.0,487.0,463.0,485.0,436.0,422.0,192.0,323.0,356.0,270.0,207.0
156,Income,Household Income 100000 to 124999,1002.0,1494.0,1364.0,1314.0,1337.0,1186.0,1108.0,1208.0,1196.0,1026.0,858.0,1154.0,667.0,665.0,753.0,760.0
157,Income,Household Income 125000 to 149999,600.0,798.0,1165.0,1196.0,1104.0,1210.0,1095.0,957.0,974.0,1009.0,804.0,1209.0,707.0,553.0,528.0,596.0
158,Income,Household Income 15000 to 19999,245.0,240.0,244.0,263.0,276.0,223.0,167.0,148.0,101.0,128.0,171.0,284.0,249.0,292.0,323.0,176.0
159,Income,Household Income 150000 to 199999,660.0,1360.0,1420.0,1313.0,1461.0,1413.0,1536.0,1535.0,1476.0,1445.0,1605.0,1667.0,1188.0,1105.0,1139.0,1155.0
160,Income,Household Income 20000 to 24999,319.0,231.0,236.0,218.0,174.0,168.0,190.0,160.0,134.0,130.0,106.0,196.0,168.0,186.0,150.0,151.0
161,Income,Household Income 25000 to 29999,315.0,268.0,279.0,287.0,268.0,307.0,349.0,328.0,294.0,240.0,196.0,367.0,156.0,172.0,152.0,121.0
162,Income,Household Income 30000 to 34999,303.0,352.0,312.0,263.0,197.0,201.0,207.0,179.0,174.0,163.0,181.0,172.0,228.0,152.0,146.0,119.0
163,Income,Household Income 35000 to 39999,432.0,196.0,181.0,146.0,199.0,200.0,150.0,163.0,132.0,181.0,164.0,193.0,134.0,168.0,213.0,195.0
164,Income,Household Income 40000 to 44999,429.0,374.0,371.0,411.0,381.0,321.0,318.0,173.0,190.0,216.0,250.0,279.0,179.0,249.0,143.0,178.0
165,Income,Household Income 45000 to 49999,353.0,318.0,377.0,324.0,350.0,278.0,226.0,241.0,187.0,153.0,79.0,196.0,132.0,92.0,145.0,172.0
166,Income,Household Income 50000 to 59999,778.0,565.0,501.0,349.0,328.0,427.0,461.0,353.0,329.0,499.0,373.0,633.0,375.0,212.0,133.0,166.0
167,Income,Household Income 60000 to 74999,1009.0,1048.0,834.0,790.0,867.0,734.0,749.0,794.0,720.0,631.0,412.0,940.0,477.0,654.0,580.0,588.0
168,Income,Household Income 75000 to 99999,1507.0,1077.0,1048.0,1098.0,906.0,925.0,1003.0,954.0,889.0,1083.0,1037.0,1283.0,699.0,684.0,653.0,715.0
169,Income,Household Income Greater than 200000,862.0,1973.0,2000.0,2262.0,2290.0,2590.0,2687.0,3175.0,3741.0,4220.0,4463.0,3382.0,5606.0,5826.0,5821.0,5889.0
170,Income,Household Income Less than 10000,617.0,426.0,239.0,249.0,317.0,372.0,289.0,329.0,338.0,329.0,209.0,504.0,468.0,357.0,403.0,428.0
171,Income,Households Total for Income,9711.0,11079.0,10910.0,10836.0,10828.0,11067.0,11022.0,11160.0,11360.0,11889.0,11330.0,12651.0,11756.0,11723.0,11552.0,11616.0
172,Income,Median Family Income,87106.64335664336,142079.20792079208,143662.58741258745,146062.27106227106,137774.72527472526,148992.67399267398,150843.88185654007,170008.46023688663,184528.48722986248,200441.71378091877,199757.61772853183,134665.91591591592,210569.0259579728,212074.45662277305,209781.16694772345,211557.42917628944
173,Income,Median Household Income,71662.53716551041,101430.72289156629,109054.25219941347,112690.25875190258,114547.49439042632,118244.09780775716,120645.30685920575,127272.72727272728,138116.0164271047,143074.82656095145,162554.5171339564,123537.69497400348,188552.18855218857,198393.66515837103,200386.54698505413,200687.75038206828
174,Income,Percent in Poverty,0.075021859516176,0.0692793931731984,0.0655820533548908,0.0698969783605264,0.0776699029126213,0.0769192645090945,0.0710729952190842,0.0724885844748858,0.0697909024211298,0.0566432705331855,0.0567928730512249,0.0882999652817961,0.057909480871925,0.0575217314174206,0.0713244671160502,0.0731595793324188
175,Journey to Work,Journey to Work by Bike,,0.0367868419120346,0.0359908230570691,0.0458616983160157,0.0520282186948853,0.047163706952333,0.0436865436865436,0.0537626881344067,0.0499197002141327,0.051814115308151,0.0485455596224234,0.0294440015942606,0.0417981580472724,0.0439602939280649,0.0402403618931875,0.0375042852245457
176,Journey to Work,Journey to Work by Car,,0.3909244437917615,0.3825638084313163,0.3699749193837334,0.3594944150499706,0.3529369473003091,0.3474903474903475,0.3309765488274414,0.3120985010706638,0.3327534791252485,0.2745135811982277,0.4410123555201275,0.2332066722483416,0.2406213742426195,0.232934980757545,0.2211861501542681
177,Journey to Work,Journey to Work by Carpooled,,0.0558043909244437,0.0462431889876684,0.048011465424579,0.0407848324514991,0.03472571716155,0.0321750321750321,0.0384319215960798,0.0293763383297644,0.0333623260437375,0.0354459641687536,0.0812076524511757,0.0383847491466477,0.0464741523784968,0.0483424481804064,0.0408639012684264
178,Journey to Work,Journey to Work by Drove Alone,,0.3351200528673177,0.3363206194436478,0.3219634539591544,0.3187095825984715,0.318211230138759,0.3153153153153153,0.2925446272313615,0.2827221627408993,0.2993911530815109,0.2390676170294741,0.3598047030689518,0.1948219231016938,0.1941472218641227,0.1845925325771386,0.1803222488858416
179,Journey to Work,Journey to Work by Other Journey Type,,0.0209266465966664,0.0265987955262403,0.0289501970619849,0.0199147560258671,0.0233661657919332,0.0291720291720291,0.0329716485824291,0.0372055674518201,0.0309393638170974,0.0404546330186861,0.032632522917497,0.0432150447607393,0.0315199174938765,0.0345013841064074,0.0287281453548165
180,Journey to Work,Journey to Work by Transit,,0.3992216756002643,0.3967593920275308,0.3910426370476532,0.3932980599647266,0.4059242217269393,0.3984698984698984,0.4043402170108505,0.4283324411134903,0.4237698807157057,0.4808964232967315,0.3094858509366281,0.3734784568815611,0.3103003738558721,0.2556208223617581,0.2198834418923551
181,Journey to Work,Journey to Work by Walk,,0.0793744034070049,0.0800114711786636,0.0742386241490505,0.0710611405055849,0.0729743331655762,0.0747175747175747,0.0655932796639832,0.0696600642398286,0.068153578528827,0.0695434405702176,0.0932144280589876,0.0555161975912925,0.0564651282712388,0.0559043953818108,0.0577305450805622
182,Journey to Work,Journey to Work by Worked at Home,,0.0727659886922681,0.0780757097791798,0.0899319240415621,0.1042034097589653,0.0976346250629089,0.1064636064636064,0.112355617780889,0.1027837259100642,0.0925695825049701,0.0860463622937134,0.094210840972499,0.2527854704707928,0.3171329122083279,0.3807980554992911,0.4349674322934522
238,Journey to Work,Total Workers 16 Years and Older,,13619.0,13948.0,13955.0,13608.0,13909.0,13986.0,14285.0,14944.0,16096.0,15573.0,20072.0,15527.0,15514.0,14811.0,14585.0
239,Language Spoken at Home,Asian/Pacific Islander,0.0359813909663741,0.046895399237558,0.0435593308126586,0.0476791120080726,0.0404197838736492,0.0496644977633184,0.0509490006544832,0.0513604100946372,0.0536184053187927,0.102689696657214,0.0632327148527647,0.3441662702188392,0.0673206127385111,0.0654226720281932,0.0709170386904761,0.0809900341552426
240,Language Spoken at Home,English Only,0.8205052705965491,0.8139850644942295,0.8111047806495053,0.7985368314833502,0.8139027431421446,0.7939711264741764,0.8068267633288023,0.8033320189274448,0.8120246807289424,0.7775629457764028,0.805363241945906,0.5188808277830638,0.8121024814118069,0.8027831744453983,0.7938523065476191,0.7855705797033641
241,Language Spoken at Home,Other European Languages,0.0607149166715741,0.0755653036712099,0.0642772051587507,0.0751261352169525,0.0710203657522859,0.0743696624644164,0.0733524643810099,0.078913643533123,0.0762902377194241,0.0668986852281515,0.067155912489615,0.0626784015223596,0.0601092896174863,0.0651064022048524,0.0726841517857142,0.0807093061339072
242,Language Spoken at Home,Other Languages,0.0063600494670514,0.0031333228889237,0.0086497125394934,0.0083249243188698,0.0103906899418121,0.0128100854005693,0.0133413885113024,0.0191738958990536,0.0132013201320132,0.0095385408610466,0.0173543801347733,0.0041924357754519,0.0107050076144405,0.0049247729634482,0.0061383928571428,0.0026669162026856
243,Language Spoken at Home,Spanish Only,0.0764383722984512,0.0604209097080787,0.0724089708395918,0.0703329969727547,0.064266417290108,0.0691846278975193,0.0555303831244021,0.0472200315457413,0.0448653561008274,0.0433101314771848,0.0468937505769408,0.0700820647002854,0.049762608617755,0.0617629783581078,0.0564081101190476,0.0500631638048004
183,Nativity,Foreign Born,0.1461102762686394,0.1591448931116389,0.1666918087192638,0.1891984695379182,0.1833122629582806,0.1922716280906085,0.1895976447497546,0.1895006402048655,0.18528,0.2194002949369162,0.1895387076704293,0.3794713606520262,0.1864502901016446,0.1769880210405339,0.1873410824555031,0.1996445497630331
184,Population,Total Population,17302.0,19787.0,19887.0,20386.0,19775.0,20263.0,20380.0,21087.0,21875.0,24412.0,22502.0,35336.0,22923.0,22623.0,22024.0,21944.0
185,Race/Ethnicity,Asian,1227.0,1874.0,1738.0,1897.0,1757.0,1886.0,2192.0,2526.0,2745.0,4481.0,3270.0,16318.0,2949.0,2922.0,2960.0,3589.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",1202.0,1824.0,1700.0,1848.0,1711.0,1867.0,2185.0,2502.0,2718.0,4432.0,3238.0,16119.0,2913.0,2891.0,2927.0,3531.0
187,Race/Ethnicity,Black/African American,500.0,445.0,544.0,620.0,504.0,567.0,595.0,548.0,558.0,577.0,760.0,1212.0,747.0,673.0,574.0,444.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",490.0,445.0,544.0,620.0,504.0,557.0,562.0,516.0,522.0,543.0,708.0,1165.0,728.0,653.0,552.0,444.0
189,Race/Ethnicity,Latino Population (of Any Race),1661.0,1576.0,1828.0,1869.0,1905.0,1986.0,1953.0,1696.0,1685.0,1705.0,1807.0,3812.0,1945.0,2297.0,2178.0,1954.0
190,Race/Ethnicity,Native American Indian,81.0,30.0,56.0,91.0,109.0,156.0,102.0,82.0,52.0,36.0,37.0,89.0,102.0,171.0,150.0,105.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",55.0,30.0,56.0,91.0,109.0,143.0,91.0,70.0,41.0,25.0,37.0,68.0,32.0,109.0,90.0,56.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,8.0,17.0,32.0,42.0,47.0,83.0,48.0,93.0,102.0,76.0,67.0,112.0,105.0,60.0,71.0,26.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",8.0,17.0,32.0,42.0,47.0,83.0,48.0,93.0,91.0,67.0,55.0,112.0,64.0,60.0,71.0,26.0
194,Race/Ethnicity,Other/Two or More Races,1307.0,1096.0,1124.0,1136.0,1232.0,1391.0,1282.0,1429.0,1643.0,1771.0,1900.0,4006.0,2715.0,2885.0,3086.0,3118.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",15641.0,18211.0,18059.0,18517.0,17870.0,18277.0,18427.0,19391.0,20190.0,22707.0,20695.0,31524.0,20978.0,20326.0,19846.0,19990.0
196,Race/Ethnicity,Some Other Race Alone,537.0,439.0,547.0,507.0,543.0,632.0,523.0,427.0,441.0,342.0,621.0,1693.0,563.0,846.0,727.0,679.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",105.0,61.0,75.0,68.0,52.0,75.0,82.0,45.0,49.0,15.0,50.0,191.0,11.0,39.0,83.0,215.0
198,Race/Ethnicity,Two Or More Races,770.0,657.0,577.0,629.0,689.0,759.0,759.0,1002.0,1202.0,1429.0,1279.0,2313.0,2152.0,2039.0,2359.0,2439.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",552.0,535.0,476.0,553.0,611.0,644.0,623.0,843.0,1011.0,1101.0,1104.0,1563.0,1662.0,1414.0,1526.0,1572.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",13229.0,15299.0,15176.0,15295.0,14836.0,14908.0,14836.0,15322.0,15758.0,16524.0,15503.0,12306.0,15568.0,15160.0,14597.0,14146.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",14179.0,16325.0,16393.0,16600.0,16126.0,16180.0,16161.0,16409.0,16775.0,17471.0,16468.0,13599.0,16305.0,15912.0,15183.0,14662.0
202,Sex,Female,0.3599583863137209,0.3463890433112649,0.3466586212098356,0.3463651525556754,0.340480404551201,0.3624339929921532,0.3699705593719333,0.3745435576421492,0.3828571428571428,0.4329018515484188,0.3824993333925873,0.527479058184288,0.3667495528508485,0.3704194845953233,0.3901652742462768,0.3995169522420707
203,Sex,Male,0.6400416136862791,0.653610956688735,0.6533413787901644,0.6536348474443245,0.659519595448799,0.6375660070078468,0.6300294406280668,0.6254564423578508,0.6171428571428571,0.5670981484515812,0.6175006666074127,0.472520941815712,0.6332504471491515,0.6295805154046766,0.6098347257537232,0.6004830477579293
204,Unit Size,1 Bedroom,3341.0,4637.0,4455.0,4421.0,4290.0,4418.0,4300.0,4219.0,4047.0,3691.0,4179.0,2495.0,4166.0,3844.0,4032.0,3654.0
205,Unit Size,2 Bedrooms,3488.0,4078.0,4251.0,3935.0,4124.0,4094.0,4236.0,4269.0,4306.0,4421.0,4019.0,5092.0,4095.0,4504.0,4463.0,4620.0
206,Unit Size,3-4 Bedrooms,1973.0,2573.0,2536.0,2801.0,2775.0,2667.0,2475.0,2515.0,2683.0,3453.0,2893.0,4783.0,3106.0,3090.0,3080.0,3133.0
207,Unit Size,5 or More Bedrooms,127.0,157.0,118.0,132.0,111.0,122.0,134.0,163.0,201.0,288.0,224.0,481.0,276.0,249.0,233.0,242.0
208,Unit Size,No Bedroom,1163.0,704.0,771.0,752.0,808.0,894.0,1012.0,1029.0,1079.0,1144.0,1128.0,589.0,1358.0,1314.0,1248.0,1404.0
209,Vehicles Available,Households with no Vehicle,0.2399423809033851,0.2557089990071306,0.2453712190650779,0.2525839793281654,0.2557258958256372,0.2652028553356826,0.2660134276900744,0.2789426523297491,0.2887323943661972,0.2627638994028093,0.2954986760812003,0.1487629436408189,0.3023987750935692,0.2953168984048451,0.3131925207756232,0.296918044077135
210,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0950764006791171,0.0789473684210526,0.0797656602073005,0.0850101740899841,0.1075479930191972,0.1153765028475005,0.1191166629489181,0.1126973826519576,0.1320359907930529,0.1212415130940834,0.1113118085346579,0.1103501945525291,0.1155930162552679,0.1139067680905012,0.1276771004942339,0.1238226059654631
