,Category,Attribute,2024_Haight Ashbury,2024_San Francisco,2023_Haight Ashbury,2023_San Francisco,2022_Haight Ashbury,2022_San Francisco,2021_Haight Ashbury,2021_San Francisco,2020_Haight Ashbury,2020_San Francisco,2019_Haight Ashbury,2019_San Francisco,2018_Haight Ashbury,2018_San Francisco,2017_Haight Ashbury,2017_San Francisco,2016_Haight Ashbury,2016_San Francisco,2015_Haight Ashbury,2015_San Francisco,2014_Haight Ashbury,2014_San Francisco,2013_Haight Ashbury,2013_San Francisco,2012_Haight Ashbury,2012_San Francisco,2011_Haight Ashbury,2011_San Francisco,2010_Haight Ashbury,2010_San Francisco,2000_Haight Ashbury,2000_San Francisco
50,Households,Households,8128.0,362994.0,8128.0,361734.0,8192.0,360015.0,8150.0,360574.0,7877.0,347723.0,8223.0,361559.0,8298.0,358942.0,8258.0,358040.0,8363.0,356034.0,8293.0,352566.0,8333.0,348153.0,8273.0,344700.0,8266.0,340178.0,8274.0,337745.0,8288.0,335264.0,8364.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.217888779527559,0.3636754326517794,0.2314222440944882,0.3620035716852715,0.196044921875,0.3581128564087607,0.1947239263803681,0.3537359876197396,0.434302399390631,0.3558723466667433,0.2180469415055332,0.3504075406780083,0.2788623764762593,0.3465239509447209,0.2193024945507387,0.3435649648084013,0.2068635657060863,0.3372374548498177,0.191245628843603,0.3331659887794058,0.1918876755070203,0.3313887859647913,0.1682581892904629,0.3244067304902814,0.1676748124848778,0.3196943952871732,0.1715010877447425,0.3131090023538468,0.1640926640926641,0.3084285816550539,0.0890722142515542,0.3122601182355616
52,Households,"Households with Children, % of Total",0.1408710629921259,0.1813693890257139,0.1609251968503937,0.1835188287526193,0.1568603515625,0.1840395539074761,0.1617177914110429,0.1862308430447009,0.2495874063729846,0.1853199241925325,0.1612550164173659,0.1872280872554687,0.1784767413834659,0.1872252341603936,0.1338096391378057,0.1849988828063903,0.1354776993901709,0.1852800575225961,0.1272157241046665,0.1858971086264699,0.1165246609864394,0.1885119473334999,0.1323582739030581,0.1874963736582535,0.1279941930800871,0.1873430968492965,0.1196519216823785,0.1865963966898103,0.1295849420849421,0.1864709601985301,0.0961262553802008,0.1723874488403819
53,Households,Living in Group Quarters,347.0,26112.0,358.0,24801.0,393.0,23183.0,296.0,19002.0,163.0,19758.0,311.0,20176.0,2708.0,99313.0,2764.0,100859.0,2988.0,101563.0,3146.0,101403.0,3510.0,99865.0,3499.0,98556.0,3198.0,97294.0,0.0,0.0,0.0,0.0,595.0,19742.0
54,Households,Non-Family Households,0.6643700787401575,0.5370722381086189,0.6382874015748031,0.5321258162074894,0.6470947265625,0.5296695971001208,0.6246625766871166,0.5280719075695973,0.4086581185730608,0.5276872683141466,0.5702298431229478,0.520722758941141,0.5671246083393588,0.5213377091563539,0.5920319689997579,0.5297955535694335,0.6239387779504962,0.5357915255284608,0.6564572531050283,0.5418786837074476,0.7026281051242049,0.5423965900049691,0.7148555542124985,0.5460922541340296,0.7113476893297846,0.5500179317886518,0.7160986221899928,0.552538157485677,0.6978764478764479,0.5526271833540135,0.7374461979913917,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.3631889763779528,0.3880752849909364,0.3355068897637795,0.3795468493423344,0.31884765625,0.370431787564407,0.3050306748466257,0.3656974712541669,0.2761203503872032,0.3628462885687745,0.3130244436337103,0.3559889257354954,0.3890093998553868,0.3597628586233987,0.3326471300557035,0.3665847391352921,0.3521463589620949,0.3708775004634388,0.3753768238273242,0.3779462568710539,0.3856954278171127,0.3823635011043995,0.3915145654538861,0.3869567740063823,0.4101137188482942,0.3940848614548853,0.4232535653855451,0.4006306533035278,0.4079391891891892,0.4016058986351055,0.3999282639885222,0.3861755343337881
56,Housing,Median Year Moved In Owner,2011.2544642857144,2007.6477461846248,2010.9798994974876,2006.3591026631293,2008.7694300518133,2005.251952191235,2002.551219512195,2005.4737919483905,1998.32182320442,2003.1260388697096,2004.1822222222224,2007.0089461238213,2004.7359154929577,2001.7370067504528,2009.7433234421364,2009.146091310434,2003.171355498721,2000.187938712356,2002.6765799256505,1999.6412538848176,2009.1417233560087,2000.6779985725557,2000.9299895506792,1997.5284754672896,1999.141856392294,1997.1416645945085,1991.3358208955224,1993.848383462497,1998.3252427184464,1995.6842698438252,1991.1666666666667,1987.6388952189964
57,Housing,Median Year Moved In Renter,2017.313154831199,2015.9938834595152,2017.4027777777776,2016.5115832671431,2015.2520623281396,2014.5253318985476,2018.075799721836,2011.535989556136,2011.096256684492,2013.023803462322,2012.5546038543896,2012.8029277571784,2011.279761904762,2011.2591798383655,2014.431464737794,2014.2607703428332,2010.6503860355824,2010.163989518698,2010.2276517678447,2008.6635687491075,2010.6157941437448,2010.36722362394,2006.6800840042,2005.421611492817,2005.1021012133767,2004.352184865961,2005.833135743924,2005.622983870968,2005.021244563399,2004.8217412659092,1996.5708692247456,1996.148247771288
58,Housing,Median Year Structure Built,1939.0,1945.566896353718,1939.0,1945.1754582655976,1939.0,1944.5780497258984,1939.0,1944.236438679245,1943.1162185602773,1945.37322767794,1939.0,1943.4359038418831,1939.0,1942.3594918609767,1939.0,1942.047870171528,1939.0,1941.6269704596637,1939.0,1941.7023507482008,1940.0,1949.2994290710835,1939.0,1941.2592200959407,1939.0,1941.074692243788,1939.0,1948.3707559981888,1939.0,1939.0,1939.0,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.0112671173513607,0.0734325271237664,0.0143375367075487,0.0787509157344527,0.0159146841673502,0.0820756891618869,0.0117825281939067,0.082845229599508,0.1211538461538461,0.0810068776808164,0.0280474649406688,0.0811220554467032,0.0771057631412286,0.0790011969201636,0.0130639261452708,0.0744354303381849,0.0156595744680851,0.0737345626872705,0.0086572738075029,0.0743386762815936,0.0046434494195688,0.0740940461031634,0.0047131480578579,0.0721038566434206,0.0056237218813905,0.0716439754459395,0.0077439339184305,0.0702590000517717,0.0112801230558878,0.06915216052771,0.0333013128402177,0.1382092963593535
60,Housing,Owner Occupied,0.2902312992125984,0.3819677460233502,0.2877706692913386,0.38490990617415,0.2559814453125,0.3854506062247406,0.2710429447852761,0.3820935508383855,0.4718801574203377,0.3778035965409248,0.3236045238963881,0.3760741677015369,0.2388527355989395,0.3762000546049222,0.3047953499636716,0.3730784269913976,0.2975008968073658,0.3682007898122089,0.289641866634511,0.3643856753061838,0.2763710548421937,0.366143620764434,0.2562552882871993,0.3660226283724978,0.2901040406484393,0.3693095967405299,0.2976794778825236,0.3709129668832995,0.2940395752895753,0.3750924644459292,0.2528708133971292,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,740.0,82164.0,700.0,77998.0,729.0,73992.0,744.0,73349.0,1187.0,69953.0,647.0,70573.0,1127.0,68451.0,524.0,67616.0,483.0,65448.0,443.0,65701.0,1836.0,114951.0,1864.0,114749.0,1832.0,113799.0,1776.0,113725.0,1781.0,111672.0,358.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,5029.0,141862.0,5089.0,144178.0,5366.0,146950.0,5197.0,149184.0,2964.0,146145.0,4915.0,154965.0,5189.0,155386.0,5217.0,156751.0,5392.0,159388.0,5448.0,158259.0,4143.0,90725.0,4241.0,89862.0,4008.0,88408.0,3923.0,87105.0,3968.0,88150.0,5888.0,172030.0
63,Housing,Renter Occupied,0.7097687007874016,0.6180322539766497,0.7122293307086615,0.6150900938258499,0.7440185546875,0.6145493937752594,0.728957055214724,0.6179064491616145,0.5281198425796623,0.6221964034590752,0.6763954761036118,0.623925832298463,0.7611472644010605,0.6237999453950778,0.6952046500363284,0.6269215730086024,0.7024991031926342,0.6317992101877911,0.7103581333654889,0.6356143246938162,0.7236289451578063,0.6338563792355659,0.7437447117128007,0.6339773716275022,0.7098959593515606,0.63069040325947,0.7023205221174764,0.6290870331167004,0.7059604247104247,0.6249075355540709,0.7471291866028709,0.6502426448286321
64,Housing,Total Number of Units,9287.0,413571.0,9179.0,410552.0,9119.0,407284.0,9074.0,403943.0,8194.0,382814.0,9068.0,396851.0,9050.0,393098.0,9114.0,389511.0,9028.0,385944.0,9016.0,382915.0,9045.0,379773.0,8969.0,377499.0,8989.0,375132.0,9051.0,374229.0,9109.0,371781.0,8685.0,346527.0
65,Housing,Total Vacant Units,1159.0,50577.0,1051.0,48818.0,927.0,47269.0,924.0,43369.0,317.0,35091.0,845.0,35292.0,752.0,34156.0,856.0,31471.0,665.0,29910.0,723.0,30349.0,712.0,31620.0,696.0,32799.0,723.0,34954.0,777.0,36484.0,821.0,36517.0,325.0,16827.0
66,Housing,Vacancy Rate,0.1247981048777861,0.1222933909776072,0.1145004902494825,0.1189082016407178,0.1016558833205395,0.1160590644366093,0.1018294026890015,0.1073641578143451,0.0386868440322187,0.0916659265335123,0.0931848257609175,0.0889301022298041,0.0830939226519337,0.0868892744302947,0.0939214395435593,0.0807961777716162,0.0736597252990695,0.077498289907344,0.0801907719609583,0.0792577987281772,0.0787175234936429,0.0832602633678539,0.0776006243728397,0.0868849983708566,0.0804316386694849,0.0931778680571105,0.0858468677494199,0.0974911083855072,0.0901306400263475,0.0982218026203598,0.0374208405296488,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,0.0,735.0,0.0,669.0,0.0,561.0,0.0,710.0,10.0,848.0,0.0,795.0,17.0,762.0,0.0,965.0,0.0,1047.0,0.0,1198.0,0.0,1115.0,0.0,1235.0,0.0,1291.0,0.0,1188.0,0.0,1189.0,8.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,200.0,12360.0,289.0,12735.0,273.0,13883.0,358.0,15685.0,350.0,16005.0,341.0,17491.0,544.0,18314.0,592.0,20972.0,620.0,22300.0,545.0,23989.0,613.0,24438.0,717.0,25594.0,691.0,25189.0,759.0,26334.0,941.0,27887.0,1096.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,163.0,11850.0,271.0,12425.0,265.0,13053.0,268.0,15334.0,254.0,14963.0,421.0,17640.0,519.0,19616.0,392.0,19477.0,488.0,21110.0,537.0,22981.0,617.0,23214.0,715.0,23799.0,868.0,25427.0,880.0,25043.0,993.0,24253.0,744.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,0.0,1248.0,0.0,1131.0,0.0,1144.0,0.0,1263.0,26.0,1219.0,0.0,1059.0,58.0,880.0,0.0,811.0,0.0,898.0,0.0,1082.0,0.0,1157.0,0.0,1037.0,0.0,988.0,14.0,959.0,0.0,834.0,19.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,499.0,27125.0,471.0,27134.0,771.0,28583.0,930.0,31884.0,673.0,31616.0,946.0,34159.0,1107.0,35576.0,1300.0,38851.0,1404.0,42047.0,1634.0,43104.0,1796.0,44214.0,1684.0,44733.0,1590.0,43113.0,1819.0,43130.0,1590.0,40401.0,1079.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,0.0,1262.0,0.0,1483.0,21.0,2141.0,44.0,2304.0,0.0,3011.0,51.0,3326.0,150.0,3487.0,10.0,3469.0,10.0,3989.0,28.0,3926.0,16.0,3442.0,18.0,4052.0,15.0,4233.0,0.0,3905.0,0.0,4157.0,8.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",1078.0,30319.0,1035.0,29598.0,1070.0,30033.0,855.0,28406.0,850.0,27086.0,1024.0,29234.0,1004.0,29473.0,1166.0,28761.0,1130.0,28746.0,1248.0,28844.0,2225.0,60838.0,2213.0,54800.0,1950.0,49997.0,1565.0,43369.0,1365.0,38455.0,486.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,47.0,2653.0,37.0,3199.0,41.0,4040.0,27.0,6816.0,20.0,6796.0,0.0,6530.0,104.0,6214.0,16.0,6238.0,15.0,5584.0,15.0,5431.0,14.0,5289.0,0.0,4617.0,0.0,4912.0,0.0,5107.0,0.0,4943.0,0.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),635.0,22846.0,631.0,23891.0,882.0,23653.0,705.0,24685.0,717.0,24242.0,805.0,25265.0,528.0,24192.0,666.0,22868.0,820.0,20913.0,651.0,17655.0,113.0,5684.0,116.0,5764.0,65.0,5769.0,75.0,5919.0,66.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,17.0,5250.0,9.0,5449.0,0.0,5715.0,0.0,3379.0,73.0,3005.0,0.0,2602.0,65.0,2405.0,0.0,2698.0,0.0,2768.0,0.0,2640.0,0.0,2310.0,0.0,2483.0,0.0,2392.0,34.0,2351.0,84.0,3015.0,70.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),745.0,23443.0,825.0,21301.0,721.0,21499.0,787.0,22343.0,474.0,21710.0,782.0,21726.0,349.0,19059.0,480.0,16228.0,326.0,13638.0,229.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,9.0,2168.0,0.0,2685.0,0.0,1786.0,19.0,1491.0,0.0,1795.0,20.0,2458.0,22.0,2398.0,32.0,2479.0,0.0,2277.0,12.0,2357.0,27.0,2308.0,38.0,2073.0,41.0,2135.0,63.0,2003.0,0.0,1992.0,18.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),2091.0,54106.0,1876.0,51935.0,1744.0,46454.0,1549.0,35189.0,171.0,27172.0,532.0,21699.0,309.0,17755.0,343.0,14008.0,243.0,10639.0,234.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,0.0,1585.0,0.0,1400.0,0.0,1212.0,0.0,2155.0,11.0,2320.0,42.0,2476.0,188.0,3090.0,46.0,4110.0,22.0,4150.0,23.0,4019.0,22.0,4073.0,9.0,3501.0,0.0,3185.0,0.0,3064.0,81.0,3259.0,53.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,0.0,1258.0,0.0,1460.0,0.0,1687.0,45.0,2081.0,13.0,2161.0,53.0,2627.0,111.0,2418.0,53.0,2233.0,0.0,2209.0,0.0,2307.0,0.0,2353.0,12.0,2688.0,11.0,3496.0,75.0,4026.0,21.0,4323.0,99.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,10.0,2419.0,18.0,2363.0,0.0,1747.0,49.0,2690.0,15.0,3590.0,16.0,4301.0,231.0,4313.0,77.0,4226.0,76.0,4420.0,62.0,4412.0,37.0,4282.0,32.0,4787.0,13.0,5226.0,36.0,4891.0,35.0,4718.0,159.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,71.0,1843.0,85.0,2304.0,14.0,2531.0,0.0,2173.0,11.0,1783.0,74.0,2201.0,188.0,2096.0,20.0,2260.0,0.0,2602.0,0.0,2951.0,0.0,2960.0,9.0,3458.0,68.0,3042.0,55.0,3149.0,62.0,3226.0,147.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,0.0,1902.0,0.0,1485.0,0.0,1653.0,70.0,2130.0,9.0,2732.0,20.0,3097.0,100.0,3068.0,16.0,3347.0,18.0,3600.0,39.0,3924.0,43.0,3730.0,101.0,3853.0,95.0,4307.0,44.0,4354.0,46.0,4837.0,191.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,12.0,1346.0,13.0,1294.0,54.0,1477.0,7.0,1778.0,6.0,1317.0,0.0,1934.0,11.0,2353.0,36.0,2499.0,112.0,2715.0,121.0,2941.0,113.0,3324.0,48.0,3669.0,61.0,3191.0,49.0,3798.0,33.0,3340.0,243.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,59.0,1231.0,60.0,1843.0,40.0,2128.0,28.0,1856.0,23.0,2719.0,45.0,3140.0,114.0,2883.0,13.0,3171.0,21.0,3493.0,18.0,3794.0,15.0,3669.0,32.0,3703.0,55.0,4732.0,62.0,4357.0,110.0,5126.0,259.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,11.0,1971.0,0.0,1628.0,0.0,1410.0,0.0,2216.0,117.0,1943.0,18.0,2186.0,57.0,2598.0,74.0,2683.0,81.0,3147.0,48.0,2939.0,38.0,3463.0,49.0,3307.0,38.0,2749.0,11.0,3763.0,21.0,4187.0,361.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,59.0,3330.0,96.0,3236.0,73.0,3578.0,67.0,5227.0,61.0,6009.0,134.0,6448.0,148.0,6990.0,83.0,8196.0,102.0,8259.0,79.0,8930.0,99.0,9029.0,194.0,9095.0,202.0,8873.0,152.0,10206.0,144.0,10955.0,571.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,20.0,4376.0,0.0,4635.0,72.0,5326.0,99.0,5184.0,148.0,6380.0,182.0,7088.0,293.0,7599.0,202.0,7175.0,268.0,7452.0,227.0,8051.0,214.0,8357.0,141.0,8953.0,83.0,9207.0,95.0,10760.0,237.0,11497.0,584.0,16283.0
90,Housing Prices,Contract Rent Less than 100,7.0,1142.0,7.0,951.0,7.0,653.0,7.0,705.0,22.0,907.0,0.0,903.0,57.0,1057.0,0.0,1232.0,0.0,1465.0,0.0,1505.0,28.0,1430.0,25.0,1331.0,22.0,1093.0,23.0,795.0,22.0,852.0,0.0,1385.0
91,Housing Prices,Contract Rent Total,5769.0,224342.0,5789.0,222499.0,6095.0,221247.0,5941.0,222801.0,4160.0,216352.0,5562.0,225586.0,6316.0,223908.0,5741.0,224463.0,5875.0,224942.0,5891.0,224096.0,6030.0,220679.0,6153.0,218532.0,5868.0,214547.0,5811.0,212471.0,5851.0,209509.0,6246.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),36.0,6574.0,66.0,6265.0,47.0,5300.0,27.0,5117.0,106.0,5023.0,56.0,5201.0,42.0,5312.0,124.0,5506.0,119.0,5474.0,141.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",635.0,22846.0,631.0,23891.0,882.0,23653.0,705.0,24685.0,717.0,24242.0,805.0,25265.0,528.0,24192.0,666.0,22868.0,820.0,20913.0,651.0,17655.0,113.0,5684.0,116.0,5764.0,65.0,5769.0,75.0,5919.0,66.0,6063.0,51.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,5733.0,217768.0,5723.0,216234.0,6048.0,215947.0,5914.0,217684.0,4054.0,211329.0,5506.0,220385.0,6274.0,218596.0,5617.0,218957.0,5756.0,219468.0,5750.0,218431.0,5917.0,214995.0,6037.0,212768.0,5803.0,208778.0,5736.0,206552.0,5785.0,203446.0,6195.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.1228982492633038,0.188364193953874,0.0986353428916911,0.1762300055281147,0.0925348646431501,0.1729740968239117,0.0691802726813667,0.1710943846751136,0.1978365384615384,0.1711285312823546,0.0877382236605537,0.1712694936742528,0.1754274857504749,0.1823114850742269,0.1130465075770771,0.189639272396787,0.1324255319148936,0.2033368601683989,0.1264640977762688,0.2083660574039697,0.1441127694859038,0.2156344736019285,0.1539086624410856,0.2184851646440795,0.1479209270620313,0.221047136524864,0.1660643606952331,0.2104240108061806,0.1731327978123397,0.2075137583588294,0.1205571565802113,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,10.0,212.0,9.0,183.0,0.0,205.0,0.0,175.0,0.0,144.0,0.0,79.0,0.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,0.0,71.0,0.0,59.0,0.0,74.0,0.0,45.0,0.0,62.0
97,Housing Prices,Home Value 100000 to 124999,0.0,786.0,0.0,984.0,0.0,893.0,0.0,644.0,4.0,582.0,0.0,462.0,0.0,422.0,0.0,524.0,0.0,482.0,0.0,477.0,0.0,560.0,13.0,706.0,28.0,668.0,29.0,667.0,26.0,726.0,7.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",510.0,44558.0,451.0,46265.0,444.0,46445.0,409.0,43297.0,1306.0,41084.0,524.0,37869.0,647.0,33886.0,642.0,29448.0,635.0,25127.0,546.0,20784.0,1267.0,33662.0,1114.0,30888.0,1087.0,30973.0,1166.0,32270.0,1146.0,33403.0,383.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,12.0,376.0,8.0,182.0,0.0,99.0,0.0,153.0,0.0,98.0,0.0,59.0,0.0,74.0,0.0,102.0,0.0,122.0,0.0,166.0,0.0,211.0,0.0,247.0,0.0,189.0,0.0,159.0,0.0,149.0,0.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,0.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,18.0,187.0,18.0,159.0,39.0,198.0,43.0,191.0,31.0,158.0,0.0,117.0
101,Housing Prices,Home Value 150000 to 174999,0.0,434.0,0.0,319.0,0.0,333.0,0.0,265.0,0.0,197.0,0.0,307.0,15.0,463.0,0.0,490.0,0.0,440.0,0.0,438.0,0.0,484.0,0.0,485.0,0.0,405.0,0.0,503.0,0.0,536.0,16.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),482.0,29091.0,477.0,28389.0,436.0,28361.0,550.0,24715.0,257.0,20876.0,570.0,19365.0,333.0,15807.0,465.0,12388.0,322.0,9489.0,302.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,0.0,106.0,0.0,160.0,0.0,84.0,0.0,59.0,22.0,50.0,0.0,104.0,0.0,184.0,0.0,187.0,16.0,288.0,32.0,337.0,24.0,418.0,22.0,309.0,37.0,401.0,26.0,318.0,16.0,361.0,13.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,51.0,139.0,60.0,143.0,48.0,142.0,0.0,411.0
105,Housing Prices,Home Value 200000 to 249999,20.0,573.0,18.0,506.0,16.0,556.0,16.0,627.0,17.0,537.0,8.0,756.0,0.0,731.0,19.0,877.0,12.0,1051.0,16.0,1321.0,14.0,1541.0,9.0,1595.0,10.0,1551.0,12.0,1776.0,32.0,1667.0,49.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),1019.0,33698.0,1022.0,33776.0,821.0,30680.0,688.0,24626.0,183.0,20385.0,946.0,21444.0,381.0,18798.0,673.0,15408.0,645.0,12454.0,600.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,19.0,27.0,26.0,71.0,28.0,82.0,0.0,75.0,16.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,0.0,51.0,0.0,74.0,0.0,777.0
108,Housing Prices,Home Value 250000 to 299999,0.0,419.0,0.0,480.0,0.0,426.0,0.0,749.0,28.0,833.0,0.0,799.0,0.0,1039.0,0.0,977.0,0.0,1075.0,0.0,1169.0,0.0,1519.0,0.0,1456.0,13.0,1495.0,18.0,1421.0,15.0,1463.0,79.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,38.0,0.0,64.0,0.0,84.0,0.0,77.0,0.0,58.0,0.0,45.0,0.0,45.0,0.0,21.0,0.0,955.0
110,Housing Prices,Home Value 300000 to 399999,8.0,1602.0,7.0,1818.0,25.0,2252.0,35.0,2573.0,83.0,2432.0,53.0,2460.0,13.0,2805.0,36.0,3145.0,34.0,3943.0,22.0,4767.0,9.0,5129.0,4.0,5243.0,8.0,4933.0,5.0,4397.0,9.0,3406.0,195.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,0.0,45.0,0.0,53.0,0.0,110.0,0.0,84.0,0.0,80.0,0.0,83.0,0.0,101.0,0.0,64.0,0.0,81.0,0.0,123.0,5.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,75.0,0.0,68.0,0.0,65.0,0.0,49.0,12.0,41.0,0.0,74.0,0.0,75.0,0.0,85.0,0.0,208.0,0.0,211.0,0.0,228.0,0.0,279.0,0.0,305.0,0.0,240.0,0.0,225.0,13.0,831.0
113,Housing Prices,Home Value 400000 to 499999,0.0,2288.0,14.0,2258.0,25.0,2266.0,14.0,2185.0,54.0,2168.0,30.0,2820.0,65.0,3895.0,69.0,5230.0,89.0,6965.0,87.0,8565.0,131.0,9354.0,111.0,9796.0,110.0,9546.0,155.0,8321.0,127.0,7079.0,232.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,117.0,0.0,88.0,0.0,91.0,0.0,91.0,0.0,101.0,0.0,91.0,0.0,129.0,0.0,153.0,0.0,195.0,0.0,202.0,0.0,296.0,0.0,398.0,0.0,380.0,0.0,400.0,0.0,402.0,0.0,411.0
115,Housing Prices,Home Value 500000 to 749999,137.0,6702.0,130.0,6738.0,85.0,6778.0,224.0,11672.0,625.0,14124.0,251.0,18502.0,223.0,22866.0,285.0,28879.0,381.0,33939.0,400.0,37576.0,387.0,39490.0,410.0,41232.0,415.0,40918.0,382.0,39818.0,450.0,39479.0,587.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,34.0,0.0,67.0,0.0,57.0,0.0,115.0,0.0,191.0,0.0,227.0,0.0,233.0,0.0,299.0,19.0,332.0,24.0,386.0,23.0,505.0,0.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,0.0,191.0,0.0,46.0,11.0,158.0,0.0,201.0,14.0,186.0,0.0,194.0,0.0,223.0,0.0,271.0,0.0,314.0,0.0,258.0,0.0,242.0,0.0,258.0,0.0,437.0,0.0,458.0,12.0,281.0
118,Housing Prices,Home Value 750000 to 999999,161.0,15913.0,177.0,15324.0,211.0,17664.0,218.0,24204.0,1092.0,26087.0,216.0,28869.0,267.0,31656.0,302.0,33015.0,343.0,32795.0,397.0,31905.0,453.0,32153.0,419.0,31352.0,581.0,32015.0,543.0,32698.0,514.0,34403.0,506.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,0.0,71.0,7.0,89.0,8.0,43.0,0.0,60.0,0.0,100.0,0.0,148.0,0.0,188.0,0.0,222.0,0.0,247.0,0.0,296.0,0.0,253.0,0.0,263.0,0.0,222.0,0.0,352.0,0.0,425.0,8.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,0.0,105.0,0.0,16.0,0.0,80.0,0.0,104.0,0.0,92.0,13.0,162.0,10.0,140.0,6.0,110.0,4.0,139.0,0.0,218.0,0.0,202.0,0.0,252.0,0.0,227.0,0.0,295.0,0.0,309.0,0.0,303.0
121,Housing Prices,Home Value Less than 10000,0.0,1163.0,0.0,1154.0,0.0,1215.0,16.0,1161.0,34.0,936.0,20.0,1162.0,28.0,1319.0,20.0,1611.0,7.0,1374.0,0.0,1254.0,0.0,1025.0,0.0,682.0,0.0,289.0,0.0,231.0,0.0,196.0,9.0,116.0
122,Housing Prices,Home Value Total,2359.0,138652.0,2339.0,139235.0,2097.0,138768.0,2209.0,137773.0,3717.0,131371.0,2661.0,135973.0,1982.0,135034.0,2517.0,133577.0,2488.0,131092.0,2402.0,128470.0,2303.0,127474.0,2120.0,126168.0,2398.0,125631.0,2463.0,125274.0,2437.0,125755.0,2114.0,115315.0
