,Category,Attribute,2000_Russian Hill,2010_Russian Hill,2011_Russian Hill,2012_Russian Hill,2013_Russian Hill,2014_Russian Hill,2015_Russian Hill,2016_Russian Hill,2017_Russian Hill,2018_Russian Hill,2019_Russian Hill,2020_Russian Hill,2021_Russian Hill,2022_Russian Hill,2023_Russian Hill,2024_Russian Hill
92,Housing Prices,Home Value 50000 to 59999 ,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,14.0,11.0,14.0,0.0,0.0,0.0
93,Housing Prices,Home Value 500000 to 749999,448.0,536.0,468.0,519.0,526.0,620.0,621.0,502.0,378.0,625.0,68.0,56.0,43.0,20.0,68.0,79.0
94,Housing Prices,Home Value 60000 to 69999 ,6.0,13.0,14.0,15.0,14.0,21.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,17.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,342.0,397.0,388.0,433.0,420.0,375.0,443.0,507.0,554.0,1077.0,510.0,476.0,409.0,303.0,189.0,185.0
97,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,24.0,22.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,0.0,0.0,0.0,0.0,10.0,7.0,11.0,17.0,37.0,63.0,36.0,33.0,38.0,46.0,52.0,29.0
100,Housing Prices,Home Value Total,2160.0,2211.0,2077.0,2260.0,2233.0,2221.0,2471.0,2465.0,2443.0,3763.0,2384.0,2406.0,2196.0,2375.0,2436.0,2139.0
101,Housing Prices,Housing Units with a Mortgage,153.0,1219.0,1250.0,1260.0,1196.0,1152.0,1317.0,1334.0,1444.0,2499.0,1421.0,1517.0,1291.0,1292.0,1326.0,1224.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,137.0,525.0,587.0,605.0,538.0,551.0,815.0,806.0,978.0,1380.0,1066.0,1037.0,838.0,771.0,733.0,611.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,9.0,382.0,313.0,302.0,328.0,343.0,261.0,237.0,215.0,526.0,184.0,209.0,192.0,222.0,279.0,268.0
104,Housing Prices,Housing Units with a Mortgage 50%+,7.0,312.0,350.0,353.0,330.0,258.0,241.0,291.0,238.0,582.0,158.0,258.0,246.0,299.0,314.0,345.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,13.0,13.0,15.0,0.0,0.0,0.0
106,Housing Prices,Housing Units without a Mortgage,191.0,992.0,827.0,1000.0,1037.0,1069.0,1154.0,1131.0,999.0,1264.0,963.0,889.0,905.0,1083.0,1110.0,915.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,147.0,699.0,621.0,795.0,862.0,833.0,874.0,832.0,751.0,1047.0,673.0,649.0,675.0,798.0,796.0,691.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,9.0,111.0,64.0,63.0,17.0,39.0,37.0,87.0,92.0,95.0,97.0,87.0,46.0,35.0,95.0,78.0
109,Housing Prices,Housing Units without a Mortgage 50%+,35.0,167.0,129.0,115.0,117.0,186.0,233.0,204.0,156.0,122.0,150.0,95.0,125.0,190.0,179.0,137.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,15.0,13.0,27.0,41.0,11.0,10.0,8.0,0.0,0.0,43.0,58.0,59.0,60.0,40.0,9.0
111,Housing Prices,Median Contract Rent,976.2052877138414,1321.0227272727273,1462.791313559322,1583.9483394833949,1701.4577259475218,1703.3428757319452,1814.516129032258,1932.210708117444,2088.372093023256,2141.5264423076924,2183.3616298811544,2270.247469066366,2301.069518716577,2406.008583690987,2772.0488466757124,2726.9820971867007
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1817.0362221625971,2038.8767614655396,2141.932280171913,2108.49038572251,2241.235425758084,2432.5967923967924,2516.0055980806583,2658.053039530506,2747.492060311577,2802.3532994923858
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,2344.069492889724,2255.945426594927,2479.234754326867,2313.775705238917,2544.182723509008,2756.884051084051,2627.0420427282074,2871.7510796146607,2881.313730401242,2908.6551776649744
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,,,,,,,4924.0,,5564.0,5549.0
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,,,,2405.0,,,,,,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1479.9621679635095,1463.7371080139374,1206.9122508883054,2023.0827155109755,1326.983999104845,1674.0791260944277,1875.9698456667984,1988.664116828929,2701.910373103731,2409.117722934044
117,Housing Prices,Median Home Value,675781.25,967569.2695214106,975193.2989690722,942840.6466512702,934226.1904761904,838333.6266666667,975451.4672686232,1073821.3399503722,1196428.5714285714,968546.8895078924,1396309.3145869947,1342454.3946932007,1296108.291032149,1444047.619047619,1494837.7581120944,1493545.6110154905
118,Housing Prices,Median Rent,1023.301737756714,1358.5954446854664,1500.8289124668436,1629.5944233206592,1756.5192743764171,1669.091961852861,1854.4257498171175,1956.9479965899404,2132.599118942732,2204.443194600675,2239.775461106656,2331.9978632478637,2389.21651221567,2442.391304347826,2875.8300132802124,2836.328626444159
119,Housing Prices,Median Rent as % of Household Income,22.29877924720244,24.300695047784533,23.99453322119428,23.982005033557044,24.04032815198618,23.432328654004955,22.898596321393995,22.96370817843866,21.87915,22.76283987915408,20.655440414507773,20.74903181189488,20.08482428115016,21.91678048780488,23.057422969187677,24.37645569620253
120,Housing Prices,Rent 100 to 149,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Housing Prices,Rent 1000 to 1249,1266.0,776.0,812.0,726.0,578.0,518.0,525.0,495.0,398.0,368.0,488.0,580.0,438.0,446.0,361.0,476.0
122,Housing Prices,Rent 1250 to 1499,739.0,922.0,839.0,858.0,751.0,704.0,604.0,595.0,459.0,296.0,476.0,484.0,441.0,444.0,326.0,321.0
123,Housing Prices,Rent 150 to 199,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Housing Prices,Rent 1500 to 1999,1098.0,1118.0,1508.0,1578.0,1764.0,1468.0,1367.0,1173.0,960.0,880.0,738.0,940.0,894.0,697.0,557.0,624.0
125,Housing Prices,Rent 200 to 249,108.0,73.0,49.0,48.0,67.0,74.0,73.0,50.0,53.0,0.0,15.0,24.0,11.0,0.0,0.0,0.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",895.0,2125.0,2280.0,2652.0,2980.0,3399.0,1363.0,1248.0,1135.0,889.0,1247.0,936.0,1187.0,1380.0,1108.0,1124.0
127,Housing Prices,Rent 250 to 299,92.0,102.0,102.0,84.0,81.0,74.0,61.0,90.0,62.0,0.0,47.0,115.0,123.0,100.0,98.0,10.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,188.0,150.0,126.0,132.0,119.0,1025.0,1107.0,1191.0,825.0,1028.0,899.0,897.0,498.0,753.0,779.0
129,Housing Prices,Rent 300 to 349,90.0,61.0,35.0,34.0,12.0,0.0,0.0,0.0,52.0,0.0,169.0,115.0,88.0,84.0,94.0,129.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,550.0,668.0,914.0,539.0,868.0,915.0,868.0,892.0,1148.0,1007.0
131,Housing Prices,Rent 350 to 399,160.0,109.0,173.0,81.0,85.0,115.0,123.0,74.0,57.0,0.0,0.0,0.0,40.0,109.0,49.0,0.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,411.0,556.0,630.0,534.0,1012.0,1400.0,1516.0,1998.0,2219.0,2486.0
133,Housing Prices,Rent 400 to 449,179.0,114.0,95.0,80.0,82.0,79.0,55.0,10.0,35.0,55.0,18.0,26.0,0.0,0.0,44.0,80.0
134,Housing Prices,Rent 450 to 499,130.0,79.0,74.0,128.0,36.0,37.0,33.0,36.0,0.0,64.0,24.0,13.0,72.0,17.0,0.0,0.0
135,Housing Prices,Rent 500 to 549,317.0,104.0,85.0,71.0,69.0,141.0,152.0,215.0,156.0,29.0,14.0,17.0,0.0,47.0,58.0,66.0
136,Housing Prices,Rent 550 to 599,160.0,170.0,56.0,108.0,108.0,120.0,158.0,118.0,148.0,9.0,171.0,75.0,55.0,0.0,0.0,88.0
137,Housing Prices,Rent 600 to 649,410.0,273.0,256.0,156.0,35.0,48.0,47.0,52.0,64.0,33.0,135.0,84.0,17.0,41.0,56.0,18.0
138,Housing Prices,Rent 650 to 699,211.0,130.0,169.0,197.0,184.0,121.0,146.0,135.0,16.0,15.0,14.0,0.0,64.0,0.0,40.0,110.0
139,Housing Prices,Rent 700 to 749,362.0,144.0,84.0,62.0,129.0,82.0,53.0,24.0,210.0,35.0,115.0,50.0,0.0,59.0,22.0,10.0
140,Housing Prices,Rent 750 to 799,279.0,184.0,141.0,145.0,135.0,164.0,140.0,129.0,43.0,54.0,63.0,45.0,38.0,0.0,21.0,19.0
141,Housing Prices,Rent 800 to 899,537.0,500.0,401.0,360.0,247.0,274.0,327.0,268.0,229.0,104.0,205.0,104.0,130.0,79.0,52.0,105.0
142,Housing Prices,Rent 900 to 999,564.0,545.0,412.0,274.0,335.0,371.0,281.0,317.0,326.0,118.0,253.0,222.0,195.0,188.0,88.0,44.0
143,Housing Prices,Rent Burdened,0.3064925183870149,0.3479331346378126,0.3410180028493718,0.3486096807415036,0.3541613316261203,0.3416793120890238,0.3205804749340369,0.3363282821509991,0.2955732746769315,0.3361344537815126,0.2887479316050744,0.3014593467685893,0.2978782415753709,0.3244072524407252,0.3215767634854772,0.3603174603174603
144,Housing Prices,Rent Less than 100,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,14.0,15.0,14.0,0.0
145,Housing Prices,Rent Total,7886.0,7717.0,7721.0,7768.0,7810.0,7908.0,7580.0,7457.0,7274.0,4998.0,7252.0,7195.0,7211.0,7170.0,7230.0,7560.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",126.0,188.0,150.0,126.0,132.0,119.0,1025.0,1107.0,1191.0,825.0,1028.0,899.0,897.0,498.0,753.0,779.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),126.0,0.0,0.0,0.0,0.0,0.0,86.0,97.0,136.0,151.0,138.0,138.0,123.0,76.0,122.0,64.0
148,Housing Prices,Rent Total With cash rent,7760.0,7529.0,7571.0,7642.0,7678.0,7789.0,7494.0,7360.0,7138.0,4847.0,7114.0,7057.0,7088.0,7094.0,7108.0,7496.0
149,Housing Type,10-19 Units,0.2097921478060046,0.1911417680159738,0.167891931630215,0.1824461226745257,0.1963369963369963,0.1933686764309461,0.1927250088936321,0.1928355016931028,0.1910976045763318,0.104108164326573,0.1871691341408703,0.196191679451313,0.2087087087087087,0.1868797751822253,0.1947646701915576,0.178221198942611
150,Housing Type,2-4 Units,0.2444341801385681,0.2593937193683064,0.2697114501010844,0.2609136120832566,0.2478937728937729,0.2352412615688741,0.2490217004624688,0.2560149705934771,0.2831605291383625,0.2566822672906916,0.3246298788694481,0.2928436061727281,0.2809574280162515,0.2789145516817423,0.2643668197971743,0.2276797134817088
151,Housing Type,20 Units or More,0.2561662817551963,0.2681974950081685,0.2756846167983826,0.2634002578743783,0.242032967032967,0.2542905921466439,0.2596940590537175,0.2419354838709677,0.2313192706471219,0.1412376495059802,0.2340960071781067,0.2413139608338597,0.2594947889065536,0.2718889962237639,0.2714743867556557,0.2877973906369915
152,Housing Type,5-9 Units,0.233810623556582,0.2099292067525866,0.2206395883109722,0.2267452569533984,0.2478021978021978,0.2589630694581723,0.2365706154393454,0.250579219390483,0.2427601001072577,0.1587103484139365,0.1940780619111709,0.2042234455374063,0.1852146263910969,0.2009308860981821,0.1928577619831845,0.2200051163980557
153,Housing Type,Other Type,0.0,0.0014521691777092,0.0017460025730564,0.0017498618530116,0.0016483516483516,0.0,0.0,0.0,0.0,0.0016640665626625,0.0,0.0,0.0,0.000966013875472,0.0010401317500216,0.0068218640743583
154,Housing Type,Single Family Housing,0.0557967667436489,0.0698856416772554,0.0643264105862892,0.0647448885614293,0.0642857142857142,0.0581364003953634,0.061988616150836,0.0586348244519693,0.0516624955309259,0.337597503900156,0.0600269179004037,0.0654273080046927,0.0656244479773891,0.0604197769386142,0.0754962295224061,0.0794747164662744
155,Income,Household Income 10000 to 14999,438.0,490.0,409.0,481.0,366.0,346.0,292.0,350.0,285.0,138.0,328.0,364.0,291.0,424.0,418.0,245.0
156,Income,Household Income 100000 to 124999,820.0,942.0,1126.0,1205.0,1310.0,1251.0,1064.0,952.0,914.0,975.0,707.0,830.0,685.0,520.0,420.0,515.0
157,Income,Household Income 125000 to 149999,499.0,650.0,805.0,789.0,880.0,1031.0,933.0,672.0,711.0,595.0,693.0,878.0,907.0,1024.0,683.0,840.0
158,Income,Household Income 15000 to 19999,477.0,429.0,498.0,360.0,316.0,416.0,354.0,315.0,211.0,152.0,229.0,194.0,171.0,86.0,156.0,195.0
159,Income,Household Income 150000 to 199999,629.0,920.0,886.0,904.0,939.0,939.0,1138.0,1319.0,1308.0,1309.0,1370.0,969.0,1075.0,1127.0,1490.0,1718.0
160,Income,Household Income 20000 to 24999,390.0,291.0,394.0,444.0,403.0,361.0,314.0,337.0,286.0,140.0,275.0,178.0,264.0,334.0,244.0,219.0
161,Income,Household Income 25000 to 29999,466.0,401.0,333.0,258.0,283.0,229.0,214.0,222.0,211.0,117.0,217.0,274.0,359.0,366.0,251.0,214.0
162,Income,Household Income 30000 to 34999,453.0,247.0,267.0,229.0,191.0,272.0,417.0,444.0,423.0,206.0,336.0,196.0,251.0,178.0,204.0,237.0
163,Income,Household Income 35000 to 39999,321.0,210.0,189.0,140.0,135.0,167.0,153.0,192.0,221.0,204.0,185.0,164.0,111.0,130.0,201.0,158.0
164,Income,Household Income 40000 to 44999,416.0,458.0,389.0,444.0,281.0,187.0,185.0,184.0,182.0,155.0,177.0,204.0,95.0,125.0,101.0,153.0
165,Income,Household Income 45000 to 49999,412.0,251.0,199.0,183.0,294.0,294.0,260.0,201.0,102.0,143.0,92.0,76.0,84.0,55.0,69.0,144.0
166,Income,Household Income 50000 to 59999,687.0,608.0,528.0,503.0,529.0,503.0,506.0,476.0,442.0,306.0,279.0,300.0,353.0,243.0,74.0,96.0
167,Income,Household Income 60000 to 74999,1067.0,794.0,835.0,813.0,743.0,570.0,631.0,512.0,542.0,429.0,481.0,486.0,341.0,373.0,401.0,372.0
168,Income,Household Income 75000 to 99999,1234.0,1048.0,943.0,987.0,1038.0,1023.0,859.0,881.0,724.0,1085.0,695.0,642.0,638.0,597.0,566.0,627.0
169,Income,Household Income Greater than 200000,986.0,1583.0,1576.0,1809.0,1832.0,1991.0,2229.0,2430.0,2784.0,2320.0,3292.0,3531.0,3429.0,3612.0,3973.0,3493.0
170,Income,Household Income Less than 10000,753.0,606.0,421.0,479.0,503.0,549.0,502.0,435.0,371.0,487.0,280.0,315.0,353.0,351.0,415.0,473.0
171,Income,Households Total for Income,10048.0,9928.0,9798.0,10028.0,10043.0,10129.0,10051.0,9922.0,9717.0,8761.0,9636.0,9601.0,9407.0,9545.0,9666.0,9699.0
172,Income,Median Family Income,68707.48299319728,90895.06172839506,97204.96894409938,109528.68852459016,104653.84615384616,108480.39215686274,123953.20197044336,129000.0,155203.34928229667,128602.43055555556,165150.17667844522,171203.43839541546,175195.3125,177694.95412844035,197500.0,187540.98360655736
173,Income,Median Household Income,62966.26054358013,79270.03816793892,86585.36585365854,92223.91084093212,98542.87090558768,102947.6418864908,107953.47744360902,110819.32773109245,123481.94748358862,120987.17948717948,144372.29437229436,141443.62186788156,144501.1025358324,149182.12890625,171140.93959731545,160520.95459837018
174,Income,Percent in Poverty,0.0671691792294807,0.1271849865951742,0.1245607395793912,0.1183034505173067,0.1074463032349992,0.0996829491106453,0.0875185653776335,0.0860347728547392,0.0675690486628671,0.0879945429740791,0.0620761894260984,0.0658551296814169,0.0718746451686158,0.0897992246716426,0.0843459190326595,0.094386574074074
175,Journey to Work,Journey to Work by Bike,,0.0144285093437635,0.0126472626472626,0.0170599219147852,0.0187716120533508,0.0332612672542823,0.0361737677527151,0.0330620122514055,0.0315823396712858,0.0391010553488725,0.0364789849325931,0.0392807532026547,0.0371053053373938,0.0387181810692808,0.0348589448563879,0.0289292929292929
176,Journey to Work,Journey to Work by Car,,0.3179487179487179,0.2863825363825363,0.2952809370225768,0.3044623744442615,0.3016796939963412,0.3081871345029239,0.3214735252160778,0.2908475668707702,0.4257079948371422,0.2467089611419508,0.2339095539435098,0.2231928193620772,0.2300848504819178,0.2375351572487855,0.2227070707070707
177,Journey to Work,Journey to Work by Carpooled,,0.045980008691873,0.0402806652806652,0.0452384994058733,0.0636423513914045,0.0750041576584067,0.0699248120300751,0.0674666442896702,0.0613116339026748,0.0564118138334219,0.0501982553528945,0.0342645469979935,0.0308543035742907,0.0419309663069445,0.0276144208642291,0.0301414141414141
178,Journey to Work,Journey to Work by Drove Alone,,0.2719687092568448,0.2461018711018711,0.2500424376167035,0.2408200230528569,0.2266755363379344,0.2382623224728488,0.2540068809264076,0.2295359329680953,0.3692961810037203,0.1965107057890563,0.1996450069455163,0.1923385157877865,0.1881538841749732,0.2099207363845563,0.1925656565656565
179,Journey to Work,Journey to Work by Other Journey Type,,0.026857887874837,0.0254677754677754,0.0300458326260397,0.0255228058620121,0.0286046898386828,0.0341687552213868,0.0495091046404296,0.0511601675797615,0.0378103409004631,0.0755749405233941,0.0704584040747028,0.0620291713415611,0.0481917785649559,0.0259950566777465,0.0433131313131313
180,Journey to Work,Journey to Work by Transit,,0.3461103867883529,0.3742203742203742,0.3608046172126973,0.3746089247488885,0.3627972725760851,0.3517961570593149,0.3399345472853906,0.3561069932323558,0.3000531470655227,0.3460745440126883,0.2800586510263929,0.2488379548004488,0.1939204217810363,0.1567374073127077,0.1416565656565656
181,Journey to Work,Journey to Work by Walk,,0.1875706214689265,0.1927408177408177,0.1908843999320998,0.1756957022888193,0.1749542657575253,0.1727652464494569,0.1766384157086515,0.1921527553980019,0.1406119504973046,0.2185567010309278,0.2208674178113906,0.2020355826254207,0.1734080237251833,0.1511122475070314,0.1621818181818181
182,Journey to Work,Journey to Work by Worked at Home,,0.107083876575402,0.1085412335412335,0.105924291291801,0.1009385806026675,0.0987028105770829,0.0969089390142021,0.0793823948980448,0.0781501772478246,0.0567155113506947,0.0766058683584456,0.1554252199413489,0.2267991665330982,0.3156767443776258,0.3937611863973408,0.4012121212121212
238,Journey to Work,Total Workers 16 Years and Older,,11505.0,11544.0,11782.0,12146.0,12026.0,11970.0,11917.0,12412.0,13171.0,12610.0,12958.0,12478.0,12139.0,11733.0,12375.0
239,Language Spoken at Home,Asian/Pacific Islander,0.2696314102564102,0.2360255342769913,0.2316459939658062,0.2160580656051313,0.226909731783885,0.2139995548631204,0.2174555372464344,0.1902980780296927,0.2022528299782524,0.2370966197452839,0.1869322349489364,0.1783432350633337,0.1746059341678257,0.1771686246588347,0.1381965920805287,0.1421937455913473
240,Language Spoken at Home,English Only,0.6365613553113553,0.6592839300582848,0.6563861884009387,0.6809204973836719,0.6801233683978631,0.6890718896060538,0.6826524234331496,0.7069283001496145,0.6955891373445603,0.5643014459446519,0.7141567454719856,0.7296267234614954,0.7202132591562355,0.7240417704995846,0.7422230307440422,0.7413590406771691
241,Language Spoken at Home,Other European Languages,0.0588942307692307,0.0536774909797391,0.0671024695496703,0.0627356101952399,0.0583796882744946,0.0669931003783663,0.0680152281379623,0.0610542064679479,0.0563207494563096,0.0578856650387819,0.0523049145178581,0.06260508911557,0.0584144645340751,0.0487718049127803,0.0518464617063853,0.0590759463907829
242,Language Spoken at Home,Other Languages,0.0032623626373626,0.0076602830974188,0.0068164040674935,0.0061891633376469,0.0056727432945971,0.0074004006231916,0.0055684982101255,0.0051214178846817,0.0063569954831874,0.0062242650579335,0.0045703323365118,0.002634233830288,0.0045781177561427,0.0133499466002135,0.0137044448487053,0.0147542910886433
243,Language Spoken at Home,Spanish Only,0.031650641025641,0.0433527615875659,0.0380489440160911,0.0340966634783097,0.0289144682491601,0.0225350545292677,0.0263083129723279,0.036597997468063,0.0394802877376902,0.1344920042133486,0.042035772724708,0.0267907185293128,0.0421882243857209,0.0366678533285866,0.0540294706203383,0.0426169762520573
183,Nativity,Foreign Born,0.2948367289980463,0.2860589812332439,0.2957236308590582,0.2579491901847137,0.2517810966277903,0.2661615347412542,0.2695967875020628,0.2478968031407739,0.248903989478299,0.3311249323958897,0.235183857985556,0.2547568130723255,0.242988531849665,0.2351512347463998,0.2240654067184075,0.2276680297183666
184,Population,Total Population,17915.0,18650.0,18497.0,18461.0,18949.0,18609.0,18179.0,17830.0,18248.0,22188.0,18139.0,18237.0,17614.0,17291.0,16879.0,17363.0
185,Race/Ethnicity,Asian,5631.0,5913.0,5918.0,5463.0,5943.0,5521.0,5577.0,4907.0,5134.0,7073.0,4942.0,4583.0,4218.0,4211.0,3686.0,3483.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",5622.0,5913.0,5918.0,5415.0,5862.0,5451.0,5501.0,4816.0,5134.0,7010.0,4942.0,4583.0,4218.0,4211.0,3686.0,3483.0
187,Race/Ethnicity,Black/African American,127.0,312.0,303.0,191.0,164.0,151.0,170.0,148.0,191.0,186.0,260.0,275.0,311.0,326.0,201.0,286.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",127.0,246.0,259.0,191.0,164.0,151.0,170.0,148.0,191.0,172.0,260.0,275.0,311.0,326.0,201.0,286.0
189,Race/Ethnicity,Latino Population (of Any Race),682.0,1277.0,1318.0,1201.0,1263.0,1023.0,957.0,1111.0,880.0,4157.0,1053.0,1033.0,1129.0,1462.0,1886.0,1860.0
190,Race/Ethnicity,Native American Indian,9.0,153.0,101.0,97.0,0.0,0.0,0.0,0.0,0.0,58.0,30.0,11.0,91.0,118.0,103.0,146.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,153.0,101.0,97.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,55.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,9.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,9.0,61.0,17.0,14.0,17.0,18.0,27.0,18.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,14.0,17.0,18.0,27.0,18.0
194,Race/Ethnicity,Other/Two or More Races,797.0,794.0,631.0,708.0,749.0,789.0,885.0,851.0,676.0,3382.0,677.0,1052.0,1121.0,1605.0,2238.0,2509.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",17233.0,17373.0,17179.0,17260.0,17686.0,17586.0,17222.0,16719.0,17368.0,18031.0,17086.0,17204.0,16485.0,15829.0,14993.0,15503.0
196,Race/Ethnicity,Some Other Race Alone,191.0,251.0,241.0,262.0,324.0,335.0,461.0,390.0,335.0,1945.0,320.0,138.0,146.0,291.0,420.0,480.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",19.0,24.0,29.0,29.0,44.0,28.0,10.0,15.0,20.0,93.0,21.0,12.0,25.0,87.0,103.0,245.0
198,Race/Ethnicity,Two Or More Races,606.0,543.0,390.0,446.0,425.0,454.0,424.0,461.0,341.0,1437.0,357.0,914.0,975.0,1314.0,1818.0,2029.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",460.0,366.0,196.0,281.0,309.0,421.0,424.0,461.0,341.0,925.0,311.0,673.0,606.0,626.0,798.0,988.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",10996.0,10671.0,10676.0,11247.0,11307.0,11535.0,11117.0,11279.0,11682.0,9712.0,11552.0,11647.0,11308.0,10561.0,10178.0,10428.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",11342.0,11478.0,11544.0,12002.0,12093.0,12148.0,11534.0,11914.0,12238.0,11428.0,12213.0,12302.0,11856.0,11013.0,10624.0,10921.0
202,Sex,Female,0.523025397711415,0.5089008042895442,0.5170027572038709,0.5310113211635339,0.5174415536439918,0.5192111343973346,0.5249463666868365,0.5231632080762759,0.5173169662428759,0.5018027762754642,0.5035007442527152,0.5307342216373307,0.5219143862836381,0.5189983228269042,0.5194620534391848,0.5290560387029891
203,Sex,Male,0.4769746022885849,0.4910991957104557,0.4829972427961291,0.468988678836466,0.4825584463560082,0.4807888656026653,0.4750536333131635,0.4768367919237241,0.482683033757124,0.4981972237245358,0.4964992557472849,0.4692657783626693,0.478085613716362,0.4810016771730958,0.4805379465608152,0.4709439612970109
204,Unit Size,1 Bedroom,4467.0,4636.0,4477.0,4172.0,3994.0,4322.0,4289.0,4399.0,4255.0,2954.0,4194.0,4274.0,4439.0,4558.0,4472.0,4255.0
205,Unit Size,2 Bedrooms,3157.0,3390.0,3368.0,3451.0,3770.0,3655.0,3970.0,3864.0,3953.0,3121.0,3787.0,3599.0,3850.0,3799.0,3936.0,4011.0
206,Unit Size,3-4 Bedrooms,1252.0,1353.0,1462.0,1601.0,1641.0,1571.0,1479.0,1516.0,1762.0,2212.0,1863.0,1972.0,1794.0,1648.0,1876.0,2054.0
207,Unit Size,5 or More Bedrooms,76.0,164.0,142.0,161.0,141.0,120.0,108.0,129.0,103.0,426.0,63.0,94.0,47.0,83.0,67.0,68.0
208,Unit Size,No Bedroom,1873.0,1475.0,1433.0,1473.0,1374.0,1461.0,1398.0,1314.0,1115.0,902.0,1238.0,1142.0,1192.0,1299.0,1186.0,1339.0
209,Vehicles Available,Households with no Vehicle,0.3367509456500099,0.3778203062046736,0.3967136150234742,0.41952532907858,0.4170068704570348,0.4264981735610623,0.3949855735747686,0.3919572666801048,0.3703818050838736,0.2577331354868166,0.3908260689082607,0.395896260806166,0.3951312852131391,0.3861707700366684,0.366542520173805,0.3574595319105062
210,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1736111111111111,0.1908638625056535,0.1974000962927299,0.229646017699115,0.2301836094939543,0.2372805042773525,0.2027519222986645,0.2288032454361054,0.2034383954154728,0.1023119851182567,0.1786912751677852,0.1550290939318371,0.1552823315118397,0.1654736842105263,0.1223316912972085,0.1294997662459093
211,Vehicles Available,Percent of No Vehicle Renting Households,0.3814354552371291,0.4313852533367889,0.450330268099987,0.4747682801235839,0.4704225352112676,0.4796408700050582,0.4576517150395778,0.4458897680032184,0.4264503711850426,0.374749899959984,0.4605626034197462,0.4764419735927727,0.4681736236305644,0.4592747559274756,0.4488243430152144,0.421957671957672
212,Vehicles Available,Vehicles Available,8777.0,8579.0,7968.0,7992.0,7936.0,7639.0,7977.0,7959.0,7979.0,9919.0,7393.0,7441.0,7353.0,7622.0,7989.0,8175.0
