,Category,Attribute,2000_Noe Valley,2010_Noe Valley,2011_Noe Valley,2012_Noe Valley,2013_Noe Valley,2014_Noe Valley,2015_Noe Valley,2016_Noe Valley,2017_Noe Valley,2018_Noe Valley,2019_Noe Valley,2020_Noe Valley,2021_Noe Valley,2022_Noe Valley,2023_Noe Valley,2024_Noe Valley
89,Housing Prices,Home Value 35000 to 39999 ,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,0.0,10.0,12.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Housing Prices,Home Value 400000 to 499999,646.0,247.0,311.0,269.0,299.0,260.0,216.0,115.0,152.0,122.0,77.0,15.0,101.0,88.0,76.0,56.0
92,Housing Prices,Home Value 50000 to 59999 ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Housing Prices,Home Value 500000 to 749999,1662.0,853.0,899.0,924.0,864.0,874.0,867.0,727.0,644.0,363.0,588.0,138.0,418.0,342.0,355.0,393.0
94,Housing Prices,Home Value 60000 to 69999 ,15.0,0.0,0.0,9.0,9.0,10.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,21.0,17.0,18.0,0.0,0.0,0.0,0.0,16.0
96,Housing Prices,Home Value 750000 to 999999,1053.0,1407.0,1369.0,1209.0,1146.0,1205.0,1032.0,931.0,840.0,723.0,634.0,549.0,416.0,294.0,281.0,333.0
97,Housing Prices,Home Value 80000 to 89999 ,9.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,0.0,61.0,65.0,67.0,65.0,33.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,0.0,0.0,15.0,16.0,43.0,58.0,48.0,37.0,43.0,26.0,0.0,17.0,19.0,25.0,16.0,33.0
100,Housing Prices,Home Value Total,4859.0,5801.0,5722.0,5701.0,5447.0,5690.0,5633.0,5788.0,5703.0,5275.0,5704.0,2937.0,5239.0,5139.0,5256.0,5153.0
101,Housing Prices,Housing Units with a Mortgage,2258.0,4496.0,4482.0,4366.0,4249.0,4527.0,4392.0,4401.0,4253.0,3784.0,3970.0,1757.0,3548.0,3539.0,3587.0,3532.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,1517.0,2460.0,2368.0,2404.0,2418.0,2731.0,2799.0,2861.0,2793.0,2639.0,2725.0,1091.0,2524.0,2561.0,2597.0,2547.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,422.0,1251.0,1217.0,1122.0,1010.0,1106.0,1035.0,944.0,802.0,596.0,562.0,220.0,460.0,486.0,492.0,503.0
104,Housing Prices,Housing Units with a Mortgage 50%+,304.0,785.0,897.0,840.0,821.0,690.0,558.0,573.0,620.0,549.0,647.0,446.0,548.0,492.0,498.0,482.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,15.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,38.0,0.0,36.0,0.0,16.0,0.0,0.0,0.0
106,Housing Prices,Housing Units without a Mortgage,720.0,1305.0,1240.0,1335.0,1198.0,1163.0,1241.0,1387.0,1450.0,1491.0,1734.0,1180.0,1691.0,1600.0,1669.0,1621.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,645.0,1174.0,1141.0,1243.0,1105.0,1061.0,1104.0,1263.0,1287.0,1330.0,1533.0,1002.0,1492.0,1393.0,1455.0,1280.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,57.0,72.0,39.0,0.0,10.0,12.0,18.0,42.0,69.0,73.0,98.0,83.0,56.0,99.0,122.0,170.0
109,Housing Prices,Housing Units without a Mortgage 50%+,11.0,42.0,53.0,83.0,75.0,80.0,90.0,53.0,60.0,71.0,85.0,83.0,127.0,93.0,57.0,137.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,7.0,17.0,7.0,9.0,8.0,10.0,29.0,29.0,34.0,17.0,18.0,12.0,16.0,15.0,35.0,34.0
111,Housing Prices,Median Contract Rent,1090.065502183406,1582.9945799457994,1651.410874053682,1728.4188034188037,1726.7582861762328,1714.4285714285716,1952.0676691729325,2017.4029451137883,2054.6875,1988.6685552407928,2359.3394077448747,2065.2724968314324,2605.744680851064,2937.854710556186,3049.1477272727275,3233.009708737864
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1786.0044413277233,1875.328921494479,2066.7668898809525,2044.7583699560528,2157.8015012510427,1946.1774988794264,2519.364957533816,2657.1263308876264,2838.6781060173407,2869.350256358701
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,2463.6462131837307,2597.910830434125,2585.770461309524,2596.7864962045546,2945.6387962190715,2655.06953550007,3252.7521233092166,3360.040105919347,3332.5734904729766,3501.0
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,5869.0,5500.0,5197.0,,6541.0,4436.0,5966.780545229244,6504.112738570794,6599.12294741218,7002.0
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,,,,,,,,,,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1117.189915536217,1348.4644643480283,1936.6758905366155,1830.742228835979,2003.261743106554,1979.484806309441,2135.0089016887027,1568.9742565468264,1977.129411764706,2004.383512003624
117,Housing Prices,Median Home Value,619810.4693140794,1000000.0428475032,994886.7786705624,1000000.0926731348,1000000.0328638498,1000001.0,1089774.2818057456,1237889.8473788984,1342840.283241542,1472568.093385214,1561728.3950617283,1291464.4012944982,1843122.4899598395,2000000.009682417,2000000.2332773109,2000000.1234522944
118,Housing Prices,Median Rent,1141.4835164835165,1616.688396349413,1698.8430947216198,1793.1701030927834,1767.1725239616612,1644.6007393715342,2016.8119551681195,2128.6666666666665,2190.567066521265,2053.768382352941,2444.8608137044966,2216.315307057745,2689.604377104377,3057.760663507109,3182.5435203094776,3313.011828935396
119,Housing Prices,Median Rent as % of Household Income,22.16257253384913,24.361169590643275,23.449004975124375,25.22395833333333,25.520806100217865,24.597803347280333,22.778003533568903,22.027554179566565,20.356821378340367,21.114825581395348,20.358414464534075,31.31776649746193,21.59681328545781,21.918979933110368,22.68160225442834,23.26765225066196
120,Housing Prices,Rent 100 to 149,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Housing Prices,Rent 1000 to 1249,1183.0,807.0,878.0,732.0,672.0,510.0,411.0,405.0,331.0,331.0,288.0,220.0,126.0,104.0,176.0,135.0
122,Housing Prices,Rent 1250 to 1499,730.0,564.0,536.0,482.0,543.0,560.0,526.0,418.0,455.0,600.0,283.0,353.0,446.0,257.0,177.0,75.0
123,Housing Prices,Rent 150 to 199,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Housing Prices,Rent 1500 to 1999,1171.0,1534.0,1383.0,1164.0,1252.0,1082.0,1043.0,1019.0,972.0,1056.0,751.0,1202.0,550.0,521.0,543.0,543.0
125,Housing Prices,Rent 200 to 249,41.0,0.0,0.0,11.0,15.0,13.0,12.0,18.0,0.0,8.0,0.0,0.0,0.0,51.0,50.0,49.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",569.0,1407.0,1760.0,2006.0,2022.0,2212.0,803.0,750.0,917.0,1088.0,934.0,1091.0,894.0,694.0,728.0,497.0
127,Housing Prices,Rent 250 to 299,42.0,26.0,40.0,34.0,46.0,38.0,32.0,0.0,16.0,0.0,16.0,44.0,14.0,0.0,0.0,0.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,147.0,95.0,87.0,80.0,84.0,609.0,737.0,721.0,719.0,758.0,582.0,1188.0,789.0,620.0,564.0
129,Housing Prices,Rent 300 to 349,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,78.0,0.0,0.0,0.0,0.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,642.0,735.0,696.0,560.0,866.0,764.0,678.0,844.0,1034.0,1099.0
131,Housing Prices,Rent 350 to 399,36.0,26.0,25.0,12.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,21.0,20.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,510.0,469.0,571.0,439.0,728.0,569.0,1316.0,2019.0,2140.0,2358.0
133,Housing Prices,Rent 400 to 449,74.0,0.0,0.0,0.0,0.0,0.0,28.0,48.0,46.0,43.0,0.0,55.0,0.0,0.0,0.0,0.0
134,Housing Prices,Rent 450 to 499,72.0,0.0,0.0,0.0,10.0,24.0,20.0,21.0,9.0,10.0,44.0,0.0,0.0,0.0,0.0,0.0
135,Housing Prices,Rent 500 to 549,94.0,87.0,50.0,51.0,63.0,48.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Housing Prices,Rent 550 to 599,185.0,11.0,21.0,28.0,31.0,25.0,29.0,31.0,20.0,37.0,27.0,0.0,0.0,0.0,0.0,0.0
137,Housing Prices,Rent 600 to 649,99.0,16.0,24.0,37.0,15.0,0.0,14.0,16.0,0.0,8.0,0.0,0.0,31.0,0.0,0.0,34.0
138,Housing Prices,Rent 650 to 699,214.0,80.0,82.0,104.0,107.0,79.0,70.0,50.0,50.0,24.0,16.0,14.0,0.0,32.0,0.0,27.0
139,Housing Prices,Rent 700 to 749,223.0,57.0,42.0,34.0,28.0,79.0,68.0,0.0,33.0,93.0,33.0,0.0,0.0,0.0,0.0,19.0
140,Housing Prices,Rent 750 to 799,114.0,60.0,100.0,59.0,39.0,33.0,15.0,33.0,31.0,48.0,55.0,34.0,37.0,0.0,21.0,19.0
141,Housing Prices,Rent 800 to 899,623.0,177.0,130.0,136.0,164.0,152.0,152.0,164.0,102.0,103.0,24.0,41.0,88.0,74.0,38.0,35.0
142,Housing Prices,Rent 900 to 999,467.0,296.0,87.0,85.0,181.0,173.0,80.0,73.0,120.0,150.0,87.0,6.0,95.0,126.0,45.0,64.0
143,Housing Prices,Rent Burdened,0.2675640183847669,0.3297571993224167,0.3145237644385533,0.3395890952192809,0.3499054820415879,0.3353468433359314,0.2904771028932745,0.2528868360277136,0.249667994687915,0.2847020348837209,0.2126696832579185,0.4885422684382823,0.2756815309622675,0.2706405693950178,0.2982058874760495,0.3127298196462966
144,Housing Prices,Rent Less than 100,0.0,18.0,28.0,0.0,10.0,11.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Housing Prices,Rent Total,6092.0,5313.0,5281.0,5062.0,5290.0,5132.0,5219.0,5196.0,5271.0,5504.0,5083.0,5193.0,5539.0,5620.0,5741.0,5711.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",125.0,147.0,95.0,87.0,80.0,84.0,609.0,737.0,721.0,719.0,758.0,582.0,1188.0,789.0,620.0,564.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),125.0,0.0,0.0,0.0,0.0,0.0,145.0,200.0,160.0,126.0,173.0,125.0,76.0,89.0,148.0,173.0
148,Housing Prices,Rent Total With cash rent,5967.0,5166.0,5186.0,4975.0,5210.0,5048.0,5074.0,4996.0,5111.0,5378.0,4910.0,5068.0,5463.0,5531.0,5593.0,5538.0
149,Housing Type,10-19 Units,0.0472288307339853,0.0648562030867841,0.0623725356900068,0.056901457022157,0.0599347415421604,0.050760113372842,0.0435646987639381,0.0379433833560709,0.0378433540267029,0.0764037261772498,0.0298161196081801,0.062428669253595,0.0422487223168654,0.0454198149248662,0.0528236172153578,0.0636213991769547
150,Housing Type,2-4 Units,0.4144858577848269,0.3624862950156026,0.3874915023793338,0.3845159065436676,0.388545423321312,0.3804002404878467,0.3947618636010027,0.3929911323328786,0.3803044476571137,0.2884368857362618,0.3687059632239216,0.1385528418169367,0.3522998296422487,0.3659054249087359,0.3630483456339663,0.3851028806584362
151,Housing Type,20 Units or More,0.0772755308837783,0.075820190604706,0.07324949014276,0.067419605138374,0.0729864331100807,0.0791892124023018,0.0761517849425188,0.0744372442019099,0.0710944808231992,0.1315272198957354,0.0775047258979206,0.2825838849577722,0.0903747870528109,0.1007725613379743,0.1039887221162617,0.0902880658436214
152,Housing Type,5-9 Units,0.1016829676623491,0.1039892046892131,0.0990822569680489,0.1058711957927407,0.1166065601923407,0.1098514128660998,0.1060592963955398,0.1028308321964529,0.1095331235649289,0.0848645414921801,0.1168585667640488,0.0402876055695046,0.12793867120954,0.1289583156464895,0.1165104900903889,0.1172016460905349
153,Housing Type,Other Type,0.0,0.0004216918276123,0.0005948334466349,0.0029312871799293,0.0027477245406148,0.0023189899510435,0.0016423199930849,0.0015347885402455,0.001955948635088,0.0036748995812323,0.0020622100017185,0.0007989043597352,0.002640545144804,0.0014432464555564,0.0013268098515631,0.0012345679012345
154,Housing Type,Single Family Housing,0.3593268129350603,0.3924264147760816,0.3772093813732155,0.3823605483231313,0.3591791172934913,0.377480030919866,0.3778200363039156,0.390262619372442,0.3992686452929671,0.4150927271173404,0.4050524145042103,0.475348094042456,0.3844974446337308,0.3575006367263774,0.362302015092462,0.3425514403292181
155,Income,Household Income 10000 to 14999,229.0,471.0,449.0,390.0,377.0,278.0,208.0,151.0,173.0,228.0,144.0,171.0,98.0,85.0,155.0,198.0
156,Income,Household Income 100000 to 124999,1127.0,1297.0,1252.0,1166.0,1065.0,1054.0,1192.0,1171.0,1197.0,1066.0,813.0,614.0,664.0,577.0,739.0,871.0
157,Income,Household Income 125000 to 149999,707.0,644.0,584.0,666.0,791.0,874.0,940.0,1046.0,904.0,741.0,864.0,473.0,805.0,732.0,477.0,443.0
158,Income,Household Income 15000 to 19999,169.0,190.0,195.0,193.0,277.0,186.0,183.0,265.0,234.0,134.0,170.0,414.0,116.0,110.0,80.0,98.0
159,Income,Household Income 150000 to 199999,1137.0,1380.0,1405.0,1287.0,1442.0,1551.0,1290.0,1382.0,1192.0,1284.0,1330.0,1042.0,1454.0,1462.0,1559.0,1358.0
160,Income,Household Income 20000 to 24999,360.0,218.0,173.0,151.0,193.0,181.0,143.0,152.0,191.0,214.0,179.0,195.0,163.0,91.0,116.0,85.0
161,Income,Household Income 25000 to 29999,482.0,416.0,367.0,303.0,360.0,206.0,147.0,197.0,183.0,178.0,117.0,220.0,122.0,163.0,196.0,205.0
162,Income,Household Income 30000 to 34999,336.0,340.0,298.0,279.0,235.0,278.0,230.0,117.0,181.0,167.0,145.0,160.0,42.0,84.0,131.0,155.0
163,Income,Household Income 35000 to 39999,362.0,253.0,205.0,283.0,254.0,274.0,175.0,209.0,170.0,131.0,72.0,364.0,77.0,58.0,58.0,138.0
164,Income,Household Income 40000 to 44999,442.0,258.0,244.0,217.0,246.0,244.0,229.0,151.0,175.0,134.0,112.0,269.0,157.0,42.0,32.0,93.0
165,Income,Household Income 45000 to 49999,522.0,253.0,281.0,212.0,188.0,206.0,228.0,239.0,182.0,206.0,180.0,303.0,76.0,178.0,129.0,122.0
166,Income,Household Income 50000 to 59999,819.0,563.0,582.0,510.0,455.0,387.0,307.0,278.0,234.0,288.0,442.0,428.0,404.0,175.0,123.0,181.0
167,Income,Household Income 60000 to 74999,1127.0,750.0,663.0,744.0,669.0,686.0,603.0,483.0,445.0,587.0,360.0,608.0,384.0,462.0,447.0,391.0
168,Income,Household Income 75000 to 99999,1558.0,1191.0,1288.0,1191.0,1186.0,1260.0,1312.0,1228.0,1049.0,1093.0,805.0,637.0,739.0,692.0,701.0,581.0
169,Income,Household Income Greater than 200000,1151.0,2645.0,2767.0,2856.0,2698.0,2795.0,3238.0,3456.0,4045.0,3976.0,4732.0,1682.0,5219.0,5590.0,5803.0,5691.0
170,Income,Household Income Less than 10000,528.0,245.0,250.0,315.0,301.0,362.0,427.0,459.0,419.0,352.0,322.0,550.0,258.0,258.0,251.0,254.0
171,Income,Households Total for Income,11056.0,11114.0,11003.0,10763.0,10737.0,10822.0,10852.0,10984.0,10974.0,10779.0,10787.0,8130.0,10778.0,10759.0,10997.0,10864.0
172,Income,Median Family Income,98338.15028901734,138648.64864864864,146610.91549295775,144019.60784313726,156101.4263074485,155502.71739130435,172231.13964687,184012.53918495297,199737.2372372372,200307.16046165305,205189.69204506656,122612.660944206,208484.2421156373,211909.7391304348,212918.53980467597,212929.4197836167
173,Income,Median Household Income,77439.0243902439,107883.57748650732,110113.8178913738,112725.12864493996,114730.0469483568,120469.6394686907,126117.02127659574,134369.02485659654,143086.2831858407,145630.90418353575,175131.57894736843,90031.39717425432,194154.0577716644,201882.9017889088,202623.74788902287,202275.61377613776
174,Income,Percent in Poverty,0.0546784034278794,0.0499663601704418,0.0633418930486101,0.0629439356712084,0.059858827900065,0.0595759906968422,0.0566427723294779,0.0478716522189157,0.0494172293664788,0.0502729945401091,0.0441119897413977,0.1492247205901842,0.0398944225693392,0.0375780166435506,0.042309670781893,0.0442575791104226
175,Journey to Work,Journey to Work by Bike,,0.0300102075535896,0.0358006773101112,0.0503672612801678,0.0567257408483439,0.0660230015618344,0.0638443622414029,0.0601861286597377,0.0466729525862069,0.0348994194680707,0.0395785679628474,0.0237641861527915,0.0414500683994528,0.0451784617484474,0.0475480899485234,0.054337867362041
176,Journey to Work,Journey to Work by Car,,0.4663490983327662,0.46285161379501,0.4429520811472542,0.4673155142359093,0.4503762601164277,0.4546513220989177,0.4381495822294681,0.4233566810344827,0.3991494532199271,0.3939835031538088,0.5241831061009978,0.3285909712722298,0.3238927182147,0.3137361148740178,0.2950172668968919
177,Journey to Work,Journey to Work by Carpooled,,0.0400816604287172,0.0409841730596447,0.0512067156348373,0.0658773968622893,0.0638932273179043,0.0745992601726263,0.0711908158413151,0.0675511853448275,0.0631159713784258,0.051084771608789,0.0926193921852387,0.0296169630642954,0.0208830956118201,0.0208615551341099,0.021213616181549
178,Journey to Work,Journey to Work by Drove Alone,,0.426267437904049,0.4218674407353652,0.3917453655124169,0.40143811737362,0.3864830327985233,0.3800520619262912,0.366958766388153,0.3558054956896552,0.3360334818415013,0.3428987315450197,0.431563713915759,0.2989740082079343,0.3030096226028799,0.2928745597399079,0.2738036507153428
179,Journey to Work,Journey to Work by Other Journey Type,,0.0300102075535896,0.0297878222406524,0.025813221406086,0.0214991284137129,0.020516825216527,0.0188381970132894,0.0233000475511174,0.027478448275862,0.0382746051032806,0.040548970679975,0.0399878132378703,0.0427496580027359,0.0359653313314679,0.0341370902194527,0.0296708718021002
180,Journey to Work,Journey to Work by Transit,,0.3203130316434161,0.320132697491188,0.3317943336831059,0.3322196397443347,0.327985233565242,0.3285381559117687,0.3321785204809456,0.3469154094827586,0.3338733630349669,0.370763152422541,0.2566836773554726,0.2916552667578659,0.2410427898723811,0.207735031156868,0.1705546550144478
181,Journey to Work,Journey to Work by Walk,,0.0684586594079618,0.0742276591333195,0.0670164393144456,0.0337739686228936,0.0305267641629987,0.0242498972461981,0.0229603967121798,0.0301724137931034,0.0873498042392331,0.0289041380744437,0.0813466372153248,0.040218878248974,0.0280488637139152,0.0255350853427255,0.0286137148495313
182,Journey to Work,Journey to Work by Worked at Home,,0.0848587955086764,0.0771995300297187,0.0820566631689401,0.0884660081348053,0.10457191537697,0.109878065488423,0.1232253243665511,0.1254040948275862,0.1064533549345214,0.1262216677063838,0.0740345799375428,0.2553351573187414,0.3258718351190882,0.3713085884584123,0.4218056240749877
238,Journey to Work,Total Workers 16 Years and Older,,14695.0,14469.0,14295.0,13768.0,14086.0,14598.0,14721.0,14848.0,14814.0,14427.0,13129.0,14620.0,14653.0,14764.0,14189.0
239,Language Spoken at Home,Asian/Pacific Islander,0.0501237323499441,0.0505322924059616,0.0521100047415836,0.0558043078663336,0.0678615271298797,0.0627806930459036,0.0654414851438966,0.0648997464853653,0.0626291381606134,0.0941463194475786,0.0607258027887541,0.2751355096385051,0.0687939377339541,0.0694131185270425,0.0779014308426073,0.0776208248688997
240,Language Spoken at Home,English Only,0.774904168081906,0.7904423941329548,0.7752015173067804,0.7618419192157232,0.7408298551436288,0.7469389684678296,0.7555856150006997,0.7383728969808712,0.7219339730933468,0.7305140587624679,0.7439251487486942,0.4904837592207686,0.7605222313521409,0.7469735327963176,0.7380422439245968,0.720744555203855
241,Language Spoken at Home,Other European Languages,0.0583725556795574,0.059332860184528,0.0651967757230915,0.0666918037422821,0.0765529094033881,0.0747884460832978,0.0859648304491813,0.1019128831528001,0.0950456862114881,0.0889560861127408,0.1079166098923559,0.1181073480865631,0.0842691500045649,0.0950517836593786,0.0945718828071769,0.0966126517692634
242,Language Spoken at Home,Other Languages,0.0072783735261293,0.0090844570617459,0.0128971076339497,0.0133383607484564,0.0167444144365332,0.0156006240249609,0.0146928494799197,0.0114772989168011,0.0109738739152394,0.0087556979735523,0.0053140754871235,0.0134083221257692,0.0046106089655802,0.008331415420023,0.0124006359300476,0.0165824160249444
243,Language Spoken at Home,Spanish Only,0.109321170362463,0.0906079962148095,0.0945945945945946,0.1023236084272046,0.0980112938865701,0.0998912683780078,0.0783152199263025,0.0833371744641622,0.1094173286193121,0.0776278377036602,0.0821183630830721,0.1028650609283938,0.0818040719437597,0.0802301495972382,0.0770838064955712,0.0884395521330372
183,Nativity,Foreign Born,0.1828882478831301,0.181789638932496,0.1911301215668617,0.2036334419497388,0.2078464106844741,0.1973284488920657,0.1971540252097149,0.2156989525410578,0.2323531940503826,0.2412201569252716,0.2410390054257273,0.3899708270913821,0.231477877254444,0.2348455305689154,0.2290220279420588,0.2344925227855941
184,Population,Total Population,21494.0,22295.0,22210.0,22403.0,21564.0,22384.0,22769.0,23199.0,23262.0,23833.0,23407.0,25366.0,23121.0,23079.0,23334.0,22602.0
185,Race/Ethnicity,Asian,1948.0,2172.0,2307.0,2451.0,2737.0,2928.0,3092.0,3140.0,3064.0,4532.0,3331.0,9847.0,3880.0,3843.0,4306.0,4001.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",1915.0,2160.0,2293.0,2439.0,2728.0,2884.0,3049.0,3103.0,2993.0,4476.0,3307.0,9429.0,3821.0,3793.0,4281.0,3978.0
187,Race/Ethnicity,Black/African American,507.0,744.0,730.0,799.0,607.0,602.0,650.0,586.0,574.0,529.0,477.0,1339.0,475.0,426.0,535.0,476.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",469.0,703.0,701.0,742.0,575.0,569.0,607.0,542.0,558.0,529.0,476.0,1147.0,453.0,380.0,462.0,422.0
189,Race/Ethnicity,Latino Population (of Any Race),2793.0,2740.0,2973.0,3225.0,2940.0,3199.0,2463.0,2322.0,3104.0,2556.0,2702.0,4242.0,2566.0,2598.0,2627.0,2795.0
190,Race/Ethnicity,Native American Indian,53.0,32.0,36.0,35.0,43.0,104.0,93.0,132.0,159.0,45.0,50.0,51.0,60.0,52.0,99.0,115.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",14.0,7.0,9.0,9.0,20.0,17.0,19.0,32.0,31.0,34.0,21.0,29.0,5.0,5.0,6.0,6.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,9.0,40.0,20.0,33.0,25.0,26.0,64.0,62.0,37.0,57.0,29.0,111.0,0.0,0.0,21.0,11.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",9.0,40.0,20.0,33.0,25.0,26.0,64.0,62.0,37.0,57.0,29.0,111.0,0.0,0.0,21.0,11.0
194,Race/Ethnicity,Other/Two or More Races,2105.0,1524.0,1499.0,1414.0,1630.0,1948.0,1543.0,1980.0,2298.0,2364.0,2382.0,4476.0,3454.0,3889.0,4199.0,4396.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",18701.0,19555.0,19237.0,19178.0,18624.0,19185.0,20306.0,20877.0,20158.0,21277.0,20705.0,21124.0,20555.0,20481.0,20707.0,19807.0
196,Race/Ethnicity,Some Other Race Alone,1031.0,588.0,573.0,574.0,910.0,1004.0,630.0,802.0,1050.0,927.0,824.0,2270.0,933.0,760.0,722.0,707.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",105.0,30.0,32.0,24.0,24.0,61.0,73.0,91.0,238.0,342.0,204.0,203.0,234.0,101.0,79.0,61.0
198,Race/Ethnicity,Two Or More Races,1074.0,936.0,926.0,840.0,720.0,944.0,913.0,1178.0,1248.0,1437.0,1558.0,2206.0,2521.0,3129.0,3477.0,3689.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",694.0,730.0,702.0,590.0,565.0,779.0,766.0,1007.0,1022.0,1225.0,1301.0,1658.0,1768.0,2027.0,2130.0,2109.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",15495.0,15885.0,15480.0,15341.0,14687.0,14849.0,15728.0,16040.0,15279.0,14614.0,15367.0,8547.0,14274.0,14175.0,13728.0,13220.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",16872.0,17783.0,17618.0,17671.0,16522.0,16776.0,17327.0,17299.0,17130.0,16306.0,17138.0,9542.0,15252.0,14869.0,14174.0,13603.0
202,Sex,Female,0.4738066437145249,0.4883157658667862,0.474741107609185,0.4764540463330804,0.4996290113151549,0.4945943531093638,0.4960252975536914,0.4824776930040088,0.4775169804831914,0.4945243989426425,0.4797710086726193,0.519829693290231,0.4701353747675273,0.454482429914641,0.457058369760864,0.4644279267321476
203,Sex,Male,0.526193356285475,0.5116842341332137,0.5252588923908149,0.5235459536669196,0.5003709886848451,0.5054056468906362,0.5039747024463086,0.5175223069959912,0.5224830195168085,0.5054756010573574,0.5202289913273807,0.4801703067097689,0.5298646252324727,0.545517570085359,0.542941630239136,0.5355720732678524
204,Unit Size,1 Bedroom,3278.0,3499.0,3325.0,3056.0,3234.0,3044.0,2984.0,2969.0,2916.0,3073.0,2812.0,1714.0,3045.0,3243.0,3389.0,3412.0
205,Unit Size,2 Bedrooms,4178.0,4030.0,4263.0,4293.0,4362.0,4495.0,4014.0,3902.0,4019.0,3391.0,3740.0,3072.0,3739.0,3623.0,3574.0,3934.0
206,Unit Size,3-4 Bedrooms,3022.0,3614.0,3545.0,3680.0,3407.0,3462.0,4048.0,4327.0,4244.0,3778.0,4367.0,3524.0,4063.0,4023.0,4159.0,3907.0
207,Unit Size,5 or More Bedrooms,142.0,164.0,143.0,140.0,161.0,212.0,208.0,179.0,241.0,429.0,235.0,241.0,343.0,322.0,346.0,281.0
208,Unit Size,No Bedroom,729.0,550.0,492.0,430.0,482.0,430.0,315.0,351.0,339.0,1030.0,484.0,211.0,550.0,568.0,591.0,616.0
209,Vehicles Available,Households with no Vehicle,0.1335037896082549,0.1659168616159798,0.1664091611378715,0.160921676112608,0.1444537580329701,0.154130474958418,0.1385919646148175,0.1388383102694828,0.1381447056679424,0.2261805362278504,0.1495318438861592,0.1665436654366543,0.1438114678047875,0.1537317594571986,0.1496771846867327,0.1458026509572901
