,Category,Attribute,2024_Western Addition/Fillmore Community Boundary,2024_San Francisco,2023_Western Addition/Fillmore Community Boundary,2023_San Francisco,2022_Western Addition/Fillmore Community Boundary,2022_San Francisco,2021_Western Addition/Fillmore Community Boundary,2021_San Francisco,2020_Western Addition/Fillmore Community Boundary,2020_San Francisco,2019_Western Addition/Fillmore Community Boundary,2019_San Francisco,2018_Western Addition/Fillmore Community Boundary,2018_San Francisco,2017_Western Addition/Fillmore Community Boundary,2017_San Francisco,2016_Western Addition/Fillmore Community Boundary,2016_San Francisco,2015_Western Addition/Fillmore Community Boundary,2015_San Francisco,2014_Western Addition/Fillmore Community Boundary,2014_San Francisco,2013_Western Addition/Fillmore Community Boundary,2013_San Francisco,2012_Western Addition/Fillmore Community Boundary,2012_San Francisco,2011_Western Addition/Fillmore Community Boundary,2011_San Francisco,2010_Western Addition/Fillmore Community Boundary,2010_San Francisco,2000_Western Addition/Fillmore Community Boundary,2000_San Francisco
48,Households,Average Household Size,1.861613062090389,2.209471781902731,1.8507017476767755,2.237901330812144,1.8956845580895336,2.2943849561823813,1.9049673594957608,2.3444979393966285,3.4462398137369035,2.3684053111240844,1.909063870919771,2.359117045903988,1.915597702053986,2.362153216954271,1.9221552345201527,2.352446654005139,1.902832294312322,2.326626108742424,1.879367428816266,2.3229749890800586,1.8353490929081917,2.320853188109825,1.841201046425364,2.3119669277632724,1.7956570155902003,2.314770502501632,1.7920823689041423,2.3034212201512974,1.7931810871662914,2.304953708122554,1.820045376746408,2.2949552827042594
49,Households,Family Households,0.3061711558131605,0.4629277618913811,0.3052506788022486,0.4678741837925105,0.3051140290255701,0.4703304028998791,0.3100847902753808,0.4719280924304026,0.7149243306169966,0.4723127316858534,0.3141497509108484,0.479277241058859,0.3176989061147399,0.478662290843646,0.3139195389223827,0.4702044464305664,0.299122604479335,0.4642084744715392,0.2993027694465002,0.4581213162925523,0.2879918322469174,0.4576034099950309,0.2874155636250048,0.4539077458659704,0.2831689468660515,0.4499820682113482,0.2745630138079655,0.4474618425143229,0.2738018655516243,0.4473728166459864,0.2754050073637702,0.4462210095497954
50,Households,Households,26397.0,362994.0,26149.0,361734.0,26046.0,360015.0,26654.0,360574.0,21475.0,347723.0,26898.0,361559.0,25414.0,358942.0,26373.0,358040.0,25986.0,356034.0,25673.0,352566.0,25466.0,348153.0,25611.0,344700.0,25144.0,340178.0,25058.0,337745.0,24872.0,335264.0,25123.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3348865401371368,0.3636754326517794,0.3276224712226089,0.3620035716852715,0.3197803885433464,0.3581128564087607,0.3268552562467172,0.3537359876197396,0.4651920838183935,0.3558723466667433,0.3287605026396014,0.3504075406780083,0.2962146848193909,0.3465239509447209,0.3350017062905244,0.3435649648084013,0.3278688524590163,0.3372374548498177,0.325166517352861,0.3331659887794058,0.3058587921149768,0.3313887859647913,0.3027605325836555,0.3244067304902814,0.2930321349029589,0.3196943952871732,0.306369223401708,0.3131090023538468,0.3039964618848504,0.3084285816550539,0.2714643951757354,0.3122601182355616
52,Households,"Households with Children, % of Total",0.1058832443080653,0.1813693890257139,0.1044781827220926,0.1835188287526193,0.0961759963142133,0.1840395539074761,0.1014106700682824,0.1862308430447009,0.3103608847497089,0.1853199241925325,0.1063276080005948,0.1872280872554687,0.1107263712914141,0.1872252341603936,0.1012399044477306,0.1849988828063903,0.1021319171861771,0.1852800575225961,0.1087134343473688,0.1858971086264699,0.1088510170423309,0.1885119473334999,0.1041739877396431,0.1874963736582535,0.107620108176901,0.1873430968492965,0.093303535796951,0.1865963966898103,0.0929157285300739,0.1864709601985301,0.0974405922859531,0.1723874488403819
53,Households,Living in Group Quarters,2434.0,26112.0,2141.0,24801.0,1700.0,23183.0,1078.0,19002.0,813.0,19758.0,1085.0,20176.0,9669.0,99313.0,9247.0,100859.0,9510.0,101563.0,9527.0,101403.0,9446.0,99865.0,9320.0,98556.0,8941.0,97294.0,0.0,0.0,0.0,0.0,1473.0,19742.0
54,Households,Non-Family Households,0.6938288441868394,0.5370722381086189,0.6947493211977513,0.5321258162074894,0.6948859709744298,0.5296695971001208,0.6899152097246192,0.5280719075695973,0.2850756693830035,0.5276872683141466,0.6858502490891516,0.520722758941141,0.6823010938852601,0.5213377091563539,0.6860804610776172,0.5297955535694335,0.700877395520665,0.5357915255284608,0.7006972305534998,0.5418786837074476,0.7120081677530825,0.5423965900049691,0.7125844363749951,0.5460922541340296,0.7168310531339485,0.5500179317886518,0.7254369861920344,0.552538157485677,0.7261981344483757,0.5526271833540135,0.7245949926362297,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.514111452058946,0.3880752849909364,0.5143217713870512,0.3795468493423344,0.4950088305305997,0.370431787564407,0.4917085615667442,0.3656974712541669,0.1650291036088475,0.3628462885687745,0.4726373708082385,0.3559889257354954,0.5133784528212796,0.3597628586233987,0.4712395252720585,0.3665847391352921,0.4784499345801585,0.3708775004634388,0.494137810150742,0.3779462568710539,0.5135867431084583,0.3823635011043995,0.5120846511264691,0.3869567740063823,0.5336064269805918,0.3940848614548853,0.5503232500598612,0.4006306533035278,0.548005789642972,0.4016058986351055,0.5098117263065717,0.3861755343337881
56,Housing,Median Year Moved In Owner,2011.718079673136,2007.6477461846248,2012.2173435784853,2006.3591026631293,2010.8180076628355,2005.251952191235,2013.7553598774884,2005.4737919483905,2000.0601666152425,2003.1260388697096,2002.6180971390552,2007.0089461238213,2002.3933281613652,2001.7370067504528,2010.183106910809,2009.146091310434,2004.1931352459017,2000.187938712356,2003.26164874552,1999.6412538848176,2009.5724266418256,2000.6779985725557,2002.141663184288,1997.5284754672896,2001.275287584292,1997.1416645945085,2003.38107549121,1993.848383462497,2000.434973637961,1995.6842698438252,1993.6080586080584,1987.6388952189964
57,Housing,Median Year Moved In Renter,2015.825876662636,2015.9938834595152,2016.082836082836,2016.5115832671431,2014.6072766185123,2014.5253318985476,2011.1982432432435,2011.535989556136,2011.088491898629,2013.023803462322,2012.6741417974813,2012.8029277571784,2011.5855750754872,2011.2591798383655,2014.1799586302,2014.2607703428332,2009.940635451505,2010.163989518698,2008.419226225635,2008.6635687491075,2010.2718812580988,2010.36722362394,2005.06217213911,2005.421611492817,2003.978346292116,2004.352184865961,2005.4203592814367,2005.622983870968,2004.7092318875696,2004.8217412659092,1996.1634230871769,1996.148247771288
58,Housing,Median Year Structure Built,1962.8773875539125,1945.566896353718,1962.418460534899,1945.1754582655976,1963.1484424666244,1944.5780497258984,1960.9394851220327,1944.236438679245,1946.451993620415,1945.37322767794,1962.722578844544,1943.4359038418831,1939.0,1942.3594918609767,1961.05216622458,1942.047870171528,1960.424148606811,1941.6269704596637,1957.8643664485423,1941.7023507482008,1960.0777009047365,1949.2994290710835,1955.3440248318675,1941.2592200959407,1952.7569593147757,1941.074692243788,1958.0888030888032,1948.3707559981888,1949.061224489796,1939.0,1949.296195652174,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.0600323470649795,0.0734325271237664,0.0626171368158008,0.0787509157344527,0.0475892900062491,0.0820756891618869,0.0442540370039075,0.082845229599508,0.1380606364319719,0.0810068776808164,0.0481369396633251,0.0811220554467032,0.0824918362220547,0.0790011969201636,0.0456180200643573,0.0744354303381849,0.0432388038069471,0.0737345626872705,0.043607865762777,0.0743386762815936,0.039517330897553,0.0740940461031634,0.0395114942528735,0.0721038566434206,0.0319823139277818,0.0716439754459395,0.0305611966912675,0.0702590000517717,0.0329488465396188,0.06915216052771,0.1012416427889207,0.1382092963593535
60,Housing,Owner Occupied,0.2036216236693563,0.3819677460233502,0.2042143102986729,0.38490990617415,0.201297704062044,0.3854506062247406,0.2030839648833196,0.3820935508383855,0.6283119906868452,0.3778035965409248,0.2137705405606365,0.3760741677015369,0.2167702840953805,0.3762000546049222,0.1987259697417813,0.3730784269913976,0.2034557069191103,0.3682007898122089,0.1898492579753048,0.3643856753061838,0.1831854237021911,0.366143620764434,0.1847253133419233,0.3660226283724978,0.1904629335030226,0.3693095967405299,0.1943092026498523,0.3709129668832995,0.1982952717915728,0.3750924644459292,0.1635375888791244,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,6725.0,82164.0,6591.0,77998.0,6667.0,73992.0,6410.0,73349.0,4872.0,69953.0,6028.0,70573.0,3852.0,68451.0,5313.0,67616.0,5438.0,65448.0,5587.0,65701.0,11405.0,114951.0,11878.0,114749.0,11359.0,113799.0,10999.0,113725.0,10765.0,111672.0,4255.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,14297.0,141862.0,14218.0,144178.0,14136.0,146950.0,14831.0,149184.0,3110.0,146145.0,15120.0,154965.0,16053.0,155386.0,15801.0,156751.0,15251.0,159388.0,15199.0,158259.0,8372.0,90725.0,8148.0,89862.0,8273.0,88408.0,8549.0,87105.0,8586.0,88150.0,16664.0,172030.0
63,Housing,Renter Occupied,0.7963783763306437,0.6180322539766497,0.795785689701327,0.6150900938258499,0.7987022959379559,0.6145493937752594,0.7969160351166804,0.6179064491616145,0.3716880093131548,0.6221964034590752,0.7862294594393635,0.623925832298463,0.7832297159046195,0.6237999453950778,0.8012740302582186,0.6269215730086024,0.7965442930808897,0.6317992101877911,0.8101507420246952,0.6356143246938162,0.8168145762978088,0.6338563792355659,0.8152746866580766,0.6339773716275022,0.8095370664969774,0.63069040325947,0.8056907973501477,0.6290870331167004,0.8017047282084272,0.6249075355540709,0.8364624111208756,0.6502426448286321
64,Housing,Total Number of Units,30886.0,413571.0,30651.0,410552.0,30487.0,407284.0,30326.0,403943.0,22423.0,382814.0,29947.0,396851.0,28106.0,393098.0,28836.0,389511.0,28506.0,385944.0,28368.0,382915.0,27815.0,379773.0,27750.0,377499.0,27772.0,375132.0,27865.0,374229.0,27638.0,371781.0,26281.0,346527.0
65,Housing,Total Vacant Units,4489.0,50577.0,4502.0,48818.0,4441.0,47269.0,3672.0,43369.0,948.0,35091.0,3049.0,35292.0,2692.0,34156.0,2463.0,31471.0,2520.0,29910.0,2695.0,30349.0,2349.0,31620.0,2139.0,32799.0,2628.0,34954.0,2807.0,36484.0,2766.0,36517.0,1247.0,16827.0
66,Housing,Vacancy Rate,0.1453409311662241,0.1222933909776072,0.1468793840331473,0.1189082016407178,0.1456686456522452,0.1160590644366093,0.1210842181626327,0.1073641578143451,0.0422780181064086,0.0916659265335123,0.1018132033258757,0.0889301022298041,0.0957802604426101,0.0868892744302947,0.0854140657511444,0.0807961777716162,0.0884024415912439,0.077498289907344,0.0950014100394811,0.0792577987281772,0.0844508358799209,0.0832602633678539,0.077081081081081,0.0868849983708566,0.094627682557972,0.0931778680571105,0.1007356899336084,0.0974911083855072,0.1000796005499674,0.0982218026203598,0.0474487272173813,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,138.0,735.0,146.0,669.0,130.0,561.0,179.0,710.0,20.0,848.0,57.0,795.0,63.0,762.0,97.0,965.0,81.0,1047.0,142.0,1198.0,227.0,1115.0,196.0,1235.0,174.0,1291.0,125.0,1188.0,68.0,1189.0,327.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,1095.0,12360.0,1302.0,12735.0,1269.0,13883.0,1598.0,15685.0,884.0,16005.0,1735.0,17491.0,1547.0,18314.0,1964.0,20972.0,2273.0,22300.0,2277.0,23989.0,2354.0,24438.0,2397.0,25594.0,2266.0,25189.0,2401.0,26334.0,2606.0,27887.0,2203.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,1257.0,11850.0,1159.0,12425.0,1071.0,13053.0,952.0,15334.0,724.0,14963.0,1262.0,17640.0,1924.0,19616.0,1468.0,19477.0,1712.0,21110.0,1987.0,22981.0,2076.0,23214.0,2272.0,23799.0,2586.0,25427.0,2728.0,25043.0,2746.0,24253.0,1499.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,165.0,1248.0,157.0,1131.0,161.0,1144.0,146.0,1263.0,68.0,1219.0,199.0,1059.0,39.0,880.0,180.0,811.0,264.0,898.0,299.0,1082.0,315.0,1157.0,223.0,1037.0,151.0,988.0,98.0,959.0,90.0,834.0,1234.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,2222.0,27125.0,2200.0,27134.0,2464.0,28583.0,3202.0,31884.0,1148.0,31616.0,3028.0,34159.0,4228.0,35576.0,3331.0,38851.0,3361.0,42047.0,3963.0,43104.0,4402.0,44214.0,4765.0,44733.0,4752.0,43113.0,4489.0,43130.0,3913.0,40401.0,2351.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,109.0,1262.0,103.0,1483.0,370.0,2141.0,469.0,2304.0,16.0,3011.0,683.0,3326.0,314.0,3487.0,554.0,3469.0,622.0,3989.0,485.0,3926.0,588.0,3442.0,686.0,4052.0,664.0,4233.0,584.0,3905.0,604.0,4157.0,593.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",2928.0,30319.0,3169.0,29598.0,3111.0,30033.0,2911.0,28406.0,1133.0,27086.0,2547.0,29234.0,2520.0,29473.0,2116.0,28761.0,2198.0,28746.0,2177.0,28844.0,4744.0,60838.0,4308.0,54800.0,3880.0,49997.0,3402.0,43369.0,3063.0,38455.0,1340.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,835.0,2653.0,1040.0,3199.0,1341.0,4040.0,1681.0,6816.0,118.0,6796.0,1358.0,6530.0,517.0,6214.0,1284.0,6238.0,944.0,5584.0,921.0,5431.0,839.0,5289.0,747.0,4617.0,804.0,4912.0,911.0,5107.0,990.0,4943.0,332.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),2404.0,22846.0,2388.0,23891.0,2736.0,23653.0,2531.0,24685.0,634.0,24242.0,2314.0,25265.0,1889.0,24192.0,2228.0,22868.0,1903.0,20913.0,1497.0,17655.0,249.0,5684.0,202.0,5764.0,176.0,5769.0,226.0,5919.0,248.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,1141.0,5250.0,1109.0,5449.0,602.0,5715.0,264.0,3379.0,24.0,3005.0,191.0,2602.0,188.0,2405.0,256.0,2698.0,299.0,2768.0,289.0,2640.0,240.0,2310.0,287.0,2483.0,332.0,2392.0,274.0,2351.0,147.0,3015.0,488.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),1803.0,23443.0,1641.0,21301.0,1622.0,21499.0,1565.0,22343.0,462.0,21710.0,1791.0,21726.0,1234.0,19059.0,1387.0,16228.0,1153.0,13638.0,973.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,142.0,2168.0,127.0,2685.0,108.0,1786.0,195.0,1491.0,38.0,1795.0,433.0,2458.0,204.0,2398.0,341.0,2479.0,235.0,2277.0,291.0,2357.0,155.0,2308.0,172.0,2073.0,99.0,2135.0,168.0,2003.0,149.0,1992.0,695.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),4426.0,54106.0,4023.0,51935.0,3940.0,46454.0,3060.0,35189.0,739.0,27172.0,2367.0,21699.0,1017.0,17755.0,1475.0,14008.0,1202.0,10639.0,851.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,101.0,1585.0,132.0,1400.0,155.0,1212.0,300.0,2155.0,78.0,2320.0,196.0,2476.0,113.0,3090.0,523.0,4110.0,558.0,4150.0,539.0,4019.0,537.0,4073.0,465.0,3501.0,266.0,3185.0,232.0,3064.0,199.0,3259.0,593.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,136.0,1258.0,169.0,1460.0,132.0,1687.0,107.0,2081.0,37.0,2161.0,216.0,2627.0,197.0,2418.0,284.0,2233.0,168.0,2209.0,177.0,2307.0,232.0,2353.0,197.0,2688.0,319.0,3496.0,386.0,4026.0,409.0,4323.0,511.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,102.0,2419.0,125.0,2363.0,113.0,1747.0,102.0,2690.0,255.0,3590.0,284.0,4301.0,544.0,4313.0,334.0,4226.0,283.0,4420.0,297.0,4412.0,374.0,4282.0,451.0,4787.0,525.0,5226.0,512.0,4891.0,582.0,4718.0,890.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,235.0,1843.0,67.0,2304.0,86.0,2531.0,223.0,2173.0,43.0,1783.0,34.0,2201.0,165.0,2096.0,114.0,2260.0,207.0,2602.0,253.0,2951.0,178.0,2960.0,369.0,3458.0,297.0,3042.0,196.0,3149.0,168.0,3226.0,718.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,132.0,1902.0,125.0,1485.0,122.0,1653.0,121.0,2130.0,63.0,2732.0,142.0,3097.0,238.0,3068.0,244.0,3347.0,316.0,3600.0,367.0,3924.0,314.0,3730.0,411.0,3853.0,412.0,4307.0,398.0,4354.0,372.0,4837.0,987.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,106.0,1346.0,190.0,1294.0,107.0,1477.0,114.0,1778.0,53.0,1317.0,216.0,1934.0,264.0,2353.0,246.0,2499.0,235.0,2715.0,217.0,2941.0,343.0,3324.0,265.0,3669.0,216.0,3191.0,222.0,3798.0,250.0,3340.0,958.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,130.0,1231.0,144.0,1843.0,141.0,2128.0,143.0,1856.0,133.0,2719.0,268.0,3140.0,254.0,2883.0,235.0,3171.0,333.0,3493.0,370.0,3794.0,310.0,3669.0,321.0,3703.0,370.0,4732.0,276.0,4357.0,487.0,5126.0,883.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,181.0,1971.0,109.0,1628.0,69.0,1410.0,250.0,2216.0,148.0,1943.0,222.0,2186.0,193.0,2598.0,324.0,2683.0,259.0,3147.0,271.0,2939.0,340.0,3463.0,219.0,3307.0,187.0,2749.0,388.0,3763.0,275.0,4187.0,799.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,178.0,3330.0,309.0,3236.0,431.0,3578.0,337.0,5227.0,237.0,6009.0,601.0,6448.0,916.0,6990.0,987.0,8196.0,1065.0,8259.0,946.0,8930.0,893.0,9029.0,781.0,9095.0,735.0,8873.0,767.0,10206.0,1182.0,10955.0,1724.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,537.0,4376.0,392.0,4635.0,249.0,5326.0,479.0,5184.0,332.0,6380.0,761.0,7088.0,942.0,7599.0,803.0,7175.0,697.0,7452.0,803.0,8051.0,865.0,8357.0,964.0,8953.0,984.0,9207.0,1236.0,10760.0,1319.0,11497.0,1437.0,16283.0
90,Housing Prices,Contract Rent Less than 100,30.0,1142.0,27.0,951.0,12.0,653.0,41.0,705.0,38.0,907.0,63.0,903.0,44.0,1057.0,144.0,1232.0,130.0,1465.0,187.0,1505.0,226.0,1430.0,182.0,1331.0,160.0,1093.0,170.0,795.0,73.0,852.0,71.0,1385.0
91,Housing Prices,Contract Rent Total,21022.0,224342.0,20809.0,222499.0,20803.0,221247.0,21241.0,222801.0,7982.0,216352.0,21148.0,225586.0,19905.0,223908.0,21132.0,224463.0,20699.0,224942.0,20799.0,224096.0,20801.0,220679.0,20880.0,218532.0,20355.0,214547.0,20189.0,212471.0,19940.0,209509.0,20914.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),489.0,6574.0,456.0,6265.0,261.0,5300.0,271.0,5117.0,557.0,5023.0,180.0,5201.0,351.0,5312.0,213.0,5506.0,201.0,5474.0,220.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",2404.0,22846.0,2388.0,23891.0,2736.0,23653.0,2531.0,24685.0,634.0,24242.0,2314.0,25265.0,1889.0,24192.0,2228.0,22868.0,1903.0,20913.0,1497.0,17655.0,249.0,5684.0,202.0,5764.0,176.0,5769.0,226.0,5919.0,248.0,6063.0,281.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,20533.0,217768.0,20353.0,216234.0,20542.0,215947.0,20970.0,217684.0,7425.0,211329.0,20968.0,220385.0,19554.0,218596.0,20919.0,218957.0,20498.0,219468.0,20579.0,218431.0,20552.0,214995.0,20678.0,212768.0,20179.0,208778.0,19963.0,206552.0,19692.0,203446.0,20633.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.1809532870326324,0.188364193953874,0.1665625450526214,0.1762300055281147,0.1604095563139931,0.1729740968239117,0.1735793983334118,0.1710943846751136,0.2173640691556001,0.1711285312823546,0.1656421411008133,0.1712694936742528,0.2096960562672695,0.1823114850742269,0.1746640166572023,0.189639272396787,0.181168172375477,0.2033368601683989,0.1932304437713351,0.2083660574039697,0.2032113840680736,0.2156344736019285,0.2282567049808429,0.2184851646440795,0.2439204126750184,0.221047136524864,0.2411214027440685,0.2104240108061806,0.2400200601805416,0.2075137583588294,0.1653437888495744,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,0.0,212.0,0.0,183.0,0.0,205.0,0.0,175.0,6.0,144.0,0.0,79.0,5.0,98.0,5.0,82.0,5.0,59.0,4.0,74.0,4.0,76.0,0.0,71.0,0.0,59.0,0.0,74.0,0.0,45.0,0.0,62.0
97,Housing Prices,Home Value 100000 to 124999,27.0,786.0,20.0,984.0,16.0,893.0,9.0,644.0,69.0,582.0,2.0,462.0,0.0,422.0,5.0,524.0,3.0,482.0,5.0,477.0,8.0,560.0,97.0,706.0,74.0,668.0,85.0,667.0,84.0,726.0,99.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",1705.0,44558.0,1544.0,46265.0,1374.0,46445.0,1381.0,43297.0,4382.0,41084.0,1559.0,37869.0,1209.0,33886.0,1141.0,29448.0,982.0,25127.0,634.0,20784.0,856.0,33662.0,836.0,30888.0,756.0,30973.0,918.0,32270.0,1159.0,33403.0,369.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,0.0,376.0,0.0,182.0,0.0,99.0,0.0,153.0,7.0,98.0,0.0,59.0,13.0,74.0,0.0,102.0,11.0,122.0,77.0,166.0,80.0,211.0,73.0,247.0,54.0,189.0,36.0,159.0,0.0,149.0,123.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,0.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,0.0,191.0,0.0,158.0,7.0,117.0
101,Housing Prices,Home Value 150000 to 174999,0.0,434.0,0.0,319.0,0.0,333.0,0.0,265.0,9.0,197.0,0.0,307.0,4.0,463.0,19.0,490.0,16.0,440.0,21.0,438.0,21.0,484.0,23.0,485.0,19.0,405.0,21.0,503.0,16.0,536.0,75.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),667.0,29091.0,799.0,28389.0,908.0,28361.0,761.0,24715.0,983.0,20876.0,547.0,19365.0,540.0,15807.0,364.0,12388.0,307.0,9489.0,166.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,0.0,106.0,0.0,160.0,0.0,84.0,0.0,59.0,9.0,50.0,8.0,104.0,8.0,184.0,9.0,187.0,9.0,288.0,10.0,337.0,0.0,418.0,0.0,309.0,0.0,401.0,0.0,318.0,0.0,361.0,102.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,45.0,103.0,31.0,76.0,0.0,8.0,0.0,28.0,30.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,12.0,139.0,10.0,143.0,8.0,142.0,6.0,411.0
105,Housing Prices,Home Value 200000 to 249999,0.0,573.0,0.0,506.0,7.0,556.0,42.0,627.0,39.0,537.0,63.0,756.0,42.0,731.0,76.0,877.0,36.0,1051.0,41.0,1321.0,63.0,1541.0,32.0,1595.0,34.0,1551.0,31.0,1776.0,24.0,1667.0,254.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),887.0,33698.0,978.0,33776.0,915.0,30680.0,818.0,24626.0,403.0,20385.0,736.0,21444.0,659.0,18798.0,456.0,15408.0,375.0,12454.0,367.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,0.0,51.0,0.0,74.0,0.0,777.0
108,Housing Prices,Home Value 250000 to 299999,47.0,419.0,19.0,480.0,14.0,426.0,60.0,749.0,72.0,833.0,102.0,799.0,72.0,1039.0,55.0,977.0,47.0,1075.0,43.0,1169.0,35.0,1519.0,51.0,1456.0,49.0,1495.0,42.0,1421.0,100.0,1463.0,458.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,38.0,0.0,64.0,0.0,84.0,0.0,77.0,0.0,58.0,0.0,45.0,0.0,45.0,0.0,21.0,16.0,955.0
110,Housing Prices,Home Value 300000 to 399999,184.0,1602.0,285.0,1818.0,403.0,2252.0,366.0,2573.0,212.0,2432.0,223.0,2460.0,183.0,2805.0,237.0,3145.0,370.0,3943.0,444.0,4767.0,491.0,5129.0,374.0,5243.0,413.0,4933.0,400.0,4397.0,358.0,3406.0,707.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,10.0,58.0,0.0,45.0,0.0,53.0,22.0,110.0,11.0,84.0,8.0,80.0,5.0,83.0,4.0,101.0,0.0,64.0,0.0,81.0,0.0,123.0,18.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,34.0,75.0,45.0,68.0,34.0,65.0,18.0,49.0,0.0,41.0,8.0,74.0,0.0,75.0,7.0,85.0,10.0,208.0,24.0,211.0,14.0,228.0,12.0,279.0,12.0,305.0,23.0,240.0,11.0,225.0,18.0,831.0
113,Housing Prices,Home Value 400000 to 499999,264.0,2288.0,319.0,2258.0,202.0,2266.0,169.0,2185.0,318.0,2168.0,369.0,2820.0,300.0,3895.0,390.0,5230.0,500.0,6965.0,486.0,8565.0,453.0,9354.0,557.0,9796.0,585.0,9546.0,605.0,8321.0,500.0,7079.0,540.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,117.0,0.0,88.0,0.0,91.0,0.0,91.0,0.0,101.0,0.0,91.0,0.0,129.0,0.0,153.0,0.0,195.0,0.0,202.0,0.0,296.0,35.0,398.0,37.0,380.0,40.0,400.0,42.0,402.0,17.0,411.0
115,Housing Prices,Home Value 500000 to 749999,523.0,6702.0,467.0,6738.0,472.0,6778.0,819.0,11672.0,2270.0,14124.0,1026.0,18502.0,1003.0,22866.0,1297.0,28879.0,1478.0,33939.0,1525.0,37576.0,1559.0,39490.0,1607.0,41232.0,1716.0,40918.0,1690.0,39818.0,1782.0,39479.0,792.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,9.0,34.0,12.0,67.0,0.0,57.0,14.0,115.0,12.0,191.0,14.0,227.0,0.0,233.0,0.0,299.0,0.0,332.0,4.0,386.0,6.0,505.0,18.0,303.0
