,Category,Attribute,2024_Outer Richmond,2024_San Francisco,2023_Outer Richmond,2023_San Francisco,2022_Outer Richmond,2022_San Francisco,2021_Outer Richmond,2021_San Francisco,2020_Outer Richmond,2020_San Francisco,2019_Outer Richmond,2019_San Francisco,2018_Outer Richmond,2018_San Francisco,2017_Outer Richmond,2017_San Francisco,2016_Outer Richmond,2016_San Francisco,2015_Outer Richmond,2015_San Francisco,2014_Outer Richmond,2014_San Francisco,2013_Outer Richmond,2013_San Francisco,2012_Outer Richmond,2012_San Francisco,2011_Outer Richmond,2011_San Francisco,2010_Outer Richmond,2010_San Francisco,2000_Outer Richmond,2000_San Francisco
49,Households,Family Households,0.5408045373385149,0.4629277618913811,0.5444257290241078,0.4678741837925105,0.5387541607227769,0.4703304028998791,0.5208387942332896,0.4719280924304026,0.3383635934921009,0.4723127316858534,0.5379047823289728,0.479277241058859,0.4095909430738011,0.478662290843646,0.53720325030538,0.4702044464305664,0.5434982925903843,0.4642084744715392,0.5382040066958259,0.4581213162925523,0.5466897634385319,0.4576034099950309,0.5558081628234275,0.4539077458659704,0.5620689655172414,0.4499820682113482,0.5512703443089649,0.4474618425143229,0.5364927882008459,0.4473728166459864,0.5501901140684411,0.4462210095497954
50,Households,Households,19042.0,362994.0,18998.0,361734.0,18927.0,360015.0,19075.0,360574.0,21205.0,347723.0,18652.0,361559.0,18726.0,358942.0,18829.0,358040.0,18449.0,356034.0,18519.0,352566.0,18473.0,348153.0,18474.0,344700.0,18560.0,340178.0,18617.0,337745.0,18442.0,335264.0,18410.0,329850.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4404474319924377,0.3636754326517794,0.431782292872934,0.3620035716852715,0.4233106144661066,0.3581128564087607,0.4282568807339449,0.3537359876197396,0.2041971233199717,0.3558723466667433,0.4276753163199657,0.3504075406780083,0.3762682900779664,0.3465239509447209,0.4427744436773063,0.3435649648084013,0.424467450810342,0.3372374548498177,0.4121712835466278,0.3331659887794058,0.3897038921669463,0.3313887859647913,0.3666233625636029,0.3244067304902814,0.3580280172413793,0.3196943952871732,0.3490895418166192,0.3131090023538468,0.3239344973430214,0.3084285816550539,0.39082020640956,0.3122601182355616
52,Households,"Households with Children, % of Total",0.2090641739313097,0.1813693890257139,0.222391830719023,0.1835188287526193,0.2354837005336292,0.1840395539074761,0.2295150720838794,0.1862308430447009,0.1392124498938929,0.1853199241925325,0.2139180784902423,0.1872280872554687,0.1396988144825376,0.1872252341603936,0.1978862393117,0.1849988828063903,0.1975716841021193,0.1852800575225961,0.1988768292024407,0.1858971086264699,0.2224868727331781,0.1885119473334999,0.2192811518891415,0.1874963736582535,0.2270474137931034,0.1873430968492965,0.232851694687651,0.1865963966898103,0.2329465350829628,0.1864709601985301,0.1965779467680608,0.1723874488403819
53,Households,Living in Group Quarters,289.0,26112.0,294.0,24801.0,285.0,23183.0,176.0,19002.0,1243.0,19758.0,202.0,20176.0,5464.0,99313.0,3900.0,100859.0,3846.0,101563.0,3908.0,101403.0,3736.0,99865.0,3641.0,98556.0,3434.0,97294.0,0.0,0.0,0.0,0.0,234.0,19742.0
54,Households,Non-Family Households,0.4591954626614851,0.5370722381086189,0.4555742709758922,0.5321258162074894,0.461245839277223,0.5296695971001208,0.4791612057667103,0.5280719075695973,0.6616364065078991,0.5276872683141466,0.4620952176710272,0.520722758941141,0.5904090569261988,0.5213377091563539,0.46279674969462,0.5297955535694335,0.4565017074096157,0.5357915255284608,0.4617959933041741,0.5418786837074476,0.453310236561468,0.5423965900049691,0.4441918371765724,0.5460922541340296,0.4379310344827586,0.5500179317886518,0.448729655691035,0.552538157485677,0.4635072117991541,0.5526271833540135,0.4498098859315589,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.3370444281062913,0.3880752849909364,0.3325613222444468,0.3795468493423344,0.3383526179531885,0.370431787564407,0.3499344692005242,0.3656974712541669,0.4364065078990804,0.3628462885687745,0.3205018228608192,0.3559889257354954,0.4453166720068354,0.3597628586233987,0.3336873971002178,0.3665847391352921,0.3328635698411838,0.3708775004634388,0.3379772125924726,0.3779462568710539,0.3412006712499323,0.3823635011043995,0.3326296416585471,0.3869567740063823,0.3291487068965517,0.3940848614548853,0.3322769511736584,0.4006306533035278,0.3445396377833207,0.4016058986351055,0.3036393264530146,0.3861755343337881
56,Housing,Median Year Moved In Owner,2001.6731141199227,2007.6477461846248,2001.0285714285717,2006.3591026631293,2000.3604193971169,2005.251952191235,1992.3261520047877,2005.4737919483905,2008.5,2003.1260388697096,1994.327021121632,2007.0089461238213,1998.4722222222224,2001.7370067504528,1999.6291225886744,2009.146091310434,1993.66146848603,2000.187938712356,1993.5201793721972,1999.6412538848176,1999.5780958307405,2000.6779985725557,1992.5346594333937,1997.5284754672896,1993.1553689262148,1997.1416645945085,1997.287778446719,1993.848383462497,1992.208258527828,1995.6842698438252,1982.1310181531176,1987.6388952189964
57,Housing,Median Year Moved In Renter,2014.2640949554896,2015.9938834595152,2014.8988906497625,2016.5115832671431,2013.2715025906737,2014.5253318985476,2012.652124257652,2011.535989556136,2013.920480813685,2013.023803462322,2013.7111255692907,2012.8029277571784,2010.988111479244,2011.2591798383655,2010.721590909091,2014.2607703428332,2007.879632209529,2010.163989518698,2006.887140398328,2008.6635687491075,2010.110199056023,2010.36722362394,2004.3945079310931,2005.421611492817,2003.8893805309733,2004.352184865961,2001.0088870080408,2005.622983870968,2003.9783037475345,2004.8217412659092,1995.7860673099556,1996.148247771288
58,Housing,Median Year Structure Built,1939.0,1945.566896353718,1939.0,1945.1754582655976,1939.0,1944.5780497258984,1939.0,1944.236438679245,1939.0,1945.37322767794,1939.0,1943.4359038418831,1939.0,1942.3594918609767,1939.0,1942.047870171528,1939.0,1941.6269704596637,1939.0,1941.7023507482008,1940.0,1949.2994290710835,1939.0,1941.2592200959407,1940.0335835638089,1941.074692243788,1948.553183377812,1948.3707559981888,1939.0,1939.0,1939.0,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.0442179965426257,0.0734325271237664,0.0572539797395079,0.0787509157344527,0.0671306896235919,0.0820756891618869,0.0545569505916358,0.082845229599508,0.0522011805213969,0.0810068776808164,0.053574612230344,0.0811220554467032,0.0730977070249744,0.0790011969201636,0.0322202166064981,0.0744354303381849,0.0471395473177686,0.0737345626872705,0.0452940137736182,0.0743386762815936,0.0539353478566409,0.0740940461031634,0.0523797093883233,0.0721038566434206,0.0570114543561263,0.0716439754459395,0.0470227670753064,0.0702590000517717,0.0405646890636168,0.06915216052771,0.1162384198566684,0.1382092963593535
60,Housing,Owner Occupied,0.4228022266568638,0.3819677460233502,0.4180440046320665,0.38490990617415,0.4230992761663232,0.3854506062247406,0.4196068152031454,0.3820935508383855,0.2330110822919122,0.3778035965409248,0.3985631567660304,0.3760741677015369,0.2687172914664103,0.3762000546049222,0.4115460194381008,0.3730784269913976,0.391728548972844,0.3682007898122089,0.3884119012905664,0.3643856753061838,0.3837492556704379,0.366143620764434,0.3778824293601819,0.3660226283724978,0.3790948275862069,0.3693095967405299,0.3865821560938927,0.3709129668832995,0.3931243899793948,0.3750924644459292,0.3772044415414761,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,3354.0,82164.0,3081.0,77998.0,2837.0,73992.0,2768.0,73349.0,5262.0,69953.0,2799.0,70573.0,2386.0,68451.0,2737.0,67616.0,2661.0,65448.0,2599.0,65701.0,7116.0,114951.0,7252.0,114749.0,7388.0,113799.0,7262.0,113725.0,6920.0,111672.0,2068.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,7637.0,141862.0,7975.0,144178.0,8082.0,146950.0,8303.0,149184.0,11002.0,146145.0,8419.0,154965.0,11308.0,155386.0,8343.0,156751.0,8561.0,159388.0,8727.0,158259.0,4009.0,90725.0,4052.0,89862.0,3899.0,88408.0,3883.0,87105.0,3980.0,88150.0,9374.0,172030.0
63,Housing,Renter Occupied,0.5771977733431363,0.6180322539766497,0.5819559953679335,0.6150900938258499,0.5769007238336767,0.6145493937752594,0.5803931847968545,0.6179064491616145,0.7669889177080877,0.6221964034590752,0.6014368432339695,0.623925832298463,0.7312827085335897,0.6237999453950778,0.5884539805618992,0.6269215730086024,0.608271451027156,0.6317992101877911,0.6115880987094335,0.6356143246938162,0.6162507443295621,0.6338563792355659,0.6221175706398181,0.6339773716275022,0.6209051724137931,0.63069040325947,0.6134178439061073,0.6290870331167004,0.6068756100206052,0.6249075355540709,0.6227955584585239,0.6502426448286321
64,Housing,Total Number of Units,20894.0,413571.0,20823.0,410552.0,20733.0,407284.0,20858.0,403943.0,23603.0,382814.0,20290.0,396851.0,20465.0,393098.0,20315.0,389511.0,20137.0,385944.0,20101.0,382915.0,20084.0,379773.0,20082.0,377499.0,19997.0,375132.0,20013.0,374229.0,19927.0,371781.0,19109.0,346527.0
65,Housing,Total Vacant Units,1852.0,50577.0,1825.0,48818.0,1806.0,47269.0,1783.0,43369.0,2398.0,35091.0,1638.0,35292.0,1739.0,34156.0,1486.0,31471.0,1688.0,29910.0,1582.0,30349.0,1611.0,31620.0,1608.0,32799.0,1437.0,34954.0,1396.0,36484.0,1485.0,36517.0,737.0,16827.0
66,Housing,Vacancy Rate,0.088637886474586,0.1222933909776072,0.0876434711616962,0.1189082016407178,0.087107509767038,0.1160590644366093,0.0854827883785597,0.1073641578143451,0.1015972545862814,0.0916659265335123,0.0807294233612617,0.0889301022298041,0.0849743464451502,0.0868892744302947,0.0731479202559685,0.0807961777716162,0.0838257933157868,0.077498289907344,0.0787025521118352,0.0792577987281772,0.0802131049591714,0.0832602633678539,0.0800717060053779,0.0868849983708566,0.0718607791168675,0.0931778680571105,0.0697546594713436,0.0974911083855072,0.0745220053194158,0.0982218026203598,0.0385682139306086,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,0.0,735.0,0.0,669.0,0.0,561.0,0.0,710.0,112.0,848.0,0.0,795.0,47.0,762.0,0.0,965.0,0.0,1047.0,10.0,1198.0,11.0,1115.0,11.0,1235.0,9.0,1291.0,14.0,1188.0,0.0,1189.0,25.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,519.0,12360.0,581.0,12735.0,725.0,13883.0,865.0,15685.0,1003.0,16005.0,1079.0,17491.0,1024.0,18314.0,998.0,20972.0,1323.0,22300.0,1745.0,23989.0,1686.0,24438.0,1804.0,25594.0,1657.0,25189.0,1880.0,26334.0,1977.0,27887.0,2081.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,829.0,11850.0,677.0,12425.0,1008.0,13053.0,983.0,15334.0,907.0,14963.0,1036.0,17640.0,981.0,19616.0,1411.0,19477.0,1453.0,21110.0,1566.0,22981.0,1698.0,23214.0,1981.0,23799.0,1997.0,25427.0,1769.0,25043.0,1807.0,24253.0,1067.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,24.0,1248.0,28.0,1131.0,27.0,1144.0,37.0,1263.0,78.0,1219.0,107.0,1059.0,33.0,880.0,46.0,811.0,32.0,898.0,15.0,1082.0,0.0,1157.0,0.0,1037.0,9.0,988.0,40.0,959.0,45.0,834.0,93.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,2040.0,27125.0,2004.0,27134.0,1973.0,28583.0,2421.0,31884.0,2003.0,31616.0,2145.0,34159.0,2083.0,35576.0,2532.0,38851.0,2797.0,42047.0,2772.0,43104.0,2853.0,44214.0,2900.0,44733.0,2717.0,43113.0,2855.0,43130.0,2667.0,40401.0,1113.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,26.0,1262.0,84.0,1483.0,95.0,2141.0,63.0,2304.0,288.0,3011.0,148.0,3326.0,219.0,3487.0,174.0,3469.0,196.0,3989.0,167.0,3926.0,139.0,3442.0,112.0,4052.0,156.0,4233.0,146.0,3905.0,128.0,4157.0,124.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",1954.0,30319.0,1900.0,29598.0,1731.0,30033.0,1526.0,28406.0,2038.0,27086.0,1802.0,29234.0,1772.0,29473.0,1674.0,28761.0,1393.0,28746.0,1493.0,28844.0,2498.0,60838.0,2264.0,54800.0,2286.0,49997.0,2042.0,43369.0,1636.0,38455.0,384.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,32.0,2653.0,93.0,3199.0,110.0,4040.0,154.0,6816.0,397.0,6796.0,165.0,6530.0,493.0,6214.0,93.0,6238.0,69.0,5584.0,42.0,5431.0,44.0,5289.0,35.0,4617.0,0.0,4912.0,11.0,5107.0,0.0,4943.0,44.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),1279.0,22846.0,1362.0,23891.0,1187.0,23653.0,1161.0,24685.0,1974.0,24242.0,1355.0,25265.0,1481.0,24192.0,1243.0,22868.0,1088.0,20913.0,911.0,17655.0,508.0,5684.0,481.0,5764.0,471.0,5769.0,360.0,5919.0,381.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,35.0,5250.0,75.0,5449.0,148.0,5715.0,143.0,3379.0,309.0,3005.0,31.0,2602.0,341.0,2405.0,123.0,2698.0,108.0,2768.0,79.0,2640.0,44.0,2310.0,0.0,2483.0,0.0,2392.0,24.0,2351.0,113.0,3015.0,131.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),1239.0,23443.0,1137.0,21301.0,934.0,21499.0,910.0,22343.0,2129.0,21710.0,814.0,21726.0,949.0,19059.0,379.0,16228.0,324.0,13638.0,236.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,131.0,2168.0,139.0,2685.0,38.0,1786.0,103.0,1491.0,113.0,1795.0,110.0,2458.0,52.0,2398.0,42.0,2479.0,51.0,2277.0,60.0,2357.0,62.0,2308.0,69.0,2073.0,144.0,2135.0,104.0,2003.0,131.0,1992.0,83.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),1825.0,54106.0,1839.0,51935.0,1628.0,46454.0,1275.0,35189.0,2061.0,27172.0,707.0,21699.0,1038.0,17755.0,402.0,14008.0,274.0,10639.0,60.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,0.0,1585.0,80.0,1400.0,70.0,1212.0,94.0,2155.0,106.0,2320.0,68.0,2476.0,110.0,3090.0,54.0,4110.0,43.0,4150.0,51.0,4019.0,65.0,4073.0,70.0,3501.0,87.0,3185.0,78.0,3064.0,12.0,3259.0,194.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,154.0,1258.0,149.0,1460.0,149.0,1687.0,10.0,2081.0,43.0,2161.0,43.0,2627.0,123.0,2418.0,54.0,2233.0,65.0,2209.0,71.0,2307.0,10.0,2353.0,8.0,2688.0,88.0,3496.0,124.0,4026.0,200.0,4323.0,121.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,9.0,2419.0,21.0,2363.0,33.0,1747.0,59.0,2690.0,542.0,3590.0,134.0,4301.0,432.0,4313.0,159.0,4226.0,126.0,4420.0,144.0,4412.0,291.0,4282.0,216.0,4787.0,145.0,5226.0,287.0,4891.0,136.0,4718.0,398.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,32.0,1843.0,59.0,2304.0,33.0,2531.0,28.0,2173.0,24.0,1783.0,53.0,2201.0,124.0,2096.0,0.0,2260.0,33.0,2602.0,33.0,2951.0,33.0,2960.0,54.0,3458.0,56.0,3042.0,84.0,3149.0,89.0,3226.0,340.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,16.0,1902.0,37.0,1485.0,0.0,1653.0,148.0,2130.0,232.0,2732.0,160.0,3097.0,468.0,3068.0,110.0,3347.0,95.0,3600.0,82.0,3924.0,100.0,3730.0,146.0,3853.0,122.0,4307.0,102.0,4354.0,209.0,4837.0,687.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,34.0,1346.0,29.0,1294.0,88.0,1477.0,73.0,1778.0,93.0,1317.0,25.0,1934.0,77.0,2353.0,77.0,2499.0,72.0,2715.0,67.0,2941.0,39.0,3324.0,53.0,3669.0,35.0,3191.0,119.0,3798.0,91.0,3340.0,401.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,33.0,1231.0,38.0,1843.0,99.0,2128.0,34.0,1856.0,385.0,2719.0,110.0,3140.0,232.0,2883.0,83.0,3171.0,107.0,3493.0,131.0,3794.0,112.0,3669.0,135.0,3703.0,210.0,4732.0,176.0,4357.0,230.0,5126.0,601.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,27.0,1971.0,21.0,1628.0,25.0,1410.0,100.0,2216.0,87.0,1943.0,62.0,2186.0,154.0,2598.0,79.0,2683.0,62.0,3147.0,65.0,2939.0,73.0,3463.0,51.0,3307.0,109.0,2749.0,183.0,3763.0,232.0,4187.0,613.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,51.0,3330.0,91.0,3236.0,114.0,3578.0,173.0,5227.0,556.0,6009.0,168.0,6448.0,343.0,6990.0,368.0,8196.0,527.0,8259.0,653.0,8930.0,619.0,9029.0,609.0,9095.0,622.0,8873.0,571.0,10206.0,573.0,10955.0,1214.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,141.0,4376.0,190.0,4635.0,295.0,5326.0,355.0,5184.0,577.0,6380.0,324.0,7088.0,639.0,7599.0,325.0,7175.0,326.0,7452.0,394.0,8051.0,499.0,8357.0,494.0,8953.0,604.0,9207.0,451.0,10760.0,535.0,11497.0,1310.0,16283.0
90,Housing Prices,Contract Rent Less than 100,0.0,1142.0,0.0,951.0,0.0,653.0,0.0,705.0,39.0,907.0,36.0,903.0,71.0,1057.0,28.0,1232.0,23.0,1465.0,0.0,1505.0,0.0,1430.0,0.0,1331.0,0.0,1093.0,0.0,795.0,0.0,852.0,22.0,1385.0
91,Housing Prices,Contract Rent Total,10991.0,224342.0,11056.0,222499.0,10919.0,221247.0,11071.0,222801.0,16264.0,216352.0,11218.0,225586.0,13694.0,223908.0,11080.0,224463.0,11222.0,224942.0,11326.0,224096.0,11384.0,220679.0,11493.0,218532.0,11524.0,214547.0,11420.0,212471.0,11192.0,209509.0,11433.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),561.0,6574.0,422.0,6265.0,409.0,5300.0,356.0,5117.0,168.0,5023.0,536.0,5201.0,408.0,5312.0,626.0,5506.0,635.0,5474.0,479.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",1279.0,22846.0,1362.0,23891.0,1187.0,23653.0,1161.0,24685.0,1974.0,24242.0,1355.0,25265.0,1481.0,24192.0,1243.0,22868.0,1088.0,20913.0,911.0,17655.0,508.0,5684.0,481.0,5764.0,471.0,5769.0,360.0,5919.0,381.0,6063.0,387.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,10430.0,217768.0,10634.0,216234.0,10510.0,215947.0,10715.0,217684.0,16096.0,211329.0,10682.0,220385.0,13286.0,218596.0,10454.0,218957.0,10587.0,219468.0,10847.0,218431.0,10876.0,214995.0,11012.0,212768.0,11053.0,208778.0,11060.0,206552.0,10811.0,203446.0,11046.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.1909744336275134,0.188364193953874,0.1744753979739507,0.1762300055281147,0.1584394175290777,0.1729740968239117,0.1554511787553066,0.1710943846751136,0.1647196261682243,0.1711285312823546,0.1628632554822606,0.1712694936742528,0.1824156564918942,0.1823114850742269,0.2003610108303249,0.189639272396787,0.2501336660131883,0.2033368601683989,0.2711460356701395,0.2083660574039697,0.2533380182712579,0.2156344736019285,0.2321413034020708,0.2184851646440795,0.2277854911489066,0.221047136524864,0.1875656742556917,0.2104240108061806,0.1833452466047176,0.2075137583588294,0.1430945508615411,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,15.0,212.0,0.0,183.0,0.0,205.0,0.0,175.0,0.0,144.0,0.0,79.0,0.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,16.0,71.0,15.0,59.0,14.0,74.0,12.0,45.0,0.0,62.0
97,Housing Prices,Home Value 100000 to 124999,34.0,786.0,64.0,984.0,48.0,893.0,39.0,644.0,8.0,582.0,40.0,462.0,18.0,422.0,84.0,524.0,94.0,482.0,97.0,477.0,82.0,560.0,87.0,706.0,25.0,668.0,9.0,667.0,9.0,726.0,8.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",2057.0,44558.0,2095.0,46265.0,2354.0,46445.0,2419.0,43297.0,1247.0,41084.0,2558.0,37869.0,1251.0,33886.0,2289.0,29448.0,1980.0,25127.0,1707.0,20784.0,1980.0,33662.0,1705.0,30888.0,1947.0,30973.0,1977.0,32270.0,2093.0,33403.0,281.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,0.0,376.0,0.0,182.0,0.0,99.0,13.0,153.0,0.0,98.0,15.0,59.0,0.0,74.0,12.0,102.0,0.0,122.0,0.0,166.0,0.0,211.0,0.0,247.0,0.0,189.0,0.0,159.0,11.0,149.0,28.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,23.0,71.0,13.0,103.0,0.0,88.0,10.0,54.0,0.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,0.0,191.0,0.0,158.0,0.0,117.0
101,Housing Prices,Home Value 150000 to 174999,21.0,434.0,0.0,319.0,45.0,333.0,74.0,265.0,0.0,197.0,114.0,307.0,33.0,463.0,37.0,490.0,41.0,440.0,22.0,438.0,11.0,484.0,10.0,485.0,14.0,405.0,26.0,503.0,13.0,536.0,21.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),2010.0,29091.0,1806.0,28389.0,2052.0,28361.0,2156.0,24715.0,924.0,20876.0,1595.0,19365.0,947.0,15807.0,1089.0,12388.0,662.0,9489.0,493.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,19.0,106.0,57.0,160.0,17.0,84.0,0.0,59.0,0.0,50.0,0.0,104.0,0.0,184.0,0.0,187.0,0.0,288.0,0.0,337.0,0.0,418.0,0.0,309.0,0.0,401.0,0.0,318.0,0.0,361.0,71.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,8.0,103.0,6.0,76.0,8.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,139.0,0.0,143.0,0.0,142.0,0.0,411.0
105,Housing Prices,Home Value 200000 to 249999,10.0,573.0,13.0,506.0,22.0,556.0,21.0,627.0,6.0,537.0,34.0,756.0,32.0,731.0,15.0,877.0,4.0,1051.0,48.0,1321.0,58.0,1541.0,38.0,1595.0,43.0,1551.0,42.0,1776.0,42.0,1667.0,214.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),2345.0,33698.0,2478.0,33776.0,2067.0,30680.0,1570.0,24626.0,1129.0,20385.0,1119.0,21444.0,1149.0,18798.0,566.0,15408.0,411.0,12454.0,241.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,0.0,51.0,0.0,74.0,20.0,777.0
108,Housing Prices,Home Value 250000 to 299999,36.0,419.0,25.0,480.0,10.0,426.0,25.0,749.0,45.0,833.0,65.0,799.0,34.0,1039.0,51.0,977.0,51.0,1075.0,36.0,1169.0,60.0,1519.0,60.0,1456.0,56.0,1495.0,80.0,1421.0,99.0,1463.0,232.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,38.0,0.0,64.0,0.0,84.0,0.0,77.0,0.0,58.0,0.0,45.0,0.0,45.0,0.0,21.0,54.0,955.0
110,Housing Prices,Home Value 300000 to 399999,59.0,1602.0,30.0,1818.0,43.0,2252.0,44.0,2573.0,259.0,2432.0,76.0,2460.0,45.0,2805.0,127.0,3145.0,136.0,3943.0,157.0,4767.0,164.0,5129.0,115.0,5243.0,106.0,4933.0,55.0,4397.0,51.0,3406.0,1111.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,0.0,45.0,0.0,53.0,17.0,110.0,13.0,84.0,15.0,80.0,13.0,83.0,17.0,101.0,0.0,64.0,0.0,81.0,0.0,123.0,57.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,75.0,0.0,68.0,0.0,65.0,0.0,49.0,0.0,41.0,0.0,74.0,12.0,75.0,0.0,85.0,0.0,208.0,0.0,211.0,0.0,228.0,0.0,279.0,0.0,305.0,0.0,240.0,0.0,225.0,79.0,831.0
113,Housing Prices,Home Value 400000 to 499999,136.0,2288.0,116.0,2258.0,105.0,2266.0,116.0,2185.0,48.0,2168.0,61.0,2820.0,54.0,3895.0,138.0,5230.0,150.0,6965.0,205.0,8565.0,199.0,9354.0,209.0,9796.0,237.0,9546.0,223.0,8321.0,192.0,7079.0,1559.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,117.0,0.0,88.0,0.0,91.0,0.0,91.0,0.0,101.0,9.0,91.0,13.0,129.0,8.0,153.0,30.0,195.0,34.0,202.0,19.0,296.0,17.0,398.0,15.0,380.0,0.0,400.0,0.0,402.0,79.0,411.0
115,Housing Prices,Home Value 500000 to 749999,439.0,6702.0,476.0,6738.0,451.0,6778.0,597.0,11672.0,664.0,14124.0,538.0,18502.0,439.0,22866.0,994.0,28879.0,1205.0,33939.0,1373.0,37576.0,1591.0,39490.0,1846.0,41232.0,1829.0,40918.0,1831.0,39818.0,1707.0,39479.0,2233.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,34.0,0.0,67.0,0.0,57.0,13.0,115.0,16.0,191.0,16.0,227.0,14.0,233.0,23.0,299.0,24.0,332.0,12.0,386.0,14.0,505.0,48.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,0.0,191.0,0.0,46.0,0.0,158.0,13.0,201.0,0.0,186.0,0.0,194.0,0.0,223.0,0.0,271.0,8.0,314.0,7.0,258.0,7.0,242.0,8.0,258.0,26.0,437.0,35.0,458.0,14.0,281.0
118,Housing Prices,Home Value 750000 to 999999,771.0,15913.0,694.0,15324.0,714.0,17664.0,851.0,24204.0,534.0,26087.0,1114.0,28869.0,924.0,31656.0,2142.0,33015.0,2295.0,32795.0,2587.0,31905.0,2781.0,32153.0,2732.0,31352.0,2660.0,32015.0,2816.0,32698.0,2881.0,34403.0,788.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,0.0,71.0,0.0,89.0,0.0,43.0,0.0,60.0,0.0,100.0,0.0,148.0,0.0,188.0,14.0,222.0,12.0,247.0,14.0,296.0,15.0,253.0,23.0,263.0,10.0,222.0,28.0,352.0,27.0,425.0,33.0,262.0
