,Category,Attribute,2000_Presidio,2010_Presidio,2011_Presidio,2012_Presidio,2013_Presidio,2014_Presidio,2015_Presidio,2016_Presidio,2017_Presidio,2018_Presidio,2019_Presidio,2020_Presidio,2021_Presidio,2022_Presidio,2023_Presidio,2024_Presidio
139,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Housing Prices,Home Value 150000 to 174999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Housing Prices,Home Value 175000 to 199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Housing Prices,Home Value 200000 to 249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Housing Prices,Home Value 250000 to 299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Housing Prices,Home Value 300000 to 399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Housing Prices,Home Value 400000 to 499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Housing Prices,Home Value 500000 to 749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Housing Prices,Home Value 750000 to 999999,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
158,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Housing Prices,Home Value Less than 10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Housing Prices,Home Value Total,15.0,24.0,11.0,0.0,34.0,77.0,23.0,35.0,53.0,37.0,34.0,30.0,11.0,0.0,0.0,9.0
162,Housing Prices,Housing Units with a Mortgage,0.0,24.0,11.0,0.0,11.0,0.0,0.0,0.0,17.0,23.0,22.0,15.0,11.0,0.0,0.0,0.0
163,Housing Prices,Housing Units with a Mortgage 0 to 30%,0.0,12.0,0.0,0.0,11.0,0.0,0.0,0.0,17.0,23.0,22.0,15.0,11.0,0.0,0.0,0.0
164,Housing Prices,Housing Units with a Mortgage 30-50%,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Housing Prices,Housing Units with a Mortgage 50%+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Housing Prices,"Housing Units with a Mortgage 50%+ by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Housing Prices,"Housing Units with a Mortgage 50%+ by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Housing Prices,"Housing Units with a Mortgage 50%+ by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Housing Prices,"Housing Units with a Mortgage 50%+ by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Housing Prices,"Housing Units with a Mortgage 50%+ by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Housing Prices,"Housing Units with a Mortgage 50%+ by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Housing Prices,"Housing Units with a Mortgage 50%+ by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Housing Prices,"Housing Units with a Mortgage 50%+ by Race, White Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Housing Prices,"Housing Units with a Mortgage 50%+ by Race, White Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Housing Prices,"Housing Units with a Mortgage by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Housing Prices,"Housing Units with a Mortgage by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Housing Prices,"Housing Units with a Mortgage by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Housing Prices,"Housing Units with a Mortgage by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Housing Prices,"Housing Units with a Mortgage by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Housing Prices,"Housing Units with a Mortgage by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Housing Prices,"Housing Units with a Mortgage by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Housing Prices,"Housing Units with a Mortgage by Race, White Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Housing Prices,"Housing Units with a Mortgage by Race, White Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Housing Prices,Housing Units without a Mortgage,5.0,0.0,0.0,0.0,23.0,77.0,23.0,35.0,36.0,14.0,12.0,15.0,0.0,0.0,0.0,9.0
186,Housing Prices,Housing Units without a Mortgage 0 to 30%,5.0,0.0,0.0,0.0,23.0,77.0,23.0,35.0,36.0,14.0,12.0,15.0,0.0,0.0,0.0,9.0
187,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Housing Prices,Housing Units without a Mortgage 50%+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Housing Prices,"Housing Units without a Mortgage 50%+ by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Housing Prices,"Housing Units without a Mortgage 50%+ by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Housing Prices,"Housing Units without a Mortgage 50%+ by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Housing Prices,"Housing Units without a Mortgage 50%+ by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Housing Prices,"Housing Units without a Mortgage 50%+ by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Housing Prices,"Housing Units without a Mortgage 50%+ by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Housing Prices,"Housing Units without a Mortgage 50%+ by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Housing Prices,"Housing Units without a Mortgage 50%+ by Race, White Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Housing Prices,"Housing Units without a Mortgage 50%+ by Race, White Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Housing Prices,"Housing Units without a Mortgage by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Housing Prices,"Housing Units without a Mortgage by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Housing Prices,"Housing Units without a Mortgage by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Housing Prices,"Housing Units without a Mortgage by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
203,Housing Prices,"Housing Units without a Mortgage by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Housing Prices,"Housing Units without a Mortgage by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
205,Housing Prices,"Housing Units without a Mortgage by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Housing Prices,"Housing Units without a Mortgage by Race, White Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Housing Prices,"Housing Units without a Mortgage by Race, White Alone, Not Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Housing Prices,Median Contract Rent,1646.2962962962963,2000.769038701623,2000.768467475193,2000.7920353982304,2000.8574401664928,2001.0,2814.625850340136,2881.9060773480664,2995.689655172414,3171.102661596958,3213.323353293413,3363.509749303621,3500.3011583011585,3500.678535096643,3500.7722586691657,3500.72131147541
209,Housing Prices,Median Home Value,1000001.0,1000002.0,1000001.0,0.0,1000001.0,1000001.0,2000001.0,2000001.0,2000001.0,2000001.0,2000001.0,2000001.0,2000001.0,0.0,0.0,875000.0
210,Housing Prices,Median Rent,1656.474820143885,2000.841363102233,2000.822971548999,2000.822006472492,2000.885279187817,2001.0,2962.962962962963,3001.116071428572,3266.6666666666665,3352.3622047244094,3364.369501466276,3498.6979166666665,3500.516853932584,3500.849424269265,3500.818755635708,3500.8086253369274
211,Housing Prices,Median Rent as % of Household Income,26.52705882352941,26.225974025974025,25.38655172413793,25.804220779220778,25.867759562841528,25.1579754601227,24.41108490566037,23.33478260869565,23.506993006993007,24.207751937984497,22.985975609756096,23.827598566308243,23.577298850574717,23.570436507936503,25.478571428571428,25.833955223880597
212,Housing Prices,Rent 100 to 149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Housing Prices,Rent 1000 to 1249,114.0,16.0,17.0,0.0,0.0,0.0,11.0,4.0,8.0,10.0,13.0,29.0,18.0,18.0,0.0,0.0
214,Housing Prices,Rent 1250 to 1499,12.0,11.0,26.0,9.0,0.0,17.0,16.0,18.0,21.0,26.0,4.0,2.0,12.0,11.0,27.0,40.0
215,Housing Prices,Rent 150 to 199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Housing Prices,Rent 1500 to 1999,278.0,29.0,23.0,37.0,33.0,6.0,61.0,128.0,125.0,119.0,117.0,71.0,33.0,40.0,32.0,10.0
217,Housing Prices,Rent 200 to 249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",184.0,851.0,949.0,927.0,985.0,1018.0,242.0,129.0,60.0,54.0,75.0,64.0,47.0,25.0,37.0,11.0
219,Housing Prices,Rent 250 to 299,0.0,0.0,17.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Housing Prices,Rent 300 to 349,0.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
223,Housing Prices,Rent 350 to 399,6.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Housing Prices,Rent 400 to 449,0.0,0.0,0.0,10.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0
226,Housing Prices,Rent 450 to 499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Housing Prices,Rent 500 to 549,14.0,18.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Housing Prices,Rent 550 to 599,0.0,43.0,38.0,20.0,22.0,12.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Housing Prices,Rent 600 to 649,8.0,0.0,0.0,25.0,27.0,31.0,0.0,0.0,0.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0
230,Housing Prices,Rent 650 to 699,6.0,0.0,11.0,8.0,6.0,7.0,5.0,0.0,0.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0
231,Housing Prices,Rent 700 to 749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,11.0,5.0,15.0,11.0
232,Housing Prices,Rent 750 to 799,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,8.0,0.0,0.0
233,Housing Prices,Rent 800 to 899,51.0,0.0,0.0,0.0,0.0,25.0,32.0,14.0,14.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0
234,Housing Prices,Rent 900 to 999,56.0,6.0,9.0,25.0,0.0,0.0,0.0,29.0,33.0,38.0,22.0,0.0,0.0,0.0,0.0,0.0
235,Housing Prices,Rent Burdened,0.3837638376383764,0.3711967545638945,0.3742166517457475,0.3782051282051282,0.3834244080145719,0.3374233128834356,0.3097913322632424,0.2879622344610543,0.2345483359746434,0.2763157894736842,0.2829457364341085,0.3299689440993789,0.3119402985074627,0.3223140495867768,0.3699551569506726,0.3582647718773373
245,Housing Prices,Rent Less than 100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Housing Prices,Rent Total,813.0,986.0,1117.0,1092.0,1098.0,1141.0,1246.0,1271.0,1262.0,1292.0,1290.0,1288.0,1340.0,1331.0,1338.0,1337.0
247,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",63.0,0.0,0.0,0.0,0.0,0.0,243.0,300.0,274.0,175.0,131.0,62.0,62.0,45.0,18.0,23.0
248,Housing Prices,Rent Total No cash rent (ACS2015-),63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,20.0,32.0,28.0,11.0
249,Housing Prices,Rent Total With cash rent,750.0,986.0,1117.0,1092.0,1098.0,1141.0,1246.0,1271.0,1262.0,1292.0,1275.0,1268.0,1320.0,1299.0,1310.0,1326.0
250,Housing Type,10-19 Units,0.0477346278317152,0.0,0.0,0.0265625,0.0422427035330261,0.0531511009870918,0.0599250936329588,0.0606281957633309,0.0421597633136094,0.01861504095309,0.0067365269461077,0.0,0.0,0.0136396267049533,0.0119131044148563,0.0167014613778705
251,Housing Type,2-4 Units,0.5525889967637541,0.3841166936790924,0.4349206349206349,0.44375,0.4462365591397849,0.3652239939255884,0.4059925093632959,0.4317019722425128,0.4770710059171598,0.4906924795234549,0.5254491017964071,0.5156017830609212,0.5286439448875997,0.4874371859296482,0.4688156972669937,0.4384133611691023
252,Housing Type,20 Units or More,0.0080906148867313,0.046191247974068,0.0468253968253968,0.06171875,0.0829493087557603,0.1002277904328018,0.1108614232209737,0.1307523739956172,0.1198224852071005,0.1459419210722263,0.1489520958083832,0.1671619613670133,0.1602610587382161,0.1658291457286432,0.181499649614576,0.1711899791231732
253,Housing Type,5-9 Units,0.1650485436893204,0.0883306320907617,0.1396825396825396,0.14296875,0.1482334869431643,0.1473044798785117,0.1318352059925093,0.1029948867786705,0.0658284023668639,0.0513775130305286,0.0516467065868263,0.0430906389301634,0.04713560551124,0.0394831299353912,0.0420462508759635,0.0473208072372999
254,Housing Type,Other Type,0.0,0.0202593192868719,0.0,0.0,0.0,0.0,0.0,0.0065741417092768,0.0096153846153846,0.0096798212956068,0.0097305389221556,0.0215453194650817,0.0130529369108049,0.0129217516152189,0.012613875262789,0.0125260960334029
255,Housing Type,Single Family Housing,0.2265372168284789,0.4611021069692058,0.3785714285714285,0.325,0.2803379416282642,0.3340926347760061,0.2913857677902621,0.2673484295105917,0.2855029585798816,0.283693224125093,0.2574850299401197,0.2526002971768202,0.2509064539521392,0.280689160086145,0.2831114225648213,0.313848295059151
256,Income,Household Income 10000 to 14999,15.0,9.0,26.0,34.0,41.0,41.0,49.0,16.0,0.0,0.0,11.0,10.0,10.0,15.0,11.0,0.0
257,Income,"Household Income 10000 to 14999 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Income,"Household Income 10000 to 14999 by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Income,"Household Income 10000 to 14999 by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Income,"Household Income 10000 to 14999 by Race, Hispanic or Latino",0.0,0.0,0.0,12.0,12.0,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Income,"Household Income 10000 to 14999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Income,"Household Income 10000 to 14999 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Income,"Household Income 10000 to 14999 by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Income,"Household Income 10000 to 14999 by Race, White Alone",15.0,9.0,26.0,34.0,41.0,41.0,49.0,16.0,0.0,0.0,11.0,10.0,10.0,15.0,11.0,0.0
265,Income,"Household Income 10000 to 14999 by Race, White Alone, Not Hispanic or Latino",15.0,9.0,26.0,22.0,29.0,29.0,35.0,0.0,0.0,0.0,11.0,10.0,10.0,15.0,11.0,0.0
266,Income,Household Income 100000 to 124999,86.0,111.0,169.0,149.0,119.0,192.0,114.0,84.0,74.0,86.0,69.0,77.0,62.0,110.0,105.0,56.0
267,Income,"Household Income 100000 to 124999 by Race, American Indian and Alaska Native Alone",0.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Income,"Household Income 100000 to 124999 by Race, Asian Alone",9.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Income,"Household Income 100000 to 124999 by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Income,"Household Income 100000 to 124999 by Race, Hispanic or Latino",8.0,10.0,10.0,11.0,23.0,27.0,12.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Income,"Household Income 100000 to 124999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Income,"Household Income 100000 to 124999 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Income,"Household Income 100000 to 124999 by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Income,"Household Income 100000 to 124999 by Race, White Alone",77.0,107.0,165.0,144.0,115.0,141.0,114.0,71.0,60.0,86.0,69.0,77.0,62.0,110.0,105.0,56.0
275,Income,"Household Income 100000 to 124999 by Race, White Alone, Not Hispanic or Latino",69.0,97.0,155.0,133.0,92.0,114.0,102.0,50.0,48.0,86.0,69.0,77.0,62.0,110.0,105.0,56.0
276,Income,Household Income 125000 to 149999,26.0,178.0,110.0,135.0,86.0,101.0,129.0,132.0,100.0,97.0,70.0,42.0,78.0,56.0,86.0,106.0
277,Income,"Household Income 125000 to 149999 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Income,"Household Income 125000 to 149999 by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
279,Income,"Household Income 125000 to 149999 by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Income,"Household Income 125000 to 149999 by Race, Hispanic or Latino",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Income,"Household Income 125000 to 149999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Income,"Household Income 125000 to 149999 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Income,"Household Income 125000 to 149999 by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Income,"Household Income 125000 to 149999 by Race, White Alone",26.0,178.0,110.0,135.0,86.0,101.0,122.0,124.0,100.0,97.0,70.0,42.0,63.0,56.0,86.0,106.0
285,Income,"Household Income 125000 to 149999 by Race, White Alone, Not Hispanic or Latino",12.0,178.0,110.0,135.0,86.0,101.0,122.0,124.0,100.0,97.0,70.0,42.0,63.0,56.0,86.0,106.0
286,Income,Household Income 15000 to 19999,6.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0
287,Income,"Household Income 15000 to 19999 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Income,"Household Income 15000 to 19999 by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Income,"Household Income 15000 to 19999 by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Income,"Household Income 15000 to 19999 by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Income,"Household Income 15000 to 19999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Income,"Household Income 15000 to 19999 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
