,Category,Attribute,2000_Bayview - District 10,2010_Bayview - District 10,2011_Bayview - District 10,2012_Bayview - District 10,2013_Bayview - District 10,2014_Bayview - District 10,2015_Bayview - District 10,2016_Bayview - District 10,2017_Bayview - District 10,2018_Bayview - District 10,2019_Bayview - District 10,2020_Bayview - District 10,2021_Bayview - District 10,2022_Bayview - District 10,2023_Bayview - District 10,2024_Bayview - District 10
86,Housing Prices,Home Value 250000 to 299999,2218.0,232.0,253.0,331.0,369.0,411.0,369.0,262.0,244.0,158.0,143.0,87.0,102.0,44.0,77.0,111.0
87,Housing Prices,Home Value 30000 to 34999 ,188.0,21.0,29.0,8.0,21.0,19.0,30.0,22.0,20.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,2549.0,779.0,1026.0,1253.0,1344.0,1270.0,1065.0,844.0,436.0,288.0,246.0,99.0,283.0,341.0,226.0,254.0
89,Housing Prices,Home Value 35000 to 39999 ,82.0,39.0,33.0,20.0,19.0,16.0,14.0,22.0,17.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0
90,Housing Prices,Home Value 40000 to 49999 ,78.0,12.0,14.0,35.0,31.0,34.0,25.0,25.0,9.0,13.0,14.0,0.0,20.0,7.0,0.0,17.0
91,Housing Prices,Home Value 400000 to 499999,1136.0,1369.0,1678.0,2106.0,2496.0,2445.0,2307.0,1839.0,1312.0,597.0,522.0,135.0,291.0,178.0,101.0,120.0
92,Housing Prices,Home Value 50000 to 59999 ,18.0,36.0,50.0,31.0,41.0,38.0,21.0,36.0,32.0,30.0,34.0,26.0,11.0,12.0,8.0,0.0
93,Housing Prices,Home Value 500000 to 749999,766.0,5280.0,4969.0,4590.0,4685.0,4638.0,4924.0,5217.0,5141.0,3087.0,3881.0,927.0,2223.0,1159.0,1190.0,1021.0
94,Housing Prices,Home Value 60000 to 69999 ,37.0,90.0,71.0,33.0,28.0,10.0,23.0,27.0,23.0,10.0,21.0,0.0,0.0,0.0,0.0,10.0
95,Housing Prices,Home Value 70000 to 79999 ,35.0,37.0,33.0,17.0,0.0,19.0,23.0,29.0,25.0,25.0,8.0,0.0,0.0,6.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,320.0,1867.0,1791.0,1663.0,1696.0,1636.0,1711.0,2153.0,3017.0,3137.0,4071.0,2817.0,4772.0,3552.0,2936.0,3034.0
97,Housing Prices,Home Value 80000 to 89999 ,62.0,111.0,6.0,6.0,17.0,13.0,14.0,16.0,6.0,5.0,10.0,0.0,4.0,12.0,25.0,18.0
98,Housing Prices,Home Value 90000 to 99999 ,51.0,12.0,19.0,18.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,11.0
99,Housing Prices,Home Value Less than 10000,11.0,53.0,40.0,54.0,115.0,110.0,131.0,122.0,143.0,129.0,70.0,35.0,55.0,45.0,100.0,165.0
100,Housing Prices,Home Value Total,11602.0,11604.0,11587.0,11597.0,12148.0,12221.0,12507.0,12894.0,13110.0,13300.0,13488.0,12328.0,13908.0,13998.0,14111.0,13964.0
101,Housing Prices,Housing Units with a Mortgage,7146.0,8528.0,8566.0,8471.0,8643.0,8618.0,9079.0,9381.0,9446.0,9031.0,9307.0,7221.0,9223.0,8877.0,9136.0,9164.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,4250.0,3853.0,3762.0,3783.0,3800.0,4070.0,4433.0,4982.0,5188.0,5322.0,5283.0,4458.0,5464.0,5434.0,5806.0,6038.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,1678.0,2262.0,2535.0,2486.0,2670.0,2739.0,2829.0,2562.0,2488.0,1989.0,2053.0,1477.0,1834.0,1661.0,1547.0,1323.0
104,Housing Prices,Housing Units with a Mortgage 50%+,1176.0,2380.0,2249.0,2202.0,2173.0,1780.0,1772.0,1765.0,1701.0,1643.0,1922.0,1247.0,1881.0,1742.0,1742.0,1788.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,42.0,33.0,20.0,0.0,0.0,29.0,45.0,72.0,69.0,77.0,49.0,39.0,44.0,40.0,41.0,15.0
106,Housing Prices,Housing Units without a Mortgage,2670.0,3076.0,3021.0,3126.0,3505.0,3603.0,3428.0,3513.0,3664.0,4269.0,4181.0,5107.0,4685.0,5121.0,4975.0,4800.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,2202.0,2776.0,2663.0,2689.0,3048.0,3105.0,3010.0,3111.0,3210.0,3675.0,3598.0,4235.0,3935.0,4341.0,4306.0,4168.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,250.0,192.0,249.0,277.0,290.0,337.0,229.0,196.0,245.0,283.0,246.0,436.0,275.0,267.0,166.0,157.0
109,Housing Prices,Housing Units without a Mortgage 50%+,170.0,101.0,102.0,152.0,147.0,137.0,168.0,182.0,175.0,270.0,287.0,402.0,384.0,422.0,458.0,453.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,48.0,7.0,7.0,8.0,20.0,24.0,21.0,24.0,34.0,41.0,50.0,34.0,91.0,91.0,45.0,22.0
111,Housing Prices,Median Contract Rent,604.2220113851993,1023.747841105354,1065.0578291814948,1081.359329446064,1094.7115384615386,1088.4834645669291,1144.8049363057326,1217.4574209245743,1260.7142857142858,1490.8017864738408,1364.1434262948208,1793.0711610486892,1686.6010598031794,1894.333843797856,2126.237623762376,2081.882255389718
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1757.808620489616,1678.2445572431295,1752.6798333705274,1933.2473193202493,1955.4809835639007,1824.3732732554693,2450.8773124503464,2238.2813688212927,2293.832691033901,2393.1002072153447
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,1934.809408773045,1915.0312422514255,2079.7858264035,2127.5290705665666,2060.57322554676,2327.749499357384,2459.4906624339674,2733.8006435718235,2900.3909555945147,2936.0693190368697
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,4115.889407716883,4008.003033586132,4148.466324882365,5028.509479452055,4614.23952020202,5045.891935483871,5422.256978967495,5724.641273100616,5842.182410075782,5381.191207896612
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,,3501.0,,1463.534199134199,,,,757.0,,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1850.0524303659204,1839.4162051631592,2058.8751461725287,1711.6397412697802,2122.824975546136,1543.1717777777778,2323.297393364929,2323.4936068648067,2678.425637124382,2733.487288135593
117,Housing Prices,Median Home Value,282394.04869251576,614678.0303030303,599944.6568726102,574155.7734204793,556403.4151547492,683780.2542043985,596187.0430544273,639447.9585968948,695730.4026453998,913292.955052598,842360.5993613363,1213476.37415622,942686.5046102264,1112705.272255834,1153311.626429479,1151399.2840872111
118,Housing Prices,Median Rent,666.2941176470588,1093.9640410958905,1147.923519736842,1158.605072463768,1186.680801850424,1490.7227214377408,1241.1262050832602,1320.279535864979,1381.578947368421,1584.6728708403834,1478.8135593220338,1874.1129032258063,1861.065573770492,2070.427470217239,2320.661896243292,2266.38986013986
119,Housing Prices,Median Rent as % of Household Income,25.120114942528733,30.71363258520365,30.530399692544197,30.74461292897047,29.646520146520142,30.30780669144981,30.477684210526316,30.75432098765432,30.372783083219645,27.419869067103107,28.658819444444443,25.768741573033708,28.305007763975155,28.874917491749173,28.47058823529412,28.470708825573315
120,Housing Prices,Rent 100 to 149,511.0,158.0,205.0,209.0,295.0,236.0,403.0,376.0,342.0,273.0,218.0,17.0,87.0,25.0,31.0,70.0
121,Housing Prices,Rent 1000 to 1249,988.0,1168.0,1216.0,1380.0,1297.0,1180.0,1141.0,1191.0,993.0,2182.0,956.0,1539.0,799.0,934.0,792.0,923.0
122,Housing Prices,Rent 1250 to 1499,823.0,927.0,851.0,741.0,772.0,779.0,907.0,948.0,931.0,2300.0,1062.0,1752.0,887.0,874.0,510.0,608.0
123,Housing Prices,Rent 150 to 199,702.0,266.0,300.0,277.0,213.0,179.0,213.0,120.0,100.0,98.0,136.0,29.0,181.0,221.0,322.0,186.0
124,Housing Prices,Rent 1500 to 1999,708.0,1418.0,1713.0,1680.0,1793.0,1663.0,1698.0,1762.0,1610.0,3546.0,1603.0,3100.0,1220.0,1089.0,1103.0,1258.0
125,Housing Prices,Rent 200 to 249,424.0,380.0,304.0,325.0,262.0,222.0,205.0,144.0,170.0,486.0,187.0,167.0,108.0,43.0,56.0,86.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",477.0,2323.0,2595.0,2801.0,2828.0,3343.0,1145.0,1090.0,972.0,2855.0,1133.0,2272.0,1193.0,1427.0,1118.0,1144.0
127,Housing Prices,Rent 250 to 299,306.0,445.0,455.0,535.0,481.0,465.0,576.0,579.0,482.0,900.0,410.0,485.0,406.0,156.0,175.0,153.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,331.0,275.0,267.0,311.0,386.0,915.0,875.0,857.0,2493.0,831.0,2166.0,941.0,932.0,1119.0,957.0
129,Housing Prices,Rent 300 to 349,406.0,369.0,334.0,252.0,234.0,371.0,313.0,308.0,428.0,540.0,630.0,202.0,458.0,632.0,226.0,379.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,515.0,737.0,1074.0,2412.0,1145.0,1649.0,1030.0,1170.0,927.0,995.0
131,Housing Prices,Rent 350 to 399,334.0,161.0,268.0,270.0,224.0,215.0,247.0,151.0,155.0,259.0,211.0,125.0,234.0,233.0,330.0,225.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,573.0,600.0,843.0,2100.0,1350.0,2245.0,2607.0,2895.0,3703.0,3632.0
133,Housing Prices,Rent 400 to 449,425.0,254.0,279.0,258.0,171.0,227.0,235.0,304.0,276.0,354.0,222.0,113.0,111.0,189.0,168.0,198.0
134,Housing Prices,Rent 450 to 499,376.0,416.0,281.0,219.0,186.0,220.0,193.0,176.0,214.0,378.0,196.0,266.0,172.0,64.0,80.0,115.0
135,Housing Prices,Rent 500 to 549,284.0,375.0,369.0,407.0,386.0,321.0,263.0,279.0,352.0,703.0,274.0,122.0,90.0,222.0,268.0,214.0
136,Housing Prices,Rent 550 to 599,465.0,307.0,353.0,336.0,328.0,224.0,178.0,176.0,197.0,220.0,175.0,288.0,201.0,101.0,124.0,153.0
137,Housing Prices,Rent 600 to 649,468.0,228.0,188.0,187.0,261.0,179.0,175.0,143.0,186.0,358.0,300.0,128.0,196.0,168.0,134.0,78.0
138,Housing Prices,Rent 650 to 699,425.0,111.0,171.0,195.0,212.0,205.0,237.0,223.0,215.0,446.0,196.0,196.0,174.0,168.0,202.0,100.0
139,Housing Prices,Rent 700 to 749,376.0,314.0,199.0,157.0,162.0,216.0,255.0,213.0,145.0,549.0,190.0,260.0,207.0,134.0,144.0,192.0
140,Housing Prices,Rent 750 to 799,305.0,133.0,173.0,178.0,218.0,175.0,147.0,207.0,200.0,321.0,194.0,202.0,191.0,209.0,61.0,40.0
141,Housing Prices,Rent 800 to 899,514.0,430.0,440.0,465.0,519.0,459.0,465.0,356.0,325.0,794.0,339.0,275.0,271.0,352.0,376.0,292.0
142,Housing Prices,Rent 900 to 999,556.0,511.0,497.0,402.0,436.0,492.0,444.0,397.0,371.0,957.0,215.0,627.0,335.0,181.0,268.0,154.0
143,Housing Prices,Rent Burdened,0.364763299170327,0.4772134831460674,0.4752287243224581,0.4793515358361774,0.4549940445805683,0.4627856182795699,0.4633679833679833,0.470222595548089,0.4567248078035876,0.4096835684330919,0.4266394087120616,0.3408957454758981,0.4259478206037676,0.4339695541302836,0.423172051321688,0.4242353125244465
144,Housing Prices,Rent Less than 100,194.0,100.0,120.0,179.0,165.0,147.0,144.0,136.0,156.0,87.0,131.0,0.0,121.0,27.0,63.0,85.0
145,Housing Prices,Rent Total,10245.0,11125.0,11586.0,11720.0,11754.0,11904.0,12025.0,11905.0,12097.0,26230.0,12718.0,18733.0,12687.0,12941.0,12938.0,12783.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",178.0,331.0,275.0,267.0,311.0,386.0,915.0,875.0,857.0,2493.0,831.0,2166.0,941.0,932.0,1119.0,957.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),178.0,0.0,0.0,0.0,0.0,0.0,438.0,414.0,503.0,619.0,414.0,508.0,467.0,495.0,638.0,546.0
148,Housing Prices,Rent Total With cash rent,10067.0,10794.0,11311.0,11453.0,11443.0,11518.0,11587.0,11491.0,11594.0,25611.0,12304.0,18225.0,12220.0,12446.0,12300.0,12237.0
149,Housing Type,10-19 Units,0.0447311255929423,0.0451623337241741,0.0450332179655487,0.0446477873313875,0.0495441319107662,0.0439686924493554,0.0469530088799115,0.0474146119068424,0.0475620252217191,0.0918355636146624,0.0437398079362203,0.0866751007678955,0.0425665538536687,0.0410010284538909,0.0460449853011553,0.0476420464346086
150,Housing Type,2-4 Units,0.1924014718269273,0.1817005620021833,0.1963241436925647,0.1858089453340695,0.1961590688651794,0.1903775322283609,0.1948244978848279,0.1966870559629193,0.2032705908767728,0.2169761516744325,0.2013408226127921,0.3166318514813616,0.1908167893653396,0.1955776482687692,0.1709167977028782,0.1785628040155931
151,Housing Type,20 Units or More,0.0435341579110697,0.0864836453321473,0.0945220193340494,0.1006152875285951,0.0944713870029098,0.1024017802332719,0.0926483478791112,0.0936894494890011,0.1082213823298282,0.3161337709734432,0.1385033520565319,0.1409573685604166,0.1781514950629775,0.187829962290024,0.2010323374581253,0.2088867423327698
152,Housing Type,5-9 Units,0.0956244181407102,0.0661464440221566,0.0702152205911604,0.0748599826457363,0.0717749757516973,0.0739717618170656,0.0834635466290636,0.0741993085369096,0.0697900684803353,0.079303142286593,0.0704475448450806,0.1228338580128865,0.058965144272705,0.0562221460404525,0.0499077049292404,0.0420188360299444
153,Housing Type,Other Type,0.0045218779092964,0.0015768406582298,0.003182559573537,0.0022087244616234,0.0027546071774975,0.0051411909146715,0.0049163458973284,0.0047110672086926,0.0037420948246828,0.0028691440769389,0.0024279760826236,0.0004413192503457,0.0034541711733714,0.0042166609530339,0.004102003144869,0.0042777796943457
154,Housing Type,Single Family Housing,0.619186948619054,0.6189301742611086,0.5907228388431396,0.591859272698588,0.5852958292919496,0.5841390423572744,0.5771942528297572,0.5832985068956347,0.5674138382666617,0.2928822273739298,0.5435404964667512,0.3324605019270941,0.5260458462719375,0.5151525539938293,0.5279961714637315,0.5186117914927382
155,Income,Household Income 10000 to 14999,1115.0,1513.0,1508.0,1541.0,1443.0,1533.0,1583.0,1391.0,1541.0,3135.0,1441.0,1771.0,1056.0,1060.0,844.0,1042.0
156,Income,Household Income 100000 to 124999,1765.0,1960.0,2057.0,1837.0,1959.0,2039.0,2053.0,2068.0,2229.0,3520.0,1915.0,2924.0,1756.0,2047.0,1989.0,1812.0
157,Income,Household Income 125000 to 149999,906.0,1307.0,1384.0,1518.0,1532.0,1484.0,1549.0,1603.0,1811.0,2729.0,2198.0,2229.0,2094.0,1738.0,1572.0,1600.0
158,Income,Household Income 15000 to 19999,1134.0,1113.0,1085.0,857.0,775.0,968.0,905.0,944.0,1069.0,1522.0,1012.0,834.0,901.0,995.0,1114.0,1072.0
159,Income,Household Income 150000 to 199999,847.0,1759.0,1748.0,1824.0,1771.0,1998.0,2066.0,2152.0,2299.0,4141.0,2414.0,4479.0,2840.0,2876.0,3089.0,2598.0
160,Income,Household Income 20000 to 24999,1126.0,1260.0,1320.0,1196.0,1323.0,1269.0,1226.0,1091.0,1128.0,1236.0,992.0,739.0,808.0,676.0,657.0,521.0
161,Income,Household Income 25000 to 29999,1060.0,1241.0,1205.0,1106.0,1104.0,1081.0,994.0,1105.0,822.0,1348.0,853.0,725.0,897.0,807.0,541.0,498.0
162,Income,Household Income 30000 to 34999,1019.0,1103.0,978.0,979.0,1025.0,821.0,796.0,825.0,851.0,1074.0,789.0,682.0,489.0,563.0,657.0,687.0
163,Income,Household Income 35000 to 39999,928.0,819.0,919.0,819.0,812.0,863.0,758.0,591.0,640.0,999.0,598.0,721.0,695.0,422.0,393.0,408.0
164,Income,Household Income 40000 to 44999,1159.0,1122.0,979.0,1040.0,956.0,744.0,882.0,844.0,660.0,829.0,731.0,772.0,682.0,719.0,690.0,453.0
165,Income,Household Income 45000 to 49999,795.0,779.0,691.0,768.0,901.0,795.0,742.0,808.0,829.0,1079.0,651.0,860.0,649.0,453.0,585.0,924.0
166,Income,Household Income 50000 to 59999,1657.0,1439.0,1439.0,1407.0,1536.0,1573.0,1419.0,1412.0,1273.0,1614.0,1201.0,1185.0,1244.0,1352.0,1137.0,923.0
167,Income,Household Income 60000 to 74999,2141.0,1569.0,1765.0,1822.0,1870.0,1804.0,1933.0,2072.0,2089.0,2473.0,1858.0,2039.0,1869.0,1630.0,1841.0,1706.0
168,Income,Household Income 75000 to 99999,2532.0,2654.0,2709.0,2722.0,2830.0,2738.0,2731.0,2619.0,2256.0,3141.0,2515.0,2661.0,2080.0,2366.0,2053.0,2091.0
169,Income,Household Income Greater than 200000,858.0,1668.0,1989.0,2273.0,2543.0,2833.0,3078.0,3520.0,4003.0,8017.0,5311.0,7331.0,6758.0,7734.0,8461.0,9046.0
170,Income,Household Income Less than 10000,2720.0,1423.0,1397.0,1608.0,1522.0,1582.0,1817.0,1754.0,1707.0,2673.0,1727.0,1109.0,1777.0,1501.0,1426.0,1366.0
171,Income,Households Total for Income,21762.0,22729.0,23173.0,23317.0,23902.0,24125.0,24532.0,24799.0,25207.0,39530.0,26206.0,31061.0,26595.0,26939.0,27049.0,26747.0
172,Income,Median Family Income,48280.716723549485,58035.71428571429,58331.826401446655,60663.615560640734,61735.53719008264,65315.24341580208,66384.75836431226,70895.30332681017,75221.76227084565,101378.5046728972,86744.15650406505,125886.38195004028,99611.80124223602,107611.07064821558,115187.35806207418,122716.34615384616
173,Income,Median Household Income,48899.37106918239,56890.20152883947,60556.65722379604,62778.54006586169,64443.85026737968,66930.43237250554,68877.39265390584,71832.77027027027,74960.5074198181,89191.34033747214,87425.44731610338,112247.77701778384,102142.65375854216,111303.12652662431,119940.92508798392,123213.30022075056
174,Income,Percent in Poverty,0.1688823938366368,0.1637256534043615,0.1615689936960074,0.1742263960360901,0.1755953181757029,0.1759409928775308,0.1801626918099463,0.1556993980192892,0.1609067971557458,0.1459154340667955,0.1474050260810827,0.1078093881480895,0.137854704168282,0.1290136969166301,0.1283497161311819,0.1390201178406497
175,Journey to Work,Journey to Work by Bike,,0.0163825814611817,0.0166190985848495,0.0195302112572019,0.0182553470224703,0.0240943881075405,0.0292579849917373,0.0259455508861684,0.0269331236844107,0.046244379059568,0.031810155059387,0.0320694380995888,0.0253644602048857,0.022854340362923,0.0251318725907892,0.0276588479420031
176,Journey to Work,Journey to Work by Car,,0.6105523098235258,0.6160661196337258,0.6230462402127345,0.6041067410930424,0.5910585504683484,0.5838051634925365,0.5799378768499909,0.5626030280743577,0.429356575806362,0.5457558237983502,0.384627683873915,0.5226063829787234,0.5267533104462973,0.5255122742949888,0.5292217173176433
177,Journey to Work,Journey to Work by Carpooled,,0.1005240016864422,0.1119336425258651,0.1159994090707637,0.1109845356420698,0.1139786134674366,0.1095548993579497,0.1090287384824201,0.1049428114934949,0.0738910786654083,0.113234475918624,0.060666971219735,0.1083530338849487,0.1079941147621383,0.1024041387705416,0.0981324367628904
178,Journey to Work,Journey to Work by Drove Alone,,0.5100283081370837,0.5041324771078606,0.5070468311419708,0.4931222054509726,0.4770799370009118,0.4742502641345867,0.4709091383675706,0.4576602165808627,0.3554654971409537,0.4325213478797262,0.3239607126541799,0.4142533490937746,0.4187591956841589,0.4231081355244471,0.431089280554753
179,Journey to Work,Journey to Work by Other Journey Type,,0.0231283502981388,0.0243191818289927,0.0230166937509233,0.0235525304018454,0.021828631427703,0.0221331238317124,0.0231004150244055,0.0252846744946869,0.0295897407427968,0.0362611577445027,0.0332343535861123,0.0385392040977147,0.0353604708190289,0.0276678839521201,0.0195161671613564
180,Journey to Work,Journey to Work by Transit,,0.2713063904113714,0.263051492448567,0.2567587531393115,0.273972602739726,0.2786604404409936,0.2778966759678162,0.2886377280676568,0.2975323983667672,0.3229149318085086,0.3016763830765137,0.3527638190954774,0.2388691883372734,0.2084600294261893,0.1845709068776628,0.151690262929789
181,Journey to Work,Journey to Work by Walk,,0.0354755164729265,0.0347841598287549,0.0317624464470379,0.0353430353430353,0.0340692437346301,0.0377102917671281,0.0361775991229672,0.0411858689863305,0.1131960250929884,0.0403734971818379,0.0674737322978529,0.0475522064617809,0.0458312898479646,0.051379590180564,0.0528223582254209
182,Journey to Work,Journey to Work by Worked at Home,,0.0431548515328555,0.04515994767511,0.0458856551927906,0.0447697433998803,0.0502887458207841,0.0491967599490694,0.046200830048811,0.0464609063934467,0.0586983474897759,0.0441229831394083,0.1298309730470534,0.1270685579196217,0.1607405590975968,0.185737472103875,0.2190906464237871
238,Journey to Work,Total Workers 16 Years and Older,,33206.0,33636.0,33845.0,35113.0,36191.0,36913.0,38311.0,39431.0,54039.0,41339.0,43780.0,40608.0,40780.0,39432.0,38071.0
239,Language Spoken at Home,Asian/Pacific Islander,0.3020661528773203,0.3238213583041169,0.3132634611709712,0.3200128484034398,0.3215476889162456,0.3499701899327144,0.3497167634100286,0.3441268883004267,0.3412043137993168,0.2947133445853977,0.3448048870398651,0.277095861822775,0.3414126335637963,0.3415680937925259,0.3363919253171626,0.3336583891880013
240,Language Spoken at Home,English Only,0.5118751311962095,0.4724774035118863,0.4899087154007849,0.4792016469317136,0.4712778596888017,0.4507708031683843,0.4468144625498286,0.4425449007313091,0.4471129279509453,0.5435509337398595,0.4603981252303965,0.5702419199824258,0.4674732872407291,0.4598162880770438,0.4572595015824889,0.4612954620371388
241,Language Spoken at Home,Other European Languages,0.0291180615947461,0.0272341306824065,0.0267238971615046,0.0271860536420843,0.0279563119998854,0.0287312267552451,0.0299181760962305,0.0306793079318908,0.0302692090471452,0.0402460935373223,0.0244878613934383,0.067056594447648,0.0356432013408757,0.0367947241704176,0.0430729540679273,0.0480991099879134
242,Language Spoken at Home,Other Languages,0.011860137343689,0.0058136954688678,0.0050419673962574,0.0066578090552043,0.0074578794428777,0.0093120972092098,0.0079166375270997,0.006585897946023,0.0042895947072586,0.0081885991179833,0.0025804413081257,0.0110388005601779,0.0032343389901529,0.00481524128546,0.0051331152424266,0.0049582463465553
243,Language Spoken at Home,Spanish Only,0.1450805169880349,0.1706534120327223,0.1650619588704817,0.1669416419675577,0.1717602599521894,0.1612156829344462,0.1656339604168123,0.1760630050903502,0.1771239544953338,0.113301029019437,0.1677286850281742,0.0745668231869731,0.1522365388644458,0.1570056526745525,0.1581425037899944,0.1519887924403911
183,Nativity,Foreign Born,0.3532879500315811,0.3790760495052234,0.3600747286314296,0.363134388956557,0.3753051831098659,0.3953497594247343,0.3826315308135509,0.3932647525461896,0.393129626593692,0.3641456582633053,0.3915165025698185,0.3327863903072944,0.3897323311254992,0.3900417508083799,0.393884458868422,0.387629406368759
184,Population,Total Population,71245.0,72558.0,73332.0,73890.0,74955.0,75652.0,76541.0,78156.0,79297.0,96033.0,80745.0,76181.0,80622.0,80717.0,78881.0,76310.0
185,Race/Ethnicity,Asian,22485.0,26149.0,25870.0,25712.0,25936.0,28543.0,29019.0,29178.0,30158.0,35788.0,31878.0,29002.0,32593.0,32674.0,32290.0,31967.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",22333.0,26040.0,25767.0,25656.0,25882.0,28426.0,28880.0,29055.0,30025.0,35431.0,31544.0,28777.0,32271.0,32309.0,31990.0,31791.0
187,Race/Ethnicity,Black/African American,21690.0,16448.0,16696.0,16365.0,16248.0,14793.0,13622.0,13526.0,13463.0,10412.0,13608.0,2595.0,13119.0,12242.0,11235.0,10084.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",21480.0,16315.0,16536.0,16188.0,16018.0,14595.0,13311.0,13073.0,12915.0,10028.0,13079.0,2455.0,12541.0,11819.0,10845.0,9430.0
189,Race/Ethnicity,Latino Population (of Any Race),11952.0,15041.0,15023.0,15241.0,15757.0,15150.0,15948.0,17603.0,18167.0,14599.0,17878.0,8485.0,16451.0,16970.0,17001.0,15766.0
190,Race/Ethnicity,Native American Indian,372.0,955.0,748.0,892.0,808.0,395.0,295.0,259.0,208.0,239.0,194.0,731.0,83.0,318.0,239.0,286.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",175.0,535.0,458.0,550.0,458.0,83.0,106.0,64.0,57.0,95.0,78.0,124.0,47.0,70.0,36.0,61.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,2008.0,850.0,1104.0,1231.0,1375.0,1316.0,1620.0,1284.0,1217.0,671.0,1321.0,212.0,943.0,1227.0,934.0,900.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",1979.0,850.0,1092.0,1218.0,1367.0,1303.0,1568.0,1251.0,1107.0,582.0,1214.0,212.0,833.0,1049.0,783.0,814.0
194,Race/Ethnicity,Other/Two or More Races,10195.0,5415.0,6971.0,8522.0,9321.0,10259.0,11834.0,14315.0,15227.0,13450.0,15769.0,10459.0,15812.0,17101.0,17927.0,17941.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",59293.0,57517.0,58309.0,58649.0,59198.0,60502.0,60593.0,60553.0,61130.0,81434.0,62867.0,67696.0,64171.0,63747.0,61880.0,60544.0
196,Race/Ethnicity,Some Other Race Alone,7058.0,3636.0,4494.0,5624.0,6358.0,6668.0,7711.0,9800.0,11113.0,7967.0,11895.0,3970.0,10353.0,10152.0,10332.0,10035.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",54.0,66.0,88.0,167.0,142.0,171.0,218.0,227.0,231.0,285.0,116.0,468.0,205.0,270.0,320.0,266.0
198,Race/Ethnicity,Two Or More Races,3137.0,1779.0,2477.0,2898.0,2963.0,3591.0,4123.0,4515.0,4114.0,5483.0,3874.0,6489.0,5459.0,6949.0,7595.0,7906.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",2026.0,1402.0,1954.0,2318.0,2250.0,2535.0,2923.0,3267.0,2849.0,4540.0,2758.0,5234.0,3292.0,3808.0,3971.0,4194.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",11246.0,12309.0,12414.0,12552.0,13081.0,13389.0,13587.0,13616.0,13946.0,30473.0,14078.0,30426.0,14982.0,14422.0,13935.0,13988.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",14495.0,22741.0,21943.0,21168.0,21267.0,20346.0,20151.0,19594.0,19024.0,35473.0,17975.0,33182.0,18072.0,17155.0,16256.0,15132.0
202,Sex,Female,0.5110253351112358,0.5010887841450977,0.512122947689958,0.5083502503721748,0.4978987392435461,0.502445407920478,0.509086633307639,0.5059496391831722,0.505983832931889,0.4893734445451043,0.5080686110595083,0.4893346109922422,0.4953238570117337,0.498445185029176,0.5035433120776867,0.5085309920062902
203,Sex,Male,0.4889746648887641,0.4989112158549023,0.487877052310042,0.4916497496278251,0.5021012607564539,0.497554592079522,0.4909133666923609,0.4940503608168279,0.494016167068111,0.5106265554548957,0.4919313889404916,0.5106653890077578,0.5046761429882662,0.501554814970824,0.4964566879223133,0.4914690079937098
204,Unit Size,1 Bedroom,4065.0,3277.0,3349.0,3434.0,3551.0,3775.0,3646.0,3781.0,3921.0,11205.0,3825.0,8084.0,4119.0,4436.0,4656.0,4626.0
