,Category,Attribute,2000_Bernal Heights,2010_Bernal Heights,2011_Bernal Heights,2012_Bernal Heights,2013_Bernal Heights,2014_Bernal Heights,2015_Bernal Heights,2016_Bernal Heights,2017_Bernal Heights,2018_Bernal Heights,2019_Bernal Heights,2020_Bernal Heights,2021_Bernal Heights,2022_Bernal Heights,2023_Bernal Heights,2024_Bernal Heights
89,Housing Prices,Home Value 35000 to 39999 ,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Housing Prices,Home Value 40000 to 49999 ,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Housing Prices,Home Value 400000 to 499999,1050.0,133.0,193.0,243.0,244.0,211.0,233.0,212.0,171.0,114.0,96.0,61.0,48.0,51.0,28.0,51.0
92,Housing Prices,Home Value 50000 to 59999 ,18.0,14.0,12.0,14.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Housing Prices,Home Value 500000 to 749999,694.0,1909.0,1883.0,1940.0,1932.0,1618.0,1445.0,1106.0,774.0,516.0,413.0,271.0,260.0,172.0,170.0,82.0
94,Housing Prices,Home Value 60000 to 69999 ,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,0.0,22.0,19.0,26.0,28.0,44.0,36.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,144.0,1980.0,1994.0,1950.0,1825.0,1739.0,1611.0,1441.0,1277.0,1171.0,944.0,438.0,926.0,455.0,369.0,438.0
97,Housing Prices,Home Value 80000 to 89999 ,0.0,9.0,10.0,0.0,0.0,0.0,11.0,7.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,0.0,0.0,16.0,15.0,24.0,44.0,59.0,51.0,61.0,74.0,78.0,9.0,70.0,51.0,36.0,34.0
100,Housing Prices,Home Value Total,4712.0,5044.0,5012.0,5063.0,5076.0,5001.0,5177.0,5180.0,5195.0,5363.0,5308.0,2503.0,5219.0,5420.0,5550.0,5772.0
101,Housing Prices,Housing Units with a Mortgage,2718.0,4124.0,4025.0,4124.0,4141.0,4015.0,4110.0,3951.0,4003.0,3919.0,4080.0,1499.0,3775.0,3837.0,3914.0,4109.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,1819.0,2196.0,2122.0,2245.0,2188.0,2279.0,2449.0,2526.0,2711.0,2537.0,2820.0,608.0,2681.0,2636.0,2594.0,2573.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,603.0,1061.0,940.0,1042.0,1106.0,1066.0,1008.0,876.0,790.0,819.0,741.0,501.0,644.0,567.0,626.0,734.0
104,Housing Prices,Housing Units with a Mortgage 50%+,296.0,867.0,963.0,837.0,847.0,665.0,646.0,542.0,483.0,547.0,487.0,390.0,417.0,606.0,682.0,788.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,19.0,16.0,32.0,0.0,33.0,28.0,12.0,14.0
106,Housing Prices,Housing Units without a Mortgage,1073.0,920.0,987.0,939.0,935.0,986.0,1067.0,1229.0,1192.0,1444.0,1228.0,1004.0,1444.0,1583.0,1636.0,1663.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,928.0,810.0,860.0,842.0,838.0,896.0,983.0,1147.0,1125.0,1155.0,1092.0,826.0,1040.0,1161.0,1232.0,1268.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,67.0,28.0,16.0,18.0,42.0,49.0,53.0,64.0,67.0,176.0,91.0,93.0,94.0,99.0,65.0,62.0
109,Housing Prices,Housing Units without a Mortgage 50%+,42.0,62.0,81.0,54.0,37.0,27.0,24.0,10.0,0.0,72.0,39.0,18.0,302.0,312.0,339.0,333.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,36.0,20.0,30.0,25.0,18.0,14.0,7.0,8.0,0.0,41.0,6.0,67.0,8.0,11.0,0.0,0.0
111,Housing Prices,Median Contract Rent,839.5881006864988,1305.9701492537313,1347.9643765903309,1457.627118644068,1508.25,1289.4225352112676,1493.682310469314,1559.3385214007783,1604.2234332425069,1524.0715268225586,1828.099173553719,2014.524647887324,1914.9159663865544,2241.578014184397,2367.1428571428573,2501.7241379310344
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1065.9546153846154,1426.6423067362664,1626.6816233209488,1580.026632723,1782.9768329486951,2546.761806171744,1746.1104343010838,1921.6739955043552,2391.2363636363634,1913.3445316331536
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,2216.0741025641028,2171.510078202445,1945.712870343908,2168.87946734554,2267.841693121693,2391.970127181308,2441.528122775097,2781.276622646811,3040.218120377455,3163.448235974552
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,6184.0,3707.0,4225.912388774812,4204.0,4359.0,6692.0,,5584.0,6382.0,7002.0
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,,,,521.0,,3501.0,,,,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,1511.0,1307.481570996979,1256.2341597796144,1754.6025660844025,885.0,1735.6014449127033,1645.0,1759.7200297840654,1915.5977011494251,2489.238655462185
117,Housing Prices,Median Home Value,366966.966966967,776262.6262626263,762662.9889669007,746842.7835051547,758219.1780821917,961399.5388154112,835273.1222842955,895211.6585704372,983457.3218480814,1119600.87479497,1233076.4997248212,1253878.2816229118,1371336.9963369963,1498688.352570829,1499744.8979591837,1529320.987654321
118,Housing Prices,Median Rent,947.4474474474474,1395.0276243093922,1409.4827586206898,1510.2432778489117,1539.187643020595,1991.5367847411444,1555.5555555555557,1624.3074792243767,1726.2773722627735,1646.18138424821,1888.5400313971743,2093.5114503816794,2030.548628428928,2288.020833333333,2529.6052631578946,2824.817518248175
119,Housing Prices,Median Rent as % of Household Income,23.80026362038664,27.977962085308057,26.76731207289294,27.923181818181817,28.204310344827583,27.94294258373205,27.07464953271028,25.95823665893272,24.642337917485264,24.057723035952066,22.828529411764706,25.474565217391305,21.74793307086614,22.72349177330896,22.95478896103896,22.46384
120,Housing Prices,Rent 100 to 149,34.0,40.0,70.0,69.0,54.0,46.0,54.0,10.0,10.0,0.0,13.0,24.0,0.0,0.0,53.0,46.0
121,Housing Prices,Rent 1000 to 1249,616.0,527.0,483.0,472.0,386.0,532.0,448.0,412.0,471.0,400.0,361.0,173.0,267.0,227.0,240.0,314.0
122,Housing Prices,Rent 1250 to 1499,560.0,362.0,406.0,477.0,503.0,467.0,499.0,620.0,510.0,801.0,452.0,406.0,323.0,355.0,144.0,46.0
123,Housing Prices,Rent 150 to 199,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
124,Housing Prices,Rent 1500 to 1999,455.0,993.0,768.0,781.0,874.0,734.0,612.0,722.0,685.0,838.0,637.0,956.0,659.0,527.0,327.0,283.0
125,Housing Prices,Rent 200 to 249,49.0,81.0,71.0,57.0,48.0,29.0,25.0,37.0,16.0,43.0,21.0,31.0,60.0,0.0,0.0,13.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",257.0,833.0,1082.0,1234.0,1224.0,1290.0,483.0,354.0,472.0,541.0,439.0,655.0,401.0,480.0,588.0,427.0
127,Housing Prices,Rent 250 to 299,51.0,0.0,10.0,9.0,10.0,11.0,12.0,9.0,9.0,59.0,11.0,202.0,45.0,63.0,62.0,53.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,79.0,140.0,138.0,111.0,129.0,431.0,424.0,388.0,657.0,437.0,274.0,324.0,327.0,228.0,274.0
129,Housing Prices,Rent 300 to 349,94.0,22.0,25.0,26.0,31.0,41.0,11.0,8.0,19.0,82.0,21.0,76.0,0.0,46.0,52.0,57.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,295.0,317.0,316.0,543.0,377.0,742.0,423.0,239.0,413.0,425.0
131,Housing Prices,Rent 350 to 399,42.0,38.0,34.0,48.0,10.0,0.0,0.0,0.0,0.0,52.0,0.0,46.0,22.0,0.0,0.0,0.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,184.0,307.0,358.0,359.0,498.0,1015.0,729.0,1024.0,1169.0,1145.0
133,Housing Prices,Rent 400 to 449,85.0,39.0,37.0,24.0,33.0,33.0,45.0,14.0,9.0,54.0,0.0,25.0,0.0,0.0,3.0,1.0
134,Housing Prices,Rent 450 to 499,75.0,83.0,110.0,122.0,156.0,153.0,44.0,69.0,56.0,50.0,15.0,32.0,10.0,0.0,32.0,20.0
135,Housing Prices,Rent 500 to 549,88.0,111.0,57.0,9.0,32.0,61.0,66.0,46.0,23.0,85.0,74.0,52.0,8.0,0.0,0.0,0.0
136,Housing Prices,Rent 550 to 599,158.0,15.0,47.0,78.0,82.0,126.0,108.0,97.0,121.0,112.0,32.0,47.0,34.0,9.0,55.0,33.0
137,Housing Prices,Rent 600 to 649,172.0,28.0,57.0,58.0,73.0,65.0,83.0,60.0,62.0,173.0,56.0,87.0,11.0,39.0,0.0,44.0
138,Housing Prices,Rent 650 to 699,131.0,58.0,92.0,34.0,139.0,129.0,155.0,102.0,0.0,38.0,55.0,33.0,29.0,0.0,23.0,0.0
139,Housing Prices,Rent 700 to 749,168.0,100.0,60.0,66.0,94.0,140.0,119.0,74.0,111.0,85.0,69.0,28.0,45.0,24.0,0.0,16.0
140,Housing Prices,Rent 750 to 799,225.0,82.0,98.0,70.0,70.0,28.0,76.0,62.0,49.0,132.0,25.0,22.0,81.0,22.0,41.0,25.0
141,Housing Prices,Rent 800 to 899,439.0,187.0,147.0,120.0,84.0,55.0,38.0,26.0,40.0,63.0,83.0,14.0,94.0,104.0,81.0,81.0
142,Housing Prices,Rent 900 to 999,333.0,357.0,340.0,244.0,156.0,86.0,75.0,79.0,61.0,196.0,64.0,34.0,140.0,101.0,82.0,29.0
143,Housing Prices,Rent Burdened,0.3480937721998579,0.4356877323420074,0.4046927914852443,0.4279497098646034,0.4268585131894484,0.42647412755716,0.4064676616915423,0.3964992389649924,0.3637983706720977,0.3403839317454675,0.3261316872427983,0.3883531858574399,0.2863789092788834,0.2923489932885906,0.3100401606425703,0.2954872089680943
144,Housing Prices,Rent Less than 100,18.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,32.0,23.0,46.0,134.0,0.0,0.0,0.0,0.0
145,Housing Prices,Rent Total,4223.0,4035.0,4134.0,4136.0,4170.0,4155.0,4020.0,3942.0,3928.0,5626.0,3888.0,5289.0,3869.0,3725.0,3735.0,3479.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",97.0,79.0,140.0,138.0,111.0,129.0,431.0,424.0,388.0,657.0,437.0,274.0,324.0,327.0,228.0,274.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),97.0,0.0,0.0,0.0,0.0,0.0,146.0,53.0,110.0,240.0,102.0,162.0,164.0,138.0,142.0,147.0
148,Housing Prices,Rent Total With cash rent,4126.0,3956.0,3994.0,3998.0,4059.0,4026.0,3874.0,3889.0,3818.0,5386.0,3786.0,5127.0,3705.0,3587.0,3593.0,3332.0
149,Housing Type,10-19 Units,0.0147633521493703,0.0135008827500259,0.0108570832028395,0.0150499948458921,0.0253164556962025,0.0243927332108593,0.0248649750331193,0.0264127764127764,0.0223309880697461,0.0259718911810635,0.0125544193581046,0.0506901184805178,0.0181274900398406,0.0269407303931351,0.0337623762376237,0.0311846169174055
150,Housing Type,2-4 Units,0.3356491532783326,0.2903728320697892,0.2916797160455162,0.2953303783115142,0.2731295667387053,0.2793427230046948,0.2743299704473657,0.2800982800982801,0.2799021107372285,0.3170872030903263,0.3331983395767945,0.2541834615854403,0.3450199203187251,0.3268808621033726,0.2804950495049505,0.2665138985752714
151,Housing Type,20 Units or More,0.0220364741641337,0.0206667359019628,0.0210877962208998,0.0282445108751675,0.0346814860553668,0.0287813839559093,0.0359726892897177,0.0307125307125307,0.0275313551544814,0.1036409961370921,0.0386757112483547,0.2103334554781971,0.0457171314741035,0.0465974855318299,0.0446534653465346,0.0345720832918202
152,Housing Type,5-9 Units,0.049174989144594,0.0557690310520303,0.0538678358910115,0.0598907329141325,0.070186271482968,0.0737905695039804,0.0717415673086721,0.0627559377559377,0.0594473335372693,0.0890934494945343,0.0371570314872937,0.102479540735312,0.0363545816733067,0.0365196567551386,0.0495049504950495,0.0565906147255155
153,Housing Type,Other Type,0.0,0.0042579707134697,0.003131850923896,0.0030924646943614,0.0,0.0,0.0,0.0011261261261261,0.0012236157846436,0.0012328429358099,0.0016199250784651,0.0057408085989984,0.0063745019920318,0.0063859509080023,0.0065346534653465,0.0064760386569692
154,Housing Type,Single Family Housing,0.5783760312635693,0.615432547512722,0.6193757177158368,0.598391918358932,0.5966862200267572,0.593692590324556,0.5930907979211251,0.5988943488943489,0.609564596716631,0.4629736171611737,0.5767945732509872,0.3765726151215341,0.548406374501992,0.5566753143085212,0.585049504950495,0.6046627478330179
155,Income,Household Income 10000 to 14999,275.0,344.0,338.0,331.0,312.0,253.0,243.0,288.0,205.0,431.0,268.0,421.0,264.0,205.0,224.0,264.0
156,Income,Household Income 100000 to 124999,791.0,1087.0,883.0,776.0,813.0,830.0,736.0,640.0,637.0,765.0,704.0,599.0,525.0,528.0,706.0,701.0
157,Income,Household Income 125000 to 149999,544.0,576.0,754.0,898.0,745.0,597.0,591.0,666.0,734.0,881.0,842.0,357.0,694.0,590.0,578.0,478.0
158,Income,Household Income 15000 to 19999,293.0,194.0,227.0,222.0,252.0,238.0,242.0,145.0,166.0,195.0,214.0,165.0,123.0,133.0,137.0,151.0
159,Income,Household Income 150000 to 199999,495.0,994.0,837.0,1057.0,1063.0,1108.0,1166.0,1310.0,1166.0,1535.0,1002.0,1105.0,962.0,1087.0,1084.0,956.0
160,Income,Household Income 20000 to 24999,512.0,284.0,337.0,249.0,240.0,310.0,352.0,285.0,205.0,352.0,241.0,274.0,164.0,200.0,136.0,98.0
161,Income,Household Income 25000 to 29999,426.0,216.0,175.0,264.0,356.0,323.0,267.0,238.0,203.0,183.0,80.0,168.0,163.0,227.0,131.0,148.0
162,Income,Household Income 30000 to 34999,334.0,409.0,401.0,360.0,363.0,230.0,270.0,257.0,247.0,262.0,218.0,166.0,102.0,96.0,91.0,141.0
163,Income,Household Income 35000 to 39999,423.0,355.0,345.0,268.0,312.0,431.0,318.0,184.0,207.0,180.0,111.0,148.0,126.0,99.0,109.0,122.0
164,Income,Household Income 40000 to 44999,405.0,259.0,330.0,329.0,319.0,317.0,368.0,334.0,315.0,386.0,196.0,191.0,153.0,41.0,61.0,145.0
165,Income,Household Income 45000 to 49999,289.0,221.0,249.0,224.0,279.0,343.0,322.0,345.0,209.0,241.0,145.0,261.0,139.0,142.0,168.0,205.0
166,Income,Household Income 50000 to 59999,758.0,575.0,554.0,589.0,509.0,474.0,360.0,367.0,360.0,395.0,327.0,392.0,383.0,434.0,338.0,181.0
167,Income,Household Income 60000 to 74999,960.0,855.0,754.0,720.0,652.0,710.0,801.0,674.0,683.0,726.0,541.0,783.0,357.0,455.0,389.0,370.0
168,Income,Household Income 75000 to 99999,1539.0,1340.0,1284.0,1195.0,1158.0,986.0,824.0,980.0,933.0,1039.0,877.0,676.0,896.0,890.0,669.0,588.0
169,Income,Household Income Greater than 200000,312.0,1120.0,1432.0,1446.0,1573.0,1749.0,2049.0,2122.0,2621.0,2805.0,3243.0,1625.0,3652.0,3671.0,4009.0,4258.0
170,Income,Household Income Less than 10000,568.0,250.0,246.0,271.0,300.0,257.0,288.0,287.0,232.0,613.0,187.0,461.0,385.0,347.0,455.0,445.0
171,Income,Households Total for Income,8924.0,9079.0,9146.0,9199.0,9246.0,9156.0,9197.0,9122.0,9123.0,10989.0,9196.0,7792.0,9088.0,9145.0,9285.0,9251.0
172,Income,Median Family Income,58006.75675675676,91316.79389312975,93612.93859649122,104055.44147843945,96062.5,101184.4758064516,110273.5368956743,119440.06309148265,134661.0915492958,137406.191369606,148608.53432282002,119234.00673400672,166066.0660660661,170769.23076923078,177462.88798920377,194561.9335347432
173,Income,Median Household Income,62796.875,85774.25373134328,87013.23987538941,91161.0878661088,90738.34196891192,92545.63894523328,98285.80097087378,106914.0625,123410.5180533752,116062.09150326798,139519.0023752969,92233.72781065087,153638.25363825363,158532.65869365225,170779.52029520296,180779.28870292887
174,Income,Percent in Poverty,0.1053333333333333,0.0800144968388837,0.0858725761772853,0.1088206532368472,0.1099764032339174,0.0872229160162347,0.091964461994077,0.0903911302740991,0.0763536617442603,0.0822410147991543,0.0587765851322772,0.1318141636381495,0.0729327781082688,0.0741266685600681,0.0827488343807014,0.0819085652481384
175,Journey to Work,Journey to Work by Bike,,0.059610873464882,0.057992001103296,0.0587094617184888,0.063388053524624,0.0683498395871111,0.0728650332814049,0.0734474792770756,0.0676691729323308,0.072875226039783,0.0685772083614295,0.0312682641729982,0.0572902146640646,0.0660005834305717,0.0833211089922253,0.0824138193440377
176,Journey to Work,Journey to Work by Car,,0.5282875672692149,0.5245483381602538,0.5164159144098963,0.4922058214926196,0.4990235737201841,0.4775527545673417,0.4909634461203968,0.4959767840654267,0.4355033152501507,0.4772757923128793,0.5184102863822326,0.4371340953442988,0.4359684947491248,0.4381692826756638,0.4123734875580245
177,Journey to Work,Journey to Work by Carpooled,,0.0847247136746239,0.0801958350572334,0.0859244399866265,0.075389708925369,0.070442181615288,0.0684747202945758,0.077727952167414,0.0792111858593853,0.1048221820373719,0.0931894807821982,0.1037405026300409,0.0824505157513242,0.0811697782963827,0.076206542467361,0.0560079141617837
178,Journey to Work,Journey to Work by Drove Alone,,0.4435628535945908,0.4443525031030202,0.4304914744232698,0.4168161125672506,0.4285813921048961,0.4090780342727659,0.4132354939529827,0.4167655982060414,0.3306811332127787,0.384086311530681,0.4146697837521917,0.3546835795929746,0.3547987164527421,0.3619627402083027,0.3563655733962407
179,Journey to Work,Journey to Work by Other Journey Type,,0.015523664964813,0.0156530133774651,0.0219993313273152,0.0218650848392881,0.0243409122611242,0.0291035264126894,0.0271776056529419,0.0261838807545178,0.030379746835443,0.0368846931894807,0.0384765244496395,0.0439085586841371,0.0344224037339556,0.026624614933255,0.0292976181416939
180,Journey to Work,Journey to Work by Transit,,0.3198564923416586,0.3089918631912839,0.3155466399197593,0.3280452476203614,0.3159436462547078,0.3178728225463815,0.3048647914118766,0.3020709668909115,0.288667872212176,0.2712744436952124,0.2475160724722384,0.2174519096738221,0.1841452742123687,0.1388440663048261,0.1217563351343124
181,Journey to Work,Journey to Work by Walk,,0.0257347868083344,0.0346159150462005,0.0310932798395185,0.032418264588219,0.0298507462686567,0.0306613794080158,0.0322734067128685,0.0319878643978367,0.0941531042796865,0.0470667565745111,0.0386713422949542,0.0457903540563144,0.039308634772462,0.0237641191139797,0.022144433452553
182,Journey to Work,Journey to Work by Worked at Home,,0.050986615151097,0.0581988691215004,0.0562353727850217,0.0620775279348875,0.0624912819082159,0.0719444837841665,0.0712732708248403,0.0761113309589763,0.0784207353827607,0.0989211058664868,0.1256575102279369,0.1984248675773627,0.2401546091015169,0.2892768079800499,0.3320143063693783
238,Journey to Work,Total Workers 16 Years and Older,,14494.0,14502.0,14955.0,14498.0,14338.0,14122.0,14718.0,15162.0,16590.0,14830.0,10266.0,14348.0,13712.0,13634.0,13141.0
239,Language Spoken at Home,Asian/Pacific Islander,0.1546867719937312,0.109953257000729,0.1211562630917469,0.1103456759749046,0.1273802242609582,0.0918602735211731,0.1034089950215171,0.1046001066929295,0.1098326783616254,0.1922613216788486,0.1103066439522998,0.2377969198642652,0.0984241908006814,0.0874376220438273,0.0893213140331108,0.0910104840508588
240,Language Spoken at Home,English Only,0.5056122665085349,0.5712509112740684,0.5548806032677001,0.5683765940870136,0.5710499490316004,0.6031471412094249,0.6274997890473378,0.6067955188969593,0.6031681724263663,0.6117097430487529,0.626618398637138,0.599791177238319,0.6172487223168655,0.6208722065523975,0.5818670364912889,0.6175775150568815
241,Language Spoken at Home,Other European Languages,0.0294379262145791,0.0373515159312148,0.0402597402597402,0.0382580883257473,0.0397145769622833,0.040204317020926,0.0417686271200742,0.0499404981739094,0.0516549852124944,0.0634089367794439,0.0500425894378194,0.0590968415557295,0.0393526405451448,0.0295508787155565,0.0412585594175262,0.0557662279723399
242,Language Spoken at Home,Other Languages,0.0096573340675166,0.0006003687979758,0.0028487641390867,0.0052897035305695,0.0059938837920489,0.0079914318668643,0.0073411526453463,0.0060732898354466,0.0061580845116071,0.0058398010700022,0.0040034071550255,0.0206734534064213,0.0048126064735945,0.0040789759166847,0.0024703129063014,0.0030782957840731
243,Language Spoken at Home,Spanish Only,0.3006057012156381,0.2808439469960118,0.280854629241726,0.2777299380817649,0.2558613659531091,0.2567968363816115,0.2199814361657244,0.232590586400755,0.2291860794879066,0.1267801974229523,0.2090289608177172,0.0826416079352649,0.2401618398637138,0.2580603167715339,0.2850827771517725,0.2325674771358465
183,Nativity,Foreign Born,0.3584081436357807,0.2950918036721469,0.3117459818446182,0.3026882346095659,0.309880239520958,0.2895510835913312,0.2807705889276886,0.2873211416328717,0.2941396742183111,0.296484882536784,0.281638653792665,0.2933300637567435,0.2729318854886476,0.2656761012637784,0.2696865520728008,0.2519191667704054
184,Population,Total Population,24952.0,24999.0,25447.0,25779.0,26052.0,25840.0,25487.0,26138.0,26705.0,28477.0,25167.0,20390.0,25325.0,24767.0,24725.0,24099.0
185,Race/Ethnicity,Asian,4358.0,3927.0,4317.0,4677.0,4922.0,4077.0,4071.0,4369.0,4365.0,7947.0,4471.0,6175.0,4199.0,3849.0,3517.0,3637.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",4293.0,3845.0,4200.0,4424.0,4734.0,3925.0,3944.0,4225.0,4258.0,7873.0,4293.0,6172.0,4019.0,3729.0,3419.0,3619.0
187,Race/Ethnicity,Black/African American,1682.0,1259.0,1243.0,1362.0,1127.0,1456.0,1243.0,1329.0,1203.0,721.0,1042.0,1033.0,804.0,1092.0,766.0,646.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",1632.0,1199.0,1147.0,1132.0,884.0,1257.0,1164.0,1141.0,1175.0,700.0,1025.0,999.0,793.0,1084.0,754.0,621.0
189,Race/Ethnicity,Latino Population (of Any Race),8391.0,7559.0,7971.0,7996.0,7939.0,8456.0,7490.0,7676.0,7672.0,4621.0,6613.0,2824.0,7770.0,7834.0,8171.0,6405.0
190,Race/Ethnicity,Native American Indian,111.0,179.0,182.0,84.0,92.0,65.0,98.0,144.0,194.0,89.0,218.0,117.0,167.0,102.0,81.0,116.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",10.0,68.0,77.0,24.0,19.0,5.0,37.0,94.0,85.0,72.0,111.0,66.0,52.0,43.0,49.0,57.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,18.0,172.0,188.0,164.0,126.0,126.0,20.0,20.0,33.0,30.0,15.0,296.0,29.0,0.0,16.0,23.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",15.0,172.0,188.0,164.0,126.0,104.0,0.0,0.0,14.0,13.0,15.0,296.0,29.0,0.0,0.0,0.0
194,Race/Ethnicity,Other/Two or More Races,6124.0,2810.0,3350.0,3303.0,3964.0,4987.0,4910.0,5473.0,5541.0,3656.0,5090.0,3579.0,6813.0,7995.0,9008.0,7872.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",16561.0,17440.0,17476.0,17783.0,18113.0,17384.0,17997.0,18462.0,19033.0,23856.0,18554.0,17566.0,17555.0,16933.0,16554.0,17694.0
196,Race/Ethnicity,Some Other Race Alone,4323.0,1643.0,1882.0,1918.0,2461.0,3500.0,3353.0,3971.0,4023.0,2163.0,3530.0,1242.0,3847.0,4461.0,4420.0,3290.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",64.0,66.0,55.0,42.0,128.0,220.0,216.0,187.0,172.0,109.0,36.0,241.0,18.0,42.0,67.0,61.0
198,Race/Ethnicity,Two Or More Races,1801.0,1167.0,1468.0,1385.0,1503.0,1487.0,1557.0,1502.0,1518.0,1493.0,1560.0,2337.0,2966.0,3534.0,4588.0,4582.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",1045.0,702.0,858.0,955.0,1181.0,1086.0,1106.0,1121.0,1055.0,1237.0,1067.0,1484.0,1557.0,1982.0,2063.0,2323.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",9502.0,11388.0,10951.0,11042.0,11041.0,10787.0,11530.0,11694.0,12274.0,13852.0,12007.0,8308.0,11087.0,10053.0,10202.0,11013.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",12659.0,16652.0,16167.0,16189.0,15821.0,15129.0,15145.0,14803.0,15369.0,16034.0,14331.0,9190.0,13313.0,11729.0,11337.0,11805.0
202,Sex,Female,0.4935876883616544,0.4937397495899836,0.4850080559594451,0.4827184917956476,0.4801934592353754,0.4856811145510836,0.4892690391179817,0.4826689111638227,0.4774761280659053,0.4851985813112336,0.4832518774585767,0.5412947523295734,0.4715103652517275,0.4669923688779424,0.4820222446916077,0.4857048010290883
203,Sex,Male,0.5064123116383457,0.5062602504100164,0.5149919440405549,0.5172815082043524,0.5198065407646246,0.5143188854489165,0.5107309608820183,0.5173310888361772,0.5225238719340948,0.5148014186887664,0.5167481225414233,0.4587052476704267,0.5284896347482725,0.5330076311220576,0.5179777553083923,0.5142951989709117
204,Unit Size,1 Bedroom,1892.0,1488.0,1535.0,1557.0,1545.0,1627.0,1786.0,1781.0,1648.0,2499.0,1652.0,1518.0,1752.0,1677.0,1617.0,1421.0
205,Unit Size,2 Bedrooms,3700.0,3997.0,3675.0,3813.0,3846.0,3628.0,3540.0,3585.0,3642.0,4102.0,3694.0,2672.0,3507.0,3538.0,3726.0,3685.0
206,Unit Size,3-4 Bedrooms,2933.0,3776.0,3930.0,3872.0,3734.0,3887.0,3797.0,3704.0,3860.0,3970.0,3868.0,3024.0,4169.0,4248.0,4368.0,4566.0
207,Unit Size,5 or More Bedrooms,135.0,157.0,192.0,148.0,246.0,267.0,271.0,280.0,300.0,359.0,187.0,184.0,198.0,161.0,113.0,96.0
208,Unit Size,No Bedroom,552.0,211.0,247.0,311.0,346.0,389.0,419.0,418.0,357.0,1237.0,476.0,789.0,414.0,398.0,276.0,269.0
209,Vehicles Available,Households with no Vehicle,0.1632904308897593,0.1687410507765172,0.1730811283621255,0.1664311338188933,0.1589876703439325,0.1626256006989952,0.1526584755898662,0.14667836000877,0.1485257042639482,0.2393302393302393,0.1326663766855154,0.2059804928131416,0.1518485915492957,0.1292509568069983,0.1467959073774905,0.1679818398011026
210,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1152376910016978,0.0551149881046788,0.0606544293695131,0.0426624530910527,0.0480693459416863,0.0501899620075984,0.0593007533320455,0.0625482625482625,0.06390760346487,0.0867052023121387,0.0659382064807837,0.1546144626448262,0.0881394903238168,0.0876383763837638,0.0972972972972973,0.1153846153846153
