,Category,Attribute,2000_Excelsior,2010_Excelsior,2011_Excelsior,2012_Excelsior,2013_Excelsior,2014_Excelsior,2015_Excelsior,2016_Excelsior,2017_Excelsior,2018_Excelsior,2019_Excelsior,2020_Excelsior,2021_Excelsior,2022_Excelsior,2023_Excelsior,2024_Excelsior
89,Housing Prices,Home Value 35000 to 39999 ,72.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,15.0,5.0,0.0,0.0
90,Housing Prices,Home Value 40000 to 49999 ,20.0,75.0,60.0,29.0,16.0,22.0,0.0,6.0,5.0,5.0,8.0,0.0,0.0,8.0,5.0,5.0
91,Housing Prices,Home Value 400000 to 499999,804.0,671.0,968.0,1164.0,1275.0,1197.0,1070.0,826.0,598.0,217.0,347.0,44.0,174.0,80.0,33.0,18.0
92,Housing Prices,Home Value 50000 to 59999 ,12.0,49.0,49.0,47.0,57.0,61.0,31.0,27.0,27.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0
93,Housing Prices,Home Value 500000 to 749999,136.0,3952.0,3824.0,4020.0,3930.0,3937.0,3884.0,3687.0,3286.0,1831.0,1953.0,346.0,960.0,564.0,543.0,474.0
94,Housing Prices,Home Value 60000 to 69999 ,12.0,91.0,46.0,27.0,35.0,32.0,6.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,18.0,17.0,19.0,10.0,19.0,14.0,33.0,32.0,31.0,11.0,31.0,128.0,9.0,12.0,14.0,18.0
96,Housing Prices,Home Value 750000 to 999999,16.0,1357.0,1000.0,584.0,392.0,539.0,911.0,1371.0,1950.0,2087.0,2819.0,800.0,2421.0,1509.0,1418.0,1348.0
97,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,0.0,9.0,10.0,9.0,16.0,22.0,12.0,16.0,0.0,23.0,0.0,51.0,29.0
98,Housing Prices,Home Value 90000 to 99999 ,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,0.0,59.0
99,Housing Prices,Home Value Less than 10000,4.0,20.0,24.0,30.0,48.0,47.0,43.0,48.0,49.0,76.0,37.0,0.0,95.0,94.0,75.0,78.0
100,Housing Prices,Home Value Total,6972.0,7033.0,6912.0,6808.0,6730.0,6734.0,6761.0,6802.0,6975.0,6467.0,7389.0,5305.0,7661.0,7574.0,7509.0,7241.0
101,Housing Prices,Housing Units with a Mortgage,4508.0,4952.0,4768.0,4769.0,4673.0,4616.0,4594.0,4407.0,4336.0,4004.0,4534.0,3961.0,4663.0,4469.0,4400.0,4353.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,2709.0,2209.0,1943.0,2175.0,2110.0,2090.0,2171.0,2374.0,2402.0,2508.0,2528.0,2600.0,2632.0,2466.0,2515.0,2526.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,1052.0,1517.0,1494.0,1334.0,1318.0,1250.0,1258.0,1080.0,995.0,804.0,1142.0,916.0,1137.0,1146.0,1003.0,991.0
104,Housing Prices,Housing Units with a Mortgage 50%+,727.0,1209.0,1320.0,1253.0,1245.0,1276.0,1165.0,953.0,939.0,667.0,864.0,445.0,894.0,857.0,882.0,836.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,20.0,17.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Housing Prices,Housing Units without a Mortgage,1809.0,2081.0,2144.0,2039.0,2057.0,2118.0,2167.0,2395.0,2639.0,2463.0,2855.0,1344.0,2998.0,3105.0,3109.0,2888.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,1640.0,1898.0,1951.0,1891.0,1876.0,1889.0,1952.0,2152.0,2339.0,2232.0,2592.0,998.0,2728.0,2855.0,2781.0,2570.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,67.0,84.0,118.0,91.0,129.0,145.0,122.0,123.0,136.0,146.0,82.0,15.0,89.0,84.0,124.0,140.0
109,Housing Prices,Housing Units without a Mortgage 50%+,68.0,99.0,75.0,47.0,45.0,79.0,78.0,92.0,142.0,67.0,140.0,331.0,154.0,122.0,145.0,133.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,34.0,0.0,0.0,10.0,7.0,5.0,15.0,28.0,22.0,18.0,41.0,0.0,27.0,44.0,59.0,45.0
111,Housing Prices,Median Contract Rent,838.5204081632653,1280.6399132321042,1279.116465863454,1315.4761904761904,1348.9326765188837,1383.3783783783783,1404.1811846689895,1502.9736618521663,1459.0818363273454,1580.505130228887,1526.3157894736842,2927.487352445194,1772.644927536232,1936.274509803921,2063.276397515528,2038.3064516129032
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,,,,,,1364.3011958839345,1376.2012475713263,1341.0025313251488,1504.407740200934,1206.0499125364431,3286.4072583350103,1253.1453195772522,1412.4176381145464,2248.2047955688363,2270.767718830682
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,,,,,,1502.378233058311,1625.847975613569,1810.3420349591636,1870.6177558569664,1810.536554797382,2130.3285887990846,1927.24407192929,2195.2343643548165,2298.844933729268,2271.156382922859
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,,,3339.670909090909,4192.91930713984,5144.93601925757,3927.471907993967,,,,,6736.0
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,,,,,,1703.0,1679.0,,1029.0,,,,,1568.0,1560.0
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,,,,,,712.9337034617897,1078.0,1170.0,1140.1177648343648,1630.0,3271.5502468878226,1558.0,2392.969702370344,2488.636876281613,2322.9262460386058
117,Housing Prices,Median Home Value,310811.768876285,622754.3016194332,601072.1757322176,586007.4626865672,570038.1679389313,670179.9789179579,599993.5633367662,629780.309194467,672816.494217894,852599.425011979,839615.1117417524,1255589.430894309,986317.6373399422,1156153.6637419967,1174078.0911062907,1181753.6157024794
118,Housing Prices,Median Rent,992.8327645051196,1394.016697588126,1409.863945578231,1410.5960264900662,1431.854838709677,1294.2410256410258,1526.685393258427,1592.0444033302497,1586.7556468172484,1668.8938381588716,1718.4531886024424,3053.606237816764,2000.6605019815056,2116.0102739726026,2263.526119402985,2290.8777969018934
119,Housing Prices,Median Rent as % of Household Income,25.63310502283105,33.48068783068783,35.04148606811145,35.29049586776859,36.98032407407408,35.936729857819905,36.21160714285714,35.41152597402597,33.3969696969697,27.33150384193194,29.996329113924048,22.618058076225044,30.262162162162163,28.82734530938124,30.486199095022624,30.09079861111111
120,Housing Prices,Rent 100 to 149,7.0,13.0,12.0,25.0,20.0,26.0,9.0,19.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
121,Housing Prices,Rent 1000 to 1249,553.0,499.0,545.0,498.0,569.0,588.0,594.0,500.0,512.0,1029.0,238.0,807.0,220.0,192.0,51.0,46.0
122,Housing Prices,Rent 1250 to 1499,391.0,539.0,588.0,604.0,620.0,585.0,511.0,537.0,478.0,679.0,410.0,425.0,193.0,266.0,429.0,337.0
123,Housing Prices,Rent 150 to 199,7.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,13.0,14.0,20.0,14.0
124,Housing Prices,Rent 1500 to 1999,269.0,658.0,767.0,750.0,875.0,959.0,1068.0,1081.0,974.0,1347.0,737.0,416.0,630.0,633.0,608.0,693.0
125,Housing Prices,Rent 200 to 249,18.0,0.0,19.0,9.0,11.0,9.0,7.0,0.0,0.0,10.0,0.0,194.0,71.0,69.0,69.0,66.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",136.0,614.0,615.0,658.0,779.0,876.0,590.0,665.0,568.0,1145.0,638.0,137.0,757.0,584.0,536.0,581.0
127,Housing Prices,Rent 250 to 299,0.0,14.0,15.0,20.0,22.0,9.0,8.0,0.0,0.0,238.0,0.0,13.0,17.0,0.0,0.0,0.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),,125.0,177.0,171.0,156.0,171.0,211.0,280.0,347.0,782.0,329.0,398.0,365.0,484.0,419.0,376.0
129,Housing Prices,Rent 300 to 349,73.0,15.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,243.0,0.0,13.0,12.0,27.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,134.0,136.0,188.0,571.0,200.0,1026.0,169.0,175.0,299.0,320.0
131,Housing Prices,Rent 350 to 399,7.0,39.0,65.0,96.0,99.0,102.0,108.0,53.0,0.0,146.0,10.0,101.0,10.0,0.0,0.0,7.0
132,Housing Prices,Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,17.0,34.0,44.0,668.0,78.0,2263.0,355.0,568.0,786.0,887.0
133,Housing Prices,Rent 400 to 449,35.0,21.0,26.0,43.0,51.0,84.0,78.0,23.0,50.0,124.0,66.0,41.0,25.0,8.0,0.0,13.0
134,Housing Prices,Rent 450 to 499,82.0,33.0,12.0,0.0,0.0,7.0,15.0,48.0,40.0,80.0,9.0,34.0,0.0,35.0,12.0,0.0
135,Housing Prices,Rent 500 to 549,35.0,19.0,13.0,20.0,39.0,62.0,55.0,71.0,98.0,370.0,41.0,81.0,11.0,0.0,20.0,13.0
136,Housing Prices,Rent 550 to 599,135.0,25.0,11.0,12.0,39.0,32.0,25.0,47.0,106.0,57.0,25.0,0.0,7.0,12.0,19.0,9.0
137,Housing Prices,Rent 600 to 649,101.0,103.0,99.0,121.0,96.0,77.0,66.0,16.0,8.0,18.0,72.0,50.0,54.0,0.0,0.0,12.0
138,Housing Prices,Rent 650 to 699,164.0,85.0,37.0,18.0,52.0,93.0,68.0,51.0,55.0,29.0,33.0,10.0,41.0,0.0,0.0,10.0
139,Housing Prices,Rent 700 to 749,58.0,60.0,58.0,82.0,9.0,3.0,11.0,37.0,30.0,118.0,78.0,14.0,0.0,16.0,33.0,0.0
140,Housing Prices,Rent 750 to 799,140.0,69.0,43.0,48.0,27.0,29.0,57.0,36.0,23.0,28.0,10.0,0.0,186.0,24.0,0.0,37.0
141,Housing Prices,Rent 800 to 899,236.0,80.0,90.0,60.0,182.0,123.0,84.0,76.0,100.0,274.0,175.0,30.0,49.0,152.0,108.0,120.0
142,Housing Prices,Rent 900 to 999,293.0,115.0,145.0,162.0,146.0,210.0,210.0,284.0,283.0,266.0,171.0,46.0,77.0,64.0,52.0,41.0
143,Housing Prices,Rent Burdened,0.402787456445993,0.5447856685860525,0.5444279346210995,0.5606902603100322,0.5954760652288269,0.5777503090234858,0.5402660217654172,0.540268456375839,0.5,0.4104986248953725,0.4382492333426261,0.3614402215725496,0.4514946418499718,0.4162479061976549,0.4544483034998664,0.4346045559252623
144,Housing Prices,Rent Less than 100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,42.0,42.0,43.0
145,Housing Prices,Rent Total,2870.0,3126.0,3365.0,3419.0,3802.0,4045.0,4135.0,4172.0,4138.0,8363.0,3587.0,6499.0,3546.0,3582.0,3743.0,3907.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",130.0,125.0,177.0,171.0,156.0,171.0,211.0,280.0,347.0,782.0,329.0,398.0,365.0,484.0,419.0,376.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),130.0,0.0,0.0,0.0,0.0,0.0,209.0,178.0,234.0,247.0,267.0,141.0,256.0,231.0,228.0,255.0
148,Housing Prices,Rent Total With cash rent,2740.0,3001.0,3188.0,3248.0,3646.0,3874.0,3926.0,3994.0,3904.0,8116.0,3320.0,6358.0,3290.0,3351.0,3515.0,3652.0
149,Housing Type,10-19 Units,0.0208043002189926,0.021858944418496,0.0183452237561382,0.0169853350658993,0.0145149657410746,0.0202821869488536,0.0177571728481455,0.0206896551724137,0.0222929936305732,0.0868981392672165,0.0271023965141612,0.0339548719436987,0.0394413880660177,0.0390076988879384,0.0369932432432432,0.0302642796248934
150,Housing Type,2-4 Units,0.1032251642444754,0.1238673517048108,0.1414805892708237,0.141173194728049,0.13306887847097,0.1276014109347442,0.1113540937718684,0.0949803579223046,0.0960578412807712,0.1910608095146748,0.0908932461873638,0.068127403322934,0.0917477782479898,0.0951240376390077,0.1039695945945946,0.1057971014492753
151,Housing Type,20 Units or More,0.0038821421461278,0.014105558150397,0.0098211803947002,0.0124373491739372,0.0095564370717634,0.0082892416225749,0.0073477956613016,0.0096900916630292,0.0082630401101738,0.1650361276296438,0.0131590413943355,0.7776971631720235,0.0066017774016081,0.0063301967493584,0.0070101351351351,0.007161125319693
152,Housing Type,5-9 Units,0.0273740792355166,0.0228865016347501,0.030297414991198,0.0239465379617597,0.025513883880274,0.027689594356261,0.0291287613715885,0.0310781318201658,0.0377001205026682,0.0856832278278662,0.0375599128540305,0.0135674381484437,0.0434193821413457,0.0388366124893071,0.0385135135135135,0.0426257459505541
153,Housing Type,Other Type,0.0033844316145729,0.0005604857543204,0.0007412211618641,0.0012066085019491,0.0011720158672917,0.0006172839506172,0.0006123163051084,0.0011348756001745,0.0006885866758478,0.0032610780740456,0.0022657952069716,0.0026844663716172,0.0032162505289885,0.0013686911890504,0.0027871621621621,0.0035805626598465
154,Housing Type,Single Family Housing,0.8413298825403146,0.8167211583372256,0.7993143704252756,0.8042509745684054,0.8161738189686261,0.8155202821869488,0.8337998600419874,0.8424268878219118,0.8349974177999656,0.4680606176865528,0.8290196078431372,0.1039686570412827,0.8155734236140499,0.8193327630453379,0.8107263513513514,0.8105711849957374
155,Income,Household Income 10000 to 14999,419.0,329.0,504.0,425.0,529.0,512.0,460.0,327.0,360.0,600.0,254.0,271.0,307.0,197.0,319.0,327.0
156,Income,Household Income 100000 to 124999,931.0,1273.0,1345.0,1127.0,994.0,970.0,1000.0,1159.0,1123.0,1394.0,1082.0,841.0,1231.0,1049.0,947.0,1017.0
157,Income,Household Income 125000 to 149999,494.0,751.0,687.0,701.0,704.0,752.0,687.0,787.0,743.0,1207.0,935.0,573.0,904.0,911.0,867.0,821.0
158,Income,Household Income 15000 to 19999,304.0,611.0,531.0,566.0,567.0,449.0,471.0,504.0,460.0,426.0,386.0,386.0,236.0,170.0,174.0,137.0
159,Income,Household Income 150000 to 199999,429.0,637.0,785.0,740.0,808.0,787.0,819.0,872.0,1064.0,1561.0,1388.0,1257.0,1493.0,1363.0,1214.0,1366.0
160,Income,Household Income 20000 to 24999,364.0,338.0,378.0,354.0,438.0,527.0,478.0,438.0,454.0,449.0,342.0,134.0,173.0,153.0,116.0,80.0
161,Income,Household Income 25000 to 29999,419.0,248.0,218.0,244.0,272.0,272.0,253.0,297.0,341.0,438.0,254.0,265.0,303.0,223.0,178.0,191.0
162,Income,Household Income 30000 to 34999,601.0,403.0,547.0,488.0,544.0,497.0,542.0,439.0,439.0,648.0,279.0,134.0,386.0,341.0,271.0,334.0
163,Income,Household Income 35000 to 39999,459.0,501.0,342.0,351.0,379.0,420.0,420.0,443.0,382.0,281.0,229.0,401.0,307.0,235.0,369.0,354.0
164,Income,Household Income 40000 to 44999,679.0,292.0,383.0,358.0,370.0,321.0,333.0,395.0,395.0,403.0,341.0,31.0,185.0,225.0,339.0,237.0
165,Income,Household Income 45000 to 49999,627.0,441.0,484.0,500.0,493.0,554.0,427.0,433.0,405.0,339.0,384.0,158.0,233.0,201.0,153.0,123.0
166,Income,Household Income 50000 to 59999,934.0,851.0,776.0,852.0,954.0,1058.0,1057.0,962.0,888.0,712.0,549.0,254.0,616.0,438.0,367.0,327.0
167,Income,Household Income 60000 to 74999,1236.0,1147.0,1084.0,1135.0,1089.0,1146.0,1179.0,1098.0,1043.0,1202.0,1113.0,121.0,1141.0,1131.0,947.0,906.0
168,Income,Household Income 75000 to 99999,1258.0,1513.0,1323.0,1512.0,1474.0,1475.0,1558.0,1628.0,1618.0,1712.0,1609.0,868.0,1300.0,1637.0,1547.0,1379.0
169,Income,Household Income Greater than 200000,187.0,558.0,576.0,597.0,608.0,656.0,807.0,856.0,1013.0,2690.0,1453.0,5850.0,2045.0,2546.0,3054.0,3108.0
170,Income,Household Income Less than 10000,490.0,266.0,314.0,277.0,309.0,383.0,405.0,336.0,385.0,768.0,378.0,260.0,347.0,336.0,390.0,441.0
171,Income,Households Total for Income,9831.0,10159.0,10277.0,10227.0,10532.0,10779.0,10896.0,10974.0,11113.0,14830.0,10976.0,11804.0,11207.0,11156.0,11252.0,11148.0
172,Income,Median Family Income,58282.49336870026,71928.91859052247,72145.5938697318,69973.1182795699,66881.9188191882,66360.75949367089,70007.91139240506,73090.2348578492,77053.6384096024,102185.69364161848,91814.6782841823,210146.7473170732,105182.9268292683,110641.71122994652,118726.99386503069,126835.88761174968
173,Income,Median Household Income,55926.124197002144,70455.53618134263,69153.59778597786,69231.27753303965,65661.15702479339,65189.79057591623,67659.03307888041,72472.67759562841,75069.53028430161,91778.6214953271,90211.31137352392,197931.5831344471,101411.4541023558,106935.1763584366,112038.01478352692,118141.592920354
174,Income,Percent in Poverty,0.0795326460481099,0.0813483844241922,0.0860980699008868,0.0949963741841914,0.0982734365008313,0.094412184189079,0.0952308240443833,0.093531087218701,0.1013593010739229,0.1052893620047891,0.0879188127900453,0.09272480027197,0.0973674812509565,0.0887561508301976,0.0976820745298038,0.0933701657458563
175,Journey to Work,Journey to Work by Bike,,0.010289892922434,0.0084484590860786,0.0078777625039653,0.0074302091073134,0.008083375699034,0.0105157736604907,0.0093159966123648,0.0110642014849323,0.0303228442991418,0.0111974516144601,0.03054526548385,0.0068262713930469,0.0091803278688524,0.0076049588498801,0.0058242051830082
176,Journey to Work,Journey to Work by Car,,0.6038652389657874,0.6061636556854411,0.6064291001374643,0.5818915189470332,0.5880528723945094,0.5979969954932398,0.587555422707119,0.5706798660649294,0.4888434818144667,0.5832810463825474,0.1926301423279391,0.5605831586132918,0.5728625472887768,0.5587040316699656,0.5734971947635586
177,Journey to Work,Journey to Work by Carpooled,,0.1178375554975189,0.1124335812964931,0.1141482499735645,0.0937267805965396,0.109862735129639,0.1047070605908863,0.1074079609425596,0.1046246421119037,0.0917858602370249,0.1190211882812877,0.0145577435497497,0.1281388658637671,0.1354854981084489,0.1244400458381081,0.1360406091370558
178,Journey to Work,Journey to Work by Drove Alone,,0.4860276834682684,0.4937300743889479,0.4922808501638998,0.4881647383504935,0.4781901372648703,0.4932899349023535,0.4801474617645593,0.4660552239530257,0.3970576215774418,0.4642598581012597,0.1780723987781893,0.4324442927495246,0.4373770491803279,0.4342639858318575,0.4374565856265028
179,Journey to Work,Journey to Work by Other Journey Type,,0.0188038652389657,0.0210945802337938,0.0182404568044834,0.0209638042670629,0.0190645653279105,0.014672008012018,0.0153439944203656,0.0183918086087251,0.013281569268492,0.0115353057579999,0.0677844934035224,0.0145302062509142,0.014577553593947,0.0155745390144806,0.0219609938551963
180,Journey to Work,Journey to Work by Transit,,0.3226952206842517,0.321519659936238,0.3214021359839272,0.3383929519159325,0.3426537874936451,0.3306459689534301,0.3398096946146565,0.3479400203814238,0.3789946873722926,0.3453834644529176,0.2310391889257165,0.3083524306402067,0.2600756620428751,0.254661943952495,0.2238311514827678
181,Journey to Work,Journey to Work by Walk,,0.0092974667014886,0.0106269925611052,0.0142222692185682,0.0182040123129179,0.0174377224199288,0.0193289934902353,0.0223185373387136,0.0217887125733973,0.0538618716796076,0.0177614749746609,0.2951192565152401,0.0178945828660588,0.0191677175283732,0.0173455568288363,0.0173123163238044
182,Journey to Work,Journey to Work by Worked at Home,,0.0350483154870723,0.0321466524973432,0.0318282753515914,0.0331175034497399,0.024707676664972,0.0268402603905858,0.0256563543067802,0.0301353908865919,0.0346955455659991,0.0308412568174139,0.1828816533437317,0.0918133502364815,0.1241361916771752,0.1461089696843421,0.1575741383916644
238,Journey to Work,Total Workers 16 Years and Older,,19145.0,18820.0,18914.0,18842.0,19670.0,19970.0,20073.0,20607.0,24470.0,20719.0,15387.0,20509.0,19825.0,19198.0,18715.0
239,Language Spoken at Home,Asian/Pacific Islander,0.4015853937728937,0.4025428294364831,0.4210855836236933,0.4251227275179371,0.4163187754228216,0.4209657669168929,0.4245238095238095,0.403262599469496,0.419095529509387,0.3601346205812268,0.4006125814811906,0.231286117457331,0.4022592679554407,0.3773074346952444,0.3709793700088731,0.3917321160225694
240,Language Spoken at Home,English Only,0.2809638278388278,0.2758323456524081,0.2557436846689895,0.2651723579867292,0.2672875187326054,0.2779108768567321,0.2882804232804233,0.2947745358090186,0.2925267088476299,0.4198786449504999,0.3174952223880206,0.5816422523854321,0.3296026714669589,0.3370395177494976,0.3478538154392191,0.3435594998440557
241,Language Spoken at Home,Other European Languages,0.0230940934065934,0.033805624393923,0.0288273083623693,0.025300749851648,0.0287411689145793,0.0246233296065591,0.0221957671957671,0.0226790450928381,0.0204594959029146,0.025229076080281,0.0231943244587554,0.0736908121668234,0.0205838616263598,0.0323375753516409,0.0388753327417923,0.0382205336130879
242,Language Spoken at Home,Other Languages,0.0118189102564102,0.0030438530330783,0.002858231707317,0.0020499541457625,0.0027296082209377,0.0054304424213384,0.0054232804232804,0.0052519893899204,0.0068198319676382,0.0087699904193381,0.003900625670829,0.0337768221117233,0.004643760924578,0.0040187541862022,0.0044642857142857,0.0051603391079985
243,Language Spoken at Home,Spanish Only,0.2825377747252747,0.2847753474841073,0.2914851916376306,0.2823542104979231,0.2849229287090559,0.2710695841984773,0.2595767195767196,0.2740318302387268,0.2610984337724302,0.185987667968654,0.2547972460012042,0.0796039958786901,0.2429104380266624,0.2492967180174146,0.2378271960958296,0.2213275114122884
183,Nativity,Foreign Born,0.5500485646449385,0.5360961882834484,0.5595047717307197,0.5503395259449071,0.549661485407105,0.5447279511875347,0.5382694248234107,0.526131164209456,0.522393230068788,0.4567674051006204,0.5114220517064119,0.3538571608939018,0.4759817715466793,0.4446275034752613,0.4406699195569036,0.4227585277066199
184,Population,Total Population,37064.0,39090.0,38770.0,39025.0,39437.0,39662.0,39640.0,39340.0,40414.0,42387.0,39879.0,23761.0,40157.0,38846.0,37915.0,37085.0
185,Race/Ethnicity,Asian,16802.0,18241.0,18456.0,18922.0,18876.0,19144.0,19589.0,19015.0,20040.0,18714.0,19937.0,8962.0,20395.0,19136.0,18692.0,18829.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",16571.0,18122.0,18350.0,18860.0,18828.0,19099.0,19492.0,18916.0,19925.0,18523.0,19731.0,8962.0,20154.0,18876.0,18480.0,18633.0
187,Race/Ethnicity,Black/African American,747.0,760.0,860.0,998.0,798.0,843.0,943.0,936.0,878.0,1003.0,879.0,738.0,914.0,879.0,1221.0,1206.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",700.0,688.0,781.0,886.0,722.0,750.0,821.0,789.0,779.0,968.0,779.0,738.0,588.0,519.0,582.0,651.0
189,Race/Ethnicity,Latino Population (of Any Race),12051.0,12482.0,12659.0,12345.0,13119.0,12893.0,12460.0,13006.0,13004.0,10823.0,12746.0,2350.0,12436.0,12291.0,11607.0,11015.0
190,Race/Ethnicity,Native American Indian,72.0,324.0,284.0,221.0,117.0,128.0,284.0,266.0,258.0,168.0,188.0,0.0,97.0,136.0,413.0,437.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",43.0,34.0,43.0,41.0,45.0,83.0,179.0,153.0,158.0,40.0,93.0,0.0,68.0,72.0,120.0,102.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,268.0,387.0,267.0,430.0,270.0,262.0,97.0,145.0,12.0,139.0,18.0,187.0,81.0,200.0,269.0,171.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",189.0,387.0,267.0,430.0,270.0,262.0,97.0,145.0,12.0,139.0,18.0,187.0,81.0,184.0,230.0,171.0
194,Race/Ethnicity,Other/Two or More Races,8147.0,5430.0,6100.0,6357.0,6492.0,6649.0,7505.0,7921.0,9225.0,7985.0,9425.0,2282.0,10347.0,10517.0,9754.0,10104.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",25013.0,26608.0,26111.0,26680.0,26318.0,26769.0,27180.0,26334.0,27410.0,31564.0,27133.0,21411.0,27721.0,26555.0,26308.0,26070.0
196,Race/Ethnicity,Some Other Race Alone,6173.0,4477.0,5006.0,4884.0,5133.0,5194.0,6058.0,6449.0,7551.0,6151.0,7642.0,836.0,7639.0,7332.0,6491.0,5818.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",57.0,264.0,263.0,186.0,251.0,310.0,199.0,155.0,222.0,47.0,106.0,0.0,322.0,248.0,288.0,281.0
198,Race/Ethnicity,Two Or More Races,1974.0,953.0,1094.0,1473.0,1359.0,1455.0,1447.0,1472.0,1674.0,1834.0,1783.0,1446.0,2708.0,3185.0,3263.0,4286.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",1088.0,435.0,541.0,688.0,759.0,771.0,815.0,785.0,790.0,1068.0,861.0,937.0,843.0,767.0,832.0,880.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",6365.0,6678.0,5866.0,5589.0,5443.0,5494.0,5577.0,5391.0,5524.0,10779.0,5545.0,10587.0,5665.0,5889.0,5776.0,5352.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",11028.0,13948.0,12803.0,12097.0,12884.0,12636.0,11222.0,11057.0,10001.0,14378.0,9432.0,11592.0,8323.0,7978.0,7566.0,6338.0
202,Sex,Female,0.5107112022447658,0.5067536454336148,0.5099819448026824,0.5023190262652146,0.5019905165200192,0.4989158388381826,0.4915993945509586,0.4890696492119979,0.4903251348542584,0.5062637129308515,0.4987587452042428,0.4902571440595935,0.4987175336803048,0.5037584307264583,0.5008571805354082,0.4970742887960092
203,Sex,Male,0.4892887977552342,0.4932463545663852,0.4900180551973175,0.4976809737347853,0.4980094834799807,0.5010841611618173,0.5084006054490414,0.5109303507880021,0.5096748651457416,0.4937362870691485,0.5012412547957572,0.5097428559404066,0.5012824663196952,0.4962415692735417,0.4991428194645918,0.5029257112039909
204,Unit Size,1 Bedroom,1687.0,941.0,1160.0,1039.0,1052.0,1152.0,1109.0,1081.0,1178.0,2784.0,1038.0,4506.0,966.0,1026.0,994.0,1193.0
205,Unit Size,2 Bedrooms,3654.0,4433.0,4300.0,4208.0,4356.0,4444.0,4373.0,4294.0,4227.0,5265.0,4298.0,5856.0,4215.0,3929.0,4059.0,3943.0
206,Unit Size,3-4 Bedrooms,3946.0,4551.0,4495.0,4638.0,4798.0,4865.0,5203.0,5364.0,5460.0,4841.0,5392.0,1674.0,5721.0,5826.0,5756.0,5569.0
207,Unit Size,5 or More Bedrooms,247.0,618.0,647.0,611.0,594.0,590.0,495.0,514.0,558.0,465.0,506.0,18.0,549.0,501.0,624.0,656.0
208,Unit Size,No Bedroom,512.0,162.0,191.0,278.0,292.0,289.0,252.0,202.0,195.0,2284.0,241.0,1729.0,364.0,408.0,407.0,369.0
209,Vehicles Available,Households with no Vehicle,0.160942897785003,0.102667585392263,0.104602510460251,0.1000293341155764,0.1117546524876566,0.1236663883477131,0.1141703377386196,0.1201020594131583,0.1192297309457392,0.2609575185434929,0.0970298833819242,0.2870213486953575,0.1127866512001427,0.1157224811760487,0.1182012086740135,0.1390383925367779
