Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Employment,"Under 6 Years, Living with Two Parents",36135.0,2892.0,964.0,1825.0,906.0,449.0,1257.0,0.0,815.0,729.0,0.0,776.0,673.0,1010.0,1446.0,964.0,226.0,0.0,826.0,1268.0,0.0,2303.0,681.0,533.0,1516.0,254.0,0.0,828.0,897.0,2230.0,1176.0,538.0,858.0,314.0,869.0,312.0,173.0,585.0,3967.0,938.0,12.0,224.0,696.0,2319.0,681.0,1698.0,681.0
Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.29113048291130483,0.2773167358229599,0.4221991701244813,0.36273972602739724,0.24944812362030905,0.3830734966592428,0.45823389021479716,,0.5239263803680981,0.1083676268861454,,0.07860824742268041,0.32392273402674593,0.19306930693069307,0.17704011065006917,0.20228215767634855,0.42035398230088494,,0.35472154963680386,0.2334384858044164,,0.33521493703864524,0.36270190895741555,0.42401500938086306,0.20316622691292877,0.1968503937007874,,0.18357487922705315,0.3656633221850613,0.23946188340807176,0.34523809523809523,0.17100371747211895,0.28438228438228436,0.3630573248407643,0.4004602991944764,0.375,0.31213872832369943,0.30427350427350425,0.27880010083186285,0.4466950959488273,0.0,0.18303571428571427,0.15660919540229884,0.2565761103924105,0.17180616740088106,0.26501766784452296,0.17180616740088106
Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0085789400857894,0.009681881051175657,0.006224066390041493,0.011506849315068493,0.026490066225165563,0.0,0.01909307875894988,,0.1116564417177914,0.0,,0.0,0.0,0.0,0.006915629322268326,0.0,0.0,,0.0,0.0,,0.019539730785931395,0.0,0.0,0.00395778364116095,0.0,,0.0,0.0,0.0053811659192825115,0.0,0.0,0.0,0.054140127388535034,0.0,0.0,0.046242774566473986,0.041025641025641026,0.0,0.0,0.0,0.0,0.031609195402298854,0.0,0.0,0.0,0.0
Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.7002905770029058,0.7130013831258645,0.5715767634854771,0.6257534246575343,0.7240618101545254,0.6169265033407573,0.522673031026253,,0.36441717791411044,0.8916323731138546,,0.9213917525773195,0.6760772659732541,0.806930693069307,0.8160442600276625,0.7977178423236515,0.5796460176991151,,0.6452784503631961,0.7665615141955836,,0.6452453321754233,0.6372980910425844,0.575984990619137,0.7928759894459103,0.8031496062992126,,0.8164251207729468,0.6343366778149386,0.7551569506726458,0.6547619047619048,0.828996282527881,0.7156177156177156,0.5828025477707006,0.5995397008055235,0.625,0.6416184971098265,0.6547008547008547,0.7211998991681371,0.5533049040511727,1.0,0.8169642857142857,0.8117816091954023,0.7434238896075894,0.8281938325991189,0.734982332155477,0.8281938325991189
Employment,Unemployment Rate,0.04675618981672625,0.053735075969098475,0.08538077275971047,0.03541220254877636,0.04075198505371322,0.07640067911714771,0.04662013504286473,,0.038972591315950406,0.04666770719525519,,0.03205456095481671,0.041974456334138766,0.04450321987120515,0.03515850144092219,0.04393000364564346,0.059383983572895274,,0.080726924916308,0.03144256596618739,,0.04624982734011695,0.04103053435114504,0.057610644522034536,0.044313799860926734,0.04258650383591671,,0.0721881390593047,0.05263157894736842,0.03619184207196187,0.04257583821181479,0.03455349701903968,0.036633052068326816,0.005126327352618088,0.05042016806722689,0.05632920206099429,0.04690431519699812,0.055643710991219716,0.04003631411711303,0.07174914029259194,0.03469545104086353,0.011904761904761904,0.04449922158796056,0.04034394406566205,0.04053941563306418,0.041399085994205324,0.04053941563306418
Employment,"Unemployment Rate, alternate",0.04675618981672625,0.053735075969098475,0.08538077275971047,0.03541220254877636,0.04075198505371322,0.07640067911714771,0.04662013504286473,,0.038972591315950406,0.04666770719525519,,0.03205456095481671,0.041974456334138766,0.04450321987120515,0.03515850144092219,0.04393000364564346,0.059383983572895274,,0.080726924916308,0.03144256596618739,,0.04624982734011695,0.04103053435114504,0.057610644522034536,0.044313799860926734,0.04258650383591671,,0.0721881390593047,0.05263157894736842,0.03619184207196187,0.04257583821181479,0.03455349701903968,0.036633052068326816,0.005126327352618088,0.05042016806722689,0.05632920206099429,0.04690431519699812,0.055643710991219716,0.04003631411711303,0.07174914029259194,0.03469545104086353,0.011904761904761904,0.04449922158796056,0.04034394406566205,0.04053941563306418,0.041399085994205324,0.04053941563306418
Employment,Worked in place of residence,0.763732761445209,0.7255806915336309,0.7542959427207637,0.7525175058352784,0.7264351523742026,0.8377814223945131,0.7464310625435945,,0.7182066967160334,0.6689175363208513,,0.7711479800610074,0.763375051574749,0.7937104139048461,0.7891210538269362,0.7885955507906728,0.8265960412601059,,0.8078021869766525,0.7841395013050481,,0.7714803312629399,0.6762646942279752,0.8051439277806166,0.7081110655177131,0.8302906382357237,,0.7184846505551927,0.7307919185960773,0.8030796679854162,0.7711401196064562,0.7252414756196904,0.6860976434772804,0.8433111603843311,0.7868773946360154,0.7922120418848168,0.747872340425532,0.8288486627527724,0.7434756684859881,0.8421562924180725,0.7857142857142857,0.7008472735172714,0.69698314108252,0.7281182690424907,0.7799093411040958,0.7756137829822363,0.7799093411040958
Employment,Worked outside place of residence,0.23626723855479106,0.2744193084663691,0.24570405727923628,0.24748249416472157,0.2735648476257973,0.1622185776054868,0.25356893745640546,,0.2817933032839665,0.3310824636791488,,0.22885201993899262,0.236624948425251,0.20628958609515394,0.21087894617306382,0.21140444920932724,0.17340395873989406,,0.19219781302334746,0.21586049869495197,,0.22851966873706003,0.3237353057720248,0.19485607221938342,0.291888934482287,0.1697093617642763,,0.28151534944480733,0.2692080814039227,0.1969203320145838,0.22885988039354382,0.27475852438030957,0.3139023565227196,0.15668883961566887,0.21312260536398467,0.20778795811518325,0.2521276595744681,0.17115133724722767,0.2565243315140118,0.15784370758192748,0.21428571428571427,0.29915272648272867,0.30301685891748004,0.2718817309575093,0.22009065889590415,0.2243862170177638,0.22009065889590415
Households,Average Family Household Size,3.268945126068028,3.3746469867320297,3.802823179791976,3.3821179670236274,2.801470588235294,3.013319126265317,3.8296709967221076,,2.472994350282486,3.519474637681159,,2.8357461024498885,2.950286806883365,3.317521781219748,2.8844351058671407,3.2533333333333334,2.9797882579403274,,3.6072549703522845,3.0925013683634375,,3.3034589838695765,2.4871244635193133,3.5271448663853726,2.9923206592994944,3.030050855293574,,4.168865979381443,3.929424943988051,2.876401564537158,3.137938596491228,3.4541577825159915,2.7432188065099457,3.2864583333333335,3.6401654411764706,3.319919517102616,3.155049786628734,2.774730656219393,3.414194089792004,3.0731189815570428,3.56875,2.9366485013623977,3.365372237717228,3.3816431670281997,3.278909691629956,3.066509784493436,3.278909691629956
Households,Average Household Size,2.362153216954271,2.3811535542625855,2.8838759292489105,2.563745563745564,2.0456724703507443,2.2247460496613995,2.8322319622387053,,1.8222924048682791,2.7330729166666665,,2.086285852012533,1.8354157303370786,2.579819554409869,2.171417797888386,2.0677966101694913,2.3529411764705883,,2.8954275169161368,2.2879327078615335,,2.3630414915006397,1.7713903743315509,2.584120557804768,2.2018740142870397,2.0834630350194554,,3.5192921380910938,2.9000428082191783,2.010039517248745,2.086071017444435,2.3458900978330437,2.0195384211906635,3.0993227990970653,2.863136574074074,2.4873872845565574,2.697724810400867,1.9557281553398058,2.6812349495022105,2.2599327138737584,2.8901540522438043,2.0499153976311337,2.3219670838671527,2.475386589236275,2.1033166048439886,1.915597702053986,2.1033166048439886
Households,Family Households,0.47866229084364603,0.47475335188464457,0.5750662223361531,0.5353535353535354,0.3774917991420641,0.529627539503386,0.555428186109238,,0.3408565706362656,0.575,,0.4328753916606411,0.28206741573033706,0.5706131467501381,0.46659125188536954,0.35952747817154596,0.4968914395026303,,0.5878613901988927,0.44330313814299577,,0.42379820873697677,0.3114973262032086,0.5330634278002699,0.49531496428240096,0.4208171206225681,,0.7035102988105599,0.5732020547945206,0.4095909430738011,0.40378995838129816,0.4717015635000457,0.43509047993705746,0.5778781038374717,0.6296296296296297,0.5105581554617052,0.761646803900325,0.396504854368932,0.5996118319376056,0.4907882089074015,0.6430006697923644,0.41398759165256627,0.459347590420814,0.4980754946316429,0.39624699978180233,0.3176989061147399,0.39624699978180233
Households,Households,358942.0,39530.0,11703.0,10989.0,11889.0,7088.0,14830.0,0.0,12982.0,3840.0,0.0,8298.0,11125.0,5431.0,13260.0,11682.0,8364.0,0.0,4877.0,12364.0,0.0,27355.0,1496.0,13338.0,10779.0,5140.0,0.0,6894.0,4672.0,18726.0,11293.0,10937.0,7626.0,1329.0,3456.0,8761.0,923.0,7725.0,27823.0,12484.0,1493.0,3546.0,10147.0,14809.0,9166.0,25414.0,9166.0
Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3465239509447209,0.3355426258537819,0.4215158506365889,0.369005369005369,0.2715114812011103,0.5176354401805869,0.3745111260957519,,0.2199969188106609,0.40963541666666664,,0.27886237647625933,0.27110112359550564,0.390719941078991,0.35150829562594266,0.29147406266050335,0.3369201339072214,,0.3418084888250974,0.2976383047557425,,0.3007859623469201,0.18516042780748662,0.3795171689908532,0.2680211522404676,0.40992217898832684,,0.47084421235857266,0.3279109589041096,0.37626829007796647,0.2971752412999203,0.3384840449849136,0.32480986100183584,0.11888638073739653,0.4519675925925926,0.32473461933569225,0.42036836403033584,0.3596116504854369,0.37228192502605756,0.45834668375520665,0.5150703281982585,0.3386914833615341,0.3115206464965014,0.36693902356674996,0.37988217324896356,0.2962146848193909,0.37988217324896356
Households,"Households with Children, % of Total",0.1872252341603936,0.20503415127751076,0.28257711697855253,0.23541723541723542,0.13617629741778114,0.18623024830699775,0.20782198246797032,,0.09097211523648129,0.25416666666666665,,0.1784767413834659,0.09626966292134831,0.2487571349659363,0.15693815987933635,0.1344803971922616,0.18483978957436634,,0.2386713143325815,0.1707376253639599,,0.1679400475233047,0.10628342245989304,0.22154745838956366,0.20252342517858798,0.14747081712062257,,0.2696547722657383,0.2731164383561644,0.13969881448253765,0.17037102629947756,0.1760080460821066,0.2019407290847102,0.44243792325056436,0.2760416666666667,0.19837918045885172,0.38244853737811485,0.10343042071197411,0.24260503899651367,0.16461070169817366,0.2726054922973878,0.1356457980823463,0.17650537104562924,0.21054763994867987,0.14673794457778747,0.11072637129141417,0.14673794457778747
Households,Living in Group Quarters,99313.0,10654.0,2474.0,2692.0,4340.0,1577.0,3468.0,0.0,4864.0,825.0,0.0,2708.0,4952.0,1081.0,3813.0,3914.0,2138.0,0.0,982.0,3590.0,0.0,8673.0,488.0,3432.0,2830.0,1249.0,0.0,1279.0,1018.0,5464.0,3052.0,3260.0,2239.0,220.0,491.0,2160.0,101.0,2817.0,5952.0,3221.0,171.0,1493.0,2571.0,3958.0,2813.0,9669.0,2813.0
Households,Non-Family Households,0.5213377091563539,0.5252466481153554,0.4249337776638469,0.46464646464646464,0.6225082008579359,0.470372460496614,0.44457181389076195,,0.6591434293637344,0.425,,0.5671246083393588,0.7179325842696629,0.4293868532498619,0.5334087481146305,0.640472521828454,0.5031085604973696,,0.4121386098011072,0.5566968618570042,,0.5762017912630232,0.6885026737967914,0.4669365721997301,0.504685035717599,0.579182879377432,,0.29648970118944007,0.4267979452054795,0.5904090569261988,0.5962100416187018,0.5282984364999543,0.5649095200629426,0.4221218961625282,0.37037037037037035,0.4894418445382947,0.23835319609967498,0.603495145631068,0.4003881680623944,0.5092117910925985,0.35699933020763563,0.5860124083474337,0.5406524095791859,0.5019245053683571,0.6037530002181977,0.6823010938852601,0.6037530002181977
Households,"Single Person Households, % of Total",0.35976285862339874,0.3750063243106501,0.29983764846620525,0.2933842933842934,0.37967869459163933,0.378244920993228,0.30438300741739716,,0.46125404406100756,0.26953125,,0.38900939985538685,0.5365393258426966,0.28834468790278034,0.34215686274509804,0.46841294298921415,0.33907221425155426,,0.22165265532089398,0.349239728243287,,0.3587278376896363,0.47927807486631013,0.3292097765781976,0.3562482605065405,0.43540856031128405,,0.15868871482448507,0.2866010273972603,0.4453166720068354,0.45877977508190915,0.40989302368108255,0.3889325990034094,0.17381489841986456,0.2751736111111111,0.3173153749571967,0.18959913326110509,0.43132686084142396,0.2676562556158574,0.3714354373598206,0.2592096450100469,0.42526790750141,0.3822804769882724,0.33594435816057805,0.4779620336024438,0.5133784528212796,0.4779620336024438
Housing,Median Year Moved In Owner,2001.7370067504528,2002.4022489138767,2000.42578125,2001.1027298850574,2003.9198717948718,2004.5036764705883,1998.5997482693517,0.0,2010.6854838709678,2002.1634615384614,0.0,2004.7359154929577,2003.106936416185,2000.9969788519638,2001.919099756691,2002.3128834355828,2000.480072463768,0.0,2003.0926594464502,2002.509622786759,0.0,2002.0087900723888,2008.6842105263158,1999.514192139738,2003.9673157162727,1996.0076530612246,0.0,2000.0582241630277,2001.9056603773586,1998.4722222222222,2003.5853658536585,1996.1487383798142,2006.375770020534,2005.0,2000.6390328151986,2001.912691269127,2000.7389162561576,2008.7961476725523,2000.4491017964071,1999.9705882352941,1996.6666666666667,2001.468253968254,2002.485131690739,2000.3233438485804,1998.585055643879,2002.3933281613654,1998.585055643879
Housing,Median Year Moved In Renter,2011.2591798383658,2011.2525567351709,2010.0830696202531,2011.1482412060302,2011.1744840525328,2008.0052113491604,2010.9812312312313,0.0,2012.6882845188284,2011.3067292644757,0.0,2011.279761904762,2011.4543937708565,2010.4570707070707,2011.5280093364454,2011.5492584745762,2011.376626394052,0.0,2011.028311965812,2010.8804795803671,0.0,2010.6510941065915,2011.0750507099392,2010.9350627331298,2011.4240648940965,2010.784574468085,0.0,2011.0796387520525,2009.0776699029127,2010.9881114792438,2011.853828636493,2011.0310890360558,2012.2574055158325,2012.6204379562043,2010.892857142857,2011.2052274927396,2011.4224137931035,2011.4492924528302,2012.0527315484806,2010.8657388456816,2011.3235294117646,2011.7282863849766,2011.526571726294,2011.8120805369128,2011.7971076137815,2011.5855750754872,2011.7971076137815
Housing,Median Year Structure Built,1942.3594918609767,1951.1048034934497,1949.7463768115942,1939.0,1939.0,1939.0,1939.0,0.0,1993.1363636363637,1946.3025210084033,0.0,1939.0,1939.0,1952.3358348968104,1948.8879159369528,1939.0,1949.910371318822,0.0,1941.4867617107943,1939.0,0.0,1939.0,1939.0,1941.0525284202274,1939.0,1958.0490654205607,0.0,1939.0,1939.0,1939.0,1939.0,1955.5078597339782,1968.4848484848485,1946.0837438423646,1939.0,1939.0,1939.0,1983.233562315996,1949.7689113558404,1960.2875112309075,1939.0,1964.4176372712147,1939.0,1939.0,1940.562091503268,1939.0,1940.562091503268
Housing,"Overcrowding, Renter Occupied Housing",0.07900119692016364,0.077582920320244,0.09806224310041103,0.12762175613224316,0.02702702702702703,0.2810933203946304,0.12758579457132607,,0.046241483301686585,0.09478021978021978,,0.07710576314122862,0.1073517126148705,0.07737440410707737,0.0297016690760941,0.061892767182439724,0.07630522088353414,,0.062090074333187584,0.05921717171717172,,0.06777976545418406,0.00946643717728055,0.11569428960733309,0.033248546511627904,0.09461168732608145,,0.1152073732718894,0.14265232974910394,0.07309770702497444,0.031050228310502283,0.09037278774946655,0.08214285714285714,0.01393188854489164,0.027777777777777776,0.053621448579431776,0.0,0.08849398671692695,0.053008056622242304,0.0953696395685346,0.0,0.018190521780756343,0.04391371340523883,0.10210352162609312,0.05618892508143322,0.08249183622205476,0.05618892508143322
Housing,Owner Occupied,0.37620005460492223,0.33645332658740196,0.41792702725796804,0.48803348803348806,0.4335940785600135,0.1276805869074492,0.4360755225893459,,0.3103527961793252,0.6208333333333333,,0.2388527355989395,0.13923595505617978,0.49788252623826185,0.42616892911010557,0.28633795582948124,0.3152797704447633,,0.5310641787984417,0.3594306049822064,,0.26433924328276365,0.2232620320855615,0.39473684210526316,0.48937749327395863,0.23093385214007783,,0.6222802436901653,0.4028253424657534,0.2687172914664103,0.32126095811564687,0.27155527109810734,0.37581956464725935,0.02784048156508653,0.6041666666666666,0.42951717840429177,0.7627302275189599,0.27883495145631065,0.5226611077166373,0.39106055751361746,0.8171466845277964,0.4108855047941342,0.36040208928747414,0.4285907218583294,0.33013310058913375,0.2167702840953805,0.33013310058913375
Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,68451.0,10169.0,2947.0,1691.0,856.0,820.0,3258.0,0.0,4722.0,842.0,0.0,1127.0,1863.0,1035.0,1857.0,1388.0,1616.0,0.0,986.0,1958.0,0.0,4279.0,42.0,2245.0,1082.0,1254.0,0.0,1853.0,812.0,2386.0,1077.0,3927.0,1896.0,343.0,609.0,1098.0,69.0,3190.0,7782.0,2973.0,168.0,485.0,1830.0,1691.0,1448.0,3852.0,1448.0
Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,155386.0,16055.0,3865.0,3935.0,5878.0,5363.0,5105.0,0.0,4231.0,614.0,0.0,5189.0,7713.0,1692.0,5752.0,6949.0,4103.0,0.0,1301.0,5953.0,0.0,15820.0,1120.0,5828.0,4422.0,2699.0,0.0,751.0,1978.0,11308.0,6574.0,4040.0,2864.0,949.0,759.0,3900.0,150.0,2381.0,5484.0,4629.0,105.0,1604.0,4660.0,6771.0,4692.0,16053.0,4692.0
Housing,Renter Occupied,0.6237999453950778,0.663546673412598,0.582072972742032,0.511966511966512,0.5664059214399866,0.8723194130925508,0.5639244774106541,,0.6896472038206748,0.37916666666666665,,0.7611472644010605,0.8607640449438202,0.5021174737617382,0.5738310708898944,0.7136620441705187,0.6847202295552367,,0.46893582120155836,0.6405693950177936,,0.7356607567172363,0.7767379679144385,0.6052631578947368,0.5106225067260414,0.7690661478599222,,0.3777197563098346,0.5971746575342466,0.7312827085335897,0.6787390418843532,0.7284447289018927,0.6241804353527406,0.9721595184349134,0.3958333333333333,0.5704828215957083,0.2372697724810401,0.7211650485436893,0.4773388922833627,0.6089394424863825,0.18285331547220363,0.5891144952058658,0.6395979107125259,0.5714092781416706,0.6698668994108662,0.7832297159046195,0.6698668994108662
Housing,Total Number of Units,393098.0,43567.0,12974.0,12167.0,12997.0,7768.0,15639.0,0.0,15732.0,3940.0,0.0,9050.0,12130.0,5733.0,14641.0,12900.0,8934.0,0.0,5178.0,13203.0,0.0,29781.0,1700.0,14545.0,11701.0,5695.0,0.0,7270.0,5028.0,20465.0,12610.0,12249.0,8388.0,1343.0,3779.0,9615.0,1025.0,8929.0,29992.0,13858.0,1501.0,3800.0,10895.0,16291.0,10352.0,28106.0,10352.0
Housing,Total Vacant Units,34156.0,4037.0,1271.0,1178.0,1108.0,680.0,809.0,0.0,2750.0,100.0,0.0,752.0,1005.0,302.0,1381.0,1218.0,570.0,0.0,301.0,839.0,0.0,2426.0,204.0,1207.0,922.0,555.0,0.0,376.0,356.0,1739.0,1317.0,1312.0,762.0,14.0,323.0,854.0,102.0,1204.0,2169.0,1374.0,8.0,254.0,748.0,1482.0,1186.0,2692.0,1186.0
Housing,Vacancy Rate,0.08688927443029473,0.0926618771088209,0.0979651610914136,0.09681926522561025,0.08525044240978688,0.08753861997940268,0.051729650233390885,,0.17480294940249175,0.025380710659898477,,0.0830939226519337,0.08285243198680957,0.05267748124890982,0.09432415818591626,0.0944186046511628,0.06380120886501008,,0.05813055233680958,0.06354616375066273,,0.08146133440784392,0.12,0.08298384324510141,0.0787966840440988,0.09745390693590869,,0.05171939477303989,0.07080350039777247,0.08497434644515026,0.10444091990483743,0.10711078455384113,0.09084406294706723,0.010424422933730455,0.08547234718179413,0.08881955278211129,0.09951219512195122,0.13484152760667487,0.07231928514270472,0.09914850627796219,0.005329780146568954,0.0668421052631579,0.06865534648921523,0.09097047449512001,0.11456723338485317,0.09578026044261012,0.11456723338485317
Housing Prices,Contract Rent 100 to 149,762.0,285.0,66.0,9.0,7.0,36.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,6.0,0.0,41.0,0.0,0.0,0.0,29.0,0.0,82.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,47.0,74.0,123.0,96.0,0.0,0.0,0.0,0.0,12.0,10.0,15.0,0.0,0.0,0.0,36.0,0.0,63.0,0.0
Housing Prices,Contract Rent 1000 to 1249,18314.0,2218.0,692.0,604.0,468.0,413.0,1022.0,0.0,399.0,25.0,0.0,544.0,805.0,373.0,536.0,556.0,495.0,0.0,113.0,696.0,0.0,1754.0,33.0,913.0,438.0,284.0,0.0,229.0,259.0,1024.0,597.0,503.0,324.0,5.0,85.0,359.0,43.0,372.0,1073.0,723.0,33.0,74.0,636.0,864.0,410.0,1547.0,410.0
Housing Prices,Contract Rent 1250 to 1499,19616.0,2351.0,554.0,693.0,632.0,446.0,745.0,0.0,284.0,100.0,0.0,519.0,728.0,370.0,627.0,934.0,467.0,0.0,129.0,597.0,0.0,2001.0,145.0,922.0,521.0,460.0,0.0,373.0,271.0,981.0,746.0,812.0,300.0,32.0,110.0,419.0,16.0,400.0,1187.0,789.0,32.0,116.0,587.0,622.0,630.0,1924.0,630.0
Housing Prices,Contract Rent 150 to 199,880.0,277.0,191.0,10.0,0.0,79.0,46.0,0.0,0.0,0.0,0.0,58.0,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,33.0,19.0,61.0,14.0,0.0,0.0,0.0,0.0,29.0,42.0,47.0,0.0,0.0,11.0,0.0,20.0,39.0,20.0
Housing Prices,Contract Rent 1500 to 1999,35576.0,3394.0,701.0,727.0,1158.0,321.0,1267.0,0.0,1191.0,372.0,0.0,1107.0,1737.0,404.0,1365.0,1950.0,1139.0,0.0,497.0,1195.0,0.0,3195.0,290.0,1507.0,1059.0,671.0,0.0,348.0,549.0,2083.0,1332.0,958.0,636.0,120.0,145.0,877.0,30.0,498.0,2120.0,906.0,34.0,546.0,1104.0,1547.0,1599.0,4228.0,1599.0
Housing Prices,Contract Rent 200 to 249,3487.0,550.0,341.0,107.0,14.0,282.0,42.0,0.0,37.0,0.0,0.0,150.0,167.0,0.0,7.0,113.0,9.0,0.0,0.0,103.0,0.0,514.0,0.0,65.0,0.0,133.0,0.0,8.0,0.0,219.0,62.0,92.0,104.0,0.0,0.0,0.0,0.0,194.0,203.0,234.0,0.0,0.0,13.0,240.0,122.0,314.0,122.0
Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",29473.0,2641.0,626.0,541.0,1197.0,324.0,1235.0,0.0,933.0,274.0,0.0,1004.0,1204.0,387.0,1021.0,996.0,1216.0,0.0,410.0,1450.0,0.0,2448.0,136.0,1017.0,1021.0,600.0,0.0,285.0,484.0,1772.0,1263.0,712.0,332.0,59.0,206.0,832.0,33.0,372.0,1930.0,825.0,90.0,242.0,855.0,1201.0,886.0,2520.0,886.0
Housing Prices,Contract Rent 250 to 299,6214.0,966.0,330.0,48.0,229.0,257.0,219.0,0.0,102.0,34.0,0.0,104.0,445.0,118.0,18.0,72.0,17.0,0.0,0.0,265.0,0.0,801.0,0.0,128.0,50.0,147.0,0.0,7.0,0.0,493.0,181.0,171.0,352.0,0.0,108.0,0.0,0.0,684.0,182.0,293.0,0.0,133.0,113.0,113.0,53.0,517.0,53.0
Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),24192.0,2712.0,600.0,679.0,893.0,104.0,654.0,0.0,1598.0,150.0,0.0,528.0,593.0,221.0,878.0,1064.0,822.0,0.0,271.0,929.0,0.0,1963.0,207.0,705.0,780.0,515.0,0.0,306.0,293.0,1481.0,918.0,695.0,611.0,247.0,182.0,791.0,28.0,497.0,1403.0,734.0,27.0,346.0,767.0,838.0,727.0,1889.0,727.0
Housing Prices,Contract Rent 300 to 349,2405.0,426.0,171.0,25.0,34.0,210.0,78.0,0.0,61.0,0.0,0.0,65.0,74.0,0.0,0.0,89.0,0.0,0.0,0.0,37.0,0.0,237.0,0.0,112.0,43.0,130.0,0.0,28.0,30.0,341.0,13.0,97.0,156.0,0.0,35.0,0.0,0.0,49.0,75.0,67.0,0.0,0.0,25.0,98.0,88.0,188.0,88.0
Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),19059.0,2223.0,345.0,483.0,806.0,67.0,600.0,0.0,1372.0,117.0,0.0,349.0,566.0,87.0,1064.0,546.0,548.0,0.0,293.0,889.0,0.0,1333.0,141.0,442.0,505.0,273.0,0.0,287.0,199.0,949.0,737.0,584.0,467.0,263.0,21.0,589.0,32.0,426.0,1611.0,548.0,20.0,193.0,792.0,583.0,349.0,1234.0,349.0
Housing Prices,Contract Rent 350 to 399,2398.0,313.0,236.0,114.0,70.0,239.0,135.0,0.0,64.0,29.0,0.0,22.0,87.0,36.0,35.0,93.0,0.0,0.0,0.0,51.0,0.0,257.0,0.0,28.0,0.0,11.0,0.0,0.0,0.0,52.0,44.0,82.0,34.0,0.0,0.0,0.0,0.0,146.0,205.0,253.0,0.0,10.0,0.0,41.0,74.0,204.0,74.0
Housing Prices,Contract Rent 3500 or more (ACS2015-),17755.0,1749.0,148.0,298.0,545.0,191.0,506.0,0.0,1460.0,101.0,0.0,309.0,523.0,232.0,670.0,363.0,657.0,0.0,202.0,734.0,0.0,1374.0,128.0,456.0,359.0,69.0,0.0,126.0,131.0,1038.0,702.0,472.0,588.0,473.0,81.0,447.0,20.0,537.0,1575.0,670.0,21.0,186.0,525.0,817.0,271.0,1017.0,271.0
Housing Prices,Contract Rent 400 to 449,3090.0,366.0,233.0,40.0,0.0,353.0,178.0,0.0,96.0,0.0,0.0,188.0,92.0,44.0,58.0,21.0,10.0,0.0,0.0,85.0,0.0,364.0,0.0,207.0,61.0,72.0,0.0,33.0,54.0,110.0,0.0,54.0,79.0,0.0,33.0,79.0,0.0,293.0,136.0,53.0,8.0,0.0,0.0,56.0,9.0,113.0,9.0
Housing Prices,Contract Rent 500 to 549,2418.0,434.0,119.0,64.0,0.0,171.0,63.0,0.0,234.0,22.0,0.0,111.0,123.0,7.0,0.0,74.0,22.0,0.0,0.0,0.0,0.0,309.0,0.0,29.0,0.0,38.0,0.0,0.0,7.0,123.0,83.0,244.0,54.0,13.0,36.0,58.0,0.0,55.0,107.0,208.0,0.0,0.0,62.0,12.0,44.0,197.0,44.0
Housing Prices,Contract Rent 550 to 599,4313.0,647.0,192.0,126.0,18.0,539.0,437.0,0.0,16.0,0.0,0.0,231.0,422.0,35.0,119.0,122.0,19.0,0.0,70.0,72.0,0.0,191.0,0.0,42.0,37.0,20.0,0.0,21.0,64.0,432.0,126.0,310.0,131.0,29.0,0.0,27.0,0.0,57.0,59.0,74.0,0.0,0.0,25.0,254.0,97.0,544.0,97.0
Housing Prices,Contract Rent 600 to 649,2096.0,204.0,52.0,98.0,0.0,327.0,18.0,0.0,13.0,7.0,0.0,188.0,138.0,0.0,0.0,27.0,0.0,0.0,45.0,64.0,0.0,152.0,0.0,85.0,0.0,74.0,0.0,58.0,37.0,124.0,76.0,28.0,28.0,0.0,0.0,26.0,0.0,54.0,103.0,73.0,0.0,38.0,96.0,84.0,10.0,165.0,10.0
