Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Employment,"Under 6 Years, Living with Two Parents",34710.0,3091.0,1167.0,1744.0,792.0,179.0,1316.0,0.0,759.0,529.0,0.0,701.0,605.0,794.0,1391.0,817.0,241.0,0.0,774.0,1253.0,0.0,2217.0,333.0,466.0,1491.0,455.0,0.0,801.0,1277.0,2079.0,1056.0,433.0,848.0,446.0,988.0,502.0,216.0,541.0,3880.0,535.0,15.0,279.0,840.0,2238.0,450.0,1487.0,450.0
Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.32028233938346296,0.28275638951795534,0.41216795201371037,0.4013761467889908,0.2866161616161616,0.5307262569832403,0.3472644376899696,,0.3662714097496706,0.1890359168241966,,0.15977175463623394,0.22479338842975208,0.172544080604534,0.18835370237239396,0.33659730722154224,0.8132780082987552,,0.35271317829457366,0.22346368715083798,,0.37032025259359497,0.12612612612612611,0.4291845493562232,0.278336686787391,0.3956043956043956,,0.3121098626716604,0.31949882537196556,0.291005291005291,0.3664772727272727,0.11547344110854503,0.2606132075471698,0.4663677130044843,0.4716599190283401,0.4302788844621514,0.5092592592592593,0.41589648798521256,0.3270618556701031,0.6280373831775701,0.0,0.3906810035842294,0.17023809523809524,0.2716711349419124,0.25333333333333335,0.2885003362474781,0.25333333333333335
Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.011207144915010084,0.03461662892267874,0.005998286203941731,0.020068807339449542,0.03535353535353535,0.0,0.018996960486322188,,0.0,0.0,,0.0,0.0,0.0,0.019410496046010063,0.0,0.0,,0.0,0.0,,0.013080739738385205,0.0,0.0,0.009389671361502348,0.0,,0.0,0.0,0.0,0.0,0.0,0.027122641509433963,0.13901345291479822,0.0,0.0,0.046296296296296294,0.066543438077634,0.0,0.0,0.0,0.05734767025089606,0.09166666666666666,0.0,0.0,0.0,0.0
Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.668510515701527,0.6826269815593659,0.5818337617823479,0.5785550458715596,0.678030303030303,0.4692737430167598,0.6337386018237082,,0.6337285902503293,0.8109640831758034,,0.8402282453637661,0.775206611570248,0.827455919395466,0.792235801581596,0.6634026927784578,0.18672199170124482,,0.6472868217054264,0.776536312849162,,0.6165990076680199,0.8738738738738738,0.5708154506437768,0.7122736418511066,0.6043956043956044,,0.6878901373283396,0.6805011746280345,0.708994708994709,0.6335227272727273,0.8845265588914549,0.7122641509433962,0.39461883408071746,0.52834008097166,0.5697211155378487,0.4444444444444444,0.5175600739371534,0.672938144329897,0.3719626168224299,1.0,0.5519713261648745,0.7380952380952381,0.7283288650580876,0.7466666666666667,0.7114996637525218,0.7466666666666667
Employment,Unemployment Rate,0.061659307048892595,0.09637692857637047,0.11726957511773534,0.07350322382560638,0.04218913270637409,0.0693911135490949,0.07732912249041281,,0.04972095383054287,0.051793631600161226,,0.042744330942548724,0.04629695885509839,0.05922371813234031,0.03973765432098766,0.06965266210130175,0.16074270557029177,,0.08146893662536768,0.041418814716898,,0.06421372741209883,0.045491360691144705,0.04759761449307978,0.04582776398701547,0.06767109295199183,,0.10061486864169927,0.07626386288347976,0.04094021839718675,0.04339015377279771,0.0678575318592746,0.061039376800768326,0.009766454352441613,0.05271439811172305,0.028011878962998636,0.050241545893719805,0.05648635710866443,0.060853828710971565,0.07677952545987736,0.1230110159118727,0.036523347202958856,0.10357518401682439,0.04450286358088442,0.06485419198055893,0.056162246489859596,0.06485419198055893
Employment,"Unemployment Rate, alternate",0.061659307048892595,0.09637692857637047,0.11726957511773534,0.07350322382560638,0.04218913270637409,0.0693911135490949,0.07732912249041281,,0.04972095383054287,0.051793631600161226,,0.042744330942548724,0.04629695885509839,0.05922371813234031,0.03973765432098766,0.06965266210130175,0.16074270557029177,,0.08146893662536768,0.041418814716898,,0.06421372741209883,0.045491360691144705,0.04759761449307978,0.04582776398701547,0.06767109295199183,,0.10061486864169927,0.07626386288347976,0.04094021839718675,0.04339015377279771,0.0678575318592746,0.061039376800768326,0.009766454352441613,0.05271439811172305,0.028011878962998636,0.050241545893719805,0.05648635710866443,0.060853828710971565,0.07677952545987736,0.1230110159118727,0.036523347202958856,0.10357518401682439,0.04450286358088442,0.06485419198055893,0.056162246489859596,0.06485419198055893
Employment,Worked in place of residence,0.75375162546046,0.7272845918926679,0.7551373954599762,0.7454817230601984,0.728246412320616,0.8599545798637396,0.7240571912519305,,0.6883438963901901,0.6654427645788337,,0.7666666666666667,0.7617229265312356,0.8301251956181533,0.7655233069481091,0.7466145657885872,0.8206248988181966,,0.7496790757381258,0.762137049941928,,0.7750286744224152,0.702353616532721,0.8099951714147755,0.6857550438149582,0.8160553633217993,,0.7070171719313123,0.7010084711577249,0.7894632835348985,0.7509117665877535,0.715470609448251,0.6426233341126958,0.8007778738115817,0.7801644571236784,0.7636989175127968,0.8058151609553479,0.7979445015416239,0.7309315003555344,0.8459210040605389,0.8466476462196861,0.6792590787228857,0.7257601149150108,0.7428901038270552,0.7335423197492164,0.7500080840743735,0.7335423197492164
Employment,Worked outside place of residence,0.24624837453954,0.2727154081073321,0.2448626045400239,0.2545182769398016,0.27175358767938396,0.1400454201362604,0.27594280874806953,,0.3116561036098099,0.33455723542116633,,0.23333333333333334,0.2382770734687643,0.16987480438184663,0.23447669305189095,0.2533854342114128,0.17937510118180347,,0.2503209242618742,0.237862950058072,,0.22497132557758479,0.297646383467279,0.19000482858522452,0.3142449561850418,0.18394463667820068,,0.29298282806868775,0.2989915288422751,0.21053671646510158,0.24908823341224645,0.28452939055174903,0.3573766658873042,0.19922212618841834,0.21983554287632154,0.23630108248720316,0.19418483904465214,0.20205549845837614,0.2690684996444655,0.15407899593946106,0.15335235378031384,0.3207409212771143,0.27423988508498925,0.2571098961729448,0.2664576802507837,0.24999191592562653,0.2664576802507837
Households,Average Family Household Size,3.2672108135580915,3.877660525845108,4.0559889280322095,3.6163437559946288,2.668309208500154,2.996029495178673,4.11873795761079,,2.5604764813683567,2.8654033041788143,,2.756438791732909,2.744906997342781,3.0537540805223067,2.9866471258752645,2.8577639751552795,2.9802927927927927,,2.759970728137578,2.7225791647544746,,3.395092422440817,2.5488907148726376,2.6167498613422073,2.8762886597938144,2.867509172441908,,4.242862439747868,4.159680249561318,3.232572055450284,2.5736344779903204,4.139251523063534,2.8888534014691793,3.33955223880597,2.942831621259491,2.5724496426250814,3.2549019607843137,2.750913520097442,3.466921256454389,2.890889545821016,3.307926829268293,2.795133437990581,4.290859413810233,3.143449501431533,2.8890885750962774,2.782323427248167,2.8890885750962774
Households,Average Household Size,2.3266261087424236,3.1110528650348805,3.338283527696793,2.84224950668713,1.8813620071684587,2.159602455422391,3.544742117732823,,1.6836541338386357,2.2048030221262818,,2.121726653114911,1.951050489495105,2.3541228439209085,2.315600228814252,1.9610095098756402,2.4402907580477673,,2.234130634774609,1.8017868722530441,,2.3435766813195844,1.9743540300809872,1.628879979306777,2.1028769118718134,1.9739485247959825,,3.482416478271791,3.573103755380733,2.42061900374004,1.7515250706740069,3.3692627206645898,2.260418382474057,2.9310872894333846,2.1582867783985105,1.7965127998387422,2.738015607580825,1.7164135514018692,2.8642453534240735,1.5741411544753448,3.2059800664451825,1.9387178763061281,3.724430098850111,2.735277177825774,1.9497952643760015,1.902832294312322,1.9497952643760015
Households,Family Households,0.46420847447153923,0.67635791765797,0.7241253644314869,0.5714755536066652,0.2909498207885305,0.5153463899444607,0.7566976489885183,,0.3265184003191383,0.5553157042633567,,0.37606122204950376,0.24837751622483775,0.48327724021876317,0.5018386859524393,0.3533284564740307,0.36884735202492214,,0.4190432382704692,0.31399956769219683,,0.38005833778398584,0.46934053220208255,0.23318675633729954,0.441551347414421,0.3849654739485248,,0.6774679728711379,0.7613180941071693,0.5434982925903843,0.3227942270495462,0.7158878504672898,0.515730522154505,0.6156202143950995,0.4632733291951169,0.3102197137673856,0.7391304347826086,0.3197040498442368,0.6607199971569707,0.21739892498247254,0.5448504983388704,0.35978537136402144,0.8121847891870083,0.7292296616270698,0.3467153284671533,0.29912260447933503,0.3467153284671533
Households,Households,356034.0,24799.0,10976.0,9122.0,11160.0,6842.0,10974.0,0.0,10027.0,3706.0,0.0,8363.0,9091.0,9508.0,12237.0,13670.0,4815.0,0.0,6522.0,13879.0,0.0,24341.0,5186.0,15464.0,10984.0,6372.0,0.0,7962.0,6737.0,18449.0,13442.0,4815.0,6071.0,1306.0,4833.0,9922.0,897.0,10272.0,28139.0,17116.0,602.0,3541.0,4957.0,13890.0,11234.0,25986.0,11234.0
Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3372374548498177,0.3563450139118513,0.39413265306122447,0.3176934882701162,0.25161290322580643,0.5526161940952937,0.48788044468744307,,0.24065024434028123,0.3936859147328656,,0.20686356570608633,0.2016279837201628,0.3467606226335717,0.31805181008417094,0.3839063643013899,0.32107995846313603,,0.2632628028212205,0.21147056704373515,,0.23137915451296168,0.12283069803316622,0.2948784273150543,0.2676620538965768,0.36048336472065284,,0.4324290379301683,0.47632477363811787,0.42446745081034204,0.2693051629221842,0.4897196261682243,0.18020095536155492,0.0681470137825421,0.3022967101179392,0.32241483571860513,0.42028985507246375,0.33537772585669784,0.45609296705639857,0.3045688244917037,0.11794019933554817,0.3405817565659418,0.4571313294331249,0.4763858891288697,0.3996795442406979,0.32786885245901637,0.3996795442406979
Households,"Households with Children, % of Total",0.18528005752259616,0.3520303238033792,0.39048833819241985,0.2909449682087262,0.1043010752688172,0.1636948260742473,0.33688718789866956,,0.11080083773810712,0.23421478683216407,,0.13547769939017099,0.08843911560884392,0.1791123264619268,0.18918035466209038,0.1296269202633504,0.1356178608515057,,0.1740263722784422,0.12608977592045537,,0.16794708516494802,0.11858850752024681,0.05936368339368857,0.19473780043699926,0.12743251726302574,,0.29452398894750065,0.3258126762654,0.19757168410211937,0.10519267966076477,0.3177570093457944,0.2767254159117114,0.43108728943338437,0.2271880819366853,0.070046361620641,0.39018952062430323,0.09141355140186916,0.2535626710259782,0.07980836644075719,0.3388704318936877,0.12284665348771534,0.417187815210813,0.2789776817854572,0.11661029019049314,0.10213191718617717,0.11661029019049314
Households,Living in Group Quarters,101563.0,4032.0,1463.0,2072.0,5512.0,1501.0,1351.0,0.0,3930.0,882.0,0.0,2988.0,4174.0,2087.0,2917.0,3925.0,1555.0,0.0,1735.0,4360.0,0.0,9389.0,1840.0,5773.0,3233.0,2156.0,0.0,1470.0,795.0,3846.0,3975.0,652.0,1533.0,263.0,817.0,3315.0,124.0,4388.0,4568.0,8809.0,159.0,1490.0,414.0,1826.0,3787.0,9510.0,3787.0
Households,Non-Family Households,0.5357915255284608,0.3236420823420299,0.2758746355685131,0.4285244463933348,0.7090501792114695,0.4846536100555393,0.24330235101148168,,0.6734815996808616,0.44468429573664325,,0.6239387779504962,0.7516224837751623,0.5167227597812368,0.4981613140475607,0.6466715435259692,0.6311526479750779,,0.5809567617295308,0.6860004323078032,,0.6199416622160141,0.5306594677979175,0.7668132436627004,0.5584486525855791,0.6150345260514752,,0.3225320271288621,0.23868190589283064,0.4565017074096157,0.6772057729504538,0.2841121495327103,0.48426947784549496,0.38437978560490044,0.5367266708048831,0.6897802862326143,0.2608695652173913,0.6802959501557633,0.3392800028430292,0.7826010750175275,0.45514950166112955,0.6402146286359786,0.18781521081299174,0.2707703383729302,0.6532846715328468,0.700877395520665,0.6532846715328468
Households,"Single Person Households, % of Total",0.37087750046343887,0.21952498084600186,0.20517492711370264,0.2417233062924797,0.4304659498207885,0.4212218649517685,0.14680153089119738,,0.5362521192779496,0.31786292498650837,,0.35214635896209495,0.4573754262457375,0.3239377366428271,0.3128217700416769,0.46049743964886614,0.3813084112149533,,0.3351732597362772,0.4979465379350097,,0.3688426933979705,0.3532587736212881,0.5821262286601138,0.3676256372906045,0.4463276836158192,,0.1909068073348405,0.14427786848745733,0.3328635698411838,0.506993006993007,0.21038421599169263,0.2897380991599407,0.2105666156202144,0.36271466997723983,0.4671437210239871,0.19620958751393533,0.5621105919003115,0.22545221933970647,0.6682051881280673,0.11960132890365449,0.4323637390567636,0.1494855759531975,0.17473002159827214,0.4766779419619014,0.47844993458015855,0.4766779419619014
Housing,Median Year Moved In Owner,2000.1879387123556,2000.5891762196748,1999.7565406976744,1999.0890052356021,2002.9275270184362,2002.2689075630253,1994.8761329305137,0.0,2007.038804071247,1999.445945945946,0.0,2003.1713554987211,2005.3943452380952,1996.7450682852807,1997.855251544572,2003.5479041916167,2005.0,0.0,2001.742700729927,2002.7255639097743,0.0,2004.2008104457452,2009.741573033708,2002.75828460039,2001.3634033828805,2002.002457002457,0.0,1998.3839285714287,1997.2570093457944,1993.66146848603,2001.4363143631435,1995.5300127713922,2004.9129593810444,2005.0,2002.6605504587155,2002.600554785021,2000.2803738317757,2008.0210772833723,1994.826210092688,2006.95530726257,0.0,1998.7272727272727,1996.5243902439024,1996.037651277454,2003.4742647058824,2004.1931352459017,2003.4742647058824
Housing,Median Year Moved In Renter,2010.163989518698,2009.282568382012,2007.987721691678,2010.421589688507,2008.661602933473,2006.4568880079287,2007.1167452830189,0.0,2011.4569365652399,2009.177897574124,0.0,2010.6503860355824,2008.4089926502377,2010.2120678617157,2010.8187715117817,2010.123351977627,2010.5573248407643,0.0,2010.7795166402536,2010.7199453551912,0.0,2008.638518258427,2011.8709377901578,2009.9367444475681,2010.6626262626262,2009.9358541525996,0.0,2010.5375253549696,2008.1655034895314,2007.879632209529,2011.1128581411601,2008.441265060241,2011.1157407407406,2012.0216701902748,2010.2833668678738,2010.0129179331307,2010.0252525252524,2010.243104918965,2009.683426443203,2010.1925653047556,2009.5454545454545,2010.1680896478122,2007.524861878453,2010.2934702861335,2009.5897133883,2009.940635451505,2009.5897133883
Housing,Median Year Structure Built,1941.6269704596634,1954.985469340308,1957.6574394463669,1939.0,1939.0,1939.0,1942.5773496789259,0.0,1994.3792675356922,1950.641791044776,0.0,1939.0,1939.0,1939.0,1944.415917843389,1966.3636363636363,1955.2254249815226,0.0,1939.0,1939.0,0.0,1939.0,2004.4903916322062,1939.0,1939.0,1943.6607142857142,0.0,1945.7072135785006,1939.0,1939.0,1939.0,1952.15411558669,1944.6192052980132,1945.5654761904761,1939.0,1939.0,1939.0,1991.220562894888,1944.5072854830005,1939.0,1958.6148648648648,1963.5237329042639,1953.500506585613,1939.0,1973.1818181818182,1960.424148606811,1973.1818181818182
Housing,"Overcrowding, Renter Occupied Housing",0.0737345626872705,0.0868542629147417,0.08411573098294692,0.12125824454591577,0.012391005048187242,0.3068467336683417,0.18720038350910834,,0.05872781065088757,0.020224719101123594,,0.015659574468085108,0.01910480349344978,0.060306169785062626,0.01975662133142448,0.05561090480934698,0.07090831191088261,,0.031089149680872966,0.01663972615764952,,0.11160690285468523,0.0466396292004635,0.07461796496459187,0.01212471131639723,0.07611910865706961,,0.11722141823444283,0.1909328683522232,0.04713954731776867,0.018659711075441412,0.127709431751611,0.047816385081287854,0.023603461841070025,0.0025864856126737797,0.0443878235215234,0.0136986301369863,0.08798385181667062,0.05980989956958393,0.15556889822876013,0.016611295681063124,0.02521779000458505,0.1269296740994854,0.03296321998612075,0.05001693575702834,0.043238803806947196,0.05001693575702834
Housing,Owner Occupied,0.36820078981220894,0.5199403201742006,0.5245080174927114,0.5678579258934444,0.414247311827957,0.06927798889213681,0.6198286859850556,,0.3258202852298793,0.6397733405288721,,0.2975008968073658,0.1939280607193928,0.3198359276398822,0.42919016098717006,0.19231894659839063,0.030529595015576325,,0.25528978840846367,0.24223647236832624,,0.2358161127316051,0.3343617431546471,0.1325012933264356,0.5269482884195194,0.2041745134965474,,0.6528510424516453,0.6594923556479145,0.39172854897284404,0.25844368397559886,0.6454828660436137,0.48328117278866745,0.02679938744257274,0.3600248292985723,0.24843781495666195,0.7558528428093646,0.18010124610591902,0.6036817228757241,0.02693386305211498,0.0,0.38407229596159276,0.5295541658261045,0.7925125989920806,0.21158981662809329,0.2034557069191103,0.21158981662809329
Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,65448.0,6898.0,3381.0,1736.0,857.0,764.0,3080.0,0.0,4097.0,579.0,0.0,483.0,1312.0,837.0,1618.0,3087.0,1257.0,0.0,876.0,1028.0,0.0,3940.0,3407.0,1133.0,1044.0,1025.0,0.0,2204.0,1572.0,2661.0,935.0,1198.0,1352.0,340.0,584.0,804.0,72.0,5238.0,5234.0,2722.0,234.0,455.0,1539.0,1971.0,3401.0,5438.0,3401.0
Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,159388.0,4972.0,1822.0,2206.0,5671.0,5604.0,1092.0,0.0,2663.0,756.0,0.0,5392.0,6006.0,5630.0,5367.0,7954.0,3411.0,0.0,3981.0,9475.0,0.0,14652.0,45.0,12282.0,4152.0,4046.0,0.0,560.0,722.0,8561.0,9033.0,509.0,1781.0,931.0,2509.0,6653.0,147.0,3184.0,5896.0,13926.0,368.0,1726.0,778.0,911.0,5456.0,15251.0,5456.0
Housing,Renter Occupied,0.6317992101877911,0.48005967982579945,0.47549198250728864,0.4321420741065556,0.585752688172043,0.9307220111078632,0.3801713140149444,,0.6741797147701206,0.3602266594711279,,0.7024991031926342,0.8060719392806072,0.6801640723601178,0.5708098390128299,0.8076810534016093,0.9694704049844237,,0.7447102115915364,0.7577635276316738,,0.7641838872683949,0.6656382568453528,0.8674987066735644,0.4730517115804807,0.7958254865034526,,0.3471489575483547,0.3405076443520855,0.608271451027156,0.7415563160244011,0.3545171339563863,0.5167188272113326,0.9732006125574273,0.6399751707014277,0.751562185043338,0.24414715719063546,0.819898753894081,0.3963182771242759,0.973066136947885,1.0,0.6159277040384072,0.4704458341738955,0.20748740100791938,0.7884101833719067,0.7965442930808897,0.7884101833719067
Housing,Total Number of Units,385944.0,26321.0,11683.0,9768.0,12195.0,7430.0,11455.0,0.0,12507.0,3839.0,0.0,9028.0,9839.0,9956.0,12888.0,14888.0,5082.0,0.0,6933.0,15096.0,0.0,25857.0,5536.0,17228.0,11728.0,7248.0,0.0,8331.0,6861.0,20137.0,14747.0,4988.0,6509.0,1369.0,5245.0,11222.0,1031.0,12107.0,29306.0,19214.0,769.0,3800.0,5281.0,14694.0,12542.0,28506.0,12542.0
Housing,Total Vacant Units,29910.0,1522.0,707.0,646.0,1035.0,588.0,481.0,0.0,2480.0,133.0,0.0,665.0,748.0,448.0,651.0,1218.0,267.0,0.0,411.0,1217.0,0.0,1516.0,350.0,1764.0,744.0,876.0,0.0,369.0,124.0,1688.0,1305.0,173.0,438.0,63.0,412.0,1300.0,134.0,1835.0,1167.0,2098.0,167.0,259.0,324.0,804.0,1308.0,2520.0,1308.0
Housing,Vacancy Rate,0.07749828990734407,0.057824550738953685,0.06051527860994608,0.06613431613431614,0.08487084870848709,0.07913862718707941,0.04199039720646006,,0.1982889581834173,0.03464443865589997,,0.07365972529906956,0.07602398617745706,0.04499799116110888,0.050512104283054006,0.08181085437936593,0.0525383707201889,,0.059281696235395934,0.08061738208797033,,0.05863015817766949,0.06322254335260116,0.10239145576967727,0.06343792633015007,0.12086092715231789,,0.044292401872524305,0.018073167176796384,0.08382579331578686,0.08849257476096833,0.03468323977546111,0.06729144261791366,0.04601899196493791,0.07855100095328885,0.11584387809659598,0.12997090203685743,0.15156521020897,0.0398211970245001,0.10919121473925263,0.21716514954486346,0.06815789473684211,0.0613520166635107,0.05471621069824418,0.10428958698772126,0.08840244159124395,0.10428958698772126
Housing Prices,Contract Rent 100 to 149,1047.0,346.0,60.0,18.0,9.0,39.0,19.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,69.0,0.0,0.0,92.0,0.0,41.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,124.0,11.0,151.0,3.0,0.0,89.0,7.0,26.0,81.0,26.0
Housing Prices,Contract Rent 1000 to 1249,22300.0,1233.0,567.0,634.0,628.0,651.0,578.0,0.0,256.0,68.0,0.0,620.0,834.0,793.0,668.0,1216.0,590.0,0.0,305.0,748.0,0.0,2312.0,109.0,1821.0,332.0,316.0,0.0,271.0,337.0,1323.0,736.0,136.0,172.0,0.0,323.0,533.0,22.0,656.0,1173.0,1900.0,17.0,110.0,270.0,290.0,887.0,2273.0,887.0
Housing Prices,Contract Rent 1250 to 1499,21110.0,921.0,293.0,400.0,699.0,396.0,513.0,0.0,115.0,171.0,0.0,488.0,862.0,996.0,623.0,667.0,633.0,0.0,438.0,956.0,0.0,1967.0,289.0,1580.0,444.0,432.0,0.0,377.0,346.0,1453.0,762.0,166.0,255.0,28.0,204.0,518.0,24.0,453.0,1466.0,1493.0,0.0,162.0,226.0,325.0,540.0,1712.0,540.0
Housing Prices,Contract Rent 150 to 199,898.0,256.0,197.0,29.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,208.0,0.0,0.0,0.0,12.0,0.0,29.0,0.0,13.0,0.0,9.0,0.0,11.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,81.0,14.0,23.0,59.0,0.0,218.0,264.0,218.0
Housing Prices,Contract Rent 1500 to 1999,42047.0,1682.0,572.0,771.0,1503.0,286.0,1177.0,0.0,1024.0,346.0,0.0,1404.0,1428.0,1393.0,1957.0,1517.0,1346.0,0.0,1089.0,2693.0,0.0,3246.0,247.0,2916.0,1131.0,695.0,0.0,387.0,375.0,2797.0,2362.0,483.0,484.0,140.0,624.0,1158.0,47.0,365.0,2466.0,2030.0,73.0,807.0,381.0,431.0,1211.0,3361.0,1211.0
Housing Prices,Contract Rent 200 to 249,3989.0,366.0,308.0,11.0,57.0,274.0,0.0,0.0,55.0,0.0,0.0,10.0,77.0,49.0,35.0,460.0,30.0,0.0,101.0,22.0,0.0,253.0,76.0,70.0,18.0,180.0,0.0,11.0,16.0,196.0,75.0,0.0,0.0,0.0,0.0,50.0,0.0,541.0,74.0,707.0,24.0,46.0,58.0,20.0,442.0,622.0,442.0
Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",28746.0,1157.0,278.0,289.0,1122.0,193.0,519.0,0.0,939.0,110.0,0.0,1130.0,853.0,948.0,1152.0,1009.0,1150.0,0.0,888.0,2003.0,0.0,2083.0,284.0,1380.0,747.0,695.0,0.0,479.0,289.0,1393.0,1622.0,294.0,516.0,131.0,561.0,1431.0,50.0,503.0,1869.0,805.0,177.0,302.0,169.0,409.0,877.0,2198.0,877.0
Housing Prices,Contract Rent 250 to 299,5584.0,330.0,162.0,19.0,152.0,404.0,0.0,0.0,187.0,90.0,0.0,15.0,178.0,78.0,11.0,709.0,14.0,0.0,28.0,20.0,0.0,394.0,134.0,173.0,0.0,113.0,0.0,29.0,8.0,69.0,164.0,0.0,84.0,0.0,86.0,90.0,0.0,1005.0,20.0,1044.0,0.0,48.0,84.0,0.0,528.0,944.0,528.0
Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),20913.0,690.0,237.0,423.0,688.0,92.0,179.0,0.0,919.0,101.0,0.0,820.0,715.0,418.0,795.0,960.0,332.0,0.0,418.0,1330.0,0.0,1407.0,266.0,1129.0,766.0,639.0,0.0,291.0,238.0,1088.0,1537.0,96.0,374.0,362.0,477.0,971.0,6.0,829.0,1031.0,339.0,76.0,148.0,48.0,383.0,527.0,1903.0,527.0
Housing Prices,Contract Rent 300 to 349,2768.0,315.0,190.0,9.0,16.0,320.0,21.0,0.0,121.0,0.0,0.0,0.0,64.0,0.0,0.0,188.0,0.0,0.0,37.0,29.0,0.0,229.0,0.0,76.0,48.0,158.0,0.0,16.0,0.0,108.0,55.0,87.0,58.0,0.0,0.0,0.0,0.0,218.0,39.0,598.0,29.0,0.0,62.0,0.0,141.0,299.0,141.0
Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),13638.0,595.0,183.0,310.0,461.0,11.0,114.0,0.0,1317.0,43.0,0.0,326.0,447.0,297.0,442.0,560.0,231.0,0.0,443.0,1033.0,0.0,846.0,1003.0,371.0,624.0,255.0,0.0,75.0,67.0,324.0,927.0,34.0,335.0,187.0,273.0,565.0,14.0,370.0,421.0,139.0,19.0,167.0,46.0,415.0,443.0,1153.0,443.0
Housing Prices,Contract Rent 350 to 399,2277.0,228.0,150.0,27.0,64.0,279.0,53.0,0.0,115.0,22.0,0.0,0.0,45.0,98.0,0.0,146.0,0.0,0.0,30.0,14.0,0.0,199.0,63.0,89.0,0.0,83.0,0.0,30.0,24.0,51.0,0.0,0.0,46.0,0.0,0.0,74.0,0.0,141.0,17.0,315.0,0.0,9.0,32.0,17.0,190.0,235.0,190.0
Housing Prices,Contract Rent 3500 or more (ACS2015-),10639.0,540.0,89.0,243.0,382.0,33.0,15.0,0.0,846.0,131.0,0.0,243.0,364.0,319.0,185.0,764.0,110.0,0.0,204.0,769.0,0.0,782.0,559.0,211.0,387.0,238.0,0.0,35.0,62.0,274.0,824.0,35.0,349.0,363.0,220.0,556.0,46.0,340.0,314.0,110.0,0.0,102.0,43.0,199.0,540.0,1202.0,540.0
Housing Prices,Contract Rent 400 to 449,4150.0,452.0,268.0,42.0,41.0,583.0,89.0,0.0,136.0,0.0,0.0,22.0,76.0,0.0,12.0,456.0,29.0,0.0,33.0,0.0,0.0,378.0,0.0,125.0,29.0,176.0,0.0,23.0,125.0,43.0,141.0,9.0,62.0,13.0,52.0,10.0,0.0,322.0,34.0,815.0,27.0,0.0,61.0,6.0,345.0,558.0,345.0
Housing Prices,Contract Rent 500 to 549,2209.0,56.0,27.0,44.0,0.0,266.0,7.0,0.0,29.0,23.0,0.0,0.0,26.0,6.0,7.0,142.0,10.0,0.0,0.0,21.0,0.0,472.0,0.0,92.0,0.0,91.0,0.0,24.0,8.0,65.0,20.0,0.0,8.0,9.0,12.0,36.0,0.0,158.0,17.0,550.0,22.0,0.0,17.0,0.0,123.0,168.0,123.0
Housing Prices,Contract Rent 550 to 599,4420.0,372.0,204.0,134.0,53.0,477.0,92.0,0.0,138.0,6.0,0.0,76.0,108.0,9.0,28.0,175.0,34.0,0.0,64.0,14.0,0.0,315.0,112.0,299.0,23.0,75.0,0.0,75.0,0.0,126.0,25.0,60.0,14.0,0.0,0.0,346.0,0.0,333.0,53.0,847.0,6.0,28.0,89.0,0.0,89.0,283.0,89.0
Housing Prices,Contract Rent 600 to 649,2602.0,117.0,97.0,0.0,43.0,444.0,10.0,0.0,165.0,0.0,0.0,0.0,35.0,27.0,0.0,162.0,0.0,0.0,23.0,71.0,0.0,253.0,127.0,173.0,29.0,106.0,0.0,79.0,0.0,33.0,26.0,24.0,4.0,0.0,0.0,56.0,0.0,258.0,53.0,274.0,4.0,0.0,16.0,0.0,133.0,207.0,133.0
