Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Employment,"Under 6 Years, Living with Two Parents",32695.0,2585.0,1147.0,1676.0,545.0,95.0,1406.0,0.0,813.0,436.0,0.0,716.0,794.0,1065.0,1302.0,606.0,160.0,0.0,514.0,1865.0,0.0,1578.0,1424.0,503.0,1404.0,644.0,782.0,1119.0,2045.0,920.0,378.0,864.0,402.0,402.0,369.0,167.0,525.0,3643.0,548.0,22.0,162.0,295.0,1535.0,420.0,1480.0,420.0
Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.24936534638323904,0.2646034816247582,0.2737576285963383,0.20883054892601433,0.12110091743119267,0.14736842105263157,0.2724039829302987,,0.4108241082410824,0.26376146788990823,,0.12988826815642457,0.45717884130982367,0.1323943661971831,0.23195084485407066,0.26732673267326734,0.2625,,0.19844357976653695,0.5120643431635389,,0.18694550063371357,0.1271067415730337,0.12524850894632206,0.1631054131054131,0.10248447204968944,0.17902813299232737,0.2484361036639857,0.24156479217603913,0.23043478260869565,0.12962962962962962,0.1724537037037037,0.5298507462686567,0.27611940298507465,0.21680216802168023,0.23952095808383234,0.4076190476190476,0.18858083996706013,0.6806569343065694,1.0,0.16049382716049382,0.5423728813559322,0.23843648208469057,0.3119047619047619,0.37432432432432433,0.3119047619047619
Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.016638629759902126,0.043713733075435204,0.0985178727114211,0.017303102625298328,0.0,0.0,0.020625889046941678,,0.04920049200492005,0.0,,0.012569832402234637,0.0,0.0,0.0,0.0627062706270627,0.0,,0.0,0.012332439678284183,,0.028517110266159697,0.0,0.08548707753479125,0.01566951566951567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03897886357397749,0.0,0.0,0.0,0.0,0.0071661237785016286,0.09047619047619047,0.025675675675675677,0.09047619047619047
Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.7339960238568588,0.6916827852998065,0.6277244986922407,0.7738663484486874,0.8788990825688073,0.8526315789473684,0.7069701280227596,,0.5399753997539976,0.7362385321100917,,0.8575418994413407,0.5428211586901763,0.8676056338028169,0.7680491551459293,0.66996699669967,0.7375,,0.8015564202334631,0.47560321715817694,,0.7845373891001267,0.8728932584269663,0.7892644135188867,0.8212250712250713,0.8975155279503105,0.8209718670076727,0.7515638963360143,0.7584352078239609,0.7695652173913043,0.8703703703703703,0.8275462962962963,0.4701492537313433,0.7238805970149254,0.7831978319783198,0.7604790419161677,0.5923809523809523,0.7724402964589624,0.3193430656934307,0.0,0.8395061728395061,0.4576271186440678,0.7543973941368078,0.5976190476190476,0.6,0.5976190476190476
Employment,Unemployment Rate,0.056204665408062474,0.07382504444545744,0.10146351554015617,0.04534754915535863,0.04495929868503444,0.07950585999366487,0.07301557159134067,,0.05966796339926579,0.028223350253807105,,0.021097378571990868,0.04184810687135582,0.031749802058590654,0.040127088726759234,0.059804638181939,0.13762534515332073,,0.049776702642352066,0.027790973871733966,,0.06765568959895664,0.033939906898011005,0.059441394127476725,0.025482625482625483,0.058296582138919514,0.048319620694463813,0.06886494369278133,0.04764512595837897,0.03814335333122829,0.06443454173190413,0.029514982452982993,0.05108499095840868,0.043735982057033,0.03546273546273546,0.023237179487179488,0.0653416149068323,0.06527913693104519,0.11995939315323445,0.11837237977805179,0.03154231020230585,0.06983050847457627,0.038726419802375484,0.06744223885453954,0.05172789878782213,0.06744223885453954
Employment,"Unemployment Rate, alternate",0.056204665408062474,0.07382504444545744,0.10146351554015617,0.04534754915535863,0.04495929868503444,0.07950585999366487,0.07301557159134067,,0.05966796339926579,0.028223350253807105,,0.021097378571990868,0.04184810687135582,0.031749802058590654,0.040127088726759234,0.059804638181939,0.13762534515332073,,0.049776702642352066,0.027790973871733966,,0.06765568959895664,0.033939906898011005,0.059441394127476725,0.025482625482625483,0.058296582138919514,0.048319620694463813,0.06886494369278133,0.04764512595837897,0.03814335333122829,0.06443454173190413,0.029514982452982993,0.05108499095840868,0.043735982057033,0.03546273546273546,0.023237179487179488,0.0653416149068323,0.06527913693104519,0.11995939315323445,0.11837237977805179,0.03154231020230585,0.06983050847457627,0.038726419802375484,0.06744223885453954,0.05172789878782213,0.06744223885453954
Employment,Worked in place of residence,0.823000162549794,0.7672448772570502,0.7837502950200613,0.8217691066451518,0.8570656944163122,0.8960780769925899,0.7610167725804772,,0.8234351824384456,0.7796066695168875,,0.8342536949813221,0.8101367015748661,0.8600115692917941,0.8388044769586694,0.8477248298101039,0.7826682651138893,,0.8562636489974191,0.8413452522347941,,0.8135129509025485,0.8194345661450925,0.8671915332989159,0.7947710647520997,0.871549730146492,0.801835690640987,0.7778963279096648,0.8775766716943187,0.8673875547299986,0.7519705727798214,0.7709108249880782,0.8601190476190477,0.8639536863613145,0.8675530554845308,0.8447563996696945,0.8476399260121943,0.7956487549148099,0.8776662901189448,0.819613457408733,0.7832647462277091,0.7371689266252693,0.795551753635586,0.8314237498889777,0.8269405623842397,0.8314237498889777
Employment,Worked outside place of residence,0.17699983745020592,0.23275512274294988,0.21624970497993865,0.17823089335484818,0.1429343055836878,0.10392192300741009,0.23898322741952285,,0.17656481756155443,0.22039333048311244,,0.16574630501867793,0.18986329842513391,0.13998843070820594,0.16119552304133059,0.1522751701898961,0.21733173488611063,,0.1437363510025809,0.15865474776520597,,0.18648704909745145,0.18056543385490753,0.13280846670108415,0.20522893524790028,0.1284502698535081,0.19816430935901294,0.2221036720903352,0.12242332830568124,0.13261244527000132,0.24802942722017868,0.2290891750119218,0.13988095238095238,0.13604631363868552,0.13244694451546918,0.15524360033030554,0.1523600739878057,0.20435124508519004,0.12233370988105521,0.180386542591267,0.2167352537722908,0.2628310733747307,0.20444824636441403,0.16857625011102229,0.17305943761576023,0.16857625011102229
Households,Average Family Household Size,3.144151117308533,3.6666666666666665,3.966555582004285,3.3093856655290104,2.6268343815513626,2.782375236891977,3.8580119235916777,,2.491878384006664,2.928374655647383,,2.8380952380952382,2.7604006163328196,2.961412688031393,2.900981423063442,2.8930409487581112,2.7880205896116053,,2.678334561532793,2.850682995760716,,3.2137945853029652,2.9604845687914625,2.586932447397564,2.8934557063048683,2.8328470195914965,3.9107925129430505,3.907564766839378,3.0269747655419126,2.825335892514395,3.8514269725797425,2.7021822849807444,3.4218942189421893,2.7854785478547854,2.5149776927979604,3.1522070015220702,2.6945554445554447,3.321212786993299,2.9690863292878404,3.6677018633540373,2.779930795847751,3.971885478462729,3.012954905063291,2.8474358974358975,2.79616637434227,2.8474358974358975
Households,Average Household Size,2.237901330812144,2.871344596842767,3.287655817174515,2.649649973074852,1.9008829639889198,1.955999375877672,3.31327763953075,,1.7320588022304295,2.354965034965035,,2.1434547244094486,1.85482158028887,2.296521639306624,2.177691417231685,1.9267448856799037,2.0765895953757227,,2.193866200540283,1.9331421548545678,,2.2199786096256684,2.0979133226324236,1.6025604753147547,2.1137582977175593,1.8741189968857563,3.1557588250450914,3.416190476190476,2.30313717233393,1.7471201743462017,3.2347131750367724,1.986546499477534,2.8423019431988044,1.983272873841193,1.7457066004552038,2.623644251626898,1.6875987064751448,2.7655274339552927,1.5794857768052517,3.184764991896272,2.0197465369879164,3.374726368159204,2.6123715753424657,1.868490499648135,1.8507017476767753,1.868490499648135
Households,Family Households,0.4678741837925105,0.6400606307072351,0.7273199445983379,0.6311254711900915,0.3303324099722992,0.4939928225932283,0.7304479203697121,,0.34774422478093997,0.6092307692307692,,0.3617125984251969,0.2757009345794392,0.526575594076455,0.4718042004299653,0.33611612515042116,0.4411643270024773,,0.43127284284125217,0.34789020893076605,,0.3982032085561497,0.46375066880684856,0.2554816805771679,0.45576066199872695,0.3932142271758728,0.6469981963411492,0.7658730158730159,0.5444257290241078,0.2838574097135741,0.7509981088463963,0.4070010449320794,0.6076233183856502,0.4274486094316808,0.32464307883302296,0.7125813449023861,0.30112055350831013,0.6726768889709958,0.2388949671772429,0.5218800648298217,0.42587680518715,0.771542288557214,0.7214611872146118,0.3430682617874736,0.30525067880224865,0.3430682617874736
Households,Households,361734.0,27049.0,11552.0,9285.0,11552.0,6409.0,11252.0,0.0,13809.0,3575.0,0.0,8128.0,9416.0,8711.0,12094.0,13296.0,4844.0,0.0,6293.0,12205.0,0.0,23375.0,7476.0,14138.0,10997.0,6101.0,7762.0,6300.0,18998.0,12848.0,4759.0,7656.0,1338.0,4962.0,9666.0,922.0,13297.0,27065.0,18280.0,617.0,3393.0,5025.0,14016.0,11368.0,26149.0,11368.0
Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3620035716852715,0.42208584420865836,0.49956717451523547,0.34679590737749055,0.29994806094182824,0.6060227804649712,0.5251510842516885,,0.1932073285538417,0.3751048951048951,,0.2314222440944882,0.16036533559898045,0.36884399035701987,0.34570861584256657,0.43043020457280384,0.37943848059454993,,0.29302399491498493,0.18762802130274478,,0.2594652406417112,0.16278758694489032,0.30555948507568254,0.30662908065836136,0.3745287657761023,0.5029631538263334,0.5331746031746032,0.431782292872934,0.3102428393524284,0.4759403235973944,0.2161703239289446,0.18834080717488788,0.33716243450221683,0.33167804676184565,0.5607375271149675,0.2759269008046928,0.5111767966007759,0.3445842450765864,0.26418152350081037,0.40377247273799,0.5607960199004975,0.5344606164383562,0.4189831104855735,0.3276224712226089,0.4189831104855735
Households,"Households with Children, % of Total",0.18351882875261932,0.3008983696254945,0.3850415512465374,0.28971459343026384,0.11210180055401663,0.13496645342487126,0.31203341628154996,,0.0837859367079441,0.2441958041958042,,0.1609251968503937,0.10057349192863212,0.23062794168292963,0.19489002811311393,0.11988567990373045,0.14616019818331957,,0.14555855712696647,0.1490372798033593,,0.16658823529411765,0.16987693953986088,0.04611684821049653,0.19459852687096482,0.13587936403868217,0.2976037103839217,0.3526984126984127,0.22239183071902305,0.10849937733499378,0.3048959865517966,0.17803030303030304,0.3938714499252616,0.19407496977025393,0.08172977446720464,0.289587852494577,0.08603444385951718,0.2628117494919638,0.0863238512035011,0.2739059967585089,0.13262599469496023,0.32497512437810944,0.2617009132420091,0.11549964813511611,0.10447818272209262,0.11549964813511611
Households,Living in Group Quarters,24801.0,1214.0,225.0,123.0,65.0,108.0,634.0,0.0,601.0,39.0,0.0,358.0,775.0,256.0,1197.0,1112.0,1960.0,0.0,2581.0,139.0,0.0,2539.0,1026.0,869.0,89.0,63.0,275.0,195.0,294.0,529.0,164.0,254.0,5.0,101.0,5.0,0.0,2258.0,606.0,3136.0,864.0,1008.0,110.0,267.0,825.0,2141.0,825.0
Households,Non-Family Households,0.5321258162074894,0.359939369292765,0.27268005540166207,0.36887452880990845,0.6696675900277008,0.5060071774067717,0.26955207963028793,,0.6522557752190601,0.39076923076923076,,0.6382874015748031,0.7242990654205608,0.47342440592354496,0.5281957995700347,0.6638838748495788,0.5588356729975227,,0.5687271571587478,0.652109791069234,,0.6017967914438502,0.5362493311931514,0.7445183194228321,0.5442393380012731,0.6067857728241272,0.3530018036588508,0.23412698412698413,0.4555742709758922,0.7161425902864259,0.2490018911536037,0.5929989550679206,0.3923766816143498,0.5725513905683193,0.675356921166977,0.2874186550976139,0.6988794464916899,0.32732311102900424,0.7611050328227571,0.47811993517017826,0.57412319481285,0.22845771144278607,0.2785388127853881,0.6569317382125264,0.6947493211977513,0.6569317382125264
Households,"Single Person Households, % of Total",0.3795468493423344,0.2480683204554697,0.2068040166204986,0.21701669359181475,0.43317174515235457,0.46356685910438444,0.16619267685744757,,0.47172134115431963,0.2579020979020979,,0.3355068897637795,0.4901231945624469,0.3088049592469292,0.33686125351413926,0.5075962695547533,0.39781172584640795,,0.32496424598760526,0.4500614502253175,,0.3816470588235294,0.38469769930444087,0.5749752440231999,0.3537328362280622,0.470906408785445,0.2316413295542386,0.14523809523809525,0.3325613222444468,0.5603985056039851,0.1884849758352595,0.3612852664576803,0.18385650224215247,0.42200725513905685,0.4902751913925098,0.2440347071583514,0.5658419192299015,0.21895436911139848,0.6718271334792123,0.19448946515397084,0.4205717653993516,0.17313432835820897,0.20226883561643835,0.5120513722730472,0.5143217713870512,0.5120513722730472
Housing,Median Year Moved In Owner,2006.3591026631293,2005.9209174940088,2006.7865612648222,2006.9186046511627,2008.076923076923,2007.5968992248063,2001.5793780687397,0.0,2014.002536461636,2009.0238095238096,0.0,2010.9798994974874,2013.651090342679,2001.366972477064,2002.5745412844037,2010.8639618138425,2016.6040268456377,0.0,2010.6479250334671,2008.9295977011495,0.0,2010.7992027902342,2014.6069868995633,2010.7509578544061,2008.982725527831,2006.3896848137535,2000.9895287958116,2004.7718446601941,2001.0285714285715,2008.9859002169198,2002.8523489932886,2010.9857142857143,0.0,2008.611111111111,2008.0306345733043,2006.0616438356165,2015.6046065259118,2001.0178085580014,2013.6697247706422,0.0,2008.1380753138076,1999.2362525458248,2001.5520877266977,2012.5186862967157,2012.2173435784853,2012.5186862967157
Housing,Median Year Moved In Renter,2016.5115832671431,2015.0005083884087,2012.8101140307388,2013.5953177257525,2016.1000602772754,2012.667362924282,2013.35339638865,0.0,2019.739427662957,2014.6839826839828,0.0,2017.4027777777778,2017.0106436898125,2014.519881305638,2016.7892537313433,2015.497791369351,2014.6711409395973,0.0,2017.0592734225622,2018.907080968031,0.0,2016.3135632183908,2019.464377406932,2016.520384487902,2018.2140439932318,2016.6752293577981,2015.55939524838,2014.200250312891,2014.8988906497623,2018.288950042337,2013.7299363057325,2019.0046296296296,2018.2376237623762,2017.0022172949002,2015.5122580645161,2014.0,2018.695007800312,2014.1457109283197,2015.2538554843181,2013.0578512396694,2014.0892494929005,2010.7245283018867,2015.6296296296296,2014.5111561866127,2016.0828360828361,2014.5111561866127
Housing,Median Year Structure Built,1945.1754582655979,1959.573191063688,1963.0427046263346,1939.0,1939.0,1939.0,1944.729262672811,0.0,2002.7865284974093,1953.888888888889,0.0,1939.0,1939.0,1939.0,1945.3504144687265,1964.7272336769759,1955.081402629931,0.0,1939.0,1939.0,0.0,1939.0,2007.6326937453277,1939.0,1939.0,1953.2325581395348,1945.3478018920423,1940.4419889502763,1939.0,1939.0,1950.8099489795918,1981.3529411764705,1951.1845386533666,1939.0,1939.0,1939.0,2002.26825633383,1944.3392188336009,1939.0,1956.3805970149253,1962.7037887485649,1951.9535519125684,1939.0,1968.6945392491468,1962.418460534899,1968.6945392491468
Housing,"Overcrowding, Renter Occupied Housing",0.07875091573445274,0.12559901066625445,0.1447201593914146,0.12235609103078983,0.01881720430107527,0.2471450485767854,0.20411434678065724,,0.07926375146292158,0.029580936729663106,,0.014337536707548799,0.046397096941420427,0.024398995335486187,0.022593454744625496,0.07650630546473611,0.046174739701222274,,0.05423728813559322,0.028062360801781736,,0.10898673100120627,0.12575473662294398,0.054934370442391835,0.014457411600766417,0.09503015179871076,0.10266306445387881,0.20531526836894215,0.05725397973950796,0.031815626756604834,0.2025065963060686,0.07191405393554046,0.01195814648729447,0.015946028825513645,0.026832641770401105,0.0,0.11568757710923412,0.061499671124753345,0.13236967903482813,0.10696920583468396,0.07001044932079414,0.2076923076923077,0.0183982683982684,0.0855614973262032,0.06261713681580086,0.0855614973262032
Housing,Owner Occupied,0.38490990617415005,0.5216828718252061,0.5220740997229917,0.5977382875605816,0.4203601108033241,0.0845685754407864,0.6673480270174191,,0.319356941125353,0.6595804195804196,,0.2877706692913386,0.18054375531011044,0.3601193892779245,0.39614684967752606,0.19487063778580024,0.087943848059455,,0.3437152391546162,0.26423596886521916,,0.2906951871657754,0.3575441412520064,0.1270335266657236,0.47794853141765936,0.21176856253073267,0.6661942798247874,0.6953968253968253,0.41804400463206653,0.30767434620174344,0.6814456818659382,0.40425809822361547,0.0,0.34280532043530837,0.25201738050900063,0.7516268980477223,0.20756561630442957,0.6629595418437096,0.0387308533916849,0.0,0.4358974358974359,0.6119402985074627,0.8022260273972602,0.21041520056298382,0.20421431029867299,0.21041520056298382
Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,77998.0,8697.0,3852.0,1586.0,1268.0,1070.0,2768.0,0.0,6612.0,636.0,0.0,700.0,2353.0,907.0,1883.0,3241.0,1225.0,0.0,711.0,1264.0,0.0,4827.0,4722.0,1772.0,1149.0,1219.0,2123.0,1307.0,3081.0,1308.0,1155.0,2953.0,408.0,532.0,969.0,97.0,7311.0,4530.0,3841.0,251.0,483.0,1401.0,1924.0,3118.0,6591.0,3118.0
Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,144178.0,4160.0,1598.0,2149.0,5428.0,4797.0,975.0,0.0,2763.0,581.0,0.0,5089.0,5363.0,4667.0,5413.0,7464.0,3193.0,0.0,3419.0,7716.0,0.0,11612.0,81.0,10570.0,4592.0,3575.0,468.0,612.0,7975.0,7587.0,361.0,1608.0,912.0,2729.0,6261.0,132.0,3226.0,4585.0,13719.0,366.0,1413.0,539.0,848.0,5858.0,14218.0,5858.0
Housing,Renter Occupied,0.6150900938258499,0.4783171281747939,0.4779259002770083,0.40226171243941844,0.5796398891966759,0.9154314245592136,0.33265197298258087,,0.6806430588746469,0.3404195804195804,,0.7122293307086615,0.8194562446898895,0.6398806107220756,0.603853150322474,0.8051293622141997,0.912056151940545,,0.6562847608453838,0.7357640311347808,,0.7093048128342246,0.6424558587479936,0.8729664733342765,0.5220514685823406,0.7882314374692674,0.3338057201752126,0.3046031746031746,0.5819559953679335,0.6923256537982565,0.31855431813406176,0.5957419017763845,1.0,0.6571946795646917,0.7479826194909994,0.24837310195227766,0.7924343836955704,0.3370404581562904,0.9612691466083151,1.0,0.5641025641025641,0.3880597014925373,0.19777397260273974,0.7895847994370162,0.795785689701327,0.7895847994370162
Housing,Total Number of Units,410552.0,29254.0,12431.0,10100.0,13056.0,7428.0,11840.0,0.0,17123.0,3874.0,0.0,9179.0,11340.0,9648.0,13088.0,14949.0,5607.0,0.0,6895.0,14571.0,0.0,27477.0,8138.0,18148.0,12059.0,7599.0,8254.0,6668.0,20823.0,15299.0,5021.0,8566.0,1427.0,5579.0,11537.0,1017.0,16074.0,28994.0,21432.0,679.0,3801.0,5247.0,14836.0,13319.0,30651.0,13319.0
Housing,Total Vacant Units,48818.0,2205.0,879.0,815.0,1504.0,1019.0,588.0,0.0,3314.0,299.0,0.0,1051.0,1924.0,937.0,994.0,1653.0,763.0,0.0,602.0,2366.0,0.0,4102.0,662.0,4010.0,1062.0,1498.0,492.0,368.0,1825.0,2451.0,262.0,910.0,89.0,617.0,1871.0,95.0,2777.0,1929.0,3152.0,62.0,408.0,222.0,820.0,1951.0,4502.0,1951.0
Housing,Vacancy Rate,0.11890820164071786,0.0753743077869693,0.07071032097176413,0.0806930693069307,0.11519607843137254,0.1371836295099623,0.04966216216216216,,0.19354085148630498,0.07718120805369127,,0.11450049024948251,0.16966490299823633,0.09711857379767827,0.07594743276283619,0.11057595825807746,0.13607990012484394,,0.08730964467005076,0.16237732482327913,,0.1492884958328784,0.08134676824772671,0.22096098743663214,0.08806700389750394,0.19713120147387814,0.059607463048219046,0.055188962207558485,0.0876434711616962,0.16020654944767632,0.05218084047002589,0.10623394816717255,0.06236860546601261,0.11059329628965764,0.1621738753575453,0.09341199606686332,0.17276346895607814,0.06653100641512037,0.14706980216498694,0.09131075110456553,0.10734017363851618,0.04230989136649514,0.05527096252359127,0.14648246865380285,0.14687938403314738,0.14648246865380285
Housing Prices,Contract Rent 100 to 149,669.0,177.0,177.0,53.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,80.0,0.0,0.0,0.0,0.0,34.0,146.0,34.0
Housing Prices,Contract Rent 1000 to 1249,12735.0,905.0,552.0,215.0,271.0,828.0,327.0,0.0,298.0,49.0,0.0,289.0,318.0,242.0,553.0,887.0,169.0,0.0,245.0,96.0,0.0,1257.0,45.0,909.0,168.0,249.0,198.0,288.0,581.0,291.0,241.0,44.0,0.0,39.0,235.0,0.0,445.0,519.0,1370.0,14.0,31.0,210.0,277.0,848.0,1302.0,848.0
Housing Prices,Contract Rent 1250 to 1499,12425.0,411.0,185.0,130.0,655.0,503.0,319.0,0.0,654.0,10.0,0.0,271.0,459.0,251.0,166.0,587.0,160.0,0.0,378.0,244.0,0.0,1049.0,402.0,867.0,247.0,159.0,112.0,136.0,677.0,315.0,106.0,81.0,9.0,203.0,462.0,14.0,489.0,377.0,1327.0,10.0,138.0,109.0,102.0,591.0,1159.0,591.0
Housing Prices,Contract Rent 150 to 199,1131.0,256.0,190.0,53.0,0.0,52.0,89.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,119.0,0.0,0.0,14.0,0.0,0.0,40.0,42.0,0.0,0.0,124.0,13.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,184.0,0.0,0.0,66.0,0.0,125.0,157.0,125.0
Housing Prices,Contract Rent 1500 to 1999,27134.0,1155.0,602.0,511.0,1001.0,431.0,533.0,0.0,758.0,282.0,0.0,471.0,950.0,781.0,893.0,979.0,1079.0,0.0,484.0,820.0,0.0,1885.0,609.0,2897.0,511.0,301.0,342.0,264.0,2004.0,797.0,280.0,200.0,60.0,253.0,480.0,6.0,868.0,1415.0,2691.0,6.0,221.0,262.0,125.0,839.0,2200.0,839.0
Housing Prices,Contract Rent 200 to 249,1483.0,243.0,192.0,17.0,0.0,31.0,12.0,0.0,81.0,38.0,0.0,0.0,9.0,0.0,5.0,94.0,68.0,0.0,0.0,54.0,0.0,52.0,326.0,26.0,0.0,85.0,0.0,0.0,84.0,22.0,18.0,0.0,0.0,0.0,10.0,0.0,142.0,0.0,117.0,0.0,0.0,22.0,0.0,72.0,103.0,72.0
Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",29598.0,1414.0,637.0,525.0,905.0,276.0,644.0,0.0,659.0,153.0,0.0,1035.0,1387.0,1020.0,1278.0,1407.0,934.0,0.0,595.0,1064.0,0.0,1822.0,375.0,2248.0,773.0,1069.0,181.0,325.0,1900.0,1325.0,167.0,381.0,9.0,369.0,1174.0,69.0,867.0,1285.0,1867.0,140.0,278.0,271.0,160.0,1078.0,3169.0,1078.0
Housing Prices,Contract Rent 250 to 299,3199.0,121.0,96.0,9.0,23.0,440.0,8.0,0.0,29.0,31.0,0.0,37.0,172.0,42.0,0.0,821.0,0.0,0.0,12.0,25.0,0.0,199.0,0.0,55.0,0.0,44.0,46.0,7.0,93.0,26.0,0.0,8.0,0.0,0.0,88.0,0.0,169.0,73.0,593.0,0.0,7.0,13.0,0.0,505.0,1040.0,505.0
Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),23891.0,926.0,165.0,266.0,562.0,91.0,293.0,0.0,957.0,160.0,0.0,631.0,1030.0,1184.0,880.0,904.0,713.0,0.0,586.0,1410.0,0.0,1874.0,204.0,1079.0,775.0,393.0,419.0,218.0,1362.0,1361.0,130.0,493.0,60.0,634.0,737.0,6.0,1100.0,1203.0,881.0,188.0,298.0,159.0,281.0,970.0,2388.0,970.0
Housing Prices,Contract Rent 300 to 349,5449.0,284.0,210.0,35.0,80.0,317.0,20.0,0.0,17.0,0.0,0.0,9.0,2.0,22.0,13.0,1087.0,89.0,0.0,0.0,0.0,0.0,486.0,25.0,83.0,0.0,25.0,16.0,0.0,75.0,188.0,0.0,55.0,0.0,98.0,110.0,0.0,687.0,61.0,1691.0,0.0,76.0,19.0,0.0,694.0,1109.0,694.0
Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),21301.0,790.0,213.0,305.0,805.0,25.0,273.0,0.0,1246.0,28.0,0.0,825.0,767.0,455.0,983.0,667.0,352.0,0.0,382.0,1313.0,0.0,1429.0,654.0,1229.0,880.0,481.0,373.0,25.0,1137.0,1038.0,83.0,512.0,58.0,558.0,1183.0,28.0,1038.0,657.0,661.0,45.0,237.0,30.0,327.0,666.0,1641.0,666.0
Housing Prices,Contract Rent 350 to 399,2685.0,280.0,92.0,45.0,0.0,208.0,6.0,0.0,93.0,19.0,0.0,0.0,0.0,0.0,0.0,93.0,21.0,0.0,39.0,0.0,0.0,95.0,0.0,27.0,0.0,130.0,0.0,0.0,139.0,65.0,42.0,61.0,0.0,129.0,77.0,0.0,339.0,0.0,858.0,10.0,0.0,85.0,0.0,105.0,127.0,105.0
Housing Prices,Contract Rent 3500 or more (ACS2015-),51935.0,3377.0,673.0,1086.0,1825.0,284.0,629.0,0.0,3832.0,361.0,0.0,1876.0,1715.0,1180.0,2192.0,1831.0,686.0,0.0,999.0,3572.0,0.0,3980.0,2009.0,1342.0,2003.0,905.0,453.0,154.0,1839.0,3095.0,171.0,2430.0,1067.0,631.0,2035.0,95.0,2298.0,2331.0,652.0,86.0,497.0,77.0,1071.0,1338.0,4023.0,1338.0
Housing Prices,Contract Rent 400 to 449,1400.0,258.0,222.0,35.0,13.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,109.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,71.0,0.0,91.0,0.0,99.0,0.0,37.0,80.0,11.0,0.0,0.0,14.0,26.0,0.0,0.0,15.0,12.0,281.0,11.0,0.0,36.0,0.0,23.0,132.0,23.0
Housing Prices,Contract Rent 500 to 549,1460.0,79.0,61.0,0.0,0.0,176.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,146.0,0.0,0.0,30.0,0.0,0.0,157.0,0.0,60.0,0.0,33.0,8.0,0.0,149.0,35.0,2.0,0.0,0.0,0.0,15.0,0.0,107.0,0.0,392.0,30.0,0.0,18.0,0.0,112.0,169.0,112.0
Housing Prices,Contract Rent 550 to 599,2363.0,201.0,90.0,0.0,52.0,239.0,0.0,0.0,0.0,0.0,0.0,18.0,46.0,0.0,3.0,79.0,0.0,0.0,30.0,62.0,0.0,295.0,0.0,153.0,0.0,154.0,10.0,75.0,21.0,11.0,8.0,0.0,0.0,41.0,43.0,0.0,202.0,118.0,480.0,0.0,0.0,85.0,48.0,40.0,125.0,40.0
Housing Prices,Contract Rent 600 to 649,2304.0,92.0,37.0,16.0,41.0,309.0,102.0,0.0,71.0,0.0,0.0,85.0,0.0,0.0,0.0,36.0,67.0,0.0,6.0,20.0,0.0,196.0,6.0,57.0,0.0,37.0,19.0,0.0,59.0,11.0,95.0,0.0,0.0,28.0,9.0,0.0,273.0,21.0,617.0,0.0,0.0,55.0,0.0,67.0,67.0,67.0
Housing Prices,Contract Rent 650 to 699,1485.0,114.0,0.0,13.0,0.0,209.0,33.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,146.0,16.0,92.0,0.0,15.0,22.0,0.0,37.0,0.0,15.0,0.0,0.0,0.0,97.0,0.0,183.0,19.0,354.0,0.0,0.0,99.0,0.0,111.0,125.0,111.0
